Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	James Johnson	$3,500.00	DAL	LAC	NOT ACTIVE	NOT ACTIVE	16.1	42.89	17.50
SG	Aaron Holiday	$3,500.00	IND	BKN	NOT ACTIVE	NOT ACTIVE	18.7	40.57	17.50
PG	Tremont Waters	$3,500.00	BOS	CLE	0.00	0.00	23.7	48.35	17.50
PF	Grant Williams	$3,500.00	BOS	CLE	9.15	2.61	12.5	46.19	17.50
SG	Romeo Langford	$3,500.00	BOS	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.91	17.50
SF	Matisse Thybulle	$3,500.00	PHI	MIL	13.55	3.87	8.9	43.38	17.50
C	Eric Paschall	$3,500.00	GS	HOU	11.55	3.30	22.1	61.76	17.50
PF	Isaac Bonga	$3,500.00	WAS	SAC	NOT ACTIVE	NOT ACTIVE	8.3	46.91	17.50
PF	Daniel Gafford	$3,500.00	CHI	SA	0.05	0.01	13.3	42.09	17.50
SG	Landry Shamet	$3,500.00	BKN	IND	16.70	4.77	16.7	39.91	17.50
SG	Yuta Watanabe	$3,500.00	TOR	DET	8.30	2.37	10.8	36.32	17.50
PG	DJ Augustin	$3,500.00	MIL	PHI	10.70	3.06	16.3	42.44	17.50
PG	Chris Chiozza	$3,500.00	BKN	IND	NOT ACTIVE	NOT ACTIVE	22.3	48.56	17.50
PG	Carsen Edwards	$3,500.00	BOS	CLE	4.40	1.26	19.5	48.35	17.50
SG	Justin James	$3,500.00	SAC	WAS	0.05	0.01	17.5	38.73	17.50
SG	Dylan Windler	$3,500.00	CLE	BOS	6.15	1.76	14.1	47.21	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	CHI	NOT ACTIVE	NOT ACTIVE	21.3	38.79	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	PHI	0.00	0.00	13.1	32.03	17.50
SG	Cody Martin	$3,500.00	CHA	DEN	4.10	1.17	13.9	37.92	17.50
C	Willie Cauley-Stein	$3,500.00	DAL	LAC	17.40	4.97	11.9	54.25	17.50
PG	Dante Exum	$3,500.00	HOU	GS	NOT ACTIVE	NOT ACTIVE	13.4	49.26	17.50
PF	Jalen McDaniels	$3,500.00	CHA	DEN	0.00	0.00	16.6	46.27	17.50
PG	Raul Neto	$3,500.00	WAS	SAC	18.10	5.17	16.6	56.26	17.50
SG	John Konchar	$3,500.00	MEM	MIA	0.00	0.00	11.6	38.92	17.50
SF	Mfiondu Kabengele	$3,500.00	LAC	DAL	0.05	0.01	17.6	45.56	17.50
C	Goga Bitadze	$3,500.00	IND	BKN	0.00	0.00	15.5	51.63	17.50
SG	Kyle Guy	$3,500.00	SAC	WAS	0.30	0.09	20.3	38.73	17.50
PF	Tyler Cook	$3,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	6.6	43.77	17.50
PF	Alen Smailagic	$3,500.00	GS	HOU	0.00	0.00	NOT ACTIVE	45.87	17.50
C	Vincent Poirier	$3,500.00	PHI	MIL	0.00	0.00	14	46.7	17.50
SG	Patrick McCaw	$3,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	2.7	36.32	17.50
PF	Dean Wade	$3,500.00	CLE	BOS	9.70	2.77	12.9	41.48	17.50
SG	Adam Mokoka	$3,500.00	CHI	SA	NOT ACTIVE	NOT ACTIVE	16.2	41.19	17.50
SG	Wes Iwundu	$3,500.00	DAL	LAC	NOT ACTIVE	NOT ACTIVE	10	37.22	17.50
SF	Maurice Harkless	$3,500.00	MIA	MEM	NOT ACTIVE	NOT ACTIVE	5.7	44.06	17.50
SF	Jontay Porter	$3,500.00	MEM	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	25.34	17.50
SG	Torrey Craig	$3,500.00	MIL	PHI	NOT ACTIVE	NOT ACTIVE	10.7	43.79	17.50
PF	JaKarr Sampson	$3,500.00	IND	BKN	NOT ACTIVE	NOT ACTIVE	16.6	40.22	17.50
SG	Nate Darling	$3,500.00	CHA	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.92	17.50
SF	Garrett Temple	$3,500.00	CHI	SA	0.00	0.00	13.5	36.65	17.50
C	Dwight Powell	$3,500.00	DAL	LAC	NOT ACTIVE	NOT ACTIVE	13.3	54.25	17.50
SF	Kent Bazemore	$3,500.00	GS	HOU	12.60	3.60	16	44.64	17.50
SG	Nate Hinton	$3,500.00	DAL	LAC	NOT ACTIVE	NOT ACTIVE	33.7	37.22	17.50
SG	Brodric Thomas	$3,500.00	CLE	BOS	2.65	0.76	25.2	47.21	17.50
C	Boban Marjanovic	$3,500.00	DAL	LAC	NOT ACTIVE	NOT ACTIVE	24.5	54.25	17.50
PF	Udonis Haslem	$3,500.00	MIA	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.49	17.50
PF	Amir Coffey	$3,500.00	LAC	DAL	0.00	0.00	14.5	37.33	17.50
