Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	Rodney Hood	$4,300.00	POR	OKC	0.00	0.00	14.5	41.76	21.50
SG	Talen Horton-Tucker	$4,300.00	LAL	MIN	19.20	4.47	21.2	42.58	21.50
SG	Desmond Bane	$4,300.00	MEM	NO	0.00	0.00	15.3	42.79	21.50
PG	George Hill	$4,300.00	OKC	POR	NOT ACTIVE	NOT ACTIVE	16.9	51.9	21.50
PG	Pat Connaughton	$4,200.00	MIL	TOR	15.40	3.67	12.6	46.12	21.00
PG	RJ Hampton	$4,200.00	DEN	BOS	7.95	1.89	NOT ACTIVE	43.5	21.00
SF	Justise Winslow	$4,200.00	MEM	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.69	21.00
PG	Jaylen Nowell	$4,200.00	MIN	LAL	12.60	3.00	NOT ACTIVE	45.13	21.00
PF	Dario Saric	$4,200.00	PHO	BKN	18.30	4.36	24	49.06	21.00
SF	Trevor Ariza	$4,200.00	OKC	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.16	21.00
C	Gorgui Dieng	$4,200.00	MEM	NO	8.60	2.05	18.5	48.97	21.00
PF	Jaden McDaniels	$4,200.00	MIN	LAL	13.85	3.30	16.3	42.22	21.00
C	Willy Hernangomez	$4,100.00	NO	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.14	20.50
SG	Bryn Forbes	$4,100.00	MIL	TOR	16.40	4.00	17.8	41.5	20.50
PG	Anfernee Simons	$4,100.00	POR	OKC	13.70	3.34	20.8	46.49	20.50
PG	Monte Morris	$4,100.00	DEN	BOS	22.40	5.46	17.6	43.5	20.50
C	Aron Baynes	$4,000.00	TOR	MIL	13.10	3.28	16.1	50.72	20.00
PG	DeAnthony Melton	$4,000.00	MEM	NO	9.90	2.48	20.2	47.71	20.00
PF	Jarred Vanderbilt	$4,000.00	MIN	LAL	22.35	5.59	14.8	42.22	20.00
PG	DJ Augustin	$4,000.00	MIL	TOR	15.90	3.98	16.3	46.12	20.00
SF	Jarrett Culver	$4,000.00	MIN	LAL	0.00	0.00	17.5	38.74	20.00
SF	Nassir Little	$4,000.00	POR	OKC	6.70	1.68	NOT ACTIVE	44.94	20.00
SG	Gary Harris	$4,000.00	DEN	BOS	0.00	0.00	14.1	38.95	20.00
SG	PJ Dozier	$3,900.00	DEN	BOS	0.00	0.00	15.6	38.95	19.50
PF	Juancho Hernangomez	$3,900.00	MIN	LAL	NOT ACTIVE	NOT ACTIVE	13.7	42.22	19.50
SF	Cameron Johnson	$3,900.00	PHO	BKN	19.45	4.99	18.2	39.12	19.50
SG	Landry Shamet	$3,900.00	BKN	PHO	8.90	2.28	14.5	38.72	19.50
PG	Payton Pritchard	$3,900.00	BOS	DEN	17.60	4.51	16.7	49.32	19.50
SG	Wesley Matthews	$3,800.00	LAL	MIN	10.90	2.87	9.7	42.58	19.00
SF	Timothe Luwawu-Cabarrot	$3,800.00	BKN	PHO	NOT ACTIVE	NOT ACTIVE	16.9	32.82	19.00
C	Robert Williams	$3,800.00	BOS	DEN	17.65	4.64	14.1	44.04	19.00
PG	Jeff Teague	$3,800.00	BOS	DEN	8.55	2.25	18.8	49.32	19.00
SG	Nickeil Alexander-Walker	$3,800.00	NO	MEM	11.15	2.93	23.6	37.47	19.00
PF	Zeke Nnaji	$3,800.00	DEN	BOS	10.20	2.68	NOT ACTIVE	43.89	19.00
PG	Kira Lewis	$3,800.00	NO	MEM	9.35	2.46	NOT ACTIVE	47.34	19.00
PG	Alex Caruso	$3,800.00	LAL	MIN	16.65	4.38	14.3	48.85	19.00
SF	Semi Ojeleye	$3,800.00	BOS	DEN	11.85	3.12	12.4	45.36	19.00
PG	Tyler Johnson	$3,700.00	BKN	PHO	8.75	2.36	NOT ACTIVE	44.03	18.50
SF	Josh Okogie	$3,700.00	MIN	LAL	11.80	3.19	12.3	38.74	18.50
SG	Yuta Watanabe	$3,700.00	TOR	MIL	5.15	1.39	12.9	39.41	18.50
PG	Cameron Payne	$3,700.00	PHO	BKN	15.80	4.27	19.8	43.74	18.50
SF	Stanley Johnson	$3,700.00	TOR	MIL	11.80	3.19	10.2	44.81	18.50
PG	Jordan McLaughlin	$3,600.00	MIN	LAL	8.70	2.42	17.3	45.13	18.00
SG	DeAndre Bembry	$3,600.00	TOR	MIL	9.70	2.69	NOT ACTIVE	39.41	18.00
SF	ETwaun Moore	$3,600.00	PHO	BKN	0.00	0.00	NOT ACTIVE	39.12	18.00
SF	Jake Layman	$3,600.00	MIN	LAL	2.85	0.79	13.9	38.74	18.00
PF	Grant Williams	$3,600.00	BOS	DEN	14.40	4.00	13	42.22	18.00
C	Jaxson Hayes	$3,600.00	NO	MEM	8.60	2.39	13	55.14	18.00
PF	Zach Collins	$3,600.00	POR	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.26	18.00
PF	Reggie Perry	$3,600.00	BKN	PHO	NOT ACTIVE	NOT ACTIVE	18.9	42.5	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	MIN	1.20	0.34	NOT ACTIVE	41.26	17.50
PF	Norvel Pelle	$3,500.00	BKN	PHO	3.20	0.91	NOT ACTIVE	42.5	17.50
SG	Paul Watson	$3,500.00	TOR	MIL	1.75	0.50	NOT ACTIVE	39.41	17.50
SF	Vlatko Cancar	$3,500.00	DEN	BOS	3.30	0.94	NOT ACTIVE	42.47	17.50
C	Moses Brown	$3,500.00	OKC	POR	0.00	0.00	NOT ACTIVE	53.19	17.50
PF	Devontae Cacok	$3,500.00	LAL	MIN	1.05	0.30	NOT ACTIVE	42.04	17.50
PG	Keljin Blevins	$3,500.00	POR	OKC	0.75	0.21	NOT ACTIVE	46.49	17.50
SG	Javonte Green	$3,500.00	BOS	DEN	7.20	2.06	13.7	38.6	17.50
C	Tacko Fall	$3,500.00	BOS	DEN	5.00	1.43	NOT ACTIVE	44.04	17.50
C	Ed Davis	$3,500.00	MIN	LAL	7.85	2.24	8.8	49.05	17.50
PF	Nicolo Melli	$3,500.00	NO	MEM	7.90	2.26	11.8	45.19	17.50
SG	Sindarius Thornwell	$3,500.00	NO	MEM	1.75	0.50	NOT ACTIVE	37.47	17.50
SG	Terence Davis	$3,500.00	TOR	MIL	19.00	5.43	23.5	39.41	17.50
C	Damian Jones	$3,500.00	PHO	BKN	0.80	0.23	NOT ACTIVE	57.07	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	POR	0.00	0.00	16.8	43.77	17.50
PG	Facundo Campazzo	$3,500.00	DEN	BOS	9.10	2.60	15.9	43.5	17.50
PF	Noah Vonleh	$3,500.00	BKN	PHO	8.00	2.29	NOT ACTIVE	42.5	17.50
SG	Iman Shumpert	$3,500.00	BKN	PHO	0.00	0.00	NOT ACTIVE	38.72	17.50
SG	Spencer Dinwiddie	$3,500.00	BKN	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.72	17.50
PF	Jaren Jackson	$3,500.00	MEM	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45	17.50
PF	Mamadi Diakite	$3,500.00	MIL	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.08	17.50
SG	Jevon Carter	$3,500.00	PHO	BKN	5.20	1.49	14.3	43.48	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	BKN	0.00	0.00	NOT ACTIVE	43.48	17.50
SF	Greg Whittington	$3,500.00	DEN	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.47	17.50
PG	Quinn Cook	$3,500.00	LAL	MIN	4.15	1.19	NOT ACTIVE	48.85	17.50
PF	Killian Tillie	$3,500.00	MEM	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45	17.50
C	Bol Bol	$3,500.00	DEN	BOS	6.15	1.76	NOT ACTIVE	53.64	17.50
SG	Matt Thomas	$3,500.00	TOR	MIL	2.35	0.67	NOT ACTIVE	39.41	17.50
PG	Tremont Waters	$3,500.00	BOS	DEN	4.45	1.27	NOT ACTIVE	49.32	17.50
SG	Romeo Langford	$3,500.00	BOS	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.6	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.04	17.50
SG	Ty Jerome	$3,500.00	OKC	POR	0.00	0.00	NOT ACTIVE	40.6	17.50
PG	Chris Chiozza	$3,500.00	BKN	PHO	3.80	1.09	NOT ACTIVE	44.03	17.50
PG	Carsen Edwards	$3,500.00	BOS	DEN	5.80	1.66	NOT ACTIVE	49.32	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	TOR	3.15	0.90	12.5	41.65	17.50
SF	Abdel Nader	$3,500.00	PHO	BKN	5.20	1.49	19.4	39.12	17.50
SG	John Konchar	$3,500.00	MEM	NO	11.65	3.33	13.3	42.79	17.50
PF	Nicolas Claxton	$3,500.00	BKN	PHO	6.55	1.87	NOT ACTIVE	42.5	17.50
SG	Kentavious Caldwell-Pope	$3,500.00	LAL	MIN	16.95	4.84	14.2	42.58	17.50
SG	Patrick McCaw	$3,500.00	TOR	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.41	17.50
SF	Jontay Porter	$3,500.00	MEM	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.69	17.50
SG	Torrey Craig	$3,500.00	MIL	TOR	16.00	4.57	NOT ACTIVE	41.5	17.50
PG	Jaylen Adams	$3,500.00	MIL	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.12	17.50
SG	Langston Galloway	$3,500.00	PHO	BKN	6.20	1.77	15.9	43.48	17.50
C	Will Magnay	$3,500.00	NO	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.14	17.50
SF	Darius Miller	$3,500.00	OKC	POR	5.35	1.53	NOT ACTIVE	42.16	17.50
SF	CJ Elleby	$3,500.00	POR	OKC	3.40	0.97	NOT ACTIVE	44.94	17.50
SF	Naji Marshall	$3,500.00	NO	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.92	17.50
SF	Josh Hall	$3,500.00	OKC	POR	0.00	0.00	NOT ACTIVE	42.16	17.50
PF	Jordan Nwora	$3,500.00	MIL	TOR	3.70	1.06	NOT ACTIVE	47.08	17.50
PG	Sam Merrill	$3,500.00	MIL	TOR	0.00	0.00	NOT ACTIVE	46.12	17.50
PF	Jalen Smith	$3,500.00	PHO	BKN	0.00	0.00	NOT ACTIVE	49.06	17.50
PF	Harry Giles	$3,500.00	POR	OKC	0.00	0.00	14.1	47.26	17.50
SF	JJ Redick	$3,500.00	NO	MEM	9.55	2.73	18	46.92	17.50
PF	DJ Wilson	$3,500.00	MIL	TOR	4.60	1.31	NOT ACTIVE	47.08	17.50
SG	Aaron Nesmith	$3,500.00	BOS	DEN	3.25	0.93	15.4	38.6	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	BOS	7.85	2.24	23.1	43.89	17.50
PG	Jalen Harris	$3,500.00	TOR	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.26	17.50
PG	Malachi Flynn	$3,500.00	TOR	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.26	17.50
PG	Markus Howard	$3,500.00	DEN	BOS	1.10	0.31	NOT ACTIVE	43.5	17.50
SF	Jared Dudley	$3,500.00	LAL	MIN	3.75	1.07	NOT ACTIVE	41.26	17.50
SF	Sean McDermott	$3,500.00	MEM	NO	4.15	1.19	NOT ACTIVE	44.69	17.50
PF	Wenyen Gabriel	$3,500.00	NO	MEM	1.55	0.44	NOT ACTIVE	45.19	17.50
