Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
SF	Nicolas Batum	5200	LAC	SAC	26.59	5.11	12.7	44.03	11.3	26.00	35
PF	Marvin Bagley	5200	SAC	LAC	21.85	4.20	22.6	38.12	5.1	26.00	25
SF	Justin Holiday	5200	IND	UTA	23.11	4.44	12.7	41.45	2.7	26.00	31
C	Mitchell Robinson	5200	NY	MIA	29.00	5.58	11.2	47.52	14.3	26.00	31
PG	Elfrid Payton	5100	NY	MIA	20.81	4.08	23	46.03	0.5	25.50	25
SG	Immanuel Quickley	5100	NY	MIA	24.60	4.82	28.5	44.94	6.7	25.50	23
C	Kelly Olynyk	5000	MIA	NY	19.36	3.87	17	56.62	3.5	25.00	25
SG	Jordan Clarkson	5000	UTA	IND	30.76	6.15	27.5	43.84	50.7	25.00	30
PG	Patrick Beverley	5000	LAC	SAC	0.00	0.00	13.8	49.81	NOT ACTIVE	25.00	0
PG	Reggie Jackson	5000	LAC	SAC	23.15	4.63	21.1	49.81	7	25.00	26
SF	Miles Bridges	5000	CHA	WAS	20.99	4.20	16.6	44.41	2.2	25.00	25
PG	Kendrick Nunn	5000	MIA	NY	25.64	5.13	21.3	44.99	2.7	25.00	32
PF	Daniel Theis	4900	BOS	PHO	20.77	4.24	14.5	43.03	6.7	24.50	24
C	Robert Williams	4900	BOS	PHO	18.44	3.76	14.1	52.71	0.4	24.50	15
PG	Goran Dragic	4800	MIA	NY	0.00	0.00	27	44.99	NOT ACTIVE	24.00	0
PG	Ish Smith	4800	WAS	CHA	17.51	3.65	18.5	46.47	0.9	24.00	18
SG	Luke Kennard	4800	LAC	SAC	18.97	3.95	15.6	46.7	2.1	24.00	26
C	Derrick Favors	4500	UTA	IND	16.90	3.76	13.9	53.23	3.5	22.50	18
PF	Frank Kaminsky	4500	PHO	BOS	18.88	4.20	20.1	45.36	8.7	22.50	18
PF	Marcus Morris	4500	LAC	SAC	18.89	4.20	NOT ACTIVE	42.33	7.1	22.50	26
SG	Malik Monk	4500	CHA	WAS	17.52	3.89	NOT ACTIVE	41.42	3.5	22.50	24
SF	Joe Ingles	4500	UTA	IND	25.59	5.69	17.7	40.85	31.3	22.50	30
PF	Moritz Wagner	4500	WAS	CHA	7.40	1.64	NOT ACTIVE	53.74	0.1	22.50	8
SF	Duncan Robinson	4300	MIA	NY	19.90	4.63	15.1	38.98	4.5	21.50	32
PF	Davis Bertans	4300	WAS	CHA	20.33	4.73	17.7	53.74	12.9	21.50	26
PF	Tristan Thompson	4200	BOS	PHO	19.71	4.69	13.4	43.03	8.7	21.00	24
SG	Alec Burks	4200	NY	MIA	22.85	5.44	22.6	44.94	18.5	21.00	25
PF	Jae Crowder	4200	PHO	BOS	0.00	0.00	16.4	45.36	NOT ACTIVE	21.00	0
SF	Cameron Johnson	4200	PHO	BOS	22.87	5.45	18.2	40.96	12.1	21.00	29
PF	Dario Saric	4100	PHO	BOS	0.00	0.00	24	45.36	NOT ACTIVE	20.50	0
SF	Doug McDermott	4100	IND	UTA	18.36	4.48	19	41.45	2.5	20.50	25
SF	Garrison Mathews	4000	WAS	CHA	7.87	1.97	14.6	42.52	0.1	20.00	10
PF	Nerlens Noel	4000	NY	MIA	0.00	0.00	10.1	45.15	0.1	20.00	0
C	Hassan Whiteside	4000	SAC	LAC	20.09	5.02	22.3	45.82	9.6	20.00	18
C	Robin Lopez	3900	WAS	CHA	12.41	3.18	14	54.61	0.7	19.50	16
PG	Payton Pritchard	3900	BOS	PHO	17.62	4.52	16.7	44.46	0.7	19.50	22
SF	Troy Brown	3900	WAS	CHA	NOT ACTIVE	NOT ACTIVE	12.2	42.52	NOT ACTIVE	19.50	NOT ACTIVE
PG	Jeff Teague	3900	BOS	PHO	11.92	3.06	18.8	44.46	0.1	19.50	16
PG	Austin Rivers	3900	NY	MIA	9.17	2.35	17.1	46.03	0.1	19.50	13
PG	Raul Neto	3800	WAS	CHA	10.21	2.69	18.2	46.47	0.1	19.00	13
PF	Juwan Morgan	3800	UTA	IND	0.00	0.00	NOT ACTIVE	45.87	NOT ACTIVE	19.00	0
PF	Jabari Parker	3800	SAC	LAC	0.00	0.00	NOT ACTIVE	38.12	NOT ACTIVE	19.00	0
PF	Jordan Bell	3800	WAS	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.74	NOT ACTIVE	19.00	NOT ACTIVE
SG	Andre Iguodala	3800	MIA	NY	18.81	4.95	12.8	39.69	6.7	19.00	24
PG	Tremont Waters	3800	BOS	PHO	0.00	0.00	NOT ACTIVE	44.46	NOT ACTIVE	19.00	0
PF	Grant Williams	3800	BOS	PHO	14.60	3.84	13	43.03	4.8	19.00	24
SF	Mfiondu Kabengele	3700	LAC	SAC	0.00	0.00	NOT ACTIVE	44.03	NOT ACTIVE	18.50	0
C	Goga Bitadze	3700	IND	UTA	8.53	2.31	NOT ACTIVE	51.18	0.1	18.50	10
PF	Patrick Patterson	3700	LAC	SAC	2.80	0.76	NOT ACTIVE	42.33	0.1	18.50	5
SF	Deni Avdija	3700	WAS	CHA	19.31	5.22	12.1	42.52	7.3	18.50	24
PG	Cameron Payne	3700	PHO	BOS	0.00	0.00	19.8	42.68	NOT ACTIVE	18.50	0
SG	Terance Mann	3700	LAC	SAC	12.84	3.47	14.7	46.7	1.9	18.50	18
PF	Isaac Bonga	3700	WAS	CHA	0.00	0.00	8.3	53.74	NOT ACTIVE	18.50	0
SG	Kyle Guy	3600	SAC	LAC	3.60	1.00	NOT ACTIVE	42.84	0.1	18.00	4
SF	DaQuan Jeffries	3600	SAC	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	34.36	NOT ACTIVE	18.00	NOT ACTIVE
C	Tacko Fall	3600	BOS	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.71	NOT ACTIVE	18.00	NOT ACTIVE
C	Bismack Biyombo	3600	CHA	WAS	8.12	2.26	12.6	57.94	0.1	18.00	10
PG	Frank Ntilikina	3600	NY	MIA	0.00	0.00	NOT ACTIVE	46.03	NOT ACTIVE	18.00	0
PG	Jerome Robinson	3600	WAS	CHA	0.00	0.00	15.8	46.47	NOT ACTIVE	18.00	0
C	Chimezie Metu	3600	SAC	LAC	0.00	0.00	NOT ACTIVE	45.82	NOT ACTIVE	18.00	0
PF	Taj Gibson	3500	NY	MIA	11.71	3.35	NOT ACTIVE	45.15	0.1	17.50	17
PG	Gabe Vincent	3500	MIA	NY	3.18	0.91	22.7	44.99	0.1	17.50	5
SF	Abdel Nader	3500	PHO	BOS	14.71	4.20	19.4	40.96	0.6	17.50	17
SG	Cody Martin	3500	CHA	WAS	0.00	0.00	13.6	41.42	0.1	17.50	0
PF	Jalen McDaniels	3500	CHA	WAS	0.00	0.00	NOT ACTIVE	41.29	NOT ACTIVE	17.50	0
SG	Theo Pinson	3500	NY	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.94	NOT ACTIVE	17.50	NOT ACTIVE
PF	Chris Silva	3500	MIA	NY	0.00	0.00	NOT ACTIVE	41.18	NOT ACTIVE	17.50	0
SG	Avery Bradley	3500	MIA	NY	0.00	0.00	16.9	39.69	NOT ACTIVE	17.50	0
SF	Maurice Harkless	3500	MIA	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.98	NOT ACTIVE	17.50	NOT ACTIVE
C	Meyers Leonard	3500	MIA	NY	0.00	0.00	NOT ACTIVE	56.62	NOT ACTIVE	17.50	0
PF	JaKarr Sampson	3500	IND	UTA	0.00	0.00	NOT ACTIVE	40.27	NOT ACTIVE	17.50	0
PG	Shaquille Harrison	3500	UTA	IND	0.00	0.00	NOT ACTIVE	45.57	NOT ACTIVE	17.50	0
PG	Jared Harper	3500	NY	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.03	NOT ACTIVE	17.50	NOT ACTIVE
SG	Nate Darling	3500	CHA	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.42	NOT ACTIVE	17.50	NOT ACTIVE
SG	Javonte Green	3500	BOS	PHO	3.41	0.97	13.7	38.45	0.1	17.50	5
SF	Max Strus	3500	MIA	NY	6.41	1.83	13.7	38.98	0.1	17.50	11
SG	Reggie Bullock	3500	NY	MIA	15.46	4.42	14.6	44.94	5	17.50	25
SG	Langston Galloway	3500	PHO	BOS	10.74	3.07	15.9	38.06	0.1	17.50	17
PF	Nemanja Bjelica	3500	SAC	LAC	0.00	0.00	20.9	38.12	NOT ACTIVE	17.50	0
SF	TJ Warren	3500	IND	UTA	NOT ACTIVE	NOT ACTIVE	20.9	41.45	NOT ACTIVE	17.50	NOT ACTIVE
SF	Caleb Martin	3500	CHA	WAS	15.49	4.43	18.5	44.41	2.9	17.50	17
PF	Georges Niang	3500	UTA	IND	10.81	3.09	18.5	45.87	1	17.50	15
PF	Udonis Haslem	3500	MIA	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.18	NOT ACTIVE	17.50	NOT ACTIVE
C	Damian Jones	3500	PHO	BOS	6.74	1.93	NOT ACTIVE	55.03	0.1	17.50	9
SG	Jay Scrubb	3500	LAC	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.7	NOT ACTIVE	17.50	NOT ACTIVE
PF	Amir Coffey	3500	LAC	SAC	0.00	0.00	NOT ACTIVE	42.33	NOT ACTIVE	17.50	0
PF	Anthony Gill	3500	WAS	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.74	NOT ACTIVE	17.50	NOT ACTIVE
SF	Kelan Martin	3500	IND	UTA	0.00	0.00	NOT ACTIVE	41.45	NOT ACTIVE	17.50	0
SG	Grant Riller	3500	CHA	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.42	NOT ACTIVE	17.50	NOT ACTIVE
PG	Edmond Sumner	3500	IND	UTA	0.00	0.00	20	42.13	NOT ACTIVE	17.50	0
C	Udoka Azubuike	3500	UTA	IND	0.00	0.00	NOT ACTIVE	53.23	NOT ACTIVE	17.50	0
SF	Precious Achiuwa	3500	MIA	NY	12.48	3.57	18.7	38.98	0.3	17.50	14
SF	Elijah Hughes	3500	UTA	IND	0.00	0.00	NOT ACTIVE	40.85	NOT ACTIVE	17.50	0
PF	Vernon Carey	3500	CHA	WAS	0.00	0.00	NOT ACTIVE	41.29	NOT ACTIVE	17.50	0
C	Nick Richards	3500	CHA	WAS	0.00	0.00	NOT ACTIVE	57.94	NOT ACTIVE	17.50	0
PF	Jalen Smith	3500	PHO	BOS	0.00	0.00	NOT ACTIVE	45.36	NOT ACTIVE	17.50	0
C	Daniel Oturu	3500	LAC	SAC	0.00	0.00	NOT ACTIVE	54.99	NOT ACTIVE	17.50	0
PG	Dennis Smith	3500	NY	MIA	0.00	0.00	NOT ACTIVE	46.03	NOT ACTIVE	17.50	0
SG	Aaron Nesmith	3500	BOS	PHO	2.25	0.64	15.4	38.45	0.1	17.50	5
PG	Jahmius Ramsey	3500	SAC	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.15	NOT ACTIVE	17.50	NOT ACTIVE
SF	Obi Toppin	3500	NY	MIA	9.00	2.57	19.3	43.52	0.1	17.50	11
SG	Cassius Stanley	3500	IND	UTA	0.00	0.00	NOT ACTIVE	41.87	NOT ACTIVE	17.50	0
PG	Cory Joseph	3500	SAC	LAC	12.64	3.61	16.4	46.15	0.2	17.50	19
SF	Kevin Knox	3500	NY	MIA	NOT ACTIVE	NOT ACTIVE	15.6	43.52	NOT ACTIVE	17.50	NOT ACTIVE
PF	Robert Woodard	3500	SAC	LAC	0.00	0.00	NOT ACTIVE	38.12	NOT ACTIVE	17.50	0
PG	Cassius Winston	3500	WAS	CHA	0.00	0.00	NOT ACTIVE	46.47	NOT ACTIVE	17.50	0
SG	Trent Forrest	3500	UTA	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.84	NOT ACTIVE	17.50	NOT ACTIVE
SF	Semi Ojeleye	3500	BOS	PHO	9.97	2.85	12.4	32.28	0.1	17.50	17
SG	Jevon Carter	3500	PHO	BOS	0.00	0.00	14.3	38.06	NOT ACTIVE	17.50	0
SF	ETwaun Moore	3500	PHO	BOS	12.31	3.52	NOT ACTIVE	40.96	0.1	17.50	17
SG	Ty-Shon Alexander	3500	PHO	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.06	NOT ACTIVE	17.50	NOT ACTIVE
SF	KZ Okpala	3500	MIA	NY	0.00	0.00	10.4	38.98	NOT ACTIVE	17.50	0
SF	Jarrell Brantley	3500	UTA	IND	0.00	0.00	NOT ACTIVE	40.85	NOT ACTIVE	17.50	0
PG	Jalen Lecque	3500	IND	UTA	0.00	0.00	NOT ACTIVE	42.13	NOT ACTIVE	17.50	0
SG	Brian Bowen	3500	IND	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.87	NOT ACTIVE	17.50	NOT ACTIVE
SG	Aaron Holiday	3500	IND	UTA	10.76	3.07	16.9	41.87	0.3	17.50	16
SG	Romeo Langford	3500	BOS	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.45	NOT ACTIVE	17.50	NOT ACTIVE
SG	Miye Oni	3500	UTA	IND	9.03	2.58	NOT ACTIVE	43.84	0.1	17.50	15
SG	Caris LeVert	3500	IND	UTA	0.00	0.00	31.2	41.87	NOT ACTIVE	17.50	0
SF	Glenn Robinson	3500	SAC	LAC	4.35	1.24	14.5	34.36	0.1	17.50	7
PG	Carsen Edwards	3500	BOS	PHO	13.84	3.95	NOT ACTIVE	44.46	1.5	17.50	20
SF	Ignas Brazdeikis	3500	NY	MIA	0.00	0.00	NOT ACTIVE	43.52	NOT ACTIVE	17.50	0
SG	Justin James	3500	SAC	LAC	0.00	0.00	NOT ACTIVE	42.84	NOT ACTIVE	17.50	0
