Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	Devin Booker	$7,700.00	PHO	MIN	36.55	4.75	30.5	39.76	38.50
PG	LaMelo Ball	$7,600.00	CHA	SAC	42.65	5.61	26.1	49.4	38.00
SG	Victor Oladipo	$7,600.00	HOU	MEM	NOT ACTIVE	NOT ACTIVE	29.5	45.13	38.00
SF	Kelly Oubre	$7,500.00	GS	LAL	31.55	4.21	20.8	40.37	37.50
PG	Chris Paul	$7,500.00	PHO	MIN	39.30	5.24	24.9	43.42	37.50
C	Jonas Valanciunas	$7,400.00	MEM	HOU	37.80	5.11	23.2	60.02	37.00
PF	Jerami Grant	$7,400.00	DET	NY	36.50	4.93	26	35.34	37.00
SG	Tyrese Haliburton	$7,300.00	SAC	CHA	0.00	0.00	18.4	46.79	36.50
C	Mason Plumlee	$7,200.00	DET	NY	30.25	4.20	16.5	52.77	36.00
SG	DAngelo Russell	$7,200.00	MIN	PHO	NOT ACTIVE	NOT ACTIVE	29.8	33.93	36.00
SF	Gordon Hayward	$7,100.00	CHA	SAC	18.60	2.62	24.6	53.54	35.50
PG	Ja Morant	$7,100.00	MEM	HOU	38.60	5.44	30.6	42.56	35.50
PF	John Collins	$7,000.00	ATL	MIA	33.75	4.82	20.7	43.7	35.00
C	Deandre Ayton	$7,000.00	PHO	MIN	35.90	5.13	17.9	44.24	35.00
PG	Kemba Walker	$6,800.00	BOS	WAS	36.00	5.29	28.4	41.84	34.00
SG	Terry Rozier	$6,800.00	CHA	SAC	35.55	5.23	22.9	43.82	34.00
C	Wendell Carter	$6,800.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	19.3	51.85	34.00
PF	Thaddeus Young	$6,800.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	20.4	53.91	34.00
PF	Chris Boucher	$6,600.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	19	51.42	33.00
C	Richaun Holmes	$6,600.00	SAC	CHA	30.20	4.58	15.5	53.34	33.00
SF	Malik Beasley	$6,500.00	MIN	PHO	NOT ACTIVE	NOT ACTIVE	23.8	39.41	32.50
SF	Harrison Barnes	$6,500.00	SAC	CHA	30.25	4.65	17.4	43.87	32.50
SF	Kyle Anderson	$6,500.00	MEM	HOU	27.25	4.19	20.5	38.02	32.50
SG	Andrew Wiggins	$6,500.00	GS	LAL	30.05	4.62	22	42.7	32.50
C	Montrezl Harrell	$6,300.00	LAL	GS	28.05	4.45	19.7	53.23	31.50
PG	Delon Wright	$6,300.00	DET	NY	NOT ACTIVE	NOT ACTIVE	16.8	46.23	31.50
SF	Norman Powell	$6,300.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	22.1	39.08	31.50
PF	Marvin Bagley	$6,200.00	SAC	CHA	29.90	4.82	22.2	44.14	31.00
C	Thomas Bryant	$6,200.00	WAS	BOS	NOT ACTIVE	NOT ACTIVE	16.7	56.43	31.00
SG	Anthony Edwards	$6,200.00	MIN	PHO	28.70	4.63	24.5	33.93	31.00
SG	Tyler Herro	$6,000.00	MIA	ATL	28.15	4.69	23.5	42.85	30.00
PG	Coby White	$6,000.00	CHI	TOR	0.00	0.00	22.3	38.58	30.00
PF	PJ Washington	$6,000.00	CHA	SAC	30.80	5.13	19	52.6	30.00
SG	Marcus Smart	$5,900.00	BOS	WAS	NOT ACTIVE	NOT ACTIVE	20.6	46.8	29.50
PF	Kyle Kuzma	$5,800.00	LAL	GS	24.35	4.20	19.1	46.63	29.00
PG	Dennis Schroder	$5,800.00	LAL	GS	26.90	4.64	21.8	39.69	29.00
SF	Rui Hachimura	$5,800.00	WAS	BOS	25.65	4.42	17.3	35.35	29.00
PG	Derrick Rose	$5,700.00	NY	DET	32.55	5.71	30.4	40.15	28.50
PF	Brandon Clarke	$5,700.00	MEM	HOU	25.30	4.44	18.6	54.56	28.50
SG	Josh Jackson	$5,700.00	DET	NY	26.15	4.59	26	44.63	28.50
SG	Buddy Hield	$5,600.00	SAC	CHA	31.15	5.56	20.2	46.79	28.00
PF	JaeSean Tate	$5,600.00	HOU	MEM	26.00	4.64	14.1	37.46	28.00
SF	Danilo Gallinari	$5,600.00	ATL	MIA	21.95	3.92	22	43.01	28.00
SF	Mikal Bridges	$5,500.00	PHO	MIN	26.95	4.90	15.4	40.27	27.50
PF	Lauri Markkanen	$5,500.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	21.4	53.91	27.50
SG	Immanuel Quickley	$5,500.00	NY	DET	20.25	3.68	27.9	40.95	27.50
PG	Goran Dragic	$5,500.00	MIA	ATL	27.25	4.95	27.2	47.43	27.50
PF	Patrick Williams	$5,400.00	CHI	TOR	0.00	0.00	15.2	53.91	27.00
SF	OG Anunoby	$5,400.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	16.1	39.08	27.00
SG	Kevin Huerter	$5,300.00	ATL	MIA	25.65	4.84	16.9	35.26	26.50
C	Robert Williams	$5,300.00	BOS	WAS	23.25	4.39	14.8	59.5	26.50
SF	David Nwaba	$5,300.00	HOU	MEM	23.25	4.39	15.7	40.16	26.50
PF	Nerlens Noel	$5,300.00	NY	DET	28.70	5.42	10.4	52.19	26.50
SG	Eric Gordon	$5,300.00	HOU	MEM	28.90	5.45	24.3	45.13	26.50
PG	Saben Lee	$5,300.00	DET	NY	16.35	3.08	17.7	46.23	26.50
PG	Dennis Smith	$5,300.00	DET	NY	22.40	4.23	22.5	46.23	26.50
PF	Miles Bridges	$5,200.00	CHA	SAC	26.85	5.16	16	52.6	26.00
SG	Devonte Graham	$5,200.00	CHA	SAC	NOT ACTIVE	NOT ACTIVE	20.6	43.82	26.00
SF	RJ Barrett	$5,200.00	NY	DET	27.40	5.27	23.5	44.62	26.00
SG	Dillon Brooks	$5,200.00	MEM	HOU	26.15	5.03	26.6	45.76	26.00
C	Marc Gasol	$5,200.00	LAL	GS	17.15	3.30	11.3	53.23	26.00
PG	Ricky Rubio	$5,100.00	MIN	PHO	24.80	4.86	18.4	54.17	25.50
SF	Saddiq Bey	$5,100.00	DET	NY	23.35	4.58	17.2	37.53	25.50
C	Tristan Thompson	$5,000.00	BOS	WAS	20.75	4.15	14.4	59.5	25.00
PG	Kendrick Nunn	$5,000.00	MIA	ATL	20.80	4.16	20.5	47.43	25.00
PF	Nemanja Bjelica	$4,900.00	SAC	CHA	8.35	1.70	21.3	44.14	24.50
PF	Daniel Theis	$4,900.00	BOS	WAS	26.45	5.40	14.1	36.81	24.50
PG	Elfrid Payton	$4,900.00	NY	DET	NOT ACTIVE	NOT ACTIVE	23.5	40.15	24.50
SF	Malik Monk	$4,900.00	CHA	SAC	22.05	4.50	21.2	53.54	24.50
C	James Wiseman	$4,900.00	GS	LAL	19.10	3.90	23.8	46.68	24.50
SF	Duncan Robinson	$4,800.00	MIA	ATL	21.50	4.48	15.1	45.04	24.00
PG	Tyus Jones	$4,800.00	MEM	HOU	16.50	3.44	19.3	42.56	24.00
C	Cody Zeller	$4,800.00	CHA	SAC	11.05	2.30	18.2	47.23	24.00
C	Hassan Whiteside	$4,700.00	SAC	CHA	0.00	0.00	22.4	53.34	23.50
SG	Alec Burks	$4,600.00	NY	DET	21.00	4.57	19.7	40.95	23.00
PG	Raul Neto	$4,600.00	WAS	BOS	18.30	3.98	16.6	50.18	23.00
SF	Garrett Temple	$4,600.00	CHI	TOR	0.00	0.00	13.5	43.15	23.00
PF	Isaiah Stewart	$4,600.00	DET	NY	14.85	3.23	13.2	35.34	23.00
PF	Jae Crowder	$4,600.00	PHO	MIN	23.00	5.00	16.3	58.19	23.00
C	Mitchell Robinson	$4,500.00	NY	DET	NOT ACTIVE	NOT ACTIVE	10.8	54.22	22.50
PG	Jeff Teague	$4,500.00	BOS	WAS	4.15	0.92	18.8	41.84	22.50
SG	Grayson Allen	$4,500.00	MEM	HOU	NOT ACTIVE	NOT ACTIVE	16	45.76	22.50
PF	Moritz Wagner	$4,500.00	WAS	BOS	17.75	3.94	17.3	39.82	22.50
SF	Danuel House	$4,500.00	HOU	MEM	23.35	5.19	15.1	40.16	22.50
SG	Cam Reddish	$4,500.00	ATL	MIA	0.00	0.00	18.5	35.26	22.50
SF	Otto Porter	$4,500.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	19.6	43.15	22.50
PF	Blake Griffin	$4,500.00	DET	NY	NOT ACTIVE	NOT ACTIVE	19.9	35.34	22.50
C	Naz Reid	$4,500.00	MIN	PHO	19.30	4.29	21.9	47.88	22.50
C	Kelly Olynyk	$4,400.00	MIA	ATL	23.90	5.43	17.2	54.17	22.00
PF	Jarred Vanderbilt	$4,400.00	MIN	PHO	23.05	5.24	13	39.51	22.00
PF	Juan Toscano-Anderson	$4,300.00	GS	LAL	0.25	0.06	12.1	37.64	21.50
SF	DaQuan Jeffries	$4,300.00	SAC	CHA	12.35	2.87	13.1	43.87	21.50
PF	Davis Bertans	$4,300.00	WAS	BOS	19.50	4.53	15.4	39.82	21.50
SF	Kent Bazemore	$4,300.00	GS	LAL	15.30	3.56	16	40.37	21.50
PF	Xavier Tillman	$4,300.00	MEM	HOU	17.05	3.97	15.2	54.56	21.50
PF	Marquese Chriss	$4,200.00	GS	LAL	NOT ACTIVE	NOT ACTIVE	26.4	37.64	21.00
PF	PJ Tucker	$4,200.00	HOU	MEM	17.15	4.08	7.8	37.46	21.00
C	Gorgui Dieng	$4,200.00	MEM	HOU	NOT ACTIVE	NOT ACTIVE	16.5	60.02	21.00
PF	Dario Saric	$4,100.00	PHO	MIN	16.80	4.10	24.4	58.19	20.50
C	Aron Baynes	$4,000.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	15.1	60.52	20.00
SG	Tony Snell	$4,000.00	ATL	MIA	13.00	3.25	11.3	35.26	20.00
PF	Markieff Morris	$4,000.00	LAL	GS	14.00	3.50	13.7	46.63	20.00
PG	Ish Smith	$4,000.00	WAS	BOS	NOT ACTIVE	NOT ACTIVE	16.9	50.18	20.00
PG	Rajon Rondo	$4,000.00	ATL	MIA	12.05	3.01	17	47.57	20.00
C	Eric Paschall	$4,000.00	GS	LAL	13.50	3.38	22.1	46.68	20.00
PG	Cameron Payne	$4,000.00	PHO	MIN	12.35	3.09	19.6	43.42	20.00
SF	Denzel Valentine	$4,000.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	18.4	43.15	20.00
PG	Tomas Satoransky	$3,900.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	16.1	38.58	19.50
PF	Frank Kaminsky	$3,900.00	PHO	MIN	12.60	3.23	19.4	58.19	19.50
PG	Cory Joseph	$3,900.00	SAC	CHA	16.95	4.35	15	50.21	19.50
C	Kevon Looney	$3,900.00	GS	LAL	14.75	3.78	10.4	46.68	19.50
SG	Wayne Ellington	$3,900.00	DET	NY	14.10	3.62	17	44.63	19.50
SF	Justise Winslow	$3,900.00	MEM	HOU	19.60	5.03	23.9	38.02	19.50
SG	Talen Horton-Tucker	$3,900.00	LAL	GS	15.75	4.04	19.9	43.22	19.50
PG	Sterling Brown	$3,900.00	HOU	MEM	17.50	4.49	13.8	49.03	19.50
PG	Brad Wanamaker	$3,900.00	GS	LAL	12.55	3.22	15.9	52.53	19.50
PG	Payton Pritchard	$3,900.00	BOS	WAS	15.70	4.03	16.3	41.84	19.50
SG	Aaron Nesmith	$3,900.00	BOS	WAS	12.00	3.08	11.9	46.8	19.50
PF	Sekou Doumbouya	$3,800.00	DET	NY	5.70	1.50	16.7	35.34	19.00
PG	Jordan McLaughlin	$3,800.00	MIN	PHO	16.50	4.34	18.2	54.17	19.00
C	Robin Lopez	$3,800.00	WAS	BOS	19.05	5.01	15.2	56.43	19.00
SG	DeAndre Bembry	$3,800.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	12.2	38.91	19.00
PG	DeAnthony Melton	$3,800.00	MEM	HOU	14.90	3.92	21.1	42.56	19.00
SF	Cameron Johnson	$3,800.00	PHO	MIN	17.65	4.64	17.2	40.27	19.00
PG	Kris Dunn	$3,800.00	ATL	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.57	19.00
SG	Andre Iguodala	$3,800.00	MIA	ATL	17.15	4.51	11.7	42.85	19.00
SG	Wesley Matthews	$3,700.00	LAL	GS	8.10	2.19	10.2	43.22	18.50
SG	Reggie Bullock	$3,700.00	NY	DET	16.30	4.41	14.2	40.95	18.50
PG	Killian Hayes	$3,700.00	DET	NY	NOT ACTIVE	NOT ACTIVE	20.1	46.23	18.50
C	Damian Jones	$3,700.00	LAL	GS	NOT ACTIVE	NOT ACTIVE	12.4	53.23	18.50
SF	Kenyon Martin	$3,700.00	HOU	MEM	NOT ACTIVE	NOT ACTIVE	20.2	40.16	18.50
SG	Svi Mykhailiuk	$3,700.00	DET	NY	NOT ACTIVE	NOT ACTIVE	19.1	44.63	18.50
PG	Jaylen Nowell	$3,700.00	MIN	PHO	16.50	4.46	22.7	54.17	18.50
PG	Jordan Poole	$3,700.00	GS	LAL	NOT ACTIVE	NOT ACTIVE	22.1	52.53	18.50
PF	Daniel Gafford	$3,700.00	CHI	TOR	0.00	0.00	13.3	53.91	18.50
SF	Jarrett Culver	$3,700.00	MIN	PHO	10.00	2.70	17.6	39.41	18.50
SF	Kevin Porter	$3,700.00	HOU	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.16	18.50
SG	Kentavious Caldwell-Pope	$3,700.00	LAL	GS	16.45	4.45	13.9	43.22	18.50
C	Onyeka Okongwu	$3,700.00	ATL	MIA	8.25	2.23	13.8	47.92	18.50
C	Alex Len	$3,700.00	WAS	BOS	7.35	1.99	16.7	56.43	18.50
SG	Damion Lee	$3,700.00	GS	LAL	14.20	3.84	12.1	42.7	18.50
SF	Semi Ojeleye	$3,700.00	BOS	WAS	11.40	3.08	11.7	45.05	18.50
PF	Jabari Parker	$3,600.00	SAC	CHA	NOT ACTIVE	NOT ACTIVE	16.4	44.14	18.00
PG	Jerome Robinson	$3,600.00	WAS	BOS	NOT ACTIVE	NOT ACTIVE	15.9	50.18	18.00
SF	ETwaun Moore	$3,600.00	PHO	MIN	5.65	1.57	16.7	40.27	18.00
SF	Jake Layman	$3,600.00	MIN	PHO	2.70	0.75	15.8	39.41	18.00
SG	Cody Martin	$3,600.00	CHA	SAC	9.45	2.63	13.9	43.82	18.00
PG	Dante Exum	$3,600.00	HOU	MEM	NOT ACTIVE	NOT ACTIVE	13.4	49.03	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	MIA	NOT ACTIVE	NOT ACTIVE	18.7	43.01	18.00
PF	Jaden McDaniels	$3,600.00	MIN	PHO	15.05	4.18	13.3	39.51	18.00
PG	Frank Ntilikina	$3,600.00	NY	DET	NOT ACTIVE	NOT ACTIVE	16.3	40.15	18.00
PG	Alex Caruso	$3,600.00	LAL	GS	15.60	4.33	14.4	39.69	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	GS	NOT ACTIVE	NOT ACTIVE	16.6	45.48	17.50
PF	Norvel Pelle	$3,500.00	SAC	CHA	4.50	1.29	14.1	44.14	17.50
SF	Garrison Mathews	$3,500.00	WAS	BOS	12.65	3.61	13.7	35.35	17.50
PG	Gabe Vincent	$3,500.00	MIA	ATL	0.20	0.06	20.1	47.43	17.50
SG	Theo Pinson	$3,500.00	NY	DET	NOT ACTIVE	NOT ACTIVE	13.2	40.95	17.50
SG	Paul Watson	$3,500.00	TOR	CHI	0.00	0.00	15.5	38.91	17.50
SF	Mychal Mulder	$3,500.00	GS	LAL	0.10	0.03	13.2	40.37	17.50
PF	Chris Silva	$3,500.00	MIA	ATL	0.00	0.00	18.6	42.17	17.50
SG	Avery Bradley	$3,500.00	MIA	ATL	0.00	0.00	16.1	42.85	17.50
SG	Deividas Sirvydis	$3,500.00	DET	NY	NOT ACTIVE	NOT ACTIVE	18.9	44.63	17.50
PF	Devontae Cacok	$3,500.00	LAL	GS	0.00	0.00	12.1	46.63	17.50
SF	Donta Hall	$3,500.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.08	17.50
SF	Solomon Hill	$3,500.00	ATL	MIA	11.60	3.31	11	43.01	17.50
PG	Jared Harper	$3,500.00	NY	DET	NOT ACTIVE	NOT ACTIVE	32.2	40.15	17.50
SG	Javonte Green	$3,500.00	BOS	WAS	2.55	0.73	12.8	46.8	17.50
SF	Max Strus	$3,500.00	MIA	ATL	0.10	0.03	16.2	45.04	17.50
C	Tacko Fall	$3,500.00	BOS	WAS	0.25	0.07	12.7	59.5	17.50
C	Ed Davis	$3,500.00	MIN	PHO	0.15	0.04	8.8	47.88	17.50
PF	Nathan Knight	$3,500.00	ATL	MIA	0.20	0.06	22.1	43.7	17.50
SF	Caleb Martin	$3,500.00	CHA	SAC	0.00	0.00	17.1	53.54	17.50
SG	Terence Davis	$3,500.00	TOR	CHI	0.00	0.00	20.4	38.91	17.50
PF	Luke Kornet	$3,500.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	13	53.91	17.50
SF	Deni Avdija	$3,500.00	WAS	BOS	14.05	4.01	12.4	35.35	17.50
PF	Anthony Gill	$3,500.00	WAS	BOS	0.00	0.00	9.3	39.82	17.50
PF	Juancho Hernangomez	$3,500.00	MIN	PHO	NOT ACTIVE	NOT ACTIVE	14.9	39.51	17.50
C	Bismack Biyombo	$3,500.00	CHA	SAC	17.90	5.11	11.6	47.23	17.50
SG	Klay Thompson	$3,500.00	GS	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.7	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	13.4	38.58	17.50
SF	Troy Brown	$3,500.00	WAS	BOS	NOT ACTIVE	NOT ACTIVE	15.5	35.35	17.50
SF	Kevin Knox	$3,500.00	NY	DET	NOT ACTIVE	NOT ACTIVE	15.5	44.62	17.50
PF	Jaren Jackson	$3,500.00	MEM	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.56	17.50
SF	Josh Okogie	$3,500.00	MIN	PHO	15.40	4.40	12.9	39.41	17.50
SG	Jevon Carter	$3,500.00	PHO	MIN	NOT ACTIVE	NOT ACTIVE	14.2	39.76	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	MIN	NOT ACTIVE	NOT ACTIVE	17.2	39.76	17.50
C	Chimezie Metu	$3,500.00	SAC	CHA	NOT ACTIVE	NOT ACTIVE	23.2	53.34	17.50
PF	Rodions Kurucs	$3,500.00	HOU	MEM	NOT ACTIVE	NOT ACTIVE	16.7	37.46	17.50
SF	Chandler Hutchison	$3,500.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	15.5	43.15	17.50
PF	Killian Tillie	$3,500.00	MEM	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.56	17.50
C	Jahlil Okafor	$3,500.00	DET	NY	NOT ACTIVE	NOT ACTIVE	16.2	52.77	17.50
SF	KZ Okpala	$3,500.00	MIA	ATL	0.05	0.01	10.3	45.04	17.50
PG	Austin Rivers	$3,500.00	NY	DET	3.25	0.93	16.6	40.15	17.50
SG	Mason Jones	$3,500.00	HOU	MEM	7.85	2.24	22.2	45.13	17.50
SG	Matt Thomas	$3,500.00	TOR	CHI	0.00	0.00	15.8	38.91	17.50
PG	Tremont Waters	$3,500.00	BOS	WAS	0.60	0.17	23.7	41.84	17.50
PF	Grant Williams	$3,500.00	BOS	WAS	9.55	2.73	12.5	36.81	17.50
SG	Romeo Langford	$3,500.00	BOS	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.8	17.50
PF	Isaac Bonga	$3,500.00	WAS	BOS	NOT ACTIVE	NOT ACTIVE	8.3	39.82	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	GS	NOT ACTIVE	NOT ACTIVE	18.2	46.63	17.50
SG	Yuta Watanabe	$3,500.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	10.8	38.91	17.50
PF	Bruno Fernando	$3,500.00	ATL	MIA	0.00	0.00	12.5	43.7	17.50
PG	Carsen Edwards	$3,500.00	BOS	WAS	0.50	0.14	19.5	41.84	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	DET	NOT ACTIVE	NOT ACTIVE	19	44.62	17.50
SG	Justin James	$3,500.00	SAC	CHA	2.00	0.57	17.5	46.79	17.50
SF	DeAndre Hunter	$3,500.00	ATL	MIA	NOT ACTIVE	NOT ACTIVE	19.5	43.01	17.50
PF	Taj Gibson	$3,500.00	NY	DET	5.40	1.54	10	52.19	17.50
SF	Abdel Nader	$3,500.00	PHO	MIN	NOT ACTIVE	NOT ACTIVE	19	40.27	17.50
PF	Jalen McDaniels	$3,500.00	CHA	SAC					
SG	John Konchar	$3,500.00	MEM	HOU					
SG	Kyle Guy	$3,500.00	SAC	CHA					
PF	Alen Smailagic	$3,500.00	GS	LAL					
SG	Patrick McCaw	$3,500.00	TOR	CHI					
SG	Adam Mokoka	$3,500.00	CHI	TOR					
SF	Maurice Harkless	$3,500.00	MIA	ATL					
SF	Jontay Porter	$3,500.00	MEM	HOU					
C	Meyers Leonard	$3,500.00	MIA	ATL					
SG	Nate Darling	$3,500.00	CHA	SAC					
SG	Langston Galloway	$3,500.00	PHO	MIN					
SG	Ben McLemore	$3,500.00	HOU	MEM					
PF	Udonis Haslem	$3,500.00	MIA	ATL					
C	Justin Patton	$3,500.00	HOU	MEM					
SG	Rodney McGruder	$3,500.00	DET	NY					
SG	Skylar Mays	$3,500.00	ATL	MIA					
SG	Grant Riller	$3,500.00	CHA	SAC					
SF	Precious Achiuwa	$3,500.00	MIA	ATL					
PF	Vernon Carey	$3,500.00	CHA	SAC					
C	Nick Richards	$3,500.00	CHA	SAC					
PF	Jalen Smith	$3,500.00	PHO	MIN					
SG	Desmond Bane	$3,500.00	MEM	HOU					
PG	Jahmius Ramsey	$3,500.00	SAC	CHA					
PG	Frank Jackson	$3,500.00	DET	NY					
SF	Obi Toppin	$3,500.00	NY	DET					
PG	Jalen Harris	$3,500.00	TOR	CHI					
PG	Malachi Flynn	$3,500.00	TOR	CHI					
PG	Nico Mannion	$3,500.00	GS	LAL					
PF	Robert Woodard	$3,500.00	SAC	CHA					
PG	Cassius Winston	$3,500.00	WAS	BOS					
SG	Devon Dotson	$3,500.00	CHI	TOR					
SF	Jared Dudley	$3,500.00	LAL	GS					
SF	Sean McDermott	$3,500.00	MEM	HOU					
SF	Stanley Johnson	$3,500.00	TOR	CHI					
C	Cristiano Felicio	$3,500.00	CHI	TOR					
PG	Brandon Goodwin	$3,500.00	ATL	MIA					
