Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Bismack Biyombo	$3,500.00	CHA	SA	17.90	5.11	11	49.98	17.50
SF	Anthony Lamb	$3,500.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	12.3	47.76	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	UTA	7.70	2.20	12.5	53.74	17.50
SG	Jeremy Lamb	$3,500.00	IND	MIL	13.40	3.83	17.6	44.7	17.50
PF	Jaren Jackson	$3,500.00	MEM	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.12	17.50
SF	Josh Okogie	$3,500.00	MIN	OKC	7.80	2.23	12.4	32.6	17.50
SF	Keita Bates-Diop	$3,500.00	SA	CHA	0.00	0.00	13.7	52.41	17.50
PF	Mamadi Diakite	$3,500.00	MIL	IND	NOT ACTIVE	NOT ACTIVE	16.7	42.18	17.50
C	Chimezie Metu	$3,500.00	SAC	CLE	NOT ACTIVE	NOT ACTIVE	22.1	53.63	17.50
PF	Rodions Kurucs	$3,500.00	MIL	IND	0.00	0.00	14.8	42.18	17.50
PG	Quinn Cook	$3,500.00	CLE	SAC	0.05	0.01	19.9	54	17.50
PG	Tyus Jones	$3,500.00	MEM	BOS	12.45	3.56	17.3	43.96	17.50
SF	Chandler Hutchison	$3,500.00	CHI	UTA	0.00	0.00	15	41.21	17.50
PF	Killian Tillie	$3,500.00	MEM	BOS	0.00	0.00	12.9	40.12	17.50
SF	Jake Layman	$3,500.00	MIN	OKC	11.65	3.33	15.1	32.6	17.50
SF	Jarrell Brantley	$3,500.00	UTA	CHI	0.00	0.00	16.2	43.05	17.50
PG	Jeff Teague	$3,500.00	BOS	MEM	11.45	3.27	17.2	39.87	17.50
SG	Mason Jones	$3,500.00	HOU	TOR	5.35	1.53	22	52.35	17.50
SG	Matt Thomas	$3,500.00	TOR	HOU	2.35	0.67	14.7	44.13	17.50
SG	Bryn Forbes	$3,500.00	MIL	IND	12.30	3.51	18.1	33.27	17.50
SG	Brian Bowen	$3,500.00	IND	MIL	NOT ACTIVE	NOT ACTIVE	11.8	44.7	17.50
SG	Aaron Holiday	$3,500.00	IND	MIL	0.00	0.00	19.1	44.7	17.50
PG	Tremont Waters	$3,500.00	BOS	MEM	0.00	0.00	20.2	39.87	17.50
PG	Rajon Rondo	$3,500.00	ATL	LAC	11.50	3.29	15.5	54.8	17.50
PF	Grant Williams	$3,500.00	BOS	MEM	3.70	1.06	12.2	41.53	17.50
PF	Jarred Vanderbilt	$3,500.00	MIN	OKC	10.20	2.91	12.6	49.97	17.50
SG	Romeo Langford	$3,500.00	BOS	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.24	17.50
PF	Daniel Gafford	$3,500.00	CHI	UTA	0.05	0.01	14	44.39	17.50
SG	Miye Oni	$3,500.00	UTA	CHI	0.20	0.06	9.5	35.24	17.50
SG	Yuta Watanabe	$3,500.00	TOR	HOU	0.05	0.01	10.8	44.13	17.50
PF	Bruno Fernando	$3,500.00	ATL	LAC	0.30	0.09	11.8	30.5	17.50
PG	DJ Augustin	$3,500.00	HOU	TOR	6.50	1.86	14	46.66	17.50
SF	Jarrett Culver	$3,500.00	MIN	OKC	12.05	3.44	18.5	32.6	17.50
PG	Carsen Edwards	$3,500.00	BOS	MEM	0.00	0.00	19.3	39.87	17.50
SG	Justin James	$3,500.00	SAC	CLE	0.05	0.01	15	40.3	17.50
SG	Dylan Windler	$3,500.00	CLE	SAC	9.20	2.63	13.7	42.56	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	CHA	NOT ACTIVE	NOT ACTIVE	16.5	42.61	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	IND	7.70	2.20	11.8	44.44	17.50
PG	Dante Exum	$3,500.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	11.9	46.66	17.50
PF	Jalen McDaniels	$3,500.00	CHA	SA	0.00	0.00	18	48.11	17.50
SG	John Konchar	$3,500.00	MEM	BOS	0.00	0.00	11	45.8	17.50
SF	Mfiondu Kabengele	$3,500.00	LAC	ATL	0.05	0.01	18.8	35	17.50
SF	Justin Jackson	$3,500.00	OKC	MIN	5.85	1.67	18.9	54.01	17.50
C	Goga Bitadze	$3,500.00	IND	MIL	0.50	0.14	16.2	45.93	17.50
SG	Kyle Guy	$3,500.00	SAC	CLE	0.20	0.06	16.9	40.3	17.50
SG	Patrick McCaw	$3,500.00	TOR	HOU	0.15	0.04	0	44.13	17.50
PF	Dean Wade	$3,500.00	CLE	SAC	10.55	3.01	12.3	41.73	17.50
SG	Adam Mokoka	$3,500.00	CHI	UTA	NOT ACTIVE	NOT ACTIVE	14.7	40.14	17.50
SF	Jontay Porter	$3,500.00	MEM	BOS	NOT ACTIVE	NOT ACTIVE	22.2	37.71	17.50
C	Meyers Leonard	$3,500.00	OKC	MIN	NOT ACTIVE	NOT ACTIVE	15.2	50.46	17.50
PF	JaKarr Sampson	$3,500.00	IND	MIL	0.00	0.00	17.2	44.31	17.50
SG	Nate Darling	$3,500.00	CHA	SA	NOT ACTIVE	NOT ACTIVE	11.1	43.34	17.50
SF	Garrett Temple	$3,500.00	CHI	UTA	8.85	2.53	13.1	41.21	17.50
SG	Brodric Thomas	$3,500.00	CLE	SAC	0.00	0.00	23	42.56	17.50
PF	PJ Tucker	$3,500.00	MIL	IND	14.85	4.24	7.9	42.18	17.50
PF	Ersan Ilyasova	$3,500.00	UTA	CHI	1.85	0.53	NOT ACTIVE	34.46	17.50
PF	Amir Coffey	$3,500.00	LAC	ATL	0.00	0.00	15.9	40.33	17.50
SF	Darius Miller	$3,500.00	OKC	MIN	6.25	1.79	11.7	54.01	17.50
SG	Skylar Mays	$3,500.00	ATL	LAC	0.00	0.00	20	40.82	17.50
PF	Henry Ellenson	$3,500.00	TOR	HOU	4.20	1.20	16.7	46.27	17.50
C	Onyeka Okongwu	$3,500.00	ATL	LAC	0.65	0.19	12.5	50.19	17.50
C	Gorgui Dieng	$3,500.00	MEM	BOS	0.20	0.06	16.7	49.62	17.50
SF	Kelan Martin	$3,500.00	IND	MIL	0.00	0.00	20.5	42.75	17.50
SG	Grant Riller	$3,500.00	CHA	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.34	17.50
PG	Edmond Sumner	$3,500.00	IND	MIL	10.30	2.94	18	50.46	17.50
C	Udoka Azubuike	$3,500.00	UTA	CHI	NOT ACTIVE	NOT ACTIVE	10.7	67.18	17.50
SF	Josh Hall	$3,500.00	OKC	MIN	0.00	0.00	18.4	54.01	17.50
SF	Elijah Hughes	$3,500.00	UTA	CHI	NOT ACTIVE	NOT ACTIVE	32.8	43.05	17.50
PF	Vernon Carey	$3,500.00	CHA	SA	NOT ACTIVE	NOT ACTIVE	10.9	48.11	17.50
PF	Jordan Nwora	$3,500.00	MIL	IND	0.00	0.00	26.1	42.18	17.50
C	Nick Richards	$3,500.00	CHA	SA	NOT ACTIVE	NOT ACTIVE	13.6	49.98	17.50
PG	Sam Merrill	$3,500.00	MIL	IND	0.00	0.00	11.6	49.44	17.50
PG	Tre Jones	$3,500.00	SA	CHA	0.10	0.03	21.2	50.95	17.50
C	Daniel Oturu	$3,500.00	LAC	ATL	0.00	0.00	17.7	49.36	17.50
SG	Axel Toupane	$3,500.00	MIL	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.27	17.50
SG	Devin Vassell	$3,500.00	SA	CHA	2.45	0.70	13.2	42.61	17.50
SF	Malik Monk	$3,500.00	CHA	SA	23.00	6.57	23.5	34.38	17.50
PG	Payton Pritchard	$3,500.00	BOS	MEM	15.60	4.46	14.7	39.87	17.50
PF	DJ Wilson	$3,500.00	HOU	TOR	9.90	2.83	18.8	42.82	17.50
SG	Aaron Nesmith	$3,500.00	BOS	MEM	8.15	2.33	11.7	47.24	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	CLE	NOT ACTIVE	NOT ACTIVE	13.3	43	17.50
PF	Xavier Tillman	$3,500.00	MEM	BOS	0.35	0.10	14.3	40.12	17.50
SG	Cassius Stanley	$3,500.00	IND	MIL	0.00	0.00	18.5	44.7	17.50
PG	Jalen Harris	$3,500.00	TOR	HOU	0.00	0.00	12.8	48.73	17.50
PG	Malachi Flynn	$3,500.00	TOR	HOU	3.20	0.91	15.8	48.73	17.50
PF	Robert Woodard	$3,500.00	SAC	CLE	NOT ACTIVE	NOT ACTIVE	27.1	53.22	17.50
SG	Devon Dotson	$3,500.00	CHI	UTA	2.50	0.71	14.3	40.14	17.50
SG	Trent Forrest	$3,500.00	UTA	CHI	0.00	0.00	10	35.24	17.50
SF	Sean McDermott	$3,500.00	MEM	BOS	NOT ACTIVE	NOT ACTIVE	9.5	37.71	17.50
PF	Lamar Stevens	$3,500.00	CLE	SAC	1.20	0.34	14.7	41.73	17.50
SF	Semi Ojeleye	$3,500.00	BOS	MEM	9.50	2.71	11.3	49.48	17.50
PF	Mike Muscala	$3,500.00	OKC	MIN	0.70	0.20	19.4	37.62	17.50
PG	Jalen Lecque	$3,500.00	IND	MIL	NOT ACTIVE	NOT ACTIVE	20.8	50.46	17.50
SF	Stanley Johnson	$3,500.00	TOR	HOU	5.85	1.67	10.4	46.67	17.50
C	Drew Eubanks	$3,500.00	SA	CHA	7.95	2.27	16.9	50.95	17.50
C	Cristiano Felicio	$3,500.00	CHI	UTA	0.00	0.00	11.5	57.77	17.50
PG	Brandon Goodwin	$3,500.00	ATL	LAC	0.00	0.00	18.8	54.8	17.50
