Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
C	DeMarcus Cousins	21.16	$4,600.00	HOU	SA	19.3	4.20	28.4	6.17	58.92	9th	23.85	5.18	23.00	13.4	17	35.3	45
SG	Norman Powell	16.36	$4,600.00	TOR	CHA	20.6	4.48	21.5	4.67	39.37	27th	21.05	4.58	23.00	22.9	42	42.9	84
PF	Tony Bradley	26.57	$4,600.00	PHI	MIA	0.3	0.07	10	2.17	47.68	26th	5.15	1.12	23.00	18.3	1	0	20
C	Dwight Howard	17.24	$4,600.00	PHI	MIA	12.6	2.74	19.2	4.17	48.63	24th	15.9	3.46	23.00	16.3	6	50	49
SG	Gary Harris	18.56	$4,600.00	DEN	GS	21.7	4.72	22.6	4.91	42.77	12th	22.15	4.82	23.00	31.7	41	26.8	91
PG	Gabe Vincent	23.65	$4,500.00	MIA	PHI	26.3	5.84	23.4	5.20	49.88	24th	24.85	5.52	22.50	26.0	17	35.3	26
SF	Carmelo Anthony	21.28	$4,500.00	POR	IND	17.4	3.87	20.2	4.49	42.11	1st	18.8	4.18	22.50	24.7	41	43.9	91
SF	Rudy Gay	24.17	$4,500.00	SA	HOU	22.5	5.00	22.8	5.07	40.31	21st	22.65	5.03	22.50	23.1	57	33.3	118
SF	Justin Holiday	20.14	$4,500.00	IND	POR	22.2	4.93	18.9	4.20	44.01	6th	20.55	4.57	22.50	29.7	45	42.2	79
SG	Seth Curry	27.01	$4,500.00	PHI	MIA	0	0.00	0	0.00	44.19	16th	0	0.00	22.50	30.0	42	59.5	78
PF	Paul Millsap	18.84	$4,400.00	DEN	GS	20.6	4.68	24.1	5.48	46.37	26th	22.35	5.08	22.00	24.0	36	44.4	81
C	Cody Zeller	20.60	$4,400.00	CHA	TOR	Not Playing	0	0	0.00	50.74	26th	0	0.00	22.00	19.0	2	0	6
PG	Monte Morris	22.03	$4,400.00	DEN	GS	22.5	5.11	18.6	4.23	48.62	5th	20.55	4.67	22.00	25.8	37	37.8	89
PF	JaMychal Green	20.64	$4,300.00	DEN	GS	19.3	4.49	16.4	3.81	46.37	15th	17.85	4.15	21.50	20.6	32	50	54
PF	Marquese Chriss	17.80	$4,300.00	GS	DEN	Not Playing	0	0	0.00	42.87	20th	0	0.00	21.50	13.5	5	20	14
SF	Miles Bridges	22.01	$4,300.00	CHA	TOR	21.9	5.09	21.9	5.09	46.85	15th	21.9	5.09	21.50	25.8	43	39.5	93
PG	Patty Mills	22.31	$4,300.00	SA	HOU	20.9	4.86	16.8	3.91	48.63	18th	18.85	4.38	21.50	25.5	74	47.3	121
PF	Eric Paschall	18.99	$4,300.00	GS	DEN	18.1	4.21	18.1	4.21	42.87	10th	18.1	4.21	21.50	19.3	18	38.9	83
C	Bismack Biyombo	22.26	$4,200.00	CHA	TOR	24.7	5.88	14.7	3.50	50.74	29th	19.7	4.69	21.00	26.5	1	0	66
PG	Jordan Poole	9.02	$4,200.00	GS	DEN	0.4	0.10	13.8	3.29	54.04	5th	7.1	1.69	21.00	11.8	17	29.4	29
SG	Dakota Mathias	12.20	$4,100.00	PHI	MIA	0.1	0.02	12.1	2.95	44.19	9th	6.1	1.49	20.50	17.3	25	32	47
SF	Precious Achiuwa	16.68	$4,100.00	MIA	PHI	23.1	5.63	16.2	3.95	45.86	19th	19.65	4.79	20.50	17.4	0	0	49
C	James Wiseman	22.86	$4,100.00	GS	DEN	18.1	4.41	23.6	5.76	43.61	22nd	20.85	5.09	20.50	20.7	15	40	103
SF	JaeSean Tate	17.21	$4,000.00	HOU	SA	21.5	5.38	17.4	4.35	39.31	4th	19.45	4.86	20.00	23.7	14	28.6	51
SF	Paul Reed	13.83	$4,000.00	PHI	MIA	Not Playing	0	13.2	3.30	43.47	14th	0	1.65	20.00	16.0	2	0	17
SG	Damion Lee	15.55	$4,000.00	GS	DEN	17.3	4.33	15.2	3.80	37.86	8th	16.25	4.06	20.00	19.1	46	45.7	57
SF	Danuel House	17.52	$4,000.00	HOU	SA	Not Playing	0	0	0.00	39.31	4th	0	0.00	20.00	32.5	15	20	27
PF	PJ Tucker	17.89	$3,900.00	HOU	SA	20.6	5.28	21.5	5.51	41.28	17th	21.05	5.40	19.50	31.6	25	52	34
SG	PJ Dozier	15.66	$3,900.00	DEN	GS	19.9	5.10	13	3.33	42.77	15th	16.45	4.22	19.50	19.9	24	37.5	65
PG	Brad Wanamaker	13.76	$3,900.00	GS	DEN	12	3.08	16.2	4.15	54.04	14th	14.1	3.62	19.50	15.7	18	33.3	46
PG	Isaiah Joe	14.24	$3,900.00	PHI	MIA	10.4	2.67	14.6	3.74	43.83	19th	12.5	3.21	19.50	19.6	33	33.3	44
SG	Andre Iguodala	13.38	$3,900.00	MIA	PHI	13.2	3.38	14.1	3.62	43.14	16th	13.65	3.50	19.50	18.4	28	39.3	38
PG	TJ McConnell	16.76	$3,900.00	IND	POR	19.2	4.92	16.9	4.33	50.49	9th	18.05	4.63	19.50	17.0	2	0	26
C	Jakob Poeltl	16.21	$3,800.00	SA	HOU	15.7	4.13	19.3	5.08	57.06	20th	17.5	4.61	19.00	19.0	0	0	42
SG	Sterling Brown	13.72	$3,800.00	HOU	SA	21.2	5.58	12.4	3.26	46.32	29th	16.8	4.42	19.00	18.7	30	46.7	45
SF	Derrick Jones	16.80	$3,800.00	POR	IND	20.7	5.45	18.6	4.89	42.11	28th	19.65	5.17	19.00	26.9	28	28.6	62
SG	Malik Monk	2.25	$3,800.00	CHA	TOR	0.3	0.08	4.7	1.24	44.91	25th	2.5	0.66	19.00	5.5	2	0	2
SG	Matt Thomas	10.63	$3,800.00	TOR	CHA	0.1	0.03	10.8	2.84	39.37	20th	5.45	1.43	19.00	12.3	13	53.8	18
C	Aron Baynes	12.57	$3,700.00	TOR	CHA	0.8	0.22	22.3	6.03	53.42	11th	11.55	3.12	18.50	19.3	16	18.8	45
SF	Kent Bazemore	14.28	$3,700.00	GS	DEN	14	3.78	16.6	4.49	41.65	11th	15.3	4.14	18.50	16.4	15	46.7	36
PF	Doug McDermott	17.09	$3,700.00	IND	POR	18.4	4.97	14.4	3.89	41.3	11th	16.4	4.43	18.50	23.5	50	38	91
SG	Ben McLemore	15.47	$3,700.00	HOU	SA	24.1	6.51	14.5	3.92	46.32	3rd	19.3	5.22	18.50	16.3	17	58.8	21
SF	Caleb Martin	14.43	$3,700.00	CHA	TOR	10	2.70	12.1	3.27	46.85	20th	11.05	2.99	18.50	15.2	26	30.8	61
SG	Avery Bradley	17.09	$3,600.00	MIA	PHI	0	0.00	0	0.00	43.14	17th	0	0.00	18.00	22.9	29	44.8	51
SF	Maurice Harkless	1.42	$3,600.00	MIA	PHI	0	0.00	0	0.00	45.86	9th	0	0.00	18.00	8.2	4	25	6
PF	Trey Lyles	8.62	$3,600.00	SA	HOU	0.2	0.06	16.1	4.47	39.09	28th	8.15	2.26	18.00	13.8	7	28.6	16
PG	Facundo Campazzo	9.70	$3,600.00	DEN	GS	0.1	0.03	0.2	0.06	48.62	13th	0.15	0.04	18.00	12.3	25	40	34
PF	Zach Collins	18.16	$3,600.00	POR	IND	Not Playing	0	0	0.00	41.52	9th	0	0.00	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Kendrick Nunn	10.30	$3,600.00	MIA	PHI	0	0.00	0	0.00	49.88	10th	0	0.00	18.00	12.2	9	11.1	29
C	Drew Eubanks	15.37	$3,600.00	SA	HOU	0	0.00	0	0.00	57.06	12th	0	0.00	18.00	19.3	0	0	13
SF	Nassir Little	5.30	$3,500.00	POR	IND	0	0.00	12.1	3.46	42.11	14th	6.05	1.73	17.50	6.5	1	100	3
SG	Quinndary Weatherspoon	3.99	$3,500.00	SA	HOU	Not Playing	0	0	0.00	44.7	21st	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Cody Martin	9.68	$3,500.00	CHA	TOR	6.6	1.89	14	4.00	44.91	10th	10.3	2.94	17.50	12.0	10	20	28
PF	Jalen McDaniels	7.03	$3,500.00	CHA	TOR	0.3	0.09	11.7	3.34	46.86	2nd	6	1.71	17.50	9.2	6	33.3	25
SG	Paul Watson	2.87	$3,500.00	TOR	CHA	0	0.00	3	0.86	39.37	19th	1.5	0.43	17.50	2.7	1	0	2
PF	Bruno Caboclo	6.22	$3,500.00	HOU	SA	0.5	0.14	12.5	3.57	41.28	11th	6.5	1.86	17.50	6.0	5	0	17
SF	Juan Toscano-Anderson	12.08	$3,500.00	GS	DEN	0	0.00	11.6	3.31	41.65	19th	5.8	1.66	17.50	15.0	4	50	9
C	Goga Bitadze	8.27	$3,500.00	IND	POR	Not Playing	0	8.6	2.46	54.76	1st	0	1.23	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Mychal Mulder	6.52	$3,500.00	GS	DEN	0.5	0.14	6.5	1.86	41.65	7th	3.5	1.00	17.50	10.6	28	42.9	32
PF	Chris Silva	7.03	$3,500.00	MIA	PHI	13.8	3.94	6.9	1.97	40.72	18th	10.35	2.96	17.50	6.8	0	0	2
PF	Alen Smailagic	8.64	$3,500.00	GS	DEN	Not Playing	0	0	0.00	42.87	28th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Rodney Hood	7.33	$3,500.00	POR	IND	8.2	2.34	14.4	4.11	42.11	17th	11.3	3.23	17.50	13.3	13	23.1	29
C	Vincent Poirier	3.70	$3,500.00	PHI	MIA	0	0.00	0	0.00	48.63	11th	0	0.00	17.50	4.7	0	0	3
SG	Patrick McCaw	13.29	$3,500.00	TOR	CHA	0	0.00	0	0.00	39.37	4th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Vlatko Cancar	1.30	$3,500.00	DEN	GS	0	0.00	1.3	0.37	42.96	19th	0.65	0.19	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Luka Samanic	1.33	$3,500.00	SA	HOU	0.1	0.03	1.4	0.40	39.09	4th	0.75	0.21	17.50	2.7	2	50	5
C	Meyers Leonard	6.47	$3,500.00	MIA	PHI	0	0.00	12.7	3.63	47.52	8th	6.35	1.81	17.50	9.7	7	42.9	7
PF	JaKarr Sampson	5.83	$3,500.00	IND	POR	5.2	1.49	10.2	2.91	41.3	29th	7.7	2.20	17.50	6.7	2	0	11
PG	Chris Clemons	7.98	$3,500.00	HOU	SA	Not Playing	0	0	0.00	57.38	25th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Keljin Blevins	2.00	$3,500.00	POR	IND	0	0.00	0	0.00	44.98	22nd	0	0.00	17.50	5.0	3	0	6
SG	Nate Darling	0.00	$3,500.00	CHA	TOR	Not Playing	0	0	0.00	44.91	4th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Max Strus	9.60	$3,500.00	MIA	PHI	10.5	3.00	9.4	2.69	45.86	28th	9.95	2.84	17.50	18.0	9	33.3	12
SG	Brodric Thomas	3.87	$3,500.00	HOU	SA	0	0.00	0	0.00	46.32	6th	0	0.00	17.50	6.3	4	0	5
SF	TJ Warren	22.08	$3,500.00	IND	POR	0	0.00	0	0.00	44.01	5th	0	0.00	17.50	29.3	7	0	51
PF	Udonis Haslem	7.93	$3,500.00	MIA	PHI	0	0.00	0	0.00	40.72	4th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Terence Davis	11.60	$3,500.00	TOR	CHA	Not Playing	0	16.4	4.69	39.37	13th	0	2.34	17.50	12.1	22	40.9	39
SF	Kenyon Martin	6.03	$3,500.00	HOU	SA	Not Playing	0	Not Playing	0	39.31	Not Playing	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	RJ Hampton	0.93	$3,500.00	DEN	GS	0.1	0.03	Not Playing	0	48.62	Not Playing	0	0.01	17.50	2.0	1	0	5
SF	CJ Elleby	3.68	$3,500.00	POR	IND	0	0.00	3.8	1.09	42.11	17th	1.9	0.54	17.50	5.8	4	25	7
PF	Zeke Nnaji	0.88	$3,500.00	DEN	GS	0.1	0.03	1	0.29	46.37	12th	0.55	0.16	17.50	2.2	2	0	4
SF	Kelan Martin	3.80	$3,500.00	IND	POR	0	0.00	10.9	3.11	44.01	19th	5.45	1.56	17.50	5.8	4	0	11
SG	Grant Riller	0.00	$3,500.00	CHA	TOR	Not Playing	0	0	0.00	44.91	7th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Edmond Sumner	9.35	$3,500.00	IND	POR	10.2	2.91	9.5	2.71	50.49	1st	9.85	2.81	17.50	12.8	5	20	17
PF	Vernon Carey	3.70	$3,500.00	CHA	TOR	Not Playing	0	3.9	1.11	46.86	23rd	0	0.56	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Nick Richards	2.45	$3,500.00	CHA	TOR	0	0.00	2.4	0.69	50.74	25th	1.2	0.34	17.50	3.0	0	0	2
PG	Tre Jones	5.37	$3,500.00	SA	HOU	0	0.00	5.5	1.57	48.63	13th	2.75	0.79	17.50	3.3	0	0	7
SG	Furkan Korkmaz	11.90	$3,500.00	PHI	MIA	Not Playing	0	0	0.00	44.19	14th	0	0.00	17.50	18.3	16	25	24
SG	Klay Thompson	0.00	$3,500.00	GS	DEN	Not Playing	0	0	0.00	37.86	13th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Devin Vassell	12.82	$3,500.00	SA	HOU	13.3	3.80	18.3	5.23	44.7	15th	15.8	4.51	17.50	15.6	19	42.1	40
PF	Harry Giles	9.14	$3,500.00	POR	IND	1	0.29	15.2	4.34	41.52	23rd	8.1	2.31	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Terrance Ferguson	0.68	$3,500.00	PHI	MIA	0.5	0.14	2.6	0.74	44.19	18th	1.55	0.44	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	DeAndre Bembry	2.52	$3,500.00	TOR	CHA	0	0.00	16.4	4.69	39.37	28th	8.2	2.34	17.50	3.6	0	0	4
PF	Isaiah Hartenstein	12.83	$3,500.00	DEN	GS	9.8	2.80	7.6	2.17	46.37	2nd	8.7	2.49	17.50	9.8	0	0	33
SG	Cassius Stanley	2.10	$3,500.00	IND	POR	0.1	0.03	2.2	0.63	41.52	22nd	1.15	0.33	17.50	2.3	1	100	3
PG	Jalen Harris	0.00	$3,500.00	TOR	CHA	Not Playing	0	0	0.00	46.92	8th	0	0.00	17.50	2.0	0	0	0
PG	Malachi Flynn	5.03	$3,500.00	TOR	CHA	Not Playing	0	5.2	1.49	46.92	8th	0	0.74	17.50	8.8	11	18.2	20
PG	Nico Mannion	5.40	$3,500.00	GS	DEN	Not Playing	0	5.4	1.54	54.04	22nd	0	0.77	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Alex Len	6.67	$3,500.00	TOR	CHA	4.4	1.26	16.9	4.83	53.42	7th	10.65	3.04	17.50	10.9	6	50	10
SG	Jeremy Lamb	24.83	$3,500.00	IND	POR	Not Playing	0	0	0.00	41.52	27th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Markus Howard	0.70	$3,500.00	DEN	GS	0	0.00	0.7	0.20	48.62	13th	0.35	0.10	17.50	1.4	4	0	5
C	Kevon Looney	11.16	$3,500.00	GS	DEN	11.1	3.17	14.5	4.14	43.61	30th	12.8	3.66	17.50	14.3	2	0	28
SF	Keita Bates-Diop	0.00	$3,500.00	SA	HOU	Not Playing	0	0	0.00	40.31	14th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Gary Trent	16.39	$3,500.00	POR	IND	Not Playing	0	16	4.57	41.68	22nd	0	2.29	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Greg Whittington	0.00	$3,500.00	DEN	GS	Not Playing	0	0	0.00	42.96	2nd	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	KZ Okpala	5.28	$3,500.00	MIA	PHI	0	0.00	0	0.00	45.86	20th	0	0.00	17.50	10.3	4	0	8
C	Bol Bol	2.72	$3,500.00	DEN	GS	0.9	0.26	14.3	4.09	52.35	26th	7.6	2.17	17.50	6.0	5	40	8
SG	Mason Jones	8.30	$3,500.00	HOU	SA	Not Playing	0	8.4	2.40	46.32	9th	0	1.20	17.50	7.3	5	20	9
PG	Jalen Lecque	4.05	$3,500.00	IND	POR	Not Playing	0	4.3	1.23	50.49	14th	0	0.61	17.50	2.0	0	0	2
PG	Anfernee Simons	8.57	$3,500.00	POR	IND	0	0.00	8.4	2.40	44.98	13th	4.2	1.20	17.50	10.4	26	38.5	36
SG	Brian Bowen	2.73	$3,500.00	IND	POR	Not Playing	0	0	0.00	41.52	17th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Stanley Johnson	11.18	$3,500.00	TOR	CHA	9.9	2.83	13.1	3.74	41.74	13th	11.5	3.29	17.50	13.4	9	22.2	20
PF	Mike Scott	10.50	$3,500.00	PHI	MIA	13.5	3.86	12.6	3.60	47.68	14th	13.05	3.73	17.50	21.1	36	25	44
SF	Matisse Thybulle	8.31	$3,500.00	PHI	MIA	5.6	1.60	17	4.86	43.47	17th	11.3	3.23	17.50	12.6	14	21.4	22
SG	Yuta Watanabe	9.88	$3,500.00	TOR	CHA	0.1	0.03	10.4	2.97	39.37	24th	5.25	1.50	17.50	11.6	7	42.9	15
