Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Marvin Bagley	$6,300.00	SAC	ATL	27.70	4.40	22.2	44.47	31.50
PF	Robert Covington	$6,200.00	POR	MIN	28.25	4.56	11.8	48.36	31.00
C	Myles Turner	$6,200.00	IND	PHO	30.30	4.89	16.1	46.85	31.00
C	Mason Plumlee	$6,100.00	DET	BKN	29.15	4.78	16.5	53.17	30.50
PF	PJ Washington	$6,100.00	CHA	TOR	28.75	4.71	19	48.52	30.50
PG	Delon Wright	$6,100.00	DET	BKN	28.40	4.66	16.8	45.15	30.50
PG	Jrue Holiday	$6,100.00	MIL	WAS	34.15	5.60	20.7	45.78	30.50
PF	Paul Millsap	$6,000.00	DEN	DAL	21.80	3.63	16.8	38.63	30.00
C	Thomas Bryant	$6,000.00	WAS	MIL	NOT ACTIVE	NOT ACTIVE	16.7	57.31	30.00
SF	Malik Beasley	$5,900.00	MIN	POR	NOT ACTIVE	NOT ACTIVE	23.8	37.03	29.50
PG	Kris Dunn	$5,600.00	ATL	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.67	28.00
C	Jusuf Nurkic	$5,600.00	POR	MIN	NOT ACTIVE	NOT ACTIVE	21.4	52.33	28.00
SG	Josh Jackson	$5,600.00	DET	BKN	25.85	4.62	26	40.71	28.00
SF	Will Barton	$5,600.00	DEN	DAL	22.35	3.99	18.3	37.76	28.00
PG	Jalen Brunson	$5,500.00	DAL	DEN	20.10	3.65	19.7	42.97	27.50
C	Hassan Whiteside	$5,300.00	SAC	ATL	0.00	0.00	22.4	50.61	26.50
SF	Mikal Bridges	$5,300.00	PHO	IND	26.90	5.08	15.4	35.62	26.50
SG	Kevin Huerter	$5,300.00	ATL	SAC	26.20	4.94	16.9	40.16	26.50
SF	Carmelo Anthony	$5,300.00	POR	MIN	24.85	4.69	22.8	43.61	26.50
PG	Dennis Smith	$5,300.00	DET	BKN	0.00	0.00	22.5	45.15	26.50
PG	TJ McConnell	$5,200.00	IND	PHO	24.55	4.72	16	44.07	26.00
SF	OG Anunoby	$5,200.00	TOR	CHA	0.00	0.00	16.1	44.06	26.00
PF	Blake Griffin	$5,100.00	BKN	DET	0.00	0.00	19.9	51.79	25.50
SG	Bruce Brown	$5,000.00	BKN	DET	10.85	2.17	14.4	39.43	25.00
PF	Davis Bertans	$4,900.00	WAS	MIL	9.85	2.01	15.4	41.55	24.50
SG	Gary Trent	$4,900.00	POR	MIN	25.45	5.19	19.1	44.97	24.50
C	DeAndre Jordan	$4,900.00	BKN	DET	26.70	5.45	12.7	49.52	24.50
SF	Josh Richardson	$4,900.00	DAL	DEN	25.35	5.17	17.7	44.03	24.50
PG	Ricky Rubio	$4,800.00	MIN	POR	28.10	5.85	18.4	49.3	24.00
PF	Miles Bridges	$4,800.00	CHA	TOR	21.40	4.46	16	48.52	24.00
SF	Rui Hachimura	$4,800.00	WAS	MIL	21.80	4.54	17.3	40.75	24.00
SG	Devonte Graham	$4,700.00	CHA	TOR	20.20	4.30	20.6	40.91	23.50
SG	Cam Reddish	$4,700.00	ATL	SAC	0.00	0.00	18.5	40.16	23.50
C	Brook Lopez	$4,700.00	MIL	WAS	23.95	5.10	14.7	61.31	23.50
SF	Danilo Gallinari	$4,700.00	ATL	SAC	22.40	4.77	22	44.68	23.50
SF	Saddiq Bey	$4,700.00	DET	BKN	22.95	4.88	17.2	42.42	23.50
SG	Donte DiVincenzo	$4,600.00	MIL	WAS	22.40	4.87	17.5	42.18	23.00
SF	Justin Holiday	$4,600.00	IND	PHO	20.75	4.51	12.8	39.75	23.00
SF	Malik Monk	$4,600.00	CHA	TOR	15.70	3.41	21.2	41.92	23.00
SG	Spencer Dinwiddie	$4,400.00	BKN	DET	NOT ACTIVE	NOT ACTIVE	16.4	39.43	22.00
PF	Dario Saric	$4,400.00	PHO	IND	21.40	4.86	24.4	50.58	22.00
C	Cody Zeller	$4,400.00	CHA	TOR	24.10	5.48	18.2	56.37	22.00
SF	Joe Harris	$4,400.00	BKN	DET	23.05	5.24	15.5	43.44	22.00
PF	Bobby Portis	$4,300.00	MIL	WAS	21.30	4.95	18.4	41.74	21.50
PF	Maxi Kleber	$4,300.00	DAL	DEN	19.65	4.57	10	47.27	21.50
SF	Derrick Jones	$4,300.00	POR	MIN	22.00	5.12	11.8	43.61	21.50
PF	Isaiah Stewart	$4,200.00	DET	BKN	18.40	4.38	13.2	44.31	21.00
PG	Monte Morris	$4,200.00	DEN	DAL	21.00	5.00	17.2	51.68	21.00
SG	Tim Hardaway	$4,200.00	DAL	DEN	20.90	4.98	21.2	38.76	21.00
PF	JaMychal Green	$4,100.00	DEN	DAL	17.10	4.17	18.2	38.63	20.50
SG	DeAndre Bembry	$4,100.00	TOR	CHA	20.95	5.11	12.2	42.35	20.50
PG	Saben Lee	$4,100.00	DET	BKN	15.55	3.79	17.7	45.15	20.50
PF	Jae Crowder	$4,100.00	PHO	IND	22.10	5.39	16.3	50.58	20.50
SF	Dorian Finney-Smith	$4,100.00	DAL	DEN	20.75	5.06	11.2	44.03	20.50
C	Robin Lopez	$4,000.00	WAS	MIL	17.40	4.35	15.2	57.31	20.00
SG	Jeremy Lamb	$4,000.00	IND	PHO	15.50	3.88	16.8	35.04	20.00
PG	Raul Neto	$4,000.00	WAS	MIL	20.15	5.04	16.6	45.79	20.00
C	Naz Reid	$4,000.00	MIN	POR	21.65	5.41	21.9	54.45	20.00
C	Alex Len	$4,000.00	WAS	MIL	11.65	2.91	16.7	57.31	20.00
C	Aron Baynes	$3,900.00	TOR	CHA	23.50	6.03	15.1	53.73	19.50
SG	Terence Davis	$3,900.00	TOR	CHA	17.45	4.47	20.4	42.35	19.50
SF	Deni Avdija	$3,900.00	WAS	MIL	19.60	5.03	12.4	40.75	19.50
PG	Facundo Campazzo	$3,900.00	DEN	DAL	9.90	2.54	15.8	51.68	19.50
SG	Wayne Ellington	$3,900.00	DET	BKN	18.05	4.63	17	40.71	19.50
PF	Moritz Wagner	$3,900.00	WAS	MIL	19.25	4.94	17.3	41.55	19.50
PF	Jarred Vanderbilt	$3,900.00	MIN	POR	18.80	4.82	13	41.51	19.50
SG	Caris LeVert	$3,900.00	IND	PHO	11.35	2.91	31.3	35.04	19.50
PF	Nicolas Claxton	$3,900.00	BKN	DET	18.25	4.68	18.7	51.79	19.50
SF	Doug McDermott	$3,900.00	IND	PHO	17.45	4.47	18.8	39.75	19.50
PF	Zach Collins	$3,900.00	POR	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.36	19.50
PF	Nemanja Bjelica	$3,800.00	SAC	ATL	14.90	3.92	21.3	44.47	19.00
SG	Aaron Holiday	$3,800.00	IND	PHO	5.00	1.32	18.7	35.04	19.00
SF	Bogdan Bogdanovic	$3,800.00	ATL	SAC	19.05	5.01	18.7	44.68	19.00
PF	Jeff Green	$3,800.00	BKN	DET	18.95	4.99	12.9	51.79	19.00
PG	Pat Connaughton	$3,700.00	MIL	WAS	21.20	5.73	11.7	45.78	18.50
SG	PJ Dozier	$3,700.00	DEN	DAL	14.35	3.88	15.6	42.79	18.50
PG	Cameron Payne	$3,700.00	PHO	IND	16.30	4.41	19.6	49.58	18.50
SG	Gary Harris	$3,700.00	DEN	DAL	0.00	0.00	13.7	42.79	18.50
SF	TJ Warren	$3,600.00	IND	PHO	NOT ACTIVE	NOT ACTIVE	20.8	39.75	18.00
C	Bismack Biyombo	$3,600.00	CHA	TOR	11.70	3.25	11.6	56.37	18.00
PG	Ish Smith	$3,600.00	WAS	MIL	NOT ACTIVE	NOT ACTIVE	16.9	45.79	18.00
PG	Jaylen Nowell	$3,600.00	MIN	POR	21.20	5.89	22.7	49.3	18.00
SG	Cody Martin	$3,600.00	CHA	TOR	7.20	2.00	13.9	40.91	18.00
PG	Edmond Sumner	$3,600.00	IND	PHO	4.25	1.18	17.7	44.07	18.00
SF	Garrison Mathews	$3,500.00	WAS	MIL	13.80	3.94	13.7	40.75	17.50
SG	Paul Watson	$3,500.00	TOR	CHA	12.70	3.63	15.5	42.35	17.50
SG	Rodney Hood	$3,500.00	POR	MIN	12.60	3.60	14.8	44.97	17.50
SF	Vlatko Cancar	$3,500.00	DEN	DAL	0.00	0.00	16.5	37.76	17.50
PF	Sekou Doumbouya	$3,500.00	DET	BKN	7.65	2.19	16.7	44.31	17.50
SG	Deividas Sirvydis	$3,500.00	DET	BKN	0.00	0.00	18.9	40.71	17.50
PF	Jabari Parker	$3,500.00	SAC	ATL	0.00	0.00	16.4	44.47	17.50
SF	Solomon Hill	$3,500.00	ATL	SAC	12.00	3.43	11	44.68	17.50
SF	DaQuan Jeffries	$3,500.00	SAC	ATL	6.50	1.86	13.1	42.12	17.50
PG	Keljin Blevins	$3,500.00	POR	MIN	0.00	0.00	13.1	46.5	17.50
PF	Frank Kaminsky	$3,500.00	PHO	IND	12.20	3.49	19.4	50.58	17.50
SG	Myles Powell	$3,500.00	MIL	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.18	17.50
C	Ed Davis	$3,500.00	MIN	POR	0.15	0.04	8.8	54.45	17.50
PF	Nathan Knight	$3,500.00	ATL	SAC	0.20	0.06	22.1	47.82	17.50
PG	Killian Hayes	$3,500.00	DET	BKN	NOT ACTIVE	NOT ACTIVE	20.1	45.15	17.50
PG	Jordan McLaughlin	$3,500.00	MIN	POR	0.00	0.00	18.2	49.3	17.50
SG	Tony Snell	$3,500.00	ATL	SAC	14.75	4.21	11.3	40.16	17.50
SF	Caleb Martin	$3,500.00	CHA	TOR	3.00	0.86	17.1	41.92	17.50
PG	RJ Hampton	$3,500.00	DEN	DAL	2.95	0.84	13.9	51.68	17.50
PF	Anthony Gill	$3,500.00	WAS	MIL	0.00	0.00	9.3	41.55	17.50
PF	Juancho Hernangomez	$3,500.00	MIN	POR	NOT ACTIVE	NOT ACTIVE	14.9	41.51	17.50
PG	Tyler Johnson	$3,500.00	BKN	DET	9.40	2.69	14.1	44.35	17.50
SF	Timothe Luwawu-Cabarrot	$3,500.00	BKN	DET	NOT ACTIVE	NOT ACTIVE	15.8	43.44	17.50
SF	Troy Brown	$3,500.00	WAS	MIL	3.50	1.00	15.5	40.75	17.50
PG	Cory Joseph	$3,500.00	SAC	ATL	14.55	4.16	15	48.27	17.50
PG	Jerome Robinson	$3,500.00	WAS	MIL	0.15	0.04	15.9	45.79	17.50
SF	Josh Okogie	$3,500.00	MIN	POR	13.65	3.90	12.9	37.03	17.50
PF	Mamadi Diakite	$3,500.00	MIL	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.74	17.50
SG	Jevon Carter	$3,500.00	PHO	IND	0.45	0.13	14.2	39.09	17.50
SF	ETwaun Moore	$3,500.00	PHO	IND	3.10	0.89	16.7	35.62	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	IND	NOT ACTIVE	NOT ACTIVE	17.2	39.09	17.50
C	Chimezie Metu	$3,500.00	SAC	ATL	NOT ACTIVE	NOT ACTIVE	23.2	50.61	17.50
SF	Greg Whittington	$3,500.00	DEN	DAL	0.00	0.00	NOT ACTIVE	37.76	17.50
C	Jahlil Okafor	$3,500.00	DET	BKN	NOT ACTIVE	NOT ACTIVE	16.2	53.17	17.50
SF	Jake Layman	$3,500.00	MIN	POR	17.15	4.90	15.8	37.03	17.50
C	Bol Bol	$3,500.00	DEN	DAL	0.00	0.00	13.8	50.7	17.50
SG	Matt Thomas	$3,500.00	TOR	CHA	2.00	0.57	15.8	42.35	17.50
SG	Bryn Forbes	$3,500.00	MIL	WAS	9.60	2.74	17.4	42.18	17.50
PG	Anfernee Simons	$3,500.00	POR	MIN	13.05	3.73	20.2	46.5	17.50
SG	Brian Bowen	$3,500.00	IND	PHO	NOT ACTIVE	NOT ACTIVE	19.5	35.04	17.50
SF	Cameron Johnson	$3,500.00	PHO	IND	0.00	0.00	17.2	35.62	17.50
PF	James Johnson	$3,500.00	DAL	DEN	0.00	0.00	16.1	47.27	17.50
PG	Rajon Rondo	$3,500.00	ATL	SAC	10.95	3.13	17	50.67	17.50
PF	Isaac Bonga	$3,500.00	WAS	MIL	0.05	0.01	8.3	41.55	17.50
SG	Landry Shamet	$3,500.00	BKN	DET	14.75	4.21	16.7	39.43	17.50
SG	Yuta Watanabe	$3,500.00	TOR	CHA	8.30	2.37	10.8	42.35	17.50
PF	Bruno Fernando	$3,500.00	ATL	SAC	0.00	0.00	12.5	47.82	17.50
PG	DJ Augustin	$3,500.00	MIL	WAS	13.35	3.81	16.3	45.78	17.50
PG	Chris Chiozza	$3,500.00	BKN	DET	0.25	0.07	22.3	44.35	17.50
SF	Jarrett Culver	$3,500.00	MIN	POR	0.00	0.00	17.6	37.03	17.50
SG	Justin James	$3,500.00	SAC	ATL	0.05	0.01	17.5	42.02	17.50
SF	Nassir Little	$3,500.00	POR	MIN	6.20	1.77	15.4	43.61	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	WAS	2.45	0.70	13.1	45.68	17.50
SF	Abdel Nader	$3,500.00	PHO	IND	7.60	2.17	19	35.62	17.50
C	Willie Cauley-Stein	$3,500.00	DAL	DEN	13.00	3.71	11.9	47.89	17.50
PF	Jalen McDaniels	$3,500.00	CHA	TOR	0.05	0.01	16.6	48.52	17.50
C	Goga Bitadze	$3,500.00	IND	PHO	0.00	0.00	15.5	46.85	17.50
SG	Kyle Guy	$3,500.00	SAC	ATL	0.25	0.07	20.3	42.02	17.50
SG	Patrick McCaw	$3,500.00	TOR	CHA	0.00	0.00	2.7	42.35	17.50
SG	Wes Iwundu	$3,500.00	DAL	DEN	NOT ACTIVE	NOT ACTIVE	10	38.76	17.50
SG	Torrey Craig	$3,500.00	MIL	WAS	4.45	1.27	10.7	42.18	17.50
PF	JaKarr Sampson	$3,500.00	IND	PHO	0.10	0.03	16.6	42.8	17.50
SG	Nate Darling	$3,500.00	CHA	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.91	17.50
C	Dwight Powell	$3,500.00	DAL	DEN	2.90	0.83	13.3	47.89	17.50
SG	Nate Hinton	$3,500.00	DAL	DEN	NOT ACTIVE	NOT ACTIVE	33.7	38.76	17.50
SG	Langston Galloway	$3,500.00	PHO	IND	2.75	0.79	16	39.09	17.50
C	Boban Marjanovic	$3,500.00	DAL	DEN	0.25	0.07	24.5	47.89	17.50
SG	Rodney McGruder	$3,500.00	DET	BKN	10.20	2.91	16.6	40.71	17.50
SG	Skylar Mays	$3,500.00	ATL	SAC	0.20	0.06	19.5	40.16	17.50
PF	Henry Ellenson	$3,500.00	TOR	CHA	0.00	0.00	NOT ACTIVE	47.04	17.50
SF	CJ Elleby	$3,500.00	POR	MIN	0.00	0.00	14.9	43.61	17.50
C	Onyeka Okongwu	$3,500.00	ATL	SAC	9.65	2.76	13.8	57.89	17.50
PF	Zeke Nnaji	$3,500.00	DEN	DAL	3.10	0.89	12.3	38.63	17.50
SF	Kelan Martin	$3,500.00	IND	PHO	0.10	0.03	20.4	39.75	17.50
SG	Grant Riller	$3,500.00	CHA	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.91	17.50
PF	Vernon Carey	$3,500.00	CHA	TOR	NOT ACTIVE	NOT ACTIVE	28.1	48.52	17.50
PF	Jordan Nwora	$3,500.00	MIL	WAS	0.00	0.00	24.6	41.74	17.50
C	Nick Richards	$3,500.00	CHA	TOR	NOT ACTIVE	NOT ACTIVE	16.8	56.37	17.50
PF	Jaden McDaniels	$3,500.00	MIN	POR	18.60	5.31	13.3	41.51	17.50
PG	Sam Merrill	$3,500.00	MIL	WAS	0.20	0.06	12.8	45.78	17.50
PF	Jalen Smith	$3,500.00	PHO	IND	0.00	0.00	16.1	50.58	17.50
PG	Tyrell Terry	$3,500.00	DAL	DEN	0.00	0.00	15.3	42.97	17.50
SG	Josh Green	$3,500.00	DAL	DEN	NOT ACTIVE	NOT ACTIVE	10.5	38.76	17.50
PF	Harry Giles	$3,500.00	POR	MIN	0.00	0.00	14.3	48.36	17.50
SF	Tyler Bey	$3,500.00	DAL	DEN	NOT ACTIVE	NOT ACTIVE	21	44.03	17.50
PF	DJ Wilson	$3,500.00	MIL	WAS	0.00	0.00	17.9	41.74	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	DAL	0.00	0.00	20.7	38.63	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	ATL	NOT ACTIVE	NOT ACTIVE	13.2	48.27	17.50
PG	Frank Jackson	$3,500.00	DET	BKN	0.00	0.00	22.1	45.15	17.50
SG	Cassius Stanley	$3,500.00	IND	PHO	NOT ACTIVE	NOT ACTIVE	17.7	35.04	17.50
PG	Jalen Harris	$3,500.00	TOR	CHA	0.00	0.00	10	50.61	17.50
PF	Reggie Perry	$3,500.00	BKN	DET	NOT ACTIVE	NOT ACTIVE	18.8	51.79	17.50
PG	Malachi Flynn	$3,500.00	TOR	CHA	0.00	0.00	18.2	50.61	17.50
PF	Robert Woodard	$3,500.00	SAC	ATL	0.00	0.00	30	44.47	17.50
PG	Cassius Winston	$3,500.00	WAS	MIL	0.00	0.00	12.1	45.79	17.50
PG	Markus Howard	$3,500.00	DEN	DAL	0.25	0.07	28.9	51.68	17.50
PG	Trey Burke	$3,500.00	DAL	DEN	6.95	1.99	18.7	42.97	17.50
PG	Jalen Lecque	$3,500.00	IND	PHO	NOT ACTIVE	NOT ACTIVE	26.5	44.07	17.50
SF	Stanley Johnson	$3,500.00	TOR	CHA	22.10	6.31	10.9	44.06	17.50
PG	Brandon Goodwin	$3,500.00	ATL	SAC	0.00	0.00	20	50.67	17.50
