Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
PF	Serge Ibaka	24.86	$5,600.00	LAC	IND	27.5	4.91	27.96	4.99	41.52	27.73	5.0	28.00	25.58	37	35.1	118
PG	Lonzo Ball	26.76	$5,500.00	NO	SAC	0	0.00	0	0.00	46.38	0	0.0	27.50	33.44	65	30.8	109
C	Al Horford	25.76	$5,500.00	OKC	PHI	0	0.00	0	0.00	47.52	0	0.0	27.50	27.11	50	32	98
PF	Nicolas Batum	24.69	$5,300.00	LAC	IND	22	4.15	20.87	3.94	41.52	21.435	4.0	26.50	29.08	53	43.4	82
SG	Jordan Clarkson	26.95	$5,200.00	UTA	DEN	27.7	5.33	28.71	5.52	37.86	28.205	5.4	26.00	24.27	71	43.7	144
SG	Nickeil Alexander-Walker	17.79	$5,100.00	NO	SAC	26.2	5.14	22.61	4.43	37.38	24.405	4.8	25.50	17.13	33	36.4	77
SG	Buddy Hield	25.97	$5,100.00	SAC	NO	27.9	5.47	27.23	5.34	40.48	27.565	5.4	25.50	34.33	127	37	173
PF	Royce ONeale	22.07	$5,000.00	UTA	DEN	20.1	4.02	22.86	4.57	42.87	21.48	4.3	25.00	31.64	45	46.7	57
SG	Tyrese Maxey	19.61	$5,000.00	PHI	OKC	25.4	5.08	23.62	4.72	41.49	24.51	4.9	25.00	21.00	29	31	126
SF	Danny Green	22.41	$4,900.00	PHI	OKC	24.9	5.08	28.13	5.74	44.98	26.515	5.4	24.50	28.00	81	35.8	108
SG	Eric Bledsoe	23.15	$4,900.00	NO	SAC	22.7	4.63	27.95	5.70	37.38	25.325	5.2	24.50	29.89	45	37.8	87
PG	Monte Morris	22.27	$4,800.00	DEN	UTA	19.5	4.06	17.95	3.74	42.19	18.725	3.9	24.00	25.82	37	37.8	89
PF	Paul Millsap	20.08	$4,700.00	DEN	UTA	21.2	4.51	20.38	4.34	40.65	20.79	4.4	23.50	24.00	36	44.4	81
SG	Hamidou Diallo	22.73	$4,700.00	OKC	PHI	14.4	3.06	22.26	4.74	43.14	18.33	3.9	23.50	21.00	12	33.3	92
SG	Gary Harris	18.56	$4,600.00	DEN	UTA	18.9	4.11	18.8	4.09	45.18	18.85	4.1	23.00	31.70	41	26.8	91
SG	Seth Curry	27.01	$4,500.00	PHI	OKC	0	0.00	Not Playing	0	41.49	0	0.0	22.50	30.00	42	59.5	78
PG	George Hill	21.62	$4,500.00	OKC	PHI	20.1	4.47	22.65	5.03	49.88	21.375	4.8	22.50	25.50	40	37.5	83
PF	JaMychal Green	21.16	$4,400.00	DEN	UTA	19.5	4.43	23.27	5.29	40.65	21.385	4.9	22.00	20.57	32	50	54
SF	Trevor Ariza	19.82	$4,400.00	OKC	PHI	Not Playing	0	0	0.00	45.86	0	0.0	22.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Josh Hart	22.16	$4,400.00	NO	SAC	25.4	5.77	24.15	5.49	54.86	24.775	5.6	22.00	29.20	40	32.5	66
SF	Joe Ingles	19.32	$4,400.00	UTA	DEN	0	0.00	0	0.00	41.65	0	0.0	22.00	25.89	45	35.6	70
C	Dwight Howard	18.63	$4,400.00	PHI	OKC	23.5	5.34	33.59	7.63	52.39	28.545	6.5	22.00	16.25	6	50	49
PG	Lou Williams	16.93	$4,400.00	LAC	IND	19.8	4.50	0	0.00	44.98	9.9	2.3	22.00	19.67	26	38.5	94
SG	Aaron Holiday	14.53	$4,400.00	IND	LAC	19	4.32	16.29	3.70	40.42	17.645	4.0	22.00	21.36	36	27.8	76
PG	Patrick Beverley	20.72	$4,300.00	LAC	IND	21.2	4.93	22.11	5.14	44.98	21.655	5.0	21.50	26.42	55	43.6	83
PF	Bojan Bogdanovic	19.43	$4,300.00	UTA	DEN	21.8	5.07	22.28	5.18	42.87	22.04	5.1	21.50	30.36	71	35.2	131
PF	Isaiah Roby	16.69	$4,200.00	OKC	PHI	18.6	4.43	25.71	6.12	40.72	22.155	5.3	21.00	17.75	12	41.7	42
C	Hassan Whiteside	15.57	$4,200.00	SAC	NO	12.6	3.00	18.58	4.42	44.69	15.59	3.7	21.00	12.67	0	0	44
PF	Tony Bradley	18.02	$4,200.00	PHI	OKC	18.9	4.50	13.8	3.29	52.7	16.35	3.9	21.00	18.33	1	0	20
SF	Justin Holiday	19.97	$4,200.00	IND	LAC	22	5.24	21.52	5.12	35.81	21.76	5.2	21.00	29.73	45	42.2	79
SF	Luguentz Dort	21.89	$4,100.00	OKC	PHI	24.1	5.88	22.55	5.50	45.86	23.325	5.7	20.50	27.55	54	44.4	98
PG	TJ McConnell	18.12	$4,100.00	IND	LAC	16.4	4.00	15.38	3.75	49.03	15.89	3.9	20.50	17.00	2	0	26
PF	Aleksej Pokusevski	13.25	$4,000.00	OKC	PHI	11.5	2.88	11.97	2.99	40.72	11.735	2.9	20.00	16.44	27	18.5	45
C	Ivica Zubac	17.14	$4,000.00	LAC	IND	22.4	5.60	18.92	4.73	54.27	20.66	5.2	20.00	18.00	0	0	47
C	Chimezie Metu	13.05	$4,000.00	SAC	NO	Not Playing	0	0	0.00	44.69	0	0.0	20.00	5.00	1	100	8
PF	Mike Muscala	15.96	$4,000.00	OKC	PHI	21.6	5.40	16.71	4.18	40.72	19.155	4.8	20.00	17.70	51	39.2	71
SG	PJ Dozier	15.96	$3,900.00	DEN	UTA	13.1	3.36	15.17	3.89	45.18	14.135	3.6	19.50	19.91	24	37.5	65
SG	JJ Redick	12.44	$3,900.00	NO	SAC	17.6	4.51	16.96	4.35	37.38	17.28	4.4	19.50	21.80	51	29.4	74
PF	Jabari Parker	26.55	$3,800.00	SAC	NO	0.3	0.08	Not Playing	0	46.32	0	0.0	19.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Derrick Favors	18.41	$3,800.00	UTA	DEN	16	4.21	16.57	4.36	43.61	16.285	4.3	19.00	16.55	0	0	50
PF	Doug McDermott	17.59	$3,800.00	IND	LAC	16.3	4.29	18.14	4.77	38.9	17.22	4.5	19.00	23.45	50	38	91
PF	Marcus Morris	13.96	$3,800.00	LAC	IND	20.5	5.39	18.1	4.76	41.52	19.3	5.1	19.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Reggie Jackson	12.48	$3,800.00	LAC	IND	0.4	0.11	8.03	2.11	41.68	4.215	1.1	19.00	13.50	26	38.5	47
C	Jaxson Hayes	10.88	$3,700.00	NO	SAC	11.1	3.00	11.93	3.22	46.58	11.515	3.1	18.50	11.90	0	0	23
SG	Dakota Mathias	10.86	$3,700.00	PHI	OKC	0	0.00	2.87	0.78	41.49	1.435	0.4	18.50	17.29	25	32	47
PG	Theo Maledon	12.92	$3,700.00	OKC	PHI	11.9	3.22	12.86	3.48	49.88	12.38	3.3	18.50	20.45	38	28.9	69
PG	Isaiah Joe	13.47	$3,700.00	PHI	OKC	9.6	2.59	8.91	2.41	43.33	9.255	2.5	18.50	19.57	33	33.3	44
PG	Cory Joseph	15.05	$3,700.00	SAC	NO	16.6	4.49	13.58	3.67	44.65	15.09	4.1	18.50	22.00	27	29.6	75
SG	Luke Kennard	15.15	$3,700.00	LAC	IND	16.1	4.35	15.73	4.25	41.68	15.915	4.3	18.50	22.75	38	47.4	74
SF	Justin Jackson	8.32	$3,600.00	OKC	PHI	0.1	0.03	0	0.00	45.86	0.05	0.0	18.00	14.25	12	8.3	19
SF	DaQuan Jeffries	7.32	$3,600.00	SAC	NO	Not Playing	0	Not Playing	0	42.58	0	0.0	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Willy Hernangomez	7.30	$3,600.00	NO	SAC	Not Playing	0	Not Playing	0	46.58	0	0.0	18.00	7.00	0	0	1
PG	Edmond Sumner	11.40	$3,600.00	IND	LAC	9.2	2.56	14.58	4.05	49.03	11.89	3.3	18.00	12.75	5	20	17
SF	Paul Reed	10.63	$3,600.00	PHI	OKC	1	0.28	0	0.00	44.98	0.5	0.1	18.00	16.00	2	0	17
SF	Matisse Thybulle	11.05	$3,600.00	PHI	OKC	13.6	3.78	15.52	4.31	44.98	14.56	4.0	18.00	12.56	14	21.4	22
SF	Mfiondu Kabengele	2.72	$3,500.00	LAC	IND	Not Playing	0	0	0.00	42.11	0	0.0	17.50	4.71	6	16.7	9
C	Goga Bitadze	8.27	$3,500.00	IND	LAC	13.3	3.80	5.26	1.50	46.85	9.28	2.7	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Kyle Guy	8.63	$3,500.00	SAC	NO	Not Playing	0	Not Playing	0	40.48	0	0.0	17.50	8.50	5	40	14
C	Vincent Poirier	3.70	$3,500.00	PHI	OKC	0	0.00	Not Playing	0	52.39	0	0.0	17.50	4.67	0	0	3
SF	Vlatko Cancar	1.30	$3,500.00	DEN	UTA	0	0.00	Not Playing	0	44.43	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Moses Brown	7.78	$3,500.00	OKC	PHI	0	0.00	Not Playing	0	47.52	0	0.0	17.50	4.00	0	0	5
PF	Juwan Morgan	1.20	$3,500.00	UTA	DEN	0	0.00	0	0.00	42.87	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Patrick Patterson	6.90	$3,500.00	LAC	IND	0.1	0.03	0	0.00	41.52	0.05	0.0	17.50	11.40	10	30	14
PF	JaKarr Sampson	6.29	$3,500.00	IND	LAC	17.4	4.97	14.87	4.25	38.9	16.135	4.6	17.50	6.67	2	0	11
SF	Kenrich Williams	9.91	$3,500.00	OKC	PHI	11.6	3.31	11.58	3.31	45.86	11.59	3.3	17.50	10.73	9	33.3	27
PG	Shaquille Harrison	4.00	$3,500.00	UTA	DEN	0	0.00	1.17	0.33	54.04	0.585	0.2	17.50	4.40	0	0	7
PF	Nemanja Bjelica	13.17	$3,500.00	SAC	NO	0.3	0.09	0	0.00	46.32	0.15	0.0	17.50	15.10	21	23.8	51
SF	TJ Warren	22.08	$3,500.00	IND	LAC	Not Playing	0	Not Playing	0	35.81	0	0.0	17.50	29.25	7	0	51
C	Will Magnay	0.00	$3,500.00	NO	SAC	Not Playing	0	Not Playing	0	46.58	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Nicolo Melli	7.81	$3,500.00	NO	SAC	13.3	3.80	11.07	3.16	47.8	12.185	3.5	17.50	11.43	14	21.4	17
PF	Georges Niang	5.96	$3,500.00	UTA	DEN	8.4	2.40	9.25	2.64	42.87	8.825	2.5	17.50	9.27	20	25	30
SG	Sindarius Thornwell	5.47	$3,500.00	NO	SAC	0	0.00	1.23	0.35	37.38	0.615	0.2	17.50	9.67	1	0	5
SG	Jay Scrubb	0.00	$3,500.00	LAC	IND	Not Playing	0	Not Playing	0	41.68	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Amir Coffey	2.96	$3,500.00	LAC	IND	Not Playing	0	Not Playing	0	41.52	0	0.0	17.50	4.63	6	33.3	12
PG	RJ Hampton	0.93	$3,500.00	DEN	UTA	0	0.00	0	0.00	42.19	0	0.0	17.50	2.00	1	0	5
PG	Facundo Campazzo	9.14	$3,500.00	DEN	UTA	7.8	2.23	4.73	1.35	42.19	6.265	1.8	17.50	12.30	25	40	34
SF	Darius Miller	1.00	$3,500.00	OKC	PHI	0	0.00	Not Playing	0	45.86	0	0.0	17.50	3.50	3	33.3	3
SF	Naji Marshall	2.70	$3,500.00	NO	SAC	Not Playing	0	0	0.00	54.86	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Zeke Nnaji	0.88	$3,500.00	DEN	UTA	0	0.00	Not Playing	0	40.65	0	0.0	17.50	2.20	2	0	4
SF	Kelan Martin	3.64	$3,500.00	IND	LAC	1.7	0.49	1.97	0.56	35.81	1.835	0.5	17.50	5.75	4	0	11
C	Udoka Azubuike	3.20	$3,500.00	UTA	DEN	0	0.00	0	0.00	43.61	0	0.0	17.50	4.80	0	0	4
SF	Josh Hall	3.20	$3,500.00	OKC	PHI	0	0.00	Not Playing	0	45.86	0	0.0	17.50	6.50	6	16.7	11
SF	Elijah Hughes	4.55	$3,500.00	UTA	DEN	0	0.00	Not Playing	0	41.65	0	0.0	17.50	4.40	10	30	14
PG	Kira Lewis	7.47	$3,500.00	NO	SAC	0	0.00	Not Playing	0	46.38	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Daniel Oturu	6.12	$3,500.00	LAC	IND	Not Playing	0	Not Playing	0	54.27	0	0.0	17.50	4.60	1	0	8
SG	Furkan Korkmaz	11.90	$3,500.00	PHI	OKC	Not Playing	0	Not Playing	0	41.49	0	0.0	17.50	18.33	16	25	24
SG	Terrance Ferguson	0.34	$3,500.00	PHI	OKC	0	0.00	Not Playing	0	41.49	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Isaiah Hartenstein	12.17	$3,500.00	DEN	UTA	11.3	3.23	9.33	2.67	40.65	10.315	2.9	17.50	9.78	0	0	33
PG	Jahmius Ramsey	3.33	$3,500.00	SAC	NO	0	0.00	0	0.00	44.65	0	0.0	17.50	4.00	3	33.3	4
SG	Cassius Stanley	2.08	$3,500.00	IND	LAC	0	0.00	Not Playing	0	40.42	0	0.0	17.50	2.25	1	100	3
PF	Robert Woodard	4.32	$3,500.00	SAC	NO	Not Playing	0	Not Playing	0	46.32	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Jeremy Lamb	24.83	$3,500.00	IND	LAC	Not Playing	0	12.35	3.53	40.42	0	1.8	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Trent Forrest	3.25	$3,500.00	UTA	DEN	0	0.00	Not Playing	0	37.86	0	0.0	17.50	4.50	0	0	0
PG	Markus Howard	0.70	$3,500.00	DEN	UTA	0	0.00	Not Playing	0	42.19	0	0.0	17.50	1.40	4	0	5
PF	Wenyen Gabriel	5.85	$3,500.00	NO	SAC	0	0.00	Not Playing	0	47.8	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Greg Whittington	0.00	$3,500.00	DEN	UTA	Not Playing	0	Not Playing	0	44.43	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Jarrell Brantley	4.20	$3,500.00	UTA	DEN	Not Playing	0	Not Playing	0	41.65	0	0.0	17.50	6.00	1	0	1
C	Bol Bol	3.36	$3,500.00	DEN	UTA	0	0.00	0	0.00	49.37	0	0.0	17.50	6.00	5	40	8
SG	Terance Mann	6.84	$3,500.00	LAC	IND	0	0.00	6.73	1.92	41.68	3.365	1.0	17.50	7.90	3	0	21
PG	Jalen Lecque	4.05	$3,500.00	IND	LAC	0	0.00	Not Playing	0	49.03	0	0.0	17.50	2.00	0	0	2
SG	Brian Bowen	2.73	$3,500.00	IND	LAC	Not Playing	0	Not Playing	0	40.42	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Mike Scott	9.49	$3,500.00	PHI	OKC	0	0.00	0	0.00	52.7	0	0.0	17.50	21.14	36	25	44
SG	Miye Oni	6.50	$3,500.00	UTA	DEN	9.1	2.60	9.67	2.76	37.86	9.385	2.7	17.50	7.50	7	42.9	9
SF	Glenn Robinson	11.09	$3,500.00	SAC	NO	Not Playing	0	Not Playing	0	42.58	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Ty Jerome	8.36	$3,500.00	OKC	PHI	0	0.00	Not Playing	0	43.14	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Justin James	5.74	$3,500.00	SAC	NO	0	0.00	2.24	0.64	40.48	1.12	0.3	17.50	7.25	4	0	9
