Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
SG	Paul Watson	2.87	$3,500.00	TOR	CHA	0	0.00	3	0.86	39.37	1.5	0.4	17.50	2.67	1	0	2
SF	Rodney Hood	6.72	$3,500.00	POR	ATL	7.7	2.20	14.1	4.03	36.75	10.9	3.1	17.50	13.33	13	23.1	29
C	Vincent Poirier	3.70	$3,500.00	PHI	MEM	0	0.00	0	0.00	56.2	0	0.0	17.50	4.67	0	0	3
SG	Patrick McCaw	13.29	$3,500.00	TOR	CHA	0	0.00	0	0.00	39.37	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Aron Baynes	11.40	$3,500.00	TOR	CHA	13	3.71	21.8	6.23	53.42	17.4	5.0	17.50	19.29	16	18.8	45
PF	Sekou Doumbouya	9.53	$3,500.00	DET	MIA	5.3	1.51	15.4	4.40	47.68	10.35	3.0	17.50	11.40	16	43.8	42
SG	Deividas Sirvydis	0.00	$3,500.00	DET	MIA	Not Playing	0	0	0.00	44.19	0	0.0	17.50	1.00	0	0	0
SF	Jontay Porter	0.00	$3,500.00	MEM	PHI	Not Playing	0	0	0.00	45.86	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Meyers Leonard	6.47	$3,500.00	MIA	DET	0	0.00	0	0.00	52.51	0	0.0	17.50	9.67	7	42.9	7
PG	Keljin Blevins	2.00	$3,500.00	POR	ATL	0	0.00	2	0.57	53.06	1	0.3	17.50	5.00	3	0	6
SG	Nate Darling	0.00	$3,500.00	CHA	TOR	Not Playing	0	0	0.00	44.91	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Nathan Knight	6.08	$3,500.00	ATL	POR	0.1	0.03	6.5	1.86	41.3	3.3	0.9	17.50	5.83	7	42.9	15
PF	Udonis Haslem	7.93	$3,500.00	MIA	DET	0	0.00	4.3	1.23	45.11	2.15	0.6	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Terence Davis	11.60	$3,500.00	TOR	CHA	Not Playing	0	16.4	4.69	39.37	0	2.3	17.50	12.14	22	40.9	39
SG	Rodney McGruder	2.10	$3,500.00	DET	MIA	0	0.00	11.8	3.37	44.19	5.9	1.7	17.50	6.00	0	0	1
SG	Skylar Mays	0.50	$3,500.00	ATL	POR	Not Playing	0	0.5	0.14	41.52	0	0.1	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	CJ Elleby	3.57	$3,500.00	POR	ATL	0	0.00	0	0.00	36.75	0	0.0	17.50	5.80	4	25	7
C	Onyeka Okongwu	14.00	$3,500.00	ATL	POR	0.1	0.03	16.4	4.69	54.76	8.25	2.4	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Saben Lee	8.35	$3,500.00	DET	MIA	0.1	0.03	10.2	2.91	43.83	5.15	1.5	17.50	12.50	1	0	9
SG	Grant Riller	0.00	$3,500.00	CHA	TOR	Not Playing	0	0	0.00	44.91	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Vernon Carey	3.70	$3,500.00	CHA	TOR	0	0.00	3.9	1.11	46.86	1.95	0.6	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Nick Richards	2.45	$3,500.00	CHA	TOR	0	0.00	2.4	0.69	50.74	1.2	0.3	17.50	3.00	0	0	2
SG	Furkan Korkmaz	11.90	$3,500.00	PHI	MEM	Not Playing	0	0	0.00	34.07	0	0.0	17.50	18.33	16	25	24
SG	Terrance Ferguson	0.34	$3,500.00	PHI	MEM	0	0.00	2.6	0.74	34.07	1.3	0.4	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	DeAndre Bembry	2.52	$3,500.00	TOR	CHA	0	0.00	16.6	4.74	39.37	8.3	2.4	17.50	3.60	0	0	4
PG	Jalen Harris	0.00	$3,500.00	TOR	CHA	Not Playing	0	0	0.00	46.92	0	0.0	17.50	2.00	0	0	0
PG	Malachi Flynn	5.39	$3,500.00	TOR	CHA	Not Playing	0	5.6	1.60	46.92	0	0.8	17.50	8.83	11	18.2	20
C	Alex Len	6.67	$3,500.00	TOR	CHA	0	0.00	0	0.00	53.42	0	0.0	17.50	10.86	6	50	10
PF	Jaren Jackson	29.98	$3,500.00	MEM	PHI	Not Playing	0	0	0.00	40.72	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Sean McDermott	4.03	$3,500.00	MEM	PHI	0	0.00	3.9	1.11	45.86	1.95	0.6	17.50	14.00	5	20	7
SG	Gary Trent	15.60	$3,500.00	POR	ATL	19.5	5.57	16.1	4.60	37.97	17.8	5.1	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Killian Tillie	0.00	$3,500.00	MEM	PHI	Not Playing	0	0	0.00	40.72	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Jahlil Okafor	9.20	$3,500.00	DET	MIA	0.2	0.06	12.8	3.66	48.63	6.5	1.9	17.50	10.50	0	0	28
SF	KZ Okpala	5.28	$3,500.00	MIA	DET	0	0.00	5.4	1.54	41.77	2.7	0.8	17.50	10.25	4	0	8
PG	Anfernee Simons	7.94	$3,500.00	POR	ATL	0.1	0.03	8.4	2.40	53.06	4.25	1.2	17.50	10.38	26	38.5	36
SF	Stanley Johnson	11.68	$3,500.00	TOR	CHA	11.5	3.29	13.3	3.80	41.74	12.4	3.5	17.50	13.38	9	22.2	20
PF	Mike Scott	9.49	$3,500.00	PHI	MEM	0	0.00	0	0.00	41.65	0	0.0	17.50	21.14	36	25	44
SG	Yuta Watanabe	10.53	$3,500.00	TOR	CHA	7.7	2.20	11	3.14	39.37	9.35	2.7	17.50	11.60	7	42.9	15
PF	Bruno Fernando	8.30	$3,500.00	ATL	POR	7.3	2.09	10.3	2.94	41.3	8.8	2.5	17.50	12.29	2	0	13
