Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Tomas Satoransky	$3,900.00	CHI	WAS	22.10	5.67	16.5	52.8	19.50
C	Robin Lopez	$3,900.00	WAS	CHI	15.80	4.05	14	47.6	19.50
SG	PJ Dozier	$3,900.00	DEN	MIL	NOT ACTIVE	NOT ACTIVE	15.6	39.41	19.50
SF	Troy Brown	$3,900.00	WAS	CHI	10.40	2.67	12.2	40.45	19.50
C	Kevon Looney	$3,900.00	GS	SA	0.00	0.00	10.6	51.62	19.50
SF	Jake Layman	$3,900.00	MIN	DAL	7.20	1.85	13.9	39.84	19.50
PF	Daniel Gafford	$3,900.00	CHI	WAS	14.10	3.62	12.4	41.29	19.50
SG	DeAndre Bembry	$3,800.00	TOR	MEM	13.00	3.42	NOT ACTIVE	37.06	19.00
PG	Patty Mills	$3,800.00	SA	GS	NOT ACTIVE	NOT ACTIVE	21	44.2	19.00
SG	Yuta Watanabe	$3,800.00	TOR	MEM	6.50	1.71	12.9	37.06	19.00
PG	Raul Neto	$3,800.00	WAS	CHI	18.50	4.87	18.2	51.66	19.00
PF	Jordan Bell	$3,800.00	WAS	CHI	0.00	0.00	NOT ACTIVE	46.46	19.00
SF	Garrett Temple	$3,800.00	CHI	WAS	17.50	4.61	14.3	44.41	19.00
SG	Sterling Brown	$3,800.00	HOU	CHA	21.40	5.63	13.9	38.9	19.00
SG	Damion Lee	$3,800.00	GS	SA	15.40	4.05	12	39.26	19.00
SG	Terence Davis	$3,700.00	TOR	MEM	NOT ACTIVE	NOT ACTIVE	23.5	37.06	18.50
SF	Kenyon Martin	$3,700.00	HOU	CHA	0.00	0.00	NOT ACTIVE	42.52	18.50
SF	Deni Avdija	$3,700.00	WAS	CHI	20.10	5.43	12.1	40.45	18.50
PG	RJ Hampton	$3,700.00	DEN	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.62	18.50
PF	Isaac Bonga	$3,700.00	WAS	CHI	0.00	0.00	8.3	46.46	18.50
PG	Jordan Poole	$3,700.00	GS	SA	0.00	0.00	21.9	48.98	18.50
SF	Kevin Porter	$3,700.00	HOU	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.52	18.50
SG	Torrey Craig	$3,700.00	MIL	DEN	7.20	1.95	NOT ACTIVE	37.77	18.50
PF	PJ Tucker	$3,700.00	HOU	CHA	NOT ACTIVE	NOT ACTIVE	7.4	53.74	18.50
PG	Cameron Payne	$3,700.00	PHO	CLE	17.10	4.62	19.8	42.92	18.50
C	Drew Eubanks	$3,700.00	SA	GS	9.40	2.54	NOT ACTIVE	53.61	18.50
SF	Dorian Finney-Smith	$3,700.00	DAL	MIN	22.70	6.14	13.5	41.98	18.50
PG	Jordan McLaughlin	$3,600.00	MIN	DAL	0.60	0.17	17.3	43.34	18.00
PG	Matthew Dellavedova	$3,600.00	CLE	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.46	18.00
C	Bismack Biyombo	$3,600.00	CHA	HOU	7.00	1.94	12.6	52.97	18.00
PG	Jerome Robinson	$3,600.00	WAS	CHI	0.90	0.25	15.8	51.66	18.00
PG	Jaylen Nowell	$3,600.00	MIN	DAL	11.00	3.06	NOT ACTIVE	43.34	18.00
PG	DJ Augustin	$3,600.00	MIL	DEN	NOT ACTIVE	NOT ACTIVE	16.3	51.48	18.00
SG	Dylan Windler	$3,600.00	CLE	PHO	15.90	4.42	NOT ACTIVE	38.45	18.00
C	Willie Cauley-Stein	$3,600.00	DAL	MIN	0.80	0.22	12.7	62.97	18.00
PG	Dante Exum	$3,600.00	HOU	CHA	NOT ACTIVE	NOT ACTIVE	13.5	46.47	18.00
SG	John Konchar	$3,600.00	MEM	TOR	4.70	1.31	13.3	42.01	18.00
SG	Kentavious Caldwell-Pope	$3,600.00	LAL	OKC	16.30	4.53	14.2	41.71	18.00
SF	Justin Jackson	$3,600.00	OKC	LAL	20.30	5.64	NOT ACTIVE	39.33	18.00
PG	Brad Wanamaker	$3,600.00	GS	SA	17.30	4.81	16.4	48.98	18.00
SG	Devin Vassell	$3,600.00	SA	GS	13.40	3.72	13.5	43.83	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	OKC	0.00	0.00	NOT ACTIVE	44.2	17.50
SG	Paul Watson	$3,500.00	TOR	MEM	0.00	0.00	NOT ACTIVE	37.06	17.50
SF	Mychal Mulder	$3,500.00	GS	SA	5.90	1.69	11.2	48.14	17.50
SF	Vlatko Cancar	$3,500.00	DEN	MIL	0.00	0.00	NOT ACTIVE	46.68	17.50
C	Moses Brown	$3,500.00	OKC	LAL	0.00	0.00	NOT ACTIVE	49.94	17.50
PF	Luka Samanic	$3,500.00	SA	GS	0.00	0.00	NOT ACTIVE	47.86	17.50
PF	Marques Bolden	$3,500.00	CLE	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.03	17.50
PF	Devontae Cacok	$3,500.00	LAL	OKC	0.00	0.00	NOT ACTIVE	47.23	17.50
SG	Wesley Matthews	$3,500.00	LAL	OKC	6.30	1.80	9.7	41.71	17.50
C	Ed Davis	$3,500.00	MIN	DAL	0.30	0.09	8.8	57.01	17.50
PF	Trey Lyles	$3,500.00	SA	GS	2.20	0.63	NOT ACTIVE	47.86	17.50
SF	Caleb Martin	$3,500.00	CHA	HOU	7.90	2.26	18.5	39.21	17.50
SG	Pat Connaughton	$3,500.00	MIL	DEN	14.90	4.26	12.6	37.77	17.50
C	Damian Jones	$3,500.00	PHO	CLE	4.10	1.17	NOT ACTIVE	50.39	17.50
PF	Luke Kornet	$3,500.00	CHI	WAS	0.00	0.00	NOT ACTIVE	41.29	17.50
PG	Damyean Dotson	$3,500.00	CLE	PHO	0.50	0.14	17.5	44.46	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	LAL	0.00	0.00	16.8	42.79	17.50
PG	Facundo Campazzo	$3,500.00	DEN	MIL	12.30	3.51	15.9	45.62	17.50
PF	Anthony Gill	$3,500.00	WAS	CHI	0.10	0.03	NOT ACTIVE	46.46	17.50
SG	Klay Thompson	$3,500.00	GS	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.26	17.50
PF	Markieff Morris	$3,500.00	LAL	OKC	7.90	2.26	13.7	47.23	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	WAS	0.00	0.00	NOT ACTIVE	52.8	17.50
PF	Jaren Jackson	$3,500.00	MEM	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.69	17.50
SF	Josh Okogie	$3,500.00	MIN	DAL	7.50	2.14	12.3	39.84	17.50
SF	Keita Bates-Diop	$3,500.00	SA	GS	0.00	0.00	NOT ACTIVE	39.83	17.50
PF	Mamadi Diakite	$3,500.00	MIL	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.81	17.50
SG	Jevon Carter	$3,500.00	PHO	CLE	0.00	0.00	14.3	42.82	17.50
SF	ETwaun Moore	$3,500.00	PHO	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.51	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	CLE	0.00	0.00	NOT ACTIVE	42.82	17.50
PF	Rodions Kurucs	$3,500.00	HOU	CHA	0.40	0.11	NOT ACTIVE	53.74	17.50
SF	Greg Whittington	$3,500.00	DEN	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.68	17.50
PG	Quinn Cook	$3,500.00	LAL	OKC	0.00	0.00	NOT ACTIVE	46.47	17.50
SG	Lonnie Walker	$3,500.00	SA	GS	0.00	0.00	18.1	43.83	17.50
SF	Chandler Hutchison	$3,500.00	CHI	WAS	0.00	0.00	NOT ACTIVE	44.41	17.50
PF	Killian Tillie	$3,500.00	MEM	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.69	17.50
C	Bol Bol	$3,500.00	DEN	MIL	0.70	0.20	NOT ACTIVE	48.84	17.50
SG	Mason Jones	$3,500.00	HOU	CHA	4.10	1.17	23.9	38.9	17.50
SG	Matt Thomas	$3,500.00	TOR	MEM	0.10	0.03	NOT ACTIVE	37.06	17.50
PF	James Johnson	$3,500.00	DAL	MIN	0.50	0.14	16.6	43.44	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.23	17.50
SG	Ty Jerome	$3,500.00	OKC	LAL	0.00	0.00	NOT ACTIVE	37.5	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.83	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	DEN	0.00	0.00	12.5	42.24	17.50
SF	Abdel Nader	$3,500.00	PHO	CLE	0.00	0.00	19.4	43.51	17.50
SG	Cody Martin	$3,500.00	CHA	HOU	3.50	1.00	13.6	44.13	17.50
PF	Jalen McDaniels	$3,500.00	CHA	HOU	0.00	0.00	NOT ACTIVE	40.69	17.50
PF	Alen Smailagic	$3,500.00	GS	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.05	17.50
SG	Patrick McCaw	$3,500.00	TOR	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.06	17.50
PF	Dean Wade	$3,500.00	CLE	PHO	0.00	0.00	11.7	43.03	17.50
SG	Adam Mokoka	$3,500.00	CHI	WAS	0.00	0.00	NOT ACTIVE	41.42	17.50
SG	Wes Iwundu	$3,500.00	DAL	MIN	NOT ACTIVE	NOT ACTIVE	9.9	41.84	17.50
SF	Jontay Porter	$3,500.00	MEM	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.56	17.50
SG	Nate Darling	$3,500.00	CHA	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.13	17.50
C	Dwight Powell	$3,500.00	DAL	MIN	11.20	3.20	11.6	62.97	17.50
SG	Nate Hinton	$3,500.00	DAL	MIN	0.00	0.00	NOT ACTIVE	41.84	17.50
PG	Jaylen Adams	$3,500.00	MIL	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.48	17.50
SG	Brodric Thomas	$3,500.00	HOU	CHA	0.00	0.00	NOT ACTIVE	38.9	17.50
SG	Langston Galloway	$3,500.00	PHO	CLE	7.20	2.06	15.9	42.82	17.50
C	Boban Marjanovic	$3,500.00	DAL	MIN	0.20	0.06	NOT ACTIVE	62.97	17.50
C	Marc Gasol	$3,500.00	LAL	OKC	20.90	5.97	11	55.83	17.50
SG	Ben McLemore	$3,500.00	HOU	CHA	19.80	5.66	18	38.9	17.50
SF	Darius Miller	$3,500.00	OKC	LAL	5.90	1.69	NOT ACTIVE	39.33	17.50
PF	Zeke Nnaji	$3,500.00	DEN	MIL	0.00	0.00	NOT ACTIVE	44.66	17.50
SG	Grant Riller	$3,500.00	CHA	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.13	17.50
SF	Josh Hall	$3,500.00	OKC	LAL	0.00	0.00	NOT ACTIVE	39.33	17.50
PF	Vernon Carey	$3,500.00	CHA	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.69	17.50
PF	Jordan Nwora	$3,500.00	MIL	DEN	0.00	0.00	NOT ACTIVE	40.81	17.50
C	Nick Richards	$3,500.00	CHA	HOU	0.00	0.00	NOT ACTIVE	52.97	17.50
PF	Jaden McDaniels	$3,500.00	MIN	DAL	18.60	5.31	16.3	45.11	17.50
PG	Sam Merrill	$3,500.00	MIL	DEN	0.00	0.00	NOT ACTIVE	51.48	17.50
PF	Jalen Smith	$3,500.00	PHO	CLE	2.70	0.77	NOT ACTIVE	44.04	17.50
PG	Tre Jones	$3,500.00	SA	GS	0.00	0.00	NOT ACTIVE	44.2	17.50
PG	Tyrell Terry	$3,500.00	DAL	MIN	0.00	0.00	NOT ACTIVE	49.46	17.50
PG	Alex Caruso	$3,500.00	LAL	OKC	17.50	5.00	14.3	46.47	17.50
SG	Josh Green	$3,500.00	DAL	MIN	0.10	0.03	10.8	41.84	17.50
SF	Tyler Bey	$3,500.00	DAL	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.98	17.50
PF	DJ Wilson	$3,500.00	MIL	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.81	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	MIL	0.00	0.00	23.1	44.66	17.50
PG	Jalen Harris	$3,500.00	TOR	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.06	17.50
SG	Isaac Okoro	$3,500.00	CLE	PHO	17.40	4.97	12.1	38.45	17.50
PG	Malachi Flynn	$3,500.00	TOR	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.06	17.50
PG	Nico Mannion	$3,500.00	GS	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.98	17.50
PG	Cassius Winston	$3,500.00	WAS	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.66	17.50
SG	Devon Dotson	$3,500.00	CHI	WAS	0.00	0.00	NOT ACTIVE	41.42	17.50
SG	Ashton Hagans	$3,500.00	MIN	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.88	17.50
PG	Markus Howard	$3,500.00	DEN	MIL	0.00	0.00	NOT ACTIVE	45.62	17.50
SF	Jared Dudley	$3,500.00	LAL	OKC	0.00	0.00	NOT ACTIVE	44.2	17.50
SF	Sean McDermott	$3,500.00	MEM	TOR	0.00	0.00	NOT ACTIVE	41.56	17.50
PF	Lamar Stevens	$3,500.00	CLE	PHO	8.90	2.54	14.9	43.03	17.50
PG	Trey Burke	$3,500.00	DAL	MIN	3.80	1.09	19.2	49.46	17.50
C	Cristiano Felicio	$3,500.00	CHI	WAS	9.80	2.80	NOT ACTIVE	57.94	17.50
