Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	David Nwaba	$5,000.00	HOU	MEM	0.00	0.00	14.9	47.06	0.1	25.00	0
SF	Juan Toscano-Anderson	$4,900.00	GS	DAL	21.80	4.45	NOT ACTIVE	39.84	6.7	24.50	28
SG	Josh Richardson	$4,900.00	DAL	GS	24.23	4.94	17.5	43.83	15.1	24.50	33
C	James Wiseman	$4,900.00	GS	DAL	0.00	0.00	23.5	57.01	NOT ACTIVE	24.50	0
PF	JaMychal Green	$4,800.00	DEN	LAL	20.74	4.32	20.6	42.79	4.9	24.00	24
C	Dwight Howard	$4,800.00	PHI	POR	16.31	3.40	16.3	53.43	0.4	24.00	15
SF	JaeSean Tate	$4,700.00	HOU	MEM	22.59	4.81	13.6	45.17	6.4	23.50	28
PG	Shake Milton	$4,700.00	PHI	POR	18.36	3.91	24.1	53.16	0.5	23.50	21
SF	Justise Winslow	$4,700.00	MEM	HOU	0.00	0.00	NOT ACTIVE	39.21	NOT ACTIVE	23.50	0
PF	Paul Millsap	$4,600.00	DEN	LAL	18.90	4.11	16.9	42.79	3.5	23.00	24
SG	Cam Reddish	$4,600.00	ATL	UTA	22.36	4.86	19.6	41.87	12.5	23.00	31
SF	Carmelo Anthony	$4,600.00	POR	PHI	30.92	6.72	20.4	46.29	5.7	23.00	34
SF	Derrick Jones	$4,600.00	POR	PHI	0.00	0.00	11.4	46.29	1.9	23.00	0
PG	Tyus Jones	$4,600.00	MEM	HOU	17.91	3.89	18.1	48.78	0.1	23.00	18
SF	Joe Ingles	$4,500.00	UTA	ATL	21.15	4.70	17.7	39.07	13.8	22.50	26
SG	Kevin Huerter	$4,500.00	ATL	UTA	26.46	5.88	17.5	41.87	34.5	22.50	36
C	Eric Paschall	$4,500.00	GS	DAL	20.45	4.54	22.1	57.01	5.6	22.50	22
PF	Kyle Kuzma	$4,400.00	LAL	DEN	16.00	3.64	18.6	40.81	1.7	22.00	22
C	Willie Cauley-Stein	$4,400.00	DAL	GS	14.05	3.19	12.7	53.61	0.1	22.00	14
PG	Anfernee Simons	$4,400.00	POR	PHI	20.69	4.70	20.8	47.2	0.7	22.00	24
SG	Gary Harris	$4,300.00	DEN	LAL	0.00	0.00	14.1	37.5	NOT ACTIVE	21.50	0
PG	Rajon Rondo	$4,300.00	ATL	UTA	12.88	3.00	18.6	42.13	0.1	21.50	15
SF	Danuel House	$4,300.00	HOU	MEM	19.17	4.46	11.6	45.17	1.4	21.50	27
SF	Danny Green	$4,200.00	PHI	POR	20.31	4.84	14.7	42.7	11.5	21.00	27
PF	Marquese Chriss	$4,200.00	GS	DAL	0.00	0.00	NOT ACTIVE	45.11	NOT ACTIVE	21.00	0
SF	Danilo Gallinari	$4,200.00	ATL	UTA	17.16	4.09	NOT ACTIVE	41.45	3.5	21.00	19
PF	James Johnson	$4,200.00	DAL	GS	5.82	1.39	16.6	47.86	0.1	21.00	6
C	Derrick Favors	$4,100.00	UTA	ATL	16.12	3.93	13.9	50.69	2.3	20.50	17
PF	Maxi Kleber	$4,100.00	DAL	GS	20.75	5.06	10.7	47.86	9.6	20.50	25
SF	Nassir Little	$4,000.00	POR	PHI	0.00	0.00	NOT ACTIVE	46.29	NOT ACTIVE	20.00	0
SG	Rodney Hood	$4,000.00	POR	PHI	25.30	6.33	14.5	41.76	0.9	20.00	34
SF	Kent Bazemore	$4,000.00	GS	DAL	15.27	3.82	15.1	39.84	3.1	20.00	18
SG	Desmond Bane	$4,000.00	MEM	HOU	15.18	3.80	15.3	44.13	1.9	20.00	21
PG	Jalen Brunson	$4,000.00	DAL	GS	19.42	4.86	20.4	44.2	3.8	20.00	22
SG	Sterling Brown	$3,900.00	HOU	MEM	11.80	3.03	13.9	37.06	0.1	19.50	16
PF	PJ Tucker	$3,900.00	HOU	MEM	17.75	4.55	7.4	44.06	5.8	19.50	31
SG	PJ Dozier	$3,900.00	DEN	LAL	0.00	0.00	15.6	37.5	NOT ACTIVE	19.50	0
PG	Monte Morris	$3,900.00	DEN	LAL	21.82	5.59	17.6	45.71	14.9	19.50	29
C	Kevon Looney	$3,900.00	GS	DAL	0.00	0.00	10.6	57.01	NOT ACTIVE	19.50	0
SF	Dorian Finney-Smith	$3,900.00	DAL	GS	20.57	5.27	13.5	39.83	25.3	19.50	30
SG	Talen Horton-Tucker	$3,800.00	LAL	DEN	12.52	3.29	21.2	37.77	0.5	19.00	14
SG	John Konchar	$3,800.00	MEM	HOU	0.00	0.00	13.3	44.13	0.1	19.00	0
PF	Juwan Morgan	$3,800.00	UTA	ATL	0.00	0.00	NOT ACTIVE	45.01	NOT ACTIVE	19.00	0
C	Dwight Powell	$3,800.00	DAL	GS	3.36	0.88	11.6	53.61	0.1	19.00	4
PG	Brad Wanamaker	$3,800.00	GS	DAL	14.29	3.76	16.4	43.34	0.1	19.00	17
SG	Tyrese Maxey	$3,800.00	PHI	POR	10.28	2.71	22.1	41.5	0.1	19.00	12
SG	Seth Curry	$3,800.00	PHI	POR	21.18	5.57	17	41.5	26.6	19.00	29
PG	Trey Burke	$3,800.00	DAL	GS	7.13	1.88	19.2	44.2	0.1	19.00	9
SF	Matisse Thybulle	$3,800.00	PHI	POR	14.06	3.70	9.9	42.7	0.3	19.00	20
PG	Kris Dunn	$3,800.00	ATL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.13	NOT ACTIVE	19.00	NOT ACTIVE
SF	Kevin Porter	$3,700.00	HOU	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.17	NOT ACTIVE	18.50	NOT ACTIVE
SF	Kenyon Martin	$3,700.00	HOU	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.17	NOT ACTIVE	18.50	NOT ACTIVE
SG	Furkan Korkmaz	$3,700.00	PHI	POR	11.23	3.04	17.9	41.5	0.1	18.50	15
PF	Harry Giles	$3,700.00	POR	PHI	19.93	5.39	14.1	39.97	1.8	18.50	18
PG	Jordan Poole	$3,700.00	GS	DAL	0.00	0.00	21.9	43.34	NOT ACTIVE	18.50	0
PG	Brandon Goodwin	$3,700.00	ATL	UTA	0.77	0.21	18.2	42.13	0.1	18.50	1
PG	Dante Exum	$3,600.00	HOU	MEM	NOT ACTIVE	NOT ACTIVE	13.5	47.06	NOT ACTIVE	18.00	NOT ACTIVE
SF	Bogdan Bogdanovic	$3,600.00	ATL	UTA	0.00	0.00	18.7	41.45	NOT ACTIVE	18.00	0
C	Onyeka Okongwu	$3,600.00	ATL	UTA	6.07	1.69	NOT ACTIVE	51.18	0.1	18.00	6
PF	Zach Collins	$3,600.00	POR	PHI	0.00	0.00	NOT ACTIVE	39.97	NOT ACTIVE	18.00	0
SF	Paul Reed	$3,600.00	PHI	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.7	NOT ACTIVE	18.00	NOT ACTIVE
PF	Tony Bradley	$3,600.00	PHI	POR	0.00	0.00	NOT ACTIVE	44.05	NOT ACTIVE	18.00	0
SG	Damion Lee	$3,600.00	GS	DAL	14.17	3.94	12	38.88	3.1	18.00	19
SF	Alfonzo McKinnie	$3,500.00	LAL	DEN	0.00	0.00	NOT ACTIVE	42.24	NOT ACTIVE	17.50	0
SG	Kentavious Caldwell-Pope	$3,500.00	LAL	DEN	15.29	4.37	14.2	37.77	3.9	17.50	25
SF	Mychal Mulder	$3,500.00	GS	DAL	4.45	1.27	11.2	39.84	0.1	17.50	8
PF	Alen Smailagic	$3,500.00	GS	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.11	NOT ACTIVE	17.50	NOT ACTIVE
C	Vincent Poirier	$3,500.00	PHI	POR	0.00	0.00	NOT ACTIVE	53.43	NOT ACTIVE	17.50	0
SF	Vlatko Cancar	$3,500.00	DEN	LAL	0.51	0.15	NOT ACTIVE	39.33	NOT ACTIVE	17.50	1
SG	Wes Iwundu	$3,500.00	DAL	GS	0.00	0.00	9.9	43.83	NOT ACTIVE	17.50	0
SF	Jontay Porter	$3,500.00	MEM	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.21	NOT ACTIVE	17.50	NOT ACTIVE
PF	Devontae Cacok	$3,500.00	LAL	DEN	0.00	0.00	NOT ACTIVE	40.81	NOT ACTIVE	17.50	0
SF	Solomon Hill	$3,500.00	ATL	UTA	12.30	3.51	11.1	41.45	0.5	17.50	22
PG	Shaquille Harrison	$3,500.00	UTA	ATL	0.00	0.00	NOT ACTIVE	53.53	NOT ACTIVE	17.50	0
PG	Keljin Blevins	$3,500.00	POR	PHI	0.00	0.00	NOT ACTIVE	47.2	NOT ACTIVE	17.50	13
SG	Wesley Matthews	$3,500.00	LAL	DEN	3.79	1.08	9.7	37.77	0.1	17.50	9
SG	Nate Hinton	$3,500.00	DAL	GS	0.00	0.00	NOT ACTIVE	43.83	NOT ACTIVE	17.50	0
SG	Brodric Thomas	$3,500.00	HOU	MEM	0.00	0.00	NOT ACTIVE	37.06	NOT ACTIVE	17.50	0
PF	Nathan Knight	$3,500.00	ATL	UTA	0.00	0.00	NOT ACTIVE	40.27	NOT ACTIVE	17.50	0
C	Boban Marjanovic	$3,500.00	DAL	GS	0.00	0.00	NOT ACTIVE	53.61	NOT ACTIVE	17.50	0
C	Marc Gasol	$3,500.00	LAL	DEN	13.62	3.89	11	42.98	0.9	17.50	19
SG	Tony Snell	$3,500.00	ATL	UTA	2.77	0.79	NOT ACTIVE	41.87	0.1	17.50	5
SG	Ben McLemore	$3,500.00	HOU	MEM	11.68	3.34	18	37.06	0.1	17.50	15
PF	Georges Niang	$3,500.00	UTA	ATL	9.40	2.69	18.5	45.01	0.1	17.50	13
PG	RJ Hampton	$3,500.00	DEN	LAL	3.50	1.00	NOT ACTIVE	45.71	0.1	17.50	8
PG	Facundo Campazzo	$3,500.00	DEN	LAL	10.52	3.01	15.9	45.71	0.1	17.50	15
SG	Skylar Mays	$3,500.00	ATL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.87	NOT ACTIVE	17.50	NOT ACTIVE
SF	CJ Elleby	$3,500.00	POR	PHI	10.60	3.03	NOT ACTIVE	46.29	NOT ACTIVE	17.50	14
PF	Zeke Nnaji	$3,500.00	DEN	LAL	0.00	0.00	NOT ACTIVE	42.79	NOT ACTIVE	17.50	0
C	Udoka Azubuike	$3,500.00	UTA	ATL	0.00	0.00	NOT ACTIVE	50.69	NOT ACTIVE	17.50	0
SF	Elijah Hughes	$3,500.00	UTA	ATL	0.00	0.00	NOT ACTIVE	39.07	NOT ACTIVE	17.50	0
PG	Tyrell Terry	$3,500.00	DAL	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.2	NOT ACTIVE	17.50	NOT ACTIVE
SG	Klay Thompson	$3,500.00	GS	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.88	NOT ACTIVE	17.50	NOT ACTIVE
PG	Alex Caruso	$3,500.00	LAL	DEN	13.09	3.74	14.3	51.48	0.2	17.50	18
PF	Markieff Morris	$3,500.00	LAL	DEN	6.76	1.93	13.7	40.81	0.1	17.50	10
SG	Josh Green	$3,500.00	DAL	GS	0.00	0.00	10.8	43.83	NOT ACTIVE	17.50	0
PG	Isaiah Joe	$3,500.00	PHI	POR	0.00	0.00	14.9	53.16	NOT ACTIVE	17.50	0
SG	Terrance Ferguson	$3,500.00	PHI	POR	0.00	0.00	NOT ACTIVE	41.5	NOT ACTIVE	17.50	0
SF	Tyler Bey	$3,500.00	DAL	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.83	NOT ACTIVE	17.50	NOT ACTIVE
PF	Isaiah Hartenstein	$3,500.00	DEN	LAL	5.89	1.68	23.1	42.79	0.1	17.50	6
PG	Nico Mannion	$3,500.00	GS	DAL	0.00	0.00	NOT ACTIVE	43.34	NOT ACTIVE	17.50	0
PF	Jaren Jackson	$3,500.00	MEM	HOU	0.00	0.00	NOT ACTIVE	40.69	NOT ACTIVE	17.50	0
SG	Trent Forrest	$3,500.00	UTA	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.73	NOT ACTIVE	17.50	NOT ACTIVE
PG	Markus Howard	$3,500.00	DEN	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.71	NOT ACTIVE	17.50	NOT ACTIVE
SF	Jared Dudley	$3,500.00	LAL	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.24	NOT ACTIVE	17.50	NOT ACTIVE
SF	Sean McDermott	$3,500.00	MEM	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.21	NOT ACTIVE	17.50	NOT ACTIVE
PG	Rayjon Tucker	$3,500.00	PHI	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.16	NOT ACTIVE	17.50	NOT ACTIVE
PF	Rodions Kurucs	$3,500.00	HOU	MEM	0.00	0.00	NOT ACTIVE	44.06	NOT ACTIVE	17.50	0
SF	Greg Whittington	$3,500.00	DEN	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.33	NOT ACTIVE	17.50	NOT ACTIVE
PG	Quinn Cook	$3,500.00	LAL	DEN	0.00	0.00	NOT ACTIVE	51.48	NOT ACTIVE	17.50	0
PF	Killian Tillie	$3,500.00	MEM	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.69	NOT ACTIVE	17.50	NOT ACTIVE
SF	Jarrell Brantley	$3,500.00	UTA	ATL	0.00	0.00	NOT ACTIVE	39.07	NOT ACTIVE	17.50	0
C	Bol Bol	$3,500.00	DEN	LAL	3.79	1.08	NOT ACTIVE	49.94	0.1	17.50	6
SG	Mason Jones	$3,500.00	HOU	MEM	10.83	3.09	23.9	37.06	0.1	17.50	11
PF	Mike Scott	$3,500.00	PHI	POR	0.00	0.00	12.5	44.05	NOT ACTIVE	17.50	0
PF	Kostas Antetokounmpo	$3,500.00	LAL	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.81	NOT ACTIVE	17.50	NOT ACTIVE
SG	Miye Oni	$3,500.00	UTA	ATL	0.60	0.17	NOT ACTIVE	40.73	NOT ACTIVE	17.50	1
PF	Bruno Fernando	$3,500.00	ATL	UTA	2.48	0.71	NOT ACTIVE	40.27	0.1	17.50	3
