Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
SG	Kevon Looney	$4,800.00	NY	CHI	19.02	3.96	10.6	40.04	6.9	24.00	22
SG	Isaiah Stewart	$4,800.00	MIN	CLE	16.94	3.53	13.1	44.78	1	24.00	20
PF	Payton Pritchard	$4,700.00	MIL	POR	0.00	0.00	16.7	50.08	NOT ACTIVE	23.50	0
SF	Juwan Morgan	$4,700.00	MEM	SA	0.00	0.00	NOT ACTIVE	42.16	NOT ACTIVE	23.50	0
SG	Terence Davis	$4,700.00	NO	SAC	16.12	3.43	23.5	51.14	3.7	23.50	20
C	Tristan Thompson	$4,600.00	MIA	CHA	17.74	3.86	13.4	53.22	4.3	23.00	20
PG	Anfernee Simons	$4,600.00	MEM	SA	19.95	4.34	20.8	45.94	9.7	23.00	24
PG	Tremont Waters	$4,600.00	MEM	SA	0.00	0.00	NOT ACTIVE	45.94	NOT ACTIVE	23.00	0
SG	Landry Shamet	$4,600.00	ATL	LAL	2.82	0.61	14.5	33.03	0.1	23.00	5
C	Raul Neto	$4,600.00	MEM	SA	0.00	0.00	18.2	54.27	NOT ACTIVE	23.00	0
SF	Jordan Bell	$4,500.00	CLE	MIN	0.00	0.00	NOT ACTIVE	41.8	NOT ACTIVE	22.50	0
PG	Brad Wanamaker	$4,500.00	MIN	CLE	14.55	3.23	16.4	48.27	0.1	22.50	17
SG	Desmond Bane	$4,500.00	ATL	LAL	14.47	3.22	15.3	33.03	0.5	22.50	22
SF	Patrick Patterson	$4,500.00	CHI	NY	0.00	0.00	NOT ACTIVE	40.86	NOT ACTIVE	22.50	0
PF	Javonte Green	$4,400.00	LAL	ATL	11.96	2.72	13.7	41.5	0.1	22.00	15
SF	Killian Hayes	$4,400.00	MIA	CHA	0.00	0.00	20	42.33	NOT ACTIVE	22.00	0
PF	Deni Avdija	$4,400.00	MIN	CLE	16.05	3.65	12.1	45.67	2.5	22.00	22
SF	Timothe Luwawu-Cabarrot	$4,400.00	OKC	HOU	12.20	2.77	16.9	35.98	0.1	22.00	18
PG	Troy Brown	$4,400.00	NY	CHI	0.00	0.00	12.2	48.82	NOT ACTIVE	22.00	0
SF	Isaac Bonga	$4,400.00	PHO	DAL	0.00	0.00	8.3	42.6	NOT ACTIVE	22.00	0
C	Jordan Poole	$4,400.00	DAL	PHO	0.00	0.00	21.9	58.7	NOT ACTIVE	22.00	0
SF	Carsen Edwards	$4,400.00	DET	DEN	9.06	2.06	NOT ACTIVE	40.96	0.1	22.00	12
PG	Mfiondu Kabengele	$4,300.00	OKC	HOU	0.00	0.00	NOT ACTIVE	49.27	NOT ACTIVE	21.50	0
SG	Goga Bitadze	$4,300.00	OKC	HOU	11.98	2.79	NOT ACTIVE	41.41	0.1	21.50	11
SG	Michael Carter-Williams	$4,300.00	DET	DEN	0.00	0.00	15	39.18	NOT ACTIVE	21.50	0
PG	Tacko Fall	$4,300.00	NY	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.82	NOT ACTIVE	21.50	NOT ACTIVE
PG	James Ennis	$4,300.00	ATL	LAL	13.33	3.10	12.3	43.42	0.9	21.50	19
PG	Jerome Robinson	$4,300.00	OKC	HOU	0.00	0.00	15.8	49.27	NOT ACTIVE	21.50	0
PF	Zach Collins	$4,200.00	DEN	DET	0.00	0.00	NOT ACTIVE	41.07	NOT ACTIVE	21.00	0
SF	Reggie Perry	$4,200.00	CHA	MIA	5.49	1.31	18.9	50.14	0.1	21.00	6
SG	Damion Lee	$4,200.00	HOU	OKC	13.90	3.31	12	39.55	2.3	21.00	19
PF	Norvel Pelle	$4,200.00	DAL	PHO	0.00	0.00	NOT ACTIVE	41.68	NOT ACTIVE	21.00	0
PF	Paul Watson	$4,200.00	NY	CHI	0.00	0.00	NOT ACTIVE	43.09	NOT ACTIVE	21.00	0
SF	Juan Toscano-Anderson	$4,200.00	OKC	HOU	11.85	2.82	NOT ACTIVE	35.98	0.1	21.00	15
PF	Mychal Mulder	$4,200.00	CHI	NY	2.28	0.54	11.2	40.02	0.1	21.00	4
SF	Sekou Doumbouya	$4,200.00	ATL	LAL	8.14	1.94	18.3	40.39	0.1	21.00	12
PF	Deividas Sirvydis	$4,100.00	DEN	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.07	NOT ACTIVE	20.50	NOT ACTIVE
PF	Al-Farouq Aminu	$4,100.00	DAL	PHO	0.00	0.00	NOT ACTIVE	41.68	NOT ACTIVE	20.50	0
PF	Keljin Blevins	$4,100.00	PHO	DAL	0.00	0.00	NOT ACTIVE	48.06	NOT ACTIVE	20.50	0
SG	TJ Warren	$4,100.00	CLE	MIN	NOT ACTIVE	NOT ACTIVE	20.9	43.63	NOT ACTIVE	20.50	NOT ACTIVE
SG	Georges Niang	$4,100.00	DEN	DET	10.97	2.68	18.5	39.22	0.1	20.50	15
SG	Jay Scrubb	$4,000.00	POR	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.49	NOT ACTIVE	20.00	NOT ACTIVE
C	Anthony Gill	$4,000.00	SAC	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.45	NOT ACTIVE	20.00	NOT ACTIVE
SG	Tyler Johnson	$4,000.00	MIL	POR	0.00	0.00	NOT ACTIVE	39.78	NOT ACTIVE	20.00	0
PG	Klay Thompson	$4,000.00	SA	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.51	NOT ACTIVE	20.00	NOT ACTIVE
PG	Iman Shumpert	$4,000.00	DAL	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.18	NOT ACTIVE	20.00	NOT ACTIVE
SG	Spencer Dinwiddie	$4,000.00	SA	MEM	0.00	0.00	NOT ACTIVE	33.98	NOT ACTIVE	20.00	0
SF	Mo Bamba	$4,000.00	MIN	CLE	0.00	0.00	NOT ACTIVE	49.66	NOT ACTIVE	20.00	0
SF	Jaren Jackson	$4,000.00	DEN	DET	0.00	0.00	NOT ACTIVE	34.1	NOT ACTIVE	20.00	0
SG	Killian Tillie	$4,000.00	MIA	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.59	NOT ACTIVE	20.00	NOT ACTIVE
PF	Jahlil Okafor	$3,900.00	CLE	MIN	0.00	0.00	NOT ACTIVE	49.32	0.1	19.50	0
SF	Jarrell Brantley	$3,900.00	NO	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.97	NOT ACTIVE	19.50	NOT ACTIVE
SG	Jordan Bone	$3,900.00	DEN	DET	10.23	2.62	12.2	39.22	0.1	19.50	17
SF	Svi Mykhailiuk	$3,900.00	HOU	OKC	4.61	1.18	19.4	50.23	0.1	19.50	6
SF	Matt Thomas	$3,900.00	HOU	OKC	0.00	0.00	NOT ACTIVE	50.23	NOT ACTIVE	19.50	0
PF	Brian Bowen	$3,900.00	OKC	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.03	NOT ACTIVE	19.50	NOT ACTIVE
SF	Aaron Holiday	$3,900.00	PHO	DAL	11.40	2.92	16.9	42.6	0.3	19.50	16
SG	Grant Williams	$3,900.00	HOU	OKC	6.16	1.58	13	39.55	0.1	19.50	9
SF	Romeo Langford	$3,900.00	SA	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.45	NOT ACTIVE	19.50	NOT ACTIVE
PF	Eric Paschall	$3,900.00	HOU	OKC	20.33	5.21	22.1	41.86	24.5	19.50	21
PF	Miye Oni	$3,900.00	DET	DEN	1.27	0.33	NOT ACTIVE	35.34	0.1	19.50	2
PF	Caris LeVert	$3,900.00	MIN	CLE	0.00	0.00	31.2	45.67	NOT ACTIVE	19.50	0
PG	Chris Chiozza	$3,900.00	DEN	DET	0.00	0.00	NOT ACTIVE	42.42	NOT ACTIVE	19.50	0
SF	Chuma Okeke	$3,900.00	DAL	PHO	8.02	2.06	NOT ACTIVE	25.9	0.1	19.50	13
PF	Nassir Little	$3,800.00	SAC	NO	14.23	3.74	NOT ACTIVE	44.13	7	19.00	19
PF	John Konchar	$3,800.00	PHO	DAL	12.29	3.23	13.3	48.06	0.1	19.00	13
C	Nicolas Claxton	$3,800.00	MIN	CLE	0.00	0.00	NOT ACTIVE	48.36	NOT ACTIVE	19.00	0
SG	Alen Smailagic	$3,800.00	MIL	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.78	NOT ACTIVE	19.00	NOT ACTIVE
C	Patrick McCaw	$3,800.00	CHA	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.01	NOT ACTIVE	19.00	NOT ACTIVE
SG	Karim Mane	$3,800.00	PHO	DAL	0.00	0.00	NOT ACTIVE	46.19	NOT ACTIVE	19.00	0
PG	Jontay Porter	$3,800.00	ATL	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.42	NOT ACTIVE	19.00	NOT ACTIVE
SG	JaKarr Sampson	$3,800.00	LAL	ATL	0.00	0.00	NOT ACTIVE	42.77	NOT ACTIVE	19.00	0
C	Shaquille Harrison	$3,800.00	DAL	PHO	0.00	0.00	NOT ACTIVE	58.7	NOT ACTIVE	19.00	0
SG	Kent Bazemore	$3,800.00	DAL	PHO	12.81	3.37	15.1	41.72	0.3	19.00	15
SG	Rodney McGruder	$3,800.00	MEM	SA	0.00	0.00	NOT ACTIVE	40.61	NOT ACTIVE	19.00	0
PG	Amir Coffey	$3,800.00	DAL	PHO	0.00	0.00	NOT ACTIVE	49.18	NOT ACTIVE	19.00	0
PG	CJ Elleby	$3,700.00	DET	DEN	0.00	0.00	NOT ACTIVE	47.47	NOT ACTIVE	18.50	0
SF	Saben Lee	$3,700.00	HOU	OKC	0.00	0.00	NOT ACTIVE	50.23	NOT ACTIVE	18.50	0
SF	Kelan Martin	$3,700.00	HOU	OKC	0.00	0.00	NOT ACTIVE	50.23	NOT ACTIVE	18.50	0
SG	Edmond Sumner	$3,700.00	CHA	MIA	0.00	0.00	20	41.33	NOT ACTIVE	18.50	0
PG	Udoka Azubuike	$3,700.00	PHO	DAL	0.00	0.00	NOT ACTIVE	41.16	NOT ACTIVE	18.50	0
PG	Elijah Hughes	$3,700.00	ATL	LAL	0.00	0.00	NOT ACTIVE	43.42	NOT ACTIVE	18.50	0
SG	Markelle Fultz	$3,600.00	MIA	CHA	NOT ACTIVE	NOT ACTIVE	27.2	41.59	NOT ACTIVE	18.00	NOT ACTIVE
PG	Jonathan Isaac	$3,600.00	CHI	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.15	NOT ACTIVE	18.00	NOT ACTIVE
SF	Daniel Oturu	$3,600.00	SAC	NO	0.00	0.00	NOT ACTIVE	44.58	NOT ACTIVE	18.00	0
PG	Harry Giles	$3,600.00	MIN	CLE	14.24	3.96	14.1	48.27	0.8	18.00	14
PG	Saddiq Bey	$3,600.00	CLE	MIN	6.06	1.68	17.8	54.83	0.1	18.00	9
C	Aaron Nesmith	$3,600.00	SAC	NO	4.90	1.36	15.4	51.45	0.1	18.00	10
C	Frank Jackson	$3,600.00	NO	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.21	0.1	18.00	NOT ACTIVE
PG	Cassius Stanley	$3,600.00	HOU	OKC	0.00	0.00	NOT ACTIVE	44.49	NOT ACTIVE	18.00	0
SF	Jalen Harris	$3,600.00	ATL	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.39	NOT ACTIVE	18.00	NOT ACTIVE
SG	Malachi Flynn	$3,600.00	SAC	NO	0.00	0.00	NOT ACTIVE	48.3	NOT ACTIVE	18.00	0
SG	Nico Mannion	$3,600.00	PHO	DAL	0.00	0.00	NOT ACTIVE	46.19	NOT ACTIVE	18.00	0
C	Cassius Winston	$3,600.00	ATL	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.75	NOT ACTIVE	18.00	NOT ACTIVE
PG	Trent Forrest	$3,600.00	NY	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.82	NOT ACTIVE	18.00	NOT ACTIVE
PF	Sean McDermott	$3,600.00	POR	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.87	NOT ACTIVE	18.00	NOT ACTIVE
SF	Gary Clark	$3,500.00	LAL	ATL	15.97	4.56	9.9	41.41	3.4	17.50	26
PG	Semi Ojeleye	$3,500.00	MIA	CHA	10.83	3.09	12.4	53.03	0.1	17.50	18
SG	Jalen Lecque	$3,500.00	NY	CHI	0.00	0.00	NOT ACTIVE	40.04	NOT ACTIVE	17.50	0
PF											
SF											
C											
PF											
SG											
PF											
PF											
PF											
SF											
PG											
PG											
SF											
SG											
SG											
PF											
PF											
PF											
PF											
SG											
SF											
SG											
C											
PF											
PG											
PF											
PG											
PG											
C											
PF											
PG											
PG											
SF											
PF											
SF											
SF											
PF											
SF											
SG											
PF											
SF											
PG											
SF											
PF											
C											
SF											
SF											
SG											
C											
SG											
SG											
PG											
PG											
PF											
PF											
SF											
PF											
PG											
SG											
SF											
SG											
SG											
SF											
PF											
SG											
SF											
SG											
PF											
SG											
SG											
SF											
PF											
SG											
SG											
SF											
SF											
C											
SG											
SF											
SG											
SF											
SG											
PG											
SG											
C											
C											
C											
SG											
PF											
SG											
SF											
SG											
SF											
SF											
PF											
PG											
SG											
SF											
SF											
PF											
PF											
C											
PG											
PG											
PF											
PG											
PG											
PG											
SG											
PG											
SG											
PF											
SF											
SF											
SF											
PF											
PF											
PG											
PG											
SF											
PF											
SG											
SG											
PG											
SF											
SF											
PF											
PF											
SF											
PF											
C											
C											
