Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Chris Paul	$7,500.00	PHO	CHA	38.45	5.13	25.1	49.43	37.50
PF	Jerami Grant	$7,400.00	DET	NO	38.00	5.14	25.7	39.33	37.00
PG	Kyle Lowry	$7,400.00	TOR	MIA	32.25	4.36	22.8	45.02	37.00
SG	Victor Oladipo	$7,400.00	HOU	CLE	34.70	4.69	29.6	40.97	37.00
SG	Terry Rozier	$7,300.00	CHA	PHO	31.60	4.33	23.1	31.53	36.50
SG	DAngelo Russell	$7,200.00	MIN	CHI	NOT ACTIVE	NOT ACTIVE	29.8	38.07	36.00
SF	Gordon Hayward	$7,100.00	CHA	PHO	33.50	4.72	24.9	38.53	35.50
C	Mason Plumlee	$7,000.00	DET	NO	30.10	4.30	16.6	53.88	35.00
PG	Lonzo Ball	$7,000.00	NO	DET	33.55	4.79	21.2	42.83	35.00
SG	Collin Sexton	$6,900.00	CLE	HOU	33.35	4.83	27.3	48.57	34.50
PF	John Collins	$6,800.00	ATL	BOS	32.70	4.81	20.5	38.84	34.00
C	Myles Turner	$6,700.00	IND	GS	33.85	5.05	16.1	55.15	33.50
PF	JaeSean Tate	$6,600.00	HOU	CLE	23.90	3.62	13.8	46.96	33.00
PG	Kemba Walker	$6,600.00	BOS	ATL	0.00	0.00	28.8	50.53	33.00
PF	Thaddeus Young	$6,600.00	CHI	MIN	25.30	3.83	19.2	47.91	33.00
SG	Andrew Wiggins	$6,600.00	GS	IND	30.50	4.62	22	35.91	33.00
PF	Draymond Green	$6,600.00	GS	IND	29.15	4.42	15.2	42.38	33.00
SF	Malik Beasley	$6,500.00	MIN	CHI	30.65	4.72	24.4	38.26	32.50
PF	Chris Boucher	$6,500.00	TOR	MIA	27.30	4.20	19.5	42.21	32.50
SG	Norman Powell	$6,500.00	TOR	MIA	28.40	4.37	21.4	35.34	32.50
C	DeMarcus Cousins	$6,400.00	HOU	CLE	0.00	0.00	23.3	64.92	32.00
C	Deandre Ayton	$6,400.00	PHO	CHA	34.45	5.38	18.1	50.61	32.00
PG	Delon Wright	$6,300.00	DET	NO	NOT ACTIVE	NOT ACTIVE	17.1	60.37	31.50
C	Jakob Poeltl	$6,200.00	SA	OKC	29.40	4.74	12.8	53.98	31.00
C	Montrezl Harrell	$6,200.00	LAL	UTA	25.50	4.11	18.8	43.48	31.00
C	Al Horford	$6,100.00	OKC	SA	33.70	5.52	22.2	55.75	30.50
SG	Tyler Herro	$6,000.00	MIA	TOR	29.10	4.85	23.4	40.46	30.00
SG	Marcus Smart	$5,900.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	20.6	36.38	29.50
PG	Darius Garland	$5,900.00	CLE	HOU	27.60	4.68	24.1	45.58	29.50
PG	TJ McConnell	$5,900.00	IND	GS	26.10	4.42	16.1	33.16	29.50
PF	Darius Bazley	$5,800.00	OKC	SA	25.60	4.41	18.7	36.89	29.00
SG	Jordan Clarkson	$5,800.00	UTA	LAL	28.40	4.90	27.6	39.29	29.00
SG	Anthony Edwards	$5,800.00	MIN	CHI	27.90	4.81	24.8	38.07	29.00
PF	Kyle Kuzma	$5,700.00	LAL	UTA	26.05	4.57	18.6	42.89	28.50
PF	Kevin Love	$5,700.00	CLE	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.6	28.50
PG	Coby White	$5,700.00	CHI	MIN	29.90	5.25	22.1	44	28.50
PG	Dennis Schroder	$5,700.00	LAL	UTA	NOT ACTIVE	NOT ACTIVE	21.8	46.17	28.50
SF	Larry Nance	$5,600.00	CLE	HOU	NOT ACTIVE	NOT ACTIVE	13	40.24	28.00
SF	Bojan Bogdanovic	$5,600.00	UTA	LAL	23.70	4.23	20.5	42.59	28.00
PF	PJ Washington	$5,600.00	CHA	PHO	27.25	4.87	19.3	47.29	28.00
PG	Mike Conley	$5,600.00	UTA	LAL	30.05	5.37	24.6	51.64	28.00
PG	Kendrick Nunn	$5,600.00	MIA	TOR	19.10	3.41	21.3	40.23	28.00
PF	LaMarcus Aldridge	$5,600.00	SA	OKC	30.25	5.40	21.7	56.08	28.00
SF	OG Anunoby	$5,600.00	TOR	MIA	24.40	4.36	15.8	41.12	28.00
SF	Mikal Bridges	$5,500.00	PHO	CHA	27.20	4.95	15.7	43.24	27.50
SF	Keldon Johnson	$5,500.00	SA	OKC	0.00	0.00	20.1	39.79	27.50
PF	Lauri Markkanen	$5,500.00	CHI	MIN	NOT ACTIVE	NOT ACTIVE	21.4	47.91	27.50
C	Steven Adams	$5,400.00	NO	DET	25.90	4.80	13.3	50.07	27.00
SF	Cedi Osman	$5,400.00	CLE	HOU	17.25	3.19	20.6	40.24	27.00
C	Wendell Carter	$5,400.00	CHI	MIN	31.00	5.74	19.7	42.04	27.00
PG	Ricky Rubio	$5,300.00	MIN	CHI	26.25	4.95	18.2	41.01	26.50
PG	Hamidou Diallo	$5,300.00	OKC	SA	21.75	4.10	22.7	60.67	26.50
SG	Kevin Huerter	$5,300.00	ATL	BOS	25.80	4.87	17.5	37.73	26.50
SG	Eric Gordon	$5,300.00	HOU	CLE	27.45	5.18	24.2	40.97	26.50
SF	Saddiq Bey	$5,300.00	DET	NO	24.45	4.61	17.9	43.32	26.50
PG	Derrick White	$5,200.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	23.1	46.96	26.00
PF	Miles Bridges	$5,200.00	CHA	PHO	23.20	4.46	16.4	47.29	26.00
SG	Devonte Graham	$5,200.00	CHA	PHO	NOT ACTIVE	NOT ACTIVE	20.7	31.53	26.00
SF	David Nwaba	$5,100.00	HOU	CLE	21.00	4.12	15	40.21	25.50
SG	Josh Jackson	$5,100.00	DET	NO	25.30	4.96	25.6	39.91	25.50
SG	Joe Ingles	$5,100.00	UTA	LAL	22.70	4.45	17.7	39.29	25.50
C	Andre Drummond	$5,000.00	CLE	HOU	NOT ACTIVE	NOT ACTIVE	30.3	53.74	25.00
SG	Jeremy Lamb	$5,000.00	IND	GS	24.45	4.89	16.4	44.89	25.00
C	Robert Williams	$5,000.00	BOS	ATL	21.55	4.31	14.7	54.05	25.00
PG	Saben Lee	$5,000.00	DET	NO	11.20	2.24	NOT ACTIVE	60.37	25.00
PF	Daniel Theis	$4,900.00	BOS	ATL	23.70	4.84	14.6	40.11	24.50
SF	Justin Holiday	$4,900.00	IND	GS	24.65	5.03	13	45.35	24.50
PF	Rudy Gay	$4,900.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	22.2	56.08	24.50
SG	Eric Bledsoe	$4,800.00	NO	DET	21.10	4.40	20.1	44.7	24.00
C	Willy Hernangomez	$4,800.00	NO	DET	18.35	3.82	15.1	50.07	24.00
C	Tristan Thompson	$4,800.00	BOS	ATL	22.15	4.61	13.8	54.05	24.00
C	Cody Zeller	$4,800.00	CHA	PHO	22.55	4.70	17.7	44.82	24.00
PF	Patrick Williams	$4,800.00	CHI	MIN	24.15	5.03	15.6	47.91	24.00
SF	Josh Hart	$4,700.00	NO	DET	24.70	5.26	13.2	36.9	23.50
C	James Wiseman	$4,700.00	GS	IND	21.00	4.47	23.8	59.76	23.50
PF	Isaiah Roby	$4,600.00	OKC	SA	9.00	1.96	16.6	36.89	23.00
SF	Garrett Temple	$4,600.00	CHI	MIN	22.00	4.78	14.1	48.64	23.00
PF	Royce ONeale	$4,600.00	UTA	LAL	21.00	4.57	10	36.67	23.00
SF	Danilo Gallinari	$4,600.00	ATL	BOS	21.00	4.57	21.2	40.79	23.00
PG	Dennis Smith	$4,600.00	DET	NO	11.65	2.53	NOT ACTIVE	60.37	23.00
PF	Jae Crowder	$4,600.00	PHO	CHA	23.35	5.08	16.4	41.87	23.00
PG	Goran Dragic	$4,600.00	MIA	TOR	27.05	5.88	26.6	40.23	23.00
SF	Taurean Prince	$4,500.00	CLE	HOU	NOT ACTIVE	NOT ACTIVE	17.9	40.24	22.50
PG	Theo Maledon	$4,500.00	OKC	SA	20.90	4.64	17.4	60.67	22.50
SF	Duncan Robinson	$4,500.00	MIA	TOR	20.70	4.60	15.1	38.55	22.50
SF	Danuel House	$4,500.00	HOU	CLE	21.65	4.81	15.1	40.21	22.50
SG	Cam Reddish	$4,500.00	ATL	BOS	0.00	0.00	18.9	37.73	22.50
SF	Otto Porter	$4,500.00	CHI	MIN	NOT ACTIVE	NOT ACTIVE	19.5	48.64	22.50
SF	Kenrich Williams	$4,500.00	OKC	SA	12.85	2.86	13.6	43.23	22.50
PF	Blake Griffin	$4,500.00	DET	NO	NOT ACTIVE	NOT ACTIVE	20	39.33	22.50
C	Marc Gasol	$4,500.00	LAL	UTA	20.30	4.51	10.6	43.48	22.50
C	Naz Reid	$4,500.00	MIN	CHI	16.75	3.72	21.2	57.46	22.50
C	Kelly Olynyk	$4,400.00	MIA	TOR	20.20	4.59	16.7	53.97	22.00
SG	Luguentz Dort	$4,400.00	OKC	SA	21.65	4.92	18.2	42.81	22.00
PF	Jarred Vanderbilt	$4,400.00	MIN	CHI	21.35	4.85	13.7	51.31	22.00
SF	Doug McDermott	$4,400.00	IND	GS	22.50	5.11	18.8	45.35	22.00
PF	Juan Toscano-Anderson	$4,300.00	GS	IND	7.25	1.69	12.6	42.38	21.50
PG	Jordan McLaughlin	$4,300.00	MIN	CHI	19.00	4.42	18.3	41.01	21.50
SF	Kent Bazemore	$4,300.00	GS	IND	15.55	3.62	15.6	36.54	21.50
SF	Malik Monk	$4,300.00	CHA	PHO	12.95	3.01	19.6	38.53	21.50
C	Derrick Favors	$4,200.00	UTA	LAL	17.05	4.06	13.6	49.14	21.00
PF	Marquese Chriss	$4,200.00	GS	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.38	21.00
SG	Isaac Okoro	$4,200.00	CLE	HOU	18.55	4.42	12.2	48.57	21.00
SG	Dylan Windler	$4,100.00	CLE	HOU	14.25	3.48	14.5	48.57	20.50
PF	Mike Muscala	$4,100.00	OKC	SA	15.30	3.73	18.9	36.89	20.50
C	Aron Baynes	$4,000.00	TOR	MIA	14.20	3.55	15	53.17	20.00
PF	Trey Lyles	$4,000.00	SA	OKC	15.35	3.84	10.8	56.08	20.00
PG	Rajon Rondo	$4,000.00	ATL	BOS	11.40	2.85	17.4	48.83	20.00
C	Eric Paschall	$4,000.00	GS	IND	16.90	4.23	22.5	59.76	20.00
SF	Jarrett Culver	$4,000.00	MIN	CHI	5.30	1.33	17.6	38.26	20.00
PF	Dario Saric	$4,000.00	PHO	CHA	17.70	4.43	24.8	41.87	20.00
PF	Isaiah Stewart	$4,000.00	DET	NO	14.95	3.74	12.9	39.33	20.00
PG	Cameron Payne	$4,000.00	PHO	CHA	15.95	3.99	19.8	49.43	20.00
PG	Tomas Satoransky	$3,900.00	CHI	MIN	19.55	5.01	16.4	44	19.50
PF	Frank Kaminsky	$3,900.00	PHO	CHA	12.00	3.08	19.5	41.87	19.50
C	Kevon Looney	$3,900.00	GS	IND	15.60	4.00	10.7	59.76	19.50
SG	Wayne Ellington	$3,900.00	DET	NO	14.35	3.68	16.9	39.91	19.50
PG	Jaylen Nowell	$3,900.00	MIN	CHI	2.70	0.69	23.7	41.01	19.50
SG	Talen Horton-Tucker	$3,900.00	LAL	UTA	20.85	5.35	20.3	35.68	19.50
PG	Sterling Brown	$3,900.00	HOU	CLE	10.75	2.76	14.1	50.9	19.50
PG	Brad Wanamaker	$3,900.00	GS	IND	13.90	3.56	15.2	50.61	19.50
PG	Payton Pritchard	$3,900.00	BOS	ATL	17.55	4.50	15.9	50.53	19.50
SG	Aaron Nesmith	$3,900.00	BOS	ATL	12.20	3.13	13.7	36.38	19.50
PF	Juwan Morgan	$3,800.00	UTA	LAL	0.35	0.09	NOT ACTIVE	36.67	19.00
PG	Patty Mills	$3,800.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	20.1	46.96	19.00
PG	Jeff Teague	$3,800.00	BOS	ATL	8.40	2.21	18.6	50.53	19.00
SF	Cameron Johnson	$3,800.00	PHO	CHA	16.05	4.22	17	43.24	19.00
PG	Kris Dunn	$3,800.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.83	19.00
SF	Trevor Ariza	$3,800.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.23	19.00
PF	Jaden McDaniels	$3,800.00	MIN	CHI	16.85	4.43	14	51.31	19.00
PG	Kira Lewis	$3,800.00	NO	DET	16.10	4.24	20.7	42.83	19.00
SF	Denzel Valentine	$3,800.00	CHI	MIN	18.45	4.86	18.4	48.64	19.00
SG	Wesley Matthews	$3,700.00	LAL	UTA	12.15	3.28	10.1	35.68	18.50
PG	Killian Hayes	$3,700.00	DET	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	60.37	18.50
SF	Kenyon Martin	$3,700.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.21	18.50
PF	Juancho Hernangomez	$3,700.00	MIN	CHI	NOT ACTIVE	NOT ACTIVE	14.5	51.31	18.50
PG	Jordan Poole	$3,700.00	GS	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.61	18.50
PF	Daniel Gafford	$3,700.00	CHI	MIN	4.40	1.19	13.3	47.91	18.50
SF	Kevin Porter	$3,700.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.21	18.50
SG	Kentavious Caldwell-Pope	$3,700.00	LAL	UTA	19.20	5.19	13.8	35.68	18.50
SG	Nickeil Alexander-Walker	$3,700.00	NO	DET	6.50	1.76	22.6	44.7	18.50
SF	Justin Jackson	$3,700.00	OKC	SA	6.65	1.80	18.3	43.23	18.50
C	Onyeka Okongwu	$3,700.00	ATL	BOS	8.30	2.24	NOT ACTIVE	56.99	18.50
SG	Damion Lee	$3,700.00	GS	IND	14.20	3.84	12.2	35.91	18.50
SF	Semi Ojeleye	$3,700.00	BOS	ATL	12.80	3.46	12	50.29	18.50
PG	George Hill	$3,700.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	16.8	60.67	18.50
PF	JaVale McGee	$3,600.00	CLE	HOU	15.20	4.22	24.2	52.6	18.00
PG	Matthew Dellavedova	$3,600.00	CLE	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.58	18.00
SG	Tony Snell	$3,600.00	ATL	BOS	11.10	3.08	10.9	37.73	18.00
PF	Georges Niang	$3,600.00	UTA	LAL	7.80	2.17	17.4	36.67	18.00
PG	Damyean Dotson	$3,600.00	CLE	HOU	9.70	2.69	18.4	45.58	18.00
SF	ETwaun Moore	$3,600.00	PHO	CHA	NOT ACTIVE	NOT ACTIVE	17.7	43.24	18.00
SF	Jake Layman	$3,600.00	MIN	CHI	3.00	0.83	15.5	38.26	18.00
C	Jaxson Hayes	$3,600.00	NO	DET	0.00	0.00	13.6	50.07	18.00
SG	Cody Martin	$3,600.00	CHA	PHO	0.00	0.00	NOT ACTIVE	31.53	18.00
PG	Dante Exum	$3,600.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.9	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	18.7	40.79	18.00
PG	Alex Caruso	$3,600.00	LAL	UTA	16.90	4.69	14.1	46.17	18.00
C	Drew Eubanks	$3,600.00	SA	OKC	15.60	4.33	NOT ACTIVE	53.98	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.75	17.50
PG	Gabe Vincent	$3,500.00	MIA	TOR	3.05	0.87	21.2	40.23	17.50
SG	Paul Watson	$3,500.00	TOR	MIA	0.00	0.00	NOT ACTIVE	35.34	17.50
SF	Mychal Mulder	$3,500.00	GS	IND	2.85	0.81	12.1	36.54	17.50
PF	Chris Silva	$3,500.00	MIA	TOR	0.00	0.00	NOT ACTIVE	53.82	17.50
C	Moses Brown	$3,500.00	OKC	SA	0.00	0.00	NOT ACTIVE	55.75	17.50
SG	Avery Bradley	$3,500.00	MIA	TOR	0.00	0.00	16	40.46	17.50
PF	Sekou Doumbouya	$3,500.00	DET	NO	7.10	2.03	17.2	39.33	17.50
SG	Deividas Sirvydis	$3,500.00	DET	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.91	17.50
PF	Luka Samanic	$3,500.00	SA	OKC	14.35	4.10	NOT ACTIVE	56.08	17.50
PF	Marques Bolden	$3,500.00	CLE	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.6	17.50
PF	Devontae Cacok	$3,500.00	LAL	UTA	0.00	0.00	NOT ACTIVE	42.89	17.50
SF	Solomon Hill	$3,500.00	ATL	BOS	11.05	3.16	11.3	40.79	17.50
SG	Javonte Green	$3,500.00	BOS	ATL	9.90	2.83	13.1	36.38	17.50
SF	Max Strus	$3,500.00	MIA	TOR	3.30	0.94	15.3	38.55	17.50
C	Tacko Fall	$3,500.00	BOS	ATL	0.00	0.00	NOT ACTIVE	54.05	17.50
C	Ed Davis	$3,500.00	MIN	CHI	4.30	1.23	8.8	57.46	17.50
SF	TJ Warren	$3,500.00	IND	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.35	17.50
PF	Nathan Knight	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.84	17.50
PF	Nicolo Melli	$3,500.00	NO	DET	3.50	1.00	NOT ACTIVE	50.68	17.50
SF	Caleb Martin	$3,500.00	CHA	PHO	0.00	0.00	17.2	38.53	17.50
SG	Terence Davis	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE	20.6	35.34	17.50
C	Damian Jones	$3,500.00	PHO	CHA	0.85	0.24	NOT ACTIVE	50.61	17.50
PF	Luke Kornet	$3,500.00	CHI	MIN	5.90	1.69	NOT ACTIVE	47.91	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	16.3	36.89	17.50
C	Bismack Biyombo	$3,500.00	CHA	PHO	15.55	4.44	11.9	44.82	17.50
SG	Klay Thompson	$3,500.00	GS	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.91	17.50
PF	Markieff Morris	$3,500.00	LAL	UTA	11.10	3.17	13.6	42.89	17.50
SG	DeAndre Bembry	$3,500.00	TOR	MIA	9.80	2.80	12.3	35.34	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	MIN	3.20	0.91	NOT ACTIVE	44	17.50
SF	Josh Okogie	$3,500.00	MIN	CHI	7.95	2.27	12.9	38.26	17.50
SF	Keita Bates-Diop	$3,500.00	SA	OKC	12.45	3.56	NOT ACTIVE	39.79	17.50
SG	Jevon Carter	$3,500.00	PHO	CHA	3.25	0.93	14.2	46.58	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.58	17.50
PF	Rodions Kurucs	$3,500.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.96	17.50
PG	Quinn Cook	$3,500.00	LAL	UTA	6.40	1.83	NOT ACTIVE	46.17	17.50
SG	Lonnie Walker	$3,500.00	SA	OKC	23.55	6.73	18.1	35.4	17.50
SF	Chandler Hutchison	$3,500.00	CHI	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.64	17.50
C	Jahlil Okafor	$3,500.00	DET	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.88	17.50
SF	KZ Okpala	$3,500.00	MIA	TOR	0.00	0.00	10.5	38.55	17.50
SF	Jarrell Brantley	$3,500.00	UTA	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.59	17.50
SG	Svi Mykhailiuk	$3,500.00	DET	NO	NOT ACTIVE	NOT ACTIVE	18.8	39.91	17.50
SG	Mason Jones	$3,500.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	22.2	40.97	17.50
SG	Matt Thomas	$3,500.00	TOR	MIA	2.45	0.70	NOT ACTIVE	35.34	17.50
SG	Brian Bowen	$3,500.00	IND	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.89	17.50
SG	Aaron Holiday	$3,500.00	IND	GS	13.55	3.87	19	44.89	17.50
PG	Tremont Waters	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.53	17.50
PF	Grant Williams	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	12.6	40.11	17.50
SG	Romeo Langford	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.38	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.89	17.50
SG	Miye Oni	$3,500.00	UTA	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.29	17.50
SG	Caris LeVert	$3,500.00	IND	GS	NOT ACTIVE	NOT ACTIVE	31.2	44.89	17.50
SG	Yuta Watanabe	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE	11.5	35.34	17.50
PF	Bruno Fernando	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.84	17.50
SG	Ty Jerome	$3,500.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.81	17.50
PG	Carsen Edwards	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.53	17.50
SF	DeAndre Hunter	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	19.4	40.79	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.4	17.50
SF	Abdel Nader	$3,500.00	PHO	CHA	NOT ACTIVE	NOT ACTIVE	19.6	43.24	17.50
PF	Jalen McDaniels	$3,500.00	CHA	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.29	17.50
C	Goga Bitadze	$3,500.00	IND	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.15	17.50
PF	Alen Smailagic	$3,500.00	GS	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.38	17.50
SG	Patrick McCaw	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.34	17.50
PF	Dean Wade	$3,500.00	CLE	HOU	NOT ACTIVE	NOT ACTIVE	13.7	52.6	17.50
SG	Adam Mokoka	$3,500.00	CHI	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.31	17.50
SF	Maurice Harkless	$3,500.00	MIA	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.55	17.50
C	Meyers Leonard	$3,500.00	MIA	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.97	17.50
PF	JaKarr Sampson	$3,500.00	IND	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41	17.50
PG	Shaquille Harrison	$3,500.00	UTA	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.64	17.50
SG	Nate Darling	$3,500.00	CHA	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	31.53	17.50
SG	Langston Galloway	$3,500.00	PHO	CHA	NOT ACTIVE	NOT ACTIVE	15.6	46.58	17.50
C	Will Magnay	$3,500.00	NO	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.07	17.50
SG	Ben McLemore	$3,500.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	19	40.97	17.50
PF	PJ Tucker	$3,500.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	8	46.96	17.50
PF	Udonis Haslem	$3,500.00	MIA	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.82	17.50
C	Justin Patton	$3,500.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	64.92	17.50
SG	Rodney McGruder	$3,500.00	DET	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.91	17.50
SF	Darius Miller	$3,500.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.23	17.50
SG	Skylar Mays	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.73	17.50
SF	Naji Marshall	$3,500.00	NO	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.9	17.50
SF	Kelan Martin	$3,500.00	IND	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.35	17.50
SG	Grant Riller	$3,500.00	CHA	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	31.53	17.50
PG	Edmond Sumner	$3,500.00	IND	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.16	17.50
C	Udoka Azubuike	$3,500.00	UTA	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.14	17.50
SF	Josh Hall	$3,500.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.23	17.50
