Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	Aaron Holiday	$4,200.00	IND	DEN	8.55	2.04	18.7	37.09	21.00
SF	Kent Bazemore	$4,200.00	GS	PHO	16.60	3.95	16	39.41	21.00
C	Gorgui Dieng	$4,200.00	MEM	MIL	8.25	1.96	16.5	55.31	21.00
PG	Pat Connaughton	$4,100.00	MIL	MEM	17.40	4.24	11.7	49.03	20.50
C	Aron Baynes	$4,000.00	TOR	BOS	13.90	3.48	15.1	56.43	20.00
PG	Patty Mills	$4,000.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	20.2	50.97	20.00
PG	Ish Smith	$4,000.00	WAS	LAC	NOT ACTIVE	NOT ACTIVE	16.9	59.14	20.00
SG	Wayne Ellington	$4,000.00	DET	NY	14.85	3.71	17	44.63	20.00
PF	Moritz Wagner	$4,000.00	WAS	LAC	17.50	4.38	17.3	34.28	20.00
C	Eric Paschall	$4,000.00	GS	PHO	18.25	4.56	22.1	47.88	20.00
SG	Yuta Watanabe	$4,000.00	TOR	BOS	11.15	2.79	10.8	37.32	20.00
SF	Kenrich Williams	$4,000.00	OKC	SA	14.95	3.74	13.1	38.98	20.00
SF	Doug McDermott	$4,000.00	IND	DEN	17.35	4.34	18.8	41.44	20.00
PG	Frank Ntilikina	$4,000.00	NY	DET	6.15	1.54	16.3	40.15	20.00
PG	Cameron Payne	$4,000.00	PHO	GS	15.60	3.90	19.6	39.69	20.00
SG	Gary Harris	$4,000.00	DEN	IND	10.80	2.70	13.7	36	20.00
PF	Frank Kaminsky	$3,900.00	PHO	GS	10.90	2.79	19.4	46.63	19.50
SG	Luguentz Dort	$3,900.00	OKC	SA	20.30	5.21	18.7	41.77	19.50
C	Kevon Looney	$3,900.00	GS	PHO	15.80	4.05	10.4	47.88	19.50
SG	Bryn Forbes	$3,900.00	MIL	MEM	12.20	3.13	17.4	45.13	19.50
PG	DJ Augustin	$3,900.00	MIL	MEM	11.50	2.95	16.3	49.03	19.50
SG	Ty Jerome	$3,900.00	OKC	SA	25.10	6.44	NOT ACTIVE	41.77	19.50
PG	Brad Wanamaker	$3,900.00	GS	PHO	21.10	5.41	15.9	54.17	19.50
PG	Edmond Sumner	$3,900.00	IND	DEN	13.00	3.33	17.7	52.19	19.50
PG	Payton Pritchard	$3,900.00	BOS	TOR	14.70	3.77	16.3	38.58	19.50
SG	Aaron Nesmith	$3,900.00	BOS	TOR	9.45	2.42	11.9	38.29	19.50
C	Alex Len	$3,900.00	WAS	LAC	9.85	2.53	16.7	57.52	19.50
SF	Garrison Mathews	$3,800.00	WAS	LAC	11.00	2.89	13.7	38.37	19.00
PF	Sekou Doumbouya	$3,800.00	DET	NY	6.80	1.79	16.7	35.34	19.00
SG	PJ Dozier	$3,800.00	DEN	IND	15.40	4.05	15.6	36	19.00
SF	Cameron Johnson	$3,800.00	PHO	GS	18.00	4.74	17.2	45.48	19.00
PF	Taj Gibson	$3,800.00	NY	DET	0.00	0.00	10	52.19	19.00
SF	Trevor Ariza	$3,800.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.98	19.00
PG	Kira Lewis	$3,800.00	NO	MIA	4.25	1.12	20.3	47.57	19.00
PF	Mike Muscala	$3,800.00	OKC	SA	14.25	3.75	19.5	33.96	19.00
SG	Reggie Bullock	$3,700.00	NY	DET	16.00	4.32	14.2	40.95	18.50
PG	Killian Hayes	$3,700.00	DET	NY	NOT ACTIVE	NOT ACTIVE	20.1	46.23	18.50
PG	RJ Hampton	$3,700.00	DEN	IND	3.05	0.82	13.9	51.52	18.50
C	Robin Lopez	$3,700.00	WAS	LAC	16.50	4.46	15.2	57.52	18.50
SG	Svi Mykhailiuk	$3,700.00	DET	NY	NOT ACTIVE	NOT ACTIVE	19.1	44.63	18.50
SG	Terance Mann	$3,700.00	LAC	WAS	10.90	2.95	13.8	46.8	18.50
PG	Jordan Poole	$3,700.00	GS	PHO	6.15	1.66	22.1	54.17	18.50
PF	Amir Coffey	$3,700.00	LAC	WAS	2.45	0.66	14.5	36.81	18.50
SG	Damion Lee	$3,700.00	GS	PHO	14.20	3.84	12.1	33.93	18.50
SF	Semi Ojeleye	$3,700.00	BOS	TOR	9.50	2.57	11.7	43.15	18.50
PG	George Hill	$3,700.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	16.9	59.64	18.50
SG	Luke Kennard	$3,700.00	LAC	WAS	7.80	2.11	15.4	46.8	18.50
PF	Jabari Parker	$3,600.00	SAC	POR	1.40	0.39	16.4	43.36	18.00
PG	Jerome Robinson	$3,600.00	WAS	LAC	5.55	1.54	15.9	59.14	18.00
SF	ETwaun Moore	$3,600.00	PHO	GS	2.35	0.65	16.7	45.48	18.00
C	Jaxson Hayes	$3,600.00	NO	MIA	7.60	2.11	12.9	47.92	18.00
PF	Zach Collins	$3,600.00	POR	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.6	18.00
SF	JJ Redick	$3,600.00	NO	MIA	13.80	3.83	18.6	43.01	18.00
PF	Norvel Pelle	$3,500.00	SAC	POR	NOT ACTIVE	NOT ACTIVE	14.1	43.36	17.50
PG	Gabe Vincent	$3,500.00	MIA	NO	8.85	2.53	20.1	60.67	17.50
SG	Theo Pinson	$3,500.00	NY	DET	1.55	0.44	13.2	40.95	17.50
SG	Paul Watson	$3,500.00	TOR	BOS	4.25	1.21	15.5	37.32	17.50
SF	Mychal Mulder	$3,500.00	GS	PHO	7.50	2.14	13.2	39.41	17.50
PF	Chris Silva	$3,500.00	MIA	NO	3.80	1.09	18.6	45.64	17.50
SG	Rodney Hood	$3,500.00	POR	SAC	14.10	4.03	14.8	43.82	17.50
SF	Vlatko Cancar	$3,500.00	DEN	IND	8.00	2.29	16.5	33.69	17.50
C	Moses Brown	$3,500.00	OKC	SA	0.00	0.00	23.3	53.02	17.50
SG	Avery Bradley	$3,500.00	MIA	NO	0.00	0.00	16.1	37.05	17.50
SG	Deividas Sirvydis	$3,500.00	DET	NY	NOT ACTIVE	NOT ACTIVE	18.9	44.63	17.50
PF	Luka Samanic	$3,500.00	SA	OKC	8.75	2.50	14.9	57.32	17.50
PF	Patrick Patterson	$3,500.00	LAC	WAS	0.00	0.00	15.2	36.81	17.50
SF	Donta Hall	$3,500.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.35	17.50
SF	DaQuan Jeffries	$3,500.00	SAC	POR	10.55	3.01	13.1	30.95	17.50
PG	Jared Harper	$3,500.00	NY	DET	NOT ACTIVE	NOT ACTIVE	32.2	40.15	17.50
PG	Keljin Blevins	$3,500.00	POR	SAC	0.90	0.26	13.1	49.4	17.50
SG	Javonte Green	$3,500.00	BOS	TOR	4.75	1.36	12.8	38.29	17.50
SF	Max Strus	$3,500.00	MIA	NO	4.95	1.41	16.2	41.31	17.50
C	Tacko Fall	$3,500.00	BOS	TOR	5.30	1.51	12.7	51.85	17.50
SF	TJ Warren	$3,500.00	IND	DEN	NOT ACTIVE	NOT ACTIVE	20.8	41.44	17.50
PF	Nicolo Melli	$3,500.00	NO	MIA	7.10	2.03	12.1	43.7	17.50
SG	Sindarius Thornwell	$3,500.00	NO	MIA	NOT ACTIVE	NOT ACTIVE	12.6	35.26	17.50
SG	Jay Scrubb	$3,500.00	LAC	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.8	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	SA	0.00	0.00	16.4	33.96	17.50
SF	Deni Avdija	$3,500.00	WAS	LAC	16.20	4.63	12.4	38.37	17.50
PF	Anthony Gill	$3,500.00	WAS	LAC	1.90	0.54	9.3	34.28	17.50
SG	Klay Thompson	$3,500.00	GS	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.93	17.50
SF	Troy Brown	$3,500.00	WAS	LAC	6.50	1.86	15.5	38.37	17.50
PG	Cory Joseph	$3,500.00	SAC	POR	13.40	3.83	15	43.86	17.50
SF	Kevin Knox	$3,500.00	NY	DET	6.65	1.90	15.5	44.62	17.50
PF	Jaren Jackson	$3,500.00	MEM	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.92	17.50
SF	Keita Bates-Diop	$3,500.00	SA	OKC	7.15	2.04	15.9	40.2	17.50
PF	Mamadi Diakite	$3,500.00	MIL	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.46	17.50
SG	Jevon Carter	$3,500.00	PHO	GS	5.55	1.59	14.2	43.22	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	GS	NOT ACTIVE	NOT ACTIVE	17.2	43.22	17.50
C	Chimezie Metu	$3,500.00	SAC	POR	NOT ACTIVE	NOT ACTIVE	23.2	56.65	17.50
SF	Greg Whittington	$3,500.00	DEN	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.69	17.50
PF	Killian Tillie	$3,500.00	MEM	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.92	17.50
C	Jahlil Okafor	$3,500.00	DET	NY	0.00	0.00	16.2	52.77	17.50
SF	KZ Okpala	$3,500.00	MIA	NO	2.25	0.64	10.3	41.31	17.50
PG	Austin Rivers	$3,500.00	NY	DET	6.30	1.80	16.6	40.15	17.50
C	Bol Bol	$3,500.00	DEN	IND	6.15	1.76	13.8	60.05	17.50
SG	Matt Thomas	$3,500.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	15.8	37.32	17.50
PG	Anfernee Simons	$3,500.00	POR	SAC	NOT ACTIVE	NOT ACTIVE	20.2	49.4	17.50
SG	Brian Bowen	$3,500.00	IND	DEN	NOT ACTIVE	NOT ACTIVE	19.5	37.09	17.50
PG	Tremont Waters	$3,500.00	BOS	TOR	NOT ACTIVE	NOT ACTIVE	23.7	38.58	17.50
PF	Grant Williams	$3,500.00	BOS	TOR	NOT ACTIVE	NOT ACTIVE	12.5	53.91	17.50
SG	Romeo Langford	$3,500.00	BOS	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.29	17.50
PF	Isaac Bonga	$3,500.00	WAS	LAC	NOT ACTIVE	NOT ACTIVE	8.3	34.28	17.50
SG	Caris LeVert	$3,500.00	IND	DEN	NOT ACTIVE	NOT ACTIVE	31.3	37.09	17.50
PG	Carsen Edwards	$3,500.00	BOS	TOR	NOT ACTIVE	NOT ACTIVE	19.5	38.58	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	DET	NOT ACTIVE	NOT ACTIVE	19	44.62	17.50
SG	Justin James	$3,500.00	SAC	POR	NOT ACTIVE	NOT ACTIVE	17.5	45.94	17.50
SF	Nassir Little	$3,500.00	POR	SAC	NOT ACTIVE	NOT ACTIVE	15.4	53.54	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	21.3	35.29	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	MEM	NOT ACTIVE	NOT ACTIVE	13.1	40.16	17.50
SF	Abdel Nader	$3,500.00	PHO	GS	NOT ACTIVE	NOT ACTIVE	19	45.48	17.50
SG	John Konchar	$3,500.00	MEM	MIL	NOT ACTIVE	NOT ACTIVE	11.6	40.05	17.50
SF	Mfiondu Kabengele	$3,500.00	LAC	WAS	NOT ACTIVE	NOT ACTIVE	17.6	45.05	17.50
SG	Nickeil Alexander-Walker	$3,500.00	NO	MIA	NOT ACTIVE	NOT ACTIVE	22.6	35.26	17.50
SF	Justin Jackson	$3,500.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	19.2	38.98	17.50
C	Goga Bitadze	$3,500.00	IND	DEN	NOT ACTIVE	NOT ACTIVE	15.5	46.13	17.50
SG	Kyle Guy	$3,500.00	SAC	POR	NOT ACTIVE	NOT ACTIVE	20.3	45.94	17.50
PF	Alen Smailagic	$3,500.00	GS	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.51	17.50
SG	Patrick McCaw	$3,500.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	2.7	37.32	17.50
SF	Maurice Harkless	$3,500.00	MIA	NO	NOT ACTIVE	NOT ACTIVE	5.7	41.31	17.50
SF	Jontay Porter	$3,500.00	MEM	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.32	17.50
C	Meyers Leonard	$3,500.00	MIA	NO	NOT ACTIVE	NOT ACTIVE	14.7	53.06	17.50
SG	Torrey Craig	$3,500.00	MIL	MEM	NOT ACTIVE	NOT ACTIVE	10.7	45.13	17.50
PF	JaKarr Sampson	$3,500.00	IND	DEN	NOT ACTIVE	NOT ACTIVE	16.6	44.15	17.50
PG	Jaylen Adams	$3,500.00	MIL	MEM	NOT ACTIVE	NOT ACTIVE	18.9	49.03	17.50
SG	Langston Galloway	$3,500.00	PHO	GS	NOT ACTIVE	NOT ACTIVE	16	43.22	17.50
C	Will Magnay	$3,500.00	NO	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.92	17.50
PF	Udonis Haslem	$3,500.00	MIA	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.64	17.50
SG	Rodney McGruder	$3,500.00	DET	NY	NOT ACTIVE	NOT ACTIVE	16.6	44.63	17.50
SF	Darius Miller	$3,500.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	12	38.98	17.50
SF	CJ Elleby	$3,500.00	POR	SAC	NOT ACTIVE	NOT ACTIVE	14.9	53.54	17.50
SF	Naji Marshall	$3,500.00	NO	MIA	NOT ACTIVE	NOT ACTIVE	16.2	43.01	17.50
PF	Zeke Nnaji	$3,500.00	DEN	IND	NOT ACTIVE	NOT ACTIVE	12.3	43.71	17.50
SF	Kelan Martin	$3,500.00	IND	DEN	NOT ACTIVE	NOT ACTIVE	20.4	41.44	17.50
SF	Josh Hall	$3,500.00	OKC	SA	NOT ACTIVE	NOT ACTIVE	21.3	38.98	17.50
SF	Precious Achiuwa	$3,500.00	MIA	NO	NOT ACTIVE	NOT ACTIVE	18.1	41.31	17.50
PF	Jordan Nwora	$3,500.00	MIL	MEM	NOT ACTIVE	NOT ACTIVE	24.6	37.46	17.50
PG	Sam Merrill	$3,500.00	MIL	MEM	NOT ACTIVE	NOT ACTIVE	12.8	49.03	17.50
PF	Jalen Smith	$3,500.00	PHO	GS	NOT ACTIVE	NOT ACTIVE	16.1	46.63	17.50
PG	Tre Jones	$3,500.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	20.2	50.97	17.50
C	Daniel Oturu	$3,500.00	LAC	WAS	NOT ACTIVE	NOT ACTIVE	18.7	59.5	17.50
SG	Devin Vassell	$3,500.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	13.8	35.29	17.50
PF	Harry Giles	$3,500.00	POR	SAC	NOT ACTIVE	NOT ACTIVE	14.3	52.6	17.50
SG	Desmond Bane	$3,500.00	MEM	MIL	NOT ACTIVE	NOT ACTIVE	16.9	40.05	17.50
PF	DJ Wilson	$3,500.00	MIL	MEM	NOT ACTIVE	NOT ACTIVE	17.9	37.46	17.50
