Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Derrick Rose	$5,700.00	NY	SAC	29.55	5.18	30.5	46.47	28.50
PF	Bobby Portis	$5,600.00	MIL	NO	22.75	4.06	19	39.33	28.00
SF	RJ Barrett	$5,500.00	NY	SAC	30.15	5.48	23.7	48.96	27.50
SG	Lou Williams	$5,500.00	LAC	MEM	24.00	4.36	26.4	43.42	27.50
SF	Josh Hart	$5,400.00	NO	MIL	24.35	4.51	13.2	37.35	27.00
C	Steven Adams	$5,400.00	NO	MIL	25.60	4.74	13.3	54.01	27.00
PF	Nerlens Noel	$5,400.00	NY	SAC	24.05	4.45	10	48.75	27.00
C	Ivica Zubac	$5,300.00	LAC	MEM	20.65	3.90	15	47.33	26.50
PF	Marcus Morris	$5,300.00	LAC	MEM	21.65	4.08	19.8	44.2	26.50
PG	Reggie Jackson	$5,300.00	LAC	MEM	14.45	2.73	19.5	49.29	26.50
SF	Joe Harris	$5,300.00	BKN	ORL	23.80	4.49	15.6	39.28	26.50
SG	Donte DiVincenzo	$5,200.00	MIL	NO	25.05	4.82	17	39.91	26.00
PG	Jalen Brunson	$5,200.00	DAL	PHI	21.50	4.13	19.6	51.1	26.00
PF	Serge Ibaka	$5,200.00	LAC	MEM	24.70	4.75	20	44.2	26.00
SG	Dillon Brooks	$5,200.00	MEM	LAC	25.45	4.89	26.7	43.06	26.00
C	Willy Hernangomez	$5,100.00	NO	MIL	17.40	3.41	15.1	54.01	25.50
SG	Bruce Brown	$5,000.00	BKN	ORL	10.15	2.03	13.6	42.52	25.00
PG	Michael Carter-Williams	$5,000.00	ORL	BKN	21.55	4.31	19.5	42.84	25.00
C	Brook Lopez	$5,000.00	MIL	NO	25.65	5.13	14.7	53.88	25.00
SF	Will Barton	$5,000.00	DEN	WAS	26.35	5.27	18.4	47.24	25.00
PF	Nemanja Bjelica	$4,900.00	SAC	NY	4.80	0.98	19.7	34.51	24.50
PG	Elfrid Payton	$4,900.00	NY	SAC	14.80	3.02	23.6	46.47	24.50
PF	Moritz Wagner	$4,900.00	WAS	DEN	17.70	3.61	15.6	48.77	24.50
SF	Danny Green	$4,800.00	PHI	DAL	19.60	4.08	13.8	40.54	24.00
SG	Eric Bledsoe	$4,800.00	NO	MIL	21.70	4.52	20.1	42.76	24.00
SG	Tim Hardaway	$4,800.00	DAL	PHI	23.05	4.80	20.9	48.31	24.00
C	Hassan Whiteside	$4,700.00	SAC	NY	0.00	0.00	21.2	55.96	23.50
SG	Grayson Allen	$4,700.00	MEM	LAC	15.90	3.38	16.5	43.06	23.50
SF	Josh Richardson	$4,700.00	DAL	PHI	24.50	5.21	17.4	33.2	23.50
PF	Jeff Green	$4,700.00	BKN	ORL	23.20	4.94	13.3	43.57	23.50
PG	Monte Morris	$4,700.00	DEN	WAS	23.70	5.04	17.2	48.27	23.50
SF	DaQuan Jeffries	$4,600.00	SAC	NY	12.80	2.78	NOT ACTIVE	38.22	23.00
SF	Nicolas Batum	$4,600.00	LAC	MEM	22.15	4.82	12	43.69	23.00
PG	Tyus Jones	$4,600.00	MEM	LAC	17.70	3.85	19	51.75	23.00
PF	Chuma Okeke	$4,600.00	ORL	BKN	10.45	2.27	11.5	37.12	23.00
C	Dwight Howard	$4,600.00	PHI	DAL	17.25	3.75	16.7	50.11	23.00
SG	Immanuel Quickley	$4,600.00	NY	SAC	19.15	4.16	27.9	41.15	23.00
SF	James Ennis	$4,500.00	ORL	BKN	16.45	3.66	13.4	47.3	22.50
PG	Patrick Beverley	$4,500.00	LAC	MEM	21.90	4.87	14.3	49.29	22.50
PF	Davis Bertans	$4,500.00	WAS	DEN	22.40	4.98	15.7	48.77	22.50
C	Mitchell Robinson	$4,500.00	NY	SAC	NOT ACTIVE	NOT ACTIVE	10.9	59.32	22.50
SG	Dwayne Bacon	$4,400.00	ORL	BKN	13.45	3.06	18.7	38.91	22.00
PG	Pat Connaughton	$4,400.00	MIL	NO	15.35	3.49	12.4	60.37	22.00
PF	Khem Birch	$4,400.00	ORL	BKN	13.70	3.11	12.8	37.12	22.00
PG	Shake Milton	$4,400.00	PHI	DAL	21.35	4.85	24.2	57.25	22.00
SG	Landry Shamet	$4,300.00	BKN	ORL	8.50	1.98	16.7	42.52	21.50
PF	Xavier Tillman	$4,300.00	MEM	LAC	15.80	3.67	15.4	33.18	21.50
SF	Dorian Finney-Smith	$4,300.00	DAL	PHI	21.60	5.02	11.4	33.2	21.50
PF	JaMychal Green	$4,200.00	DEN	WAS	0.00	0.00	18.8	43.66	21.00
PG	Facundo Campazzo	$4,200.00	DEN	WAS	13.05	3.11	16.6	48.27	21.00
C	Robin Lopez	$4,200.00	WAS	DEN	16.35	3.89	15.3	49.48	21.00
SG	Bryn Forbes	$4,200.00	MIL	NO	16.40	3.90	17.9	39.91	21.00
C	Gorgui Dieng	$4,200.00	MEM	LAC	7.70	1.83	16.2	57.64	21.00
PG	DeAnthony Melton	$4,100.00	MEM	LAC	18.10	4.41	20.6	51.75	20.50
C	Alex Len	$4,100.00	WAS	DEN	10.55	2.57	17	49.48	20.50
SG	Alec Burks	$4,000.00	NY	SAC	22.60	5.65	19.3	41.15	20.00
PG	Cory Joseph	$4,000.00	SAC	NY	13.80	3.45	16.2	44.78	20.00
PG	Ish Smith	$4,000.00	WAS	DEN	NOT ACTIVE	NOT ACTIVE	16.8	44.9	20.00
SG	Seth Curry	$4,000.00	PHI	DAL	22.35	5.59	16.4	46.06	20.00
SG	Terance Mann	$4,000.00	LAC	MEM	11.85	2.96	13.8	43.42	20.00
PF	James Johnson	$4,000.00	DAL	PHI	9.05	2.26	16.2	42.76	20.00
SG	Gary Harris	$4,000.00	DEN	WAS	0.00	0.00	13.8	39.9	20.00
SG	Luke Kennard	$4,000.00	LAC	MEM	8.60	2.15	15.3	43.42	20.00
PG	RJ Hampton	$3,900.00	DEN	WAS	6.00	1.54	14.5	48.27	19.50
SG	PJ Dozier	$3,900.00	DEN	WAS	0.00	0.00	15.6	39.9	19.50
SF	Timothe Luwawu-Cabarrot	$3,900.00	BKN	ORL	NOT ACTIVE	NOT ACTIVE	15.9	39.28	19.50
PF	Maxi Kleber	$3,900.00	DAL	PHI	19.90	5.10	10.4	42.76	19.50
SF	Justise Winslow	$3,900.00	MEM	LAC	17.85	4.58	NOT ACTIVE	40.34	19.50
PG	DJ Augustin	$3,900.00	MIL	NO	17.15	4.40	16.6	60.37	19.50
SG	Reggie Bullock	$3,800.00	NY	SAC	17.20	4.53	14.5	41.15	19.00
PF	Zeke Nnaji	$3,800.00	DEN	WAS	9.85	2.59	NOT ACTIVE	43.66	19.00
PG	Kira Lewis	$3,800.00	NO	MIL	11.75	3.09	20.7	49.72	19.00
PF	Al-Farouq Aminu	$3,700.00	ORL	BKN	18.10	4.89	NOT ACTIVE	37.12	18.50
C	Mo Bamba	$3,700.00	ORL	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.56	18.50
C	Willie Cauley-Stein	$3,700.00	DAL	PHI	16.70	4.51	12.3	43.57	18.50
PG	Raul Neto	$3,700.00	WAS	DEN	15.05	4.07	17.2	44.9	18.50
SF	Mfiondu Kabengele	$3,700.00	LAC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.69	18.50
SG	Nickeil Alexander-Walker	$3,700.00	NO	MIL	6.35	1.72	22.6	42.76	18.50
PF	Amir Coffey	$3,700.00	LAC	MEM	2.40	0.65	NOT ACTIVE	44.2	18.50
SG	Desmond Bane	$3,700.00	MEM	LAC	13.25	3.58	17.1	43.06	18.50
PF	Jabari Parker	$3,600.00	SAC	NY	0.00	0.00	NOT ACTIVE	34.51	18.00
SF	Troy Brown	$3,600.00	WAS	DEN	7.65	2.13	15.7	41.36	18.00
PG	Jerome Robinson	$3,600.00	WAS	DEN	5.75	1.60	15.9	44.9	18.00
SF	Matisse Thybulle	$3,600.00	PHI	DAL	16.35	4.54	9.2	40.54	18.00
C	Jaxson Hayes	$3,600.00	NO	MIL	11.60	3.22	13.6	54.01	18.00
PG	Frank Ntilikina	$3,600.00	NY	SAC	2.20	0.61	NOT ACTIVE	46.47	18.00
SF	Paul Reed	$3,600.00	PHI	DAL	0.00	0.00	NOT ACTIVE	40.54	18.00
PF	Reggie Perry	$3,600.00	BKN	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.57	18.00
SF	Garrison Mathews	$3,500.00	WAS	DEN	12.20	3.49	14.1	41.36	17.50
SG	Theo Pinson	$3,500.00	NY	SAC	1.70	0.49	NOT ACTIVE	41.15	17.50
SF	Vlatko Cancar	$3,500.00	DEN	WAS	1.30	0.37	NOT ACTIVE	47.24	17.50
PF	Patrick Patterson	$3,500.00	LAC	MEM	0.00	0.00	NOT ACTIVE	44.2	17.50
PG	Jared Harper	$3,500.00	NY	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.47	17.50
PF	Nicolo Melli	$3,500.00	NO	MIL	7.35	2.10	NOT ACTIVE	42.52	17.50
SG	Jay Scrubb	$3,500.00	LAC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.42	17.50
SF	Deni Avdija	$3,500.00	WAS	DEN	17.80	5.09	13.2	41.36	17.50
PF	Anthony Gill	$3,500.00	WAS	DEN	2.35	0.67	NOT ACTIVE	48.77	17.50
PG	Tyler Johnson	$3,500.00	BKN	ORL	6.55	1.87	NOT ACTIVE	51.31	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	DAL	6.95	1.99	17.8	46.06	17.50
SG	Spencer Dinwiddie	$3,500.00	BKN	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.52	17.50
SF	Kevin Knox	$3,500.00	NY	SAC	7.00	2.00	15.6	48.96	17.50
PF	Jaren Jackson	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.18	17.50
PF	Mamadi Diakite	$3,500.00	MIL	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.33	17.50
C	Chimezie Metu	$3,500.00	SAC	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.96	17.50
SF	Greg Whittington	$3,500.00	DEN	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.24	17.50
PF	Killian Tillie	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.18	17.50
PG	Austin Rivers	$3,500.00	NY	SAC	13.55	3.87	16.7	46.47	17.50
C	Bol Bol	$3,500.00	DEN	WAS	6.50	1.86	NOT ACTIVE	57.57	17.50
PF	Isaac Bonga	$3,500.00	WAS	DEN	5.10	1.46	7.9	48.77	17.50
SF	Glenn Robinson	$3,500.00	SAC	NY	0.00	0.00	13.8	38.22	17.50
PG	Chris Chiozza	$3,500.00	BKN	ORL	2.05	0.59	NOT ACTIVE	51.31	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.96	17.50
SG	Justin James	$3,500.00	SAC	NY	1.95	0.56	NOT ACTIVE	37.24	17.50
PF	Taj Gibson	$3,500.00	NY	SAC	5.45	1.56	NOT ACTIVE	48.75	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	NO	5.90	1.69	NOT ACTIVE	43.32	17.50
SG	John Konchar	$3,500.00	MEM	LAC	3.75	1.07	11.4	43.06	17.50
PF	Nicolas Claxton	$3,500.00	BKN	ORL	7.40	2.11	NOT ACTIVE	43.57	17.50
SG	Kyle Guy	$3,500.00	SAC	NY	3.25	0.93	NOT ACTIVE	37.24	17.50
PF	Tyler Cook	$3,500.00	BKN	ORL	0.00	0.00	NOT ACTIVE	43.57	17.50
C	Vincent Poirier	$3,500.00	PHI	DAL	4.25	1.21	NOT ACTIVE	50.11	17.50
PG	Karim Mane	$3,500.00	ORL	BKN	0.00	0.00	NOT ACTIVE	42.84	17.50
SG	Wes Iwundu	$3,500.00	DAL	PHI	NOT ACTIVE	NOT ACTIVE	9.9	48.31	17.50
SF	Jontay Porter	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.34	17.50
SG	Torrey Craig	$3,500.00	MIL	NO	11.35	3.24	10.5	39.91	17.50
C	Dwight Powell	$3,500.00	DAL	PHI	18.40	5.26	12.1	43.57	17.50
SG	Chasson Randle	$3,500.00	ORL	BKN	9.45	2.70	NOT ACTIVE	38.91	17.50
SG	Nate Hinton	$3,500.00	DAL	PHI	0.00	0.00	NOT ACTIVE	48.31	17.50
PG	Jaylen Adams	$3,500.00	MIL	NO	0.00	0.00	NOT ACTIVE	60.37	17.50
C	Boban Marjanovic	$3,500.00	DAL	PHI	6.80	1.94	NOT ACTIVE	43.57	17.50
C	Will Magnay	$3,500.00	NO	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.01	17.50
SF	Naji Marshall	$3,500.00	NO	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.35	17.50
PF	Jordan Nwora	$3,500.00	MIL	NO	0.00	0.00	NOT ACTIVE	39.33	17.50
PG	Markelle Fultz	$3,500.00	ORL	BKN	NOT ACTIVE	NOT ACTIVE	27.1	42.84	17.50
PG	Sam Merrill	$3,500.00	MIL	NO	2.25	0.64	NOT ACTIVE	60.37	17.50
SF	Jonathan Isaac	$3,500.00	ORL	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.3	17.50
C	Daniel Oturu	$3,500.00	LAC	MEM	2.75	0.79	NOT ACTIVE	47.33	17.50
PG	Tyrell Terry	$3,500.00	DAL	PHI	0.00	0.00	NOT ACTIVE	51.1	17.50
PG	Cole Anthony	$3,500.00	ORL	BKN	0.00	0.00	22.7	42.84	17.50
SG	Josh Green	$3,500.00	DAL	PHI	0.00	0.00	10.5	48.31	17.50
PG	Isaiah Joe	$3,500.00	PHI	DAL	11.00	3.14	15.1	57.25	17.50
SG	Tyrese Maxey	$3,500.00	PHI	DAL	7.40	2.11	22.4	46.06	17.50
SG	Terrance Ferguson	$3,500.00	PHI	DAL	1.20	0.34	NOT ACTIVE	46.06	17.50
PF	Tony Bradley	$3,500.00	PHI	DAL	5.30	1.51	NOT ACTIVE	40.54	17.50
SF	Tyler Bey	$3,500.00	DAL	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.2	17.50
SF	JJ Redick	$3,500.00	NO	MIL	11.00	3.14	18.8	37.35	17.50
PF	DJ Wilson	$3,500.00	MIL	NO	4.65	1.33	NOT ACTIVE	39.33	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	WAS	10.30	2.94	NOT ACTIVE	43.66	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.78	17.50
SF	Obi Toppin	$3,500.00	NY	SAC	11.50	3.29	18	48.96	17.50
PF	Robert Woodard	$3,500.00	SAC	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	34.51	17.50
PG	Cassius Winston	$3,500.00	WAS	DEN	0.00	0.00	NOT ACTIVE	44.9	17.50
PG	Markus Howard	$3,500.00	DEN	WAS	1.10	0.31	NOT ACTIVE	48.27	17.50
SF	Sean McDermott	$3,500.00	MEM	LAC	0.00	0.00	NOT ACTIVE	40.34	17.50
PF	Gary Clark	$3,500.00	ORL	BKN	4.90	1.40	9.2	37.12	17.50
PG	Rayjon Tucker	$3,500.00	PHI	DAL	0.00	0.00	NOT ACTIVE	57.25	17.50
PF	Wenyen Gabriel	$3,500.00	NO	MIL	1.50	0.43	NOT ACTIVE	42.52	17.50
PG	Trey Burke	$3,500.00	DAL	PHI	10.05	2.87	19	51.1	17.50
PF	Mike Scott	$3,500.00	PHI	DAL	5.80	1.66	11.6	40.54	17.50
