Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Ja Morant	$7,100.00	MEM	OKC	37.45	5.27	30.8	43.35	35.50
PG	Delon Wright	$7,000.00	DET	CHI	32.35	4.62	17.1	44.22	35.00
C	Myles Turner	$7,000.00	IND	MIN	35.55	5.08	16.1	57.2	35.00
SF	Malik Beasley	$6,900.00	MIN	IND	29.90	4.33	24.4	39.4	34.50
C	Al Horford	$6,900.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	22.2	46.01	34.50
SG	Lou Williams	$6,700.00	LAC	UTA	23.00	3.43	26.4	33.12	33.50
C	Enes Kanter	$6,600.00	POR	NO	35.80	5.42	17.7	54.45	33.00
SF	Kelly Oubre	$6,600.00	GS	MIA	29.20	4.42	21	38.71	33.00
PG	Lonzo Ball	$6,600.00	NO	POR	31.20	4.73	21.2	48.64	33.00
PG	Jamal Murray	$6,500.00	DEN	WAS	35.10	5.40	24.6	51.41	32.50
SF	Kyle Anderson	$6,500.00	MEM	OKC	26.75	4.12	20.5	43.62	32.50
SG	Andrew Wiggins	$6,500.00	GS	MIA	31.10	4.78	22	37.06	32.50
PF	Robert Covington	$6,400.00	POR	NO	25.40	3.97	11.8	34.14	32.00
SF	Evan Fournier	$6,400.00	ORL	NY	26.15	4.09	26	37.67	32.00
SF	DeAndre Hunter	$6,400.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	19.4	44.48	32.00
PF	Paul Millsap	$6,300.00	DEN	WAS	10.75	1.71	16.8	42.73	31.50
SF	Rui Hachimura	$6,300.00	WAS	DEN	24.50	3.89	18	53.04	31.50
PG	Kemba Walker	$6,200.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	28.8	53.87	31.00
C	Thomas Bryant	$6,200.00	WAS	DEN	NOT ACTIVE	NOT ACTIVE	16.7	47.63	31.00
SG	Eric Gordon	$6,200.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	24.2	42	31.00
C	Thaddeus Young	$6,200.00	CHI	DET	24.00	3.87	19.2	37.06	31.00
PG	TJ McConnell	$6,200.00	IND	MIN	28.20	4.55	16.1	45.45	31.00
PF	Darius Bazley	$6,100.00	OKC	MEM	27.05	4.43	18.7	50.5	30.50
C	DeMarcus Cousins	$6,100.00	HOU	PHI	30.60	5.02	23.3	44.14	30.50
SG	Tyler Herro	$6,100.00	MIA	GS	29.25	4.80	23.4	40.1	30.50
PG	Coby White	$6,000.00	CHI	DET	29.55	4.93	22.1	43.66	30.00
C	Jusuf Nurkic	$6,000.00	POR	NO	NOT ACTIVE	NOT ACTIVE	21.4	54.45	30.00
PG	Mike Conley	$6,000.00	UTA	LAC	31.65	5.28	24.6	45.81	30.00
SG	Anthony Edwards	$6,000.00	MIN	IND	28.75	4.79	24.8	36.93	30.00
SG	Marcus Smart	$5,900.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	20.6	41.24	29.50
SG	Jordan Clarkson	$5,900.00	UTA	LAC	25.05	4.25	27.6	43.02	29.50
PG	Hamidou Diallo	$5,900.00	OKC	MEM	24.15	4.09	22.7	48.96	29.50
PF	JaeSean Tate	$5,800.00	HOU	PHI	24.85	4.28	13.8	46.54	29.00
C	Wendell Carter	$5,800.00	CHI	DET	27.85	4.80	19.7	37.06	29.00
PF	Brandon Clarke	$5,800.00	MEM	OKC	24.75	4.27	19.5	47.21	29.00
SF	Saddiq Bey	$5,800.00	DET	CHI	23.80	4.10	17.9	39.47	29.00
PF	Aaron Gordon	$5,700.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	24	33.9	28.50
SF	Bojan Bogdanovic	$5,700.00	UTA	LAC	23.35	4.10	20.5	38.58	28.50
SG	Josh Jackson	$5,700.00	DET	CHI	26.80	4.70	25.6	40.5	28.50
SF	Joe Ingles	$5,700.00	UTA	LAC	21.00	3.68	17.7	38.58	28.50
SG	Terrence Ross	$5,600.00	ORL	NY	22.00	3.93	23.5	41.66	28.00
SF	Michael Porter	$5,500.00	DEN	WAS	30.75	5.59	19.6	46.22	27.50
SG	Gary Trent	$5,500.00	POR	NO	25.45	4.63	18.9	39.81	27.50
SG	Dillon Brooks	$5,500.00	MEM	OKC	26.40	4.80	26.7	36.06	27.50
PF	Lauri Markkanen	$5,500.00	CHI	DET	NOT ACTIVE	NOT ACTIVE	21.4	50.58	27.50
SF	RJ Barrett	$5,400.00	NY	ORL	29.70	5.50	23.7	46.49	27.00
SF	Justin Jackson	$5,400.00	OKC	MEM	11.60	2.15	18.3	48.62	27.00
PF	Royce ONeale	$5,400.00	UTA	LAC	20.10	3.72	10	36.02	27.00
PG	Cole Anthony	$5,400.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	22.7	43.07	27.00
PG	Ricky Rubio	$5,300.00	MIN	IND	26.00	4.91	18.2	47.95	26.50
PF	Marcus Morris	$5,300.00	LAC	UTA	20.30	3.83	19.8	51.12	26.50
SG	Kevin Huerter	$5,300.00	ATL	BOS	24.90	4.70	17.5	43.03	26.50
PF	Nerlens Noel	$5,300.00	NY	ORL	28.95	5.46	10	43.42	26.50
PF	Serge Ibaka	$5,200.00	LAC	UTA	25.10	4.83	20	51.12	26.00
PF	Blake Griffin	$5,200.00	DET	CHI	NOT ACTIVE	NOT ACTIVE	20	40.24	26.00
SF	Will Barton	$5,200.00	DEN	WAS	11.70	2.25	18.4	46.22	26.00
SF	Nicolas Batum	$5,100.00	LAC	UTA	NOT ACTIVE	NOT ACTIVE	12	33.74	25.50
C	Steven Adams	$5,100.00	NO	POR	24.35	4.77	13.3	54.27	25.50
C	Ivica Zubac	$5,100.00	LAC	UTA	22.50	4.41	15	47.8	25.50
PG	David Nwaba	$5,100.00	HOU	PHI	22.40	4.39	15	52.07	25.50
PF	Carmelo Anthony	$5,100.00	POR	NO	24.75	4.85	22.6	34.14	25.50
SF	Kenrich Williams	$5,100.00	OKC	MEM	16.25	3.19	13.6	48.62	25.50
PG	Kendrick Nunn	$5,100.00	MIA	GS	25.50	5.00	21.3	50.21	25.50
SF	Juan Toscano-Anderson	$5,000.00	GS	MIA	19.60	3.92	12.6	38.71	25.00
PG	Theo Maledon	$5,000.00	OKC	MEM	23.80	4.76	17.4	48.96	25.00
SG	Luguentz Dort	$5,000.00	OKC	MEM	22.30	4.46	18.2	38.57	25.00
SG	Jeremy Lamb	$5,000.00	IND	MIN	24.20	4.84	16.4	42.3	25.00
SG	Immanuel Quickley	$5,000.00	NY	ORL	20.75	4.15	27.9	50.37	25.00
PF	Daniel Theis	$4,900.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	14.6	48.31	24.50
PG	Elfrid Payton	$4,900.00	NY	ORL	21.05	4.30	23.6	51.13	24.50
SF	Justin Holiday	$4,900.00	IND	MIN	22.15	4.52	13	46.59	24.50
C	James Wiseman	$4,900.00	GS	MIA	NOT ACTIVE	NOT ACTIVE	23.8	52.21	24.50
SG	Eric Bledsoe	$4,800.00	NO	POR	21.85	4.55	20.1	37.34	24.00
PG	Shake Milton	$4,800.00	PHI	HOU	NOT ACTIVE	NOT ACTIVE	24.2	46.94	24.00
PG	Derrick Rose	$4,800.00	NY	ORL	24.80	5.17	30.5	51.13	24.00
SF	Doug McDermott	$4,800.00	IND	MIN	19.90	4.15	18.8	46.59	24.00
C	Alex Len	$4,800.00	WAS	DEN	5.60	1.17	17	47.63	24.00
SF	Josh Hart	$4,700.00	NO	POR	21.40	4.55	13.2	32.4	23.50
SG	Grayson Allen	$4,700.00	MEM	OKC	18.05	3.84	16.5	36.06	23.50
SF	Danuel House	$4,700.00	HOU	PHI	23.40	4.98	15.1	34.77	23.50
PF	Isaiah Roby	$4,700.00	OKC	MEM	25.55	5.44	16.6	50.5	23.50
PG	Reggie Jackson	$4,600.00	LAC	UTA	18.90	4.11	19.5	45.75	23.00
SF	Danilo Gallinari	$4,600.00	ATL	BOS	22.70	4.93	21.2	44.48	23.00
PG	Goran Dragic	$4,600.00	MIA	GS	NOT ACTIVE	NOT ACTIVE	26.6	50.21	23.00
C	Kelly Olynyk	$4,500.00	MIA	GS	24.00	5.33	16.7	54.65	22.50
SF	James Ennis	$4,500.00	ORL	NY	15.40	3.42	13.4	37.67	22.50
C	Tristan Thompson	$4,500.00	BOS	ATL	21.35	4.74	13.8	52.43	22.50
PF	Davis Bertans	$4,500.00	WAS	DEN	21.10	4.69	15.7	49.6	22.50
C	Mitchell Robinson	$4,500.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	10.9	44.12	22.50
SG	Cam Reddish	$4,500.00	ATL	BOS	22.05	4.90	18.9	43.03	22.50
SF	Otto Porter	$4,500.00	CHI	DET	NOT ACTIVE	NOT ACTIVE	19.5	45.56	22.50
SF	Garrett Temple	$4,500.00	CHI	DET	19.55	4.34	14.1	45.56	22.50
PF	Patrick Williams	$4,500.00	CHI	DET	22.35	4.97	15.6	50.58	22.50
PF	Xavier Tillman	$4,500.00	MEM	OKC	18.10	4.02	15.4	47.21	22.50
C	Dwight Howard	$4,500.00	PHI	HOU	17.55	3.90	16.7	47.21	22.50
SG	Dwayne Bacon	$4,400.00	ORL	NY	14.15	3.22	18.7	41.66	22.00
PF	Khem Birch	$4,400.00	ORL	NY	12.50	2.84	12.8	33.9	22.00
PF	Moritz Wagner	$4,400.00	WAS	DEN	23.45	5.33	15.6	49.6	22.00
PF	Jarred Vanderbilt	$4,400.00	MIN	IND	24.55	5.58	13.7	50.4	22.00
PG	Michael Carter-Williams	$4,400.00	ORL	NY	24.30	5.52	19.5	43.07	22.00
PF	Mike Muscala	$4,400.00	OKC	MEM	16.70	3.80	18.9	50.5	22.00
PG	Patrick Beverley	$4,300.00	LAC	UTA	19.45	4.52	14.3	45.75	21.50
SF	Denzel Valentine	$4,300.00	CHI	DET	24.80	5.77	18.4	45.56	21.50
PG	George Hill	$4,300.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	16.8	48.96	21.50
PF	JaMychal Green	$4,200.00	DEN	WAS	20.85	4.96	18.8	42.73	21.00
C	Derrick Favors	$4,200.00	UTA	LAC	17.90	4.26	13.6	55.34	21.00
PF	Marquese Chriss	$4,200.00	GS	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.82	21.00
PG	Tyus Jones	$4,200.00	MEM	OKC	19.40	4.62	19	43.35	21.00
PF	Chuma Okeke	$4,200.00	ORL	NY	10.50	2.50	11.5	33.9	21.00
SF	Trevor Ariza	$4,200.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.62	21.00
SG	Sterling Brown	$4,200.00	HOU	PHI	19.05	4.54	14.1	42	21.00
SF	Derrick Jones	$4,200.00	POR	NO	19.15	4.56	11.4	47.19	21.00
PG	Tomas Satoransky	$4,100.00	CHI	DET	19.70	4.80	16.4	43.66	20.50
SF	Duncan Robinson	$4,100.00	MIA	GS	20.00	4.88	15.1	40.99	20.50
C	Eric Paschall	$4,100.00	GS	MIA	16.50	4.02	22.5	52.21	20.50
PG	Monte Morris	$4,100.00	DEN	WAS	19.60	4.78	17.2	51.41	20.50
SG	Rodney Hood	$4,000.00	POR	NO	11.35	2.84	14.8	39.81	20.00
SG	Alec Burks	$4,000.00	NY	ORL	22.45	5.61	19.3	50.37	20.00
PG	Ish Smith	$4,000.00	WAS	DEN	NOT ACTIVE	NOT ACTIVE	16.8	35.43	20.00
SG	Seth Curry	$4,000.00	PHI	HOU	24.00	6.00	16.4	47.93	20.00
SG	Terance Mann	$4,000.00	LAC	UTA	22.20	5.55	13.8	33.12	20.00
PG	Rajon Rondo	$4,000.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	17.4	50.19	20.00
C	Naz Reid	$4,000.00	MIN	IND	16.80	4.20	21.2	52.52	20.00
PF	Isaiah Stewart	$4,000.00	DET	CHI	14.85	3.71	12.9	40.24	20.00
C	Gorgui Dieng	$4,000.00	MEM	OKC	9.00	2.25	16.2	52.25	20.00
SG	Gary Harris	$4,000.00	DEN	WAS	16.00	4.00	13.8	41.55	20.00
SG	Luke Kennard	$4,000.00	LAC	UTA	16.15	4.04	15.3	33.12	20.00
PG	RJ Hampton	$3,900.00	DEN	WAS	NOT ACTIVE	NOT ACTIVE	14.5	51.41	19.50
SG	PJ Dozier	$3,900.00	DEN	WAS	5.25	1.35	15.6	41.55	19.50
C	Willy Hernangomez	$3,900.00	NO	POR	NOT ACTIVE	NOT ACTIVE	15.1	54.27	19.50
C	Kevon Looney	$3,900.00	GS	MIA	NOT ACTIVE	NOT ACTIVE	10.7	52.21	19.50
SG	Wayne Ellington	$3,900.00	DET	CHI	16.15	4.14	16.9	40.5	19.50
SF	Justise Winslow	$3,900.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.62	19.50
PG	Jaylen Nowell	$3,900.00	MIN	IND	11.15	2.86	23.7	47.95	19.50
PF	Daniel Gafford	$3,900.00	CHI	DET	8.55	2.19	13.3	50.58	19.50
SF	Kent Bazemore	$3,900.00	GS	MIA	15.05	3.86	15.6	38.71	19.50
SG	Desmond Bane	$3,900.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	17.1	36.06	19.50
PG	Payton Pritchard	$3,900.00	BOS	ATL	24.20	6.21	15.9	53.87	19.50
PF	Juwan Morgan	$3,800.00	UTA	LAC	1.85	0.49	NOT ACTIVE	36.02	19.00
SG	Reggie Bullock	$3,800.00	NY	ORL	15.90	4.18	14.5	50.37	19.00
C	Robin Lopez	$3,800.00	WAS	DEN	15.20	4.00	15.3	47.63	19.00
PG	DeAnthony Melton	$3,800.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	20.6	43.35	19.00
PG	Jeff Teague	$3,800.00	BOS	ATL	11.85	3.12	18.6	53.87	19.00
PG	Anfernee Simons	$3,800.00	POR	NO	16.80	4.42	20.6	51.46	19.00
PG	Kris Dunn	$3,800.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.19	19.00
PF	Zeke Nnaji	$3,800.00	DEN	WAS	9.75	2.57	NOT ACTIVE	42.73	19.00
PF	Jaden McDaniels	$3,800.00	MIN	IND	14.55	3.83	14	50.4	19.00
PG	Kira Lewis	$3,800.00	NO	POR	16.15	4.25	20.7	48.64	19.00
PG	Dennis Smith	$3,800.00	DET	CHI	7.80	2.05	NOT ACTIVE	44.22	19.00
PG	Killian Hayes	$3,700.00	DET	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.22	18.50
SF	Kenyon Martin	$3,700.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	34.77	18.50
PF	Juancho Hernangomez	$3,700.00	MIN	IND	NOT ACTIVE	NOT ACTIVE	14.5	50.4	18.50
C	Mo Bamba	$3,700.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.71	18.50
PF	Isaac Bonga	$3,700.00	WAS	DEN	NOT ACTIVE	NOT ACTIVE	7.9	49.6	18.50
PG	Jordan Poole	$3,700.00	GS	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.56	18.50
SF	Jarrett Culver	$3,700.00	MIN	IND	0.00	0.00	17.6	39.4	18.50
SF	Kevin Porter	$3,700.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	34.77	18.50
PG	Raul Neto	$3,700.00	WAS	DEN	16.45	4.45	17.2	35.43	18.50
SF	Mfiondu Kabengele	$3,700.00	LAC	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.74	18.50
SG	Nickeil Alexander-Walker	$3,700.00	NO	POR	8.70	2.35	22.6	37.34	18.50
PF	Amir Coffey	$3,700.00	LAC	UTA	2.05	0.55	NOT ACTIVE	51.12	18.50
SF	Semi Ojeleye	$3,700.00	BOS	ATL	14.45	3.91	12	40.57	18.50
PG	Jordan McLaughlin	$3,600.00	MIN	IND	16.00	4.44	18.3	47.95	18.00
SG	Tony Snell	$3,600.00	ATL	BOS	7.80	2.17	10.9	43.03	18.00
PF	Georges Niang	$3,600.00	UTA	LAC	7.70	2.14	17.4	36.02	18.00
SF	Deni Avdija	$3,600.00	WAS	DEN	16.30	4.53	13.2	53.04	18.00
SF	Troy Brown	$3,600.00	WAS	DEN	2.55	0.71	15.7	53.04	18.00
PG	Jerome Robinson	$3,600.00	WAS	DEN	NOT ACTIVE	NOT ACTIVE	15.9	35.43	18.00
SF	Jake Layman	$3,600.00	MIN	IND	2.95	0.82	15.5	39.4	18.00
C	Robert Williams	$3,600.00	BOS	ATL	19.50	5.42	14.7	52.43	18.00
SF	Matisse Thybulle	$3,600.00	PHI	HOU	16.10	4.47	9.2	44.79	18.00
C	Jaxson Hayes	$3,600.00	NO	POR	0.35	0.10	13.6	54.27	18.00
SF	Nassir Little	$3,600.00	POR	NO	5.20	1.44	NOT ACTIVE	47.19	18.00
PG	Dante Exum	$3,600.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.07	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	18.7	44.48	18.00
PG	Brad Wanamaker	$3,600.00	GS	MIA	14.05	3.90	15.2	39.56	18.00
PG	Frank Ntilikina	$3,600.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.13	18.00
PF	Zach Collins	$3,600.00	POR	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	34.14	18.00
SF	Paul Reed	$3,600.00	PHI	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.79	18.00
SF	Garrison Mathews	$3,500.00	WAS	DEN	15.45	4.41	14.1	53.04	17.50
PG	Gabe Vincent	$3,500.00	MIA	GS	0.25	0.07	21.2	50.21	17.50
SG	Theo Pinson	$3,500.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.37	17.50
SF	Mychal Mulder	$3,500.00	GS	MIA	7.10	2.03	12.1	38.71	17.50
PF	Chris Silva	$3,500.00	MIA	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.25	17.50
SF	Danny Green	$3,500.00	PHI	HOU	19.70	5.63	13.8	44.79	17.50
SF	Vlatko Cancar	$3,500.00	DEN	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.22	17.50
C	Moses Brown	$3,500.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.01	17.50
SG	Avery Bradley	$3,500.00	MIA	GS	NOT ACTIVE	NOT ACTIVE	16	40.1	17.50
PF	Sekou Doumbouya	$3,500.00	DET	CHI	0.00	0.00	17.2	40.24	17.50
SG	Deividas Sirvydis	$3,500.00	DET	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.5	17.50
PF	Patrick Patterson	$3,500.00	LAC	UTA	4.35	1.24	NOT ACTIVE	51.12	17.50
PF	Al-Farouq Aminu	$3,500.00	ORL	NY	4.30	1.23	NOT ACTIVE	33.9	17.50
SF	Solomon Hill	$3,500.00	ATL	BOS	9.65	2.76	11.3	44.48	17.50
PG	Jared Harper	$3,500.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.13	17.50
PG	Keljin Blevins	$3,500.00	POR	NO	0.75	0.21	NOT ACTIVE	51.46	17.50
SG	Javonte Green	$3,500.00	BOS	ATL	9.30	2.66	13.1	41.24	17.50
SF	Max Strus	$3,500.00	MIA	GS	NOT ACTIVE	NOT ACTIVE	15.3	40.99	17.50
C	Tacko Fall	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.43	17.50
C	Ed Davis	$3,500.00	MIN	IND	NOT ACTIVE	NOT ACTIVE	8.8	52.52	17.50
SF	TJ Warren	$3,500.00	IND	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.59	17.50
PF	Nathan Knight	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.23	17.50
PF	Nicolo Melli	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.85	17.50
SG	Sindarius Thornwell	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.34	17.50
PF	Luke Kornet	$3,500.00	CHI	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.58	17.50
SG	Jay Scrubb	$3,500.00	LAC	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.12	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	16.3	50.5	17.50
PG	Facundo Campazzo	$3,500.00	DEN	WAS	NOT ACTIVE	NOT ACTIVE	16.6	51.41	17.50
PF	Anthony Gill	$3,500.00	WAS	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.6	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	HOU	NOT ACTIVE	NOT ACTIVE	17.8	47.93	17.50
SG	Klay Thompson	$3,500.00	GS	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.06	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.66	17.50
SF	Kevin Knox	$3,500.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	15.6	46.49	17.50
PF	Jaren Jackson	$3,500.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.21	17.50
SF	Josh Okogie	$3,500.00	MIN	IND	NOT ACTIVE	NOT ACTIVE	12.9	39.4	17.50
PF	Rodions Kurucs	$3,500.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.54	17.50
SF	Greg Whittington	$3,500.00	DEN	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.22	17.50
SF	Chandler Hutchison	$3,500.00	CHI	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.56	17.50
PF	Killian Tillie	$3,500.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.21	17.50
C	Jahlil Okafor	$3,500.00	DET	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.04	17.50
SF	KZ Okpala	$3,500.00	MIA	GS	NOT ACTIVE	NOT ACTIVE	10.5	40.99	17.50
SF	Jarrell Brantley	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.58	17.50
PG	Austin Rivers	$3,500.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	16.7	51.13	17.50
SG	Svi Mykhailiuk	$3,500.00	DET	CHI	NOT ACTIVE	NOT ACTIVE	18.8	40.5	17.50
C	Bol Bol	$3,500.00	DEN	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.29	17.50
SG	Mason Jones	$3,500.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	22.2	42	17.50
SG	Brian Bowen	$3,500.00	IND	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.3	17.50
SG	Aaron Holiday	$3,500.00	IND	MIN	NOT ACTIVE	NOT ACTIVE	19	42.3	17.50
PG	Tremont Waters	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.87	17.50
PF	Grant Williams	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	12.6	48.31	17.50
SG	Romeo Langford	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.24	17.50
SG	Miye Oni	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.02	17.50
SG	Caris LeVert	$3,500.00	IND	MIN	NOT ACTIVE	NOT ACTIVE	31.2	42.3	17.50
PF	Ray Spalding	$3,500.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.54	17.50
PF	Bruno Fernando	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.23	17.50
SG	Ty Jerome	$3,500.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.57	17.50
