Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
SG	Kentavious Caldwell-Pope	16.97	$3,600.00	LAL	SA	0	0.00	18.7	5.19	21.11	13.6	9.35	2.60	18.00	29
SF	Wesley Matthews	11.52	$3,600.00	LAL	SA	9.8	2.72	12.6	3.50	30.62	8.5	11.2	3.11	18.00	17
PG	Matthew Dellavedova	9.54	$3,600.00	CLE	MEM	9.7	2.69	11.2	3.11	27.48	0	10.45	2.90	18.00	15
PG	Alex Caruso	9.17	$3,600.00	LAL	SA	15.7	4.36	11.5	3.19	27.93	16.6	13.6	3.78	18.00	12
PF	Zach Collins	18.16	$3,600.00	POR	MIN	Not Playing	0	Not Playing	0	19.38	Not Playing	0	0.00	18.00	Not Playing
SG	Devin Vassell	12.98	$3,600.00	SA	LAL	9.3	2.58	12.2	3.39	20.42	12.9	10.75	2.99	18.00	15
PF	Isaiah Hartenstein	11.72	$3,600.00	DEN	DAL	0.3	0.08	2.9	0.81	19.14	29.3	1.6	0.44	18.00	2
SF	Isaac Okoro	12.57	$3,600.00	CLE	MEM	10.2	2.83	18.3	5.08	28.12	8.3	14.25	3.96	18.00	29
C	Bol Bol	1.40	$3,600.00	DEN	DAL	0.4	0.11	Not Playing	0	22.88	Not Playing	0	0.06	18.00	Not Playing
C	Drew Eubanks	15.37	$3,600.00	SA	LAL	2.1	0.58	Not Playing	0	18.85	Not Playing	0	0.29	18.00	Not Playing
PG	Chris Chiozza	7.30	$3,600.00	BKN	PHI	0.1	0.03	Not Playing	0	18.92	Not Playing	0	0.01	18.00	Not Playing
SG	Talen Horton-Tucker	15.21	$3,500.00	LAL	SA	11.4	3.26	13.1	3.74	21.11	18.8	12.25	3.50	17.50	11
SF	Alfonzo McKinnie	4.15	$3,500.00	LAL	SA	0	0.00	Not Playing	0	30.62	Not Playing	0	0.00	17.50	Not Playing
SG	Dylan Windler	8.00	$3,500.00	CLE	MEM	0	0.00	Not Playing	0	17.2	Not Playing	0	0.00	17.50	Not Playing
SF	Nassir Little	8.35	$3,500.00	POR	MIN	0	0.00	Not Playing	0	20.47	Not Playing	0	0.00	17.50	Not Playing
SG	Quinndary Weatherspoon	3.99	$3,500.00	SA	LAL	Not Playing	0	Not Playing	0	20.42	Not Playing	0	0.00	17.50	Not Playing
PF	Nicolas Claxton	10.72	$3,500.00	BKN	PHI	0	0.00	Not Playing	0	20.94	Not Playing	0	0.00	17.50	Not Playing
SF	Rodney Hood	6.98	$3,500.00	POR	MIN	9.3	2.66	10.7	3.06	20.47	11.6	10	2.86	17.50	12
C	Vincent Poirier	5.55	$3,500.00	PHI	BKN	0	0.00	Not Playing	0	20.53	Not Playing	0	0.00	17.50	Not Playing
PF	Dean Wade	4.96	$3,500.00	CLE	MEM	0	0.00	5.5	1.57	21.57	11.9	2.75	0.79	17.50	10
SF	Vlatko Cancar	-0.50	$3,500.00	DEN	DAL	0	0.00	Not Playing	0	19.68	Not Playing	0	0.00	17.50	Not Playing
SG	Wes Iwundu	4.85	$3,500.00	DAL	DEN	Not Playing	0	Not Playing	0	24.04	Not Playing	0	0.00	17.50	Not Playing
PF	Luka Samanic	2.00	$3,500.00	SA	LAL	0.4	0.11	Not Playing	0	15.82	Not Playing	0	0.06	17.50	Not Playing
PF	Marques Bolden	4.76	$3,500.00	CLE	MEM	Not Playing	0	Not Playing	0	21.57	Not Playing	0	0.00	17.50	Not Playing
SF	Jontay Porter	0.00	$3,500.00	MEM	CLE	Not Playing	0	Not Playing	0	21.74	Not Playing	0	0.00	17.50	Not Playing
PF	Devontae Cacok	13.50	$3,500.00	LAL	SA	0	0.00	Not Playing	0	21.58	Not Playing	0	0.00	17.50	Not Playing
SG	Dakota Mathias	7.13	$3,500.00	PHI	BKN	0.1	0.03	Not Playing	0	21.31	Not Playing	0	0.01	17.50	Not Playing
PG	Keljin Blevins	2.17	$3,500.00	POR	MIN	0	0.00	Not Playing	0	25.73	Not Playing	0	0.00	17.50	Not Playing
SG	Nate Hinton	0.00	$3,500.00	DAL	DEN	Not Playing	0	Not Playing	0	24.04	Not Playing	0	0.00	17.50	Not Playing
C	Boban Marjanovic	8.15	$3,500.00	DAL	DEN	3.4	0.97	8	2.29	23.98	24.9	5.7	1.63	17.50	6
PG	Jordan McLaughlin	12.85	$3,500.00	MIN	POR	0.6	0.17	Not Playing	0	37.52	Not Playing	0	0.09	17.50	Not Playing
PF	Trey Lyles	6.97	$3,500.00	SA	LAL	0	0.00	Not Playing	0	15.82	Not Playing	0	0.00	17.50	Not Playing
SG	Damyean Dotson	9.41	$3,500.00	CLE	MEM	10.2	2.91	13.7	3.91	17.2	12.8	11.95	3.41	17.50	23
PG	R.J. Hampton	0.68	$3,500.00	DEN	DAL	Not Playing	0	Not Playing	0	22.68	Not Playing	0	0.00	17.50	Not Playing
SG	PJ Dozier	14.26	$3,500.00	DEN	DAL	15	4.29	14.7	4.20	20.71	15.2	14.85	4.24	17.50	20
SF	CJ Elleby	3.13	$3,500.00	POR	MIN	0	0.00	Not Playing	0	20.47	Not Playing	0	0.00	17.50	Not Playing
PF	Zeke Nnaji	0.00	$3,500.00	DEN	DAL	0.1	0.03	Not Playing	0	19.14	Not Playing	0	0.01	17.50	Not Playing
C	Thon Maker	9.56	$3,500.00	CLE	MEM	11.4	3.26	Not Playing	0	19.62	Not Playing	0	1.63	17.50	Not Playing
SF	Jaden McDaniels	6.82	$3,500.00	MIN	POR	0.1	0.03	Not Playing	0	24.15	Not Playing	0	0.01	17.50	Not Playing
PG	Tyler Johnson	7.72	$3,500.00	BKN	PHI	5.2	1.49	7.3	2.09	18.92	9.8	6.25	1.79	17.50	5
PG	Tre Jones	8.05	$3,500.00	SA	LAL	0.5	0.14	Not Playing	0	26.75	Not Playing	0	0.07	17.50	Not Playing
SG	Furkan Korkmaz	11.90	$3,500.00	PHI	BKN	Not Playing	0	Not Playing	0	21.31	Not Playing	0	0.00	17.50	Not Playing
PG	Tyrell Terry	2.30	$3,500.00	DAL	DEN	0	0.00	4.9	1.40	25.15	17.1	2.45	0.70	17.50	7
PF	Markieff Morris	11.88	$3,500.00	LAL	SA	12.6	3.60	11.4	3.26	21.58	12.5	12	3.43	17.50	11
SG	Josh Green	2.60	$3,500.00	DAL	DEN	3.3	0.94	1.2	0.34	24.04	10.1	2.25	0.64	17.50	4
PG	Isaiah Joe	5.33	$3,500.00	PHI	BKN	0	0.00	Not Playing	0	20.17	Not Playing	0	0.00	17.50	Not Playing
PF	Harry Giles	9.40	$3,500.00	POR	MIN	6.7	1.91	5.7	1.63	19.38	18.9	6.2	1.77	17.50	4
SF	Paul Reed	2.00	$3,500.00	PHI	BKN	Not Playing	0	Not Playing	0	23.06	Not Playing	0	0.00	17.50	Not Playing
SG	Terrance Ferguson	0.68	$3,500.00	PHI	BKN	0	0.00	Not Playing	0	21.31	Not Playing	0	0.00	17.50	Not Playing
SG	Spencer Dinwiddie	17.70	$3,500.00	BKN	PHI	Not Playing	0	Not Playing	0	23.07	Not Playing	0	0.00	17.50	Not Playing
SF	Tyler Bey	0.00	$3,500.00	DAL	DEN	Not Playing	0	Not Playing	0	20.89	Not Playing	0	0.00	17.50	Not Playing
PF	Xavier Tillman	12.80	$3,500.00	MEM	CLE	1.2	0.34	Not Playing	0	25.22	Not Playing	0	0.17	17.50	Not Playing
PF	Reggie Perry	4.90	$3,500.00	BKN	PHI	Not Playing	0	Not Playing	0	20.94	Not Playing	0	0.00	17.50	Not Playing
PG	Tim Frazier	10.89	$3,500.00	MEM	CLE	0.6	0.17	Not Playing	0	16.89	Not Playing	0	0.09	17.50	Not Playing
SG	Ashton Hagans	0.00	$3,500.00	MIN	POR	Not Playing	0	Not Playing	0	22.26	Not Playing	0	0.00	17.50	Not Playing
PF	Jaren Jackson	29.98	$3,500.00	MEM	CLE	Not Playing	0	Not Playing	0	25.22	Not Playing	0	0.00	17.50	Not Playing
PG	Markus Howard	0.00	$3,500.00	DEN	DAL	0	0.00	Not Playing	0	22.68	Not Playing	0	0.00	17.50	Not Playing
SF	Jared Dudley	2.63	$3,500.00	LAL	SA	0	0.00	Not Playing	0	30.62	Not Playing	0	0.00	17.50	Not Playing
SF	Sean McDermott	4.03	$3,500.00	MEM	CLE	1.2	0.34	Not Playing	0	21.74	Not Playing	0	0.17	17.50	Not Playing
PF	Lamar Stevens	9.27	$3,500.00	CLE	MEM	0	0.00	Not Playing	0	21.57	Not Playing	0	0.00	17.50	Not Playing
SF	Keita Bates-Diop	0.00	$3,500.00	SA	LAL	Not Playing	0	Not Playing	0	26.09	Not Playing	0	0.00	17.50	Not Playing
PF	Rodions Kurucs	2.20	$3,500.00	BKN	PHI	0.2	0.06	Not Playing	0	20.94	Not Playing	0	0.03	17.50	Not Playing
SF	Greg Whittington	0.00	$3,500.00	DEN	DAL	Not Playing	0	Not Playing	0	19.68	Not Playing	0	0.00	17.50	Not Playing
PG	Quinn Cook	2.44	$3,500.00	LAL	SA	0	0.00	Not Playing	0	27.93	Not Playing	0	0.00	17.50	Not Playing
PF	Killian Tillie	0.00	$3,500.00	MEM	CLE	Not Playing	0	Not Playing	0	25.22	Not Playing	0	0.00	17.50	Not Playing
SG	Grayson Allen	11.30	$3,500.00	MEM	CLE	9.9	2.83	10.5	3.00	19.96	12	10.2	2.91	17.50	19
PG	Anfernee Simons	7.93	$3,500.00	POR	MIN	0.8	0.23	3.6	1.03	25.73	18.8	2.2	0.63	17.50	4
PG	Jaylen Nowell	7.34	$3,500.00	MIN	POR	0.1	0.03	Not Playing	0	37.52	Not Playing	0	0.01	17.50	Not Playing
PF	James Johnson	15.33	$3,500.00	DAL	DEN	12.1	3.46	11.9	3.40	19.18	15.6	12	3.43	17.50	17
PF	Mike Scott	8.52	$3,500.00	PHI	BKN	0	0.00	6.9	1.97	27.12	13.4	3.45	0.99	17.50	13
PF	Kostas Antetokounmpo	8.80	$3,500.00	LAL	SA	Not Playing	0	Not Playing	0	21.58	Not Playing	0	0.00	17.50	Not Playing
SG	Landry Shamet	8.48	$3,500.00	BKN	PHI	5.7	1.63	6.2	1.77	23.07	13.8	5.95	1.70	17.50	12
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
