Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
PG	Malcolm Brogdon	43.48	$8,400.00	IND	SAC	30.8	3.67	39.1	4.65	25.25	20th	34.95	4.16	42.00	37.3	53	47.2
PG	Fred VanVleet	41.33	$8,200.00	TOR	POR	37.9	4.62	39.6	4.83	37.52	10th	38.75	4.73	41.00	35.6	64	39.1
PF	Kristaps Porzingis	41.07	$8,000.00	DAL	NO	Not Playing	0	0	0.00	25.87	7th	0	0.00	40.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Gordon Hayward	37.23	$7,800.00	CHA	NY	34.5	4.42	34.8	4.46	17.83	1st	34.65	4.44	39.00	34.4	44	36.4
SF	Tobias Harris	37.24	$7,800.00	PHI	ATL	0	0.00	0	0.00	20.09	8th	0	0.00	39.00	32.9	47	44.7
SF	Khris Middleton	39.53	$7,800.00	MIL	ORL	39.5	5.06	36.9	4.73	19.58	3rd	38.2	4.90	39.00	31.4	43	53.5
PF	Zion Williamson	36.18	$7,700.00	NO	DAL	32.3	4.19	39.1	5.08	19.14	30th	35.7	4.64	38.50	31.5	2	0
PG	Kyle Lowry	37.50	$7,700.00	TOR	POR	43.5	5.65	38.6	5.01	37.52	2nd	41.05	5.33	38.50	37.0	56	35.7
SG	Devin Booker	32.91	$7,600.00	PHO	WAS	39.1	5.14	44.9	5.91	24.76	22nd	42	5.53	38.00	35.4	46	34.8
PG	Jrue Holiday	34.66	$7,600.00	MIL	ORL	35.6	4.68	36.6	4.82	25.93	9th	36.1	4.75	38.00	30.3	38	39.5
PG	LaMelo Ball	32.51	$7,400.00	CHA	NY	26.3	3.55	34.1	4.61	24.49	14th	30.2	4.08	37.00	24.0	35	34.3
C	Myles Turner	36.59	$7,400.00	IND	SAC	30.8	4.16	35.7	4.82	24.71	21st	33.25	4.49	37.00	29.3	36	25
PG	DeAaron Fox	32.50	$7,300.00	SAC	IND	36.9	5.05	40.9	5.60	21.52	25th	38.9	5.33	36.50	30.3	30	30
PF	Chris Boucher	31.20	$7,200.00	TOR	POR	23.4	3.25	34.5	4.79	12.64	23rd	28.95	4.02	36.00	19.6	21	38.1
PF	John Collins	32.11	$7,200.00	ATL	PHI	29.6	4.11	32.9	4.57	20.94	19th	31.25	4.34	36.00	28.4	25	32
PF	Larry Nance	31.21	$7,000.00	CLE	MEM	31.5	4.50	29.9	4.27	21.57	12th	30.7	4.39	35.00	34.4	31	38.7
SG	Victor Oladipo	35.70	$7,000.00	IND	SAC	25.8	3.69	37.2	5.31	24.26	1st	31.5	4.50	35.00	33.0	51	41.2
C	Jonas Valanciunas	32.78	$6,900.00	MEM	CLE	32.7	4.74	31.9	4.62	18.69	26th	32.3	4.68	34.50	28.4	10	40
SG	Collin Sexton	35.67	$6,900.00	CLE	MEM	35.7	5.17	35.5	5.14	17.2	9th	35.6	5.16	34.50	37.4	31	51.6
SF	RJ Barrett	32.23	$6,900.00	NY	CHA	31.9	4.62	32.2	4.67	22.33	18th	32.05	4.64	34.50	38.1	37	21.6
PG	Chris Paul	32.77	$6,900.00	PHO	WAS	33.7	4.88	39.6	5.74	26.12	8th	36.65	5.31	34.50	30.1	21	33.3
C	Richaun Holmes	29.27	$6,800.00	SAC	IND	28.7	4.22	25.4	3.74	18.89	2nd	27.05	3.98	34.00	27.6	1	0
PG	Terry Rozier	32.91	$6,700.00	CHA	NY	32.2	4.81	32.2	4.81	24.49	24th	32.2	4.81	33.50	31.0	61	44.3
C	Deandre Ayton	31.99	$6,700.00	PHO	WAS	37.4	5.58	40.7	6.07	25.23	24th	39.05	5.83	33.50	29.6	4	25
PF	Aaron Gordon	28.13	$6,600.00	ORL	MIL	29.2	4.42	30	4.55	19.08	21st	29.6	4.48	33.00	25.1	31	35.5
PG	Darius Garland	32.67	$6,600.00	CLE	MEM	0	0.00	0	0.00	27.48	26th	0	0.00	33.00	35.8	32	46.9
C	Steven Adams	30.06	$6,400.00	NO	DAL	29.7	4.64	29.6	4.63	22.88	11th	29.65	4.63	32.00	30.6	0	0
C	Thomas Bryant	26.37	$6,400.00	WAS	PHO	0	0.00	0	0.00	19	17th	0	0.00	32.00	29.9	20	45
C	Jusuf Nurkic	28.28	$6,400.00	POR	TOR	27.3	4.27	30.8	4.81	17.71	24th	29.05	4.54	32.00	24.6	9	22.2
C	Clint Capela	31.13	$6,400.00	ATL	PHI	24.9	3.89	31.7	4.95	18.31	22nd	28.3	4.42	32.00	26.2	0	0
SF	DeAndre Hunter	30.58	$6,300.00	ATL	PHI	21	3.33	21.9	3.48	20.08	22nd	21.45	3.40	31.50	32.5	42	42.9
PF	PJ Washington	29.24	$6,300.00	CHA	NY	25	3.97	27.2	4.32	21.51	1st	26.1	4.14	31.50	26.4	21	38.1
SF	Harrison Barnes	31.26	$6,200.00	SAC	IND	22.4	3.61	26.4	4.26	20.76	6th	24.4	3.94	31.00	35.1	30	36.7
C	Mitchell Robinson	28.11	$6,200.00	NY	CHA	28.2	4.55	29.2	4.71	21.25	27th	28.7	4.63	31.00	29.5	0	0
PF	Bobby Portis	26.31	$5,900.00	MIL	ORL	21.5	3.64	20.4	3.46	14.11	14th	20.95	3.55	29.50	23.5	18	38.9
PG	Tyus Jones	23.34	$5,900.00	MEM	CLE	23.9	4.05	25.4	4.31	16.89	20th	24.65	4.18	29.50	25.9	21	19
SG	Dillon Brooks	29.77	$5,900.00	MEM	CLE	26.4	4.47	27.2	4.61	19.96	21st	26.8	4.54	29.50	30.3	55	34.5
PG	Lonzo Ball	26.76	$5,900.00	NO	DAL	30.7	5.20	30.3	5.14	22.68	6th	30.5	5.17	29.50	33.1	58	32.8
SG	Alec Burks	33.23	$5,800.00	NY	CHA	0	0.00	0	0.00	21.89	14th	0	0.00	29.00	27.7	15	66.7
SF	Tim Hardaway	27.91	$5,800.00	DAL	NO	24.3	4.19	30.5	5.26	18.02	28th	27.4	4.72	29.00	29.1	67	40.3
PF	Kevin Love	20.45	$5,700.00	CLE	MEM	Not Playing	0	0	0.00	21.57	20th	0	0.00	28.50	23.0	9	33.3
SF	Mikal Bridges	28.88	$5,700.00	PHO	WAS	31.5	5.53	26.9	4.72	22.87	24th	29.2	5.12	28.50	33.4	48	45.8
PF	Marvin Bagley	24.32	$5,700.00	SAC	IND	29.9	5.25	28.4	4.98	19.69	11th	29.15	5.11	28.50	25.4	20	35
SG	Devonte Graham	28.07	$5,600.00	CHA	NY	27.3	4.88	26.1	4.66	17.72	28th	26.7	4.77	28.00	31.8	63	31.7
PF	Brandon Clarke	25.61	$5,600.00	MEM	CLE	27.7	4.95	29.2	5.21	25.22	15th	28.45	5.08	28.00	27.5	14	21.4
PG	Elfrid Payton	26.12	$5,500.00	NY	CHA	28.2	5.13	27.9	5.07	22.72	16th	28.05	5.10	27.50	29.1	16	37.5
SF	OG Anunoby	26.78	$5,500.00	TOR	POR	26.2	4.76	27	4.91	24.15	20th	26.6	4.84	27.50	35.3	41	29.3
SG	Terrence Ross	25.69	$5,400.00	ORL	MIL	25.8	4.78	23.4	4.33	23.29	18th	24.6	4.56	27.00	28.0	45	46.7
SF	Kyle Anderson	29.38	$5,400.00	MEM	CLE	23.6	4.37	28.8	5.33	21.74	15th	26.2	4.85	27.00	31.0	45	28.9
PG	Shake Milton	23.33	$5,400.00	PHI	ATL	0	0.00	0	0.00	26.01	15th	0	0.00	27.00	25.9	40	27.5
SG	Tyrese Haliburton	28.15	$5,400.00	SAC	IND	24.3	4.50	22.5	4.17	24.26	28th	23.4	4.33	27.00	28.2	27	48.1
SF	Evan Fournier	22.12	$5,300.00	ORL	MIL	26.8	5.06	25.8	4.87	19.12	10th	26.3	4.96	26.50	25.4	23	34.8
SG	Eric Bledsoe	24.48	$5,300.00	NO	DAL	30.1	5.68	29.1	5.49	20.71	17th	29.6	5.58	26.50	29.5	39	38.5
C	Enes Kanter	24.49	$5,300.00	POR	TOR	16.6	3.13	23.8	4.49	17.71	7th	20.2	3.81	26.50	19.5	0	0
SG	Damyean Dotson	15.08	$5,200.00	CLE	MEM	17.2	3.31	19.3	3.71	17.2	14th	18.25	3.51	26.00	21.3	29	27.6
SG	Tyrese Maxey	17.44	$5,200.00	PHI	ATL	27.6	5.31	34.4	6.62	20.92	13th	31	5.96	26.00	15.7	14	35.7
PF	Cedi Osman	22.83	$5,100.00	CLE	MEM	21.3	4.18	20.7	4.06	21.57	11th	21	4.12	25.50	27.9	62	33.9
SG	Buddy Hield	24.69	$5,000.00	SAC	IND	31.2	6.24	30.8	6.16	24.26	7th	31	6.20	25.00	35.6	81	34.6
SG	Kevin Huerter	24.24	$4,900.00	ATL	PHI	24.1	4.92	22.8	4.65	23.07	11th	23.45	4.79	24.50	26.9	46	41.3
PG	Austin Rivers	19.35	$4,900.00	NY	CHA	19.1	3.90	19.1	3.90	22.72	20th	19.1	3.90	24.50	26.0	20	55
SF	Rui Hachimura	23.18	$4,900.00	WAS	PHO	24.5	5.00	23.9	4.88	13.52	17th	24.2	4.94	24.50	25.5	6	50
SF	Dorian Finney-Smith	22.25	$4,900.00	DAL	NO	0	0.00	0	0.00	18.02	4th	0	0.00	24.50	29.4	43	32.6
PF	Robert Covington	20.99	$4,800.00	POR	TOR	26	5.42	22.3	4.65	22.69	14th	24.15	5.03	24.00	30.8	37	32.4
SF	Danny Green	19.98	$4,800.00	PHI	ATL	27.1	5.65	28.6	5.96	20.09	15th	27.85	5.80	24.00	24.7	46	39.1
SG	Norman Powell	16.50	$4,800.00	TOR	POR	17.1	3.56	24.8	5.17	22.26	4th	20.95	4.36	24.00	22.7	30	36.7
C	Bismack Biyombo	22.27	$4,700.00	CHA	NY	24.3	5.17	21.9	4.66	25.3	8th	23.1	4.91	23.50	27.5	1	0
PF	Khem Birch	20.05	$4,700.00	ORL	MIL	12.2	2.60	11.8	2.51	19.08	25th	12	2.55	23.50	19.0	0	0
SF	Justise Winslow	26.33	$4,700.00	MEM	CLE	Not Playing	0	0	0.00	21.74	14th	0	0.00	23.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Deni Avdija	18.93	$4,600.00	WAS	PHO	26.7	5.80	17.6	3.83	13.52	19th	22.15	4.82	23.00	23.6	24	45.8
SG	Donte DiVincenzo	23.57	$4,600.00	MIL	ORL	28.9	6.28	23.6	5.13	24.76	9th	26.25	5.71	23.00	23.9	39	51.3
PF	Davis Bertans	19.19	$4,600.00	WAS	PHO	24	5.22	20.6	4.48	21.69	16th	22.3	4.85	23.00	23.8	64	32.8
PG	DeAnthony Melton	20.60	$4,600.00	MEM	CLE	22	4.78	21.8	4.74	16.89	29th	21.9	4.76	23.00	20.3	7	28.6
PF	Tony Bradley	28.30	$4,600.00	PHI	ATL	20.8	4.52	9.9	2.15	26.87	13th	15.35	3.34	23.00	17.0	0	0
PF	Jae Crowder	21.31	$4,600.00	PHO	WAS	23.4	5.09	26	5.65	20.67	15th	24.7	5.37	23.00	29.6	53	39.6
PF	JaVale McGee	21.53	$4,500.00	CLE	MEM	22.4	4.98	19.2	4.27	21.57	14th	20.8	4.62	22.50	17.0	9	44.4
SF	Justin Holiday	21.12	$4,500.00	IND	SAC	17.8	3.96	20.2	4.49	22.53	5th	19	4.22	22.50	29.5	33	42.4
SG	Seth Curry	27.01	$4,500.00	PHI	ATL	0	0.00	0	0.00	20.92	9th	0	0.00	22.50	30.0	42	59.5
SF	Cam Reddish	22.36	$4,500.00	ATL	PHI	20.3	4.51	21.4	4.76	20.08	3rd	20.85	4.63	22.50	28.4	35	28.6
SG	Josh Richardson	21.76	$4,500.00	DAL	NO	0	0.00	0	0.00	18.53	19th	0	0.00	22.50	32.5	50	32
C	Brook Lopez	21.13	$4,500.00	MIL	ORL	26.6	5.91	26.2	5.82	21.37	5th	26.4	5.87	22.50	23.4	33	42.4
PG	Cole Anthony	19.91	$4,500.00	ORL	MIL	25	5.56	21.6	4.80	28.22	19th	23.3	5.18	22.50	21.5	21	19
PG	Trey Burke	15.38	$4,500.00	DAL	NO	16.9	3.76	19.7	4.38	19.64	15th	18.3	4.07	22.50	17.9	23	34.8
SG	Josh Hart	22.86	$4,400.00	NO	DAL	22.1	5.02	19.1	4.34	20.71	9th	20.6	4.68	22.00	28.4	31	29
SG	John Konchar	20.72	$4,400.00	MEM	CLE	0	0.00	0	0.00	19.96	12th	0	0.00	22.00	19.6	8	37.5
C	Cody Zeller	20.60	$4,400.00	CHA	NY	Not Playing	0	0	0.00	25.3	21st	0	0.00	22.00	19.0	2	0
C	Dwight Howard	15.91	$4,400.00	PHI	ATL	19.1	4.34	19.3	4.39	18.98	29th	19.2	4.36	22.00	13.7	1	100
SF	Miles Bridges	21.72	$4,300.00	CHA	NY	22.1	5.14	21	4.88	17.83	30th	21.55	5.01	21.50	24.9	31	35.5
PG	Ish Smith	17.38	$4,300.00	WAS	PHO	17.6	4.09	16.8	3.91	23.38	29th	17.2	4.00	21.50	18.1	9	33.3
SF	Cameron Johnson	22.02	$4,300.00	PHO	WAS	19.8	4.60	21.8	5.07	22.87	23rd	20.8	4.84	21.50	22.5	50	42
C	Gorgui Dieng	19.47	$4,300.00	MEM	CLE	24	5.58	20.5	4.77	18.69	10th	22.25	5.17	21.50	17.4	23	43.5
SG	JJ Redick	10.68	$4,300.00	NO	DAL	13.9	3.23	11.3	2.63	20.71	10th	12.6	2.93	21.50	21.3	37	24.3
C	Hassan Whiteside	16.83	$4,200.00	SAC	IND	9	2.14	16.3	3.88	18.89	26th	12.65	3.01	21.00	11.8	0	0
PF	James Johnson	16.20	$4,200.00	DAL	NO	14.9	3.55	22	5.24	25.87	28th	18.45	4.39	21.00	14.9	13	30.8
PG	Raul Neto	14.64	$4,200.00	WAS	PHO	19.1	4.55	22.4	5.33	23.38	19th	20.75	4.94	21.00	17.0	25	48
SF	Danilo Gallinari	12.75	$4,200.00	ATL	PHI	Not Playing	0	0	0.00	20.08	10th	0	0.00	21.00	14.0	3	66.7
SG	Garrison Mathews	11.88	$4,100.00	WAS	PHO	Not Playing	0	10.6	2.59	20.96	21st	0	1.29	20.50	5.0	4	25
SG	Dakota Mathias	10.56	$4,100.00	PHI	ATL	0.1	0.02	22.6	5.51	20.92	15th	11.35	2.77	20.50	7.5	9	33.3
PF	Maxi Kleber	18.84	$4,100.00	DAL	NO	0	0.00	0	0.00	25.87	4th	0	0.00	20.50	24.4	31	48.4
PF	Dario Saric	17.03	$4,100.00	PHO	WAS	17.5	4.27	20.1	4.90	20.67	13th	18.8	4.59	20.50	16.5	16	43.8
C	Aron Baynes	12.57	$4,000.00	TOR	POR	19.3	4.83	4.1	1.03	23.76	10th	11.7	2.93	20.00	19.3	16	18.8
C	Moritz Wagner	12.32	$4,000.00	WAS	PHO	3.2	0.80	24.5	6.13	19	4th	13.85	3.46	20.00	6.5	1	100
C	Willie Cauley-Stein	14.27	$4,000.00	DAL	NO	25.3	6.33	22.7	5.68	20.33	13th	24	6.00	20.00	15.1	1	0
SF	Carmelo Anthony	19.55	$4,000.00	POR	TOR	26.3	6.58	19.4	4.85	28.17	8th	22.85	5.71	20.00	24.3	25	44
SF	Paul Reed	10.70	$4,000.00	PHI	ATL	Not Playing	0	20.6	5.15	20.09	26th	0	2.58	20.00	1.0	0	0
SF	Obi Toppin	20.10	$4,000.00	NY	CHA	Not Playing	0	0	0.00	22.33	17th	0	0.00	20.00	24.0	7	42.9
PG	Jalen Brunson	19.13	$3,900.00	DAL	NO	0	0.00	0	0.00	19.64	9th	0	0.00	19.50	19.1	22	31.8
PG	Rajon Rondo	19.70	$3,900.00	ATL	PHI	0	0.00	0	0.00	18.92	24th	0	0.00	19.50	15.5	5	40
SF	Kevin Porter	18.86	$3,900.00	CLE	MEM	Not Playing	0	0	0.00	28.12	14th	0	0.00	19.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Isaiah Joe	8.36	$3,900.00	PHI	ATL	9.6	2.46	21.8	5.59	26.01	6th	15.7	4.03	19.50	6.8	5	0
PG	TJ McConnell	16.76	$3,900.00	IND	SAC	0	0.00	18.2	4.67	25.25	19th	9.1	2.33	19.50	17.0	2	0
SG	Dwayne Bacon	14.90	$3,800.00	ORL	MIL	13.3	3.50	12.6	3.32	23.29	8th	12.95	3.41	19.00	24.3	20	35
PF	Jabari Parker	26.55	$3,800.00	SAC	IND	1	0.26	6.2	1.63	19.69	9th	3.6	0.95	19.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Solomon Hill	11.24	$3,800.00	ATL	PHI	16.2	4.26	12.3	3.24	20.08	17th	14.25	3.75	19.00	16.8	28	35.7
SG	Reggie Bullock	17.47	$3,800.00	NY	CHA	17.5	4.61	17.2	4.53	21.89	24th	17.35	4.57	19.00	29.8	42	33.3
SG	Matt Thomas	10.63	$3,800.00	TOR	POR	1	0.26	10.8	2.84	22.26	20th	5.9	1.55	19.00	15.7	12	50
PG	Kris Dunn	22.39	$3,800.00	ATL	PHI	Not Playing	0	0	0.00	18.92	23rd	0	0.00	19.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Nickeil Alexander-Walker	13.77	$3,800.00	NO	DAL	12.9	3.39	11.3	2.97	20.71	13th	12.1	3.18	19.00	14.8	22	27.3
C	Dwight Powell	15.54	$3,800.00	DAL	NO	14.5	3.82	20.1	5.29	20.33	14th	17.3	4.55	19.00	19.6	3	33.3
SF	Derrick Jones	17.43	$3,800.00	POR	TOR	18.6	4.89	19.3	5.08	28.17	11th	18.95	4.99	19.00	29.3	21	28.6
SG	Malik Monk	4.50	$3,800.00	CHA	NY	0.6	0.16	0	0.00	17.72	30th	0.3	0.08	19.00	10.0	1	0
SG	Desmond Bane	15.08	$3,800.00	MEM	CLE	18.1	4.76	14.9	3.92	19.96	2nd	16.5	4.34	19.00	23.4	36	47.2
PG	Cameron Payne	18.10	$3,800.00	PHO	WAS	0	0.00	0	0.00	26.12	8th	0	0.00	19.00	18.1	18	50
SF	James Ennis	12.80	$3,700.00	ORL	MIL	13	3.51	12.9	3.49	19.12	22nd	12.95	3.50	18.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Caleb Martin	14.36	$3,700.00	CHA	NY	9.8	2.65	12.4	3.35	17.83	23rd	11.1	3.00	18.50	15.6	14	28.6
SF	Troy Brown	10.63	$3,700.00	WAS	PHO	17.4	4.70	6	1.62	13.52	4th	11.7	3.16	18.50	16.8	14	35.7
PG	Cory Joseph	16.95	$3,700.00	SAC	IND	18.9	5.11	15.5	4.19	21.52	1st	17.2	4.65	18.50	23.8	19	26.3
PG	Jevon Carter	9.39	$3,700.00	PHO	WAS	1.8	0.49	11.6	3.14	26.12	22nd	6.7	1.81	18.50	12.0	19	21.1
SF	Isaac Bonga	8.74	$3,700.00	WAS	PHO	14.2	3.84	5.2	1.41	13.52	26th	9.7	2.62	18.50	15.0	9	55.6
PG	Michael Carter-Williams	16.03	$3,700.00	ORL	MIL	0	0.00	0	0.00	28.22	15th	0	0.00	18.50	22.9	12	8.3
PF	Doug McDermott	16.52	$3,700.00	IND	SAC	13.9	3.76	14.8	4.00	16.96	18th	14.35	3.88	18.50	23.5	41	31.7
PF	Xavier Tillman	14.63	$3,700.00	MEM	CLE	0	0.00	7.1	1.92	25.22	24th	3.55	0.96	18.50	18.3	1	0
PG	Immanuel Quickley	11.78	$3,700.00	NY	CHA	12.4	3.35	11.9	3.22	22.72	18th	12.15	3.28	18.50	13.0	7	42.9
SF	DaQuan Jeffries	7.32	$3,600.00	SAC	IND	0	0.00	0	0.00	20.76	13th	0	0.00	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Matthew Dellavedova	9.54	$3,600.00	CLE	MEM	0	0.00	0	0.00	27.48	22nd	0	0.00	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Tony Snell	15.38	$3,600.00	ATL	PHI	0	0.00	5.1	1.42	23.07	4th	2.55	0.71	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Willy Hernangomez	7.30	$3,600.00	NO	DAL	Not Playing	0	9.6	2.67	22.88	7th	0	1.33	18.00	7.0	0	0
PG	Jerome Robinson	9.33	$3,600.00	WAS	PHO	1.5	0.42	8.2	2.28	23.38	5th	4.85	1.35	18.00	13.2	6	33.3
C	Chimezie Metu	13.55	$3,600.00	SAC	IND	Not Playing	0	0	0.00	18.89	2nd	0	0.00	18.00	5.0	1	100
PG	DJ Augustin	11.79	$3,600.00	MIL	ORL	15.7	4.36	16.3	4.53	25.93	1st	16	4.44	18.00	17.1	25	44
PG	Dante Exum	12.32	$3,600.00	CLE	MEM	0	0.00	0	0.00	27.48	8th	0	0.00	18.00	19.3	11	18.2
SF	Bogdan Bogdanovic	18.03	$3,600.00	ATL	PHI	0	0.00	0	0.00	20.08	23rd	0	0.00	18.00	25.3	53	37.7
SG	Torrey Craig	4.90	$3,600.00	MIL	ORL	0	0.00	0	0.00	24.76	28th	0	0.00	18.00	6.5	0	0
PG	Frank Ntilikina	8.57	$3,600.00	NY	CHA	0	0.00	0	0.00	22.72	26th	0	0.00	18.00	10.5	9	55.6
PF	Zach Collins	18.16	$3,600.00	POR	TOR	Not Playing	0	0	0.00	22.69	30th	0	0.00	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Gary Clark	8.73	$3,600.00	ORL	MIL	12.8	3.56	8.8	2.44	19.08	4th	10.8	3.00	18.00	17.2	12	25
SG	Theo Pinson	0.24	$3,500.00	NY	CHA	0	0.00	0	0.00	21.89	15th	0	0.00	17.50	2.3	3	0
SG	Paul Watson	2.87	$3,500.00	TOR	POR	0	0.00	3.1	0.89	22.26	21st	1.55	0.44	17.50	3.0	1	0
SF	Rodney Hood	8.21	$3,500.00	POR	TOR	8.8	2.51	8.2	2.34	28.17	9th	8.5	2.43	17.50	13.7	9	33.3
PF	Marques Bolden	4.76	$3,500.00	CLE	MEM	Not Playing	0	0	0.00	21.57	2nd	0	0.00	17.50	3.8	0	0
PF	Al-Farouq Aminu	15.27	$3,500.00	ORL	MIL	Not Playing	0	0	0.00	19.08	4th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Jared Harper	0.00	$3,500.00	NY	CHA	0	0.00	0	0.00	22.72	28th	0	0.00	17.50	2.5	0	0
PG	Keljin Blevins	2.00	$3,500.00	POR	TOR	0	0.00	1.9	0.54	21.15	20th	0.95	0.27	17.50	5.0	3	0
PF	Frank Kaminsky	7.16	$3,500.00	PHO	WAS	0.3	0.09	6.2	1.77	20.67	14th	3.25	0.93	17.50	8.0	4	25
PF	Nemanja Bjelica	13.17	$3,500.00	SAC	IND	11.9	3.40	19	5.43	19.69	2nd	15.45	4.41	17.50	16.3	16	31.3
SF	TJ Warren	22.08	$3,500.00	IND	SAC	0	0.00	0	0.00	22.53	11th	0	0.00	17.50	29.3	7	0
PF	Nathan Knight	4.48	$3,500.00	ATL	PHI	1.2	0.34	5.3	1.51	20.94	25th	3.25	0.93	17.50	4.3	4	50
PF	Nicolo Melli	6.52	$3,500.00	NO	DAL	1	0.29	4.3	1.23	19.14	1st	2.65	0.76	17.50	11.8	10	20
SG	Sindarius Thornwell	6.10	$3,500.00	NO	DAL	0	0.00	5.9	1.69	20.71	12th	2.95	0.84	17.50	5.0	1	0
SG	Terence Davis	11.58	$3,500.00	TOR	POR	2	0.57	12.1	3.46	22.26	19th	7.05	2.01	17.50	10.3	7	42.9
SG	Pat Connaughton	14.29	$3,500.00	MIL	ORL	14.6	4.17	14.5	4.14	24.76	7th	14.55	4.16	17.50	17.2	20	50
C	Damian Jones	4.05	$3,500.00	PHO	WAS	0	0.00	5.8	1.66	25.23	15th	2.9	0.83	17.50	7.5	0	0
PF	Anthony Gill	2.40	$3,500.00	WAS	PHO	0	0.00	2.1	0.60	21.69	28th	1.05	0.30	17.50	3.7	1	100
C	Robin Lopez	12.20	$3,500.00	WAS	PHO	15.3	4.37	11.5	3.29	19	19th	13.4	3.83	17.50	15.5	5	40
C	Anzejs Pasecniks	-2.30	$3,500.00	WAS	PHO	Not Playing	0	5.7	1.63	19	2nd	0	0.81	17.50	6.0	1	0
C	Thon Maker	7.89	$3,500.00	CLE	MEM	6.8	1.94	6.7	1.91	19.62	4th	6.75	1.93	17.50	9.5	1	0
SG	Furkan Korkmaz	11.90	$3,500.00	PHI	ATL	Not Playing	0	0	0.00	20.92	21st	0	0.00	17.50	18.3	16	25
SG	DeAndre Bembry	2.52	$3,500.00	TOR	POR	1	0.29	0	0.00	22.26	2nd	0.5	0.14	17.50	3.8	0	0
C	Mo Bamba	9.17	$3,500.00	ORL	MIL	Not Playing	0	0	0.00	19.31	22nd	0	0.00	17.50	4.0	1	0
SF	Kevin Knox	12.87	$3,500.00	NY	CHA	12.6	3.60	12.6	3.60	22.33	25th	12.6	3.60	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Jeremy Lamb	24.83	$3,500.00	IND	SAC	Not Playing	0	0	0.00	24.26	4th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
