Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
PF	Larry Nance	30.87	$7,000.00	CLE	UTA	30.5	4.36	25.6	3.66	17.48	19th	28.05	4.01	35.00	34.4	31	38.7
PG	Jamal Murray	30.31	$7,000.00	DEN	BKN	33.4	4.77	38.7	5.53	20.17	12th	36.05	5.15	35.00	36.7	50	38
SG	Victor Oladipo	36.80	$7,000.00	IND	GS	33.1	4.73	35.3	5.04	25.02	10th	34.2	4.89	35.00	33.0	51	41.2
SG	Collin Sexton	35.67	$6,900.00	CLE	UTA	0	0.00	0	0.00	25.14	9th	0	0.00	34.50	37.4	31	51.6
C	Jarrett Allen	31.50	$6,800.00	BKN	DEN	30.3	4.46	26.1	3.84	23.98	14th	28.2	4.15	34.00	24.4	0	0
SF	Michael Porter	37.22	$6,700.00	DEN	BKN	Not Playing	0	0	0.00	23.06	16th	0	0.00	33.50	29.3	26	42.3
PG	Darius Garland	32.67	$6,600.00	CLE	UTA	0	0.00	0	0.00	20.1	17th	0	0.00	33.00	35.8	32	46.9
SF	Keldon Johnson	29.93	$6,600.00	SA	OKC	30.1	4.56	20	3.03	22.57	11th	25.05	3.80	33.00	29.9	26	42.3
SG	Andrew Wiggins	30.42	$6,600.00	GS	IND	29.8	4.52	31.7	4.80	24.26	3rd	30.75	4.66	33.00	32.6	37	40.5
PF	Darius Bazley	26.67	$6,400.00	OKC	SA	29	4.53	26.8	4.19	21.58	23rd	27.9	4.36	32.00	30.6	36	30.6
PG	Derrick White	15.70	$6,000.00	SA	OKC	0	0.00	0	0.00	19.32	24th	0	0.00	30.00	23.0	4	25
C	Montrezl Harrell	25.65	$5,800.00	LAL	HOU	28	4.83	30	5.17	21.67	21st	29	5.00	29.00	23.8	3	0
PF	Kevin Love	20.45	$5,700.00	CLE	UTA	Not Playing	0	0	0.00	17.48	2nd	0	0.00	28.50	23.0	9	33.3
SF	Will Barton	24.30	$5,700.00	DEN	BKN	27.3	4.79	25.5	4.47	23.06	18th	26.4	4.63	28.50	29.3	31	32.3
PF	Draymond Green	22.17	$5,700.00	GS	IND	30.2	5.30	30.2	5.30	19.69	9th	30.2	5.30	28.50	24.5	7	14.3
PG	Dennis Schroder	27.41	$5,500.00	LAL	HOU	26.6	4.84	28.1	5.11	27.06	1st	27.35	4.97	27.50	30.7	34	32.4
SG	Hamidou Diallo	24.60	$5,500.00	OKC	SA	19.2	3.49	13	2.36	21.11	5th	16.1	2.93	27.50	19.4	5	20
C	Al Horford	26.11	$5,500.00	OKC	SA	26.9	4.89	31.8	5.78	15.68	2nd	29.35	5.34	27.50	26.3	32	31.3
SF	Kelly Oubre	22.82	$5,300.00	GS	IND	26.2	4.94	29.8	5.62	20.76	9th	28	5.28	26.50	27.0	42	14.3
PF	Royce ONeale	22.45	$5,300.00	UTA	CLE	21.8	4.11	20.1	3.79	25.22	15th	20.95	3.95	26.50	31.5	31	45.2
SG	Damyean Dotson	16.73	$5,200.00	CLE	UTA	19.6	3.77	14.4	2.77	25.14	3rd	17	3.27	26.00	21.3	29	27.6
SG	Jordan Clarkson	25.64	$5,200.00	UTA	CLE	24.6	4.73	21.2	4.08	19.96	11th	22.9	4.40	26.00	22.5	43	41.9
SG	Lonnie Walker	22.52	$5,200.00	SA	OKC	23.4	4.50	17	3.27	23.77	7th	20.2	3.88	26.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Cedi Osman	23.35	$5,100.00	CLE	UTA	25.8	5.06	20.9	4.10	23.16	15th	23.35	4.58	25.50	27.9	62	33.9
SF	Joe Harris	23.45	$4,900.00	BKN	DEN	21.5	4.39	23.3	4.76	20.89	7th	22.4	4.57	24.50	28.9	54	53.7
C	James Wiseman	22.87	$4,700.00	GS	IND	19.2	4.09	25.2	5.36	18.89	26th	22.2	4.72	23.50	21.3	12	41.7
C	DeMarcus Cousins	19.43	$4,600.00	HOU	LAL	14.6	3.17	26.4	5.74	18.85	13th	20.5	4.46	23.00	12.8	5	40
SG	Gary Harris	18.56	$4,600.00	DEN	BKN	20	4.35	22.9	4.98	21.31	24th	21.45	4.66	23.00	32.1	29	13.8
SG	Talen Horton-Tucker	17.92	$4,500.00	LAL	HOU	12	2.67	18.4	4.09	29.24	5th	15.2	3.38	22.50	16.1	18	27.8
PF	JaVale McGee	21.88	$4,500.00	CLE	UTA	17.2	3.82	17.8	3.96	17.48	20th	17.5	3.89	22.50	17.0	9	44.4
SF	Rudy Gay	23.47	$4,500.00	SA	OKC	21.5	4.78	21.8	4.84	22.57	21st	21.65	4.81	22.50	24.8	47	34
PF	Bojan Bogdanovic	18.81	$4,500.00	UTA	CLE	23.3	5.18	25.3	5.62	25.22	24th	24.3	5.40	22.50	30.8	50	34
SF	Justin Holiday	20.91	$4,500.00	IND	GS	21	4.67	19.7	4.38	22.27	1st	20.35	4.52	22.50	29.5	33	42.4
PG	George Hill	22.25	$4,500.00	OKC	SA	22.2	4.93	17.4	3.87	27.93	4th	19.8	4.40	22.50	24.8	30	43.3
PF	Paul Millsap	18.99	$4,400.00	DEN	BKN	20.5	4.66	24	5.45	27.12	22nd	22.25	5.06	22.00	24.9	25	44
SF	Trevor Ariza	19.82	$4,400.00	OKC	SA	Not Playing	0	0	0.00	30.62	14th	0	0.00	22.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Joe Ingles	19.32	$4,400.00	UTA	CLE	22.9	5.20	20.5	4.66	21.74	15th	21.7	4.93	22.00	26.3	40	35
PG	Monte Morris	22.11	$4,400.00	DEN	BKN	17.6	4.00	19	4.32	20.17	24th	18.3	4.16	22.00	26.9	27	37
PF	Taurean Prince	15.35	$4,300.00	BKN	DEN	13.8	3.21	18.5	4.30	19.18	6th	16.15	3.76	21.50	16.3	27	37
PF	JaMychal Green	21.27	$4,300.00	DEN	BKN	21.1	4.91	16.1	3.74	27.12	15th	18.6	4.33	21.50	19.5	19	52.6
PF	Marquese Chriss	17.80	$4,300.00	GS	IND	Not Playing	0	0	0.00	19.69	20th	0	0.00	21.50	13.5	5	20
SG	Luguentz Dort	20.13	$4,300.00	OKC	SA	21.9	5.09	19.1	4.44	21.11	20th	20.5	4.77	21.50	28.1	33	45.5
PG	Patty Mills	21.97	$4,300.00	SA	OKC	Not Playing	0	16.4	3.81	19.32	13th	0	1.91	21.50	24.5	43	55.8
PF	Eric Paschall	18.99	$4,300.00	GS	IND	16	3.72	17.9	4.16	19.69	15th	16.95	3.94	21.50	19.4	13	30.8
SF	Justin Jackson	13.65	$4,200.00	OKC	SA	0.6	0.14	14.7	3.50	30.62	6th	7.65	1.82	21.00	24.0	8	0
SF	Eric Gordon	23.42	$4,200.00	HOU	LAL	21.5	5.12	22.5	5.36	26.09	6th	22	5.24	21.00	29.5	40	30
PG	Jordan Poole	9.02	$4,200.00	GS	IND	0.6	0.14	13.5	3.21	21.52	26th	7.05	1.68	21.00	11.8	17	29.4
PF	Isaiah Roby	14.23	$4,100.00	OKC	SA	0	0.00	12.7	3.10	21.58	13th	6.35	1.55	20.50	20.3	8	37.5
C	Derrick Favors	19.16	$4,100.00	UTA	CLE	16.4	4.00	20.8	5.07	18.69	27th	18.6	4.54	20.50	15.5	0	0
SF	Timothe Luwawu-Cabarrot	14.55	$4,100.00	BKN	DEN	14.3	3.49	Not Playing	0	20.89	Not Playing	0	1.74	20.50	20.3	42	35.7
SF	JaeSean Tate	17.04	$4,000.00	HOU	LAL	12	3.00	16.6	4.15	26.09	11th	14.3	3.58	20.00	25.3	12	33.3
SG	Damion Lee	15.45	$4,000.00	GS	IND	18.6	4.65	15	3.75	24.26	8th	16.8	4.20	20.00	18.3	28	50
PF	Mike Muscala	17.02	$4,000.00	OKC	SA	15.2	3.80	12.6	3.15	21.58	15th	13.9	3.48	20.00	18.1	38	44.7
SF	Danuel House	17.52	$4,000.00	HOU	LAL	Not Playing	0	0	0.00	26.09	4th	0	0.00	20.00	32.5	15	20
SF	Kevin Porter	18.86	$3,900.00	CLE	UTA	Not Playing	0	0	0.00	23.16	11th	0	0.00	19.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Kyle Kuzma	18.54	$3,900.00	LAL	HOU	20.3	5.21	19.9	5.10	13.4	16th	20.1	5.15	19.50	26.6	44	36.4
PF	P.J. Tucker	18.66	$3,900.00	HOU	LAL	19.4	4.97	Not Playing	0	15.82	Not Playing	0	2.49	19.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	PJ Dozier	16.00	$3,900.00	DEN	BKN	Not Playing	0	12.8	3.28	21.31	14th	0	1.64	19.50	19.5	15	33.3
PG	Brad Wanamaker	14.27	$3,900.00	GS	IND	12.7	3.26	15.9	4.08	21.52	28th	14.3	3.67	19.50	16.5	12	25
PG	T.J. McConnell	16.76	$3,900.00	IND	GS	16.1	4.13	Not Playing	0	29.83	Not Playing	0	2.06	19.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Sterling Brown	13.32	$3,800.00	HOU	LAL	0.1	0.03	11.9	3.13	20.42	14th	6	1.58	19.00	19.8	19	52.6
C	DeAndre Jordan	16.61	$3,800.00	BKN	DEN	19	5.00	21.6	5.68	23.98	12th	20.3	5.34	19.00	17.8	0	0
C	Marc Gasol	17.44	$3,800.00	LAL	HOU	18.3	4.82	22.9	6.03	21.67	28th	20.6	5.42	19.00	18.7	11	36.4
PG	Tyler Johnson	7.72	$3,800.00	BKN	DEN	0	0.00	0	0.00	25.15	26th	0	0.00	19.00	7.5	5	60
PF	Jeff Green	11.71	$3,800.00	BKN	DEN	12.3	3.24	14.6	3.84	19.18	29th	13.45	3.54	19.00	17.2	15	40
PG	Yogi Ferrell	18.90	$3,800.00	CLE	UTA	19.6	5.16	11.8	3.11	20.1	20th	15.7	4.13	19.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Kentavious Caldwell-Pope	17.44	$3,700.00	LAL	HOU	16.4	4.43	17.8	4.81	29.24	10th	17.1	4.62	18.50	23.8	19	52.6
SF	Kent Bazemore	14.32	$3,700.00	GS	IND	9.9	2.68	16.9	4.57	20.76	9th	13.4	3.62	18.50	14.7	10	50
PF	Doug McDermott	17.90	$3,700.00	IND	GS	16.9	4.57	14.4	3.89	22.08	19th	15.65	4.23	18.50	23.5	41	31.7
PG	Theo Maledon	13.46	$3,700.00	OKC	SA	15.5	4.19	13.5	3.65	27.93	16th	14.5	3.92	18.50	20.4	27	33.3
SG	Landry Shamet	9.55	$3,700.00	BKN	DEN	11	2.97	12.6	3.41	24.04	8th	11.8	3.19	18.50	17.1	30	26.7
PG	Dante Exum	12.32	$3,600.00	CLE	UTA	0	0.00	0	0.00	20.1	4th	0	0.00	18.00	19.3	11	18.2
PF	Trey Lyles	8.18	$3,600.00	SA	OKC	22.4	6.22	15.8	4.39	20.13	19th	19.1	5.31	18.00	7.5	3	33.3
PG	Matthew Dellavedova	9.54	$3,600.00	CLE	UTA	0	0.00	0	0.00	20.1	9th	0	0.00	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Facundo Campazzo	9.94	$3,600.00	DEN	BKN	4.1	1.14	0.2	0.06	20.17	10th	2.15	0.60	18.00	11.6	14	42.9
PG	Alex Caruso	13.38	$3,600.00	LAL	HOU	14	3.89	15.7	4.36	27.06	14th	14.85	4.13	18.00	15.3	10	60
SG	David Nwaba	17.01	$3,600.00	HOU	LAL	19.4	5.39	13.4	3.72	20.42	10th	16.4	4.56	18.00	27.0	16	25
C	Drew Eubanks	15.37	$3,600.00	SA	OKC	0	0.00	0	0.00	24.26	12th	0	0.00	18.00	19.3	0	0
SF	Alfonzo McKinnie	3.50	$3,500.00	LAL	HOU	0	0.00	11.5	3.29	17.71	9th	5.75	1.64	17.50	3.0	2	100
SG	Dylan Windler	8.00	$3,500.00	CLE	UTA	0	0.00	0	0.00	25.14	28th	0	0.00	17.50	9.0	4	25
C	Jakob Poeltl	16.02	$3,500.00	SA	OKC	15.8	4.51	17.8	5.09	24.26	2nd	16.8	4.80	17.50	20.6	0	0
SG	Quinndary Weatherspoon	3.99	$3,500.00	SA	OKC	Not Playing	0	0	0.00	23.77	25th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Bruno Caboclo	5.90	$3,500.00	HOU	LAL	0.3	0.09	11.3	3.23	15.82	19th	5.8	1.66	17.50	8.0	4	0
SF	Juan Toscano-Anderson	12.08	$3,500.00	GS	IND	0.5	0.14	12.1	3.46	20.76	11th	6.3	1.80	17.50	15.0	4	50
PF	Nicolas Claxton	10.72	$3,500.00	BKN	DEN	0	0.00	0	0.00	19.18	22nd	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Goga Bitadze	8.27	$3,500.00	IND	GS	Not Playing	0	0	0.00	21.87	24th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Mychal Mulder	6.87	$3,500.00	GS	IND	0.3	0.09	6.7	1.91	20.76	2nd	3.5	1.00	17.50	9.9	20	50
PF	Alen Smailagic	8.64	$3,500.00	GS	IND	0	0.00	0	0.00	19.69	17th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Dean Wade	5.93	$3,500.00	CLE	UTA	14.2	4.06	6.2	1.77	17.48	18th	10.2	2.91	17.50	11.0	13	30.8
SF	Vlatko Cancar	1.30	$3,500.00	DEN	BKN	0	0.00	1.3	0.37	23.06	19th	0.65	0.19	17.50	2.5	0	0
C	Moses Brown	5.67	$3,500.00	OKC	SA	0	0.00	4.9	1.40	15.68	25th	2.45	0.70	17.50	4.5	0	0
PF	Juwan Morgan	1.20	$3,500.00	UTA	CLE	0	0.00	1.2	0.34	25.22	12th	0.6	0.17	17.50	3.3	1	0
PF	Luka Samanic	1.33	$3,500.00	SA	OKC	0.1	0.03	1.3	0.37	20.13	4th	0.7	0.20	17.50	2.7	2	50
PF	Marques Bolden	4.76	$3,500.00	CLE	UTA	Not Playing	0	4.8	1.37	17.48	14th	0	0.69	17.50	3.8	0	0
PF	Devontae Cacok	13.50	$3,500.00	LAL	HOU	0	0.00	0	0.00	13.4	7th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	JaKarr Sampson	3.36	$3,500.00	IND	GS	0.1	0.03	10.4	2.97	22.08	20th	5.25	1.50	17.50	4.3	1	0
SF	Kenrich Williams	6.77	$3,500.00	OKC	SA	6	1.71	15.2	4.34	30.62	22nd	10.6	3.03	17.50	11.4	6	16.7
PG	Shaquille Harrison	3.42	$3,500.00	UTA	CLE	0	0.00	15.3	4.37	16.89	28th	7.65	2.19	17.50	5.3	0	0
PG	Chris Clemons	7.98	$3,500.00	HOU	LAL	Not Playing	0	0	0.00	26.75	18th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Wesley Matthews	11.73	$3,500.00	LAL	HOU	0	0.00	0	0.00	29.24	15th	0	0.00	17.50	20.8	31	38.7
SG	Brodric Thomas	3.87	$3,500.00	HOU	LAL	0	0.00	0	0.00	20.42	6th	0	0.00	17.50	6.3	4	0
SF	T.J. Warren	22.08	$3,500.00	IND	GS	0	0.00	Not Playing	0	22.27	Not Playing	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Ben McLemore	15.15	$3,500.00	HOU	LAL	8.3	2.37	14	4.00	20.42	17th	11.15	3.19	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Georges Niang	3.48	$3,500.00	UTA	CLE	3.4	0.97	7.3	2.09	25.22	1st	5.35	1.53	17.50	7.8	9	22.2
SF	Kenyon Martin	7.55	$3,500.00	HOU	LAL	Not Playing	0	Not Playing	0	26.09	Not Playing	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Aleksej Pokusevski	11.44	$3,500.00	OKC	SA	10.9	3.11	17.3	4.94	21.58	17th	14.1	4.03	17.50	16.0	16	6.3
PG	R.J. Hampton	1.06	$3,500.00	DEN	BKN	1.8	0.51	Not Playing	0	20.17	Not Playing	0	0.26	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Darius Miller	2.00	$3,500.00	OKC	SA	0	0.00	12.4	3.54	30.62	14th	6.2	1.77	17.50	7.0	3	33.3
PF	Zeke Nnaji	0.88	$3,500.00	DEN	BKN	0.7	0.20	0.9	0.26	27.12	13th	0.8	0.23	17.50	1.7	1	0
SF	Kelan Martin	3.20	$3,500.00	IND	GS	7	2.00	11.1	3.17	22.27	19th	9.05	2.59	17.50	5.7	3	0
PG	Edmond Sumner	6.87	$3,500.00	IND	GS	0.5	0.14	9.4	2.69	29.83	1st	4.95	1.41	17.50	2.0	0	0
C	Udoka Azubuike	4.40	$3,500.00	UTA	CLE	0.7	0.20	5.2	1.49	18.69	8th	2.95	0.84	17.50	5.7	0	0
SF	Josh Hall	3.27	$3,500.00	OKC	SA	0	0.00	3.5	1.00	30.62	18th	1.75	0.50	17.50	6.0	5	20
SF	Elijah Hughes	4.65	$3,500.00	UTA	CLE	0	0.00	4.1	1.17	21.74	17th	2.05	0.59	17.50	5.3	5	20
C	Thon Maker	7.89	$3,500.00	CLE	UTA	1.1	0.31	13.4	3.83	20.46	14th	7.25	2.07	17.50	9.5	1	0
PG	Tre Jones	5.37	$3,500.00	SA	OKC	0	0.00	5.4	1.54	19.32	13th	2.7	0.77	17.50	3.3	0	0
SG	Klay Thompson	0.00	$3,500.00	GS	IND	Not Playing	0	0	0.00	24.26	2nd	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Devin Vassell	12.42	$3,500.00	SA	OKC	11.3	3.23	17.7	5.06	23.77	4th	14.5	4.14	17.50	15.7	15	53.3
PF	Markieff Morris	10.73	$3,500.00	LAL	HOU	11.2	3.20	18.2	5.20	13.4	28th	14.7	4.20	17.50	14.4	22	31.8
SG	Spencer Dinwiddie	17.70	$3,500.00	BKN	DEN	Not Playing	0	0	0.00	24.04	27th	0	0.00	17.50	21.3	7	28.6
PF	Isaiah Hartenstein	12.27	$3,500.00	DEN	BKN	3.8	1.09	7.3	2.09	27.12	9th	5.55	1.59	17.50	8.5	0	0
SG	Cassius Stanley	2.13	$3,500.00	IND	GS	0.1	0.03	2.3	0.66	25.02	22nd	1.2	0.34	17.50	2.0	1	100
PF	Reggie Perry	4.90	$3,500.00	BKN	DEN	Not Playing	0	7.4	2.11	19.18	28th	0	1.06	17.50	5.0	3	0
SF	Isaac Okoro	14.32	$3,500.00	CLE	UTA	21.1	6.03	19.5	5.57	23.16	21st	20.3	5.80	17.50	35.5	10	20
PG	Nico Mannion	5.40	$3,500.00	GS	IND	Not Playing	0	5.3	1.51	21.52	22nd	0	0.76	17.50	8.0	1	0
SG	Jeremy Lamb	24.83	$3,500.00	IND	GS	Not Playing	0	0	0.00	25.02	16th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Trent Forrest	3.25	$3,500.00	UTA	CLE	0.5	0.14	3.5	1.00	19.96	19th	2	0.57	17.50	8.0	0	0
PG	Markus Howard	0.70	$3,500.00	DEN	BKN	0	0.00	0.7	0.20	20.17	13th	0.35	0.10	17.50	0.7	1	0
SF	Jared Dudley	1.95	$3,500.00	LAL	HOU	0	0.00	0	0.00	17.71	4th	0	0.00	17.50	3.0	1	100
PF	Lamar Stevens	6.56	$3,500.00	CLE	UTA	0	0.00	6.9	1.97	17.48	13th	3.45	0.99	17.50	12.6	4	25
C	Kevon Looney	10.85	$3,500.00	GS	IND	11.9	3.40	14.8	4.23	18.89	23rd	13.35	3.81	17.50	14.4	2	0
SF	Keita Bates-Diop	0.00	$3,500.00	SA	OKC	Not Playing	0	12.1	3.46	22.57	29th	0	1.73	17.50	1.0	0	0
SG	Bruce Brown	6.20	$3,500.00	BKN	DEN	Not Playing	0	0	0.00	24.04	24th	0	0.00	17.50	10.8	4	25
PF	Rodions Kurucs	1.92	$3,500.00	BKN	DEN	3.4	0.97	10	2.86	19.18	24th	6.7	1.91	17.50	3.5	2	50
SF	Greg Whittington	0.00	$3,500.00	DEN	BKN	Not Playing	0	0	0.00	23.06	4th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Quinn Cook	2.89	$3,500.00	LAL	HOU	0.3	0.09	9.4	2.69	27.06	26th	4.85	1.39	17.50	2.8	5	40
SF	Jarrell Brantley	9.06	$3,500.00	UTA	CLE	Not Playing	0	0	0.00	21.74	20th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Bol Bol	1.88	$3,500.00	DEN	BKN	0.3	0.09	13.6	3.89	20.53	11th	6.95	1.99	17.50	4.7	2	0
SG	Mason Jones	5.90	$3,500.00	HOU	LAL	Not Playing	0	5.6	1.60	20.42	7th	0	0.80	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Jalen Lecque	4.05	$3,500.00	IND	GS	Not Playing	0	4.3	1.23	29.83	23rd	0	0.61	17.50	2.0	0	0
SG	Brian Bowen	2.73	$3,500.00	IND	GS	Not Playing	0	0	0.00	25.02	13th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Aaron Holiday	12.13	$3,500.00	IND	GS	17	4.86	14.4	4.11	29.83	30th	15.7	4.49	17.50	20.9	27	25.9
PF	Kostas Antetokounmpo	8.80	$3,500.00	LAL	HOU	Not Playing	0	9.7	2.77	13.4	29th	0	1.39	17.50	8.0	0	0
SG	Miye Oni	3.34	$3,500.00	UTA	CLE	1.6	0.46	3.2	0.91	19.96	25th	2.4	0.69	17.50	5.8	3	33.3
SG	Ty Jerome	8.36	$3,500.00	OKC	SA	0	0.00	0	0.00	21.11	21st	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Chris Chiozza	10.50	$3,500.00	BKN	DEN	0.7	0.20	11.5	3.29	25.15	2nd	6.1	1.74	17.50	12.8	10	30
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
