Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
SG	DAngelo Russell	$8,100.00	MIN	GS	0.00	0.00	NOT ACTIVE	41.77	10.9	40.50	0
SG	Collin Sexton	$8,000.00	CLE	LAL	30.91	3.86	28.9	36.44	0.2	40.00	33
PF	Zion Williamson	$8,000.00	NO	SA	37.96	4.75	27.4	34.97	14.9	40.00	35
PG	Malcolm Brogdon	$8,000.00	IND	TOR	38.68	4.84	26.2	47.84	11.6	40.00	36
PF	Aaron Gordon	$7,900.00	ORL	CHA	33.90	4.29	24.1	50.95	8.7	39.50	34
SG	Fred VanVleet	$7,900.00	TOR	IND	37.81	4.79	24.1	43.19	8.4	39.50	36
SG	DeMar DeRozan	$7,900.00	SA	NO	37.61	4.76	25.3	46.21	10.9	39.50	33
SF	Pascal Siakam	$7,800.00	TOR	IND	37.13	4.76	24.9	44.29	5.4	39.00	34
SF	Brandon Ingram	$7,700.00	NO	SA	38.55	5.01	28.7	37	20.3	38.50	35
PG	Dejounte Murray	$7,600.00	SA	NO	35.66	4.69	23.2	55.42	2.1	38.00	31
PG	Kyle Lowry	$7,500.00	TOR	IND	38.07	5.08	23.1	47.89	8.4	37.50	36
C	Myles Turner	$7,500.00	IND	TOR	34.85	4.65	16.4	42.53	2.5	37.50	34
SF	Tobias Harris	$7,200.00	PHI	DET	33.17	4.61	22	33.7	4.5	36.00	34
SF	Larry Nance	$7,100.00	CLE	LAL	0.00	0.00	NOT ACTIVE	40.72	0.1	35.50	0
PG	Jamal Murray	$7,000.00	DEN	DAL	31.73	4.53	24.8	39.11	2.1	35.00	35
PG	Kemba Walker	$6,900.00	BOS	CHI	0.00	0.00	32.7	47.05	NOT ACTIVE	34.50	0
PG	Terry Rozier	$6,800.00	CHA	ORL	30.20	4.44	22	53.71	1.3	34.00	34
SG	Devonte Graham	$6,800.00	CHA	ORL	29.60	4.35	NOT ACTIVE	40.67	2.6	34.00	34
SG	Andrew Wiggins	$6,800.00	GS	MIN	30.97	4.55	21.8	38.58	9.2	34.00	33
PG	LaMelo Ball	$6,700.00	CHA	ORL	29.96	4.47	26	53.71	2.3	33.50	25
SG	Marcus Smart	$6,600.00	BOS	CHI	31.55	4.78	20.7	38.19	14.8	33.00	34
SF	Keldon Johnson	$6,600.00	SA	NO	29.40	4.45	19.1	47.21	0.8	33.00	31
PF	Chris Boucher	$6,500.00	TOR	IND	31.27	4.81	19.7	41.29	3.7	32.50	26
C	Enes Kanter	$6,500.00	POR	OKC	33.93	5.22	17.3	55.68	10.4	32.50	28
PF	PJ Washington	$6,500.00	CHA	ORL	29.62	4.56	NOT ACTIVE	46.24	3.5	32.50	31
PF	Lauri Markkanen	$6,500.00	CHI	BOS	31.37	4.83	21.7	46.7	13.5	32.50	34
SG	Kendrick Nunn	$6,500.00	MIA	BKN	28.30	4.35	22.2	42.17	5.2	32.50	31
SF	Malik Beasley	$6,400.00	MIN	GS	32.60	5.09	23.6	40.81	13.2	32.00	33
SF	Michael Porter	$6,400.00	DEN	DAL	31.09	4.86	NOT ACTIVE	48.94	1.3	32.00	28
PF	Jarrett Allen	$6,400.00	CLE	LAL	25.06	3.92	18.3	43.55	0.1	32.00	21
PF	Blake Griffin	$6,300.00	DET	PHI	29.26	4.64	19.2	40.66	3.7	31.50	33
SF	OG Anunoby	$6,200.00	TOR	IND	27.77	4.48	16	44.29	1.7	31.00	35
SG	Tyler Herro	$6,100.00	MIA	BKN	0.00	0.00	23.6	42.17	NOT ACTIVE	30.50	0
SG	Derrick Rose	$6,100.00	DET	PHI	0.00	0.00	30.3	41.85	NOT ACTIVE	30.50	0
PG	Derrick White	$6,000.00	SA	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.42	NOT ACTIVE	30.00	NOT ACTIVE
PG	Coby White	$6,000.00	CHI	BOS	28.65	4.77	22.5	40.91	7.9	30.00	33
C	Jusuf Nurkic	$6,000.00	POR	OKC	0.00	0.00	21.2	55.68	NOT ACTIVE	30.00	0
SF	Evan Fournier	$5,900.00	ORL	CHA	27.73	4.70	25.6	47.02	9.3	29.50	32
C	Wendell Carter	$5,900.00	CHI	BOS	0.00	0.00	NOT ACTIVE	57.75	NOT ACTIVE	29.50	0
PF	LaMarcus Aldridge	$5,900.00	SA	NO	29.99	5.08	23.1	45.51	2.5	29.50	27
PG	Goran Dragic	$5,800.00	MIA	BKN	32.14	5.54	27.4	33.75	28.1	29.00	31
PF	Kevin Love	$5,700.00	CLE	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.55	NOT ACTIVE	28.50	NOT ACTIVE
PG	Darius Garland	$5,700.00	CLE	LAL	22.60	3.96	24.2	43.04	0.1	28.50	24
PG	Dennis Schroder	$5,700.00	LAL	CLE	26.27	4.61	22.7	51.2	2.3	28.50	31
PG	Delon Wright	$5,600.00	DET	PHI	26.58	4.75	15.7	46.47	9.4	28.00	33
SG	Norman Powell	$5,600.00	TOR	IND	18.31	3.27	21.7	43.19	0.1	28.00	24
PG	Lonzo Ball	$5,600.00	NO	SA	26.37	4.71	21.1	48.76	2	28.00	31
PG	Eric Bledsoe	$5,500.00	NO	SA	26.03	4.73	20.8	48.76	1.7	27.50	30
SF	Cedi Osman	$5,500.00	CLE	LAL	20.42	3.71	21.6	40.72	0.1	27.50	29
C	Al Horford	$5,500.00	OKC	POR	0.00	0.00	18.8	54.9	NOT ACTIVE	27.50	0
PF	Jarred Vanderbilt	$5,400.00	MIN	GS	27.27	5.05	15.1	53.17	5	27.00	25
PG	Cole Anthony	$5,400.00	ORL	CHA	25.31	4.69	22.8	47.7	1.5	27.00	29
C	Kelly Olynyk	$5,300.00	MIA	BKN	26.34	4.97	17.1	66.44	1.1	26.50	28
PG	Ricky Rubio	$5,300.00	MIN	GS	29.60	5.58	16.9	42.18	0.1	26.50	30
C	Montrezl Harrell	$5,300.00	LAL	CLE	26.76	5.05	18.9	45.9	1.1	26.50	25
SG	Jeremy Lamb	$5,200.00	IND	TOR	18.94	3.64	NOT ACTIVE	42.01	0.1	26.00	22
SF	Kelly Oubre	$5,200.00	GS	MIN	29.48	5.67	NOT ACTIVE	39.5	23.9	26.00	32
SF	Will Barton	$5,200.00	DEN	DAL	21.48	4.13	18.7	48.94	0.2	26.00	26
SG	Tim Hardaway	$5,200.00	DAL	DEN	25.37	4.88	NOT ACTIVE	41.84	21.1	26.00	34
SG	Rodney Hood	$5,000.00	POR	OKC	17.99	3.60	14.9	41.66	0.1	25.00	25
C	Steven Adams	$5,000.00	NO	SA	28.19	5.64	14.2	51.08	17.5	25.00	30
SF	Otto Porter	$5,000.00	CHI	BOS	23.67	4.73	NOT ACTIVE	35.32	0.1	25.00	24
C	Naz Reid	$5,000.00	MIN	GS	28.84	5.77	19	56.54	5.9	25.00	25
PF	Taurean Prince	$4,900.00	CLE	LAL	18.02	3.68	20.1	43.55	0.1	24.50	28
SG	Terrence Ross	$4,900.00	ORL	CHA	23.31	4.76	23.4	40.87	10.3	24.50	28
SF	Luguentz Dort	$4,900.00	OKC	POR	22.54	4.60	17	37	1.3	24.50	30
PG	Shake Milton	$4,900.00	PHI	DET	21.45	4.38	23.9	47.86	0.2	24.50	24
C	James Wiseman	$4,900.00	GS	MIN	26.43	5.39	22.8	52.46	8.5	24.50	23
PF	Draymond Green	$4,900.00	GS	MIN	28.63	5.84	14.6	49.38	27.1	24.50	29
PF	Robert Covington	$4,800.00	POR	OKC	25.57	5.33	12.3	51.58	10	24.00	31
C	Bismack Biyombo	$4,800.00	CHA	ORL	17.97	3.74	12.4	43.17	0.1	24.00	24
C	Willie Cauley-Stein	$4,800.00	DAL	DEN	14.79	3.08	13.3	42.59	0.1	24.00	16
PG	Trey Burke	$4,800.00	DAL	DEN	17.77	3.70	20.2	45.52	0.1	24.00	25
PF	Darius Bazley	$4,700.00	OKC	POR	26.85	5.71	17.7	50.62	24.9	23.50	30
SF	Duncan Robinson	$4,700.00	MIA	BKN	24.80	5.28	15.3	39.81	21.1	23.50	36
SG	Wayne Ellington	$4,700.00	DET	PHI	18.90	4.02	17	41.85	0.1	23.50	25
SF	Rudy Gay	$4,700.00	SA	NO	22.17	4.72	22.1	47.21	0.6	23.50	22
PF	Patrick Williams	$4,700.00	CHI	BOS	17.61	3.75	15.5	46.7	0.2	23.50	24
SF	Joe Harris	$4,700.00	BKN	MIA	22.40	4.76	16.1	49.89	4.2	23.50	34
PF	Daniel Theis	$4,600.00	BOS	CHI	21.31	4.63	14	39.54	2.2	23.00	24
SG	Seth Curry	$4,600.00	PHI	DET	22.63	4.92	17.6	37.7	11.7	23.00	29
SF	Derrick Jones	$4,600.00	POR	OKC	22.77	4.95	NOT ACTIVE	46.59	1.4	23.00	29
PG	Monte Morris	$4,600.00	DEN	DAL	16.11	3.50	16.8	39.11	0.2	23.00	21
C	Jakob Poeltl	$4,500.00	SA	NO	20.09	4.46	13.2	49.64	0.1	22.50	21
PF	Isaiah Roby	$4,500.00	OKC	POR	23.46	5.21	17.1	50.62	18.1	22.50	26
SF	Doug McDermott	$4,500.00	IND	TOR	23.06	5.12	18.3	33.32	16.3	22.50	32
SG	Anthony Edwards	$4,500.00	MIN	GS	23.82	5.29	26.2	41.77	0.9	22.50	26
SF	Dorian Finney-Smith	$4,500.00	DAL	DEN	NOT ACTIVE	NOT ACTIVE	12.9	40.16	NOT ACTIVE	22.50	NOT ACTIVE
PF	JaMychal Green	$4,400.00	DEN	DAL	18.26	4.15	21.2	52.21	0.2	22.00	20
SF	Josh Hart	$4,400.00	NO	SA	20.39	4.63	11.4	37	1.5	22.00	26
PF	Juancho Hernangomez	$4,400.00	MIN	GS	NOT ACTIVE	NOT ACTIVE	13.8	53.17	NOT ACTIVE	22.00	0
SG	Hamidou Diallo	$4,400.00	OKC	POR	18.25	4.15	23	40.55	2.4	22.00	20
C	Mason Plumlee	$4,400.00	DET	PHI	26.56	6.04	15.9	40.87	19.3	22.00	26
SF	Trevor Ariza	$4,400.00	OKC	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37	NOT ACTIVE	22.00	0
PF	Jeff Green	$4,400.00	BKN	MIA	17.28	3.93	10.7	37.43	0.1	22.00	26
PG	TJ McConnell	$4,400.00	IND	TOR	22.26	5.06	NOT ACTIVE	47.84	0.7	22.00	22
PF	Marquese Chriss	$4,300.00	GS	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.38	NOT ACTIVE	21.50	NOT ACTIVE
PG	Jalen Brunson	$4,300.00	DAL	DEN	24.32	5.65	22.3	45.52	12	21.50	32
PF	James Johnson	$4,300.00	DAL	DEN	19.60	4.56	16.6	35.45	2.3	21.50	24
SG	Talen Horton-Tucker	$4,300.00	LAL	CLE	5.35	1.24	20.9	43.67	0.1	21.50	10
C	Dwight Powell	$4,300.00	DAL	DEN	NOT ACTIVE	NOT ACTIVE	11.7	42.59	NOT ACTIVE	21.50	NOT ACTIVE
C	DeAndre Jordan	$4,300.00	BKN	MIA	21.86	5.08	11.6	53.68	0.3	21.50	22
SF	Josh Jackson	$4,300.00	DET	PHI	22.29	5.18	24.5	48.34	5.9	21.50	24
PG	George Hill	$4,300.00	OKC	POR	22.02	5.12	17	48.7	5.7	21.50	27
SF	Josh Okogie	$4,200.00	MIN	GS	19.59	4.66	13	40.81	0.1	21.00	25
SG	Nickeil Alexander-Walker	$4,200.00	NO	SA	19.09	4.55	24.7	42.53	1.8	21.00	21
C	Dwight Howard	$4,200.00	PHI	DET	15.90	3.79	17	68.87	0.1	21.00	15
SG	Isaac Okoro	$4,200.00	CLE	LAL	17.24	4.10	12.5	36.44	0.1	21.00	34
PF	Thaddeus Young	$4,200.00	CHI	BOS	17.31	4.12	18.5	46.7	2.3	21.00	20
PF	Paul Millsap	$4,100.00	DEN	DAL	19.50	4.76	17.3	52.21	0.2	20.50	22
PF	Maxi Kleber	$4,100.00	DAL	DEN	0.00	0.00	10.7	35.45	NOT ACTIVE	20.50	0
SF	Justin Holiday	$4,100.00	IND	TOR	24.68	6.02	13	33.32	18.3	20.50	33
SG	Kentavious Caldwell-Pope	$4,100.00	LAL	CLE	17.34	4.23	14.7	43.67	0.6	20.50	25
SF	Carmelo Anthony	$4,100.00	POR	OKC	22.06	5.38	20	46.59	8.7	20.50	26
SG	Josh Richardson	$4,100.00	DAL	DEN	0.00	0.00	18.2	41.84	NOT ACTIVE	20.50	0
SF	Danny Green	$4,000.00	PHI	DET	21.10	5.27	15.4	33.7	3.5	20.00	28
PG	Jordan McLaughlin	$4,000.00	MIN	GS	20.57	5.14	17	42.18	0.1	20.00	20
PF	Tristan Thompson	$4,000.00	BOS	CHI	20.91	5.23	14	39.54	12.2	20.00	24
PG	Patty Mills	$4,000.00	SA	NO	20.33	5.08	21.3	55.42	2.9	20.00	24
SG	Lonnie Walker	$4,000.00	SA	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.21	NOT ACTIVE	20.00	NOT ACTIVE
SF	Jarrett Culver	$4,000.00	MIN	GS	18.23	4.56	17.8	40.81	0.1	20.00	22
SG	Gary Harris	$4,000.00	DEN	DAL	18.07	4.52	14.6	43.03	3.1	20.00	31
PF	Kyle Kuzma	$3,900.00	LAL	CLE	18.29	4.69	18.5	44.74	0.7	19.50	22
PF	JaVale McGee	$3,900.00	CLE	LAL	16.62	4.26	24.3	43.55	0.1	19.50	15
SG	PJ Dozier	$3,900.00	DEN	DAL	9.91	2.54	15.4	43.03	0.1	19.50	13
PF	Khem Birch	$3,900.00	ORL	CHA	18.77	4.81	13.4	50.95	3.3	19.50	24
C	Robert Williams	$3,900.00	BOS	CHI	17.07	4.38	NOT ACTIVE	43.17	0.1	19.50	14
C	Cody Zeller	$3,900.00	CHA	ORL	16.93	4.34	NOT ACTIVE	43.17	0.1	19.50	17
PF	Isaiah Stewart	$3,900.00	DET	PHI	14.03	3.60	13	40.66	0.1	19.50	16
PF	Jaden McDaniels	$3,900.00	MIN	GS	13.40	3.44	16.1	53.17	0.1	19.50	20
SG	Devin Vassell	$3,900.00	SA	NO	15.67	4.02	13.2	46.21	3.4	19.50	22
PG	Payton Pritchard	$3,900.00	BOS	CHI	NOT ACTIVE	NOT ACTIVE	16.7	47.05	NOT ACTIVE	19.50	NOT ACTIVE
PF	Tony Bradley	$3,900.00	PHI	DET	0.35	0.09	NOT ACTIVE	44.23	NOT ACTIVE	19.50	0
PG	Tomas Satoransky	$3,800.00	CHI	BOS	14.22	3.74	NOT ACTIVE	40.91	0.1	19.00	16
SG	Javonte Green	$3,800.00	BOS	CHI	10.97	2.89	14.7	38.19	0.1	19.00	16
C	Ed Davis	$3,800.00	MIN	GS	12.65	3.33	8.9	56.54	0.1	19.00	14
SF	Miles Bridges	$3,800.00	CHA	ORL	20.47	5.39	16.4	44.83	4.3	19.00	25
PG	Jeff Teague	$3,800.00	BOS	CHI	20.12	5.29	18.9	47.05	2.5	19.00	22
PG	Tremont Waters	$3,800.00	BOS	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.05	0.1	19.00	NOT ACTIVE
C	Boban Marjanovic	$3,800.00	DAL	DEN	2.60	0.68	NOT ACTIVE	42.59	NOT ACTIVE	19.00	0
SG	Tyrese Maxey	$3,800.00	PHI	DET	12.35	3.25	21.2	37.7	0.1	19.00	16
PF	Mike Muscala	$3,800.00	OKC	POR	15.18	3.99	19.3	50.62	0.1	19.00	19
SG	Dwayne Bacon	$3,700.00	ORL	CHA	13.72	3.71	17.7	40.87	0.1	18.50	18
C	Aron Baynes	$3,700.00	TOR	IND	10.05	2.72	14.9	54.57	0.1	18.50	14
C	Tacko Fall	$3,700.00	BOS	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.17	NOT ACTIVE	18.50	NOT ACTIVE
PG	Killian Hayes	$3,700.00	DET	PHI	NOT ACTIVE	NOT ACTIVE	20	46.47	NOT ACTIVE	18.50	NOT ACTIVE
PF	Markieff Morris	$3,700.00	LAL	CLE	8.92	2.41	13.7	44.74	0.1	18.50	8
SG	Bruce Brown	$3,700.00	BKN	MIA	13.74	3.71	14.6	44.12	0.1	18.50	16
SG	Svi Mykhailiuk	$3,700.00	DET	PHI	NOT ACTIVE	NOT ACTIVE	20.7	41.85	0.1	18.50	8
PG	Jordan Poole	$3,700.00	GS	MIN	6.43	1.74	21.5	51.15	0.1	18.50	10
PG	Chris Chiozza	$3,700.00	BKN	MIA	0.40	0.11	NOT ACTIVE	49.67	NOT ACTIVE	18.50	0
PG	Carsen Edwards	$3,700.00	BOS	CHI	4.68	1.26	NOT ACTIVE	47.05	0.1	18.50	10
PG	Michael Carter-Williams	$3,700.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE	15.1	47.7	NOT ACTIVE	18.50	NOT ACTIVE
SG	Andre Iguodala	$3,700.00	MIA	BKN	17.42	4.71	12.7	42.17	3.5	18.50	23
SF	Denzel Valentine	$3,700.00	CHI	BOS	12.32	3.33	17.4	35.32	0.1	18.50	11
SG	Avery Bradley	$3,600.00	MIA	BKN	NOT ACTIVE	NOT ACTIVE	16	42.17	NOT ACTIVE	18.00	NOT ACTIVE
PF	Sekou Doumbouya	$3,600.00	DET	PHI	3.96	1.10	18.3	40.66	0.1	18.00	8
PG	Matthew Dellavedova	$3,600.00	CLE	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.04	NOT ACTIVE	18.00	NOT ACTIVE
SF	Caleb Martin	$3,600.00	CHA	ORL	8.81	2.45	18.9	44.83	0.1	18.00	12
SG	Terence Davis	$3,600.00	TOR	IND	NOT ACTIVE	NOT ACTIVE	24.7	43.19	0.1	18.00	10
PG	Damyean Dotson	$3,600.00	CLE	LAL	8.62	2.39	17.6	43.04	0.1	18.00	11
PF	Aleksej Pokusevski	$3,600.00	OKC	POR	12.13	3.37	17.5	50.62	0.1	18.00	17
PG	Theo Maledon	$3,600.00	OKC	POR	13.78	3.83	18.9	48.7	0.1	18.00	20
SF	Timothe Luwawu-Cabarrot	$3,600.00	BKN	MIA	12.42	3.45	16.4	49.89	0.1	18.00	20
SG	Gary Trent	$3,600.00	POR	OKC	18.54	5.15	NOT ACTIVE	41.66	9.9	18.00	25
SG	Aaron Holiday	$3,600.00	IND	TOR	11.73	3.26	16.6	42.01	0.1	18.00	18
PF	Eric Paschall	$3,600.00	GS	MIN	19.58	5.44	21.8	49.38	1.9	18.00	18
SF	Justin Jackson	$3,600.00	OKC	POR	0.20	0.06	NOT ACTIVE	37	NOT ACTIVE	18.00	0
SF	Kenrich Williams	$3,600.00	OKC	POR	10.74	2.98	12.9	37	0.1	18.00	17
C	Marc Gasol	$3,600.00	LAL	CLE	17.41	4.83	11	45.9	0.3	18.00	19
PG	Edmond Sumner	$3,600.00	IND	TOR	2.52	0.70	19.1	47.84	0.1	18.00	6
PG	Alex Caruso	$3,600.00	LAL	CLE	14.95	4.15	13.4	51.2	0.1	18.00	18
PF	Zach Collins	$3,600.00	POR	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.58	NOT ACTIVE	18.00	0
PF	Harry Giles	$3,600.00	POR	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.58	0.1	18.00	NOT ACTIVE
SF	Paul Reed	$3,600.00	PHI	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.7	NOT ACTIVE	18.00	NOT ACTIVE
SF	JJ Redick	$3,600.00	NO	SA	12.95	3.60	18.1	37	0.1	18.00	18
PG	Frank Jackson	$3,600.00	DET	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.47	0.1	18.00	NOT ACTIVE
C	Drew Eubanks	$3,600.00	SA	NO	0.00	0.00	NOT ACTIVE	49.64	NOT ACTIVE	18.00	0
SF	Alfonzo McKinnie	$3,500.00	LAL	CLE	0.00	0.00	NOT ACTIVE	42.75	NOT ACTIVE	17.50	0
PF	Norvel Pelle	$3,500.00	BKN	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.43	NOT ACTIVE	17.50	NOT ACTIVE
PG	Gabe Vincent	$3,500.00	MIA	BKN	15.44	4.41	22.2	33.75	0.1	17.50	20
SG	Paul Watson	$3,500.00	TOR	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.19	NOT ACTIVE	17.50	NOT ACTIVE
SF	Juan Toscano-Anderson	$3,500.00	GS	MIN	1.30	0.37	9.5	39.5	NOT ACTIVE	17.50	0
SF	Mychal Mulder	$3,500.00	GS	MIN	0.50	0.14	12.1	39.5	NOT ACTIVE	17.50	0
PF	Chris Silva	$3,500.00	MIA	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.47	NOT ACTIVE	17.50	NOT ACTIVE
SF	Vlatko Cancar	$3,500.00	DEN	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.94	NOT ACTIVE	17.50	NOT ACTIVE
C	Moses Brown	$3,500.00	OKC	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.9	0.1	17.50	NOT ACTIVE
SG	Deividas Sirvydis	$3,500.00	DET	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.85	NOT ACTIVE	17.50	NOT ACTIVE
PF	Luka Samanic	$3,500.00	SA	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.51	NOT ACTIVE	17.50	NOT ACTIVE
PF	Marques Bolden	$3,500.00	CLE	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.55	NOT ACTIVE	17.50	0
PF	Devontae Cacok	$3,500.00	LAL	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.74	NOT ACTIVE	17.50	NOT ACTIVE
PF	Al-Farouq Aminu	$3,500.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.95	NOT ACTIVE	17.50	NOT ACTIVE
PG	Keljin Blevins	$3,500.00	POR	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.62	NOT ACTIVE	17.50	NOT ACTIVE
SF	Max Strus	$3,500.00	MIA	BKN	1.11	0.32	13.5	39.81	0.1	17.50	3
SG	Wesley Matthews	$3,500.00	LAL	CLE	8.50	2.43	9.5	43.67	0.1	17.50	14
SF	TJ Warren	$3,500.00	IND	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.32	NOT ACTIVE	17.50	NOT ACTIVE
SF	James Ennis	$3,500.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.02	NOT ACTIVE	17.50	NOT ACTIVE
PF	Trey Lyles	$3,500.00	SA	NO	0.10	0.03	NOT ACTIVE	45.51	NOT ACTIVE	17.50	0
PF	Nicolo Melli	$3,500.00	NO	SA	0.00	0.00	11.3	34.97	NOT ACTIVE	17.50	0
SG	Sindarius Thornwell	$3,500.00	NO	SA	0.50	0.14	NOT ACTIVE	42.53	NOT ACTIVE	17.50	0
PF	Luke Kornet	$3,500.00	CHI	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.7	NOT ACTIVE	17.50	NOT ACTIVE
PG	RJ Hampton	$3,500.00	DEN	DAL	0.00	0.00	NOT ACTIVE	39.11	NOT ACTIVE	17.50	0
PG	Facundo Campazzo	$3,500.00	DEN	DAL	5.63	1.61	16.2	39.11	0.1	17.50	9
C	Willy Hernangomez	$3,500.00	NO	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.08	NOT ACTIVE	17.50	NOT ACTIVE
PG	Tyler Johnson	$3,500.00	BKN	MIA	0.20	0.06	NOT ACTIVE	49.67	NOT ACTIVE	17.50	0
SG	Furkan Korkmaz	$3,500.00	PHI	DET	8.84	2.53	19.7	37.7	0.1	17.50	10
SG	Klay Thompson	$3,500.00	GS	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.58	NOT ACTIVE	17.50	NOT ACTIVE
SG	Spencer Dinwiddie	$3,500.00	BKN	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.12	NOT ACTIVE	17.50	0
SG	DeAndre Bembry	$3,500.00	TOR	IND	0.15	0.04	NOT ACTIVE	43.19	NOT ACTIVE	17.50	0
PG	Ryan Arcidiacono	$3,500.00	CHI	BOS	0.10	0.03	NOT ACTIVE	40.91	0.1	17.50	0
C	Mo Bamba	$3,500.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.78	NOT ACTIVE	17.50	0
C	Kevon Looney	$3,500.00	GS	MIN	11.18	3.19	10.2	52.46	0.1	17.50	14
SF	Keita Bates-Diop	$3,500.00	SA	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.21	NOT ACTIVE	17.50	0
SF	Greg Whittington	$3,500.00	DEN	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.94	NOT ACTIVE	17.50	NOT ACTIVE
