Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	Romeo Langford	$3,500.00	BOS	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	17.50
SF	Matisse Thybulle	$3,500.00	PHI	NY	11.65	3.33	8.9	40.61	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	MIN	0.00	0.00	18.2	49.08	17.50
PF	Daniel Gafford	$3,500.00	CHI	OKC	0.10	0.03	13.3	50.69	17.50
SG	Miye Oni	$3,500.00	UTA	BOS	0.20	0.06	9.6	40.74	17.50
PF	Bruno Fernando	$3,500.00	ATL	HOU	0.00	0.00	12.5	48.66	17.50
SF	Jarrett Culver	$3,500.00	MIN	LAL	0.00	0.00	17.6	38.54	17.50
PG	Carsen Edwards	$3,500.00	BOS	UTA	0.00	0.00	19.5	#N/A	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	PHI	NOT ACTIVE	NOT ACTIVE	19	33.02	17.50
SG	Dylan Windler	$3,500.00	CLE	MIA	14.75	4.21	14.1	37.88	17.50
SF	Nassir Little	$3,500.00	POR	NO	0.25	0.07	15.4	39.59	17.50
PF	Taj Gibson	$3,500.00	NY	PHI	13.75	3.93	10	40.68	17.50
PG	Dante Exum	$3,500.00	HOU	ATL	NOT ACTIVE	NOT ACTIVE	13.4	49.65	17.50
SG	Kentavious Caldwell-Pope	$3,500.00	LAL	MIN	16.30	4.66	13.9	43.09	17.50
SG	Nickeil Alexander-Walker	$3,500.00	NO	POR	13.50	3.86	22.6	42.61	17.50
SF	Justin Jackson	$3,500.00	OKC	CHI	0.25	0.07	19.2	39.39	17.50
C	Vincent Poirier	$3,500.00	PHI	NY	0.00	0.00	14	51.89	17.50
SG	Adam Mokoka	$3,500.00	CHI	OKC	NOT ACTIVE	NOT ACTIVE	16.2	39.25	17.50
SF	Maurice Harkless	$3,500.00	MIA	CLE	0.00	0.00	5.7	41.45	17.50
C	Meyers Leonard	$3,500.00	MIA	CLE	NOT ACTIVE	NOT ACTIVE	14.7	57.58	17.50
SF	Kenrich Williams	$3,500.00	OKC	CHI	15.20	4.34	13.1	39.39	17.50
SG	Brodric Thomas	$3,500.00	CLE	MIA	0.00	0.00	25.2	37.88	17.50
C	Will Magnay	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.82	17.50
PF	Udonis Haslem	$3,500.00	MIA	CLE	0.00	0.00	NOT ACTIVE	46.37	17.50
PF	Ersan Ilyasova	$3,500.00	UTA	BOS	0.45	0.13	NOT ACTIVE	39.68	17.50
SF	Darius Miller	$3,500.00	OKC	CHI	0.50	0.14	12	39.39	17.50
SG	Skylar Mays	$3,500.00	ATL	HOU	0.00	0.00	19.5	46.07	17.50
SF	CJ Elleby	$3,500.00	POR	NO	0.00	0.00	14.9	39.59	17.50
SF	Naji Marshall	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	16.2	36.89	17.50
C	Udoka Azubuike	$3,500.00	UTA	BOS	NOT ACTIVE	NOT ACTIVE	10.4	49.09	17.50
SF	Josh Hall	$3,500.00	OKC	CHI	0.00	0.00	21.3	39.39	17.50
SF	Elijah Hughes	$3,500.00	UTA	BOS	NOT ACTIVE	NOT ACTIVE	32.5	38.3	17.50
PF	Jaden McDaniels	$3,500.00	MIN	LAL	15.60	4.46	13.3	37.85	17.50
PG	Kira Lewis	$3,500.00	NO	POR	15.30	4.37	20.3	49.58	17.50
PG	Frank Ntilikina	$3,500.00	NY	PHI	10.60	3.03	16.3	50.19	17.50
PG	Isaiah Joe	$3,500.00	PHI	NY	0.00	0.00	15	42.79	17.50
SG	Tyrese Maxey	$3,500.00	PHI	NY	6.95	1.99	23	39.99	17.50
PF	Harry Giles	$3,500.00	POR	NO	12.50	3.57	14.3	44.76	17.50
SF	Paul Reed	$3,500.00	PHI	NY	NOT ACTIVE	NOT ACTIVE	20.1	40.61	17.50
SG	Terrance Ferguson	$3,500.00	PHI	NY	0.00	0.00	8	39.99	17.50
PF	Tony Bradley	$3,500.00	PHI	NY	21.35	6.10	13.7	41.6	17.50
SF	JJ Redick	$3,500.00	NO	POR	0.00	0.00	18.6	36.89	17.50
SG	Aaron Nesmith	$3,500.00	BOS	UTA	0.00	0.00	11.9	#N/A	17.50
SF	Obi Toppin	$3,500.00	NY	PHI	7.65	2.19	16.6	33.02	17.50
SG	Devon Dotson	$3,500.00	CHI	OKC	0.00	0.00	15.7	39.25	17.50
SG	Trent Forrest	$3,500.00	UTA	BOS	0.00	0.00	13.2	40.74	17.50
SF	Jared Dudley	$3,500.00	LAL	MIN	0.00	0.00	5.2	44.95	17.50
PF	Lamar Stevens	$3,500.00	CLE	MIA	2.80	0.80	16.1	44.1	17.50
PG	Rayjon Tucker	$3,500.00	PHI	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.79	17.50
SF	Semi Ojeleye	$3,500.00	BOS	UTA	5.20	1.49	11.7	#N/A	17.50
PF	Wenyen Gabriel	$3,500.00	NO	POR	0.00	0.00	11.2	40.56	17.50
PF	Mike Muscala	$3,500.00	OKC	CHI	0.35	0.10	19.5	45.08	17.50
C	Cristiano Felicio	$3,500.00	CHI	OKC	0.25	0.07	12.6	51.6	17.50
PG	Brandon Goodwin	$3,500.00	ATL	HOU	0.00	0.00	20	50.57	17.50
