Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	Delon Wright	$6,100.00	DET	GS	27.66	4.53	16.4	38.11	0.3	30.50	28
PG	Derrick White	$6,000.00	SA	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.51	NOT ACTIVE	30.00	NOT ACTIVE
SF	Mikal Bridges	$6,000.00	PHO	DAL	29.68	4.95	15.8	42.6	8.7	30.00	34
PG	Coby White	$6,000.00	CHI	POR	29.39	4.90	22.1	53.2	6.3	30.00	32
C	Jusuf Nurkic	$6,000.00	POR	CHI	0.00	0.00	21.2	40.15	NOT ACTIVE	30.00	0
C	Wendell Carter Jr	$5,900.00	CHI	POR	0.00	0.00	19.1	53	NOT ACTIVE	29.50	0
SG	Devonte Graham	$5,900.00	CHA	MIL	28.20	4.78	21.1	35.49	14.6	29.50	34
SG	Kendrick Nunn	$5,900.00	MIA	SAC	20.11	3.41	21.3	51.14	0.1	29.50	24
PF	LaMarcus Aldridge	$5,900.00	SA	MEM	30.32	5.14	22.4	39.11	7.3	29.50	27
SF	Kyle Anderson	$5,800.00	MEM	SA	28.31	4.88	20.4	42.16	6.9	29.00	28
PF	Blake Griffin	$5,800.00	DET	GS	29.12	5.02	19.6	53.29	5.2	29.00	32
PF	Jae Crowder	$5,800.00	PHO	DAL	27.96	4.82	16.4	48.06	5.5	29.00	32
PG	Goran Dragic	$5,800.00	MIA	SAC	0.00	0.00	27	49.82	NOT ACTIVE	29.00	0
SF	Keldon Johnson	$5,700.00	SA	MEM	31.81	5.58	19.2	44.45	14.4	28.50	31
PG	Eric Bledsoe	$5,600.00	NO	HOU	27.86	4.98	21.5	49.27	4.5	28.00	32
SF	Kelly Oubre Jr	$5,600.00	GS	DET	28.02	5.00	20.5	34.1	8.4	28.00	31
C	Mason Plumlee	$5,500.00	DET	GS	29.44	5.35	16.4	57.65	9.8	27.50	26
SF	Eric Gordon	$5,500.00	HOU	NO	24.97	4.54	23.5	44.58	1.3	27.50	28
SG	Derrick Rose	$5,400.00	DET	GS	24.23	4.49	30.3	45	1.8	27.00	22
C	Brook Lopez	$5,400.00	MIL	CHA	28.82	5.34	14.2	53.22	6.6	27.00	31
PG	Lonzo Ball	$5,400.00	NO	HOU	26.50	4.91	21.7	49.27	3.1	27.00	31
PG	Dennis Schroder	$5,300.00	LAL	BOS	24.64	4.65	22.3	39.46	1.5	26.50	31
PG	LaMelo Ball	$5,200.00	CHA	MIL	30.38	5.84	25.9	42.53	19.4	26.00	26
C	Steven Adams	$5,200.00	NO	HOU	31.60	6.08	13.6	50.3	20.4	26.00	31
SF	Carmelo Anthony	$5,200.00	POR	CHI	26.49	5.09	20.4	48.44	11.3	26.00	33
SG	Dillon Brooks	$5,200.00	MEM	SA	27.80	5.35	27.6	40.61	22.2	26.00	30
C	Montrezl Harrell	$5,100.00	LAL	BOS	24.54	4.81	18.7	62.76	1.7	25.50	24
SG	Tim Hardaway Jr	$5,100.00	DAL	PHO	24.53	4.81	20.7	41.72	10	25.50	32
SG	Gary Trent Jr	$5,000.00	POR	CHI	26.03	5.21	17.7	40.04	3.9	25.00	34
SG	Grayson Allen	$5,000.00	MEM	SA	14.55	2.91	16.4	40.61	0.1	25.00	20
SF	Otto Porter Jr	$5,000.00	CHI	POR	26.39	5.28	19.4	35.76	7	25.00	24
PG	Tyus Jones	$4,900.00	MEM	SA	15.45	3.15	18.1	45.94	0.1	24.50	17
SG	David Nwaba	$4,900.00	HOU	NO	14.03	2.86	14.9	48.3	0.1	24.50	16
C	Cody Zeller	$4,900.00	CHA	MIL	28.95	5.91	18.2	50.35	15.9	24.50	27
SF	Derrick Jones Jr	$4,900.00	POR	CHI	0.00	0.00	11.4	48.44	NOT ACTIVE	24.50	0
SG	Tyrese Haliburton	$4,900.00	SAC	MIA	27.40	5.59	17.4	41.33	25.1	24.50	29
PF	Draymond Green	$4,900.00	GS	DET	27.51	5.61	15.1	41.07	14.3	24.50	29
PF	Bobby Portis	$4,800.00	MIL	CHA	19.58	4.08	18.3	51.25	0.1	24.00	19
PF	Robert Covington	$4,700.00	POR	CHI	26.10	5.55	12.3	43.09	11.3	23.50	33
SF	Justise Winslow	$4,700.00	MEM	SA	0.00	0.00	NOT ACTIVE	42.16	NOT ACTIVE	23.50	0
PF	Patrick Williams	$4,700.00	CHI	POR	16.32	3.47	15.7	50.08	0.1	23.50	22
C	Jakob Poeltl	$4,600.00	SA	MEM	23.34	5.07	12.9	56.64	1	23.00	20
SG	Wayne Ellington	$4,600.00	DET	GS	20.60	4.48	17	45	3.1	23.00	26
SF	Cameron Johnson	$4,600.00	PHO	DAL	26.42	5.74	18.2	42.6	24.8	23.00	32
PF	James Johnson	$4,600.00	DAL	PHO	14.33	3.12	16.6	41.68	0.1	23.00	18
PF	Xavier Tillman	$4,600.00	MEM	SA	28.30	6.15	15.9	36.41	23.9	23.00	28
PF	Kyle Kuzma	$4,500.00	LAL	BOS	19.26	4.28	18.6	46.21	0.1	22.50	24
C	Kelly Olynyk	$4,500.00	MIA	SAC	23.00	5.11	17	51.21	3.5	22.50	25
SF	Duncan Robinson	$4,400.00	MIA	SAC	23.38	5.31	15.1	43.97	14.9	22.00	35
C	James Wiseman	$4,400.00	GS	DET	24.25	5.51	23.5	70.27	7.9	22.00	20
SG	Rodney Hood	$4,300.00	POR	CHI	12.41	2.89	14.5	40.04	0.1	21.50	21
PF	Daniel Theis	$4,300.00	BOS	LAL	22.30	5.19	14.5	46.97	2.5	21.50	25
SG	Donte DiVincenzo	$4,300.00	MIL	CHA	22.54	5.24	17	41.59	11.3	21.50	26
PG	DeAnthony Melton	$4,300.00	MEM	SA	15.90	3.70	20.2	45.94	0.1	21.50	18
SG	Nickeil Alexander-Walker	$4,300.00	NO	HOU	20.11	4.68	23.6	41.41	3.3	21.50	22
C	Gorgui Dieng	$4,300.00	MEM	SA	19.14	4.45	18.5	54.27	0.2	21.50	16
SG	Andre Iguodala	$4,300.00	MIA	SAC	0.00	0.00	12.8	51.14	0.1	21.50	0
PG	Trey Burke	$4,300.00	DAL	PHO	13.47	3.13	19.2	49.18	0.1	21.50	19
PF	Marquese Chriss	$4,200.00	GS	DET	0.00	0.00	NOT ACTIVE	41.07	NOT ACTIVE	21.00	0
SF	Rudy Gay	$4,200.00	SA	MEM	22.22	5.29	22.6	44.45	5.4	21.00	22
SF	Josh Jackson	$4,200.00	DET	GS	20.41	4.86	24.3	37.89	0.1	21.00	22
PF	Thaddeus Young	$4,200.00	CHI	POR	19.71	4.69	18.7	50.08	1.7	21.00	20
PF	Frank Kaminsky	$4,100.00	PHO	DAL	13.62	3.32	20.1	48.06	0.1	20.50	13
SF	Josh Hart	$4,100.00	NO	HOU	21.80	5.32	11.5	35.98	1.8	20.50	27
SF	Miles Bridges	$4,100.00	CHA	MIL	20.21	4.93	16.6	48.55	1.3	20.50	25
PG	Jalen Brunson	$4,100.00	DAL	PHO	17.89	4.36	20.4	49.18	0.3	20.50	24
PF	Maxi Kleber	$4,100.00	DAL	PHO	0.00	0.00	10.7	41.68	NOT ACTIVE	20.50	0
PF	Dario Saric	$4,100.00	PHO	DAL	0.00	0.00	24	48.06	NOT ACTIVE	20.50	0
PF	PJ Tucker	$4,100.00	HOU	NO	16.96	4.14	7.4	44.13	0.2	20.50	31
C	Hassan Whiteside	$4,000.00	SAC	MIA	18.43	4.61	22.3	48.01	0.6	20.00	14
PF	Tristan Thompson	$4,000.00	BOS	LAL	16.62	4.16	13.4	46.97	0.5	20.00	20
PG	Patty Mills	$4,000.00	SA	MEM	22.10	5.53	21	42.51	3.7	20.00	25
C	Robert Williams	$4,000.00	BOS	LAL	14.13	3.53	NOT ACTIVE	44.75	0.1	20.00	12
C	Willie Cauley-Stein	$4,000.00	DAL	PHO	7.16	1.79	12.7	58.7	0.1	20.00	8
SG	Sterling Brown	$4,000.00	HOU	NO	12.78	3.20	13.9	48.3	0.1	20.00	16
PG	Jeff Teague	$3,900.00	BOS	LAL	9.26	2.37	18.8	43.42	0.1	19.50	14
SG	Josh Richardson	$3,900.00	DAL	PHO	18.35	4.71	17.5	41.72	3.2	19.50	28
PF	Isaiah Stewart	$3,900.00	DET	GS	16.66	4.27	13.1	53.29	0.1	19.50	18
PG	Payton Pritchard	$3,900.00	BOS	LAL	0.00	0.00	16.7	43.42	NOT ACTIVE	19.50	0
SF	Dorian Finney-Smith	$3,900.00	DAL	PHO	16.38	4.20	13.5	25.9	0.4	19.50	26
PG	Gabe Vincent	$3,800.00	MIA	SAC	14.56	3.83	22.7	49.82	0.1	19.00	22
PF	Jabari Parker	$3,800.00	SAC	MIA	0.00	0.00	NOT ACTIVE	41.75	NOT ACTIVE	19.00	0
PG	Tomas Satoransky	$3,800.00	CHI	POR	16.68	4.39	16.5	53.2	0.1	19.00	20
C	Bismack Biyombo	$3,800.00	CHA	MIL	10.77	2.83	12.6	50.35	0.1	19.00	13
SG	Jevon Carter	$3,800.00	PHO	DAL	12.95	3.41	14.3	46.19	0.1	19.00	19
SG	Lonnie Walker	$3,800.00	SA	MEM	22.65	5.96	NOT ACTIVE	33.98	20.1	19.00	29
SG	Mason Jones	$3,800.00	HOU	NO	0.00	0.00	23.9	48.3	NOT ACTIVE	19.00	0
PG	Tremont Waters	$3,800.00	BOS	LAL	0.00	0.00	NOT ACTIVE	43.42	NOT ACTIVE	19.00	0
SF	Danuel House Jr	$3,800.00	HOU	NO	10.67	2.81	11.6	44.58	0.1	19.00	16
SG	Talen Horton-Tucker	$3,800.00	LAL	BOS	0.00	0.00	21.2	34.19	NOT ACTIVE	19.00	0
SF	Abdel Nader	$3,800.00	PHO	DAL	16.75	4.41	19.4	42.6	0.1	19.00	20
SG	Kentavious Caldwell-Pope	$3,800.00	LAL	BOS	17.66	4.65	14.2	34.19	0.6	19.00	26
C	Dwight Powell	$3,800.00	DAL	PHO	10.09	2.66	11.6	58.7	0.1	19.00	14
SG	Javonte Green	$3,700.00	BOS	LAL	10.93	2.95	13.7	33.03	0.1	18.50	15
C	Tacko Fall	$3,700.00	BOS	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.75	NOT ACTIVE	18.50	NOT ACTIVE
PG	Killian Hayes	$3,700.00	DET	GS	0.00	0.00	20	38.11	NOT ACTIVE	18.50	0
SF	Kenyon Martin Jr	$3,700.00	HOU	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.58	NOT ACTIVE	18.50	NOT ACTIVE
PG	Carsen Edwards	$3,700.00	BOS	LAL	0.00	0.00	NOT ACTIVE	43.42	NOT ACTIVE	18.50	0
SF	Kevin Porter	$3,700.00	HOU	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.58	NOT ACTIVE	18.50	NOT ACTIVE
SG	Langston Galloway	$3,700.00	PHO	DAL	0.00	0.00	15.9	46.19	0.1	18.50	0
SG	Desmond Bane	$3,700.00	MEM	SA	12.15	3.28	15.3	40.61	0.1	18.50	18
PG	Cameron Payne	$3,700.00	PHO	DAL	0.00	0.00	19.8	41.16	NOT ACTIVE	18.50	0
SF	Denzel Valentine	$3,700.00	CHI	POR	14.43	3.90	17.3	35.76	0.1	18.50	16
SG	Avery Bradley	$3,600.00	MIA	SAC	0.00	0.00	16.9	51.14	0.1	18.00	0
SF	DaQuan Jeffries	$3,600.00	SAC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.14	NOT ACTIVE	18.00	NOT ACTIVE
SF	Caleb Martin	$3,600.00	CHA	MIL	0.00	0.00	18.5	48.55	0.1	18.00	0
SG	Pat Connaughton	$3,600.00	MIL	CHA	15.12	4.20	12.6	41.59	0.2	18.00	19
SF	JaeSean Tate	$3,600.00	HOU	NO	15.61	4.34	13.6	44.58	0.1	18.00	22
C	Chimezie Metu	$3,600.00	SAC	MIA	0.00	0.00	NOT ACTIVE	48.01	NOT ACTIVE	18.00	0
PG	Anfernee Simons	$3,600.00	POR	CHI	19.52	5.42	20.8	48.82	3.9	18.00	23
PG	Jordan Poole	$3,600.00	GS	DET	0.00	0.00	21.9	42.42	NOT ACTIVE	18.00	0
PG	Dante Exum	$3,600.00	HOU	NO	NOT ACTIVE	NOT ACTIVE	13.5	51.13	NOT ACTIVE	18.00	NOT ACTIVE
C	Marc Gasol	$3,600.00	LAL	BOS	15.42	4.28	11	62.76	0.2	18.00	19
PF	Zach Collins	$3,600.00	POR	CHI	0.00	0.00	NOT ACTIVE	43.09	NOT ACTIVE	18.00	0
SG	Devin Vassell	$3,600.00	SA	MEM	19.03	5.29	13.5	33.98	4.1	18.00	21
PG	Frank Jackson	$3,600.00	DET	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.11	NOT ACTIVE	18.00	NOT ACTIVE
C	Drew Eubanks	$3,600.00	SA	MEM	0.00	0.00	NOT ACTIVE	56.64	NOT ACTIVE	18.00	0
SF	Alfonzo McKinnie	$3,500.00	LAL	BOS	0.00	0.00	NOT ACTIVE	38.49	NOT ACTIVE	17.50	0
SF	Juan Toscano-Anderson	$3,500.00	GS	DET	0.00	0.00	NOT ACTIVE	34.1	NOT ACTIVE	17.50	0
SF	Mychal Mulder	$3,500.00	GS	DET	7.47	2.13	11.2	34.1	0.1	17.50	13
PF	Chris Silva	$3,500.00	MIA	SAC	0.00	0.00	NOT ACTIVE	43.71	NOT ACTIVE	17.50	0
PF	Sekou Doumbouya	$3,500.00	DET	GS	7.41	2.12	18.3	53.29	0.1	17.50	10
SG	Deividas Sirvydis	$3,500.00	DET	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45	NOT ACTIVE	17.50	NOT ACTIVE
PF	Luka Samanic	$3,500.00	SA	MEM	0.00	0.00	NOT ACTIVE	39.11	NOT ACTIVE	17.50	0
PF	Devontae Cacok	$3,500.00	LAL	BOS	0.00	0.00	NOT ACTIVE	46.21	NOT ACTIVE	17.50	0
PG	Keljin Blevins	$3,500.00	POR	CHI	0.00	0.00	NOT ACTIVE	48.82	NOT ACTIVE	17.50	0
SF	Max Strus	$3,500.00	MIA	SAC	6.95	1.99	13.7	43.97	0.1	17.50	12
SG	Wesley Matthews	$3,500.00	LAL	BOS	7.53	2.15	9.7	34.19	0.1	17.50	17
PF	Nemanja Bjelica	$3,500.00	SAC	MIA	0.00	0.00	20.9	41.75	NOT ACTIVE	17.50	0
PF	Trey Lyles	$3,500.00	SA	MEM	0.00	0.00	NOT ACTIVE	39.11	NOT ACTIVE	17.50	0
PF	Nicolo Melli	$3,500.00	NO	HOU	6.03	1.72	11.8	42.03	0.1	17.50	8
SG	Sindarius Thornwell	$3,500.00	NO	HOU	0.00	0.00	NOT ACTIVE	41.41	NOT ACTIVE	17.50	0
C	Damian Jones	$3,500.00	PHO	DAL	0.00	0.00	NOT ACTIVE	63.41	NOT ACTIVE	17.50	0
PF	Luke Kornet	$3,500.00	CHI	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.08	NOT ACTIVE	17.50	NOT ACTIVE
C	Willy Hernangomez	$3,500.00	NO	HOU	0.00	0.00	NOT ACTIVE	50.3	NOT ACTIVE	17.50	0
SG	Klay Thompson	$3,500.00	GS	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.22	NOT ACTIVE	17.50	NOT ACTIVE
PF	Markieff Morris	$3,500.00	LAL	BOS	9.32	2.66	13.7	46.21	0.1	17.50	13
PG	Ryan Arcidiacono	$3,500.00	CHI	POR	0.00	0.00	NOT ACTIVE	53.2	NOT ACTIVE	17.50	0
PG	Cory Joseph	$3,500.00	SAC	MIA	14.94	4.27	16.4	49.05	0.1	17.50	21
PF	Jaren Jackson	$3,500.00	MEM	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.41	NOT ACTIVE	17.50	NOT ACTIVE
C	Kevon Looney	$3,500.00	GS	DET	14.75	4.21	10.6	70.27	0.1	17.50	16
SF	Keita Bates-Diop	$3,500.00	SA	MEM	0.00	0.00	NOT ACTIVE	44.45	NOT ACTIVE	17.50	0
PF	Mamadi Diakite	$3,500.00	MIL	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.25	NOT ACTIVE	17.50	NOT ACTIVE
SF	ETwaun Moore	$3,500.00	PHO	DAL	9.49	2.71	NOT ACTIVE	42.6	0.1	17.50	15
SG	Ty-Shon Alexander	$3,500.00	PHO	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.19	NOT ACTIVE	17.50	NOT ACTIVE
PF	Rodions Kurucs	$3,500.00	HOU	NO	0.00	0.00	NOT ACTIVE	44.13	NOT ACTIVE	17.50	0
PG	Quinn Cook	$3,500.00	LAL	BOS	0.00	0.00	NOT ACTIVE	39.46	NOT ACTIVE	17.50	0
SF	Chandler Hutchison	$3,500.00	CHI	POR	0.00	0.00	NOT ACTIVE	35.76	NOT ACTIVE	17.50	0
PF	Killian Tillie	$3,500.00	MEM	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.41	NOT ACTIVE	17.50	NOT ACTIVE
C	Jahlil Okafor	$3,500.00	DET	GS	3.64	1.04	NOT ACTIVE	57.65	0.1	17.50	4
SF	KZ Okpala	$3,500.00	MIA	SAC	6.66	1.90	10.4	43.97	0.1	17.50	12
SG	Svi Mykhailiuk	$3,500.00	DET	GS	8.96	2.56	19.4	45	0.1	17.50	11
SG	Bryn Forbes	$3,500.00	MIL	CHA	9.54	2.73	17.8	41.59	0.1	17.50	16
PF	Grant Williams	$3,500.00	BOS	LAL	0.00	0.00	13	46.97	0.1	17.50	0
SG	Romeo Langford	$3,500.00	BOS	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.03	NOT ACTIVE	17.50	NOT ACTIVE
PF	Eric Paschall	$3,500.00	GS	DET	15.18	4.34	22.1	41.07	0.2	17.50	16
PF	Kostas Antetokounmpo	$3,500.00	LAL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.21	NOT ACTIVE	17.50	NOT ACTIVE
PF	Daniel Gafford	$3,500.00	CHI	POR	13.30	3.80	12.4	50.08	0.1	17.50	14
SF	Glenn Robinson	$3,500.00	SAC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.14	NOT ACTIVE	17.50	NOT ACTIVE
PG	DJ Augustin	$3,500.00	MIL	CHA	11.06	3.16	16.3	53.03	0.1	17.50	17
SG	Justin James	$3,500.00	SAC	MIA	0.00	0.00	NOT ACTIVE	41.33	NOT ACTIVE	17.50	0
C	Jaxson Hayes	$3,500.00	NO	HOU	6.59	1.88	13	50.3	0.1	17.50	7
SF	Nassir Little	$3,500.00	POR	CHI	7.09	2.03	NOT ACTIVE	48.44	0.1	17.50	12
SG	Quinndary Weatherspoon	$3,500.00	SA	MEM	0.00	0.00	NOT ACTIVE	33.98	NOT ACTIVE	17.50	0
SF	Thanasis Antetokounmpo	$3,500.00	MIL	CHA	0.00	0.00	12.5	42.33	NOT ACTIVE	17.50	0
SG	Cody Martin	$3,500.00	CHA	MIL	0.00	0.00	13.6	35.49	NOT ACTIVE	17.50	0
PF	Jalen McDaniels	$3,500.00	CHA	MIL	0.00	0.00	NOT ACTIVE	46.87	NOT ACTIVE	17.50	0
SG	John Konchar	$3,500.00	MEM	SA	0.00	0.00	13.3	40.61	0.1	17.50	0
SG	Kyle Guy	$3,500.00	SAC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.33	NOT ACTIVE	17.50	NOT ACTIVE
PF	Alen Smailagic	$3,500.00	GS	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.07	NOT ACTIVE	17.50	NOT ACTIVE
SG	Adam Mokoka	$3,500.00	CHI	POR	0.00	0.00	NOT ACTIVE	39.78	NOT ACTIVE	17.50	0
SG	Wes Iwundu	$3,500.00	DAL	PHO	1.83	0.52	9.9	41.72	0.1	17.50	4
SF	Maurice Harkless	$3,500.00	MIA	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.97	NOT ACTIVE	17.50	NOT ACTIVE
SF	Jontay Porter	$3,500.00	MEM	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.16	NOT ACTIVE	17.50	NOT ACTIVE
C	Meyers Leonard	$3,500.00	MIA	SAC	0.00	0.00	NOT ACTIVE	51.21	NOT ACTIVE	17.50	0
SG	Torrey Craig	$3,500.00	MIL	CHA	9.52	2.72	NOT ACTIVE	41.59	0.1	17.50	11
SG	Nate Darling	$3,500.00	CHA	MIL	0.00	0.00	NOT ACTIVE	35.49	NOT ACTIVE	17.50	0
SF	Garrett Temple	$3,500.00	CHI	POR	16.17	4.62	14.3	35.76	1	17.50	24
SF	Kent Bazemore	$3,500.00	GS	DET	14.18	4.05	15.1	34.1	0.1	17.50	15
SG	Nate Hinton	$3,500.00	DAL	PHO	0.00	0.00	NOT ACTIVE	41.72	NOT ACTIVE	17.50	0
PG	Jaylen Adams	$3,500.00	MIL	CHA	0.00	0.00	NOT ACTIVE	53.03	NOT ACTIVE	17.50	0
SG	Brodric Thomas	$3,500.00	HOU	NO	0.00	0.00	NOT ACTIVE	48.3	NOT ACTIVE	17.50	0
C	Boban Marjanovic	$3,500.00	DAL	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	58.7	NOT ACTIVE	17.50	NOT ACTIVE
C	Will Magnay	$3,500.00	NO	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.3	NOT ACTIVE	17.50	NOT ACTIVE
SG	Ben McLemore	$3,500.00	HOU	NO	0.00	0.00	18	48.3	NOT ACTIVE	17.50	0
PF	Udonis Haslem	$3,500.00	MIA	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.71	NOT ACTIVE	17.50	NOT ACTIVE
SG	Rodney McGruder	$3,500.00	DET	GS	0.00	0.00	NOT ACTIVE	45	NOT ACTIVE	17.50	0
PG	Brad Wanamaker	$3,500.00	GS	DET	12.71	3.63	16.4	42.42	0.1	17.50	16
SF	CJ Elleby	$3,500.00	POR	CHI	0.00	0.00	NOT ACTIVE	48.44	NOT ACTIVE	17.50	0
SF	Naji Marshall	$3,500.00	NO	HOU	0.00	0.00	NOT ACTIVE	35.98	NOT ACTIVE	17.50	0
PG	Saben Lee	$3,500.00	DET	GS	0.00	0.00	NOT ACTIVE	38.11	NOT ACTIVE	17.50	0
SG	Grant Riller	$3,500.00	CHA	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.49	NOT ACTIVE	17.50	NOT ACTIVE
SF	Precious Achiuwa	$3,500.00	MIA	SAC	14.38	4.11	18.7	43.97	0.1	17.50	14
PF	Vernon Carey	$3,500.00	CHA	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.87	NOT ACTIVE	17.50	NOT ACTIVE
PF	Jordan Nwora	$3,500.00	MIL	CHA	0.00	0.00	NOT ACTIVE	51.25	NOT ACTIVE	17.50	0
C	Nick Richards	$3,500.00	CHA	MIL	0.00	0.00	NOT ACTIVE	50.35	NOT ACTIVE	17.50	0
