Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Trey Lyles	$4,000.00	SA	NO	17.80	4.45	11.5	45.64	20.00
PG	Ish Smith	$4,000.00	WAS	MIN	NOT ACTIVE	NOT ACTIVE	16.9	43.42	20.00
PF	James Johnson	$4,000.00	DAL	BKN	4.40	1.10	16.1	32.92	20.00
SG	Dylan Windler	$4,000.00	CLE	PHI	14.90	3.73	14.1	50.79	20.00
SF	Kenrich Williams	$4,000.00	OKC	DEN	14.45	3.61	13.1	41.44	20.00
SG	Gary Harris	$4,000.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	13.7	35.29	20.00
PG	RJ Hampton	$3,900.00	DEN	OKC	3.10	0.79	13.9	50.97	19.50
SG	PJ Dozier	$3,900.00	DEN	OKC	13.85	3.55	15.6	35.29	19.50
SF	Timothe Luwawu-Cabarrot	$3,900.00	BKN	DAL	NOT ACTIVE	NOT ACTIVE	15.8	41.98	19.50
PF	Chuma Okeke	$3,900.00	ORL	UTA	15.85	4.06	11.2	44.65	19.50
PF	Nicolas Claxton	$3,900.00	BKN	DAL	18.45	4.73	18.7	38.4	19.50
SG	Isaac Okoro	$3,900.00	CLE	PHI	18.95	4.86	12.4	50.79	19.50
PF	Mike Muscala	$3,900.00	OKC	DEN	14.50	3.72	19.5	44.15	19.50
SG	Dwayne Bacon	$3,800.00	ORL	UTA	15.05	3.96	18.6	33.26	19.00
PG	Jordan McLaughlin	$3,800.00	MIN	WAS	17.00	4.47	18.2	41.84	19.00
C	Robin Lopez	$3,800.00	WAS	MIN	19.70	5.18	15.2	44.24	19.00
PF	Maxi Kleber	$3,800.00	DAL	BKN	18.80	4.95	10	32.92	19.00
SF	Trevor Ariza	$3,800.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.44	19.00
PG	Kira Lewis	$3,800.00	NO	SA	9.15	2.41	20.3	59.64	19.00
PF	JaVale McGee	$3,700.00	CLE	PHI	13.20	3.57	24.1	42.34	18.50
PF	Al-Farouq Aminu	$3,700.00	ORL	UTA	18.50	5.00	13.8	44.65	18.50
SG	Reggie Bullock	$3,700.00	NY	IND	16.10	4.35	14.2	36	18.50
PF	Khem Birch	$3,700.00	ORL	UTA	13.35	3.61	12.4	44.65	18.50
PG	Jaylen Nowell	$3,700.00	MIN	WAS	17.10	4.62	22.7	41.84	18.50
SF	Jarrett Culver	$3,700.00	MIN	WAS	11.55	3.12	17.6	45.05	18.50
SG	Nickeil Alexander-Walker	$3,700.00	NO	SA	11.05	2.99	22.6	41.77	18.50
SF	Justin Jackson	$3,700.00	OKC	DEN	5.05	1.36	19.2	41.44	18.50
C	Boban Marjanovic	$3,700.00	DAL	BKN	NOT ACTIVE	NOT ACTIVE	24.5	59.35	18.50
C	Alex Len	$3,700.00	WAS	MIN	7.50	2.03	16.7	44.24	18.50
PG	George Hill	$3,700.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	16.9	52.19	18.50
PG	Matthew Dellavedova	$3,600.00	CLE	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.02	18.00
PG	Damyean Dotson	$3,600.00	CLE	PHI	8.95	2.49	18.2	49.02	18.00
C	Mo Bamba	$3,600.00	ORL	UTA	NOT ACTIVE	NOT ACTIVE	20.1	45.93	18.00
PG	Jerome Robinson	$3,600.00	WAS	MIN	NOT ACTIVE	NOT ACTIVE	15.9	43.42	18.00
SF	Jake Layman	$3,600.00	MIN	WAS	1.70	0.47	15.8	45.05	18.00
C	Jaxson Hayes	$3,600.00	NO	SA	0.10	0.03	12.9	53.02	18.00
PF	Dean Wade	$3,600.00	CLE	PHI	9.10	2.53	12.9	42.34	18.00
PF	Zeke Nnaji	$3,600.00	DEN	OKC	11.35	3.15	12.3	57.32	18.00
PF	Jaden McDaniels	$3,600.00	MIN	WAS	15.25	4.24	13.3	36.81	18.00
PG	Frank Ntilikina	$3,600.00	NY	IND	9.65	2.68	16.3	51.52	18.00
SF	Paul Reed	$3,600.00	PHI	CLE	0.00	0.00	20.1	36.14	18.00
SF	JJ Redick	$3,600.00	NO	SA	5.80	1.61	18.6	38.98	18.00
PF	Reggie Perry	$3,600.00	BKN	DAL	NOT ACTIVE	NOT ACTIVE	18.8	38.4	18.00
C	Drew Eubanks	$3,600.00	SA	NO	7.65	2.13	14.9	53.06	18.00
SF	Garrison Mathews	$3,500.00	WAS	MIN	12.85	3.67	13.7	40.27	17.50
SG	Theo Pinson	$3,500.00	NY	IND	NOT ACTIVE	NOT ACTIVE	13.2	36	17.50
SF	Vlatko Cancar	$3,500.00	DEN	OKC	0.00	0.00	16.5	40.2	17.50
C	Moses Brown	$3,500.00	OKC	DEN	0.00	0.00	23.3	46.13	17.50
PF	Juwan Morgan	$3,500.00	UTA	ORL	0.20	0.06	10.5	43.67	17.50
PF	Luka Samanic	$3,500.00	SA	NO	3.90	1.11	14.9	45.64	17.50
PG	Jared Harper	$3,500.00	NY	IND	NOT ACTIVE	NOT ACTIVE	32.2	51.52	17.50
C	Ed Davis	$3,500.00	MIN	WAS	0.00	0.00	8.8	59.5	17.50
SF	TJ Warren	$3,500.00	IND	NY	NOT ACTIVE	NOT ACTIVE	20.8	37.53	17.50
PF	Nicolo Melli	$3,500.00	NO	SA	0.00	0.00	12.1	33.96	17.50
PF	Georges Niang	$3,500.00	UTA	ORL	9.55	2.73	17.4	43.67	17.50
SG	Sindarius Thornwell	$3,500.00	NO	SA	NOT ACTIVE	NOT ACTIVE	12.6	41.77	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	DEN	0.00	0.00	16.4	44.15	17.50
SF	Deni Avdija	$3,500.00	WAS	MIN	14.85	4.24	12.4	40.27	17.50
PF	Anthony Gill	$3,500.00	WAS	MIN	0.00	0.00	9.3	58.19	17.50
PF	Juancho Hernangomez	$3,500.00	MIN	WAS	NOT ACTIVE	NOT ACTIVE	14.9	36.81	17.50
PG	Tyler Johnson	$3,500.00	BKN	DAL	8.10	2.31	14.1	52.04	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	CLE	12.75	3.64	18	40.87	17.50
SG	Spencer Dinwiddie	$3,500.00	BKN	DAL	NOT ACTIVE	NOT ACTIVE	16.4	42.7	17.50
SF	Troy Brown	$3,500.00	WAS	MIN	NOT ACTIVE	NOT ACTIVE	15.5	40.27	17.50
SF	Kevin Knox	$3,500.00	NY	IND	2.90	0.83	15.5	33.69	17.50
SF	Josh Okogie	$3,500.00	MIN	WAS	9.70	2.77	12.9	45.05	17.50
SF	Greg Whittington	$3,500.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.2	17.50
SF	Jarrell Brantley	$3,500.00	UTA	ORL	NOT ACTIVE	NOT ACTIVE	16.4	41.91	17.50
PG	Austin Rivers	$3,500.00	NY	IND	3.05	0.87	16.6	51.52	17.50
C	Bol Bol	$3,500.00	DEN	OKC	0.10	0.03	13.8	48.46	17.50
SG	Brian Bowen	$3,500.00	IND	NY	NOT ACTIVE	NOT ACTIVE	19.5	44.63	17.50
SG	Aaron Holiday	$3,500.00	IND	NY	13.95	3.99	18.7	44.63	17.50
SF	Matisse Thybulle	$3,500.00	PHI	CLE	14.25	4.07	8.9	36.14	17.50
PF	Isaac Bonga	$3,500.00	WAS	MIN	NOT ACTIVE	NOT ACTIVE	8.3	58.19	17.50
SG	Miye Oni	$3,500.00	UTA	ORL	2.30	0.66	9.6	46.3	17.50
SG	Caris LeVert	$3,500.00	IND	NY	NOT ACTIVE	NOT ACTIVE	31.3	44.63	17.50
SG	Ty Jerome	$3,500.00	OKC	DEN	13.20	3.77	NOT ACTIVE	37.09	17.50
PG	Chris Chiozza	$3,500.00	BKN	DAL	NOT ACTIVE	NOT ACTIVE	22.3	52.04	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	IND	NOT ACTIVE	NOT ACTIVE	19	33.69	17.50
PF	Taj Gibson	$3,500.00	NY	IND	11.60	3.31	10	43.71	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	NO	NOT ACTIVE	NOT ACTIVE	21.3	37.05	17.50
C	Willie Cauley-Stein	$3,500.00	DAL	BKN	11.90	3.40	11.9	59.35	17.50
C	Goga Bitadze	$3,500.00	IND	NY	0.00	0.00	15.5	52.77	17.50
PF	Tyler Cook	$3,500.00	BKN	DAL	0.00	0.00	6.6	38.4	17.50
C	Vincent Poirier	$3,500.00	PHI	CLE	0.00	0.00	14	56.55	17.50
PG	Karim Mane	$3,500.00	ORL	UTA	0.00	0.00	10.1	46.22	17.50
SG	Wes Iwundu	$3,500.00	DAL	BKN	NOT ACTIVE	NOT ACTIVE	10	38.74	17.50
PF	JaKarr Sampson	$3,500.00	IND	NY	0.15	0.04	16.6	35.34	17.50
C	Dwight Powell	$3,500.00	DAL	BKN	1.60	0.46	13.3	59.35	17.50
SG	Chasson Randle	$3,500.00	ORL	UTA	10.80	3.09	12.6	33.26	17.50
SG	Nate Hinton	$3,500.00	DAL	BKN	0.00	0.00	33.7	38.74	17.50
SG	Brodric Thomas	$3,500.00	CLE	PHI	2.70	0.77	25.2	50.79	17.50
C	Will Magnay	$3,500.00	NO	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.02	17.50
SF	Darius Miller	$3,500.00	OKC	DEN	1.25	0.36	12	41.44	17.50
SF	Naji Marshall	$3,500.00	NO	SA	NOT ACTIVE	NOT ACTIVE	16.2	38.98	17.50
SF	Kelan Martin	$3,500.00	IND	NY	0.10	0.03	20.4	37.53	17.50
PG	Edmond Sumner	$3,500.00	IND	NY	NOT ACTIVE	NOT ACTIVE	17.7	46.23	17.50
C	Udoka Azubuike	$3,500.00	UTA	ORL	NOT ACTIVE	NOT ACTIVE	10.4	45.43	17.50
SF	Josh Hall	$3,500.00	OKC	DEN	0.00	0.00	21.3	41.44	17.50
SF	Elijah Hughes	$3,500.00	UTA	ORL	0.00	0.00	32.5	41.91	17.50
PG	Markelle Fultz	$3,500.00	ORL	UTA	NOT ACTIVE	NOT ACTIVE	27	46.22	17.50
PG	Tre Jones	$3,500.00	SA	NO	2.85	0.81	20.2	60.67	17.50
SF	Jonathan Isaac	$3,500.00	ORL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.58	17.50
PG	Tyrell Terry	$3,500.00	DAL	BKN	0.00	0.00	15.3	40.42	17.50
PG	Cole Anthony	$3,500.00	ORL	UTA	0.00	0.00	22.6	46.22	17.50
SG	Devin Vassell	$3,500.00	SA	NO	0.00	0.00	13.8	37.05	17.50
SG	Josh Green	$3,500.00	DAL	BKN	0.00	0.00	10.5	38.74	17.50
PG	Isaiah Joe	$3,500.00	PHI	CLE	6.80	1.94	15	55.8	17.50
SG	Tyrese Maxey	$3,500.00	PHI	CLE	3.00	0.86	23	40.87	17.50
SG	Terrance Ferguson	$3,500.00	PHI	CLE	1.20	0.34	8	40.87	17.50
PF	Tony Bradley	$3,500.00	PHI	CLE	NOT ACTIVE	NOT ACTIVE	13.7	42.02	17.50
SF	Tyler Bey	$3,500.00	DAL	BKN	NOT ACTIVE	NOT ACTIVE	21	46.6	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	OKC	10.60	3.03	20.7	57.32	17.50
SF	Obi Toppin	$3,500.00	NY	IND	12.10	3.46	16.6	33.69	17.50
SG	Cassius Stanley	$3,500.00	IND	NY	NOT ACTIVE	NOT ACTIVE	17.7	44.63	17.50
PG	Cassius Winston	$3,500.00	WAS	MIN	0.00	0.00	12.1	43.42	17.50
SG	Trent Forrest	$3,500.00	UTA	ORL	NOT ACTIVE	NOT ACTIVE	13.2	46.3	17.50
PG	Markus Howard	$3,500.00	DEN	OKC	0.05	0.01	28.9	50.97	17.50
PF	Lamar Stevens	$3,500.00	CLE	PHI	10.00	2.86	16.1	42.34	17.50
PF	Gary Clark	$3,500.00	ORL	UTA	3.05	0.87	9.6	44.65	17.50
PG	Rayjon Tucker	$3,500.00	PHI	CLE	0.00	0.00	NOT ACTIVE	55.8	17.50
PF	Wenyen Gabriel	$3,500.00	NO	SA	NOT ACTIVE	NOT ACTIVE	11.2	33.96	17.50
PG	Trey Burke	$3,500.00	DAL	BKN	6.80	1.94	18.7	40.42	17.50
PG	Jalen Lecque	$3,500.00	IND	NY	NOT ACTIVE	NOT ACTIVE	26.5	46.23	17.50
PF	Mike Scott	$3,500.00	PHI	CLE	10.70	3.06	10.7	42.02	17.50
