Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Josh Richardson	$4,700.00	DAL	MEM	22.95	4.88	17.4	48.62	23.50
PF	Isaiah Roby	$4,600.00	OKC	MIA	25.70	5.59	16.6	47.82	23.00
SF	Garrett Temple	$4,600.00	CHI	HOU	23.90	5.20	14.1	44.79	23.00
SF	Derrick Jones	$4,600.00	POR	PHO	20.00	4.35	11.4	39.6	23.00
PF	Royce ONeale	$4,600.00	UTA	CHA	22.35	4.86	10	42.37	23.00
PF	Jae Crowder	$4,600.00	PHO	POR	20.70	4.50	16.4	37.85	23.00
PG	Goran Dragic	$4,600.00	MIA	OKC	0.00	0.00	26.6	43.35	23.00
PG	Theo Maledon	$4,500.00	OKC	MIA	19.70	4.38	17.4	39.56	22.50
SF	Duncan Robinson	$4,500.00	MIA	OKC	20.35	4.52	15.1	43.62	22.50
PF	Davis Bertans	$4,500.00	WAS	LAL	21.80	4.84	15.7	38.79	22.50
SF	Danuel House	$4,500.00	HOU	CHI	23.20	5.16	15.1	39.47	22.50
SF	Otto Porter	$4,500.00	CHI	HOU	0.00	0.00	19.5	44.79	22.50
SF	Kenrich Williams	$4,500.00	OKC	MIA	14.65	3.26	13.6	38.71	22.50
C	Marc Gasol	$4,500.00	LAL	WAS	20.25	4.50	10.6	54.29	22.50
C	Kelly Olynyk	$4,400.00	MIA	OKC	25.75	5.85	16.7	52.25	22.00
SG	Luguentz Dort	$4,400.00	OKC	MIA	20.25	4.60	18.2	37.06	22.00
PG	Jalen Brunson	$4,400.00	DAL	MEM	14.50	3.30	19.6	48.96	22.00
SF	Malik Monk	$4,300.00	CHA	UTA	14.95	3.48	19.6	33.74	21.50
SF	Dorian Finney-Smith	$4,300.00	DAL	MEM	21.80	5.07	11.4	48.62	21.50
C	Derrick Favors	$4,200.00	UTA	CHA	18.95	4.51	13.6	57.17	21.00
C	Robin Lopez	$4,200.00	WAS	LAL	18.90	4.50	15.3	52.78	21.00
PF	Moritz Wagner	$4,200.00	WAS	LAL	14.75	3.51	15.6	38.79	21.00
C	Gorgui Dieng	$4,200.00	MEM	DAL	5.75	1.37	16.2	52.94	21.00
PG	DeAnthony Melton	$4,100.00	MEM	DAL	22.40	5.46	20.6	55.61	20.50
C	Alex Len	$4,100.00	WAS	LAL	7.50	1.83	17	52.78	20.50
PF	Mike Muscala	$4,100.00	OKC	MIA	16.10	3.93	18.9	47.82	20.50
PG	Ish Smith	$4,000.00	WAS	LAL	0.00	0.00	16.8	46.1	20.00
PG	Tyus Jones	$4,000.00	MEM	DAL	18.60	4.65	19	55.61	20.00
PF	Dario Saric	$4,000.00	PHO	POR	17.30	4.33	24.8	37.85	20.00
PG	Cameron Payne	$4,000.00	PHO	POR	15.30	3.83	19.8	48.64	20.00
PF	Xavier Tillman	$4,000.00	MEM	DAL	13.05	3.26	15.4	43.6	20.00
PG	Tomas Satoransky	$3,900.00	CHI	HOU	19.65	5.04	16.4	46.94	19.50
PF	Frank Kaminsky	$3,900.00	PHO	POR	13.80	3.54	19.5	37.85	19.50
PF	Maxi Kleber	$3,900.00	DAL	MEM	19.05	4.88	10.4	50.5	19.50
SF	Justise Winslow	$3,900.00	MEM	DAL	8.90	2.28	NOT ACTIVE	38.94	19.50
SG	Talen Horton-Tucker	$3,900.00	LAL	WAS	23.00	5.90	20.3	41.55	19.50
PG	Sterling Brown	$3,900.00	HOU	CHI	21.15	5.42	14.1	44.22	19.50
PF	Juwan Morgan	$3,800.00	UTA	CHA	0.10	0.03	NOT ACTIVE	42.37	19.00
SF	Cameron Johnson	$3,800.00	PHO	POR	16.90	4.45	17	32.4	19.00
SF	Trevor Ariza	$3,800.00	OKC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.71	19.00
SF	Denzel Valentine	$3,800.00	CHI	HOU	19.90	5.24	18.4	44.79	19.00
SG	Wesley Matthews	$3,700.00	LAL	WAS	13.85	3.74	10.1	41.55	18.50
SF	Kenyon Martin	$3,700.00	HOU	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.47	18.50
PF	Daniel Gafford	$3,700.00	CHI	HOU	2.15	0.58	13.3	49.2	18.50
SF	Kevin Porter	$3,700.00	HOU	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.47	18.50
C	Willie Cauley-Stein	$3,700.00	DAL	MEM	14.80	4.00	12.3	46.01	18.50
PG	Raul Neto	$3,700.00	WAS	LAL	16.45	4.45	17.2	46.1	18.50
SG	Kentavious Caldwell-Pope	$3,700.00	LAL	WAS	19.35	5.23	13.8	41.55	18.50
SF	Justin Jackson	$3,700.00	OKC	MIA	7.35	1.99	18.3	38.71	18.50
SG	Desmond Bane	$3,700.00	MEM	DAL	15.55	4.20	17.1	49.04	18.50
PG	George Hill	$3,700.00	OKC	MIA	NOT ACTIVE	NOT ACTIVE	16.8	39.56	18.50
PF	Georges Niang	$3,600.00	UTA	CHA	8.85	2.46	17.4	42.37	18.00
SF	Troy Brown	$3,600.00	WAS	LAL	0.00	0.00	15.7	33.56	18.00
PG	Jerome Robinson	$3,600.00	WAS	LAL	0.10	0.03	15.9	46.1	18.00
SF	ETwaun Moore	$3,600.00	PHO	POR	0.20	0.06	17.7	32.4	18.00
SG	Cody Martin	$3,600.00	CHA	UTA	0.00	0.00	NOT ACTIVE	33.12	18.00
PG	Dante Exum	$3,600.00	HOU	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.22	18.00
PG	Alex Caruso	$3,600.00	LAL	WAS	18.75	5.21	14.1	51.41	18.00
PF	Zach Collins	$3,600.00	POR	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.94	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	WAS	0.00	0.00	NOT ACTIVE	46.22	17.50
SF	Garrison Mathews	$3,500.00	WAS	LAL	12.85	3.67	14.1	33.56	17.50
PG	Gabe Vincent	$3,500.00	MIA	OKC	0.25	0.07	21.2	43.35	17.50
PF	Chris Silva	$3,500.00	MIA	OKC	0.00	0.00	NOT ACTIVE	47.21	17.50
SG	Rodney Hood	$3,500.00	POR	PHO	9.70	2.77	14.8	35.66	17.50
C	Moses Brown	$3,500.00	OKC	MIA	0.00	0.00	NOT ACTIVE	52.21	17.50
SG	Avery Bradley	$3,500.00	MIA	OKC	0.00	0.00	16	36.06	17.50
PF	Devontae Cacok	$3,500.00	LAL	WAS	0.00	0.00	NOT ACTIVE	42.73	17.50
PG	Keljin Blevins	$3,500.00	POR	PHO	0.00	0.00	NOT ACTIVE	39.18	17.50
SF	Max Strus	$3,500.00	MIA	OKC	9.20	2.63	15.3	43.62	17.50
SF	Caleb Martin	$3,500.00	CHA	UTA	0.00	0.00	17.2	33.74	17.50
C	Damian Jones	$3,500.00	PHO	POR	0.15	0.04	NOT ACTIVE	54.27	17.50
PF	Luke Kornet	$3,500.00	CHI	HOU	5.75	1.64	NOT ACTIVE	49.2	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	MIA	0.00	0.00	16.3	47.82	17.50
SF	Deni Avdija	$3,500.00	WAS	LAL	15.55	4.44	13.2	33.56	17.50
PF	Anthony Gill	$3,500.00	WAS	LAL	0.00	0.00	NOT ACTIVE	38.79	17.50
C	Bismack Biyombo	$3,500.00	CHA	UTA	16.40	4.69	11.9	47.8	17.50
PF	Markieff Morris	$3,500.00	LAL	WAS	11.45	3.27	13.6	42.73	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	HOU	1.40	0.40	NOT ACTIVE	46.94	17.50
PF	Jaren Jackson	$3,500.00	MEM	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.6	17.50
SG	Jevon Carter	$3,500.00	PHO	POR	0.55	0.16	14.2	37.34	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	POR	0.00	0.00	NOT ACTIVE	37.34	17.50
PF	Rodions Kurucs	$3,500.00	HOU	CHI	0.00	0.00	NOT ACTIVE	40.24	17.50
PG	Quinn Cook	$3,500.00	LAL	WAS	7.90	2.26	NOT ACTIVE	51.41	17.50
SF	Chandler Hutchison	$3,500.00	CHI	HOU	0.00	0.00	NOT ACTIVE	44.79	17.50
PF	Killian Tillie	$3,500.00	MEM	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.6	17.50
SF	KZ Okpala	$3,500.00	MIA	OKC	0.05	0.01	10.5	43.62	17.50
SF	Jarrell Brantley	$3,500.00	UTA	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.07	17.50
SG	Mason Jones	$3,500.00	HOU	CHI	8.75	2.50	22.2	40.5	17.50
PG	Anfernee Simons	$3,500.00	POR	PHO	13.60	3.89	20.6	39.18	17.50
PF	James Johnson	$3,500.00	DAL	MEM	4.50	1.29	16.2	50.5	17.50
PF	Isaac Bonga	$3,500.00	WAS	LAL	0.00	0.00	7.9	38.79	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	WAS	4.30	1.23	NOT ACTIVE	42.73	17.50
SG	Miye Oni	$3,500.00	UTA	CHA	0.10	0.03	NOT ACTIVE	41.41	17.50
SG	Ty Jerome	$3,500.00	OKC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.06	17.50
SF	Nassir Little	$3,500.00	POR	PHO	2.55	0.73	NOT ACTIVE	39.6	17.50
SF	Abdel Nader	$3,500.00	PHO	POR	1.50	0.43	19.6	32.4	17.50
PF	Jalen McDaniels	$3,500.00	CHA	UTA	10.10	2.89	NOT ACTIVE	51.12	17.50
SG	John Konchar	$3,500.00	MEM	DAL	4.05	1.16	11.4	49.04	17.50
SG	Adam Mokoka	$3,500.00	CHI	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.93	17.50
SG	Wes Iwundu	$3,500.00	DAL	MEM	NOT ACTIVE	NOT ACTIVE	9.9	38.57	17.50
SF	Maurice Harkless	$3,500.00	MIA	OKC	0.75	0.21	NOT ACTIVE	43.62	17.50
SF	Jontay Porter	$3,500.00	MEM	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.94	17.50
C	Meyers Leonard	$3,500.00	MIA	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.25	17.50
PG	Shaquille Harrison	$3,500.00	UTA	CHA	0.00	0.00	NOT ACTIVE	52.85	17.50
SG	Nate Darling	$3,500.00	CHA	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.12	17.50
C	Dwight Powell	$3,500.00	DAL	MEM	8.70	2.49	12.1	46.01	17.50
SG	Nate Hinton	$3,500.00	DAL	MEM	0.00	0.00	NOT ACTIVE	38.57	17.50
SG	Langston Galloway	$3,500.00	PHO	POR	3.40	0.97	15.6	37.34	17.50
C	Boban Marjanovic	$3,500.00	DAL	MEM	0.05	0.01	NOT ACTIVE	46.01	17.50
SG	Ben McLemore	$3,500.00	HOU	CHI	5.50	1.57	19	40.5	17.50
PF	PJ Tucker	$3,500.00	HOU	CHI	NOT ACTIVE	NOT ACTIVE	8	40.24	17.50
PF	Udonis Haslem	$3,500.00	MIA	OKC	0.00	0.00	NOT ACTIVE	47.21	17.50
C	Justin Patton	$3,500.00	HOU	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.04	17.50
SF	Darius Miller	$3,500.00	OKC	MIA	5.85	1.67	NOT ACTIVE	38.71	17.50
SF	CJ Elleby	$3,500.00	POR	PHO	0.00	0.00	NOT ACTIVE	39.6	17.50
SG	Grant Riller	$3,500.00	CHA	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.12	17.50
C	Udoka Azubuike	$3,500.00	UTA	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.17	17.50
SF	Josh Hall	$3,500.00	OKC	MIA	0.00	0.00	NOT ACTIVE	38.71	17.50
SF	Precious Achiuwa	$3,500.00	MIA	OKC	10.20	2.91	18.5	43.62	17.50
SF	Elijah Hughes	$3,500.00	UTA	CHA	0.00	0.00	NOT ACTIVE	46.07	17.50
PF	Vernon Carey	$3,500.00	CHA	UTA	0.00	0.00	NOT ACTIVE	51.12	17.50
C	Nick Richards	$3,500.00	CHA	UTA	0.00	0.00	NOT ACTIVE	47.8	17.50
PF	Jalen Smith	$3,500.00	PHO	POR	0.00	0.00	NOT ACTIVE	37.85	17.50
PG	Tyrell Terry	$3,500.00	DAL	MEM	0.00	0.00	NOT ACTIVE	48.96	17.50
SG	Josh Green	$3,500.00	DAL	MEM	0.00	0.00	10.5	38.57	17.50
PF	Harry Giles	$3,500.00	POR	PHO	0.00	0.00	14.3	45.94	17.50
SF	Tyler Bey	$3,500.00	DAL	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.62	17.50
SG	Andre Iguodala	$3,500.00	MIA	OKC	15.95	4.56	11.7	36.06	17.50
PG	Cassius Winston	$3,500.00	WAS	LAL	0.00	0.00	NOT ACTIVE	46.1	17.50
SG	Devon Dotson	$3,500.00	CHI	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.93	17.50
SG	Trent Forrest	$3,500.00	UTA	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.41	17.50
SF	Jared Dudley	$3,500.00	LAL	WAS	3.65	1.04	NOT ACTIVE	46.22	17.50
SF	Sean McDermott	$3,500.00	MEM	DAL	0.00	0.00	NOT ACTIVE	38.94	17.50
PG	Trey Burke	$3,500.00	DAL	MEM	8.00	2.29	19	48.96	17.50
C	Cristiano Felicio	$3,500.00	CHI	HOU	0.30	0.09	NOT ACTIVE	47.21	17.50
