Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Lauri Markkanen	$5,800.00	CHI	ORL	0.00	0.00	21.3	41.15	NOT ACTIVE	29.00	0
C	Jakob Poeltl	$5,700.00	SA	HOU	32.61	5.72	12.9	52.97	1	28.50	30
PF	Aaron Gordon	$5,700.00	ORL	CHI	0.00	0.00	24.1	46.46	NOT ACTIVE	28.50	0
PF	Kevin Love	$5,700.00	CLE	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.66	NOT ACTIVE	28.50	NOT ACTIVE
PG	Coby White	$5,600.00	CHI	ORL	29.76	5.31	22.1	50.27	16.3	28.00	33
SG	Eric Gordon	$5,600.00	HOU	SA	25.38	4.53	23.5	39.26	1.1	28.00	27
PF	LaMarcus Aldridge	$5,600.00	SA	HOU	0.00	0.00	22.4	40.69	NOT ACTIVE	28.00	0
C	Steven Adams	$5,500.00	NO	MEM	28.21	5.13	13.6	56.79	0.5	27.50	30
PG	Theo Maledon	$5,500.00	OKC	MIN	0.00	0.00	17.8	49.46	NOT ACTIVE	27.50	0
PG	Derrick White	$5,400.00	SA	HOU	25.35	4.69	NOT ACTIVE	48.78	4.7	27.00	24
SF	Juan Toscano-Anderson	$5,400.00	GS	DAL	20.28	3.76	NOT ACTIVE	39.84	0.1	27.00	26
SF	Kyle Anderson	$5,400.00	MEM	NO	29.84	5.53	20.4	43.09	3.8	27.00	27
SF	JaeSean Tate	$5,400.00	HOU	SA	20.46	3.79	13.6	48.14	0.1	27.00	24
C	Mason Plumlee	$5,400.00	DET	LAL	26.99	5.00	16.4	49.94	0.2	27.00	28
SG	Anthony Edwards	$5,400.00	MIN	OKC	24.31	4.50	26	41.71	7.4	27.00	30
SF	Keldon Johnson	$5,300.00	SA	HOU	33.52	6.32	19.2	39.21	22.6	26.50	32
PF	Blake Griffin	$5,300.00	DET	LAL	24.78	4.68	19.6	42.79	0.1	26.50	31
PG	Delon Wright	$5,300.00	DET	LAL	24.91	4.70	16.4	45.71	1.2	26.50	28
C	Gorgui Dieng	$5,300.00	MEM	NO	25.24	4.76	18.5	49.25	0.1	26.50	21
SF	Joe Harris	$5,300.00	BKN	PHI	25.78	4.86	15.5	46.29	8	26.50	34
SF	Taurean Prince	$5,200.00	CLE	MIL	24.42	4.70	18	46.68	1.7	26.00	31
PG	Dennis Schroder	$5,200.00	LAL	DET	25.54	4.91	22.3	46.68	3.3	26.00	31
PF	Xavier Tillman	$5,200.00	MEM	NO	28.35	5.45	15.9	46.34	2.5	26.00	24
C	Montrezl Harrell	$5,100.00	LAL	DET	24.60	4.82	18.7	57.49	0.3	25.50	24
C	DeAndre Jordan	$5,100.00	BKN	PHI	22.90	4.49	12.2	43.58	0.1	25.50	23
C	Brook Lopez	$5,100.00	MIL	CLE	26.06	5.11	14.2	50.39	0.1	25.50	27
PF	Jeff Green	$5,100.00	BKN	PHI	24.38	4.78	11.5	39.97	4	25.50	31
SG	Tim Hardaway	$5,100.00	DAL	GS	22.88	4.49	20.7	43.83	NOT ACTIVE	25.50	27
PG	Tyus Jones	$5,000.00	MEM	NO	17.84	3.57	18.1	48.1	0.1	25.00	17
PG	David Nwaba	$5,000.00	HOU	SA	16.87	3.37	14.9	48.98	0.1	25.00	18
SG	Derrick Rose	$5,000.00	DET	LAL	23.41	4.68	30.3	37.5	0.1	25.00	23
PG	Cole Anthony	$5,000.00	ORL	CHI	28.68	5.74	22.5	51.66	19.6	25.00	31
SG	Eric Bledsoe	$4,900.00	NO	MEM	26.58	5.42	21.5	37.06	7.9	24.50	31
SF	Cedi Osman	$4,900.00	CLE	MIL	19.88	4.06	21	46.68	0.1	24.50	24
SG	Kevin Huerter	$4,900.00	ATL	TOR	27.33	5.58	17.5	42.01	8.9	24.50	36
PF	Jarred Vanderbilt	$4,900.00	MIN	OKC	22.94	4.68	14.8	47.23	1.9	24.50	21
C	James Wiseman	$4,900.00	GS	DAL	0.00	0.00	23.5	57.01	NOT ACTIVE	24.50	0
PF	Kyle Kuzma	$4,800.00	LAL	DET	17.59	3.66	18.6	44.82	0.1	24.00	22
SF	Danuel House	$4,800.00	HOU	SA	17.75	3.70	11.6	48.14	NOT ACTIVE	24.00	24
SG	Dillon Brooks	$4,800.00	MEM	NO	28.39	5.91	27.6	43.34	8.1	24.00	29
SG	Terrence Ross	$4,700.00	ORL	CHI	25.71	5.47	23.1	41.5	3.6	23.50	28
PF	Chris Boucher	$4,700.00	TOR	ATL	27.20	5.79	20	45.01	6.9	23.50	22
PG	Ricky Rubio	$4,700.00	MIN	OKC	21.45	4.56	18.2	46.47	7.8	23.50	22
PG	Shake Milton	$4,700.00	PHI	BKN	18.02	3.83	24.1	42.39	0.1	23.50	20
SG	Grayson Allen	$4,700.00	MEM	NO	0.00	0.00	16.4	43.34	0.1	23.50	0
SG	Nickeil Alexander-Walker	$4,700.00	NO	MEM	17.96	3.82	23.6	37.06	0.1	23.50	20
SG	Josh Richardson	$4,700.00	DAL	GS	25.10	5.34	17.5	43.83	4	23.50	33
C	Aron Baynes	$4,600.00	TOR	ATL	19.61	4.26	16.1	50.69	0.1	23.00	24
PG	DeAnthony Melton	$4,600.00	MEM	NO	24.70	5.37	20.2	48.1	3.8	23.00	24
PF	Khem Birch	$4,500.00	ORL	CHI	19.32	4.29	13.1	46.46	0.1	22.50	24
C	Eric Paschall	$4,500.00	GS	DAL	18.50	4.11	22.1	57.01	0.1	22.50	20
SG	Talen Horton-Tucker	$4,500.00	LAL	DET	13.84	3.08	21.2	40.83	0.1	22.50	14
SG	Cam Reddish	$4,500.00	ATL	TOR	23.19	5.15	19.6	42.01	1.3	22.50	32
SF	Otto Porter	$4,500.00	CHI	ORL	0.00	0.00	19.4	45.93	NOT ACTIVE	22.50	0
PF	Juancho Hernangomez	$4,400.00	MIN	OKC	10.57	2.40	13.7	47.23	0.1	22.00	14
SG	Donte DiVincenzo	$4,400.00	MIL	CLE	21.71	4.93	17	42.82	0.8	22.00	25
SF	Justise Winslow	$4,400.00	MEM	NO	0.00	0.00	NOT ACTIVE	43.09	NOT ACTIVE	22.00	0
SF	Josh Jackson	$4,400.00	DET	LAL	21.14	4.80	24.3	39.33	1.1	22.00	24
SG	Desmond Bane	$4,400.00	MEM	NO	16.46	3.74	15.3	43.34	0.1	22.00	22
SF	Josh Hart	$4,300.00	NO	MEM	21.11	4.91	11.5	45.17	0.6	21.50	25
SG	Bruce Brown	$4,300.00	BKN	PHI	18.94	4.40	15.1	41.76	0.3	21.50	24
SG	Wayne Ellington	$4,300.00	DET	LAL	14.83	3.45	17	37.5	0.1	21.50	24
PG	Rajon Rondo	$4,300.00	ATL	TOR	13.90	3.23	18.6	46.4	0.1	21.50	16
PF	Patrick Williams	$4,300.00	CHI	ORL	24.55	5.71	15.7	41.15	14.8	21.50	34
SG	Tyrese Maxey	$4,300.00	PHI	BKN	12.66	2.94	22.1	44.2	0.1	21.50	14
PG	George Hill	$4,300.00	OKC	MIN	0.00	0.00	16.9	49.46	NOT ACTIVE	21.50	0
SF	Stanley Johnson	$4,300.00	TOR	ATL	9.38	2.18	10.2	39.07	0.1	21.50	12
PF	Marquese Chriss	$4,200.00	GS	DAL	0.00	0.00	NOT ACTIVE	45.11	NOT ACTIVE	21.00	0
PG	Jalen Brunson	$4,200.00	DAL	GS	20.12	4.79	20.4	44.2	2	21.00	22
SG	Bryn Forbes	$4,200.00	MIL	CLE	11.49	2.74	17.8	42.82	0.1	21.00	18
SG	Yuta Watanabe	$4,200.00	TOR	ATL	11.98	2.85	12.9	40.73	0.1	21.00	14
SF	Trevor Ariza	$4,200.00	OKC	MIN	0.00	0.00	NOT ACTIVE	41.98	NOT ACTIVE	21.00	0
SF	Kent Bazemore	$4,200.00	GS	DAL	16.48	3.92	15.1	39.84	0.1	21.00	19
SG	Furkan Korkmaz	$4,100.00	PHI	BKN	10.42	2.54	17.9	44.2	0.1	20.50	14
SG	Sterling Brown	$4,100.00	HOU	SA	7.71	1.88	13.9	39.26	0.1	20.50	10
C	Dwight Howard	$4,100.00	PHI	BKN	16.29	3.97	16.3	56.87	0.1	20.50	15
SF	Denzel Valentine	$4,100.00	CHI	ORL	26.50	6.46	17.3	45.93	8.4	20.50	28
SG	Dwayne Bacon	$4,000.00	ORL	CHI	11.48	2.87	18.6	41.5	0.1	20.00	16
SF	Jarrett Culver	$4,000.00	MIN	OKC	0.00	0.00	17.5	44.2	NOT ACTIVE	20.00	0
SF	Kenrich Williams	$4,000.00	OKC	MIN	30.83	7.71	12.6	41.98	40.4	20.00	36
SG	Damion Lee	$4,000.00	GS	DAL	15.77	3.94	12	38.88	0.1	20.00	21
PF	JaVale McGee	$3,900.00	CLE	MIL	0.00	0.00	24.5	44.66	NOT ACTIVE	19.50	0
SG	DeAndre Bembry	$3,900.00	TOR	ATL	13.42	3.44	NOT ACTIVE	40.73	0.1	19.50	16
C	Kevon Looney	$3,900.00	GS	DAL	0.00	0.00	10.6	57.01	NOT ACTIVE	19.50	0
PF	Maxi Kleber	$3,900.00	DAL	GS	21.99	5.64	10.7	47.86	5.1	19.50	26
SG	Seth Curry	$3,900.00	PHI	BKN	21.76	5.58	17	44.2	1.4	19.50	30
PF	Daniel Gafford	$3,900.00	CHI	ORL	16.98	4.35	12.4	41.15	0.9	19.50	18
PF	Isaiah Roby	$3,900.00	OKC	MIN	30.28	7.76	16.4	43.44	55.1	19.50	32
SF	Rudy Gay	$3,900.00	SA	HOU	23.19	5.95	22.6	39.21	4.9	19.50	24
PF	PJ Tucker	$3,900.00	HOU	SA	17.31	4.44	7.4	44.05	0.1	19.50	30
PF	Isaiah Stewart	$3,900.00	DET	LAL	14.82	3.80	13.1	42.79	0.1	19.50	20
SF	Danny Green	$3,800.00	PHI	BKN	20.21	5.32	14.7	38.95	1	19.00	27
C	Ed Davis	$3,800.00	MIN	OKC	4.42	1.16	8.8	55.83	0.1	19.00	5
SG	Terence Davis	$3,800.00	TOR	ATL	8.21	2.16	23.5	40.73	0.1	19.00	10
PG	Patty Mills	$3,800.00	SA	HOU	20.06	5.28	21	48.78	4.2	19.00	24
SG	Landry Shamet	$3,800.00	BKN	PHI	12.49	3.29	14.5	41.76	0.1	19.00	20
PG	Kris Dunn	$3,800.00	ATL	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.4	NOT ACTIVE	19.00	NOT ACTIVE
SG	Torrey Craig	$3,800.00	MIL	CLE	11.32	2.98	NOT ACTIVE	42.82	0.1	19.00	13
PG	Brad Wanamaker	$3,800.00	GS	DAL	14.13	3.72	16.4	43.34	0.1	19.00	17
PG	Killian Hayes	$3,700.00	DET	LAL	0.00	0.00	20	45.71	NOT ACTIVE	18.50	0
SG	Tony Snell	$3,700.00	ATL	TOR	3.54	0.96	NOT ACTIVE	42.01	0.1	18.50	6
SF	Kenyon Martin	$3,700.00	HOU	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.14	NOT ACTIVE	18.50	NOT ACTIVE
SF	Timothe Luwawu-Cabarrot	$3,700.00	BKN	PHI	15.73	4.25	16.9	46.29	0.1	18.50	21
SF	Luguentz Dort	$3,700.00	OKC	MIN	0.00	0.00	17.2	41.98	NOT ACTIVE	18.50	0
PG	Jordan Poole	$3,700.00	GS	DAL	0.00	0.00	21.9	43.34	NOT ACTIVE	18.50	0
SG	Dylan Windler	$3,700.00	CLE	MIL	12.94	3.50	NOT ACTIVE	39.41	0.1	18.50	16
SF	Kevin Porter	$3,700.00	HOU	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.14	NOT ACTIVE	18.50	NOT ACTIVE
PG	Michael Carter-Williams	$3,700.00	ORL	CHI	0.00	0.00	15	51.66	NOT ACTIVE	18.50	0
SF	Danilo Gallinari	$3,700.00	ATL	TOR	16.43	4.44	NOT ACTIVE	41.56	0.2	18.50	18
SG	Isaac Okoro	$3,700.00	CLE	MIL	16.96	4.58	12.1	39.41	0.1	18.50	32
PF	Lamar Stevens	$3,700.00	CLE	MIL	13.24	3.58	14.9	44.66	0.1	18.50	17
PF	Mike Muscala	$3,700.00	OKC	MIN	20.89	5.65	18.8	43.44	10.5	18.50	24
SF	Dorian Finney-Smith	$3,700.00	DAL	GS	21.06	5.69	13.5	39.83	6.1	18.50	30
SF	James Ennis	$3,600.00	ORL	CHI	NOT ACTIVE	NOT ACTIVE	12.3	40.45	NOT ACTIVE	18.00	NOT ACTIVE
PG	Jordan McLaughlin	$3,600.00	MIN	OKC	0.00	0.00	17.3	46.47	6.1	18.00	0
PG	Matthew Dellavedova	$3,600.00	CLE	MIL	0.00	0.00	NOT ACTIVE	45.62	NOT ACTIVE	18.00	0
PG	Jaylen Nowell	$3,600.00	MIN	OKC	6.56	1.82	NOT ACTIVE	46.47	0.1	18.00	8
C	Jaxson Hayes	$3,600.00	NO	MEM	5.82	1.62	13	56.79	0.1	18.00	6
C	Willie Cauley-Stein	$3,600.00	DAL	GS	4.09	1.14	12.7	53.61	0.1	18.00	4
PG	Dante Exum	$3,600.00	HOU	SA	NOT ACTIVE	NOT ACTIVE	13.5	48.98	NOT ACTIVE	18.00	NOT ACTIVE
SG	John Konchar	$3,600.00	MEM	NO	15.39	4.28	13.3	43.34	0.1	18.00	15
SF	Bogdan Bogdanovic	$3,600.00	ATL	TOR	0.00	0.00	18.7	41.56	NOT ACTIVE	18.00	0
C	Onyeka Okongwu	$3,600.00	ATL	TOR	10.94	3.04	NOT ACTIVE	50.58	0.1	18.00	10
SF	Paul Reed	$3,600.00	PHI	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.95	NOT ACTIVE	18.00	NOT ACTIVE
PF	Reggie Perry	$3,600.00	BKN	PHI	0.00	0.00	18.9	39.97	NOT ACTIVE	18.00	0
SF	Alfonzo McKinnie	$3,500.00	LAL	DET	0.00	0.00	NOT ACTIVE	40.15	NOT ACTIVE	17.50	0
PF	Norvel Pelle	$3,500.00	BKN	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.97	0.1	17.50	NOT ACTIVE
SG	Paul Watson	$3,500.00	TOR	ATL	0.00	0.00	NOT ACTIVE	40.73	NOT ACTIVE	17.50	0
SF	Mychal Mulder	$3,500.00	GS	DAL	3.52	1.01	11.2	39.84	0.1	17.50	6
C	Moses Brown	$3,500.00	OKC	MIN	0.00	0.00	NOT ACTIVE	62.97	NOT ACTIVE	17.50	0
PF	Sekou Doumbouya	$3,500.00	DET	LAL	6.56	1.87	18.3	42.79	0.1	17.50	10
SG	Deividas Sirvydis	$3,500.00	DET	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.5	NOT ACTIVE	17.50	NOT ACTIVE
PF	Luka Samanic	$3,500.00	SA	HOU	0.00	0.00	NOT ACTIVE	40.69	NOT ACTIVE	17.50	0
PF	Marques Bolden	$3,500.00	CLE	MIL	0.00	0.00	NOT ACTIVE	44.66	NOT ACTIVE	17.50	0
PF	Devontae Cacok	$3,500.00	LAL	DET	0.00	0.00	NOT ACTIVE	44.82	NOT ACTIVE	17.50	0
PF	Al-Farouq Aminu	$3,500.00	ORL	CHI	0.00	0.00	NOT ACTIVE	46.46	NOT ACTIVE	17.50	0
SF	Solomon Hill	$3,500.00	ATL	TOR	9.98	2.85	11.1	41.56	0.1	17.50	18
PG	Tomas Satoransky	$3,500.00	CHI	ORL	18.10	5.17	16.5	50.27	2.3	17.50	20
SG	Wesley Matthews	$3,500.00	LAL	DET	5.38	1.54	9.7	40.83	0.1	17.50	12
PF	Nathan Knight	$3,500.00	ATL	TOR	0.00	0.00	NOT ACTIVE	47.69	NOT ACTIVE	17.50	0
PF	Trey Lyles	$3,500.00	SA	HOU	4.03	1.15	NOT ACTIVE	40.69	0.1	17.50	5
PF	Nicolo Melli	$3,500.00	NO	MEM	4.63	1.32	11.8	44.06	0.1	17.50	6
SG	Sindarius Thornwell	$3,500.00	NO	MEM	0.00	0.00	NOT ACTIVE	37.06	NOT ACTIVE	17.50	0
SG	Pat Connaughton	$3,500.00	MIL	CLE	14.97	4.28	12.6	42.82	0.1	17.50	19
PF	Luke Kornet	$3,500.00	CHI	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.15	NOT ACTIVE	17.50	NOT ACTIVE
PG	Damyean Dotson	$3,500.00	CLE	MIL	2.96	0.85	17.5	45.62	0.1	17.50	4
PF	Aleksej Pokusevski	$3,500.00	OKC	MIN	0.00	0.00	16.8	43.44	NOT ACTIVE	17.50	0
C	Willy Hernangomez	$3,500.00	NO	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	56.79	NOT ACTIVE	17.50	NOT ACTIVE
PG	Tyler Johnson	$3,500.00	BKN	PHI	0.00	0.00	NOT ACTIVE	47.2	0.1	17.50	0
SG	Klay Thompson	$3,500.00	GS	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.88	NOT ACTIVE	17.50	NOT ACTIVE
PF	Markieff Morris	$3,500.00	LAL	DET	8.48	2.42	13.7	44.82	0.1	17.50	11
SG	Iman Shumpert	$3,500.00	BKN	PHI	6.58	1.88	NOT ACTIVE	41.76	0.1	17.50	10
SG	Spencer Dinwiddie	$3,500.00	BKN	PHI	0.00	0.00	NOT ACTIVE	41.76	NOT ACTIVE	17.50	0
PG	Ryan Arcidiacono	$3,500.00	CHI	ORL	0.00	0.00	NOT ACTIVE	50.27	NOT ACTIVE	17.50	0
C	Mo Bamba	$3,500.00	ORL	CHI	0.00	0.00	NOT ACTIVE	47.6	NOT ACTIVE	17.50	0
PF	Jaren Jackson	$3,500.00	MEM	NO	0.00	0.00	NOT ACTIVE	46.34	NOT ACTIVE	17.50	0
SF	Josh Okogie	$3,500.00	MIN	OKC	15.54	4.44	12.3	44.2	0.1	17.50	24
SF	Keita Bates-Diop	$3,500.00	SA	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.21	NOT ACTIVE	17.50	NOT ACTIVE
PF	Mamadi Diakite	$3,500.00	MIL	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.04	NOT ACTIVE	17.50	NOT ACTIVE
PF	Rodions Kurucs	$3,500.00	HOU	SA	7.94	2.27	NOT ACTIVE	44.05	0.1	17.50	12
PG	Quinn Cook	$3,500.00	LAL	DET	0.00	0.00	NOT ACTIVE	46.68	NOT ACTIVE	17.50	0
SG	Lonnie Walker	$3,500.00	SA	HOU	NOT ACTIVE	NOT ACTIVE	18.1	44.13	NOT ACTIVE	17.50	NOT ACTIVE
SF	Chandler Hutchison	$3,500.00	CHI	ORL	11.99	3.43	NOT ACTIVE	45.93	0.1	17.50	13
PF	Killian Tillie	$3,500.00	MEM	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.34	NOT ACTIVE	17.50	NOT ACTIVE
C	Jahlil Okafor	$3,500.00	DET	LAL	0.00	0.00	NOT ACTIVE	49.94	NOT ACTIVE	17.50	0
SF	Jake Layman	$3,500.00	MIN	OKC	7.53	2.15	13.9	44.2	0.1	17.50	11
SG	Svi Mykhailiuk	$3,500.00	DET	LAL	6.77	1.93	19.4	37.5	0.1	17.50	9
SG	Mason Jones	$3,500.00	HOU	SA	0.00	0.00	23.9	39.26	0.1	17.50	0
SG	Matt Thomas	$3,500.00	TOR	ATL	0.00	0.00	NOT ACTIVE	40.73	NOT ACTIVE	17.50	0
PF	James Johnson	$3,500.00	DAL	GS	3.96	1.13	16.6	47.86	0.1	17.50	4
SF	Matisse Thybulle	$3,500.00	PHI	BKN	13.74	3.93	9.9	38.95	0.1	17.50	20
PF	Kostas Antetokounmpo	$3,500.00	LAL	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.82	NOT ACTIVE	17.50	NOT ACTIVE
PF	Bruno Fernando	$3,500.00	ATL	TOR	0.00	0.00	NOT ACTIVE	47.69	NOT ACTIVE	17.50	0
PG	DJ Augustin	$3,500.00	MIL	CLE	12.34	3.53	16.3	42.92	0.1	17.50	17
SG	Ty Jerome	$3,500.00	OKC	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.84	NOT ACTIVE	17.50	NOT ACTIVE
PG	Chris Chiozza	$3,500.00	BKN	PHI	0.00	0.00	NOT ACTIVE	47.2	0.1	17.50	0
PF	Chuma Okeke	$3,500.00	ORL	CHI	9.90	2.83	NOT ACTIVE	46.46	0.1	17.50	16
SG	Quinndary Weatherspoon	$3,500.00	SA	HOU	0.00	0.00	NOT ACTIVE	44.13	NOT ACTIVE	17.50	0
SF	Thanasis Antetokounmpo	$3,500.00	MIL	CLE	1.54	0.44	12.5	43.51	0.1	17.50	2
PF	Nicolas Claxton	$3,500.00	BKN	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.97	NOT ACTIVE	17.50	NOT ACTIVE
SG	Kentavious Caldwell-Pope	$3,500.00	LAL	DET	15.45	4.41	14.2	40.83	0.1	17.50	24
SF	Justin Jackson	$3,500.00	OKC	MIN	25.66	7.33	NOT ACTIVE	41.98	13.6	17.50	29
PF	Alen Smailagic	$3,500.00	GS	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.11	NOT ACTIVE	17.50	NOT ACTIVE
C	Vincent Poirier	$3,500.00	PHI	BKN	3.32	0.95	NOT ACTIVE	56.87	NOT ACTIVE	17.50	4
SG	Patrick McCaw	$3,500.00	TOR	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.73	NOT ACTIVE	17.50	NOT ACTIVE
