Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	Patrick Beverley	$5,000.00	LAC	MIA	0.00	0.00	13.8	49.67	NOT ACTIVE	25.00	0
PG	Reggie Jackson	$5,000.00	LAC	MIA	29.82	5.96	21.4	49.67	34.2	25.00	33
PF	Draymond Green	$4,900.00	GS	PHO	25.64	5.23	14.6	44.32	18.9	24.50	29
SF	Josh Jackson	$4,800.00	DET	LAL	20.71	4.31	24.5	40.72	1.9	24.00	23
PF	Marcus Morris	$4,800.00	LAC	MIA	23.63	4.92	19.9	37.43	9.9	24.00	27
C	James Wiseman	$4,800.00	GS	PHO	21.57	4.49	22.9	58.32	4.9	24.00	21
SG	Gary Trent	$4,800.00	POR	HOU	23.27	4.85	17.6	43.58	11.2	24.00	30
PF	Robert Covington	$4,700.00	POR	HOU	0.00	0.00	12.3	46.49	NOT ACTIVE	23.50	0
SF	Duncan Robinson	$4,700.00	MIA	LAC	23.23	4.94	15.2	33.06	14.5	23.50	35
SG	Wayne Ellington	$4,700.00	DET	LAL	17.46	3.71	16.7	36.44	4.5	23.50	24
SF	Derrick Jones	$4,600.00	POR	HOU	22.68	4.93	11.4	40.8	6.7	23.00	30
SF	Cameron Johnson	$4,600.00	PHO	GS	26.74	5.81	19	40.81	34.9	23.00	32
PF	PJ Tucker	$4,500.00	HOU	POR	17.17	3.82	7.5	50.62	1.5	22.50	31
SG	Terance Mann	$4,500.00	LAC	MIA	22.81	5.07	14.3	44.12	33.7	22.50	29
PF	Marquese Chriss	$4,300.00	GS	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.32	NOT ACTIVE	21.50	0
SG	Andre Iguodala	$4,300.00	MIA	LAC	14.15	3.29	12.5	41.38	1.5	21.50	19
SG	Jevon Carter	$4,200.00	PHO	GS	15.38	3.66	14.1	41.77	4.5	21.00	19
PF	Dario Saric	$4,100.00	PHO	GS	0.00	0.00	24.2	53.17	NOT ACTIVE	20.50	0
SG	Kentavious Caldwell-Pope	$4,100.00	LAL	DET	18.08	4.41	NOT ACTIVE	37.7	8.2	20.50	26
SG	Sterling Brown	$4,100.00	HOU	POR	3.57	0.87	13.8	40.55	0.1	20.50	9
SF	Mfiondu Kabengele	$4,000.00	LAC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.89	NOT ACTIVE	20.00	0
SF	Danuel House	$4,000.00	HOU	POR	11.50	2.88	11	37	0.1	20.00	14
SF	Kevin Porter	$3,900.00	HOU	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37	NOT ACTIVE	19.50	NOT ACTIVE
PF	Kyle Kuzma	$3,900.00	LAL	DET	23.37	5.99	18.2	44.23	16	19.50	29
PF	Isaiah Stewart	$3,900.00	DET	LAL	14.49	3.71	12.8	43.55	0.7	19.50	18
SG	Talen Horton-Tucker	$3,800.00	LAL	DET	15.03	3.95	NOT ACTIVE	37.7	6.9	19.00	16
SF	JaeSean Tate	$3,800.00	HOU	POR	19.44	5.11	13.7	37	9.3	19.00	28
SG	Mason Jones	$3,800.00	HOU	POR	0.05	0.01	23.9	40.55	NOT ACTIVE	19.00	0
PF	Patrick Patterson	$3,700.00	LAC	MIA	0.05	0.01	NOT ACTIVE	37.43	NOT ACTIVE	18.50	0
SG	Langston Galloway	$3,700.00	PHO	GS	0.05	0.01	16.6	41.77	NOT ACTIVE	18.50	0
PG	Killian Hayes	$3,700.00	DET	LAL	NOT ACTIVE	NOT ACTIVE	20	43.04	NOT ACTIVE	18.50	0
SF	Kenyon Martin	$3,700.00	HOU	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37	NOT ACTIVE	18.50	NOT ACTIVE
PF	Markieff Morris	$3,700.00	LAL	DET	14.25	3.85	13.6	44.23	5	18.50	18
PG	Cameron Payne	$3,700.00	PHO	GS	0.00	0.00	19.9	42.18	NOT ACTIVE	18.50	0
SG	Svi Mykhailiuk	$3,700.00	DET	LAL	8.01	2.16	20.8	36.44	0.1	18.50	6
PG	Jordan Poole	$3,700.00	GS	PHO	3.53	0.95	21.3	45.98	0.1	18.50	4
PG	Dante Exum	$3,600.00	HOU	POR	NOT ACTIVE	NOT ACTIVE	13.5	48.7	NOT ACTIVE	18.00	NOT ACTIVE
SG	Avery Bradley	$3,600.00	MIA	LAC	13.52	3.76	16	41.38	0.7	18.00	18
PF	Sekou Doumbouya	$3,600.00	DET	LAL	5.13	1.42	18.2	43.55	0.1	18.00	6
C	Marc Gasol	$3,600.00	LAL	DET	17.93	4.98	11	68.87	3.1	18.00	21
PG	Alex Caruso	$3,600.00	LAL	DET	14.25	3.96	13.7	47.86	1.2	18.00	19
PF	Zach Collins	$3,600.00	POR	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.49	NOT ACTIVE	18.00	0
PF	Harry Giles	$3,600.00	POR	HOU	15.41	4.28	14	46.49	5.2	18.00	15
PG	Frank Jackson	$3,600.00	DET	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.04	NOT ACTIVE	18.00	NOT ACTIVE
PF	Eric Paschall	$3,600.00	GS	PHO	15.20	4.22	22.3	44.32	0.5	18.00	15
SF	Alfonzo McKinnie	$3,500.00	LAL	DET	0.00	0.00	NOT ACTIVE	33.7	NOT ACTIVE	17.50	0
SF	Nassir Little	$3,500.00	POR	HOU	8.28	2.37	NOT ACTIVE	40.8	0.1	17.50	18
PG	Gabe Vincent	$3,500.00	MIA	LAC	0.20	0.06	21.5	47.52	0.1	17.50	0
SF	Abdel Nader	$3,500.00	PHO	GS	13.70	3.91	NOT ACTIVE	40.81	2.7	17.50	20
SF	Juan Toscano-Anderson	$3,500.00	GS	PHO	0.10	0.03	NOT ACTIVE	30.48	NOT ACTIVE	17.50	0
SF	Mychal Mulder	$3,500.00	GS	PHO	3.26	0.93	11.8	30.48	0.1	17.50	12
PF	Chris Silva	$3,500.00	MIA	LAC	0.00	0.00	NOT ACTIVE	37.51	NOT ACTIVE	17.50	0
PF	Alen Smailagic	$3,500.00	GS	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.32	NOT ACTIVE	17.50	NOT ACTIVE
SG	Deividas Sirvydis	$3,500.00	DET	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.44	NOT ACTIVE	17.50	NOT ACTIVE
SF	Maurice Harkless	$3,500.00	MIA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.06	NOT ACTIVE	17.50	NOT ACTIVE
PF	Devontae Cacok	$3,500.00	LAL	DET	0.00	0.00	NOT ACTIVE	44.23	NOT ACTIVE	17.50	0
C	Meyers Leonard	$3,500.00	MIA	LAC	0.00	0.00	NOT ACTIVE	44.9	NOT ACTIVE	17.50	0
PG	Keljin Blevins	$3,500.00	POR	HOU	0.00	0.00	NOT ACTIVE	47.33	NOT ACTIVE	17.50	0
PF	Frank Kaminsky	$3,500.00	PHO	GS	11.09	3.17	19.6	53.17	0.7	17.50	13
SF	Kent Bazemore	$3,500.00	GS	PHO	10.19	2.91	14.4	30.48	0.1	17.50	13
SF	Max Strus	$3,500.00	MIA	LAC	5.23	1.49	13.4	33.06	0.1	17.50	16
SG	Wesley Matthews	$3,500.00	LAL	DET	9.02	2.58	9.7	37.7	0.2	17.50	20
SG	Brodric Thomas	$3,500.00	HOU	POR	0.25	0.07	NOT ACTIVE	40.55	NOT ACTIVE	17.50	0
SG	Ben McLemore	$3,500.00	HOU	POR	1.64	0.47	18	40.55	0.1	17.50	4
PF	Udonis Haslem	$3,500.00	MIA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.51	NOT ACTIVE	17.50	NOT ACTIVE
C	Damian Jones	$3,500.00	PHO	GS	0.00	0.00	NOT ACTIVE	56.54	NOT ACTIVE	17.50	0
SG	Jay Scrubb	$3,500.00	LAC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.12	NOT ACTIVE	17.50	NOT ACTIVE
SG	Rodney McGruder	$3,500.00	DET	LAL	0.00	0.00	NOT ACTIVE	36.44	NOT ACTIVE	17.50	0
PF	Amir Coffey	$3,500.00	LAC	MIA	7.48	2.14	NOT ACTIVE	37.43	0.1	17.50	14
PG	Brad Wanamaker	$3,500.00	GS	PHO	12.20	3.48	15.9	45.98	0.5	17.50	16
SF	CJ Elleby	$3,500.00	POR	HOU	0.00	0.00	NOT ACTIVE	40.8	NOT ACTIVE	17.50	0
PG	Saben Lee	$3,500.00	DET	LAL	0.50	0.14	NOT ACTIVE	43.04	NOT ACTIVE	17.50	0
SF	Precious Achiuwa	$3,500.00	MIA	LAC	12.14	3.47	18.5	33.06	0.5	17.50	14
PF	Jalen Smith	$3,500.00	PHO	GS	6.56	1.87	NOT ACTIVE	53.17	0.1	17.50	10
C	Daniel Oturu	$3,500.00	LAC	MIA	0.00	0.00	NOT ACTIVE	53.68	NOT ACTIVE	17.50	0
SG	Klay Thompson	$3,500.00	GS	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.12	NOT ACTIVE	17.50	NOT ACTIVE
SF	Saddiq Bey	$3,500.00	DET	LAL	8.25	2.36	17.9	40.72	0.1	17.50	14
PG	Nico Mannion	$3,500.00	GS	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.98	NOT ACTIVE	17.50	0
SG	Damion Lee	$3,500.00	GS	PHO	13.23	3.78	12.3	41.12	2.4	17.50	17
SF	Jared Dudley	$3,500.00	LAL	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.7	NOT ACTIVE	17.50	NOT ACTIVE
C	Kevon Looney	$3,500.00	GS	PHO	13.54	3.87	10.4	58.32	0.5	17.50	16
SF	ETwaun Moore	$3,500.00	PHO	GS	8.41	2.40	NOT ACTIVE	40.81	0.1	17.50	15
SG	Ty-Shon Alexander	$3,500.00	PHO	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.77	NOT ACTIVE	17.50	NOT ACTIVE
PF	Rodions Kurucs	$3,500.00	HOU	POR	0.20	0.06	NOT ACTIVE	50.62	NOT ACTIVE	17.50	0
PG	Quinn Cook	$3,500.00	LAL	DET	0.00	0.00	NOT ACTIVE	47.86	NOT ACTIVE	17.50	0
C	Jahlil Okafor	$3,500.00	DET	LAL	1.73	0.49	NOT ACTIVE	45.73	0.1	17.50	4
SF	KZ Okpala	$3,500.00	MIA	LAC	5.21	1.49	11.5	33.06	0.1	17.50	18
PG	Anfernee Simons	$3,500.00	POR	HOU	16.60	4.74	20.8	47.33	4	17.50	22
PF	Kostas Antetokounmpo	$3,500.00	LAL	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.23	NOT ACTIVE	17.50	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	#N/A	NOT ACTIVE	0.00	NOT ACTIVE
