Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Brandon Ingram	$7,700.00	NO	CLE	40.05	5.20	27.8	40.11	38.50
PG	Jamal Murray	$7,700.00	DEN	MEM	36.55	4.75	25.5	46.12	38.50
SG	Victor Oladipo	$7,700.00	HOU	UTA	0.00	0.00	29.5	36.29	38.50
C	Jonas Valanciunas	$7,200.00	MEM	DEN	34.30	4.76	23.2	47.89	36.00
SF	Michael Porter	$6,700.00	DEN	MEM	29.65	4.43	19	45.05	33.50
SF	Evan Fournier	$6,600.00	ORL	SA	0.00	0.00	26.2	39.57	33.00
PF	Jaren Jackson	$6,600.00	MEM	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.27	33.00
PG	Lonzo Ball	$6,600.00	NO	CLE	34.80	5.27	21	52.89	33.00
PF	Thaddeus Young	$6,600.00	CHI	MIA	25.35	3.84	20.4	44.48	33.00
PG	Malcolm Brogdon	$6,600.00	IND	LAL	35.75	5.42	26.6	48.43	33.00
PF	Paul Millsap	$6,300.00	DEN	MEM	20.95	3.33	16.8	42.41	31.50
C	Jakob Poeltl	$6,200.00	SA	ORL	31.00	5.00	12.7	47.8	31.00
C	Thomas Bryant	$6,200.00	WAS	PHI	NOT ACTIVE	NOT ACTIVE	16.7	43.46	31.00
PG	Darius Garland	$6,200.00	CLE	NO	28.05	4.52	24.3	55.29	31.00
C	Myles Turner	$6,200.00	IND	LAL	32.60	5.26	16.1	46.85	31.00
PF	Kevin Love	$6,100.00	CLE	NO	24.45	4.01	22	42.92	30.50
SF	Kyle Anderson	$6,100.00	MEM	DEN	25.15	4.12	20.5	44.03	30.50
PF	Brandon Clarke	$6,100.00	MEM	DEN	21.45	3.52	18.6	47.27	30.50
PF	Lauri Markkanen	$6,100.00	CHI	MIA	27.35	4.48	21.4	44.48	30.50
C	Montrezl Harrell	$6,000.00	LAL	IND	29.65	4.94	19.7	54.5	30.00
PG	Mike Conley	$6,000.00	UTA	HOU	31.30	5.22	24.3	50.13	30.00
PG	Coby White	$5,900.00	CHI	MIA	27.90	4.73	22.3	43.85	29.50
PG	Shake Milton	$5,800.00	PHI	WAS	26.15	4.51	23.9	45.78	29.00
SG	DeAnthony Melton	$5,800.00	MEM	DEN	15.30	2.64	21.1	38.76	29.00
SG	Dillon Brooks	$5,800.00	MEM	DEN	24.95	4.30	26.6	38.76	29.00
SF	Terrence Ross	$5,700.00	ORL	SA	0.00	0.00	23.6	39.57	28.50
PG	Dennis Schroder	$5,700.00	LAL	IND	28.20	4.95	21.8	49.58	28.50
PF	Kyle Kuzma	$5,600.00	LAL	IND	23.90	4.27	19.1	50.58	28.00
SG	Tyler Herro	$5,600.00	MIA	CHI	27.25	4.87	23.5	38.94	28.00
SF	Will Barton	$5,600.00	DEN	MEM	23.45	4.19	18.3	45.05	28.00
PG	Kendrick Nunn	$5,600.00	MIA	CHI	20.95	3.74	20.5	41.54	28.00
PF	Aaron Gordon	$5,500.00	ORL	SA	0.00	0.00	23.9	39.53	27.50
SG	Jordan Clarkson	$5,500.00	UTA	HOU	27.35	4.97	27.7	44.73	27.50
SF	Bojan Bogdanovic	$5,500.00	UTA	HOU	23.40	4.25	20.4	42.82	27.50
PG	Markelle Fultz	$5,500.00	ORL	SA	NOT ACTIVE	NOT ACTIVE	27	55.02	27.50
SF	Larry Nance	$5,400.00	CLE	NO	27.10	5.02	13	42.45	27.00
PG	Derrick White	$5,400.00	SA	ORL	30.45	5.64	23.1	54	27.00
SG	Eric Bledsoe	$5,400.00	NO	CLE	20.30	3.76	19.7	41.57	27.00
SF	Keldon Johnson	$5,400.00	SA	ORL	27.40	5.07	20.1	39.32	27.00
C	Wendell Carter	$5,300.00	CHI	MIA	25.85	4.88	19.3	50.24	26.50
PG	Cole Anthony	$5,300.00	ORL	SA	0.00	0.00	22.6	55.02	26.50
PG	Goran Dragic	$5,300.00	MIA	CHI	28.15	5.31	27.2	41.54	26.50
SG	Lonnie Walker	$5,200.00	SA	ORL	19.90	3.83	18.3	48.1	26.00
PG	TJ McConnell	$5,200.00	IND	LAL	26.70	5.13	16	48.43	26.00
SF	TJ Warren	$5,100.00	IND	LAL	NOT ACTIVE	NOT ACTIVE	20.8	38.88	25.50
SF	Eric Gordon	$5,100.00	HOU	UTA	0.00	0.00	24.3	39.78	25.50
SF	Josh Hart	$5,000.00	NO	CLE	24.30	4.86	13.2	40.11	25.00
C	Steven Adams	$5,000.00	NO	CLE	22.50	4.50	13.1	57.46	25.00
SG	Seth Curry	$5,000.00	PHI	WAS	21.90	4.38	16.9	42.18	25.00
PF	Rudy Gay	$5,000.00	SA	ORL	23.75	4.75	22.2	44.49	25.00
C	Justin Patton	$5,000.00	HOU	UTA	28.05	5.61	11.4	52.94	25.00
PF	Davis Bertans	$4,900.00	WAS	PHI	20.00	4.08	15.4	41.63	24.50
SF	Kevin Porter	$4,900.00	HOU	UTA	32.30	6.59	NOT ACTIVE	39.78	24.50
PG	Michael Carter-Williams	$4,900.00	ORL	SA	31.60	6.45	19.2	55.02	24.50
SF	David Nwaba	$4,800.00	HOU	UTA	7.25	1.51	15.7	39.78	24.00
SF	Rui Hachimura	$4,800.00	WAS	PHI	22.85	4.76	17.3	37.38	24.00
C	Marc Gasol	$4,800.00	LAL	IND	0.00	0.00	11.3	54.5	24.00
C	Dwight Howard	$4,800.00	PHI	WAS	18.00	3.75	17.1	61.31	24.00
SF	Danny Green	$4,700.00	PHI	WAS	20.90	4.45	13.6	45.68	23.50
PF	JaeSean Tate	$4,700.00	HOU	UTA	28.55	6.07	14.1	43.29	23.50
SF	Justise Winslow	$4,700.00	MEM	DEN	19.95	4.24	23.9	44.03	23.50
SG	Joe Ingles	$4,700.00	UTA	HOU	21.70	4.62	17.3	44.73	23.50
PF	Trey Lyles	$4,600.00	SA	ORL	5.20	1.13	11.5	44.49	23.00
SF	Justin Holiday	$4,600.00	IND	LAL	22.60	4.91	12.8	38.88	23.00
SF	Jonathan Isaac	$4,600.00	ORL	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.57	23.00
C	Kelly Olynyk	$4,500.00	MIA	CHI	27.40	6.09	17.2	61.6	22.50
SF	Duncan Robinson	$4,500.00	MIA	CHI	19.45	4.32	15.1	37.72	22.50
C	Andre Drummond	$4,500.00	CLE	NO	NOT ACTIVE	NOT ACTIVE	30.4	55.88	22.50
PG	Tyus Jones	$4,500.00	MEM	DEN	14.20	3.16	19.3	42.97	22.50
PF	Royce ONeale	$4,500.00	UTA	HOU	23.15	5.14	10	48.74	22.50
PF	LaMarcus Aldridge	$4,500.00	SA	ORL	0.00	0.00	21.6	44.49	22.50
PG	Ish Smith	$4,400.00	WAS	PHI	NOT ACTIVE	NOT ACTIVE	16.9	48.86	22.00
C	Willy Hernangomez	$4,300.00	NO	CLE	0.40	0.09	16.3	57.46	21.50
PF	Patrick Williams	$4,300.00	CHI	MIA	21.70	5.05	15.2	44.48	21.50
SG	Andre Iguodala	$4,300.00	MIA	CHI	17.25	4.01	11.7	38.94	21.50
SG	Grayson Allen	$4,200.00	MEM	DEN	14.15	3.37	16	38.76	21.00
SF	Danuel House	$4,200.00	HOU	UTA	9.20	2.19	15.1	39.78	21.00
SF	Otto Porter	$4,200.00	CHI	MIA	19.40	4.62	19.6	36.15	21.00
PF	Precious Achiuwa	$4,200.00	MIA	CHI	13.40	3.19	18.1	44.98	21.00
PG	Monte Morris	$4,200.00	DEN	MEM	18.10	4.31	17.2	46.12	21.00
PF	JaMychal Green	$4,100.00	DEN	MEM	16.80	4.10	18.2	42.41	20.50
SF	James Ennis	$4,100.00	ORL	SA	0.00	0.00	13.3	39.57	20.50
PG	Matthew Dellavedova	$4,100.00	CLE	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.29	20.50
SF	Cedi Osman	$4,100.00	CLE	NO	16.40	4.00	20.5	42.45	20.50
PF	Markieff Morris	$4,100.00	LAL	IND	20.35	4.96	13.7	50.58	20.50
C	Robin Lopez	$4,000.00	WAS	PHI	17.65	4.41	15.2	43.46	20.00
SG	Jeremy Lamb	$4,000.00	IND	LAL	16.65	4.16	16.8	42.97	20.00
PG	Raul Neto	$4,000.00	WAS	PHI	19.00	4.75	16.6	48.86	20.00
PF	PJ Tucker	$4,000.00	HOU	UTA	0.00	0.00	7.8	43.29	20.00
PG	Alex Caruso	$4,000.00	LAL	IND	16.80	4.20	14.4	49.58	20.00
C	Alex Len	$4,000.00	WAS	PHI	0.10	0.03	16.7	43.46	20.00
PF	Mike Scott	$4,000.00	PHI	WAS	6.25	1.56	10.7	41.74	20.00
SF	Deni Avdija	$3,900.00	WAS	PHI	18.45	4.73	12.4	37.38	19.50
PG	Facundo Campazzo	$3,900.00	DEN	MEM	15.95	4.09	15.8	46.12	19.50
SG	Patty Mills	$3,900.00	SA	ORL	NOT ACTIVE	NOT ACTIVE	20.2	48.1	19.50
PF	Moritz Wagner	$3,900.00	WAS	PHI	18.25	4.68	17.3	41.63	19.50
SG	Talen Horton-Tucker	$3,900.00	LAL	IND	16.40	4.21	19.9	39.09	19.50
SF	Garrett Temple	$3,900.00	CHI	MIA	13.85	3.55	13.5	36.15	19.50
SF	Doug McDermott	$3,900.00	IND	LAL	17.70	4.54	18.8	38.88	19.50
C	Gorgui Dieng	$3,900.00	MEM	DEN	0.05	0.01	16.5	47.89	19.50
PF	Xavier Tillman	$3,900.00	MEM	DEN	12.90	3.31	15.2	47.27	19.50
PF	JaVale McGee	$3,800.00	CLE	NO	14.30	3.76	24.1	42.92	19.00
SG	Aaron Holiday	$3,800.00	IND	LAL	7.15	1.88	18.7	42.97	19.00
SG	Isaac Okoro	$3,800.00	CLE	NO	18.35	4.83	12.4	38.73	19.00
SG	PJ Dozier	$3,700.00	DEN	MEM	15.85	4.28	15.6	42.86	18.50
SG	Gary Harris	$3,700.00	DEN	MEM	0.00	0.00	13.7	42.86	18.50
SF	Denzel Valentine	$3,700.00	CHI	MIA	0.45	0.12	18.4	36.15	18.50
SF	Taurean Prince	$3,600.00	CLE	NO	0.00	0.00	18.4	42.45	18.00
PF	Dean Wade	$3,600.00	CLE	NO	0.15	0.04	12.9	42.92	18.00
PG	Sterling Brown	$3,600.00	HOU	UTA	26.65	7.40	13.8	43.49	18.00
PG	Edmond Sumner	$3,600.00	IND	LAL	13.70	3.81	17.7	48.43	18.00
SG	Desmond Bane	$3,600.00	MEM	DEN	13.30	3.69	16.9	38.76	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	IND	0.00	0.00	16.6	35.62	17.50
SF	Garrison Mathews	$3,500.00	WAS	PHI	11.10	3.17	13.7	37.38	17.50
PG	Gabe Vincent	$3,500.00	MIA	CHI	0.10	0.03	20.1	41.54	17.50
SG	Dwayne Bacon	$3,500.00	ORL	SA	20.40	5.83	18.6	40.57	17.50
PF	Chris Silva	$3,500.00	MIA	CHI	0.00	0.00	18.6	44.98	17.50
SF	Vlatko Cancar	$3,500.00	DEN	MEM	0.00	0.00	16.5	45.05	17.50
PF	Juwan Morgan	$3,500.00	UTA	HOU	0.10	0.03	10.5	48.74	17.50
SG	Avery Bradley	$3,500.00	MIA	CHI	NOT ACTIVE	NOT ACTIVE	16.1	38.94	17.50
PF	Luka Samanic	$3,500.00	SA	ORL	7.25	2.07	14.9	44.49	17.50
PF	Devontae Cacok	$3,500.00	LAL	IND	0.00	0.00	12.1	50.58	17.50
PF	Al-Farouq Aminu	$3,500.00	ORL	SA	19.75	5.64	13.8	39.53	17.50
PG	Tomas Satoransky	$3,500.00	CHI	MIA	17.15	4.90	16.1	43.85	17.50
C	Derrick Favors	$3,500.00	UTA	HOU	19.35	5.53	13.7	54.42	17.50
SF	Max Strus	$3,500.00	MIA	CHI	0.10	0.03	16.2	37.72	17.50
SG	Wesley Matthews	$3,500.00	LAL	IND	8.25	2.36	10.2	39.09	17.50
PF	Nicolo Melli	$3,500.00	NO	CLE	0.00	0.00	12.1	43.44	17.50
PF	Georges Niang	$3,500.00	UTA	HOU	8.90	2.54	17.4	48.74	17.50
SG	Sindarius Thornwell	$3,500.00	NO	CLE	0.10	0.03	12.6	41.57	17.50
C	Damian Jones	$3,500.00	LAL	IND	7.25	2.07	12.4	54.5	17.50
PF	Luke Kornet	$3,500.00	CHI	MIA	0.50	0.14	13	44.48	17.50
PG	Damyean Dotson	$3,500.00	CLE	NO	0.30	0.09	18.2	55.29	17.50
SF	Kenyon Martin	$3,500.00	HOU	UTA	27.15	7.76	20.2	39.78	17.50
PG	RJ Hampton	$3,500.00	DEN	MEM	0.00	0.00	13.9	46.12	17.50
PF	Anthony Gill	$3,500.00	WAS	PHI	0.00	0.00	9.3	41.63	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	WAS	12.70	3.63	18	42.18	17.50
SF	Anthony Lamb	$3,500.00	HOU	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.78	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	MIA	0.30	0.09	13.4	43.85	17.50
SF	Troy Brown	$3,500.00	WAS	PHI	0.00	0.00	15.5	37.38	17.50
C	Mo Bamba	$3,500.00	ORL	SA	NOT ACTIVE	NOT ACTIVE	20.1	54	17.50
PG	Jerome Robinson	$3,500.00	WAS	PHI	0.10	0.03	15.9	48.86	17.50
PF	Khem Birch	$3,500.00	ORL	SA	17.00	4.86	12.4	39.53	17.50
SF	Keita Bates-Diop	$3,500.00	SA	ORL	0.10	0.03	15.9	39.32	17.50
PF	Rodions Kurucs	$3,500.00	HOU	UTA	4.05	1.16	16.7	43.29	17.50
SF	Greg Whittington	$3,500.00	DEN	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.05	17.50
PG	Quinn Cook	$3,500.00	CLE	NO	0.10	0.03	21.3	55.29	17.50
SF	Chandler Hutchison	$3,500.00	CHI	MIA	6.40	1.83	15.5	36.15	17.50
PF	Killian Tillie	$3,500.00	MEM	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.27	17.50
SF	KZ Okpala	$3,500.00	MIA	CHI	6.55	1.87	10.3	37.72	17.50
SF	Jarrell Brantley	$3,500.00	UTA	HOU	0.00	0.00	16.4	42.82	17.50
C	Bol Bol	$3,500.00	DEN	MEM	0.00	0.00	13.8	45.97	17.50
SG	Brian Bowen	$3,500.00	IND	LAL	NOT ACTIVE	NOT ACTIVE	19.5	42.97	17.50
SF	Matisse Thybulle	$3,500.00	PHI	WAS	16.40	4.69	8.9	45.68	17.50
PF	Isaac Bonga	$3,500.00	WAS	PHI	0.05	0.01	8.3	41.63	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	IND	0.00	0.00	18.2	50.58	17.50
PF	Daniel Gafford	$3,500.00	CHI	MIA	0.10	0.03	13.3	44.48	17.50
SG	Miye Oni	$3,500.00	UTA	HOU	0.15	0.04	9.6	44.73	17.50
SF	Chuma Okeke	$3,500.00	ORL	SA	11.10	3.17	11.2	39.57	17.50
SG	Dylan Windler	$3,500.00	CLE	NO	6.00	1.71	14.1	38.73	17.50
C	Jaxson Hayes	$3,500.00	NO	CLE	13.65	3.90	12.9	57.46	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	ORL	NOT ACTIVE	NOT ACTIVE	21.3	48.1	17.50
PG	Dante Exum	$3,500.00	HOU	UTA	NOT ACTIVE	NOT ACTIVE	13.4	43.49	17.50
SG	John Konchar	$3,500.00	MEM	DEN	0.00	0.00	11.6	38.76	17.50
SG	Kentavious Caldwell-Pope	$3,500.00	LAL	IND	15.55	4.44	13.9	39.09	17.50
SG	Nickeil Alexander-Walker	$3,500.00	NO	CLE	14.05	4.01	22.6	41.57	17.50
C	Goga Bitadze	$3,500.00	IND	LAL	0.00	0.00	15.5	46.85	17.50
C	Vincent Poirier	$3,500.00	PHI	WAS	0.00	0.00	14	61.31	17.50
SG	Adam Mokoka	$3,500.00	CHI	MIA	NOT ACTIVE	NOT ACTIVE	16.2	36.38	17.50
PG	Karim Mane	$3,500.00	ORL	SA	NOT ACTIVE	NOT ACTIVE	10.1	55.02	17.50
SF	Maurice Harkless	$3,500.00	MIA	CHI	0.10	0.03	5.7	37.72	17.50
SF	Jontay Porter	$3,500.00	MEM	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.03	17.50
C	Meyers Leonard	$3,500.00	MIA	CHI	NOT ACTIVE	NOT ACTIVE	14.7	61.6	17.50
PF	JaKarr Sampson	$3,500.00	IND	LAL	1.30	0.37	16.6	36.7	17.50
SG	Chasson Randle	$3,500.00	ORL	SA	15.30	4.37	12.6	40.57	17.50
SG	Brodric Thomas	$3,500.00	CLE	NO	0.00	0.00	25.2	38.73	17.50
C	Will Magnay	$3,500.00	NO	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.46	17.50
SG	Ben McLemore	$3,500.00	HOU	UTA	19.30	5.51	19.4	36.29	17.50
PF	Udonis Haslem	$3,500.00	MIA	CHI	0.00	0.00	NOT ACTIVE	44.98	17.50
PF	Ersan Ilyasova	$3,500.00	UTA	HOU	1.70	0.49	NOT ACTIVE	48.74	17.50
SF	Naji Marshall	$3,500.00	NO	CLE	NOT ACTIVE	NOT ACTIVE	16.2	40.11	17.50
PF	Zeke Nnaji	$3,500.00	DEN	MEM	0.15	0.04	12.3	42.41	17.50
SF	Kelan Martin	$3,500.00	IND	LAL	0.10	0.03	20.4	38.88	17.50
C	Udoka Azubuike	$3,500.00	UTA	HOU	NOT ACTIVE	NOT ACTIVE	10.4	54.42	17.50
SF	Elijah Hughes	$3,500.00	UTA	HOU	NOT ACTIVE	NOT ACTIVE	32.5	42.82	17.50
PG	Kira Lewis	$3,500.00	NO	CLE	15.80	4.51	20.3	52.89	17.50
PG	Tre Jones	$3,500.00	SA	ORL	0.05	0.01	20.2	54	17.50
SG	Devin Vassell	$3,500.00	SA	ORL	16.50	4.71	13.8	48.1	17.50
PG	Isaiah Joe	$3,500.00	PHI	WAS	3.35	0.96	15	45.78	17.50
SG	Tyrese Maxey	$3,500.00	PHI	WAS	8.10	2.31	23	42.18	17.50
SF	Paul Reed	$3,500.00	PHI	WAS	NOT ACTIVE	NOT ACTIVE	20.1	45.68	17.50
SG	Terrance Ferguson	$3,500.00	PHI	WAS	0.00	0.00	8	42.18	17.50
PF	Tony Bradley	$3,500.00	PHI	WAS	0.60	0.17	13.7	41.74	17.50
SF	JJ Redick	$3,500.00	NO	CLE	0.00	0.00	18.6	40.11	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	MEM	0.60	0.17	20.7	42.41	17.50
SG	Cassius Stanley	$3,500.00	IND	LAL	NOT ACTIVE	NOT ACTIVE	17.7	42.97	17.50
PG	Cassius Winston	$3,500.00	WAS	PHI	0.00	0.00	12.1	48.86	17.50
SG	Devon Dotson	$3,500.00	CHI	MIA	NOT ACTIVE	NOT ACTIVE	15.7	36.38	17.50
SG	Trent Forrest	$3,500.00	UTA	HOU	0.00	0.00	13.2	44.73	17.50
PG	Markus Howard	$3,500.00	DEN	MEM	0.40	0.11	28.9	46.12	17.50
SF	Jared Dudley	$3,500.00	LAL	IND	0.00	0.00	5.2	35.62	17.50
SF	Sean McDermott	$3,500.00	MEM	DEN	NOT ACTIVE	NOT ACTIVE	9.8	44.03	17.50
PF	Lamar Stevens	$3,500.00	CLE	NO	0.10	0.03	16.1	42.92	17.50
PF	Gary Clark	$3,500.00	ORL	SA	8.65	2.47	9.6	39.53	17.50
PG	Rayjon Tucker	$3,500.00	PHI	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.78	17.50
PF	Wenyen Gabriel	$3,500.00	NO	CLE	0.00	0.00	11.2	43.44	17.50
PG	Jalen Lecque	$3,500.00	IND	LAL	NOT ACTIVE	NOT ACTIVE	26.5	48.43	17.50
C	Drew Eubanks	$3,500.00	SA	ORL	11.45	3.27	14.9	47.8	17.50
C	Cristiano Felicio	$3,500.00	CHI	MIA	0.25	0.07	12.6	50.24	17.50
