Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	Bryn Forbes	$4,100.00	MIL	OKC	17.80	4.34	17.9	36.06	20.50
C	Eric Paschall	$4,100.00	GS	ORL	17.15	4.18	22.5	44.12	20.50
SG	Dylan Windler	$4,100.00	CLE	DEN	17.95	4.38	14.5	41.23	20.50
PG	Monte Morris	$4,100.00	DEN	CLE	18.55	4.52	17.2	53.91	20.50
C	Aron Baynes	$4,000.00	TOR	MIN	13.85	3.46	15	57.2	20.00
SG	Seth Curry	$4,000.00	PHI	CHI	23.00	5.75	16.4	40.5	20.00
SG	Terance Mann	$4,000.00	LAC	UTA	3.85	0.96	13.8	33.12	20.00
PG	Rajon Rondo	$4,000.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	17.4	50.19	20.00
PG	DJ Augustin	$4,000.00	MIL	OKC	15.35	3.84	16.6	43.35	20.00
C	Naz Reid	$4,000.00	MIN	TOR	18.15	4.54	21.2	59.71	20.00
PF	Isaiah Stewart	$4,000.00	DET	MEM	15.30	3.83	12.9	50.5	20.00
C	Gorgui Dieng	$4,000.00	MEM	DET	5.95	1.49	16.2	37.06	20.00
SG	Gary Harris	$4,000.00	DEN	CLE	NOT ACTIVE	NOT ACTIVE	13.8	43.65	20.00
SG	Luke Kennard	$4,000.00	LAC	UTA	12.55	3.14	15.3	33.12	20.00
PG	RJ Hampton	$3,900.00	DEN	CLE	10.20	2.62	14.5	53.91	19.50
SG	PJ Dozier	$3,900.00	DEN	CLE	NOT ACTIVE	NOT ACTIVE	15.6	43.65	19.50
C	Kevon Looney	$3,900.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	10.7	44.12	19.50
SG	Wayne Ellington	$3,900.00	DET	MEM	15.10	3.87	16.9	38.57	19.50
SF	Justise Winslow	$3,900.00	MEM	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.56	19.50
PG	Jaylen Nowell	$3,900.00	MIN	TOR	8.15	2.09	23.7	44.26	19.50
SF	Cameron Johnson	$3,900.00	PHO	NO	16.90	4.33	17	47.19	19.50
PF	Daniel Gafford	$3,900.00	CHI	PHI	6.15	1.58	13.3	46.54	19.50
SF	Kent Bazemore	$3,900.00	GS	ORL	16.15	4.14	15.6	46.49	19.50
SG	Desmond Bane	$3,900.00	MEM	DET	17.80	4.56	17.1	42.41	19.50
PG	Payton Pritchard	$3,900.00	BOS	ATL	18.70	4.79	15.9	53.87	19.50
PF	Juwan Morgan	$3,800.00	UTA	LAC	0.65	0.17	NOT ACTIVE	36.02	19.00
PG	DeAnthony Melton	$3,800.00	MEM	DET	20.00	5.26	20.6	43.66	19.00
PG	Jeff Teague	$3,800.00	BOS	ATL	4.00	1.05	18.6	53.87	19.00
PG	Kris Dunn	$3,800.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.19	19.00
PF	Zeke Nnaji	$3,800.00	DEN	CLE	10.55	2.78	NOT ACTIVE	52.78	19.00
PF	Jaden McDaniels	$3,800.00	MIN	TOR	15.45	4.07	14	43.32	19.00
PG	Kira Lewis	$3,800.00	NO	PHO	14.90	3.92	20.7	39.18	19.00
PG	Dennis Smith	$3,800.00	DET	MEM	8.85	2.33	NOT ACTIVE	48.96	19.00
PG	Killian Hayes	$3,700.00	DET	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.96	18.50
PF	Juancho Hernangomez	$3,700.00	MIN	TOR	NOT ACTIVE	NOT ACTIVE	14.5	43.32	18.50
C	Mo Bamba	$3,700.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.65	18.50
PG	Jordan Poole	$3,700.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.13	18.50
SG	Yuta Watanabe	$3,700.00	TOR	MIN	5.25	1.42	11.5	42.3	18.50
SF	Jarrett Culver	$3,700.00	MIN	TOR	0.00	0.00	17.6	41.97	18.50
SF	Mfiondu Kabengele	$3,700.00	LAC	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.74	18.50
SG	Nickeil Alexander-Walker	$3,700.00	NO	PHO	5.60	1.51	22.6	35.66	18.50
PF	Amir Coffey	$3,700.00	LAC	UTA	0.05	0.01	NOT ACTIVE	51.12	18.50
PG	Cameron Payne	$3,700.00	PHO	NO	15.85	4.28	19.8	51.46	18.50
SF	Semi Ojeleye	$3,700.00	BOS	ATL	13.35	3.61	12	40.57	18.50
SF	Stanley Johnson	$3,700.00	TOR	MIN	4.20	1.14	10.6	46.59	18.50
PF	JaVale McGee	$3,600.00	CLE	DEN	13.05	3.63	24.2	49.6	18.00
PG	Matthew Dellavedova	$3,600.00	CLE	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.43	18.00
SG	Tony Snell	$3,600.00	ATL	BOS	9.10	2.53	10.9	43.03	18.00
PF	Georges Niang	$3,600.00	UTA	LAC	7.50	2.08	17.4	36.02	18.00
PG	Damyean Dotson	$3,600.00	CLE	DEN	10.35	2.88	18.4	35.43	18.00
SG	DeAndre Bembry	$3,600.00	TOR	MIN	14.30	3.97	12.3	42.3	18.00
SF	ETwaun Moore	$3,600.00	PHO	NO	NOT ACTIVE	NOT ACTIVE	17.7	47.19	18.00
SF	Jake Layman	$3,600.00	MIN	TOR	2.85	0.79	15.5	41.97	18.00
C	Robert Williams	$3,600.00	BOS	ATL	18.50	5.14	14.7	52.43	18.00
SF	Matisse Thybulle	$3,600.00	PHI	CHI	16.50	4.58	9.2	39.47	18.00
C	Jaxson Hayes	$3,600.00	NO	PHO	13.75	3.82	13.6	46.45	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	18.7	44.48	18.00
PG	Brad Wanamaker	$3,600.00	GS	ORL	13.15	3.65	15.2	51.13	18.00
SF	Paul Reed	$3,600.00	PHI	CHI	0.05	0.01	NOT ACTIVE	39.47	18.00
SG	Paul Watson	$3,500.00	TOR	MIN	0.00	0.00	NOT ACTIVE	42.3	17.50
SF	Mychal Mulder	$3,500.00	GS	ORL	7.50	2.14	12.1	46.49	17.50
SF	Danny Green	$3,500.00	PHI	CHI	19.60	5.60	13.8	39.47	17.50
SF	Vlatko Cancar	$3,500.00	DEN	CLE	0.00	0.00	NOT ACTIVE	44.22	17.50
C	Moses Brown	$3,500.00	OKC	MIL	0.00	0.00	NOT ACTIVE	56.65	17.50
PF	Sekou Doumbouya	$3,500.00	DET	MEM	6.90	1.97	17.2	50.5	17.50
SG	Deividas Sirvydis	$3,500.00	DET	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.57	17.50
PF	Marques Bolden	$3,500.00	CLE	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.6	17.50
PF	Patrick Patterson	$3,500.00	LAC	UTA	0.20	0.06	NOT ACTIVE	51.12	17.50
PF	Al-Farouq Aminu	$3,500.00	ORL	GS	4.25	1.21	NOT ACTIVE	39.25	17.50
SF	Solomon Hill	$3,500.00	ATL	BOS	10.10	2.89	11.3	44.48	17.50
SG	Javonte Green	$3,500.00	BOS	ATL	3.20	0.91	13.1	41.24	17.50
C	Tacko Fall	$3,500.00	BOS	ATL	0.00	0.00	NOT ACTIVE	52.43	17.50
C	Ed Davis	$3,500.00	MIN	TOR	4.20	1.20	8.8	59.71	17.50
PF	Nathan Knight	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.23	17.50
PF	Nicolo Melli	$3,500.00	NO	PHO	0.00	0.00	NOT ACTIVE	45.94	17.50
SG	Sindarius Thornwell	$3,500.00	NO	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.66	17.50
SG	Terence Davis	$3,500.00	TOR	MIN	NOT ACTIVE	NOT ACTIVE	20.6	42.3	17.50
C	Damian Jones	$3,500.00	PHO	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.45	17.50
PF	Luke Kornet	$3,500.00	CHI	PHI	5.70	1.63	NOT ACTIVE	46.54	17.50
SG	Jay Scrubb	$3,500.00	LAC	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.12	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	MIL	NOT ACTIVE	NOT ACTIVE	16.3	41.76	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	CHI	14.25	4.07	17.8	40.5	17.50
SG	Klay Thompson	$3,500.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.37	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.07	17.50
PF	Jaren Jackson	$3,500.00	MEM	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.58	17.50
SF	Josh Okogie	$3,500.00	MIN	TOR	11.40	3.26	12.9	41.97	17.50
PF	Mamadi Diakite	$3,500.00	MIL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.21	17.50
SG	Jevon Carter	$3,500.00	PHO	NO	NOT ACTIVE	NOT ACTIVE	14.2	39.81	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.81	17.50
SF	Greg Whittington	$3,500.00	DEN	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.22	17.50
SF	Chandler Hutchison	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	34.77	17.50
PF	Killian Tillie	$3,500.00	MEM	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.58	17.50
C	Jahlil Okafor	$3,500.00	DET	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.01	17.50
SF	Jarrell Brantley	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.58	17.50
SG	Svi Mykhailiuk	$3,500.00	DET	MEM	NOT ACTIVE	NOT ACTIVE	18.8	38.57	17.50
C	Bol Bol	$3,500.00	DEN	CLE	0.10	0.03	NOT ACTIVE	59.41	17.50
SG	Matt Thomas	$3,500.00	TOR	MIN	2.50	0.71	NOT ACTIVE	42.3	17.50
PG	Tremont Waters	$3,500.00	BOS	ATL	0.35	0.10	NOT ACTIVE	53.87	17.50
PF	Grant Williams	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	12.6	48.31	17.50
SG	Romeo Langford	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.24	17.50
SG	Miye Oni	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.02	17.50
PF	Bruno Fernando	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.23	17.50
SG	Ty Jerome	$3,500.00	OKC	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.01	17.50
PG	Carsen Edwards	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.87	17.50
SF	DeAndre Hunter	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	19.4	44.48	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.62	17.50
SF	Abdel Nader	$3,500.00	PHO	NO	NOT ACTIVE	NOT ACTIVE	19.6	47.19	17.50
SG	John Konchar	$3,500.00	MEM	DET	NOT ACTIVE	NOT ACTIVE	11.4	42.41	17.50
PF	Alen Smailagic	$3,500.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.42	17.50
C	Vincent Poirier	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.04	17.50
SG	Patrick McCaw	$3,500.00	TOR	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.3	17.50
PF	Dean Wade	$3,500.00	CLE	DEN	NOT ACTIVE	NOT ACTIVE	13.7	49.6	17.50
SG	Adam Mokoka	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42	17.50
PG	Karim Mane	$3,500.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.21	17.50
SF	Jontay Porter	$3,500.00	MEM	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.56	17.50
SG	Torrey Craig	$3,500.00	MIL	OKC	NOT ACTIVE	NOT ACTIVE	10.5	36.06	17.50
PG	Shaquille Harrison	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.81	17.50
SG	Chasson Randle	$3,500.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.1	17.50
PG	Jaylen Adams	$3,500.00	MIL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.35	17.50
SG	Langston Galloway	$3,500.00	PHO	NO	NOT ACTIVE	NOT ACTIVE	15.6	39.81	17.50
C	Will Magnay	$3,500.00	NO	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.45	17.50
SG	Rodney McGruder	$3,500.00	DET	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.57	17.50
SF	Darius Miller	$3,500.00	OKC	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.07	17.50
SG	Skylar Mays	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.03	17.50
SF	Naji Marshall	$3,500.00	NO	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.6	17.50
C	Onyeka Okongwu	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.97	17.50
PG	Saben Lee	$3,500.00	DET	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.96	17.50
C	Udoka Azubuike	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.34	17.50
SF	Josh Hall	$3,500.00	OKC	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.07	17.50
SF	Elijah Hughes	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.58	17.50
PF	Jordan Nwora	$3,500.00	MIL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.21	17.50
PG	Markelle Fultz	$3,500.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	27.1	50.21	17.50
PG	Sam Merrill	$3,500.00	MIL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.35	17.50
PF	Jalen Smith	$3,500.00	PHO	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	34.14	17.50
SF	Jonathan Isaac	$3,500.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.99	17.50
