Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage	DvP	Ownership %	PTS for 5x value	Minutes
PG	Michael Carter-Williams	$3,700.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE		43.86	NOT ACTIVE	18.50	NOT ACTIVE
SF	Deni Avdija	$3,700.00	WAS	SA	0.00	0.00		42.12	NOT ACTIVE	18.50	0
SF	Obi Toppin	$3,700.00	NY	POR	11.65	3.15		37	0.1	18.50	13
SF	Troy Brown	$3,700.00	WAS	SA	NOT ACTIVE	NOT ACTIVE		42.12	11.8	18.50	NOT ACTIVE
SF	Isaac Bonga	$3,700.00	WAS	SA	19.71	5.33		42.12	6.5	18.50	28
PG	Brandon Goodwin	$3,700.00	ATL	MIL	2.30	0.62		46.43	0.1	18.50	6
SG	Dwayne Bacon	$3,600.00	ORL	CHA	12.63	3.51		38.18	0.1	18.00	20
SF	Bogdan Bogdanovic	$3,600.00	ATL	MIL	NOT ACTIVE	NOT ACTIVE		49.97	NOT ACTIVE	18.00	0
SG	Torrey Craig	$3,600.00	MIL	ATL	2.90	0.81		43.95	NOT ACTIVE	18.00	0
SF	Solomon Hill	$3,600.00	ATL	MIL	13.14	3.65		49.97	0.1	18.00	18
SG	Reggie Bullock	$3,600.00	NY	POR	0.00	0.00		40.55	NOT ACTIVE	18.00	0
PG	Matthew Dellavedova	$3,600.00	CLE	BOS	NOT ACTIVE	NOT ACTIVE		37.67	NOT ACTIVE	18.00	NOT ACTIVE
SF	Caleb Martin	$3,600.00	CHA	ORL	6.19	1.72		45.21	0.7	18.00	14
PG	Frank Ntilikina	$3,600.00	NY	POR	0.05	0.01		48.7	NOT ACTIVE	18.00	0
PF	Zach Collins	$3,600.00	POR	NY	NOT ACTIVE	NOT ACTIVE		37.35	NOT ACTIVE	18.00	0
PF	Harry Giles	$3,600.00	POR	NY	NOT ACTIVE	NOT ACTIVE		37.35	4.1	18.00	NOT ACTIVE
PG	Jerome Robinson	$3,600.00	WAS	SA	8.75	2.43		42.27	2.5	18.00	24
SG	Gary Trent	$3,600.00	POR	NY	19.03	5.29		41.71	15.7	18.00	26
C	Drew Eubanks	$3,600.00	SA	WAS	0.00	0.00		59	NOT ACTIVE	18.00	0
PF	Chuma Okeke	$3,500.00	ORL	CHA	0.10	0.03		51.66	NOT ACTIVE	17.50	0
SG	Dylan Windler	$3,500.00	CLE	BOS	5.31	1.52		43.54	0.3	17.50	11
SF	Nassir Little	$3,500.00	POR	NY	4.12	1.18		46.36	0.1	17.50	6
PF	Taj Gibson	$3,500.00	NY	POR	NOT ACTIVE	NOT ACTIVE		50.62	NOT ACTIVE	17.50	NOT ACTIVE
SG	Quinndary Weatherspoon	$3,500.00	SA	WAS	NOT ACTIVE	NOT ACTIVE		41.29	NOT ACTIVE	17.50	NOT ACTIVE
SF	Thanasis Antetokounmpo	$3,500.00	MIL	ATL	3.17	0.90		33.68	0.1	17.50	8
SG	Cody Martin	$3,500.00	CHA	ORL	1.23	0.35		40.06	0.1	17.50	3
PF	Jalen McDaniels	$3,500.00	CHA	ORL	0.45	0.13		41.69	NOT ACTIVE	17.50	0
SG	Theo Pinson	$3,500.00	NY	POR	NOT ACTIVE	NOT ACTIVE		40.55	NOT ACTIVE	17.50	NOT ACTIVE
PF	Dean Wade	$3,500.00	CLE	BOS	0.05	0.01		44.84	NOT ACTIVE	17.50	0
PG	Karim Mane	$3,500.00	ORL	CHA	0.00	0.00		43.86	NOT ACTIVE	17.50	0
PF	Luka Samanic	$3,500.00	SA	WAS	NOT ACTIVE	NOT ACTIVE		44.29	NOT ACTIVE	17.50	NOT ACTIVE
PF	Marques Bolden	$3,500.00	CLE	BOS	NOT ACTIVE	NOT ACTIVE		44.84	NOT ACTIVE	17.50	0
PF	Al-Farouq Aminu	$3,500.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE		51.66	NOT ACTIVE	17.50	NOT ACTIVE
PG	Jared Harper	$3,500.00	NY	POR	NOT ACTIVE	NOT ACTIVE		48.7	NOT ACTIVE	17.50	NOT ACTIVE
PG	Keljin Blevins	$3,500.00	POR	NY	NOT ACTIVE	NOT ACTIVE		40.25	NOT ACTIVE	17.50	NOT ACTIVE
SG	Nate Darling	$3,500.00	CHA	ORL	NOT ACTIVE	NOT ACTIVE		40.06	NOT ACTIVE	17.50	NOT ACTIVE
PF	Jordan Bell	$3,500.00	WAS	SA	13.34	3.81		35.53	4.2	17.50	16
PG	Jaylen Adams	$3,500.00	MIL	ATL	NOT ACTIVE	NOT ACTIVE		59.52	NOT ACTIVE	17.50	NOT ACTIVE
PF	Nathan Knight	$3,500.00	ATL	MIL	NOT ACTIVE	NOT ACTIVE		39.44	NOT ACTIVE	17.50	NOT ACTIVE
SF	James Ennis	$3,500.00	ORL	CHA	17.25	4.93		46.88	NOT ACTIVE	17.50	25
PF	Trey Lyles	$3,500.00	SA	WAS	0.10	0.03		44.29	NOT ACTIVE	17.50	0
SG	Tony Snell	$3,500.00	ATL	MIL	0.00	0.00		35.53	NOT ACTIVE	17.50	0
PF	Anthony Gill	$3,500.00	WAS	SA	8.74	2.50		35.53	0.1	17.50	6
SG	Skylar Mays	$3,500.00	ATL	MIL	NOT ACTIVE	NOT ACTIVE		35.53	NOT ACTIVE	17.50	NOT ACTIVE
SF	CJ Elleby	$3,500.00	POR	NY	NOT ACTIVE	NOT ACTIVE		46.36	NOT ACTIVE	17.50	NOT ACTIVE
C	Onyeka Okongwu	$3,500.00	ATL	MIL	0.30	0.09		51	0.1	17.50	0
SG	Grant Riller	$3,500.00	CHA	ORL	NOT ACTIVE	NOT ACTIVE		40.06	NOT ACTIVE	17.50	NOT ACTIVE
PF	Vernon Carey	$3,500.00	CHA	ORL	NOT ACTIVE	NOT ACTIVE		41.69	NOT ACTIVE	17.50	0
PF	Jordan Nwora	$3,500.00	MIL	ATL	0.20	0.06		46	NOT ACTIVE	17.50	0
PG	Markelle Fultz	$3,500.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE		43.86	NOT ACTIVE	17.50	NOT ACTIVE
C	Nick Richards	$3,500.00	CHA	ORL	NOT ACTIVE	NOT ACTIVE		53.03	NOT ACTIVE	17.50	NOT ACTIVE
PG	Sam Merrill	$3,500.00	MIL	ATL	NOT ACTIVE	NOT ACTIVE		59.52	NOT ACTIVE	17.50	NOT ACTIVE
PG	Tre Jones	$3,500.00	SA	WAS	0.00	0.00		48.72	NOT ACTIVE	17.50	0
SF	Jonathan Isaac	$3,500.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE		46.88	NOT ACTIVE	17.50	NOT ACTIVE
PG	Dennis Smith	$3,500.00	NY	POR	0.00	0.00		48.7	NOT ACTIVE	17.50	0
SG	Malik Monk	$3,500.00	CHA	ORL	3.10	0.89		40.06	NOT ACTIVE	17.50	0
PF	DJ Wilson	$3,500.00	MIL	ATL	0.05	0.01		46	NOT ACTIVE	17.50	0
SG	Aaron Nesmith	$3,500.00	BOS	CLE	NOT ACTIVE	NOT ACTIVE		44.97	NOT ACTIVE	17.50	NOT ACTIVE
C	Mo Bamba	$3,500.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE		48.14	NOT ACTIVE	17.50	0
SF	Kevin Knox	$3,500.00	NY	POR	9.53	2.72		37	NOT ACTIVE	17.50	13
C	Alex Len	$3,500.00	WAS	SA	16.21	4.63		52.29	0.6	17.50	22
PG	Cassius Winston	$3,500.00	WAS	SA	NOT ACTIVE	NOT ACTIVE		42.27	NOT ACTIVE	17.50	NOT ACTIVE
PF	Lamar Stevens	$3,500.00	CLE	BOS	NOT ACTIVE	NOT ACTIVE		44.84	NOT ACTIVE	17.50	NOT ACTIVE
SF	Keita Bates-Diop	$3,500.00	SA	WAS	NOT ACTIVE	NOT ACTIVE		47.75	NOT ACTIVE	17.50	0
PF	Gary Clark	$3,500.00	ORL	CHA	3.83	1.09		51.66	0.1	17.50	14
PF	Mamadi Diakite	$3,500.00	MIL	ATL	NOT ACTIVE	NOT ACTIVE		46	NOT ACTIVE	17.50	NOT ACTIVE
SF	Semi Ojeleye	$3,500.00	BOS	CLE	12.59	3.60		35.07	0.6	17.50	20
PG	Jordan Bone	$3,500.00	ORL	CHA	5.12	1.46		43.86	0.1	17.50	2
SG	Bryn Forbes	$3,500.00	MIL	ATL	9.42	2.69		43.95	0.1	17.50	15
PG	Anfernee Simons	$3,500.00	POR	NY	11.03	3.15		40.25	0.1	17.50	16
PG	Rajon Rondo	$3,500.00	ATL	MIL	12.32	3.52		46.43	0.2	17.50	14
PF	Grant Williams	$3,500.00	BOS	CLE	13.07	3.73		47.22	0.1	17.50	18
SG	Romeo Langford	$3,500.00	BOS	CLE	NOT ACTIVE	NOT ACTIVE		44.97	NOT ACTIVE	17.50	NOT ACTIVE
PF	Bruno Fernando	$3,500.00	ATL	MIL	NOT ACTIVE	NOT ACTIVE		39.44	NOT ACTIVE	17.50	NOT ACTIVE
PG	DJ Augustin	$3,500.00	MIL	ATL	14.84	4.24		59.52	1.3	17.50	20
SF	Ignas Brazdeikis	$3,500.00	NY	POR	NOT ACTIVE	NOT ACTIVE		37	NOT ACTIVE	17.50	NOT ACTIVE
