Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	Jrue Holiday	$7,700.00	MIL	NO	33.55	4.36	20.5	51.13	1	38.50	33
SG	DeMar DeRozan	$7,700.00	SA	DEN	35.93	4.67	25.3	39.18	4.3	38.50	33
SF	Gordon Hayward	$7,600.00	CHA	IND	37.05	4.88	26	38.02	14.1	38.00	36
PG	Dejounte Murray	$7,500.00	SA	DEN	34.62	4.62	23.2	47.47	4.5	37.50	32
PF	Kristaps Porzingis	$7,500.00	DAL	UTA	37.54	5.01	25.5	42.66	11.3	37.50	32
SG	DAngelo Russell	$7,500.00	MIN	PHI	NOT ACTIVE	NOT ACTIVE	30.6	40.8	11.3	37.50	NOT ACTIVE
C	Richaun Holmes	$7,400.00	SAC	TOR	33.77	4.56	14.5	49.23	0.3	37.00	31
PG	Kyle Lowry	$7,200.00	TOR	SAC	38.26	5.31	22.8	49.82	27	36.00	36
PG	Jamal Murray	$7,000.00	DEN	SA	30.70	4.39	24.8	45.94	4	35.00	34
SF	Tobias Harris	$7,000.00	PHI	MIN	35.48	5.07	22.7	41.8	12.9	35.00	34
SG	Collin Sexton	$6,900.00	CLE	NY	33.30	4.83	29.3	39.33	7.3	34.50	33
PG	Terry Rozier	$6,800.00	CHA	IND	29.28	4.31	22	43.03	2	34.00	34
SF	Michael Porter	$6,800.00	DEN	SA	NOT ACTIVE	NOT ACTIVE	21	42.16	NOT ACTIVE	34.00	NOT ACTIVE
SF	Malik Beasley	$6,700.00	MIN	PHI	31.52	4.70	23.9	49.96	6.1	33.50	32
PG	Mike Conley	$6,700.00	UTA	DAL	32.76	4.89	24.2	41.16	15.9	33.50	30
SF	DeAndre Hunter	$6,600.00	ATL	WAS	NOT ACTIVE	NOT ACTIVE	19.6	50.39	2.5	33.00	NOT ACTIVE
SF	Larry Nance	$6,500.00	CLE	NY	NOT ACTIVE	NOT ACTIVE	13.7	40.86	NOT ACTIVE	32.50	NOT ACTIVE
PF	Chris Boucher	$6,500.00	TOR	SAC	32.48	5.00	19.9	43.71	10.3	32.50	24
PF	PJ Washington	$6,500.00	CHA	IND	30.38	4.67	20.5	43.22	5.3	32.50	31
SF	Harrison Barnes	$6,400.00	SAC	TOR	29.66	4.63	17.9	35.26	3	32.00	35
C	Thomas Bryant	$6,400.00	WAS	ATL	NOT ACTIVE	NOT ACTIVE	16.5	54.17	NOT ACTIVE	32.00	NOT ACTIVE
SF	RJ Barrett	$6,400.00	NY	CLE	29.96	4.68	23.3	49.66	7.5	32.00	34
SF	Evan Fournier	$6,300.00	ORL	LAC	29.40	4.67	25.1	30.58	4.1	31.50	31
PF	Aaron Gordon	$6,300.00	ORL	LAC	35.62	5.65	24	39.4	37.5	31.50	33
PF	Serge Ibaka	$6,200.00	LAC	ORL	26.37	4.25	19.8	47.73	0.7	31.00	27
SG	Norman Powell	$6,200.00	TOR	SAC	29.36	4.74	21.9	51.14	0.1	31.00	34
SF	OG Anunoby	$6,200.00	TOR	SAC	0.00	0.00	15.9	43.97	6.2	31.00	0
PG	Derrick White	$6,000.00	SA	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.47	NOT ACTIVE	30.00	NOT ACTIVE
PF	Marvin Bagley	$6,000.00	SAC	TOR	NOT ACTIVE	NOT ACTIVE	21.7	53.44	NOT ACTIVE	30.00	NOT ACTIVE
SG	Devonte Graham	$6,000.00	CHA	IND	NOT ACTIVE	NOT ACTIVE	20.9	45.43	4.5	30.00	NOT ACTIVE
SG	Buddy Hield	$5,800.00	SAC	TOR	27.26	4.70	20.4	39.72	2.8	29.00	34
SG	Jordan Clarkson	$5,800.00	UTA	DAL	33.21	5.73	27.3	46.19	35.7	29.00	30
PG	Reggie Jackson	$5,800.00	LAC	ORL	19.85	3.42	21.4	47.76	0.3	29.00	24
C	Naz Reid	$5,800.00	MIN	PHI	28.60	4.93	19.8	37.62	1.3	29.00	25
PF	Kevin Love	$5,700.00	CLE	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.02	NOT ACTIVE	28.50	NOT ACTIVE
PF	Jarred Vanderbilt	$5,700.00	MIN	PHI	26.91	4.72	15.4	39.5	5.3	28.50	26
PF	LaMarcus Aldridge	$5,700.00	SA	DEN	26.00	4.56	23.1	35.34	3.6	28.50	27
C	Mitchell Robinson	$5,600.00	NY	CLE	30.35	5.42	11.1	48.36	4.5	28.00	29
SF	Keldon Johnson	$5,600.00	SA	DEN	28.45	5.08	19.1	40.96	7.5	28.00	31
PG	Lonzo Ball	$5,600.00	NO	MIL	24.73	4.42	21.1	42.53	1.5	28.00	30
PG	Eric Bledsoe	$5,500.00	NO	MIL	25.28	4.60	20.8	42.53	4.3	27.50	30
PG	LaMelo Ball	$5,500.00	CHA	IND	27.86	5.07	26.1	43.03	12.4	27.50	24
SF	Cedi Osman	$5,500.00	CLE	NY	16.97	3.09	21.5	40.86	0.1	27.50	21
C	Al Horford	$5,500.00	OKC	BKN	29.85	5.43	18.8	63.08	10.9	27.50	28
SG	Luke Kennard	$5,500.00	LAC	ORL	12.76	2.32	15.8	38.33	0.1	27.50	20
PF	Taurean Prince	$5,400.00	CLE	NY	13.13	2.43	18.8	40.02	0.1	27.00	16
SG	Tyrese Haliburton	$5,400.00	SAC	TOR	26.13	4.84	17	39.72	3.9	27.00	27
SF	Nicolas Batum	$5,300.00	LAC	ORL	19.85	3.75	12.7	48.68	0.1	26.50	28
PG	Ricky Rubio	$5,300.00	MIN	PHI	21.31	4.02	17.6	44.29	0.1	26.50	24
PF	Bobby Portis	$5,300.00	MIL	NO	19.35	3.65	18.3	44.13	0.3	26.50	19
SG	Alec Burks	$5,300.00	NY	CLE	25.30	4.77	24.2	44.78	0.1	26.50	27
SF	Bojan Bogdanovic	$5,300.00	UTA	DAL	23.88	4.51	20.9	42.6	8.5	26.50	34
C	Brook Lopez	$5,300.00	MIL	NO	29.21	5.51	14.2	51.45	5.5	26.50	31
C	Ivica Zubac	$5,200.00	LAC	ORL	20.01	3.85	14.4	41.89	0.1	26.00	20
SG	Jeremy Lamb	$5,200.00	IND	CHA	24.32	4.68	NOT ACTIVE	41.59	4	26.00	26
PG	Darius Garland	$5,200.00	CLE	NY	24.38	4.69	24	42.15	7.2	26.00	31
PG	Cole Anthony	$5,200.00	ORL	LAC	24.76	4.76	22.7	44.14	7	26.00	30
PF	Jarrett Allen	$5,200.00	CLE	NY	25.05	4.82	15.6	40.02	2.4	26.00	22
SF	Will Barton	$5,200.00	DEN	SA	23.08	4.44	18.9	42.16	0.8	26.00	28
SF	Joe Ingles	$5,200.00	UTA	DAL	28.22	5.43	17.2	42.6	20.4	26.00	30
SG	Tim Hardaway	$5,200.00	DAL	UTA	NOT ACTIVE	NOT ACTIVE	21.6	38.75	NOT ACTIVE	26.00	NOT ACTIVE
PG	Elfrid Payton	$5,100.00	NY	CLE	24.14	4.73	23.2	48.27	2.5	25.50	28
SF	Rui Hachimura	$5,100.00	WAS	ATL	21.25	4.17	18.2	41.41	0.1	25.50	26
PF	Darius Bazley	$5,000.00	OKC	BKN	25.52	5.10	17.9	50.33	15.9	25.00	29
C	Steven Adams	$5,000.00	NO	MIL	29.11	5.82	14.2	50.35	11.4	25.00	30
PG	Patrick Beverley	$5,000.00	LAC	ORL	0.00	0.00	13.8	47.76	NOT ACTIVE	25.00	0
SF	Danilo Gallinari	$5,000.00	ATL	WAS	14.30	2.86	NOT ACTIVE	50.39	0.1	25.00	16
PG	Lou Williams	$5,000.00	LAC	ORL	14.93	2.99	23.6	47.76	0.1	25.00	20
SG	Immanuel Quickley	$5,000.00	NY	CLE	20.54	4.11	27.8	44.78	0.1	25.00	20
SG	Terrence Ross	$4,900.00	ORL	LAC	22.50	4.59	22.7	41.36	1.9	24.50	28
SF	Luguentz Dort	$4,900.00	OKC	BKN	23.24	4.74	16.8	41.52	4.3	24.50	29
PG	Shake Milton	$4,900.00	PHI	MIN	19.46	3.97	23.8	54.83	0.3	24.50	22
C	Robin Lopez	$4,800.00	WAS	ATL	21.60	4.50	13.6	54.17	0.1	24.00	25
C	Bismack Biyombo	$4,800.00	CHA	IND	13.26	2.76	12.5	55.2	0.1	24.00	16
PF	Marcus Morris	$4,800.00	LAC	ORL	NOT ACTIVE	NOT ACTIVE	19.9	47.73	0.1	24.00	NOT ACTIVE
SG	Kevin Huerter	$4,800.00	ATL	WAS	25.95	5.41	17.8	43.16	14.3	24.00	32
PG	Rajon Rondo	$4,800.00	ATL	WAS	4.70	0.98	18.2	55.31	0.1	24.00	5
C	Willie Cauley-Stein	$4,800.00	DAL	UTA	7.54	1.57	NOT ACTIVE	48.84	0.1	24.00	8
C	DeAndre Jordan	$4,800.00	BKN	OKC	25.75	5.36	11.9	58.67	9.7	24.00	24
C	Dwight Howard	$4,800.00	PHI	MIN	17.38	3.62	16.6	59.72	0.1	24.00	15
PG	Trey Burke	$4,800.00	DAL	UTA	14.49	3.02	19.6	41.42	0.1	24.00	20
SG	Cam Reddish	$4,700.00	ATL	WAS	22.05	4.69	19.8	43.16	1.1	23.50	27
SF	Rudy Gay	$4,700.00	SA	DEN	19.56	4.16	22.1	40.96	0.5	23.50	22
PG	TJ McConnell	$4,700.00	IND	CHA	NOT ACTIVE	NOT ACTIVE	14.2	53.03	5.4	23.50	NOT ACTIVE
SF	Joe Harris	$4,700.00	BKN	OKC	25.08	5.34	15.9	50.23	17.5	23.50	34
PF	Davis Bertans	$4,600.00	WAS	ATL	15.39	3.35	18.1	41.5	0.1	23.00	20
SF	Justin Holiday	$4,600.00	IND	CHA	25.07	5.45	12.7	42.33	8.5	23.00	32
PG	Ish Smith	$4,600.00	WAS	ATL	NOT ACTIVE	NOT ACTIVE	18.4	53.92	NOT ACTIVE	23.00	NOT ACTIVE
SG	Seth Curry	$4,600.00	PHI	MIN	23.72	5.16	18	43.63	7.1	23.00	30
PF	Nerlens Noel	$4,600.00	NY	CLE	18.45	4.01	10.4	45.67	0.1	23.00	18
C	Cody Zeller	$4,600.00	CHA	IND	26.75	5.82	NOT ACTIVE	55.2	13.3	23.00	25
PG	Monte Morris	$4,600.00	DEN	SA	16.81	3.65	16.9	45.94	0.1	23.00	21
C	Jakob Poeltl	$4,500.00	SA	DEN	18.58	4.13	13.2	43.66	0.1	22.50	20
SG	Terance Mann	$4,500.00	LAC	ORL	6.55	1.46	14.3	38.33	0.1	22.50	9
PF	Moritz Wagner	$4,500.00	WAS	ATL	14.24	3.16	NOT ACTIVE	41.5	0.1	22.50	16
PF	Isaiah Roby	$4,500.00	OKC	BKN	15.51	3.45	17.5	50.33	0.1	22.50	16
SF	Doug McDermott	$4,500.00	IND	CHA	19.85	4.41	17.8	42.33	0.7	22.50	26
PF	Royce ONeale	$4,500.00	UTA	DAL	NOT ACTIVE	NOT ACTIVE	9.6	48.06	17	22.50	NOT ACTIVE
SG	Anthony Edwards	$4,500.00	MIN	PHI	22.01	4.89	26.2	40.8	4.6	22.50	26
SF	Dorian Finney-Smith	$4,500.00	DAL	UTA	16.88	3.75	NOT ACTIVE	36.45	0.1	22.50	26
PF	JaMychal Green	$4,400.00	DEN	SA	20.78	4.72	21.2	36.41	6.2	22.00	20
SF	Josh Hart	$4,400.00	NO	MIL	20.79	4.73	11.3	48.55	1.1	22.00	27
PF	Juancho Hernangomez	$4,400.00	MIN	PHI	0.00	0.00	13.8	39.5	NOT ACTIVE	22.00	0
SG	Donte DiVincenzo	$4,400.00	MIL	NO	22.77	5.18	16.8	48.3	6.3	22.00	26
SG	Hamidou Diallo	$4,400.00	OKC	BKN	21.57	4.90	22.9	38.99	2.3	22.00	20
SF	Trevor Ariza	$4,400.00	OKC	BKN	0.00	0.00	NOT ACTIVE	41.52	NOT ACTIVE	22.00	0
PF	Jeff Green	$4,400.00	BKN	OKC	19.93	4.53	10.8	41.86	2.7	22.00	27
SF	Garrison Mathews	$4,300.00	WAS	ATL	16.92	3.93	14.6	41.41	0.1	21.50	21
PF	Khem Birch	$4,300.00	ORL	LAC	18.65	4.34	13.2	39.4	2.6	21.50	24
PG	Jalen Brunson	$4,300.00	DAL	UTA	15.00	3.49	21	41.42	0.1	21.50	20
PF	James Johnson	$4,300.00	DAL	UTA	15.21	3.54	16.1	42.66	0.1	21.50	18
C	Dwight Powell	$4,300.00	DAL	UTA	10.47	2.43	11.7	48.84	0.1	21.50	14
SG	Tyrese Maxey	$4,300.00	PHI	MIN	12.05	2.80	21.7	43.63	0.1	21.50	14
C	Alex Len	$4,300.00	WAS	ATL	5.86	1.36	17.4	54.17	0.1	21.50	7
PG	George Hill	$4,300.00	OKC	BKN	0.00	0.00	17	36.46	NOT ACTIVE	21.50	0
C	Aron Baynes	$4,200.00	TOR	SAC	13.23	3.15	15.4	51.21	0.1	21.00	16
C	Hassan Whiteside	$4,200.00	SAC	TOR	18.33	4.36	22.1	49.23	0.1	21.00	13
SF	Miles Bridges	$4,200.00	CHA	IND	20.11	4.79	16.4	38.02	2.5	21.00	25
PF	Isaac Bonga	$4,200.00	WAS	ATL	7.27	1.73	8.5	41.5	0.1	21.00	12
PG	Raul Neto	$4,200.00	WAS	ATL	10.06	2.40	19	53.92	0.1	21.00	13
SG	Nickeil Alexander-Walker	$4,200.00	NO	MIL	19.46	4.63	NOT ACTIVE	35.49	1.1	21.00	22
SG	Isaac Okoro	$4,200.00	CLE	NY	17.34	4.13	12.3	39.33	0.1	21.00	35
PF	Paul Millsap	$4,100.00	DEN	SA	19.88	4.85	17	36.41	3	20.50	22
C	Derrick Favors	$4,100.00	UTA	DAL	16.66	4.06	13.9	63.41	0.1	20.50	17
PF	Maxi Kleber	$4,100.00	DAL	UTA	0.00	0.00	10.7	42.66	NOT ACTIVE	20.50	0
SG	Josh Richardson	$4,100.00	DAL	UTA	19.02	4.64	18.2	38.75	1.5	20.50	28
SF	Danny Green	$4,000.00	PHI	MIN	23.47	5.87	15.3	41.8	18.2	20.00	30
PG	Jordan McLaughlin	$4,000.00	MIN	PHI	8.83	2.21	18.5	44.29	0.1	20.00	9
SG	Pat Connaughton	$4,000.00	MIL	NO	15.06	3.77	12.4	48.3	0.1	20.00	19
PG	Patty Mills	$4,000.00	SA	DEN	20.66	5.17	21.2	47.47	7.9	20.00	25
SG	Lonnie Walker	$4,000.00	SA	DEN	NOT ACTIVE	NOT ACTIVE	18.5	39.18	NOT ACTIVE	20.00	NOT ACTIVE
SF	Jarrett Culver	$4,000.00	MIN	PHI	0.00	0.00	17.6	49.96	NOT ACTIVE	20.00	0
SF	Mfiondu Kabengele	$4,000.00	LAC	ORL	0.00	0.00	NOT ACTIVE	48.68	NOT ACTIVE	20.00	0
C	Onyeka Okongwu	$4,000.00	ATL	WAS	4.53	1.13	NOT ACTIVE	56.14	0.1	20.00	4
SG	Gary Harris	$4,000.00	DEN	SA	19.45	4.86	14.2	40.61	3	20.00	32
PG	Brandon Goodwin	$4,000.00	ATL	WAS	5.55	1.39	18.6	55.31	0.1	20.00	8
PF	JaVale McGee	$3,900.00	CLE	NY	0.00	0.00	24.5	40.02	NOT ACTIVE	19.50	0
SG	PJ Dozier	$3,900.00	DEN	SA	0.00	0.00	15.6	40.61	NOT ACTIVE	19.50	0
C	Chimezie Metu	$3,900.00	SAC	TOR	0.00	0.00	NOT ACTIVE	49.23	NOT ACTIVE	19.50	0
PG	Austin Rivers	$3,900.00	NY	CLE	18.14	4.65	16.6	48.27	0.1	19.50	25
PF	Jaden McDaniels	$3,900.00	MIN	PHI	12.33	3.16	16.1	39.5	0.1	19.50	15
SG	Devin Vassell	$3,900.00	SA	DEN	16.76	4.30	13.1	39.18	0.1	19.50	21
PF	Tony Bradley	$3,900.00	PHI	MIN	0.00	0.00	NOT ACTIVE	49.32	NOT ACTIVE	19.50	0
SF	Stanley Johnson	$3,900.00	TOR	SAC	17.25	4.42	10	43.97	0.1	19.50	21
PF	Jabari Parker	$3,800.00	SAC	TOR	0.00	0.00	NOT ACTIVE	53.44	NOT ACTIVE	19.00	0
SF	Solomon Hill	$3,800.00	ATL	WAS	8.99	2.37	11.3	50.39	0.1	19.00	15
C	Ed Davis	$3,800.00	MIN	PHI	13.27	3.49	9.1	37.62	0.1	19.00	14
SF	Josh Okogie	$3,800.00	MIN	PHI	15.00	3.95	12.1	49.96	0.1	19.00	24
PG	Kris Dunn	$3,800.00	ATL	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.31	NOT ACTIVE	19.00	NOT ACTIVE
C	Boban Marjanovic	$3,800.00	DAL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.84	NOT ACTIVE	19.00	NOT ACTIVE
PF	Mike Muscala	$3,800.00	OKC	BKN	10.93	2.88	19.7	50.33	0.1	19.00	13
SG	Dwayne Bacon	$3,700.00	ORL	LAC	10.71	2.89	18.1	41.36	0.1	18.50	18
PF	Patrick Patterson	$3,700.00	LAC	ORL	0.00	0.00	NOT ACTIVE	47.73	NOT ACTIVE	18.50	0
SF	James Ennis	$3,700.00	ORL	LAC	NOT ACTIVE	NOT ACTIVE	12.6	30.58	NOT ACTIVE	18.50	NOT ACTIVE
SF	Deni Avdija	$3,700.00	WAS	ATL	0.00	0.00	12	41.41	NOT ACTIVE	18.50	0
SF	Troy Brown	$3,700.00	WAS	ATL	NOT ACTIVE	NOT ACTIVE	12.1	41.41	NOT ACTIVE	18.50	NOT ACTIVE
SG	Bruce Brown	$3,700.00	BKN	OKC	20.02	5.41	14.4	39.55	11.9	18.50	25
PG	Chris Chiozza	$3,700.00	BKN	OKC	0.00	0.00	NOT ACTIVE	44.49	NOT ACTIVE	18.50	0
PG	Michael Carter-Williams	$3,700.00	ORL	LAC	0.00	0.00	NOT ACTIVE	44.14	NOT ACTIVE	18.50	0
SF	DaQuan Jeffries	$3,600.00	SAC	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.26	NOT ACTIVE	18.00	NOT ACTIVE
PG	Matthew Dellavedova	$3,600.00	CLE	NY	0.00	0.00	NOT ACTIVE	42.15	NOT ACTIVE	18.00	0
SF	Caleb Martin	$3,600.00	CHA	IND	2.60	0.72	18.4	38.02	0.1	18.00	3
SG	Terence Davis	$3,600.00	TOR	SAC	14.06	3.91	24.6	51.14	0.1	18.00	16
PG	Damyean Dotson	$3,600.00	CLE	NY	8.06	2.24	17.7	42.15	0.1	18.00	12
PF	Aleksej Pokusevski	$3,600.00	OKC	BKN	13.87	3.85	17	50.33	0.1	18.00	18
PG	Theo Maledon	$3,600.00	OKC	BKN	18.36	5.10	18.7	36.46	17.7	18.00	26
SF	Timothe Luwawu-Cabarrot	$3,600.00	BKN	OKC	17.06	4.74	NOT ACTIVE	50.23	4.9	18.00	26
PG	Cory Joseph	$3,600.00	SAC	TOR	14.49	4.03	16.8	46.79	0.1	18.00	20
PG	Jerome Robinson	$3,600.00	WAS	ATL	17.53	4.87	14.3	53.92	0.1	18.00	26
SG	Aaron Holiday	$3,600.00	IND	CHA	10.09	2.80	16.6	41.59	0.1	18.00	16
SF	Bogdan Bogdanovic	$3,600.00	ATL	WAS	0.00	0.00	18.6	50.39	NOT ACTIVE	18.00	0
SF	Justin Jackson	$3,600.00	OKC	BKN	8.90	2.47	NOT ACTIVE	41.52	0.1	18.00	11
SG	Torrey Craig	$3,600.00	MIL	NO	9.49	2.64	NOT ACTIVE	48.3	0.1	18.00	11
SF	Kenrich Williams	$3,600.00	OKC	BKN	14.12	3.92	13.3	41.52	0.1	18.00	17
PG	Edmond Sumner	$3,600.00	IND	CHA	3.81	1.06	19.4	53.03	0.1	18.00	5
PG	Frank Ntilikina	$3,600.00	NY	CLE	0.00	0.00	NOT ACTIVE	48.27	NOT ACTIVE	18.00	0
SF	Paul Reed	$3,600.00	PHI	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.8	NOT ACTIVE	18.00	NOT ACTIVE
SF	JJ Redick	$3,600.00	NO	MIL	9.59	2.66	18	48.55	0.1	18.00	16
SF	Obi Toppin	$3,600.00	NY	CLE	11.63	3.23	NOT ACTIVE	49.66	0.1	18.00	13
C	Drew Eubanks	$3,600.00	SA	DEN	0.00	0.00	NOT ACTIVE	43.66	NOT ACTIVE	18.00	0
PF	Norvel Pelle	$3,500.00	BKN	OKC	0.00	0.00	NOT ACTIVE	41.86	NOT ACTIVE	17.50	0
SG	Theo Pinson	$3,500.00	NY	CLE	0.00	0.00	NOT ACTIVE	44.78	NOT ACTIVE	17.50	0
SG	Paul Watson	$3,500.00	TOR	SAC	5.04	1.44	NOT ACTIVE	51.14	0.1	17.50	7
SF	Vlatko Cancar	$3,500.00	DEN	SA	0.00	0.00	NOT ACTIVE	42.16	NOT ACTIVE	17.50	0
C	Moses Brown	$3,500.00	OKC	BKN	0.00	0.00	NOT ACTIVE	63.08	NOT ACTIVE	17.50	0
PF	Juwan Morgan	$3,500.00	UTA	DAL	4.37	1.25	NOT ACTIVE	48.06	0.1	17.50	8
PF	Luka Samanic	$3,500.00	SA	DEN	0.00	0.00	NOT ACTIVE	35.34	NOT ACTIVE	17.50	0
PF	Marques Bolden	$3,500.00	CLE	NY	0.00	0.00	NOT ACTIVE	40.02	NOT ACTIVE	17.50	0
PF	Al-Farouq Aminu	$3,500.00	ORL	LAC	0.00	0.00	NOT ACTIVE	39.4	NOT ACTIVE	17.50	0
PG	Jared Harper	$3,500.00	NY	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.27	NOT ACTIVE	17.50	NOT ACTIVE
SG	Reggie Bullock	$3,500.00	NY	CLE	0.00	0.00	14.6	44.78	0.1	17.50	0
PF	Nemanja Bjelica	$3,500.00	SAC	TOR	0.00	0.00	21	53.44	NOT ACTIVE	17.50	0
SF	TJ Warren	$3,500.00	IND	CHA	NOT ACTIVE	NOT ACTIVE	20.8	42.33	NOT ACTIVE	17.50	NOT ACTIVE
PF	Nathan Knight	$3,500.00	ATL	WAS	0.00	0.00	NOT ACTIVE	37.91	NOT ACTIVE	17.50	0
PF	Trey Lyles	$3,500.00	SA	DEN	0.00	0.00	NOT ACTIVE	35.34	NOT ACTIVE	17.50	0
PF	Nicolo Melli	$3,500.00	NO	MIL	0.00	0.00	11.3	46.87	NOT ACTIVE	17.50	0
SG	Tony Snell	$3,500.00	ATL	WAS	0.00	0.00	NOT ACTIVE	43.16	NOT ACTIVE	17.50	0
PF	Georges Niang	$3,500.00	UTA	DAL	11.36	3.25	18.6	48.06	0.1	17.50	16
SG	Sindarius Thornwell	$3,500.00	NO	MIL	0.00	0.00	NOT ACTIVE	35.49	NOT ACTIVE	17.50	0
SG	Jay Scrubb	$3,500.00	LAC	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.33	NOT ACTIVE	17.50	NOT ACTIVE
PG	RJ Hampton	$3,500.00	DEN	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.94	0.1	17.50	NOT ACTIVE
PG	Facundo Campazzo	$3,500.00	DEN	SA	6.99	2.00	15.7	45.94	0.1	17.50	12
PF	Anthony Gill	$3,500.00	WAS	ATL	0.00	0.00	NOT ACTIVE	41.5	NOT ACTIVE	17.50	0
C	Willy Hernangomez	$3,500.00	NO	MIL	0.00	0.00	NOT ACTIVE	50.35	NOT ACTIVE	17.50	0
PG	Tyler Johnson	$3,500.00	BKN	OKC	0.00	0.00	NOT ACTIVE	44.49	NOT ACTIVE	17.50	0
SG	Furkan Korkmaz	$3,500.00	PHI	MIN	8.75	2.50	20	43.63	0.1	17.50	11
SG	Spencer Dinwiddie	$3,500.00	BKN	OKC	0.00	0.00	NOT ACTIVE	39.55	NOT ACTIVE	17.50	0
SG	DeAndre Bembry	$3,500.00	TOR	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.14	NOT ACTIVE	17.50	NOT ACTIVE
C	Mo Bamba	$3,500.00	ORL	LAC	0.00	0.00	NOT ACTIVE	47.18	NOT ACTIVE	17.50	0
SF	Kevin Knox	$3,500.00	NY	CLE	NOT ACTIVE	NOT ACTIVE	15.9	49.66	NOT ACTIVE	17.50	NOT ACTIVE
SF	Keita Bates-Diop	$3,500.00	SA	DEN	0.00	0.00	NOT ACTIVE	40.96	NOT ACTIVE	17.50	0
