Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Killian Hayes	3500	DET	SA	NOT ACTIVE	NOT ACTIVE	20.1	52.66	17.50
SF	Caleb Martin	3500	CHA	SAC	0.15	0.04	17.1	42.3	17.50
C	Damian Jones	3500	LAL	GS	14.05	4.01	12.4	55.35	17.50
SG	Jay Scrubb	3500	LAC	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.86	17.50
PG	RJ Hampton	3500	DEN	IND	0.00	0.00	13.9	50.14	17.50
PF	Anthony Gill	3500	WAS	MIL	0.00	0.00	9.3	43.36	17.50
SG	PJ Dozier	3500	DEN	IND	18.60	5.31	15.6	36.4	17.50
PG	Tyler Johnson	3500	BKN	NY	10.75	3.07	14.1	42.79	17.50
SF	Timothe Luwawu-Cabarrot	3500	BKN	NY	NOT ACTIVE	NOT ACTIVE	15.8	40.61	17.50
C	Bismack Biyombo	3500	CHA	SAC	8.60	2.46	11.6	54.57	17.50
SF	Troy Brown	3500	WAS	MIL	0.00	0.00	15.5	41.36	17.50
PG	Cory Joseph	3500	SAC	CHA	13.05	3.73	15	50.89	17.50
SF	Kevin Knox	3500	NY	BKN	4.10	1.17	15.5	44.26	17.50
PG	Jerome Robinson	3500	WAS	MIL	0.15	0.04	15.9	47.41	17.50
C	Kevon Looney	3500	GS	LAL	13.05	3.73	10.4	46.47	17.50
SF	Keita Bates-Diop	3500	SA	DET	1.15	0.33	15.9	40.17	17.50
PF	Mamadi Diakite	3500	MIL	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.04	17.50
SG	Jevon Carter	3500	PHO	MEM	0.45	0.13	14.2	41.7	17.50
SF	ETwaun Moore	3500	PHO	MEM	4.00	1.14	16.7	45.68	17.50
SG	Ty-Shon Alexander	3500	PHO	MEM	NOT ACTIVE	NOT ACTIVE	17.2	41.7	17.50
C	Chimezie Metu	3500	SAC	CHA	NOT ACTIVE	NOT ACTIVE	23.2	50.38	17.50
SF	Greg Whittington	3500	DEN	IND	0.00	0.00	NOT ACTIVE	35.29	17.50
PG	Ish Smith	3500	WAS	MIL	NOT ACTIVE	NOT ACTIVE	16.9	47.41	17.50
PF	Killian Tillie	3500	MEM	PHO	0.00	0.00	NOT ACTIVE	44.51	17.50
C	Jahlil Okafor	3500	DET	SA	NOT ACTIVE	NOT ACTIVE	16.2	52.16	17.50
PG	Austin Rivers	3500	NY	BKN	8.80	2.51	16.6	44.17	17.50
C	Bol Bol	3500	DEN	IND	0.00	0.00	13.8	55.3	17.50
SG	Terance Mann	3500	LAC	DAL	11.85	3.39	13.8	41.86	17.50
SG	Bryn Forbes	3500	MIL	WAS	6.40	1.83	17.4	43.17	17.50
SG	Brian Bowen	3500	IND	DEN	NOT ACTIVE	NOT ACTIVE	19.5	37.67	17.50
SF	Cameron Johnson	3500	PHO	MEM	0.00	0.00	17.2	45.68	17.50
PF	James Johnson	3500	DAL	LAC	0.25	0.07	16.1	38.33	17.50
SG	Aaron Holiday	3500	IND	DEN	2.45	0.70	18.7	37.67	17.50
C	Eric Paschall	3500	GS	LAL	11.20	3.20	22.1	46.47	17.50
PF	Isaac Bonga	3500	WAS	MIL	0.05	0.01	8.3	43.36	17.50
PF	Kostas Antetokounmpo	3500	LAL	GS	0.00	0.00	18.2	44.2	17.50
SG	Landry Shamet	3500	BKN	NY	13.00	3.71	16.7	39.99	17.50
PG	DJ Augustin	3500	MIL	WAS	14.35	4.10	16.3	45.92	17.50
PG	Chris Chiozza	3500	BKN	NY	0.30	0.09	22.3	42.79	17.50
SF	Ignas Brazdeikis	3500	NY	BKN	NOT ACTIVE	NOT ACTIVE	19	44.26	17.50
SG	Justin James	3500	SAC	CHA	0.15	0.04	17.5	44.62	17.50
PF	Taj Gibson	3500	NY	BKN	7.30	2.09	10	39.67	17.50
SG	Quinndary Weatherspoon	3500	SA	DET	NOT ACTIVE	NOT ACTIVE	21.3	40.26	17.50
SF	Thanasis Antetokounmpo	3500	MIL	WAS	0.35	0.10	13.1	46.02	17.50
SF	Abdel Nader	3500	PHO	MEM	13.10	3.74	19	45.68	17.50
SG	Cody Martin	3500	CHA	SAC	0.05	0.01	13.9	41.11	17.50
C	Willie Cauley-Stein	3500	DAL	LAC	13.80	3.94	11.9	56.24	17.50
PF	Jalen McDaniels	3500	CHA	SAC	0.10	0.03	16.6	47.72	17.50
SG	John Konchar	3500	MEM	PHO	0.00	0.00	11.6	35.45	17.50
SF	Mfiondu Kabengele	3500	LAC	DAL	0.05	0.01	17.6	42.69	17.50
SG	Kentavious Caldwell-Pope	3500	LAL	GS	15.40	4.40	13.9	42.81	17.50
C	Goga Bitadze	3500	IND	DEN	0.00	0.00	15.5	46.89	17.50
SG	Kyle Guy	3500	SAC	CHA	0.35	0.10	20.3	44.62	17.50
PF	Alen Smailagic	3500	GS	LAL	0.00	0.00	NOT ACTIVE	37.85	17.50
SG	Wes Iwundu	3500	DAL	LAC	NOT ACTIVE	NOT ACTIVE	10	40.75	17.50
SF	Jontay Porter	3500	MEM	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.84	17.50
SG	Torrey Craig	3500	MIL	WAS	6.35	1.81	10.7	43.17	17.50
PF	JaKarr Sampson	3500	IND	DEN	1.25	0.36	16.6	45.57	17.50
SG	Nate Darling	3500	CHA	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.11	17.50
C	Dwight Powell	3500	DAL	LAC	0.10	0.03	13.3	56.24	17.50
SG	Nate Hinton	3500	DAL	LAC	NOT ACTIVE	NOT ACTIVE	33.7	40.75	17.50
SG	Langston Galloway	3500	PHO	MEM	0.35	0.10	16	41.7	17.50
C	Boban Marjanovic	3500	DAL	LAC	0.25	0.07	24.5	56.24	17.50
SG	Rodney McGruder	3500	DET	SA	18.25	5.21	16.6	40.56	17.50
PF	Amir Coffey	3500	LAC	DAL	0.00	0.00	14.5	37.46	17.50
PG	Brad Wanamaker	3500	GS	LAL	5.90	1.69	15.9	50.11	17.50
PF	Zeke Nnaji	3500	DEN	IND	5.20	1.49	12.3	47.73	17.50
SF	Kelan Martin	3500	IND	DEN	0.10	0.03	20.4	40.94	17.50
SG	Grant Riller	3500	CHA	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.11	17.50
PG	Edmond Sumner	3500	IND	DEN	8.40	2.40	17.7	44.85	17.50
PF	Vernon Carey	3500	CHA	SAC	NOT ACTIVE	NOT ACTIVE	28.1	47.72	17.50
PF	Jordan Nwora	3500	MIL	WAS	0.00	0.00	24.6	44.04	17.50
C	Nick Richards	3500	CHA	SAC	NOT ACTIVE	NOT ACTIVE	16.8	54.57	17.50
PG	Sam Merrill	3500	MIL	WAS	0.20	0.06	12.8	45.92	17.50
PF	Jalen Smith	3500	PHO	MEM	0.00	0.00	16.1	41.52	17.50
PG	Tre Jones	3500	SA	DET	0.05	0.01	20.2	44.95	17.50
C	Daniel Oturu	3500	LAC	DAL	0.00	0.00	18.7	52.06	17.50
SG	Axel Toupane	3500	MIL	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.17	17.50
PG	Frank Ntilikina	3500	NY	BKN	10.50	3.00	16.3	44.17	17.50
PG	Tyrell Terry	3500	DAL	LAC	0.00	0.00	15.3	52.51	17.50
SG	Devin Vassell	3500	SA	DET	1.95	0.56	13.8	40.26	17.50
SG	Josh Green	3500	DAL	LAC	NOT ACTIVE	NOT ACTIVE	10.5	40.75	17.50
PF	Jeff Green	3500	BKN	NY	17.70	5.06	12.9	41.6	17.50
SF	Tyler Bey	3500	DAL	LAC	NOT ACTIVE	NOT ACTIVE	21	37.36	17.50
PF	DJ Wilson	3500	MIL	WAS	0.00	0.00	17.9	44.04	17.50
PF	Isaiah Hartenstein	3500	DEN	IND	0.80	0.23	20.7	47.73	17.50
PG	Jahmius Ramsey	3500	SAC	CHA	NOT ACTIVE	NOT ACTIVE	13.2	50.89	17.50
PG	Frank Jackson	3500	DET	SA	0.00	0.00	22.1	52.66	17.50
SF	Obi Toppin	3500	NY	BKN	7.70	2.20	16.6	44.26	17.50
PF	Xavier Tillman	3500	MEM	PHO	10.15	2.90	15.2	44.51	17.50
SG	Cassius Stanley	3500	IND	DEN	NOT ACTIVE	NOT ACTIVE	17.7	37.67	17.50
PF	Reggie Perry	3500	BKN	NY	NOT ACTIVE	NOT ACTIVE	18.8	41.6	17.50
PG	Nico Mannion	3500	GS	LAL	12.95	3.70	22.3	50.11	17.50
PF	Robert Woodard	3500	SAC	CHA	0.00	0.00	30	46.16	17.50
PG	Cassius Winston	3500	WAS	MIL	0.00	0.00	12.1	47.41	17.50
SG	Damion Lee	3500	GS	LAL	0.45	0.13	12.1	41.38	17.50
PG	Markus Howard	3500	DEN	IND	0.25	0.07	28.9	50.14	17.50
SF	Jared Dudley	3500	LAL	GS	0.00	0.00	5.2	44.16	17.50
SF	Sean McDermott	3500	MEM	PHO	NOT ACTIVE	NOT ACTIVE	9.8	39.84	17.50
SG	Gary Harris	3500	DEN	IND	0.00	0.00	13.7	36.4	17.50
PG	Trey Burke	3500	DAL	LAC	5.55	1.59	18.7	52.51	17.50
PG	Jalen Lecque	3500	IND	DEN	NOT ACTIVE	NOT ACTIVE	26.5	44.85	17.50
C	Drew Eubanks	3500	SA	DET	12.95	3.70	14.9	52.55	17.50
SG	Luke Kennard	3500	LAC	DAL	8.90	2.54	15.4	41.86	17.50
