Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Derrick Jones	$4,100.00	POR	BKN	19.55	4.77	12	36.42	20.50
PF	Al-Farouq Aminu	$4,000.00	ORL	DEN	4.70	1.18	14	42.77	20.00
SG	Bruce Brown	$4,000.00	BKN	POR	11.35	2.84	16.2	45.18	20.00
PG	Tyler Johnson	$3,900.00	BKN	POR	15.10	3.87	13.4	52.53	19.50
PF	Tony Bradley	$3,900.00	PHI	GS	19.50	5.00	12.3	42.12	19.50
PF	Jae Crowder	$3,900.00	PHO	MIA	20.10	5.15	15.8	44.31	19.50
PF	Marquese Chriss	$3,800.00	GS	PHI	NOT ACTIVE	NOT ACTIVE	25	43.38	19.00
PG	Facundo Campazzo	$3,800.00	DEN	ORL	15.70	4.13	13.9	45.7	19.00
C	Willy Hernangomez	$3,800.00	NO	LAL	2.80	0.74	16.2	50.52	19.00
PF	Davis Bertans	$3,800.00	WAS	NY	0.00	0.00	15.2	47.85	19.00
PF	Dario Saric	$3,800.00	PHO	MIA	18.35	4.83	24.2	44.31	19.00
PG	Gabe Vincent	$3,700.00	MIA	PHO	0.05	0.01	19.6	41.96	18.50
SF	James Ennis	$3,700.00	ORL	DEN	13.55	3.66	13.2	46.85	18.50
C	Kevon Looney	$3,700.00	GS	PHI	14.50	3.92	10.1	48.68	18.50
SF	Matisse Thybulle	$3,700.00	PHI	GS	17.85	4.82	8.6	41.57	18.50
SF	Kent Bazemore	$3,700.00	GS	PHI	14.90	4.03	16.1	25.04	18.50
C	James Wiseman	$3,700.00	GS	PHI	22.25	6.01	23.8	48.68	18.50
C	Robin Lopez	$3,600.00	WAS	NY	14.70	4.08	15.1	47.68	18.00
C	Jaxson Hayes	$3,600.00	NO	LAL	16.95	4.71	12.7	50.52	18.00
PF	Taj Gibson	$3,600.00	NY	WAS	4.15	1.15	10	49.92	18.00
PG	Frank Ntilikina	$3,600.00	NY	WAS	1.20	0.33	14.5	52.94	18.00
PG	Alex Caruso	$3,600.00	LAL	NO	17.75	4.93	13.6	53.15	18.00
PF	Zach Collins	$3,600.00	POR	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.25	18.00
PG	Cameron Payne	$3,600.00	PHO	MIA	14.40	4.00	17.5	43.96	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	NO	5.50	1.57	15.7	40.21	17.50
SF	Garrison Mathews	$3,500.00	WAS	NY	14.90	4.26	12.9	36.24	17.50
SG	Theo Pinson	$3,500.00	NY	WAS	0.00	0.00	13	43.54	17.50
SF	Mychal Mulder	$3,500.00	GS	PHI	0.05	0.01	13.9	25.04	17.50
PF	Chris Silva	$3,500.00	MIA	PHO	0.00	0.00	14.8	39.62	17.50
SG	Rodney Hood	$3,500.00	POR	BKN	9.30	2.66	14.3	41.84	17.50
SF	Vlatko Cancar	$3,500.00	DEN	ORL	0.00	0.00	12.5	49.27	17.50
PF	JaMychal Green	$3,500.00	DEN	ORL	14.70	4.20	18.2	35.47	17.50
SG	Avery Bradley	$3,500.00	MIA	PHO	2.10	0.60	16.2	40.71	17.50
PF	Devontae Cacok	$3,500.00	LAL	NO	2.55	0.73	13.8	41.55	17.50
PG	Jared Harper	$3,500.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	26.7	52.94	17.50
PG	Keljin Blevins	$3,500.00	POR	BKN	0.00	0.00	12	43.97	17.50
PF	Frank Kaminsky	$3,500.00	PHO	MIA	10.70	3.06	18.8	44.31	17.50
SF	Max Strus	$3,500.00	MIA	PHO	0.10	0.03	17.5	32.18	17.50
SG	Wesley Matthews	$3,500.00	LAL	NO	8.65	2.47	9.7	39.75	17.50
PF	Nicolo Melli	$3,500.00	NO	LAL	0.00	0.00	12.3	45.4	17.50
SG	Sindarius Thornwell	$3,500.00	NO	LAL	0.05	0.01	14.5	33.85	17.50
SF	Deni Avdija	$3,500.00	WAS	NY	15.90	4.54	12	36.24	17.50
PG	RJ Hampton	$3,500.00	DEN	ORL	3.80	1.09	14.1	45.7	17.50
PF	Anthony Gill	$3,500.00	WAS	NY	0.00	0.00	9.4	47.85	17.50
SG	PJ Dozier	$3,500.00	DEN	ORL	19.75	5.64	16	42.3	17.50
SF	Timothe Luwawu-Cabarrot	$3,500.00	BKN	POR	NOT ACTIVE	NOT ACTIVE	16.3	37.42	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	GS	19.30	5.51	19.6	47.17	17.50
SG	Klay Thompson	$3,500.00	GS	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.63	17.50
SF	Troy Brown	$3,500.00	WAS	NY	4.50	1.29	16.3	36.24	17.50
C	Mo Bamba	$3,500.00	ORL	DEN	NOT ACTIVE	NOT ACTIVE	19.2	47.75	17.50
SF	Kevin Knox	$3,500.00	NY	WAS	2.60	0.74	15.2	42.26	17.50
PG	Jerome Robinson	$3,500.00	WAS	NY	1.80	0.51	15.7	41.56	17.50
PF	Khem Birch	$3,500.00	ORL	DEN	8.45	2.41	11.6	42.77	17.50
SG	Jevon Carter	$3,500.00	PHO	MIA	0.50	0.14	13.7	37.16	17.50
SF	ETwaun Moore	$3,500.00	PHO	MIA	0.05	0.01	15.2	35.91	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	MIA	NOT ACTIVE	NOT ACTIVE	14.3	37.16	17.50
SF	Greg Whittington	$3,500.00	DEN	ORL	0.00	0.00	10.3	49.27	17.50
PG	Ish Smith	$3,500.00	WAS	NY	NOT ACTIVE	NOT ACTIVE	14.7	41.56	17.50
SF	KZ Okpala	$3,500.00	MIA	PHO	0.15	0.04	11.3	32.18	17.50
PG	Austin Rivers	$3,500.00	NY	WAS	0.00	0.00	16.2	52.94	17.50
C	Bol Bol	$3,500.00	DEN	ORL	0.00	0.00	16.7	52.94	17.50
PG	Anfernee Simons	$3,500.00	POR	BKN	5.80	1.66	20.6	43.97	17.50
SF	Cameron Johnson	$3,500.00	PHO	MIA	16.85	4.81	17.1	35.91	17.50
PF	Alize Johnson	$3,500.00	BKN	POR	0.00	0.00	NOT ACTIVE	47.62	17.50
C	Eric Paschall	$3,500.00	GS	PHI	11.15	3.19	23.4	48.68	17.50
PF	Isaac Bonga	$3,500.00	WAS	NY	4.60	1.31	8.9	47.85	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	NO	0.00	0.00	17	41.55	17.50
SG	Landry Shamet	$3,500.00	BKN	POR	0.00	0.00	16.3	45.18	17.50
PG	Chris Chiozza	$3,500.00	BKN	POR	2.50	0.71	19.6	52.53	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	17.6	42.26	17.50
SF	Nassir Little	$3,500.00	POR	BKN	3.90	1.11	14.7	36.42	17.50
SF	Abdel Nader	$3,500.00	PHO	MIA	6.60	1.89	17.7	35.91	17.50
PG	Raul Neto	$3,500.00	WAS	NY	17.15	4.90	16	41.56	17.50
PF	Alen Smailagic	$3,500.00	GS	PHI	0.00	0.00	25	43.38	17.50
C	Vincent Poirier	$3,500.00	PHI	GS	0.00	0.00	18.9	67.79	17.50
PG	Karim Mane	$3,500.00	ORL	DEN	0.00	0.00	10.1	37.85	17.50
SF	Maurice Harkless	$3,500.00	MIA	PHO	0.00	0.00	5.9	32.18	17.50
SG	Torrey Craig	$3,500.00	PHO	MIA	2.80	0.80	10.7	37.16	17.50
SG	Chasson Randle	$3,500.00	ORL	DEN	8.30	2.37	12	46.45	17.50
SG	Langston Galloway	$3,500.00	PHO	MIA	0.00	0.00	15	37.16	17.50
C	Will Magnay	$3,500.00	NO	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.52	17.50
PF	Udonis Haslem	$3,500.00	MIA	PHO	0.00	0.00	NOT ACTIVE	39.62	17.50
PG	Brad Wanamaker	$3,500.00	GS	PHI	0.30	0.09	15.7	39.04	17.50
SF	CJ Elleby	$3,500.00	POR	BKN	0.00	0.00	14.5	36.42	17.50
SF	Naji Marshall	$3,500.00	NO	LAL	NOT ACTIVE	NOT ACTIVE	12.5	40.28	17.50
PF	Zeke Nnaji	$3,500.00	DEN	ORL	2.30	0.66	11.7	35.47	17.50
PF	Precious Achiuwa	$3,500.00	MIA	PHO	1.15	0.33	18.2	39.62	17.50
PG	Kira Lewis	$3,500.00	NO	LAL	7.55	2.16	18.9	53.98	17.50
PF	Jalen Smith	$3,500.00	PHO	MIA	0.00	0.00	15.6	44.31	17.50
PG	Isaiah Joe	$3,500.00	PHI	GS	0.00	0.00	14.9	45.11	17.50
SG	Tyrese Maxey	$3,500.00	PHI	GS	6.05	1.73	21.9	47.17	17.50
PF	Harry Giles	$3,500.00	POR	BKN	4.20	1.20	14.1	45.25	17.50
SF	Paul Reed	$3,500.00	PHI	GS	NOT ACTIVE	NOT ACTIVE	18.2	41.57	17.50
SG	Terrance Ferguson	$3,500.00	PHI	GS	0.00	0.00	9.9	47.17	17.50
SF	JJ Redick	$3,500.00	NO	LAL	0.00	0.00	18.2	40.28	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	ORL	4.85	1.39	17.5	35.47	17.50
SF	Obi Toppin	$3,500.00	NY	WAS	4.85	1.39	16.4	42.26	17.50
PF	Reggie Perry	$3,500.00	BKN	POR	NOT ACTIVE	NOT ACTIVE	18.5	47.62	17.50
SF	Andre Iguodala	$3,500.00	MIA	PHO	14.20	4.06	11.1	32.18	17.50
PG	Nico Mannion	$3,500.00	GS	PHI	13.10	3.74	19.6	39.04	17.50
PG	Cassius Winston	$3,500.00	WAS	NY	0.00	0.00	12.1	41.56	17.50
SG	Damion Lee	$3,500.00	GS	PHI	14.25	4.07	12.4	42.63	17.50
PG	Monte Morris	$3,500.00	DEN	ORL	0.00	0.00	15.5	45.7	17.50
PG	Markus Howard	$3,500.00	DEN	ORL	0.00	0.00	24.1	45.7	17.50
SF	Jared Dudley	$3,500.00	LAL	NO	0.00	0.00	4.8	40.21	17.50
PF	Gary Clark	$3,500.00	ORL	DEN	1.00	0.29	9.9	42.77	17.50
PG	Rayjon Tucker	$3,500.00	PHI	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.11	17.50
PF	Wenyen Gabriel	$3,500.00	NO	LAL	0.00	0.00	12.8	45.4	17.50
SG	Gary Harris	$3,500.00	DEN	ORL	0.00	0.00	13.6	42.3	17.50
PF	Mike Scott	$3,500.00	PHI	GS	6.50	1.86	10.8	42.12	17.50
