Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	PJ Washington	$5,800.00	CHA	MIN	13.25	2.28	20.6	42.04	29.00
PF	Aaron Gordon	$5,700.00	ORL	SAC	NOT ACTIVE	NOT ACTIVE	24.1	42.36	28.50
PF	Kevin Love	$5,700.00	CLE	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.77	28.50
SF	Kyle Anderson	$5,700.00	MEM	LAL	29.25	5.13	20.4	38.74	28.50
PF	Serge Ibaka	$5,700.00	LAC	CHI	26.70	4.68	20.1	44.02	28.50
SF	Larry Nance	$5,600.00	CLE	POR	NOT ACTIVE	NOT ACTIVE	13.7	42.16	28.00
PG	Coby White	$5,600.00	CHI	LAC	28.65	5.12	22.1	46.67	28.00
SF	Rui Hachimura	$5,600.00	WAS	NY	25.45	4.54	18.3	39.99	28.00
PF	LaMarcus Aldridge	$5,600.00	SA	ATL	NOT ACTIVE	NOT ACTIVE	22.4	46.21	28.00
PF	Kyle Kuzma	$5,500.00	LAL	MEM	20.05	3.65	18.6	45.19	27.50
C	Ivica Zubac	$5,500.00	LAC	CHI	23.50	4.27	14.3	50.98	27.50
PG	Kemba Walker	$5,500.00	BOS	DET	NOT ACTIVE	NOT ACTIVE	31.2	47.44	27.50
SF	Michael Porter	$5,500.00	DEN	OKC	30.30	5.51	21.3	44.94	27.50
SG	Devonte Graham	$5,500.00	CHA	MIN	29.30	5.33	21.1	42.58	27.50
C	Naz Reid	$5,500.00	MIN	CHA	14.65	2.66	20.1	54.06	27.50
SG	Josh Jackson	$5,500.00	DET	BOS	26.20	4.76	24.3	38.95	27.50
PF	Lauri Markkanen	$5,500.00	CHI	LAC	NOT ACTIVE	NOT ACTIVE	21.3	37.98	27.50
PF	Paul Millsap	$5,400.00	DEN	OKC	22.45	4.16	16.9	47.26	27.00
C	Jakob Poeltl	$5,400.00	SA	ATL	28.90	5.35	12.9	50.45	27.00
PG	Ricky Rubio	$5,400.00	MIN	CHA	26.60	4.93	18.2	47.36	27.00
PG	Cole Anthony	$5,400.00	ORL	SAC	NOT ACTIVE	NOT ACTIVE	22.5	48.78	27.00
SF	Will Barton	$5,400.00	DEN	OKC	26.25	4.86	18.8	44.94	27.00
SG	Kevin Huerter	$5,300.00	ATL	SA	26.20	4.94	17.5	39.74	26.50
SF	RJ Barrett	$5,300.00	NY	WAS	30.15	5.69	23.6	45.04	26.50
PF	Carmelo Anthony	$5,300.00	POR	CLE	18.70	3.53	20.4	45.42	26.50
C	Steven Adams	$5,200.00	NO	DAL	25.80	4.96	13.6	57.17	26.00
SF	Miles Bridges	$5,200.00	CHA	MIN	26.30	5.06	16.6	41.26	26.00
PG	Derrick Rose	$5,200.00	NY	WAS	27.05	5.20	30.3	51.43	26.00
SF	Keldon Johnson	$5,200.00	SA	ATL	29.60	5.69	19.2	39.16	26.00
SF	Kenrich Williams	$5,200.00	OKC	DEN	22.30	4.29	12.6	45.36	26.00
SG	Dillon Brooks	$5,200.00	MEM	LAL	27.75	5.34	27.6	38.12	26.00
C	Cody Zeller	$5,200.00	CHA	MIN	29.50	5.67	18.2	63.8	26.00
C	Alex Len	$5,200.00	WAS	NY	22.55	4.34	17.1	56.5	26.00
SG	Tim Hardaway	$5,200.00	DAL	NO	24.40	4.69	20.7	42.79	26.00
SG	Eric Bledsoe	$5,100.00	NO	DAL	23.05	4.52	21.5	41.63	25.50
SF	Nicolas Batum	$5,100.00	LAC	CHI	23.85	4.68	12.7	40.02	25.50
PG	Reggie Jackson	$5,100.00	LAC	CHI	22.10	4.33	21.1	50.57	25.50
PG	Elfrid Payton	$5,100.00	NY	WAS	20.85	4.09	23	51.43	25.50
C	Mitchell Robinson	$5,100.00	NY	WAS	27.25	5.34	11.2	58.85	25.50
PF	Blake Griffin	$5,100.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	19.6	43.89	25.50
PG	Theo Maledon	$5,000.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	17.8	49.32	25.00
SG	Donte DiVincenzo	$5,000.00	MIL	UTA	22.65	4.53	17	41.5	25.00
PF	Isaiah Roby	$5,000.00	OKC	DEN	13.45	2.69	16.4	42.22	25.00
SF	Josh Richardson	$5,000.00	DAL	NO	23.75	4.75	17.5	44.69	25.00
SG	Terrence Ross	$4,900.00	ORL	SAC	24.75	5.05	23.1	45.6	24.50
C	Derrick Favors	$4,900.00	UTA	MIL	17.10	3.49	13.9	50.72	24.50
PF	Daniel Theis	$4,900.00	BOS	DET	24.30	4.96	14.5	44.58	24.50
PG	Ish Smith	$4,900.00	WAS	NY	17.65	3.60	18.5	43.69	24.50
PF	Rudy Gay	$4,900.00	SA	ATL	21.80	4.45	22.6	46.21	24.50
SF	Joe Ingles	$4,900.00	UTA	MIL	25.05	5.11	17.7	44.81	24.50
C	Tristan Thompson	$4,800.00	BOS	DET	19.30	4.02	13.4	54.29	24.00
SF	Luguentz Dort	$4,800.00	OKC	DEN	22.95	4.78	17.2	45.36	24.00
PF	Bobby Portis	$4,800.00	MIL	UTA	20.80	4.33	18.3	41.14	24.00
PG	Patrick Beverley	$4,800.00	LAC	CHI	19.25	4.01	13.8	50.57	24.00
PF	Marvin Bagley	$4,800.00	SAC	ORL	24.50	5.10	22.6	42.39	24.00
PF	Chuma Okeke	$4,800.00	ORL	SAC	19.35	4.03	NOT ACTIVE	42.36	24.00
PF	Royce ONeale	$4,800.00	UTA	MIL	22.30	4.65	9.6	43.61	24.00
SG	Immanuel Quickley	$4,800.00	NY	WAS	17.75	3.70	28.5	42.2	24.00
PG	Derrick White	$4,700.00	SA	ATL	24.15	5.14	NOT ACTIVE	52.13	23.50
SF	Taurean Prince	$4,700.00	CLE	POR	19.25	4.10	18	42.16	23.50
SG	Jordan Clarkson	$4,700.00	UTA	MIL	28.60	6.09	27.5	39.41	23.50
SG	Nickeil Alexander-Walker	$4,700.00	NO	DAL	12.80	2.72	23.6	41.63	23.50
C	Brook Lopez	$4,700.00	MIL	UTA	23.90	5.09	14.2	50.4	23.50
SG	Malik Monk	$4,700.00	CHA	MIN	16.60	3.53	NOT ACTIVE	42.58	23.50
SF	Josh Hart	$4,600.00	NO	DAL	21.20	4.61	11.5	40.67	23.00
PG	Tyus Jones	$4,600.00	MEM	LAL	22.70	4.93	18.1	45.13	23.00
SG	Rodney Hood	$4,500.00	POR	CLE	13.05	2.90	14.5	43.34	22.50
C	Hassan Whiteside	$4,500.00	SAC	ORL	14.35	3.19	22.3	47.67	22.50
PF	Marcus Morris	$4,500.00	LAC	CHI	20.90	4.64	NOT ACTIVE	44.02	22.50
PF	Khem Birch	$4,500.00	ORL	SAC	13.40	2.98	13.1	42.36	22.50
PF	Moritz Wagner	$4,500.00	WAS	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.39	22.50
SG	Talen Horton-Tucker	$4,500.00	LAL	MEM	17.85	3.97	21.2	37.47	22.50
SF	Otto Porter	$4,500.00	CHI	LAC	NOT ACTIVE	NOT ACTIVE	19.4	33.75	22.50
SF	Derrick Jones	$4,500.00	POR	CLE	19.45	4.32	11.4	43.97	22.50
PF	Xavier Tillman	$4,500.00	MEM	LAL	18.70	4.16	15.9	42.22	22.50
SG	Luke Kennard	$4,500.00	LAC	CHI	13.05	2.90	15.6	41.52	22.50
PF	JaMychal Green	$4,400.00	DEN	OKC	18.25	4.15	20.6	47.26	22.00
SG	Alec Burks	$4,400.00	NY	WAS	24.60	5.59	22.6	42.2	22.00
PG	Jalen Brunson	$4,400.00	DAL	NO	21.10	4.80	20.4	47.71	22.00
SG	Grayson Allen	$4,400.00	MEM	LAL	24.15	5.49	16.4	38.12	22.00
SG	Cam Reddish	$4,400.00	ATL	SA	20.65	4.69	19.6	39.74	22.00
PF	Patrick Williams	$4,400.00	CHI	LAC	23.40	5.32	15.7	37.98	22.00
SF	Denzel Valentine	$4,400.00	CHI	LAC	23.30	5.30	17.3	33.75	22.00
PF	Mike Muscala	$4,400.00	OKC	DEN	16.15	3.67	18.8	42.22	22.00
SG	Wayne Ellington	$4,300.00	DET	BOS	12.65	2.94	17	38.95	21.50
C	Gorgui Dieng	$4,300.00	MEM	LAL	19.05	4.43	18.5	49.05	21.50
PG	George Hill	$4,300.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	16.9	49.32	21.50
SF	James Ennis	$4,200.00	ORL	SAC	20.05	4.77	12.3	42.9	21.00
C	Willy Hernangomez	$4,200.00	NO	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.17	21.00
PF	Davis Bertans	$4,200.00	WAS	NY	21.70	5.17	17.7	40.39	21.00
SF	Justise Winslow	$4,200.00	MEM	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.74	21.00
SG	Bryn Forbes	$4,200.00	MIL	UTA	18.05	4.30	17.8	41.5	21.00
PG	Anfernee Simons	$4,200.00	POR	CLE	13.10	3.12	20.8	43.45	21.00
PF	Jarred Vanderbilt	$4,200.00	MIN	CHA	19.35	4.61	14.8	51.38	21.00
SF	Trevor Ariza	$4,200.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.36	21.00
SF	CJ Elleby	$4,200.00	POR	CLE	3.65	0.87	NOT ACTIVE	43.97	21.00
PG	Frank Mason	$4,200.00	ORL	SAC	6.45	1.54	NOT ACTIVE	48.78	21.00
SF	Dorian Finney-Smith	$4,200.00	DAL	NO	21.85	5.20	13.5	44.69	21.00
SG	Dwayne Bacon	$4,100.00	ORL	SAC	13.20	3.22	18.6	45.6	20.50
PF	Daniel Gafford	$4,100.00	CHI	LAC	15.80	3.85	12.4	37.98	20.50
SF	Danilo Gallinari	$4,100.00	ATL	SA	24.05	5.87	NOT ACTIVE	47.03	20.50
SG	Desmond Bane	$4,100.00	MEM	LAL	NOT ACTIVE	NOT ACTIVE	15.3	38.12	20.50
PG	Monte Morris	$4,100.00	DEN	OKC	19.65	4.79	17.6	46.49	20.50
PG	Tomas Satoransky	$4,000.00	CHI	LAC	18.45	4.61	16.5	46.67	20.00
SG	Reggie Bullock	$4,000.00	NY	WAS	13.10	3.28	14.6	42.2	20.00
PF	Trey Lyles	$4,000.00	SA	ATL	3.40	0.85	NOT ACTIVE	46.21	20.00
SF	Cedi Osman	$4,000.00	CLE	POR	15.35	3.84	21	42.16	20.00
PF	Maxi Kleber	$4,000.00	DAL	NO	20.15	5.04	10.7	45	20.00
PG	DeAnthony Melton	$4,000.00	MEM	LAL	NOT ACTIVE	NOT ACTIVE	20.2	45.13	20.00
PG	Rajon Rondo	$4,000.00	ATL	SA	NOT ACTIVE	NOT ACTIVE	18.6	49.75	20.00
SF	Jarrett Culver	$4,000.00	MIN	CHA	NOT ACTIVE	NOT ACTIVE	17.5	43.26	20.00
SF	Nassir Little	$4,000.00	POR	CLE	5.45	1.36	NOT ACTIVE	43.97	20.00
PF	Nerlens Noel	$4,000.00	NY	WAS	18.15	4.54	10.1	41.04	20.00
SF	Garrett Temple	$4,000.00	CHI	LAC	21.90	5.48	14.3	33.75	20.00
PF	Jaden McDaniels	$4,000.00	MIN	CHA	14.00	3.50	16.3	51.38	20.00
SG	Gary Harris	$4,000.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	14.1	41.76	20.00
SF	Deni Avdija	$3,900.00	WAS	NY	16.05	4.12	12.1	39.99	19.50
C	Robin Lopez	$3,900.00	WAS	NY	14.70	3.77	14	56.5	19.50
SG	PJ Dozier	$3,900.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	15.6	41.76	19.50
PF	Juancho Hernangomez	$3,900.00	MIN	CHA	NOT ACTIVE	NOT ACTIVE	13.7	51.38	19.50
SF	Troy Brown	$3,900.00	WAS	NY	12.55	3.22	12.2	39.99	19.50
C	Mo Bamba	$3,900.00	ORL	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	58.49	19.50
PG	Jaylen Nowell	$3,900.00	MIN	CHA	12.85	3.29	NOT ACTIVE	47.36	19.50
SF	Saddiq Bey	$3,900.00	DET	BOS	15.40	3.95	17.8	42.47	19.50
PG	Payton Pritchard	$3,900.00	BOS	DET	23.20	5.95	16.7	47.44	19.50
PF	Juwan Morgan	$3,800.00	UTA	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.61	19.00
PF	Jabari Parker	$3,800.00	SAC	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.39	19.00
SG	Wesley Matthews	$3,800.00	LAL	MEM	5.55	1.46	9.7	37.47	19.00
PG	Patty Mills	$3,800.00	SA	ATL	NOT ACTIVE	NOT ACTIVE	21	52.13	19.00
C	Robert Williams	$3,800.00	BOS	DET	NOT ACTIVE	NOT ACTIVE	14.1	54.29	19.00
PG	Jeff Teague	$3,800.00	BOS	DET	12.30	3.24	18.8	47.44	19.00
SG	Terance Mann	$3,800.00	LAC	CHI	5.60	1.47	14.7	41.52	19.00
PG	Tremont Waters	$3,800.00	BOS	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.44	19.00
PF	Grant Williams	$3,800.00	BOS	DET	13.35	3.51	13	44.58	19.00
PG	Kris Dunn	$3,800.00	ATL	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.75	19.00
SG	Torrey Craig	$3,800.00	MIL	UTA	16.50	4.34	NOT ACTIVE	41.5	19.00
C	Dwight Powell	$3,800.00	DAL	NO	14.35	3.78	11.6	48.97	19.00
SF	Garrison Mathews	$3,700.00	WAS	NY	NOT ACTIVE	NOT ACTIVE	14.6	39.99	18.50
PF	Patrick Patterson	$3,700.00	LAC	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.02	18.50
PG	Killian Hayes	$3,700.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	20	43.5	18.50
SG	Svi Mykhailiuk	$3,700.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	19.4	38.95	18.50
PF	Isaac Bonga	$3,700.00	WAS	NY	NOT ACTIVE	NOT ACTIVE	8.3	40.39	18.50
PG	Raul Neto	$3,700.00	WAS	NY	14.45	3.91	18.2	43.69	18.50
SF	Mfiondu Kabengele	$3,700.00	LAC	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.02	18.50
SF	Justin Jackson	$3,700.00	OKC	DEN	14.85	4.01	NOT ACTIVE	45.36	18.50
PG	Michael Carter-Williams	$3,700.00	ORL	SAC	16.90	4.57	15	48.78	18.50
PF	JaVale McGee	$3,600.00	CLE	POR	NOT ACTIVE	NOT ACTIVE	24.5	43.77	18.00
SF	DaQuan Jeffries	$3,600.00	SAC	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.86	18.00
C	Tacko Fall	$3,600.00	BOS	DET	7.30	2.03	NOT ACTIVE	54.29	18.00
PG	Jordan McLaughlin	$3,600.00	MIN	CHA	NOT ACTIVE	NOT ACTIVE	17.3	47.36	18.00
PG	Matthew Dellavedova	$3,600.00	CLE	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.9	18.00
SG	Tony Snell	$3,600.00	ATL	SA	11.35	3.15	NOT ACTIVE	39.74	18.00
SF	Caleb Martin	$3,600.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	18.5	41.26	18.00
PG	RJ Hampton	$3,600.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.49	18.00
PG	Jerome Robinson	$3,600.00	WAS	NY	12.30	3.42	15.8	43.69	18.00
SF	Jake Layman	$3,600.00	MIN	CHA	2.95	0.82	13.9	43.26	18.00
SG	Dylan Windler	$3,600.00	CLE	POR	14.60	4.06	NOT ACTIVE	40.6	18.00
C	Jaxson Hayes	$3,600.00	NO	DAL	NOT ACTIVE	NOT ACTIVE	13	57.17	18.00
C	Willie Cauley-Stein	$3,600.00	DAL	NO	3.40	0.94	12.7	48.97	18.00
SG	Kentavious Caldwell-Pope	$3,600.00	LAL	MEM	16.90	4.69	14.2	37.47	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	SA	NOT ACTIVE	NOT ACTIVE	18.7	47.03	18.00
PF	Isaiah Stewart	$3,600.00	DET	BOS	22.70	6.31	13.1	43.89	18.00
PG	Frank Ntilikina	$3,600.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.43	18.00
PF	Zach Collins	$3,600.00	POR	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.42	18.00
C	Drew Eubanks	$3,600.00	SA	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.45	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.92	17.50
SG	Theo Pinson	$3,500.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.2	17.50
SF	Vlatko Cancar	$3,500.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.94	17.50
C	Moses Brown	$3,500.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.04	17.50
PF	Sekou Doumbouya	$3,500.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	18.3	43.89	17.50
SG	Deividas Sirvydis	$3,500.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.95	17.50
PF	Luka Samanic	$3,500.00	SA	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.21	17.50
PF	Marques Bolden	$3,500.00	CLE	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.77	17.50
PF	Devontae Cacok	$3,500.00	LAL	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.19	17.50
PF	Al-Farouq Aminu	$3,500.00	ORL	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.36	17.50
SF	Solomon Hill	$3,500.00	ATL	SA	NOT ACTIVE	NOT ACTIVE	11.1	47.03	17.50
PG	Jared Harper	$3,500.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.43	17.50
PG	Keljin Blevins	$3,500.00	POR	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.45	17.50
SG	Javonte Green	$3,500.00	BOS	DET	NOT ACTIVE	NOT ACTIVE	13.7	41.5	17.50
C	Ed Davis	$3,500.00	MIN	CHA	NOT ACTIVE	NOT ACTIVE	8.8	54.06	17.50
PF	Nemanja Bjelica	$3,500.00	SAC	ORL	NOT ACTIVE	NOT ACTIVE	20.9	42.39	17.50
PF	Nathan Knight	$3,500.00	ATL	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.24	17.50
PF	Nicolo Melli	$3,500.00	NO	DAL	NOT ACTIVE	NOT ACTIVE	11.8	43.87	17.50
PF	Georges Niang	$3,500.00	UTA	MIL	NOT ACTIVE	NOT ACTIVE	18.5	43.61	17.50
SG	Sindarius Thornwell	$3,500.00	NO	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.63	17.50
SG	Pat Connaughton	$3,500.00	MIL	UTA	NOT ACTIVE	NOT ACTIVE	12.6	41.5	17.50
PF	Luke Kornet	$3,500.00	CHI	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.98	17.50
PG	Damyean Dotson	$3,500.00	CLE	POR	NOT ACTIVE	NOT ACTIVE	17.5	51.9	17.50
SG	Jay Scrubb	$3,500.00	LAC	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.52	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	16.8	42.22	17.50
PG	Facundo Campazzo	$3,500.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	15.9	46.49	17.50
PF	Anthony Gill	$3,500.00	WAS	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.39	17.50
C	Bismack Biyombo	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	12.6	63.8	17.50
PF	Markieff Morris	$3,500.00	LAL	MEM	NOT ACTIVE	NOT ACTIVE	13.7	45.19	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.67	17.50
PG	Cory Joseph	$3,500.00	SAC	ORL	NOT ACTIVE	NOT ACTIVE	16.4	50	17.50
SF	Kevin Knox	$3,500.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	15.6	45.04	17.50
PF	Jaren Jackson	$3,500.00	MEM	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.22	17.50
SF	Josh Okogie	$3,500.00	MIN	CHA	NOT ACTIVE	NOT ACTIVE	12.3	43.26	17.50
