Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Serge Ibaka	$4,900.00	LAC	CHA	24.10	4.92	19.7	46.53	24.50
SF	Keldon Johnson	$4,800.00	SA	MIL	26.35	5.49	19.8	43.44	24.00
PF	Rudy Gay	$4,800.00	SA	MIL	20.30	4.23	22.1	42.4	24.00
SG	Seth Curry	$4,800.00	PHI	SAC	0.00	0.00	17.3	42.58	24.00
SF	Danny Green	$4,600.00	PHI	SAC	22.50	4.89	13.6	38.54	23.00
PG	Jordan Poole	$4,600.00	GS	MEM	25.05	5.45	24	38.82	23.00
C	Hassan Whiteside	$4,500.00	SAC	PHI	16.80	3.73	22.7	48.12	22.50
C	Ivica Zubac	$4,500.00	LAC	CHA	23.55	5.23	14.5	53.43	22.50
SF	Justise Winslow	$4,500.00	MEM	GS	18.30	4.07	22.5	38.52	22.50
PG	Reggie Jackson	$4,300.00	LAC	CHA	21.60	5.02	18.5	53.56	21.50
SG	Lou Williams	$4,300.00	LAC	CHA	24.10	5.60	24.4	39.48	21.50
SG	Devonte Graham	$4,300.00	CHA	LAC	19.80	4.60	19.8	39.62	21.50
PF	Miles Bridges	$4,200.00	CHA	LAC	20.85	4.96	15	40.04	21.00
PF	LaMarcus Aldridge	$4,200.00	SA	MIL	NOT ACTIVE	NOT ACTIVE	22.9	42.4	21.00
PF	Nemanja Bjelica	$4,100.00	SAC	PHI	12.45	3.04	18.9	42.09	20.50
PG	Pat Connaughton	$4,000.00	MIL	SA	20.15	5.04	11.2	38.19	20.00
SG	Patty Mills	$4,000.00	SA	MIL	NOT ACTIVE	NOT ACTIVE	19.5	42.61	20.00
C	Cody Zeller	$3,900.00	CHA	LAC	0.00	0.00	17.8	50.82	19.50
PG	Patrick Beverley	$3,900.00	LAC	CHA	0.00	0.00	14.5	53.56	19.50
SG	Lonnie Walker	$3,900.00	SA	MIL	22.05	5.65	19.5	42.61	19.50
SG	Luke Kennard	$3,900.00	LAC	CHA	3.90	1.00	15.4	39.48	19.50
PF	Marquese Chriss	$3,800.00	GS	MEM	NOT ACTIVE	NOT ACTIVE	25	44.61	19.00
PF	Bobby Portis	$3,800.00	MIL	SA	17.10	4.50	18.5	42.48	19.00
PF	Jalen McDaniels	$3,700.00	CHA	LAC	0.00	0.00	18	40.04	18.50
PF	Trey Lyles	$3,700.00	SA	MIL	7.70	2.08	12.5	42.4	18.50
PF	PJ Tucker	$3,700.00	MIL	SA	14.85	4.01	7.9	42.48	18.50
PF	Marcus Morris	$3,700.00	LAC	CHA	22.90	6.19	NOT ACTIVE	46.53	18.50
PF	Tony Bradley	$3,700.00	PHI	SAC	17.65	4.77	12.3	36.67	18.50
C	James Wiseman	$3,700.00	GS	MEM	0.00	0.00	23.8	55.5	18.50
C	Kevon Looney	$3,700.00	GS	MEM	0.00	0.00	10.1	55.5	18.50
SG	Grayson Allen	$3,700.00	MEM	GS	17.55	4.74	15.7	45.8	18.50
SF	Nicolas Batum	$3,600.00	LAC	CHA	21.55	5.99	11.5	47.99	18.00
C	Bismack Biyombo	$3,600.00	CHA	LAC	14.10	3.92	11	50.82	18.00
SF	Malik Monk	$3,600.00	CHA	LAC	13.70	3.81	23.5	34.85	18.00
SG	Quinndary Weatherspoon	$3,500.00	SA	MIL	NOT ACTIVE	NOT ACTIVE	16.5	42.61	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	SA	0.00	0.00	11.8	35.05	17.50
SG	Cody Martin	$3,500.00	CHA	LAC	8.75	2.50	12.5	39.62	17.50
SG	John Konchar	$3,500.00	MEM	GS	0.00	0.00	11	45.8	17.50
SF	Mfiondu Kabengele	$3,500.00	LAC	CHA	0.05	0.01	18.8	47.99	17.50
PF	Juan Toscano-Anderson	$3,500.00	GS	MEM	12.30	3.51	11.2	44.61	17.50
SG	Kyle Guy	$3,500.00	SAC	PHI	0.30	0.09	16.9	42.52	17.50
SF	Mychal Mulder	$3,500.00	GS	MEM	3.95	1.13	13.9	47.65	17.50
PF	Alen Smailagic	$3,500.00	GS	MEM	4.15	1.19	25	44.61	17.50
C	Vincent Poirier	$3,500.00	PHI	SAC	0.00	0.00	18.9	55.38	17.50
PF	Luka Samanic	$3,500.00	SA	MIL	4.15	1.19	18.2	42.4	17.50
SF	Jontay Porter	$3,500.00	MEM	GS	NOT ACTIVE	NOT ACTIVE	22.2	38.52	17.50
PF	Patrick Patterson	$3,500.00	LAC	CHA	0.00	0.00	15.1	46.53	17.50
PF	Jabari Parker	$3,500.00	SAC	PHI	0.15	0.04	14.9	42.09	17.50
SF	DaQuan Jeffries	$3,500.00	SAC	PHI	4.70	1.34	12.6	27.89	17.50
SG	Nate Darling	$3,500.00	CHA	LAC	NOT ACTIVE	NOT ACTIVE	11.1	39.62	17.50
SF	Kent Bazemore	$3,500.00	GS	MEM	18.50	5.29	16.1	47.65	17.50
SG	Myles Powell	$3,500.00	MIL	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.12	17.50
SF	Caleb Martin	$3,500.00	CHA	LAC	2.75	0.79	17.4	34.85	17.50
SG	Jay Scrubb	$3,500.00	LAC	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.48	17.50
PF	Amir Coffey	$3,500.00	LAC	CHA	0.00	0.00	15.9	46.53	17.50
PG	Brad Wanamaker	$3,500.00	GS	MEM	9.85	2.81	15.7	38.82	17.50
C	Gorgui Dieng	$3,500.00	MEM	GS	0.00	0.00	16.7	66.04	17.50
SG	Grant Riller	$3,500.00	CHA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.62	17.50
PF	Vernon Carey	$3,500.00	CHA	LAC	NOT ACTIVE	NOT ACTIVE	10.9	40.04	17.50
PF	Jordan Nwora	$3,500.00	MIL	SA	0.00	0.00	26.1	42.48	17.50
C	Nick Richards	$3,500.00	CHA	LAC	NOT ACTIVE	NOT ACTIVE	13.6	50.82	17.50
PG	Sam Merrill	$3,500.00	MIL	SA	0.00	0.00	11.6	38.19	17.50
PG	Tre Jones	$3,500.00	SA	MIL	6.20	1.77	21.2	50.96	17.50
C	Daniel Oturu	$3,500.00	LAC	CHA	0.00	0.00	17.7	53.43	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	SAC	16.50	4.71	19.6	42.58	17.50
SG	Axel Toupane	$3,500.00	MIL	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.12	17.50
SG	Klay Thompson	$3,500.00	GS	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.01	17.50
SG	Devin Vassell	$3,500.00	SA	MIL	12.00	3.43	13.2	42.61	17.50
PG	Isaiah Joe	$3,500.00	PHI	SAC	0.00	0.00	14.9	56.26	17.50
SG	Tyrese Maxey	$3,500.00	PHI	SAC	11.70	3.34	21.9	42.58	17.50
SF	Paul Reed	$3,500.00	PHI	SAC	NOT ACTIVE	NOT ACTIVE	18.2	38.54	17.50
SG	Desmond Bane	$3,500.00	MEM	GS	15.10	4.31	15.4	45.8	17.50
SG	Terrance Ferguson	$3,500.00	PHI	SAC	0.00	0.00	9.9	42.58	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	PHI	NOT ACTIVE	NOT ACTIVE	13.3	42.42	17.50
PF	Xavier Tillman	$3,500.00	MEM	GS	0.35	0.10	14.3	41.93	17.50
PG	Cory Joseph	$3,500.00	SAC	PHI	15.25	4.36	14.3	42.42	17.50
PG	Nico Mannion	$3,500.00	GS	MEM	11.25	3.21	19.6	38.82	17.50
PF	Robert Woodard	$3,500.00	SAC	PHI	NOT ACTIVE	NOT ACTIVE	27.1	42.09	17.50
SG	Damion Lee	$3,500.00	GS	MEM	20.75	5.93	12.4	46.01	17.50
PF	Jaren Jackson	$3,500.00	MEM	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.93	17.50
SF	Sean McDermott	$3,500.00	MEM	GS	NOT ACTIVE	NOT ACTIVE	9.5	38.52	17.50
SF	Keita Bates-Diop	$3,500.00	SA	MIL	0.00	0.00	13.7	43.44	17.50
PG	Rayjon Tucker	$3,500.00	PHI	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	56.26	17.50
PF	Mamadi Diakite	$3,500.00	MIL	SA	NOT ACTIVE	NOT ACTIVE	16.7	42.48	17.50
C	Chimezie Metu	$3,500.00	SAC	PHI	NOT ACTIVE	NOT ACTIVE	22.1	48.12	17.50
PF	Rodions Kurucs	$3,500.00	MIL	SA	NOT ACTIVE	NOT ACTIVE	14.8	42.48	17.50
PG	Tyus Jones	$3,500.00	MEM	GS	14.15	4.04	17.3	45.95	17.50
PF	Killian Tillie	$3,500.00	MEM	GS	0.00	0.00	12.9	41.93	17.50
SG	Terance Mann	$3,500.00	LAC	CHA	10.55	3.01	12.5	39.48	17.50
SG	Bryn Forbes	$3,500.00	MIL	SA	9.85	2.81	18.1	46.12	17.50
C	Drew Eubanks	$3,500.00	SA	MIL	12.80	3.66	16.9	47.04	17.50
PF	Mike Scott	$3,500.00	PHI	SAC	7.25	2.07	10.8	36.67	17.50
SF	Matisse Thybulle	$3,500.00	PHI	SAC	17.40	4.97	8.6	38.54	17.50
C	Eric Paschall	$3,500.00	GS	MEM	0.00	0.00	23.4	55.5	17.50
SG	Justin James	$3,500.00	SAC	PHI	0.15	0.04	15	42.52	17.50
