Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
PG	Kemba Walker	22.60	$6,300.00	BOS	PHI	25.4	4.03	24.4	3.87	52.97	24.90	4.0	31.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Enes Kanter	25.86	$6,300.00	POR	MEM	28.2	4.48	37.5	5.95	56.39	32.85	5.2	31.50	19.00	0	0	74
PF	Blake Griffin	27.43	$6,300.00	DET	ATL	30.3	4.81	29	4.60	44.97	29.65	4.7	31.50	32.13	57	31.6	94
PF	Marvin Bagley	25.66	$6,200.00	SAC	LAC	24.7	3.98	25.4	4.10	40.92	25.05	4.0	31.00	24.92	29	34.5	130
PG	Shake Milton	27.32	$6,200.00	PHI	BOS	19.4	3.13	25.6	4.13	35.28	22.50	3.6	31.00	25.89	40	27.5	96
SG	Tyler Herro	30.04	$6,100.00	MIA	TOR	25.3	4.15	27.8	4.56	45.07	26.55	4.4	30.50	33.89	51	29.4	127
PG	Derrick White	15.70	$6,000.00	SA	GS	Not Playing	0	0	0.00	45.66	0	0.0	30.00	23.00	4	25	9
SG	Marcus Smart	28.53	$6,000.00	BOS	PHI	28.7	4.78	29.1	4.85	43.22	28.90	4.8	30.00	33.44	47	36.2	88
C	Jusuf Nurkic	26.74	$6,000.00	POR	MEM	0	0.00	0	0.00	56.39	0.00	0.0	30.00	23.64	9	22.2	95
PF	LaMarcus Aldridge	26.13	$6,000.00	SA	GS	36.1	6.02	31.6	5.27	42.92	33.85	5.6	30.00	29.38	34	29.4	120
SF	OG Anunoby	28.77	$6,000.00	TOR	MIA	25.4	4.23	28	4.67	47.31	26.70	4.5	30.00	34.90	57	31.6	95
SF	Cedi Osman	25.22	$5,900.00	CLE	BKN	19.3	3.27	15	2.54	31.55	17.15	2.9	29.50	29.42	83	30.1	147
SF	Harrison Barnes	30.09	$5,800.00	SAC	LAC	24.6	4.24	24.8	4.28	34.33	24.70	4.3	29.00	34.75	41	41.5	139
SG	Buddy Hield	26.35	$5,800.00	SAC	LAC	29.3	5.05	28.7	4.95	39.42	29.00	5.0	29.00	34.33	127	37	173
SF	Kyle Anderson	29.64	$5,800.00	MEM	POR	25.1	4.33	27.8	4.79	35.96	26.45	4.6	29.00	29.82	48	33.3	126
PF	Kevin Love	20.45	$5,700.00	CLE	BKN	Not Playing	0	0	0.00	41.67	0	0.0	28.50	23.00	9	33.3	18
SF	Mikal Bridges	28.87	$5,700.00	PHO	HOU	24.8	4.35	26.7	4.68	46.7	25.75	4.5	28.50	32.73	64	45.3	113
SF	DeAndre Hunter	29.04	$5,600.00	ATL	DET	23.1	4.13	24.4	4.36	42.65	23.75	4.2	28.00	31.60	46	43.5	110
PG	Delon Wright	20.84	$5,600.00	DET	ATL	24.1	4.30	18.8	3.36	58.07	21.45	3.8	28.00	26.27	22	31.8	74
SG	Tyrese Haliburton	26.23	$5,600.00	SAC	LAC	24.5	4.38	25.1	4.48	39.42	24.80	4.4	28.00	28.90	48	52.1	85
SG	Kevin Huerter	25.02	$5,500.00	ATL	DET	21.3	3.87	25.7	4.67	36.39	23.50	4.3	27.50	27.20	60	38.3	104
PF	Serge Ibaka	24.86	$5,500.00	LAC	SAC	26.6	4.84	29.3	5.33	48.33	27.95	5.1	27.50	25.58	37	35.1	118
C	Mason Plumlee	28.35	$5,500.00	DET	ATL	28	5.09	27.5	5.00	58	27.75	5.0	27.50	26.82	4	0	64
PG	Kendrick Nunn	13.79	$5,500.00	MIA	TOR	7.1	1.29	7.2	1.31	48.59	7.15	1.3	27.50	12.20	9	11.1	29
SF	Kelly Oubre	24.92	$5,400.00	GS	SA	26.5	4.91	26.9	4.98	49.23	26.70	4.9	27.00	26.91	58	17.2	133
SG	Tim Hardaway	26.65	$5,400.00	DAL	IND	25.2	4.67	24.7	4.57	39.34	24.95	4.6	27.00	30.70	90	42.2	140
PF	Draymond Green	23.29	$5,400.00	GS	SA	21.4	3.96	27.3	5.06	37.16	24.35	4.5	27.00	27.14	15	20	30
C	Jakob Poeltl	18.97	$5,300.00	SA	GS	22.9	4.32	19.8	3.74	56.76	21.35	4.0	26.50	19.00	0	0	42
SG	Terrence Ross	24.54	$5,300.00	ORL	MIN	24.4	4.60	29.7	5.60	42.66	27.05	5.1	26.50	27.30	55	40	126
SF	Evan Fournier	22.12	$5,300.00	ORL	MIN	0	0.00	0	0.00	44.02	0.00	0.0	26.50	25.40	23	34.8	45
PG	Ricky Rubio	20.15	$5,300.00	MIN	ORL	0	0.00	0	0.00	56.61	0.00	0.0	26.50	24.45	21	23.8	63
PF	Daniel Theis	17.91	$5,200.00	BOS	PHI	22	4.23	22	4.23	42.36	22.00	4.2	26.00	22.50	21	23.8	60
SF	Duncan Robinson	23.20	$5,200.00	MIA	TOR	24	4.62	20.7	3.98	44.59	22.35	4.3	26.00	32.00	78	39.7	86
SG	Dillon Brooks	27.32	$5,200.00	MEM	POR	26.3	5.06	25.5	4.90	41.25	25.90	5.0	26.00	30.09	75	32	181
SF	Eric Gordon	23.86	$5,200.00	HOU	PHO	26.6	5.12	21.5	4.13	29.42	24.05	4.6	26.00	25.57	54	29.6	76
PG	Goran Dragic	24.83	$5,200.00	MIA	TOR	33.8	6.50	26	5.00	48.59	29.90	5.8	26.00	23.50	37	37.8	83
C	Willie Cauley-Stein	16.58	$5,100.00	DAL	IND	19.3	3.78	17.1	3.35	52.65	18.20	3.6	25.50	17.40	1	0	32
SG	Rodney Hood	8.47	$5,000.00	POR	MEM	9.1	1.82	21.3	4.26	34.12	15.20	3.0	25.00	13.33	13	23.1	29
PG	Damyean Dotson	16.92	$5,000.00	CLE	BKN	6.1	1.22	12	2.40	41.5	9.05	1.8	25.00	25.36	46	28.3	88
SF	JaeSean Tate	20.05	$5,000.00	HOU	PHO	23.1	4.62	18.1	3.62	29.42	20.60	4.1	25.00	23.67	14	28.6	51
SG	Grayson Allen	17.08	$5,000.00	MEM	POR	15.8	3.16	14.1	2.82	41.25	14.95	3.0	25.00	20.60	40	32.5	55
PG	Cole Anthony	21.43	$5,000.00	ORL	MIN	19.6	3.92	24.2	4.84	46.94	21.90	4.4	25.00	23.27	33	18.2	111
C	Dwight Howard	18.63	$5,000.00	PHI	BOS	14.1	2.82	18.9	3.78	52.49	16.50	3.3	25.00	16.25	6	50	49
C	Kelly Olynyk	24.78	$4,900.00	MIA	TOR	27.9	5.69	17.7	3.61	48.86	22.80	4.7	24.50	28.50	55	40	74
SF	Danny Green	22.41	$4,900.00	PHI	BOS	16.9	3.45	18.3	3.73	41.07	17.60	3.6	24.50	28.00	81	35.8	108
PF	Nicolas Batum	24.07	$4,900.00	LAC	SAC	21.6	4.41	25.4	5.18	48.33	23.50	4.8	24.50	29.08	53	43.4	82
PG	Tyus Jones	24.34	$4,900.00	MEM	POR	14.1	2.88	19.2	3.92	48.17	16.65	3.4	24.50	27.00	31	22.6	96
SF	Semi Ojeleye	11.46	$4,900.00	BOS	PHI	12.6	2.57	11.2	2.29	48.35	11.90	2.4	24.50	17.33	27	40.7	44
SF	Dorian Finney-Smith	22.25	$4,900.00	DAL	IND	23	4.69	0	0.00	41.84	11.50	2.3	24.50	29.38	43	32.6	65
PF	Robert Covington	20.86	$4,800.00	POR	MEM	28.1	5.85	25.4	5.29	40.15	26.75	5.6	24.00	30.82	56	33.9	74
SF	Taurean Prince	15.44	$4,800.00	CLE	BKN	5.7	1.19	15.4	3.21	31.55	10.55	2.2	24.00	18.17	37	35.1	74
PF	Jarred Vanderbilt	18.73	$4,800.00	MIN	ORL	2.8	0.58	24.6	5.13	37.93	13.70	2.9	24.00	14.89	0	0	29
SG	Sterling Brown	16.44	$4,800.00	HOU	PHO	1	0.21	0	0.00	45.41	0.50	0.1	24.00	18.67	30	46.7	45
C	DeAndre Jordan	19.11	$4,800.00	BKN	CLE	20.1	4.19	22.5	4.69	51.69	21.30	4.4	24.00	18.08	0	0	29
SG	Norman Powell	18.32	$4,800.00	TOR	MIA	21.8	4.54	22.5	4.69	45.18	22.15	4.6	24.00	22.90	42	42.9	84
SG	Tyrese Maxey	19.61	$4,800.00	PHI	BOS	19.2	4.00	14.5	3.02	42.77	16.85	3.5	24.00	21.00	29	31	126
SG	Isaac Okoro	17.67	$4,800.00	CLE	BKN	18	3.75	20.7	4.31	46.96	19.35	4.0	24.00	36.00	20	30	56
SF	Justise Winslow	26.33	$4,700.00	MEM	POR	Not Playing	0	0	0.00	35.96	0	0.0	23.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	James Johnson	18.28	$4,700.00	DAL	IND	12.5	2.66	22	4.68	42.41	17.25	3.7	23.50	17.10	21	28.6	47
C	Naz Reid	20.40	$4,700.00	MIN	ORL	25.5	5.43	22	4.68	53.82	23.75	5.1	23.50	19.55	29	37.9	81
SG	Anthony Edwards	19.32	$4,700.00	MIN	ORL	24.1	5.13	21.5	4.57	39.41	22.80	4.9	23.50	24.73	60	26.7	140
PG	Payton Pritchard	19.05	$4,700.00	BOS	PHI	17.7	3.77	14.5	3.09	52.97	16.10	3.4	23.50	22.90	26	42.3	64
PG	Patrick Beverley	21.36	$4,600.00	LAC	SAC	21.5	4.67	23.5	5.11	61.45	22.50	4.9	23.00	26.42	55	43.6	83
C	Robert Williams	21.99	$4,600.00	BOS	PHI	15.6	3.39	16.6	3.61	47.65	16.10	3.5	23.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Xavier Tillman	20.96	$4,600.00	MEM	POR	0	0.00	21	4.57	49.83	10.50	2.3	23.00	18.17	3	0	36
SG	Luke Kennard	15.91	$4,600.00	LAC	SAC	17.3	3.76	17.9	3.89	52.4	17.60	3.8	23.00	22.75	38	47.4	74
C	DeMarcus Cousins	19.79	$4,500.00	HOU	PHO	17.1	3.80	18.7	4.16	47.75	17.90	4.0	22.50	13.43	17	35.3	45
PF	Khem Birch	19.98	$4,500.00	ORL	MIN	23.9	5.31	17.6	3.91	43.42	20.75	4.6	22.50	19.82	1	100	56
SG	Seth Curry	27.01	$4,500.00	PHI	BOS	25.2	5.60	20.5	4.56	42.77	22.85	5.1	22.50	30.00	42	59.5	78
SG	Lonnie Walker	21.79	$4,500.00	SA	GS	19.9	4.42	22.7	5.04	41.45	21.30	4.7	22.50	29.27	52	40.4	131
PG	Jeff Teague	18.03	$4,500.00	BOS	PHI	12.9	2.87	8.8	1.96	52.97	10.85	2.4	22.50	19.88	13	53.8	54
SG	Cam Reddish	22.38	$4,500.00	ATL	DET	18.1	4.02	23.2	5.16	36.39	20.65	4.6	22.50	28.50	52	28.8	106
SG	Ben McLemore	16.20	$4,500.00	HOU	PHO	23.3	5.18	13.4	2.98	45.41	18.35	4.1	22.50	16.33	17	58.8	21
SF	Joe Harris	24.27	$4,500.00	BKN	CLE	23	5.11	22.6	5.02	35.07	22.80	5.1	22.50	28.92	76	50	140
C	Tacko Fall	15.20	$4,400.00	BOS	PHI	0.2	0.05	0	0.00	47.65	0.10	0.0	22.00	12.50	0	0	4
PF	Tristan Thompson	20.85	$4,400.00	BOS	PHI	20.4	4.64	23.3	5.30	42.36	21.85	5.0	22.00	23.13	0	0	51
PF	Juancho Hernangomez	15.33	$4,400.00	MIN	ORL	Not Playing	0	0	0.00	37.93	0	0.0	22.00	20.36	39	30.8	68
SG	Mason Jones	13.47	$4,400.00	HOU	PHO	11.6	2.64	12.7	2.89	45.41	12.15	2.8	22.00	7.33	5	20	9
SG	Aaron Holiday	13.82	$4,400.00	IND	DAL												
SG	John Konchar	19.13	$4,400.00	MEM	POR												
PF	Jae Crowder	20.77	$4,400.00	PHO	HOU												
PG	Lou Williams	16.93	$4,400.00	LAC	SAC												
C	James Wiseman	22.70	$4,400.00	GS	SA												
PF	JaVale McGee	21.36	$4,300.00	CLE	BKN												
PF	Marquese Chriss	17.80	$4,300.00	GS	SA												
PF	Marcus Morris	17.45	$4,300.00	LAC	SAC												
PG	DeAnthony Melton	19.53	$4,300.00	MEM	POR												
SG	David Nwaba	16.32	$4,300.00	HOU	PHO												
SF	Cameron Johnson	21.03	$4,300.00	PHO	HOU												
C	Dwight Powell	15.54	$4,300.00	DAL	IND												
C	Gorgui Dieng	19.58	$4,300.00	MEM	POR												
PG	Trey Burke	16.69	$4,300.00	DAL	IND												
C	Hassan Whiteside	15.57	$4,200.00	SAC	LAC												
SF	Justin Holiday	20.52	$4,200.00	IND	DAL												
PF	Eric Paschall	19.60	$4,200.00	GS	SA												
SF	Danilo Gallinari	12.75	$4,200.00	ATL	DET												
SF	Josh Jackson	21.31	$4,200.00	DET	ATL												
SG	Devin Vassell	15.93	$4,200.00	SA	GS												
PF	Maxi Kleber	18.84	$4,100.00	DAL	IND												
SG	Bruce Brown	13.15	$4,100.00	BKN	CLE												
C	Chimezie Metu	12.36	$4,100.00	SAC	LAC												
SF	Jarrett Culver	17.40	$4,100.00	MIN	ORL												
PF	Dario Saric	18.13	$4,100.00	PHO	HOU												
SF	Carmelo Anthony	21.23	$4,100.00	POR	MEM												
SF	Rudy Gay	23.74	$4,100.00	SA	GS												
SG	Josh Richardson	21.76	$4,100.00	DAL	IND												
PF	PJ Tucker	18.09	$4,100.00	HOU	PHO												
PG	Edmond Sumner	13.27	$4,100.00	IND	DAL												
PG	TJ McConnell	18.17	$4,100.00	IND	DAL												
PG	Gabe Vincent	18.36	$4,000.00	MIA	TOR												
SG	Javonte Green	13.50	$4,000.00	BOS	PHI												
C	Ivica Zubac	17.43	$4,000.00	LAC	SAC												
PG	Patty Mills	21.36	$4,000.00	SA	GS												
PG	Carsen Edwards	5.40	$4,000.00	BOS	PHI												
SF	Danuel House	17.52	$4,000.00	HOU	PHO												
SF	Derrick Jones	18.59	$4,000.00	POR	MEM												
PF	Jeff Green	13.03	$4,000.00	BKN	CLE												
SG	Damion Lee	15.25	$4,000.00	GS	SA												
PG	Jordan McLaughlin	13.16	$3,900.00	MIN	ORL												
SG	Reggie Jackson	12.37	$3,900.00	LAC	SAC												
SF	Josh Okogie	14.88	$3,900.00	MIN	ORL												
PG	Jalen Brunson	19.04	$3,900.00	DAL	IND												
SF	Kevin Porter	18.86	$3,900.00	CLE	BKN												
PF	Isaiah Stewart	14.48	$3,900.00	DET	ATL												
PF	Tony Bradley	18.02	$3,900.00	PHI	BOS												
SG	Dwayne Bacon	15.10	$3,800.00	ORL	MIN												
PF	Jabari Parker	26.55	$3,800.00	SAC	LAC												
PG	Tyler Johnson	7.72	$3,800.00	BKN	CLE												
SF	Timothe Luwawu-Cabarrot	13.21	$3,800.00	BKN	CLE												
SG	Wayne Ellington	14.29	$3,800.00	DET	ATL												
SG	Terance Mann	6.65	$3,800.00	LAC	SAC												
SG	Matt Thomas	8.90	$3,800.00	TOR	MIA												
PG	Tremont Waters	7.92	$3,800.00	BOS	PHI												
SF	Matisse Thybulle	11.05	$3,800.00	PHI	BOS												
PG	Jordan Poole	7.14	$3,800.00	GS	SA												
PG	Kris Dunn	22.39	$3,800.00	ATL	DET												
PF	Doug McDermott	18.10	$3,800.00	IND	DAL												
SF	Precious Achiuwa	16.51	$3,800.00	MIA	TOR												
PG	Cameron Payne	17.53	$3,800.00	PHO	HOU												
PG	Killian Hayes	9.73	$3,700.00	DET	ATL												
PG	Jevon Carter	9.76	$3,700.00	PHO	HOU												
PG	Rajon Rondo	10.32	$3,700.00	ATL	DET												
PF	Grant Williams	12.51	$3,700.00	BOS	PHI												
PG	Chris Chiozza	12.93	$3,700.00	BKN	CLE												
PG	Michael Carter-Williams	16.03	$3,700.00	ORL	MIN												
PG	Brad Wanamaker	13.14	$3,700.00	GS	SA												
SG	Desmond Bane	14.55	$3,700.00	MEM	POR												
PG	Brandon Goodwin	12.37	$3,700.00	ATL	DET												
SG	Avery Bradley	17.09	$3,600.00	MIA	TOR												
SF	Solomon Hill	11.25	$3,600.00	ATL	DET												
SF	DaQuan Jeffries	7.32	$3,600.00	SAC	LAC												
C	Ed Davis	12.73	$3,600.00	MIN	ORL												
PF	Trey Lyles	7.39	$3,600.00	SA	GS												
PG	Matthew Dellavedova	9.54	$3,600.00	CLE	BKN												
SG	Gary Trent	15.35	$3,600.00	POR	MEM												
PG	Dante Exum	12.32	$3,600.00	HOU	PHO												
SF	Bogdan Bogdanovic	18.03	$3,600.00	ATL	DET												
SF	Maurice Harkless	3.91	$3,600.00	MIA	TOR												
SF	Kent Bazemore	13.42	$3,600.00	GS	SA												
PF	Zach Collins	18.16	$3,600.00	POR	MEM												
PF	Harry Giles	9.46	$3,600.00	POR	MEM												
SF	Saddiq Bey	15.35	$3,600.00	DET	ATL												
SF	Paul Reed	10.63	$3,600.00	PHI	BOS												
PG	Frank Jackson	6.10	$3,600.00	DET	ATL												
PF	Gary Clark	9.38	$3,600.00	ORL	MIN												
C	Drew Eubanks	15.37	$3,600.00	SA	GS												
SG	Paul Watson	3.50	$3,500.00	TOR	MIA												
SF	Juan Toscano-Anderson	12.08	$3,500.00	GS	SA												
SF	Mychal Mulder	6.45	$3,500.00	GS	SA												
PF	Chris Silva	9.10	$3,500.00	MIA	TOR												
C	Aron Baynes	9.40	$3,500.00	TOR	MIA												
PF	Sekou Doumbouya	8.76	$3,500.00	DET	ATL												
SG	Deividas Sirvydis	0.00	$3,500.00	DET	ATL												
PF	Luka Samanic	1.33	$3,500.00	SA	GS												
PF	Marques Bolden	4.03	$3,500.00	CLE	BKN												
PF	Patrick Patterson	7.83	$3,500.00	LAC	SAC												
PF	Al-Farouq Aminu	15.27	$3,500.00	ORL	MIN												
PG	Keljin Blevins	1.60	$3,500.00	POR	MEM												
PF	Frank Kaminsky	9.13	$3,500.00	PHO	HOU												
SF	Max Strus	11.15	$3,500.00	MIA	TOR												
PF	Nemanja Bjelica	13.17	$3,500.00	SAC	LAC												
SF	TJ Warren	22.08	$3,500.00	IND	DAL												
PF	Nathan Knight	6.08	$3,500.00	ATL	DET												
SF	James Ennis	11.00	$3,500.00	ORL	MIN												
SG	Tony Snell	6.38	$3,500.00	ATL	DET												
SG	Terence Davis	10.93	$3,500.00	TOR	MIA												
C	Damian Jones	5.56	$3,500.00	PHO	HOU												
SG	Jay Scrubb	0.00	$3,500.00	LAC	SAC												
SF	Kenyon Martin	8.12	$3,500.00	HOU	PHO												
SG	Furkan Korkmaz	11.90	$3,500.00	PHI	BOS												
SG	Klay Thompson	0.00	$3,500.00	GS	SA												
SG	Spencer Dinwiddie	17.70	$3,500.00	BKN	CLE												
SG	DeAndre Bembry	2.43	$3,500.00	TOR	MIA												
PG	Cory Joseph	14.12	$3,500.00	SAC	LAC												
C	Mo Bamba	10.95	$3,500.00	ORL	MIN												
SG	Jeremy Lamb	24.83	$3,500.00	IND	DAL												
PF	Jaren Jackson	29.98	$3,500.00	MEM	POR												
C	Kevon Looney	11.02	$3,500.00	GS	SA												
SF	Keita Bates-Diop	0.00	$3,500.00	SA	GS												
SF	ETwaun Moore	0.60	$3,500.00	PHO	HOU												
SG	Ty-Shon Alexander	0.90	$3,500.00	PHO	HOU												
PF	Rodions Kurucs	3.65	$3,500.00	HOU	PHO												
PF	Killian Tillie	0.00	$3,500.00	MEM	POR												
C	Jahlil Okafor	9.20	$3,500.00	DET	ATL												
SF	Jake Layman	9.93	$3,500.00	MIN	ORL												
SF	KZ Okpala	5.97	$3,500.00	MIA	TOR												
PG	Jordan Bone	9.50	$3,500.00	ORL	MIN												
SG	Svi Mykhailiuk	14.09	$3,500.00	DET	ATL												
PG	Anfernee Simons	7.67	$3,500.00	POR	MEM												
