Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FantasyPros Proj	FantasyPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
PF	Tristan Thompson	21.45	$4,400.00	BOS	MIA	0	0.00	0	0.00	24.52	19th	0	0.00	22.00	23.1	0	0
PF	Eric Paschall	19.00	$4,400.00	GS	TOR	15.4	3.50	17.8	4.05	22.69	29th	16.6	3.77	22.00	19.4	13	30.8
SF	Trevor Ariza	19.82	$4,400.00	OKC	BKN	Not Playing	0	0	0.00	23.06	14th	0	0.00	22.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Naz Reid	21.49	$4,400.00	MIN	SA	15.8	3.59	22	5.00	21.58	28th	18.9	4.30	22.00	19.5	18	33.3
PF	Paul Millsap	18.88	$4,300.00	DEN	NY	22.7	5.28	22.8	5.30	21.51	16th	22.75	5.29	21.50	24.9	25	44
PF	Taurean Prince	14.68	$4,300.00	BKN	OKC	13.2	3.07	18	4.19	20.13	23rd	15.6	3.63	21.50	16.3	27	37
PF	Marquese Chriss	17.80	$4,300.00	GS	TOR	Not Playing	0	0	0.00	22.69	26th	0	0.00	21.50	13.5	5	20
SF	Timothe Luwawu-Cabarrot	14.08	$4,300.00	BKN	OKC	8.8	2.05	Not Playing	0	22.57	Not Playing	0	1.02	21.50	20.3	42	35.7
PF	Kyle Kuzma	18.70	$4,200.00	LAL	HOU	20.9	4.98	20.5	4.88	13.4	4th	20.7	4.93	21.00	26.6	44	36.4
PF	JaMychal Green	20.70	$4,200.00	DEN	NY	21.3	5.07	15.1	3.60	21.51	9th	18.2	4.33	21.00	19.5	19	52.6
PG	Jordan Poole	9.02	$4,200.00	GS	TOR	0.1	0.02	13.4	3.19	21.15	2nd	6.75	1.61	21.00	11.8	17	29.4
SF	Jarrett Culver	18.60	$4,200.00	MIN	SA	18.9	4.50	21.8	5.19	30.62	15th	20.35	4.85	21.00	23.3	20	25
SF	Justin Jackson	13.65	$4,200.00	OKC	BKN	0.1	0.02	14.3	3.40	23.06	24th	7.2	1.71	21.00	24.0	8	0
PF	PJ Tucker	19.44	$4,200.00	HOU	LAL	20.3	4.83	20.4	4.86	15.82	4th	20.35	4.85	21.00	33.8	13	53.8
SF	Josh Okogie	14.50	$4,100.00	MIN	SA	0	0.00	18.6	4.54	30.62	14th	9.3	2.27	20.50	25.0	6	16.7
PG	Patty Mills	21.70	$4,100.00	SA	MIN	Not Playing	0	17.1	4.17	25.73	26th	0	2.09	20.50	24.5	43	55.8
SG	Talen Horton-Tucker	15.74	$4,100.00	LAL	HOU	3.6	0.88	18.4	4.49	29.24	28th	11	2.68	20.50	16.1	18	27.8
PF	Isaiah Roby	13.48	$4,100.00	OKC	BKN	0	0.00	11.9	2.90	27.12	19th	5.95	1.45	20.50	20.3	8	37.5
C	DeAndre Jordan	17.95	$4,100.00	BKN	OKC	17.3	4.22	22.1	5.39	24.26	5th	19.7	4.80	20.50	17.8	0	0
C	Aron Baynes	12.57	$4,000.00	TOR	GS	15.7	3.93	22.6	5.65	21.87	21st	19.15	4.79	20.00	19.3	16	18.8
SG	Landry Shamet	9.98	$4,000.00	BKN	OKC	14.5	3.63	12.2	3.05	23.77	22nd	13.35	3.34	20.00	17.1	30	26.7
SF	Danuel House	17.52	$4,000.00	HOU	LAL	0	0.00	0	0.00	26.09	28th	0	0.00	20.00	32.5	15	20
PG	Brad Wanamaker	14.01	$4,000.00	GS	TOR	11.9	2.98	16.1	4.03	21.15	15th	14	3.50	20.00	16.5	12	25
SF	Obi Toppin	20.10	$4,000.00	NY	DEN	Not Playing	0	0	0.00	20.89	10th	0	0.00	20.00	24.0	7	42.9
SG	Damion Lee	14.96	$4,000.00	GS	TOR	16.2	4.05	15	3.75	21.29	19th	15.6	3.90	20.00	18.3	28	50
PF	Mike Muscala	17.02	$4,000.00	OKC	BKN	14.4	3.60	12.2	3.05	27.12	25th	13.3	3.33	20.00	18.1	38	44.7
C	Jakob Poeltl	17.44	$3,900.00	SA	MIN	22.6	5.79	19.8	5.08	27.47	17th	21.2	5.44	19.50	20.6	0	0
SG	Sterling Brown	13.57	$3,900.00	HOU	LAL	9.7	2.49	11.8	3.03	20.42	13th	10.75	2.76	19.50	19.8	19	52.6
C	Marc Gasol	17.64	$3,900.00	LAL	HOU	13.9	3.56	23.6	6.05	21.67	15th	18.75	4.81	19.50	18.7	11	36.4
PF	Jeff Green	11.55	$3,900.00	BKN	OKC	11.7	3.00	14.3	3.67	20.13	29th	13	3.33	19.50	17.2	15	40
SG	Gary Harris	17.50	$3,900.00	DEN	NY	20.1	5.15	20.5	5.26	17.72	20th	20.3	5.21	19.50	32.1	29	13.8
SG	Avery Bradley	17.09	$3,800.00	MIA	BOS	14.4	3.79	15.1	3.97	22.19	14th	14.75	3.88	19.00	23.5	24	50
SG	Javonte Green	10.87	$3,800.00	BOS	MIA	12.2	3.21	8.4	2.21	24.25	13th	10.3	2.71	19.00	12.5	3	33.3
SG	Reggie Bullock	18.18	$3,800.00	NY	DEN	20.5	5.39	14	3.68	24.04	1st	17.25	4.54	19.00	29.8	42	33.3
PG	Facundo Campazzo	9.26	$3,800.00	DEN	NY	8.5	2.24	0.1	0.03	24.49	20th	4.3	1.13	19.00	11.6	14	42.9
PG	Tyler Johnson	7.72	$3,800.00	BKN	OKC	0	0.00	0	0.00	19.32	21st	0	0.00	19.00	7.5	5	60
SF	JaeSean Tate	15.80	$3,800.00	HOU	LAL	9.2	2.42	15.1	3.97	26.09	20th	12.15	3.20	19.00	25.3	12	33.3
SG	Matt Thomas	10.63	$3,800.00	TOR	GS	0.3	0.08	11.1	2.92	25.02	10th	5.7	1.50	19.00	15.7	12	50
PG	Theo Maledon	12.93	$3,700.00	OKC	BKN	15.2	4.11	13.1	3.54	20.17	13th	14.15	3.82	18.50	20.4	27	33.3
C	Kevon Looney	11.10	$3,700.00	GS	TOR	11	2.97	15.1	4.08	17.71	2nd	13.05	3.53	18.50	14.4	2	0
SG	Bruce Brown	7.20	$3,700.00	BKN	OKC	6.2	1.68	0	0.00	23.77	11th	3.1	0.84	18.50	10.8	4	25
SG	David Nwaba	17.40	$3,700.00	HOU	LAL	14.1	3.81	13.1	3.54	20.42	22nd	13.6	3.68	18.50	27.0	16	25
SF	Precious Achiuwa	14.13	$3,700.00	MIA	BOS	11	2.97	13.7	3.70	24.01	1st	12.35	3.34	18.50	15.6	0	0
PG	Immanuel Quickley	13.00	$3,700.00	NY	DEN	13.3	3.59	12.5	3.38	25.15	23rd	12.9	3.49	18.50	13.0	7	42.9
SG	PJ Dozier	14.89	$3,600.00	DEN	NY	13.4	3.72	12	3.33	17.72	4th	12.7	3.53	18.00	19.5	15	33.3
C	Bol Bol	1.05	$3,600.00	DEN	NY	0.3	0.08	13.6	3.78	25.3	13th	6.95	1.93	18.00	4.7	2	0
SG	Kentavious Caldwell-Pope	16.97	$3,600.00	LAL	HOU	16.3	4.53	18.1	5.03	29.24	8th	17.2	4.78	18.00	23.8	19	52.6
SF	Maurice Harkless	1.42	$3,600.00	MIA	BOS	2.6	0.72	14.3	3.97	24.01	20th	8.45	2.35	18.00	8.3	4	25
SG	Ben McLemore	23.60	$3,600.00	HOU	LAL	10.6	2.94	14	3.89	20.42	26th	12.3	3.42	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Frank Ntilikina	8.57	$3,600.00	NY	DEN	0	0.00	0	0.00	25.15	30th	0	0.00	18.00	10.5	9	55.6
SG	Devin Vassell	13.30	$3,600.00	SA	MIN	12.8	3.56	19	5.28	25.37	13th	15.9	4.42	18.00	15.7	15	53.3
SG	Andre Iguodala	11.64	$3,600.00	MIA	BOS	11.3	3.14	13.7	3.81	22.19	9th	12.5	3.47	18.00	18.5	20	45
PG	Kendrick Nunn	10.30	$3,600.00	MIA	BOS	0.1	0.03	19.7	5.47	23.11	7th	9.9	2.75	18.00	12.2	9	11.1
C	Drew Eubanks	15.37	$3,600.00	SA	MIN	0	0.00	7.3	2.03	27.47	27th	3.65	1.01	18.00	19.3	0	0
SF	Alfonzo McKinnie	3.32	$3,500.00	LAL	HOU	0	0.00	11.8	3.37	17.71	13th	5.9	1.69	17.50	3.0	2	100
PG	Gabe Vincent	12.40	$3,500.00	MIA	BOS	Not Playing	0	11.8	3.37	23.11	12th	0	1.69	17.50	15.0	5	40
SG	Theo Pinson	0.30	$3,500.00	NY	DEN	0	0.00	8.7	2.49	24.04	24th	4.35	1.24	17.50	2.3	3	0
SG	Paul Watson	2.87	$3,500.00	TOR	GS	0	0.00	2.9	0.83	25.02	4th	1.45	0.41	17.50	3.0	1	0
SF	Juan Toscano-Anderson	12.08	$3,500.00	GS	TOR	0.1	0.03	12.2	3.49	28.17	18th	6.15	1.76	17.50	15.0	4	50
SF	Mychal Mulder	7.34	$3,500.00	GS	TOR	4.6	1.31	7.1	2.03	28.17	16th	5.85	1.67	17.50	9.9	20	50
PF	Chris Silva	3.50	$3,500.00	MIA	BOS	0.2	0.06	6.7	1.91	22.55	9th	3.45	0.99	17.50	3.7	0	0
SF	Vlatko Cancar	1.67	$3,500.00	DEN	NY	0	0.00	1.6	0.46	17.83	12th	0.8	0.23	17.50	2.5	0	0
C	Moses Brown	8.50	$3,500.00	OKC	BKN	0	0.00	4.8	1.37	20.53	9th	2.4	0.69	17.50	4.5	0	0
PF	Luka Samanic	1.33	$3,500.00	SA	MIN	0	0.00	1.4	0.40	19.38	15th	0.7	0.20	17.50	2.7	2	50
PF	Devontae Cacok	13.50	$3,500.00	LAL	HOU	0	0.00	0	0.00	13.4	18th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Jared Harper	0.00	$3,500.00	NY	DEN	0	0.00	0	0.00	25.15	13th	0	0.00	17.50	2.5	0	0
SF	Max Strus	8.50	$3,500.00	MIA	BOS	Not Playing	0	8.1	2.31	24.01	7th	0	1.16	17.50	12.0	3	33.3
SG	Wesley Matthews	11.73	$3,500.00	LAL	HOU	11.2	3.20	15.4	4.40	29.24	14th	13.3	3.80	17.50	20.8	31	38.7
C	Ed Davis	11.51	$3,500.00	MIN	SA	0	0.00	13.2	3.77	15.68	18th	6.6	1.89	17.50	13.3	0	0
PG	Jordan McLaughlin	12.85	$3,500.00	MIN	SA	0.6	0.17	15.2	4.34	27.93	29th	7.9	2.26	17.50	16.0	7	28.6
PF	Trey Lyles	5.22	$3,500.00	SA	MIN	0.3	0.09	16.6	4.74	19.38	13th	8.45	2.41	17.50	7.5	3	33.3
SG	Terence Davis	12.22	$3,500.00	TOR	GS	6.6	1.89	16.9	4.83	25.02	10th	11.75	3.36	17.50	10.3	7	42.9
SF	Kenyon Martin	11.20	$3,500.00	HOU	LAL	0.4	0.11	Not Playing	0	26.09	Not Playing	0	0.06	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Aleksej Pokusevski	12.42	$3,500.00	OKC	BKN	10.8	3.09	16.7	4.77	27.12	14th	13.75	3.93	17.50	16.0	16	6.3
PG	RJ Hampton	0.90	$3,500.00	DEN	NY	0	0.00	Not Playing	0	24.49	Not Playing	0	0.00	17.50	1.4	0	0
SG	Klay Thompson	0.00	$3,500.00	GS	TOR	Not Playing	0	0	0.00	21.29	1st	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Markieff Morris	11.78	$3,500.00	LAL	HOU	9.2	2.63	18.9	5.40	13.4	28th	14.05	4.01	17.50	14.4	22	31.8
SG	Spencer Dinwiddie	17.70	$3,500.00	BKN	OKC	Not Playing	0	0	0.00	23.77	19th	0	0.00	17.50	21.3	7	28.6
SG	DeAndre Bembry	2.52	$3,500.00	TOR	GS	0.3	0.09	16.6	4.74	25.02	14th	8.45	2.41	17.50	3.8	0	0
SF	Kevin Knox	13.72	$3,500.00	NY	DEN	12.5	3.57	19.4	5.54	20.89	9th	15.95	4.56	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Keita Bates-Diop	0.00	$3,500.00	SA	MIN	Not Playing	0	13.1	3.74	20.47	8th	0	1.87	17.50	1.0	0	0
PF	Rodions Kurucs	1.65	$3,500.00	BKN	OKC	0.2	0.06	10	2.86	20.13	17th	5.1	1.46	17.50	3.5	2	50
SF	Greg Whittington	0.00	$3,500.00	DEN	NY	Not Playing	0	0	0.00	17.83	6th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Quinn Cook	2.87	$3,500.00	LAL	HOU	0.1	0.03	9.8	2.80	27.06	25th	4.95	1.41	17.50	2.8	5	40
SF	Jake Layman	9.93	$3,500.00	MIN	SA	11.3	3.23	12.5	3.57	30.62	17th	11.9	3.40	17.50	15.4	12	16.7
SF	KZ Okpala	5.28	$3,500.00	MIA	BOS	0	0.00	5	1.43	24.01	20th	2.5	0.71	17.50	11.3	3	0
SG	Mason Jones	5.20	$3,500.00	HOU	LAL	Not Playing	0	4.8	1.37	20.42	16th	0	0.69	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Jaylen Nowell	4.70	$3,500.00	MIN	SA	0.3	0.09	4.8	1.37	27.93	14th	2.55	0.73	17.50	8.0	1	0
PG	Tremont Waters	7.47	$3,500.00	BOS	MIA	0.6	0.17	8.5	2.43	21.01	17th	4.55	1.30	17.50	11.0	4	25
PF	Grant Williams	13.98	$3,500.00	BOS	MIA	0	0.00	0	0.00	24.52	15th	0	0.00	17.50	19.1	17	41.2
SG	Romeo Langford	5.77	$3,500.00	BOS	MIA	Not Playing	0	0	0.00	24.25	25th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Kostas Antetokounmpo	8.80	$3,500.00	LAL	HOU	Not Playing	0	9	2.57	13.4	22nd	0	1.29	17.50	8.0	0	0
SG	Yuta Watanabe	9.88	$3,500.00	TOR	GS	7.9	2.26	10.2	2.91	25.02	28th	9.05	2.59	17.50	10.0	4	50
SG	Ty Jerome	8.36	$3,500.00	OKC	BKN	0	0.00	0	0.00	21.31	30th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Chris Chiozza	10.50	$3,500.00	BKN	OKC	0.1	0.03	10.9	3.11	19.32	21st	5.5	1.57	17.50	12.8	10	30
PG	Carsen Edwards	5.40	$3,500.00	BOS	MIA	5	1.43	7.6	2.17	21.01	2nd	6.3	1.80	17.50	7.3	5	20
SF	Ignas Brazdeikis	2.20	$3,500.00	NY	DEN	0	0.00	2.1	0.60	20.89	5th	1.05	0.30	17.50	1.0	0	0
PF	Taj Gibson	14.54	$3,500.00	NY	DEN	0	0.00	0	0.00	19.18	20th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Quinndary Weatherspoon	3.99	$3,500.00	SA	MIN	Not Playing	0	0	0.00	25.37	26th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Nerlens Noel	13.89	$3,500.00	NY	DEN	10.2	2.91	18.8	5.37	19.18	19th	14.5	4.14	17.50	15.2	0	0
PF	Bruno Caboclo	6.57	$3,500.00	HOU	LAL	0.1	0.03	11	3.14	15.82	20th	5.55	1.59	17.50	8.0	4	0
PF	Nicolas Claxton	10.72	$3,500.00	BKN	OKC	0	0.00	0	0.00	20.13	26th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Alen Smailagic	8.64	$3,500.00	GS	TOR	0	0.00	0	0.00	22.69	4th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Patrick McCaw	13.29	$3,500.00	TOR	GS	0	0.00	0	0.00	25.02	16th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Meyers Leonard	6.47	$3,500.00	MIA	BOS	0.1	0.03	12.7	3.63	20.01	25th	6.4	1.83	17.50	11.0	6	50
SF	Kenrich Williams	7.31	$3,500.00	OKC	BKN	8.4	2.40	15.3	4.37	23.06	11th	11.85	3.39	17.50	11.4	6	16.7
PG	Chris Clemons	7.98	$3,500.00	HOU	LAL	Not Playing	0	0	0.00	26.75	27th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Kent Bazemore	12.59	$3,500.00	GS	TOR	14.7	4.20	16.7	4.77	28.17	5th	15.7	4.49	17.50	14.7	10	50
SG	Brodric Thomas	3.87	$3,500.00	HOU	LAL	0.1	0.03	0	0.00	20.42	28th	0.05	0.01	17.50	6.3	4	0
PF	Udonis Haslem	7.93	$3,500.00	MIA	BOS	0	0.00	3.9	1.11	22.55	24th	1.95	0.56	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Darius Miller	2.00	$3,500.00	OKC	BKN	0.4	0.11	12.3	3.51	23.06	19th	6.35	1.81	17.50	7.0	3	33.3
