Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	Dante Exum	$3,600.00	HOU	WAS	NOT ACTIVE	NOT ACTIVE	13.5	48.72	NOT ACTIVE	18.00	NOT ACTIVE
SF	Bogdan Bogdanovic	$3,600.00	ATL	LAC	NOT ACTIVE	NOT ACTIVE	18.6	33.06	NOT ACTIVE	18.00	0
PG	Frank Ntilikina	$3,600.00	NY	UTA	0.05	0.01	NOT ACTIVE	41.49	NOT ACTIVE	18.00	0
SF	Obi Toppin	$3,600.00	NY	UTA	11.12	3.09	NOT ACTIVE	39.18	1.4	18.00	13
PG	Jerome Robinson	$3,600.00	WAS	HOU	21.46	5.96	14.8	47.33	24.7	18.00	30
PF	Taj Gibson	$3,500.00	NY	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.3	NOT ACTIVE	17.50	NOT ACTIVE
SG	Theo Pinson	$3,500.00	NY	UTA	0.00	0.00	NOT ACTIVE	39.18	NOT ACTIVE	17.50	0
PF	Juwan Morgan	$3,500.00	UTA	NY	0.10	0.03	NOT ACTIVE	37.82	NOT ACTIVE	17.50	0
PG	Shaquille Harrison	$3,500.00	UTA	NY	0.00	0.00	NOT ACTIVE	43.22	NOT ACTIVE	17.50	0
PG	Jared Harper	$3,500.00	NY	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.49	NOT ACTIVE	17.50	NOT ACTIVE
PF	Jordan Bell	$3,500.00	WAS	HOU	6.20	1.77	NOT ACTIVE	46.49	0.1	17.50	2
SG	Reggie Bullock	$3,500.00	NY	UTA	0.00	0.00	14.6	39.18	NOT ACTIVE	17.50	0
SG	Brodric Thomas	$3,500.00	HOU	WAS	0.60	0.17	NOT ACTIVE	41.29	NOT ACTIVE	17.50	0
PF	Nathan Knight	$3,500.00	ATL	LAC	0.05	0.01	NOT ACTIVE	37.51	NOT ACTIVE	17.50	0
SG	Tony Snell	$3,500.00	ATL	LAC	4.45	1.27	NOT ACTIVE	41.38	NOT ACTIVE	17.50	0
SG	Ben McLemore	$3,500.00	HOU	WAS	11.54	3.30	18.3	41.29	0.6	17.50	14
PF	Georges Niang	$3,500.00	UTA	NY	8.44	2.41	18.5	37.82	1.7	17.50	14
SG	Jay Scrubb	$3,500.00	LAC	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.42	NOT ACTIVE	17.50	NOT ACTIVE
PF	Amir Coffey	$3,500.00	LAC	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.27	0.1	17.50	0
PF	Anthony Gill	$3,500.00	WAS	HOU	7.99	2.28	NOT ACTIVE	46.49	0.5	17.50	13
SG	Skylar Mays	$3,500.00	ATL	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.38	NOT ACTIVE	17.50	NOT ACTIVE
C	Udoka Azubuike	$3,500.00	UTA	NY	0.10	0.03	NOT ACTIVE	52.84	NOT ACTIVE	17.50	0
SF	Elijah Hughes	$3,500.00	UTA	NY	0.00	0.00	NOT ACTIVE	49.87	NOT ACTIVE	17.50	0
C	Daniel Oturu	$3,500.00	LAC	ATL	0.00	0.00	NOT ACTIVE	55.16	NOT ACTIVE	17.50	0
PG	Dennis Smith	$3,500.00	NY	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.49	NOT ACTIVE	17.50	NOT ACTIVE
SF	Kevin Knox	$3,500.00	NY	UTA	7.86	2.25	NOT ACTIVE	39.18	NOT ACTIVE	17.50	12
PG	Cassius Winston	$3,500.00	WAS	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.33	0.1	17.50	10
SG	Trent Forrest	$3,500.00	UTA	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.47	NOT ACTIVE	17.50	NOT ACTIVE
PF	Rodions Kurucs	$3,500.00	HOU	WAS	0.65	0.19	NOT ACTIVE	44.29	NOT ACTIVE	17.50	0
SF	Jarrell Brantley	$3,500.00	UTA	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.87	NOT ACTIVE	17.50	NOT ACTIVE
SG	Terance Mann	$3,500.00	LAC	ATL	14.91	4.26	15.2	42.42	5.9	17.50	26
SG	Miye Oni	$3,500.00	UTA	NY	1.04	0.30	NOT ACTIVE	38.47	0.1	17.50	3
PF	Bruno Fernando	$3,500.00	ATL	LAC	0.05	0.01	NOT ACTIVE	37.51	NOT ACTIVE	17.50	0
SF	Ignas Brazdeikis	$3,500.00	NY	UTA	0.00	0.00	NOT ACTIVE	39.18	NOT ACTIVE	17.50	0
