Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Will Barton	$5,200.00	DEN	ATL	28.20	5.42	18.4	40.57	26.00
PF	Nemanja Bjelica	$5,100.00	SAC	MIL	10.85	2.13	19.7	41.76	25.50
SF	Nicolas Batum	$5,100.00	LAC	BKN	25.15	4.93	12	39.25	25.50
PG	Theo Maledon	$5,100.00	OKC	CLE	22.55	4.42	17.4	53.91	25.50
C	Ivica Zubac	$5,100.00	LAC	BKN	19.25	3.77	15	57.96	25.50
SF	Kenrich Williams	$5,100.00	OKC	CLE	13.85	2.72	13.6	44.22	25.50
SG	Josh Jackson	$5,100.00	DET	ORL	23.05	4.52	25.6	50.37	25.50
SG	Luguentz Dort	$5,000.00	OKC	CLE	21.90	4.38	18.2	43.65	25.00
C	Andre Drummond	$5,000.00	CLE	OKC	0.00	0.00	30.3	52.25	25.00
PF	Isaiah Roby	$5,000.00	OKC	CLE	12.60	2.52	16.6	52.78	25.00
C	Brook Lopez	$5,000.00	MIL	SAC	23.55	4.71	14.7	68.37	25.00
SG	Immanuel Quickley	$5,000.00	NY	MIN	22.35	4.47	27.9	42.3	25.00
PG	Elfrid Payton	$4,900.00	NY	MIN	23.30	4.76	23.6	45.45	24.50
PG	Reggie Jackson	$4,800.00	LAC	BKN	11.80	2.46	19.5	48.73	24.00
PG	Derrick Rose	$4,800.00	NY	MIN	23.65	4.93	30.5	45.45	24.00
PF	Jeff Green	$4,700.00	BKN	LAC	19.55	4.16	13.3	36.02	23.50
SG	Bruce Brown	$4,600.00	BKN	LAC	8.35	1.82	13.6	43.02	23.00
SF	Danilo Gallinari	$4,600.00	ATL	DEN	21.85	4.75	21.2	53.04	23.00
PG	Dennis Smith	$4,600.00	DET	ORL	23.60	5.13	NOT ACTIVE	51.13	23.00
C	Dwight Howard	$4,600.00	PHI	TOR	16.35	3.55	16.7	59.71	23.00
SF	Taurean Prince	$4,500.00	CLE	OKC	0.00	0.00	17.9	43.62	22.50
SF	James Ennis	$4,500.00	ORL	DET	15.25	3.39	13.4	45.56	22.50
PG	Patrick Beverley	$4,500.00	LAC	BKN	22.90	5.09	14.3	48.73	22.50
C	Mitchell Robinson	$4,500.00	NY	MIN	0.00	0.00	10.9	57.2	22.50
SG	Cam Reddish	$4,500.00	ATL	DEN	22.90	5.09	18.9	41.23	22.50
PG	Michael Carter-Williams	$4,500.00	ORL	DET	27.35	6.08	19.5	43.66	22.50
PF	Blake Griffin	$4,500.00	DET	ORL	0.00	0.00	20	43.42	22.50
SG	Dwayne Bacon	$4,400.00	ORL	DET	13.00	2.95	18.7	42.41	22.00
PG	Pat Connaughton	$4,400.00	MIL	SAC	19.35	4.40	12.4	47.39	22.00
PF	Khem Birch	$4,400.00	ORL	DET	12.65	2.88	12.8	50.58	22.00
PG	Shake Milton	$4,400.00	PHI	TOR	19.40	4.41	24.2	44.26	22.00
PF	Jarred Vanderbilt	$4,400.00	MIN	NY	19.05	4.33	13.7	33.9	22.00
SF	Justin Jackson	$4,400.00	OKC	CLE	4.35	0.99	18.3	44.22	22.00
PF	Mike Muscala	$4,400.00	OKC	CLE	15.00	3.41	18.9	52.78	22.00
PG	Jordan McLaughlin	$4,300.00	MIN	NY	7.45	1.73	18.3	43.07	21.50
SG	Landry Shamet	$4,300.00	BKN	LAC	9.45	2.20	16.7	43.02	21.50
PG	George Hill	$4,300.00	OKC	CLE	NOT ACTIVE	NOT ACTIVE	16.8	53.91	21.50
SF	Danny Green	$4,200.00	PHI	TOR	17.75	4.23	13.8	41.97	21.00
PF	JaMychal Green	$4,200.00	DEN	ATL	0.00	0.00	18.8	48.31	21.00
PG	Facundo Campazzo	$4,200.00	DEN	ATL	12.95	3.08	16.6	53.87	21.00
PG	Cory Joseph	$4,200.00	SAC	MIL	17.85	4.25	16.2	43.57	21.00
SG	Bryn Forbes	$4,200.00	MIL	SAC	13.10	3.12	17.9	39.42	21.00
PF	Chuma Okeke	$4,200.00	ORL	DET	15.15	3.61	11.5	50.58	21.00
SF	Trevor Ariza	$4,200.00	OKC	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.22	21.00
C	Naz Reid	$4,200.00	MIN	NY	17.20	4.10	21.2	50.71	21.00
SG	Dylan Windler	$4,100.00	CLE	OKC	18.80	4.59	14.5	36.06	20.50
PG	Monte Morris	$4,100.00	DEN	ATL	25.45	6.21	17.2	53.87	20.50
C	Aron Baynes	$4,000.00	TOR	PHI	15.75	3.94	15	44.14	20.00
SG	Alec Burks	$4,000.00	NY	MIN	19.95	4.99	19.3	42.3	20.00
SG	Seth Curry	$4,000.00	PHI	TOR	22.00	5.50	16.4	41.94	20.00
SG	Terance Mann	$4,000.00	LAC	BKN	0.10	0.03	13.8	40.4	20.00
PG	Rajon Rondo	$4,000.00	ATL	DEN	0.00	0.00	17.4	35.43	20.00
PF	Isaiah Stewart	$4,000.00	DET	ORL	14.25	3.56	12.9	43.42	20.00
SG	Gary Harris	$4,000.00	DEN	ATL	0.00	0.00	13.8	41.24	20.00
SG	Luke Kennard	$4,000.00	LAC	BKN	12.10	3.03	15.3	40.4	20.00
PG	RJ Hampton	$3,900.00	DEN	ATL	10.10	2.59	14.5	53.87	19.50
SG	PJ Dozier	$3,900.00	DEN	ATL	0.00	0.00	15.6	41.24	19.50
SF	Timothe Luwawu-Cabarrot	$3,900.00	BKN	LAC	NOT ACTIVE	NOT ACTIVE	15.9	38.58	19.50
SG	Wayne Ellington	$3,900.00	DET	ORL	15.25	3.91	16.9	50.37	19.50
PG	Jaylen Nowell	$3,900.00	MIN	NY	7.15	1.83	23.7	43.07	19.50
PG	DJ Augustin	$3,900.00	MIL	SAC	23.80	6.10	16.6	47.39	19.50
PF	Jabari Parker	$3,800.00	SAC	MIL	4.25	1.12	NOT ACTIVE	41.76	19.00
SG	Reggie Bullock	$3,800.00	NY	MIN	15.10	3.97	14.5	42.3	19.00
PG	Kris Dunn	$3,800.00	ATL	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.43	19.00
PF	Zeke Nnaji	$3,800.00	DEN	ATL	5.90	1.55	NOT ACTIVE	48.31	19.00
PF	Jaden McDaniels	$3,800.00	MIN	NY	19.00	5.00	14	33.9	19.00
SG	Isaac Okoro	$3,800.00	CLE	OKC	18.85	4.96	12.2	36.06	19.00
PG	Killian Hayes	$3,700.00	DET	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.13	18.50
PF	Juancho Hernangomez	$3,700.00	MIN	NY	NOT ACTIVE	NOT ACTIVE	14.5	33.9	18.50
C	Mo Bamba	$3,700.00	ORL	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.06	18.50
SF	Jarrett Culver	$3,700.00	MIN	NY	0.00	0.00	17.6	37.67	18.50
SF	Mfiondu Kabengele	$3,700.00	LAC	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.25	18.50
PF	Amir Coffey	$3,700.00	LAC	BKN	0.00	0.00	NOT ACTIVE	52.75	18.50
PF	JaVale McGee	$3,600.00	CLE	OKC	16.60	4.61	24.2	47.21	18.00
SF	DaQuan Jeffries	$3,600.00	SAC	MIL	9.80	2.72	NOT ACTIVE	36.07	18.00
PG	Matthew Dellavedova	$3,600.00	CLE	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.35	18.00
SG	Tony Snell	$3,600.00	ATL	DEN	7.60	2.11	10.9	41.23	18.00
PG	Damyean Dotson	$3,600.00	CLE	OKC	13.70	3.81	18.4	43.35	18.00
SF	Jake Layman	$3,600.00	MIN	NY	7.90	2.19	15.5	37.67	18.00
SF	Matisse Thybulle	$3,600.00	PHI	TOR	14.15	3.93	9.2	41.97	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	DEN	NOT ACTIVE	NOT ACTIVE	18.7	53.04	18.00
PG	Frank Ntilikina	$3,600.00	NY	MIN	0.05	0.01	NOT ACTIVE	45.45	18.00
SF	Paul Reed	$3,600.00	PHI	TOR	0.05	0.01	NOT ACTIVE	41.97	18.00
PF	Reggie Perry	$3,600.00	BKN	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.02	18.00
SG	Theo Pinson	$3,500.00	NY	MIN	0.00	0.00	NOT ACTIVE	42.3	17.50
SG	Paul Watson	$3,500.00	TOR	PHI	0.00	0.00	NOT ACTIVE	42	17.50
SF	Vlatko Cancar	$3,500.00	DEN	ATL	0.00	0.00	NOT ACTIVE	40.57	17.50
C	Moses Brown	$3,500.00	OKC	CLE	0.00	0.00	NOT ACTIVE	59.41	17.50
PF	Sekou Doumbouya	$3,500.00	DET	ORL	7.40	2.11	17.2	43.42	17.50
SG	Deividas Sirvydis	$3,500.00	DET	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.37	17.50
PF	Marques Bolden	$3,500.00	CLE	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.21	17.50
PF	Patrick Patterson	$3,500.00	LAC	BKN	0.00	0.00	NOT ACTIVE	52.75	17.50
PF	Al-Farouq Aminu	$3,500.00	ORL	DET	5.80	1.66	NOT ACTIVE	50.58	17.50
SF	Solomon Hill	$3,500.00	ATL	DEN	12.25	3.50	11.3	53.04	17.50
PG	Jared Harper	$3,500.00	NY	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.45	17.50
C	Ed Davis	$3,500.00	MIN	NY	0.10	0.03	8.8	50.71	17.50
PF	Nathan Knight	$3,500.00	ATL	DEN	0.15	0.04	NOT ACTIVE	49.6	17.50
SG	Terence Davis	$3,500.00	TOR	PHI	NOT ACTIVE	NOT ACTIVE	20.6	42	17.50
SG	Jay Scrubb	$3,500.00	LAC	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.4	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	CLE	0.00	0.00	16.3	52.78	17.50
PF	Noah Vonleh	$3,500.00	BKN	LAC	3.05	0.87	NOT ACTIVE	36.02	17.50
PG	Tyler Johnson	$3,500.00	BKN	LAC	5.80	1.66	NOT ACTIVE	45.81	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	TOR	11.00	3.14	17.8	41.94	17.50
SG	Iman Shumpert	$3,500.00	BKN	LAC	0.00	0.00	NOT ACTIVE	43.02	17.50
SG	Spencer Dinwiddie	$3,500.00	BKN	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.02	17.50
SG	DeAndre Bembry	$3,500.00	TOR	PHI	14.95	4.27	12.3	42	17.50
SG	Andre Roberson	$3,500.00	BKN	LAC	0.05	0.01	NOT ACTIVE	43.02	17.50
SF	Kevin Knox	$3,500.00	NY	MIN	3.35	0.96	15.6	46.59	17.50
SF	Josh Okogie	$3,500.00	MIN	NY	8.35	2.39	12.9	37.67	17.50
PF	Mamadi Diakite	$3,500.00	MIL	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.86	17.50
C	Chimezie Metu	$3,500.00	SAC	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	56.65	17.50
SF	Greg Whittington	$3,500.00	DEN	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.57	17.50
C	Jahlil Okafor	$3,500.00	DET	ORL	0.00	0.00	NOT ACTIVE	44.12	17.50
PG	Austin Rivers	$3,500.00	NY	MIN	0.00	0.00	16.7	45.45	17.50
SG	Svi Mykhailiuk	$3,500.00	DET	ORL	NOT ACTIVE	NOT ACTIVE	18.8	50.37	17.50
C	Bol Bol	$3,500.00	DEN	ATL	0.10	0.03	NOT ACTIVE	52.43	17.50
SG	Matt Thomas	$3,500.00	TOR	PHI	0.20	0.06	NOT ACTIVE	42	17.50
SG	Yuta Watanabe	$3,500.00	TOR	PHI	8.50	2.43	11.5	42	17.50
SF	Glenn Robinson	$3,500.00	SAC	MIL	2.35	0.67	13.8	36.07	17.50
PF	Bruno Fernando	$3,500.00	ATL	DEN	0.10	0.03	NOT ACTIVE	49.6	17.50
SG	Ty Jerome	$3,500.00	OKC	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.65	17.50
PG	Chris Chiozza	$3,500.00	BKN	LAC	0.05	0.01	NOT ACTIVE	45.81	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.59	17.50
SG	Justin James	$3,500.00	SAC	MIL	3.10	0.89	NOT ACTIVE	43.01	17.50
SF	DeAndre Hunter	$3,500.00	ATL	DEN	NOT ACTIVE	NOT ACTIVE	19.4	53.04	17.50
PF	Taj Gibson	$3,500.00	NY	MIN	5.95	1.70	NOT ACTIVE	38.53	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	SAC	3.35	0.96	NOT ACTIVE	42.94	17.50
PF	Nicolas Claxton	$3,500.00	BKN	LAC	6.40	1.83	NOT ACTIVE	36.02	17.50
SG	Kyle Guy	$3,500.00	SAC	MIL	0.05	0.01	NOT ACTIVE	43.01	17.50
C	Vincent Poirier	$3,500.00	PHI	TOR	0.00	0.00	NOT ACTIVE	59.71	17.50
SG	Patrick McCaw	$3,500.00	TOR	PHI	3.60	1.03	NOT ACTIVE	42	17.50
PF	Dean Wade	$3,500.00	CLE	OKC	2.50	0.71	13.7	47.21	17.50
PG	Karim Mane	$3,500.00	ORL	DET	0.00	0.00	NOT ACTIVE	43.66	17.50
SG	Torrey Craig	$3,500.00	MIL	SAC	11.95	3.41	10.5	39.42	17.50
SG	Chasson Randle	$3,500.00	ORL	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.41	17.50
PG	Jaylen Adams	$3,500.00	MIL	SAC	0.00	0.00	NOT ACTIVE	47.39	17.50
SG	Rodney McGruder	$3,500.00	DET	ORL	0.00	0.00	NOT ACTIVE	50.37	17.50
SF	Darius Miller	$3,500.00	OKC	CLE	0.05	0.01	NOT ACTIVE	44.22	17.50
SG	Skylar Mays	$3,500.00	ATL	DEN	3.10	0.89	NOT ACTIVE	41.23	17.50
C	Onyeka Okongwu	$3,500.00	ATL	DEN	8.30	2.37	NOT ACTIVE	47.63	17.50
PG	Saben Lee	$3,500.00	DET	ORL	5.70	1.63	NOT ACTIVE	51.13	17.50
SF	Josh Hall	$3,500.00	OKC	CLE	0.00	0.00	NOT ACTIVE	44.22	17.50
PF	Jordan Nwora	$3,500.00	MIL	SAC	0.00	0.00	NOT ACTIVE	40.86	17.50
PG	Markelle Fultz	$3,500.00	ORL	DET	NOT ACTIVE	NOT ACTIVE	27.1	43.66	17.50
PG	Sam Merrill	$3,500.00	MIL	SAC	0.00	0.00	NOT ACTIVE	47.39	17.50
SF	Jonathan Isaac	$3,500.00	ORL	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.56	17.50
C	Daniel Oturu	$3,500.00	LAC	BKN	0.00	0.00	NOT ACTIVE	57.96	17.50
PG	Cole Anthony	$3,500.00	ORL	DET	0.00	0.00	22.7	43.66	17.50
PG	Isaiah Joe	$3,500.00	PHI	TOR	0.05	0.01	15.1	44.26	17.50
SG	Tyrese Maxey	$3,500.00	PHI	TOR	7.40	2.11	22.4	41.94	17.50
SG	Terrance Ferguson	$3,500.00	PHI	TOR	0.00	0.00	NOT ACTIVE	41.94	17.50
PF	Tony Bradley	$3,500.00	PHI	TOR	0.10	0.03	NOT ACTIVE	43.32	17.50
PF	DJ Wilson	$3,500.00	MIL	SAC	0.00	0.00	NOT ACTIVE	40.86	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	ATL	10.50	3.00	NOT ACTIVE	48.31	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.57	17.50
PG	Frank Jackson	$3,500.00	DET	ORL	0.00	0.00	NOT ACTIVE	51.13	17.50
SF	Obi Toppin	$3,500.00	NY	MIN	11.10	3.17	18	46.59	17.50
PG	Jalen Harris	$3,500.00	TOR	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.07	17.50
PG	Malachi Flynn	$3,500.00	TOR	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.07	17.50
PF	Robert Woodard	$3,500.00	SAC	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.76	17.50
PG	Markus Howard	$3,500.00	DEN	ATL	0.05	0.01	NOT ACTIVE	53.87	17.50
PF	Lamar Stevens	$3,500.00	CLE	OKC	11.20	3.20	15.8	47.21	17.50
PF	Gary Clark	$3,500.00	ORL	DET	7.85	2.24	9.2	50.58	17.50
PG	Rayjon Tucker	$3,500.00	PHI	TOR	0.00	0.00	NOT ACTIVE	44.26	17.50
SF	Stanley Johnson	$3,500.00	TOR	PHI	10.90	3.11	10.6	34.77	17.50
PF	Mike Scott	$3,500.00	PHI	TOR	2.00	0.57	11.6	43.32	17.50
PG	Brandon Goodwin	$3,500.00	ATL	DEN	7.20	2.06	19.9	35.43	17.50
