Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FantasyPros Proj	FantasyPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
PG	Tyus Jones	21.04	$5,200.00	MEM	BKN	28.1	5.40	22.6	4.35	20.17	14th	25.35	4.88	26.00	
C	Al Horford	23.77	$5,200.00	OKC	NY	31	5.96	25.3	4.87	25.3	28th	28.15	5.41	26.00	
C	Bismack Biyombo	23.64	$5,100.00	CHA	NO	25.9	5.08	22.3	4.37	20.33	5th	24.1	4.73	25.50	
PF	Davis Bertans	19.31	$5,100.00	WAS	BOS	16.8	3.29	18.5	3.63	22.55	18th	17.65	3.46	25.50	
SG	Devonte Graham	27.13	$5,100.00	CHA	NO	21.6	4.24	24.9	4.88	18.53	8th	23.25	4.56	25.50	
PF	Brandon Clarke	22.83	$5,100.00	MEM	BKN	26.2	5.14	26.8	5.25	27.12	20th	26.5	5.20	25.50	
SF	Josh Jackson	27.07	$5,100.00	DET	PHO	28.8	5.65	28.7	5.63	13.52	1st	28.75	5.64	25.50	
PF	Draymond Green	20.27	$5,100.00	GS	LAC	30.4	5.96	26.7	5.24	18.3	7th	28.55	5.60	25.50	
PF	Bobby Portis	26.35	$5,000.00	MIL	UTA	20.8	4.16	22.9	4.58	17.48	10th	21.85	4.37	25.00	
SF	Miles Bridges	23.20	$5,000.00	CHA	NO	18.5	3.70	20.7	4.14	18.02	9th	19.6	3.92	25.00	
PG	Cole Anthony	20.29	$5,000.00	ORL	HOU	27.8	5.56	23.3	4.66	27.06	26th	25.55	5.11	25.00	
PG	Delon Wright	17.36	$4,900.00	DET	PHO	21.7	4.43	20.6	4.20	23.38	2nd	21.15	4.32	24.50	
SF	Joe Harris	24.44	$4,900.00	BKN	MEM	22.7	4.63	24.4	4.98	28.12	29th	23.55	4.81	24.50	
PF	Bojan Bogdanovic	18.11	$4,800.00	UTA	MIL	25	5.21	23.5	4.90	19.08	11th	24.25	5.05	24.00	
SG	Donte DiVincenzo	22.30	$4,800.00	MIL	UTA	27.1	5.65	24.3	5.06	25.14	30th	25.7	5.35	24.00	
SF	Rui Hachimura	20.15	$4,800.00	WAS	BOS	21.5	4.48	20.8	4.33	24.01	20th	21.15	4.41	24.00	
C	James Wiseman	23.64	$4,800.00	GS	LAC	22.7	4.73	24.8	5.17	21.56	6th	23.75	4.95	24.00	
SG	Luguentz Dort	20.93	$4,700.00	OKC	NY	23.6	5.02	18.6	3.96	17.72	2nd	21.1	4.49	23.50	
SF	Justise Winslow	26.33	$4,700.00	MEM	BKN	Not Playing	0	0	0.00	23.06	15th	0	0.00	23.50	
C	Brook Lopez	20.64	$4,700.00	MIL	UTA	22.1	4.70	22	4.68	20.46	15th	22.05	4.69	23.50	
SF	Joe Ingles	19.49	$4,700.00	UTA	MIL	18.5	3.94	21.4	4.55	19.12	14th	19.95	4.24	23.50	
C	Robert Williams	21.99	$4,600.00	BOS	WAS	18.8	4.09	21.6	4.70	25.23	29th	20.2	4.39	23.00	
C	Gorgui Dieng	20.49	$4,600.00	MEM	BKN	23.7	5.15	22.3	4.85	20.53	14th	23	5.00	23.00	
SG	Wayne Ellington	18.87	$4,500.00	DET	PHO	3.4	0.76	0	0.00	20.96	5th	1.7	0.38	22.50	
PG	Austin Rivers	20.90	$4,500.00	NY	OKC	16.1	3.58	18.7	4.16	19.32	9th	17.4	3.87	22.50	
PF	Royce ONeale	19.91	$4,500.00	UTA	MIL	21.4	4.76	21.7	4.82	19.08	11th	21.55	4.79	22.50	
PG	Payton Pritchard	18.99	$4,500.00	BOS	WAS	21.1	4.69	19.4	4.31	26.12	28th	20.25	4.50	22.50	
PF	Nicolas Batum	24.03	$4,400.00	LAC	GS	18.6	4.23	24.4	5.55	22.08	19th	21.5	4.89	22.00	
SG	Josh Hart	21.51	$4,400.00	NO	CHA	22.7	5.16	21.8	4.95	21.89	14th	22.25	5.06	22.00	
PF	Tristan Thompson	21.45	$4,400.00	BOS	WAS	22.5	5.11	21.8	4.95	20.67	8th	22.15	5.03	22.00	
SG	John Konchar	20.72	$4,400.00	MEM	BKN	7.9	1.80	0	0.00	21.31	17th	3.95	0.90	22.00	
SF	Trevor Ariza	19.82	$4,400.00	OKC	NY	Not Playing	0	0	0.00	17.83	6th	0	0.00	22.00	
C	Cody Zeller	20.60	$4,400.00	CHA	NO	Not Playing	0	0	0.00	20.33	5th	0	0.00	22.00	
PF	Jae Crowder	21.65	$4,400.00	PHO	DET	24.4	5.55	23.9	5.43	20.85	17th	24.15	5.49	22.00	
C	Daniel Theis	17.14	$4,300.00	BOS	WAS	23.5	5.47	19.8	4.60	25.23	29th	21.65	5.03	21.50	
PF	Marquese Chriss	17.80	$4,300.00	GS	LAC	Not Playing	0	0	0.00	18.3	7th	0	0.00	21.50	
PG	Jeff Teague	19.73	$4,300.00	BOS	WAS	16.3	3.79	15.7	3.65	26.12	28th	16	3.72	21.50	
PF	Dario Saric	17.90	$4,300.00	PHO	DET	16.1	3.74	14.6	3.40	20.85	17th	15.35	3.57	21.50	
SF	Patrick Williams	18.01	$4,300.00	CHI	LAL	19.1	4.44	18	4.19	26.09	13th	18.55	4.31	21.50	
PF	Taurean Prince	13.56	$4,200.00	BKN	MEM	16.4	3.90	17.3	4.12	21.57	25th	16.85	4.01	21.00	
SF	Deni Avdija	18.24	$4,200.00	WAS	BOS	18.4	4.38	15.8	3.76	24.01	20th	17.1	4.07	21.00	
SF	Cameron Johnson	20.80	$4,200.00	PHO	DET	17.5	4.17	19.8	4.71	24.7	24th	18.65	4.44	21.00	
PG	Jordan Poole	9.02	$4,200.00	GS	LAC	0.6	0.14	0	0.00	25.59	12th	0.3	0.07	21.00	
PG	Raul Neto	15.73	$4,200.00	WAS	BOS	11.7	2.79	13.5	3.21	23.11	4th	12.6	3.00	21.00	
SF	Justin Jackson	13.65	$4,200.00	OKC	NY	0.1	0.02	0	0.00	17.83	6th	0.05	0.01	21.00	
PF	PJ Tucker	17.13	$4,200.00	HOU	ORL	20.9	4.98	19	4.52	14.11	1st	19.95	4.75	21.00	
PF	Kyle Kuzma	19.92	$4,100.00	LAL	CHI	17.5	4.27	19.6	4.78	25.17	26th	18.55	4.52	20.50	
SF	Timothe Luwawu-Cabarrot	14.86	$4,100.00	BKN	MEM	17.7	4.32	0	0.00	28.12	29th	8.85	2.16	20.50	
SG	Hamidou Diallo	19.09	$4,100.00	OKC	NY	15	3.66	11.6	2.83	17.72	2nd	13.3	3.24	20.50	
PF	Isaiah Roby	15.85	$4,100.00	OKC	NY	10	2.44	11.4	2.78	21.51	15th	10.7	2.61	20.50	
PF	Thaddeus Young	18.02	$4,100.00	CHI	LAL	21.9	5.34	18.7	4.56	15.82	13th	20.3	4.95	20.50	
C	Aron Baynes	12.57	$4,000.00	TOR	SAC	17.8	4.45	13.3	3.33	24.71	26th	15.55	3.89	20.00	
C	Derrick Favors	19.26	$4,000.00	UTA	MIL	18.1	4.53	17.7	4.43	19.31	8th	17.9	4.48	20.00	
C	Hassan Whiteside	14.70	$4,000.00	SAC	TOR	7.8	1.95	16.2	4.05	17.71	12th	12	3.00	20.00	
PF	Eric Paschall	18.79	$4,000.00	GS	LAC	16.6	4.15	18.1	4.53	18.3	7th	17.35	4.34	20.00	
SF	Danuel House	17.52	$4,000.00	HOU	ORL	0	0.00	0	0.00	19.58	16th	0	0.00	20.00	
C	Marc Gasol	17.07	$4,000.00	LAL	CHI	14.7	3.68	16.9	4.23	23.37	18th	15.8	3.95	20.00	
PG	Brad Wanamaker	13.11	$4,000.00	GS	LAC	12	3.00	11.7	2.93	25.59	12th	11.85	2.96	20.00	
SF	Obi Toppin	20.10	$4,000.00	NY	OKC	Not Playing	0	0	0.00	22.57	26th	0	0.00	20.00	
PG	Lou Williams	17.09	$4,000.00	LAC	GS	20.6	5.15	16.5	4.13	29.83	19th	18.55	4.64	20.00	
SG	Damion Lee	14.93	$4,000.00	GS	LAC	14	3.50	15.3	3.83	23.89	11th	14.65	3.66	20.00	
PF	Mike Muscala	17.63	$4,000.00	OKC	NY	15.6	3.90	11.7	2.93	21.51	15th	13.65	3.41	20.00	
SG	Dwayne Bacon	15.02	$3,900.00	ORL	HOU	15.2	3.90	13.4	3.44	29.24	27th	14.3	3.67	19.50	
PG	Tomas Satoransky	20.47	$3,900.00	CHI	LAL	0	0.00	0	0.00	26.75	15th	0	0.00	19.50	
C	Ivica Zubac	17.20	$3,900.00	LAC	GS	26.9	6.90	17.1	4.38	21.87	17th	22	5.64	19.50	
SG	Bruce Brown	6.80	$3,900.00	BKN	MEM	18.6	4.77	0	0.00	17.2	1st	9.3	2.38	19.50	
SG	Sterling Brown	13.33	$3,900.00	HOU	ORL	1.5	0.38	8.6	2.21	24.76	19th	5.05	1.29	19.50	
C	DeAndre Jordan	18.56	$3,900.00	BKN	MEM	18.4	4.72	17.9	4.59	19.62	22nd	18.15	4.65	19.50	
SG	JJ Redick	9.68	$3,900.00	NO	CHA	14.9	3.82	12	3.08	21.89	14th	13.45	3.45	19.50	
SG	Luke Kennard	14.58	$3,900.00	LAC	GS	12.8	3.28	16.7	4.28	25.02	25th	14.75	3.78	19.50	
PF	Jabari Parker	26.55	$3,800.00	SAC	TOR	0	0.00	0	0.00	22.69	22nd	0	0.00	19.00	
SF	James Ennis	7.90	$3,800.00	ORL	HOU	14.6	3.84	13.8	3.63	17.71	2nd	14.2	3.74	19.00	
SF	JaeSean Tate	15.73	$3,800.00	HOU	ORL	12.5	3.29	12.2	3.21	19.58	16th	12.35	3.25	19.00	
PF	Marcus Morris	14.40	$3,800.00	LAC	GS	23.6	6.21	20.1	5.29	22.08	19th	21.85	5.75	19.00	
PG	Patrick Beverley	19.08	$3,800.00	LAC	GS	21	5.53	20.1	5.29	29.83	19th	20.55	5.41	19.00	
SG	Reggie Jackson	12.67	$3,800.00	LAC	GS	6.1	1.61	11.4	3.00	25.02	25th	8.75	2.30	19.00	
PG	Cory Joseph	17.61	$3,800.00	SAC	TOR	15.9	4.18	15.8	4.16	21.15	10th	15.85	4.17	19.00	
PG	DeAnthony Melton	18.97	$3,800.00	MEM	BKN	18.2	4.79	17.2	4.53	20.17	14th	17.7	4.66	19.00	
PG	Ish Smith	16.33	$3,800.00	WAS	BOS	8.2	2.16	12.9	3.39	23.11	4th	10.55	2.78	19.00	
SG	Svi Mykhailiuk	15.09	$3,800.00	DET	PHO	Not Playing	0	13	3.42	20.96	5th	0	1.71	19.00	
SG	Matt Thomas	13.17	$3,800.00	TOR	SAC	0.8	0.21	0	0.00	24.26	20th	0.4	0.11	19.00	
SG	Nickeil Alexander-Walker	14.87	$3,800.00	NO	CHA	13.4	3.53	12.4	3.26	21.89	14th	12.9	3.39	19.00	
PF	Isaiah Stewart	14.03	$3,800.00	DET	PHO	13.2	3.47	13.3	3.50	21.69	16th	13.25	3.49	19.00	
PF	Jeff Green	9.97	$3,800.00	BKN	MEM	15.9	4.18	15.2	4.00	21.57	25th	15.55	4.09	19.00	
SG	Malik Monk	4.50	$3,800.00	CHA	NO	0.1	0.03	0	0.00	18.53	8th	0.05	0.01	19.00	
SG	Desmond Bane	15.04	$3,800.00	MEM	BKN	18.7	4.92	15.3	4.03	21.31	17th	17	4.47	19.00	
PG	Cameron Payne	18.38	$3,800.00	PHO	DET	13.5	3.55	14.5	3.82	23.3	18th	14	3.68	19.00	
PF	Gary Clark	8.50	$3,800.00	ORL	HOU	13.5	3.55	12.8	3.37	13.4	4th	13.15	3.46	19.00	
PF	Nemanja Bjelica	15.11	$3,700.00	SAC	TOR	17.8	4.81	15.1	4.08	22.69	22nd	16.45	4.45	18.50	
PG	Killian Hayes	9.73	$3,700.00	DET	PHO	0	0.00	0	0.00	23.38	2nd	0	0.00	18.50	
PG	Theo Maledon	12.70	$3,700.00	OKC	NY	16	4.32	12.6	3.41	24.49	20th	14.3	3.86	18.50	
C	Kevon Looney	11.94	$3,700.00	GS	LAC	13.5	3.65	13.4	3.62	21.56	6th	13.45	3.64	18.50	
PF	Khem Birch	18.74	$3,700.00	ORL	HOU	15.9	4.30	16.5	4.46	13.4	4th	16.2	4.38	18.50	
SF	Chandler Hutchison	9.85	$3,700.00	CHI	LAL	0	0.00	0	0.00	26.09	13th	0	0.00	18.50	
SG	David Nwaba	18.80	$3,700.00	HOU	ORL	17.1	4.62	16.9	4.57	24.76	19th	17	4.59	18.50	
SF	Isaac Bonga	11.70	$3,700.00	WAS	BOS	12	3.24	0	0.00	24.01	20th	6	1.62	18.50	
PG	DJ Augustin	12.96	$3,700.00	MIL	UTA	20.6	5.57	14.5	3.92	20.1	7th	17.55	4.74	18.50	
PG	Michael Carter-Williams	16.03	$3,700.00	ORL	HOU	0	0.00	0	0.00	27.06	26th	0	0.00	18.50	
SG	Langston Galloway	5.25	$3,700.00	PHO	DET	6.1	1.65	0	0.00	25.58	24th	3.05	0.82	18.50	
SF	Norman Powell	15.21	$3,700.00	TOR	SAC	19.3	5.22	15.8	4.27	22.53	21st	17.55	4.74	18.50	
PG	Frank Jackson	9.76	$3,700.00	DET	PHO	Not Playing	0	0	0.00	23.38	2nd	0	0.00	18.50	
PG	Immanuel Quickley	12.95	$3,700.00	NY	OKC	12.4	3.35	13.1	3.54	19.32	9th	12.75	3.45	18.50	
SF	DaQuan Jeffries	7.32	$3,600.00	SAC	TOR	0	0.00	0	0.00	28.17	28th	0	0.00	18.00	
SF	Wesley Matthews	10.71	$3,600.00	LAL	CHI	8.5	2.36	11.9	3.31	16.1	5th	10.2	2.83	18.00	
SG	Reggie Bullock	18.27	$3,600.00	NY	OKC	20	5.56	17.1	4.75	23.77	23rd	18.55	5.15	18.00	
SF	Caleb Martin	13.60	$3,600.00	CHA	NO	11.6	3.22	12.3	3.42	18.02	9th	11.95	3.32	18.00	
SG	Pat Connaughton	14.87	$3,600.00	MIL	UTA	0	0.00	0	0.00	25.14	30th	0	0.00	18.00	
C	Willy Hernangomez	7.30	$3,600.00	NO	CHA	Not Playing	0	0	0.00	21.25	24th	0	0.00	18.00	
SF	Troy Brown	8.78	$3,600.00	WAS	BOS	4.4	1.22	0	0.00	24.01	20th	2.2	0.61	18.00	
PG	Chris Chiozza	12.38	$3,600.00	BKN	MEM	20.3	5.64	16.7	4.64	27.48	22nd	18.5	5.14	18.00	
SG	Kentavious Caldwell-Pope	16.97	$3,600.00	LAL	CHI	14.2	3.94	0	0.00	26.66	28th	7.1	1.97	18.00	
SG	Torrey Craig	4.90	$3,600.00	MIL	UTA	0	0.00	0	0.00	25.14	30th	0	0.00	18.00	
SG	Ben McLemore	15.82	$3,600.00	HOU	ORL	11.8	3.28	10.3	2.86	24.76	19th	11.05	3.07	18.00	
PG	Frank Ntilikina	8.57	$3,600.00	NY	OKC	0	0.00	0	0.00	19.32	9th	0	0.00	18.00	
PG	Alex Caruso	10.15	$3,600.00	LAL	CHI	12.3	3.42	10.6	2.94	26.27	27th	11.45	3.18	18.00	
SF	Denzel Valentine	18.95	$3,600.00	CHI	LAL	14.5	4.03	16.2	4.50	26.09	13th	15.35	4.26	18.00	
SF	Alfonzo McKinnie	3.32	$3,500.00	LAL	CHI	0	0.00	0	0.00	16.1	5th	0	0.00	17.50	
SG	Garrison Mathews	3.60	$3,500.00	WAS	BOS	Not Playing	0	0	0.00	22.19	12th	0	0.00	17.50	
SG	Theo Pinson	0.30	$3,500.00	NY	OKC	0	0.00	0	0.00	23.77	23rd	0	0.00	17.50	
SG	Paul Watson	2.70	$3,500.00	TOR	SAC	0	0.00	0	0.00	24.26	20th	0	0.00	17.50	
SF	Juan Toscano-Anderson	12.08	$3,500.00	GS	LAC	0.5	0.14	0	0.00	19.22	4th	0.25	0.07	17.50	
SF	Mychal Mulder	6.95	$3,500.00	GS	LAC	0.1	0.03	0	0.00	19.22	4th	0.05	0.01	17.50	
C	Moses Brown	8.50	$3,500.00	OKC	NY	0	0.00	0	0.00	25.3	28th	0	0.00	17.50	
PF	Juwan Morgan	1.20	$3,500.00	UTA	MIL	0.4	0.11	0	0.00	19.08	11th	0.2	0.06	17.50	
PF	Sekou Doumbouya	11.26	$3,500.00	DET	PHO	9	2.57	7.7	2.20	21.69	16th	8.35	2.39	17.50	
SG	Deividas Sirvydis	0.00	$3,500.00	DET	PHO	Not Playing	0	0	0.00	20.96	5th	0	0.00	17.50	
PF	Patrick Patterson	6.90	$3,500.00	LAC	GS	0.3	0.09	0	0.00	22.08	19th	0.15	0.04	17.50	
PF	Devontae Cacok	13.50	$3,500.00	LAL	CHI	0	0.00	0	0.00	25.17	26th	0	0.00	17.50	
PF	Al-Farouq Aminu	15.27	$3,500.00	ORL	HOU	Not Playing	0	0	0.00	13.4	4th	0	0.00	17.50	
PG	Jared Harper	0.00	$3,500.00	NY	OKC	0	0.00	0	0.00	19.32	9th	0	0.00	17.50	
