Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Kevin Love	5700	CLE	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.55	NOT ACTIVE	28.50	NOT ACTIVE
PG	Darius Garland	5700	CLE	LAL	22.60	3.96	24.2	43.04	0.1	28.50	24
PG	Dennis Schroder	5700	LAL	CLE	26.27	4.61	22.7	51.2	2.3	28.50	31
PG	Delon Wright	5600	DET	PHI	26.58	4.75	15.7	46.47	9.4	28.00	33
SG	Norman Powell	5600	TOR	IND	18.31	3.27	21.7	43.19	0.1	28.00	24
PG	Lonzo Ball	5600	NO	SA	26.37	4.71	21.1	48.76	2	28.00	31
PG	Eric Bledsoe	5500	NO	SA	26.03	4.73	20.8	48.76	1.7	27.50	30
SF	Cedi Osman	5500	CLE	LAL	20.42	3.71	21.6	40.72	0.1	27.50	29
C	Al Horford	5500	OKC	POR	0.00	0.00	18.8	54.9	NOT ACTIVE	27.50	0
PF	Jarred Vanderbilt	5400	MIN	GS	27.27	5.05	15.1	53.17	5	27.00	25
PG	Cole Anthony	5400	ORL	CHA	25.31	4.69	22.8	47.7	1.5	27.00	29
C	Kelly Olynyk	5300	MIA	BKN	26.34	4.97	17.1	66.44	1.1	26.50	28
PG	Ricky Rubio	5300	MIN	GS	29.60	5.58	16.9	42.18	0.1	26.50	30
C	Montrezl Harrell	5300	LAL	CLE	26.76	5.05	18.9	45.9	1.1	26.50	25
SG	Jeremy Lamb	5200	IND	TOR	18.94	3.64	NOT ACTIVE	42.01	0.1	26.00	22
SF	Kelly Oubre	5200	GS	MIN	29.48	5.67	NOT ACTIVE	39.5	23.9	26.00	32
SF	Will Barton	5200	DEN	DAL	21.48	4.13	18.7	48.94	0.2	26.00	26
SG	Tim Hardaway	5200	DAL	DEN	25.37	4.88	NOT ACTIVE	41.84	21.1	26.00	34
SG	Rodney Hood	5000	POR	OKC	17.99	3.60	14.9	41.66	0.1	25.00	25
C	Steven Adams	5000	NO	SA	28.19	5.64	14.2	51.08	17.5	25.00	30
SF	Otto Porter	5000	CHI	BOS	23.67	4.73	NOT ACTIVE	35.32	0.1	25.00	24
C	Naz Reid	5000	MIN	GS	28.84	5.77	19	56.54	5.9	25.00	25
PF	Taurean Prince	4900	CLE	LAL	18.02	3.68	20.1	43.55	0.1	24.50	28
SG	Terrence Ross	4900	ORL	CHA	23.31	4.76	23.4	40.87	10.3	24.50	28
SF	Luguentz Dort	4900	OKC	POR	22.54	4.60	17	37	1.3	24.50	30
PG	Shake Milton	4900	PHI	DET	21.45	4.38	23.9	47.86	0.2	24.50	24
C	James Wiseman	4900	GS	MIN	26.43	5.39	22.8	52.46	8.5	24.50	23
PF	Draymond Green	4900	GS	MIN	28.63	5.84	14.6	49.38	27.1	24.50	29
PF	Robert Covington	4800	POR	OKC	25.57	5.33	12.3	51.58	10	24.00	31
C	Bismack Biyombo	4800	CHA	ORL	17.97	3.74	12.4	43.17	0.1	24.00	24
C	Willie Cauley-Stein	4800	DAL	DEN	14.79	3.08	13.3	42.59	0.1	24.00	16
PG	Trey Burke	4800	DAL	DEN	17.77	3.70	20.2	45.52	0.1	24.00	25
PF	Darius Bazley	4700	OKC	POR	26.85	5.71	17.7	50.62	24.9	23.50	30
SF	Duncan Robinson	4700	MIA	BKN	24.80	5.28	15.3	39.81	21.1	23.50	36
SG	Wayne Ellington	4700	DET	PHI	18.90	4.02	17	41.85	0.1	23.50	25
SF	Rudy Gay	4700	SA	NO	22.17	4.72	22.1	47.21	0.6	23.50	22
PF	Patrick Williams	4700	CHI	BOS	17.61	3.75	15.5	46.7	0.2	23.50	24
SF	Joe Harris	4700	BKN	MIA	22.40	4.76	16.1	49.89	4.2	23.50	34
PF	Daniel Theis	4600	BOS	CHI	21.31	4.63	14	39.54	2.2	23.00	24
SG	Seth Curry	4600	PHI	DET	22.63	4.92	17.6	37.7	11.7	23.00	29
SF	Derrick Jones	4600	POR	OKC	22.77	4.95	NOT ACTIVE	46.59	1.4	23.00	29
PG	Monte Morris	4600	DEN	DAL	16.11	3.50	16.8	39.11	0.2	23.00	21
C	Jakob Poeltl	4500	SA	NO	20.09	4.46	13.2	49.64	0.1	22.50	21
PF	Isaiah Roby	4500	OKC	POR	23.46	5.21	17.1	50.62	18.1	22.50	26
SF	Doug McDermott	4500	IND	TOR	23.06	5.12	18.3	33.32	16.3	22.50	32
SG	Anthony Edwards	4500	MIN	GS	23.82	5.29	26.2	41.77	0.9	22.50	26
SF	Dorian Finney-Smith	4500	DAL	DEN	NOT ACTIVE	NOT ACTIVE	12.9	40.16	NOT ACTIVE	22.50	NOT ACTIVE
PF	JaMychal Green	4400	DEN	DAL	18.26	4.15	21.2	52.21	0.2	22.00	20
SF	Josh Hart	4400	NO	SA	20.39	4.63	11.4	37	1.5	22.00	26
PF	Juancho Hernangomez	4400	MIN	GS	NOT ACTIVE	NOT ACTIVE	13.8	53.17	NOT ACTIVE	22.00	0
SG	Hamidou Diallo	4400	OKC	POR	18.25	4.15	23	40.55	2.4	22.00	20
C	Mason Plumlee	4400	DET	PHI	26.56	6.04	15.9	40.87	19.3	22.00	26
SF	Trevor Ariza	4400	OKC	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37	NOT ACTIVE	22.00	0
PF	Jeff Green	4400	BKN	MIA	17.28	3.93	10.7	37.43	0.1	22.00	26
PG	TJ McConnell	4400	IND	TOR	22.26	5.06	NOT ACTIVE	47.84	0.7	22.00	22
PF	Marquese Chriss	4300	GS	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.38	NOT ACTIVE	21.50	NOT ACTIVE
PG	Jalen Brunson	4300	DAL	DEN	24.32	5.65	22.3	45.52	12	21.50	32
PF	James Johnson	4300	DAL	DEN	19.60	4.56	16.6	35.45	2.3	21.50	24
SG	Talen Horton-Tucker	4300	LAL	CLE	5.35	1.24	20.9	43.67	0.1	21.50	10
C	Dwight Powell	4300	DAL	DEN	NOT ACTIVE	NOT ACTIVE	11.7	42.59	NOT ACTIVE	21.50	NOT ACTIVE
C	DeAndre Jordan	4300	BKN	MIA	21.86	5.08	11.6	53.68	0.3	21.50	22
SF	Josh Jackson	4300	DET	PHI	22.29	5.18	24.5	48.34	5.9	21.50	24
PG	George Hill	4300	OKC	POR	22.02	5.12	17	48.7	5.7	21.50	27
SF	Josh Okogie	4200	MIN	GS	19.59	4.66	13	40.81	0.1	21.00	25
SG	Nickeil Alexander-Walker	4200	NO	SA	19.09	4.55	24.7	42.53	1.8	21.00	21
C	Dwight Howard	4200	PHI	DET	15.90	3.79	17	68.87	0.1	21.00	15
SG	Isaac Okoro	4200	CLE	LAL	17.24	4.10	12.5	36.44	0.1	21.00	34
PF	Thaddeus Young	4200	CHI	BOS	17.31	4.12	18.5	46.7	2.3	21.00	20
PF	Paul Millsap	4100	DEN	DAL	19.50	4.76	17.3	52.21	0.2	20.50	22
PF	Maxi Kleber	4100	DAL	DEN	0.00	0.00	10.7	35.45	NOT ACTIVE	20.50	0
SF	Justin Holiday	4100	IND	TOR	24.68	6.02	13	33.32	18.3	20.50	33
SG	Kentavious Caldwell-Pope	4100	LAL	CLE	17.34	4.23	14.7	43.67	0.6	20.50	25
SF	Carmelo Anthony	4100	POR	OKC	22.06	5.38	20	46.59	8.7	20.50	26
SG	Josh Richardson	4100	DAL	DEN	0.00	0.00	18.2	41.84	NOT ACTIVE	20.50	0
SF	Danny Green	4000	PHI	DET	21.10	5.27	15.4	33.7	3.5	20.00	28
PG	Jordan McLaughlin	4000	MIN	GS	20.57	5.14	17	42.18	0.1	20.00	20
PF	Tristan Thompson	4000	BOS	CHI	20.91	5.23	14	39.54	12.2	20.00	24
PG	Patty Mills	4000	SA	NO	20.33	5.08	21.3	55.42	2.9	20.00	24
SG	Lonnie Walker	4000	SA	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.21	NOT ACTIVE	20.00	NOT ACTIVE
SF	Jarrett Culver	4000	MIN	GS	18.23	4.56	17.8	40.81	0.1	20.00	22
SG	Gary Harris	4000	DEN	DAL	18.07	4.52	14.6	43.03	3.1	20.00	31
PF	Kyle Kuzma	3900	LAL	CLE	18.29	4.69	18.5	44.74	0.7	19.50	22
PF	JaVale McGee	3900	CLE	LAL	16.62	4.26	24.3	43.55	0.1	19.50	15
SG	PJ Dozier	3900	DEN	DAL	9.91	2.54	15.4	43.03	0.1	19.50	13
PF	Khem Birch	3900	ORL	CHA	18.77	4.81	13.4	50.95	3.3	19.50	24
C	Robert Williams	3900	BOS	CHI	17.07	4.38	NOT ACTIVE	43.17	0.1	19.50	14
C	Cody Zeller	3900	CHA	ORL	16.93	4.34	NOT ACTIVE	43.17	0.1	19.50	17
PF	Isaiah Stewart	3900	DET	PHI	14.03	3.60	13	40.66	0.1	19.50	16
PF	Jaden McDaniels	3900	MIN	GS	13.40	3.44	16.1	53.17	0.1	19.50	20
SG	Devin Vassell	3900	SA	NO	15.67	4.02	13.2	46.21	3.4	19.50	22
PG	Payton Pritchard	3900	BOS	CHI	NOT ACTIVE	NOT ACTIVE	16.7	47.05	NOT ACTIVE	19.50	NOT ACTIVE
PF	Tony Bradley	3900	PHI	DET	0.35	0.09	NOT ACTIVE	44.23	NOT ACTIVE	19.50	0
PG	Tomas Satoransky	3800	CHI	BOS	14.22	3.74	NOT ACTIVE	40.91	0.1	19.00	16
SG	Javonte Green	3800	BOS	CHI	10.97	2.89	14.7	38.19	0.1	19.00	16
C	Ed Davis	3800	MIN	GS	12.65	3.33	8.9	56.54	0.1	19.00	14
SF	Miles Bridges	3800	CHA	ORL	20.47	5.39	16.4	44.83	4.3	19.00	25
PG	Jeff Teague	3800	BOS	CHI	20.12	5.29	18.9	47.05	2.5	19.00	22
PG	Tremont Waters	3800	BOS	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.05	0.1	19.00	NOT ACTIVE
C	Boban Marjanovic	3800	DAL	DEN	2.60	0.68	NOT ACTIVE	42.59	NOT ACTIVE	19.00	0
SG	Tyrese Maxey	3800	PHI	DET			21.2				
PF	Mike Muscala	3800	OKC	POR			19.3				
SG	Dwayne Bacon	3700	ORL	CHA			17.7				
C	Aron Baynes	3700	TOR	IND			14.9				
C	Tacko Fall	3700	BOS	CHI			NOT ACTIVE				
PG	Killian Hayes	3700	DET	PHI			20				
PF	Markieff Morris	3700	LAL	CLE			13.7				
SG	Bruce Brown	3700	BKN	MIA			14.6				
SG	Svi Mykhailiuk	3700	DET	PHI			20.7				
PG	Jordan Poole	3700	GS	MIN			21.5				
PG	Chris Chiozza	3700	BKN	MIA			NOT ACTIVE				
PG	Carsen Edwards	3700	BOS	CHI			NOT ACTIVE				
PG	Michael Carter-Williams	3700	ORL	CHA			15.1				
SG	Andre Iguodala	3700	MIA	BKN			12.7				
SF	Denzel Valentine	3700	CHI	BOS			17.4				
SG	Avery Bradley	3600	MIA	BKN			16				
PF	Sekou Doumbouya	3600	DET	PHI			18.3				
PG	Matthew Dellavedova	3600	CLE	LAL			NOT ACTIVE				
SF	Caleb Martin	3600	CHA	ORL			18.9				
SG	Terence Davis	3600	TOR	IND			24.7				
PG	Damyean Dotson	3600	CLE	LAL			17.6				
PF	Aleksej Pokusevski	3600	OKC	POR			17.5				
PG	Theo Maledon	3600	OKC	POR			18.9				
SF	Timothe Luwawu-Cabarrot	3600	BKN	MIA			16.4				
SG	Gary Trent	3600	POR	OKC			NOT ACTIVE				
SG	Aaron Holiday	3600	IND	TOR			16.6				
PF	Eric Paschall	3600	GS	MIN			21.8				
SF	Justin Jackson	3600	OKC	POR			NOT ACTIVE				
SF	Kenrich Williams	3600	OKC	POR			12.9				
C	Marc Gasol	3600	LAL	CLE			11				
PG	Edmond Sumner	3600	IND	TOR			19.1				
PG	Alex Caruso	3600	LAL	CLE			13.4				
PF	Zach Collins	3600	POR	OKC			NOT ACTIVE				
PF	Harry Giles	3600	POR	OKC			NOT ACTIVE				
SF	Paul Reed	3600	PHI	DET			NOT ACTIVE				
SF	JJ Redick	3600	NO	SA			18.1				
PG	Frank Jackson	3600	DET	PHI			NOT ACTIVE				
C	Drew Eubanks	3600	SA	NO			NOT ACTIVE				
SF	Alfonzo McKinnie	3500	LAL	CLE			NOT ACTIVE				
PF	Norvel Pelle	3500	BKN	MIA			NOT ACTIVE				
PG	Gabe Vincent	3500	MIA	BKN			22.2				
SG	Paul Watson	3500	TOR	IND			NOT ACTIVE				
SF	Juan Toscano-Anderson	3500	GS	MIN			9.5				
SF	Mychal Mulder	3500	GS	MIN			12.1				
PF	Chris Silva	3500	MIA	BKN			NOT ACTIVE				
SF	Vlatko Cancar	3500	DEN	DAL			NOT ACTIVE				
C	Moses Brown	3500	OKC	POR			NOT ACTIVE				
SG	Deividas Sirvydis	3500	DET	PHI			NOT ACTIVE				
PF	Luka Samanic	3500	SA	NO			NOT ACTIVE				
PF	Marques Bolden	3500	CLE	LAL			NOT ACTIVE				
PF	Devontae Cacok	3500	LAL	CLE			NOT ACTIVE				
PF	Al-Farouq Aminu	3500	ORL	CHA			NOT ACTIVE				
PG	Keljin Blevins	3500	POR	OKC			NOT ACTIVE				
SF	Max Strus	3500	MIA	BKN			13.5				
SG	Wesley Matthews	3500	LAL	CLE			9.5				
SF	TJ Warren	3500	IND	TOR			NOT ACTIVE				
SF	James Ennis	3500	ORL	CHA			NOT ACTIVE				
PF	Trey Lyles	3500	SA	NO			NOT ACTIVE				
PF	Nicolo Melli	3500	NO	SA			11.3				
SG	Sindarius Thornwell	3500	NO	SA			NOT ACTIVE				
PF	Luke Kornet	3500	CHI	BOS			NOT ACTIVE				
PG	RJ Hampton	3500	DEN	DAL			NOT ACTIVE				
PG	Facundo Campazzo	3500	DEN	DAL			16.2				
C	Willy Hernangomez	3500	NO	SA			NOT ACTIVE				
PG	Tyler Johnson	3500	BKN	MIA			NOT ACTIVE				
SG	Furkan Korkmaz	3500	PHI	DET			19.7				
SG	Klay Thompson	3500	GS	MIN			NOT ACTIVE				
SG	Spencer Dinwiddie	3500	BKN	MIA			NOT ACTIVE				
SG	DeAndre Bembry	3500	TOR	IND			NOT ACTIVE				
PG	Ryan Arcidiacono	3500	CHI	BOS			NOT ACTIVE				
C	Mo Bamba	3500	ORL	CHA			NOT ACTIVE				
C	Kevon Looney	3500	GS	MIN			10.2				
SF	Keita Bates-Diop	3500	SA	NO			NOT ACTIVE				
SF	Greg Whittington	3500	DEN	DAL			NOT ACTIVE				
PG	Quinn Cook	3500	LAL	CLE			NOT ACTIVE				
SF	Chandler Hutchison	3500	CHI	BOS			NOT ACTIVE				
C	Jahlil Okafor	3500	DET	PHI			16.5				
SF	Jake Layman	3500	MIN	GS			14.2				
SF	KZ Okpala	3500	MIA	BKN			NOT ACTIVE				
PG	Jordan Bone	3500	ORL	CHA			12.1				
C	Bol Bol	3500	DEN	DAL			NOT ACTIVE				
SG	Matt Thomas	3500	TOR	IND			NOT ACTIVE				
PG	Anfernee Simons	3500	POR	OKC			19.9				
PG	Jaylen Nowell	3500	MIN	GS			NOT ACTIVE				
SG	Brian Bowen	3500	IND	TOR			NOT ACTIVE				
PF	Grant Williams	3500	BOS	CHI			12.9				
SG	Romeo Langford	3500	BOS	CHI			NOT ACTIVE				
SF	Matisse Thybulle	3500	PHI	DET			11				
PF	Kostas Antetokounmpo	3500	LAL	CLE			NOT ACTIVE				
PF	Daniel Gafford	3500	CHI	BOS			12.1				
SG	Landry Shamet	3500	BKN	MIA			14.2				
SG	Caris LeVert	3500	IND	TOR			31.1				
SG	Yuta Watanabe	3500	TOR	IND			11.5				
SG	Ty Jerome	3500	OKC	POR			NOT ACTIVE				
PF	Chuma Okeke	3500	ORL	CHA			NOT ACTIVE				
SG	Dylan Windler	3500	CLE	LAL			NOT ACTIVE				
C	Jaxson Hayes	3500	NO	SA			13				
SF	Nassir Little	3500	POR	OKC			NOT ACTIVE				
SG	Quinndary Weatherspoon	3500	SA	NO			NOT ACTIVE				
SG	Cody Martin	3500	CHA	ORL			13.6				
PF	Jalen McDaniels	3500	CHA	ORL			NOT ACTIVE				
PF	Nicolas Claxton	3500	BKN	MIA			NOT ACTIVE				
C	Goga Bitadze	3500	IND	TOR			NOT ACTIVE				
PF	Alen Smailagic	3500	GS	MIN			NOT ACTIVE				
C	Vincent Poirier	3500	PHI	DET			NOT ACTIVE				
SG	Patrick McCaw	3500	TOR	IND			NOT ACTIVE				
PF	Dean Wade	3500	CLE	LAL			11.2				
SG	Adam Mokoka	3500	CHI	BOS			NOT ACTIVE				
PG	Karim Mane	3500	ORL	CHA			NOT ACTIVE				
SG	Wes Iwundu	3500	DAL	DEN			9.5				
SF	Maurice Harkless	3500	MIA	BKN			6.1				
C	Meyers Leonard	3500	MIA	BKN			NOT ACTIVE				
PF	JaKarr Sampson	3500	IND	TOR			NOT ACTIVE				
SG	Nate Darling	3500	CHA	ORL			NOT ACTIVE				
SF	Garrett Temple	3500	CHI	BOS			14.2				
SF	Kent Bazemore	3500	GS	MIN			14.8				
SG	Nate Hinton	3500	DAL	DEN			NOT ACTIVE				
C	Will Magnay	3500	NO	SA			NOT ACTIVE				
PF	Udonis Haslem	3500	MIA	BKN			NOT ACTIVE				
SG	Rodney McGruder	3500	DET	PHI			NOT ACTIVE				
SF	Darius Miller	3500	OKC	POR			NOT ACTIVE				
PG	Brad Wanamaker	3500	GS	MIN			15.8				
SF	CJ Elleby	3500	POR	OKC			NOT ACTIVE				
SF	Naji Marshall	3500	NO	SA			NOT ACTIVE				
PF	Zeke Nnaji	3500	DEN	DAL			NOT ACTIVE				
PG	Saben Lee	3500	DET	PHI			NOT ACTIVE				
SF	Kelan Martin	3500	IND	TOR			NOT ACTIVE				
SG	Grant Riller	3500	CHA	ORL			NOT ACTIVE				
SF	Josh Hall	3500	OKC	POR			NOT ACTIVE				
SF	Precious Achiuwa	3500	MIA	BKN			18.4				
PF	Vernon Carey	3500	CHA	ORL			NOT ACTIVE				
PG	Markelle Fultz	3500	ORL	CHA			27.3				
C	Nick Richards	3500	CHA	ORL			NOT ACTIVE				
PG	Kira Lewis	3500	NO	SA			NOT ACTIVE				
PG	Tre Jones	3500	SA	NO			NOT ACTIVE				
SF	Jonathan Isaac	3500	ORL	CHA			NOT ACTIVE				
PG	Tyrell Terry	3500	DAL	DEN			NOT ACTIVE				
SG	Josh Green	3500	DAL	DEN			10.6				
PG	Isaiah Joe	3500	PHI	DET			15.1				
SG	Malik Monk	3500	CHA	ORL			NOT ACTIVE				
SF	Saddiq Bey	3500	DET	PHI			18				
SG	Terrance Ferguson	3500	PHI	DET			NOT ACTIVE				
SF	Tyler Bey	3500	DAL	DEN			NOT ACTIVE				
SG	Aaron Nesmith	3500	BOS	CHI			NOT ACTIVE				
PF	Isaiah Hartenstein	3500	DEN	DAL			22.5				
SG	Cassius Stanley	3500	IND	TOR			NOT ACTIVE				
PG	Jalen Harris	3500	TOR	IND			NOT ACTIVE				
PF	Reggie Perry	3500	BKN	MIA			NOT ACTIVE				
PG	Malachi Flynn	3500	TOR	IND			18.2				
PG	Nico Mannion	3500	GS	MIN			NOT ACTIVE				
SG	Damion Lee	3500	GS	MIN			12.4				
SG	Devon Dotson	3500	CHI	BOS			NOT ACTIVE				
SG	Ashton Hagans	3500	MIN	GS			NOT ACTIVE				
PG	Markus Howard	3500	DEN	DAL			NOT ACTIVE				
SF	Jared Dudley	3500	LAL	CLE			NOT ACTIVE				
PF	Lamar Stevens	3500	CLE	LAL			14.9				
PF	Gary Clark	3500	ORL	CHA			9.4				
PG	Rayjon Tucker	3500	PHI	DET			NOT ACTIVE				
SF	Semi Ojeleye	3500	BOS	CHI			13.2				
PF	Wenyen Gabriel	3500	NO	SA			NOT ACTIVE				
PG	Jalen Lecque	3500	IND	TOR			NOT ACTIVE				
SF	Stanley Johnson	3500	TOR	IND			10.1				
PF	Mike Scott	3500	PHI	DET			12.4				
C	Cristiano Felicio	3500	CHI	BOS			NOT ACTIVE				
