Position	Nickname	 Salary 	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Tyus Jones	 $ 5,000.00 	MEM	WAS	15.75	3.15	19.3	41.84	25.00
SG	Tim Hardaway	 $ 5,000.00 	DAL	SA	20.50	4.10	21.2	41.77	25.00
SF	Justise Winslow	 $ 4,800.00 	MEM	WAS	20.50	4.27	23.9	45.05	24.00
PF	Trey Lyles	 $ 4,700.00 	SA	DAL	0.10	0.02	11.5	38.4	23.50
SF	Dorian Finney-Smith	 $ 4,600.00 	DAL	SA	21.00	4.57	11.2	38.98	23.00
C	Alex Len	 $ 4,500.00 	WAS	MEM	5.60	1.24	16.7	47.75	22.50
SG	Grayson Allen	 $ 4,500.00 	MEM	WAS	0.00	0.00	16	46.8	22.50
PG	Raul Neto	 $ 4,400.00 	WAS	MEM	19.20	4.36	16.6	49.03	22.00
PF	Xavier Tillman	 $ 4,300.00 	MEM	WAS	13.80	3.21	15.2	36.81	21.50
C	Robin Lopez	 $ 4,200.00 	WAS	MEM	20.00	4.76	15.2	47.75	21.00
PG	Trey Burke	 $ 4,200.00 	DAL	SA	5.55	1.32	18.7	59.64	21.00
PF	James Johnson	 $ 4,200.00 	DAL	SA	0.25	0.06	16.1	33.96	21.00
SF	Deni Avdija	 $ 4,000.00 	WAS	MEM	17.45	4.36	12.4	40.16	20.00
C	Gorgui Dieng	 $ 4,000.00 	MEM	WAS	6.05	1.51	16.5	59.5	20.00
SG	Patty Mills	 $ 4,000.00 	SA	DAL	17.75	4.44	20.2	42.7	20.00
PG	Ish Smith	 $ 4,000.00 	WAS	MEM	NOT ACTIVE	NOT ACTIVE	16.9	49.03	20.00
PF	Moritz Wagner	 $ 4,000.00 	WAS	MEM	18.75	4.69	17.3	37.46	20.00
C	Willie Cauley-Stein	 $ 3,800.00 	DAL	SA	14.00	3.68	11.9	53.02	19.00
SF	Keita Bates-Diop	 $ 3,800.00 	SA	DAL	0.05	0.01	15.9	41.98	19.00
SF	Garrison Mathews	 $ 3,600.00 	WAS	MEM	10.50	2.92	13.7	40.16	18.00
PG	Jerome Robinson	 $ 3,600.00 	WAS	MEM	0.10	0.03	15.9	49.03	18.00
C	Boban Marjanovic	 $ 3,600.00 	DAL	SA	0.25	0.07	24.5	53.02	18.00
SG	Quinndary Weatherspoon	 $ 3,500.00 	SA	DAL	NOT ACTIVE	NOT ACTIVE	21.3	42.7	17.50
PF	Anthony Gill	 $ 3,500.00 	WAS	MEM	0.00	0.00	9.3	37.46	17.50
SG	John Konchar	 $ 3,500.00 	MEM	WAS	0.00	0.00	11.6	46.8	17.50
PG	Tre Jones	 $ 3,500.00 	SA	DAL	0.05	0.01	20.2	52.04	17.50
SG	Wes Iwundu	 $ 3,500.00 	DAL	SA	NOT ACTIVE	NOT ACTIVE	10	41.77	17.50
PG	Tyrell Terry	 $ 3,500.00 	DAL	SA	0.00	0.00	15.3	59.64	17.50
SG	Devin Vassell	 $ 3,500.00 	SA	DAL	0.00	0.00	13.8	42.7	17.50
SG	Josh Green	 $ 3,500.00 	DAL	SA	NOT ACTIVE	NOT ACTIVE	10.5	41.77	17.50
PF	Luka Samanic	 $ 3,500.00 	SA	DAL	0.05	0.01	14.9	38.4	17.50
SF	Jontay Porter	 $ 3,500.00 	MEM	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.05	17.50
SG	Desmond Bane	 $ 3,500.00 	MEM	WAS	16.20	4.63	16.9	46.8	17.50
SF	Tyler Bey	 $ 3,500.00 	DAL	SA	NOT ACTIVE	NOT ACTIVE	21	38.98	17.50
SF	Troy Brown	 $ 3,500.00 	WAS	MEM	0.00	0.00	15.5	40.16	17.50
C	Dwight Powell	 $ 3,500.00 	DAL	SA	0.10	0.03	13.3	53.02	17.50
PG	Cassius Winston	 $ 3,500.00 	WAS	MEM	0.00	0.00	12.1	49.03	17.50
SG	Nate Hinton	 $ 3,500.00 	DAL	SA	NOT ACTIVE	NOT ACTIVE	33.7	41.77	17.50
SF	Sean McDermott	 $ 3,500.00 	MEM	WAS	NOT ACTIVE	NOT ACTIVE	9.8	45.05	17.50
PF	Killian Tillie	 $ 3,500.00 	MEM	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.81	17.50
C	Drew Eubanks	 $ 3,500.00 	SA	DAL	0.10	0.03	14.9	50.79	17.50
PF	Isaac Bonga	 $ 3,500.00 	WAS	MEM	0.05	0.01	8.3	37.46	17.50
