Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Vernon Carey	3500	CHA	MIA							
PF	Jordan Nwora	3500	MIL	POR							
C	Nick Richards	3500	CHA	MIA							
PG	Kira Lewis	3500	NO	SAC							
PG	Sam Merrill	3500	MIL	POR							
PF	Jalen Smith	3500	PHO	DAL							
PG	Tre Jones	3500	SA	MEM							
PG	Tyrell Terry	3500	DAL	PHO							
PG	Alex Caruso	3500	LAL	ATL							
SG	Devin Vassell	3500	SA	MEM							
PG	Dennis Smith	3500	NY	CHI							
SG	Josh Green	3500	DAL	PHO							
PF	Harry Giles	3500	POR	MIL							
SF	Saddiq Bey	3500	DET	DEN							
SF	Tyler Bey	3500	DAL	PHO							
SF	JJ Redick	3500	NO	SAC							
PF	DJ Wilson	3500	MIL	POR							
PF	Isaiah Hartenstein	3500	DEN	DET							
PG	Jahmius Ramsey	3500	SAC	NO							
PG	Frank Jackson	3500	DET	DEN							
SF	Obi Toppin	3500	NY	CHI							
PF	Robert Woodard	3500	SAC	NO							
SG	Devon Dotson	3500	CHI	NY							
SG	Ashton Hagans	3500	MIN	CLE							
PG	Markus Howard	3500	DEN	DET							
SF	Jared Dudley	3500	LAL	ATL							
SF	Sean McDermott	3500	MEM	SA							
PF	Lamar Stevens	3500	CLE	MIN							
PF	Wenyen Gabriel	3500	NO	SAC							
SF	Denzel Valentine	3500	CHI	NY							
PF	Mike Muscala	3500	OKC	HOU							
C	Drew Eubanks	3500	SA	MEM							
C	Cristiano Felicio	3500	CHI	NY							
