Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
SF	Jarrett Culver	$4,000.00	MIN	CLE	0.00	0.00	17.5	49.66	NOT ACTIVE	20.00	0
PF	JaVale McGee	$3,900.00	CLE	MIN	0.00	0.00	24.5	49.32	NOT ACTIVE	19.50	0
SG	Dwayne Bacon	$3,900.00	ORL	TOR	11.61	2.98	18.6	39.72	0.3	19.50	19
C	Goga Bitadze	$3,900.00	IND	PHI	8.35	2.14	NOT ACTIVE	37.62	0.1	19.50	9
C	Ed Davis	$3,900.00	MIN	CLE	13.63	3.49	8.8	48.36	0.9	19.50	14
PG	Jordan McLaughlin	$3,900.00	MIN	CLE	0.00	0.00	17.3	48.27	NOT ACTIVE	19.50	0
PF	Tony Bradley	$3,900.00	PHI	IND	0.00	0.00	NOT ACTIVE	43.22	NOT ACTIVE	19.50	0
PF	Jordan Bell	$3,800.00	WAS	BKN	0.00	0.00	NOT ACTIVE	50.33	NOT ACTIVE	19.00	0
SG	Terence Davis	$3,800.00	TOR	ORL	20.21	5.32	23.5	38.33	20.8	19.00	24
PG	Michael Carter-Williams	$3,700.00	ORL	TOR	0.00	0.00	15	46.79	NOT ACTIVE	18.50	0
SF	Deni Avdija	$3,700.00	WAS	BKN	18.70	5.05	12.1	41.52	9.3	18.50	24
SF	Troy Brown	$3,700.00	WAS	BKN	3.56	0.96	12.2	41.52	0.1	18.50	5
PG	Chris Chiozza	$3,700.00	BKN	WAS	3.18	0.86	NOT ACTIVE	55.31	0.1	18.50	3
SF	James Ennis	$3,600.00	ORL	TOR	13.84	3.84	12.3	35.26	2.5	18.00	21
PG	Matthew Dellavedova	$3,600.00	CLE	MIN	0.00	0.00	NOT ACTIVE	54.83	NOT ACTIVE	18.00	0
PG	Edmond Sumner	$3,600.00	IND	PHI	0.00	0.00	20	44.29	NOT ACTIVE	18.00	0
SF	Paul Reed	$3,600.00	PHI	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.02	NOT ACTIVE	18.00	NOT ACTIVE
PG	Jerome Robinson	$3,600.00	WAS	BKN	14.03	3.90	15.8	36.46	1.2	18.00	20
SF	Josh Okogie	$3,600.00	MIN	CLE	16.52	4.59	12.3	49.66	4.1	18.00	24
SF	Jake Layman	$3,600.00	MIN	CLE	13.16	3.66	13.9	49.66	0.4	18.00	18
PF	Chuma Okeke	$3,500.00	ORL	TOR	0.00	0.00	NOT ACTIVE	53.44	NOT ACTIVE	17.50	0
SG	Dylan Windler	$3,500.00	CLE	MIN	14.15	4.04	NOT ACTIVE	43.63	5.8	17.50	18
PF	Norvel Pelle	$3,500.00	BKN	WAS	0.00	0.00	NOT ACTIVE	37.91	NOT ACTIVE	17.50	0
SG	Paul Watson	$3,500.00	TOR	ORL	0.00	0.00	NOT ACTIVE	38.33	NOT ACTIVE	17.50	0
PF	Nicolas Claxton	$3,500.00	BKN	WAS	0.00	0.00	NOT ACTIVE	37.91	NOT ACTIVE	17.50	0
C	Vincent Poirier	$3,500.00	PHI	IND	0.00	0.00	NOT ACTIVE	55.2	NOT ACTIVE	17.50	0
SG	Patrick McCaw	$3,500.00	TOR	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.33	NOT ACTIVE	17.50	NOT ACTIVE
PF	Dean Wade	$3,500.00	CLE	MIN	0.00	0.00	11.7	49.32	NOT ACTIVE	17.50	0
PG	Karim Mane	$3,500.00	ORL	TOR	0.00	0.00	NOT ACTIVE	46.79	NOT ACTIVE	17.50	0
PF	Marques Bolden	$3,500.00	CLE	MIN	0.00	0.00	NOT ACTIVE	49.32	NOT ACTIVE	17.50	0
PF	Al-Farouq Aminu	$3,500.00	ORL	TOR	0.00	0.00	NOT ACTIVE	53.44	NOT ACTIVE	17.50	0
PF	JaKarr Sampson	$3,500.00	IND	PHI	0.00	0.00	NOT ACTIVE	39.5	NOT ACTIVE	17.50	0
SF	TJ Warren	$3,500.00	IND	PHI	NOT ACTIVE	NOT ACTIVE	20.9	49.96	NOT ACTIVE	17.50	NOT ACTIVE
PG	Damyean Dotson	$3,500.00	CLE	MIN	0.00	0.00	17.5	54.83	NOT ACTIVE	17.50	0
PF	Anthony Gill	$3,500.00	WAS	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.33	NOT ACTIVE	17.50	NOT ACTIVE
SF	Kelan Martin	$3,500.00	IND	PHI	0.00	0.00	NOT ACTIVE	49.96	NOT ACTIVE	17.50	0
PG	Markelle Fultz	$3,500.00	ORL	TOR	NOT ACTIVE	NOT ACTIVE	27.2	46.79	NOT ACTIVE	17.50	NOT ACTIVE
PG	Tyler Johnson	$3,500.00	BKN	WAS	0.00	0.00	NOT ACTIVE	55.31	NOT ACTIVE	17.50	0
SF	Timothe Luwawu-Cabarrot	$3,500.00	BKN	WAS	17.83	5.09	16.9	50.39	13.8	17.50	24
SF	Jonathan Isaac	$3,500.00	ORL	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.26	NOT ACTIVE	17.50	NOT ACTIVE
SG	Furkan Korkmaz	$3,500.00	PHI	IND	10.44	2.98	17.9	45.43	1.5	17.50	15
PG	Isaiah Joe	$3,500.00	PHI	IND	0.00	0.00	14.9	43.03	NOT ACTIVE	17.50	0
SG	Terrance Ferguson	$3,500.00	PHI	IND	0.00	0.00	NOT ACTIVE	45.43	NOT ACTIVE	17.50	0
SG	Spencer Dinwiddie	$3,500.00	BKN	WAS	0.00	0.00	NOT ACTIVE	43.16	NOT ACTIVE	17.50	0
SG	DeAndre Bembry	$3,500.00	TOR	ORL	6.94	1.98	NOT ACTIVE	38.33	0.3	17.50	10
SG	Cassius Stanley	$3,500.00	IND	PHI	0.00	0.00	NOT ACTIVE	40.8	NOT ACTIVE	17.50	0
PG	Jalen Harris	$3,500.00	TOR	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.76	NOT ACTIVE	17.50	NOT ACTIVE
PF	Reggie Perry	$3,500.00	BKN	WAS	12.71	3.63	18.9	37.91	5.2	17.50	12
C	Mo Bamba	$3,500.00	ORL	TOR	0.00	0.00	NOT ACTIVE	49.23	NOT ACTIVE	17.50	0
PG	Malachi Flynn	$3,500.00	TOR	ORL	0.00	0.00	NOT ACTIVE	47.76	NOT ACTIVE	17.50	0
PG	Cassius Winston	$3,500.00	WAS	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.46	NOT ACTIVE	17.50	NOT ACTIVE
SG	Ashton Hagans	$3,500.00	MIN	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.78	NOT ACTIVE	17.50	NOT ACTIVE
PF	Lamar Stevens	$3,500.00	CLE	MIN	0.00	0.00	14.9	49.32	NOT ACTIVE	17.50	0
PF	Gary Clark	$3,500.00	ORL	TOR	13.06	3.73	9.9	53.44	5.8	17.50	22
PG	Rayjon Tucker	$3,500.00	PHI	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.03	NOT ACTIVE	17.50	NOT ACTIVE
PG	Jordan Bone	$3,500.00	ORL	TOR	0.00	0.00	12.2	46.79	NOT ACTIVE	17.50	0
SG	Matt Thomas	$3,500.00	TOR	ORL	10.33	2.95	NOT ACTIVE	38.33	0.1	17.50	14
PG	Jalen Lecque	$3,500.00	IND	PHI	0.00	0.00	NOT ACTIVE	44.29	NOT ACTIVE	17.50	0
PG	Jaylen Nowell	$3,500.00	MIN	CLE	1.62	0.46	NOT ACTIVE	48.27	0.1	17.50	2
SG	Brian Bowen	$3,500.00	IND	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.8	NOT ACTIVE	17.50	NOT ACTIVE
SG	Aaron Holiday	$3,500.00	IND	PHI	10.50	3.00	16.9	40.8	1.2	17.50	16
PF	Mike Scott	$3,500.00	PHI	IND	0.00	0.00	12.5	43.22	NOT ACTIVE	17.50	0
SF	Matisse Thybulle	$3,500.00	PHI	IND	12.48	3.57	9.9	38.02	0.8	17.50	19
SG	Landry Shamet	$3,500.00	BKN	WAS	11.13	3.18	14.5	43.16	1	17.50	18
SG	Caris LeVert	$3,500.00	IND	PHI	0.00	0.00	31.2	40.8	NOT ACTIVE	17.50	0
