Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
C	Willie Cauley-Stein	17.16	$5,100.00	DAL	TOR	30.3	5.94	28.88	5.66	48.86	29.59	5.8	25.50	17.40	1	0	32
SF	Otto Porter	24.71	$5,000.00	CHI	HOU	23	4.60	Not Playing	0	46.7	0	2.3	25.00	23.50	48	41.7	96
SF	JaeSean Tate	20.04	$5,000.00	HOU	CHI	Not Playing	0	Not Playing	0	45.2	0	0.0	25.00	23.67	14	28.6	51
SF	Dorian Finney-Smith	22.25	$4,900.00	DAL	TOR	0	0.00	Not Playing	0	44.59	0	0.0	24.50	29.38	43	32.6	65
SG	Talen Horton-Tucker	15.54	$4,800.00	LAL	GS	6.8	1.42	15.66	3.26	41.45	11.23	2.3	24.00	16.67	29	27.6	77
SG	Sterling Brown	16.44	$4,800.00	HOU	CHI	10.4	2.17	18.06	3.76	47.36	14.23	3.0	24.00	18.67	30	46.7	45
SG	Norman Powell	17.81	$4,800.00	TOR	DAL	17.5	3.65	21.44	4.47	36.47	19.47	4.1	24.00	22.90	42	42.9	84
PF	James Johnson	17.63	$4,700.00	DAL	TOR	26.7	5.68	21.73	4.62	47.29	24.215	5.2	23.50	17.10	21	28.6	47
PF	Patrick Williams	19.54	$4,600.00	CHI	HOU	16.4	3.57	21.16	4.60	43.7	18.78	4.1	23.00	26.45	24	45.8	89
C	DeMarcus Cousins	20.61	$4,500.00	HOU	CHI	21.1	4.69	0	0.00	51.74	10.55	2.3	22.50	13.43	17	35.3	45
C	DeAndre Jordan	17.89	$4,500.00	BKN	MIL	25.7	5.71	27.18	6.04	52.13	26.44	5.9	22.50	18.08	0	0	29
SG	Ben McLemore	17.62	$4,500.00	HOU	CHI	23.6	5.24	16.67	3.70	47.36	20.135	4.5	22.50	16.33	17	58.8	21
SF	Joe Harris	23.96	$4,500.00	BKN	MIL	22.1	4.91	22.84	5.08	44.37	22.47	5.0	22.50	28.92	76	50	140
C	James Wiseman	23.88	$4,400.00	GS	LAL	21.9	4.98	20.88	4.75	53.03	21.39	4.9	22.00	20.73	15	40	103
SG	Donte DiVincenzo	22.85	$4,400.00	MIL	BKN	25.3	5.75	22.43	5.10	46.96	23.865	5.4	22.00	25.00	59	44.1	106
SG	Mason Jones	12.96	$4,400.00	HOU	CHI	Not Playing	0	0	0.00	47.36	0	0.0	22.00	7.33	5	20	9
C	Dwight Powell	15.54	$4,300.00	DAL	TOR	0	0.00	Not Playing	0	48.86	0	0.0	21.50	19.67	5	20	30
PF	Marquese Chriss	17.80	$4,300.00	GS	LAL	Not Playing	0	Not Playing	0	37.99	0	0.0	21.50	13.50	5	20	14
PG	Trey Burke	15.71	$4,300.00	DAL	TOR	25.6	5.95	14.12	3.28	48.59	19.86	4.6	21.50	19.78	39	43.6	72
SG	David Nwaba	15.76	$4,300.00	HOU	CHI	13.3	3.09	19.59	4.56	47.36	16.445	3.8	21.50	23.13	21	23.8	55
PF	Kyle Kuzma	19.99	$4,200.00	LAL	GS	20.1	4.79	16.43	3.91	42.92	18.265	4.3	21.00	25.00	61	37.7	122
PF	Eric Paschall	18.54	$4,200.00	GS	LAL	21.2	5.05	15.98	3.80	37.99	18.59	4.4	21.00	19.30	18	38.9	83
SG	Josh Richardson	21.76	$4,100.00	DAL	TOR	0	0.00	0	0.00	45.07	0	0.0	20.50	32.50	50	32	95
PF	PJ Tucker	18.91	$4,100.00	HOU	CHI	Not Playing	0	Not Playing	0	48.11	0	0.0	20.50	31.56	25	52	34
PF	Maxi Kleber	18.84	$4,100.00	DAL	TOR	0	0.00	0	0.00	47.29	0	0.0	20.50	24.33	34	47.1	41
SG	Bruce Brown	12.74	$4,100.00	BKN	MIL	Not Playing	0	13.64	3.33	37.17	0	1.7	20.50	15.22	9	11.1	40
SG	Kentavious Caldwell-Pope	18.90	$4,000.00	LAL	GS	16.8	4.20	17.33	4.33	41.45	17.065	4.3	20.00	22.78	32	53.1	60
SG	Pat Connaughton	16.16	$4,000.00	MIL	BKN	16.8	4.20	14.59	3.65	46.96	15.695	3.9	20.00	16.44	30	53.3	44
PF	Jeff Green	12.41	$4,000.00	BKN	MIL	19.8	4.95	16.2	4.05	41.8	18	4.5	20.00	20.85	31	45.2	54
SG	Damion Lee	15.67	$4,000.00	GS	LAL	18.8	4.70	15.85	3.96	40.18	17.325	4.3	20.00	19.09	46	45.7	57
SF	Danuel House	17.52	$4,000.00	HOU	CHI	Not Playing	0	Not Playing	0	45.2	0	0.0	20.00	32.50	15	20	27
PG	Tomas Satoransky	20.47	$3,900.00	CHI	HOU	19.3	4.95	0	0.00	47.79	9.65	2.5	19.50	22.67	6	33.3	15
PF	Markieff Morris	11.91	$3,900.00	LAL	GS	11.8	3.03	11.17	2.86	42.92	11.485	2.9	19.50	15.38	35	34.3	52
PG	Jalen Brunson	19.13	$3,900.00	DAL	TOR	0.1	0.03	15.15	3.88	48.59	7.625	2.0	19.50	19.13	22	31.8	65
SF	Garrett Temple	18.31	$3,800.00	CHI	HOU	12.9	3.39	12.74	3.35	46.7	12.82	3.4	19.00	26.50	44	40.9	66
PG	Tyler Johnson	7.72	$3,800.00	BKN	MIL	0.4	0.11	0	0.00	45.45	0.2	0.1	19.00	7.50	5	60	7
SF	Timothe Luwawu-Cabarrot	14.16	$3,800.00	BKN	MIL	11.7	3.08	14.9	3.92	44.37	13.3	3.5	19.00	20.62	63	36.5	97
PG	Alex Caruso	14.98	$3,800.00	LAL	GS	12.6	3.32	12.38	3.26	45.66	12.49	3.3	19.00	17.38	21	52.4	32
PF	Thaddeus Young	20.92	$3,800.00	CHI	HOU	16.6	4.37	14.56	3.83	43.7	15.58	4.1	19.00	25.29	10	30	55
SG	Matt Thomas	10.63	$3,800.00	TOR	DAL	0.1	0.03	0	0.00	36.47	0.05	0.0	19.00	12.25	13	53.8	18
PG	Jordan Poole	7.94	$3,800.00	GS	LAL	3	0.79	0	0.00	41.09	1.5	0.4	19.00	11.83	17	29.4	29
C	Marc Gasol	18.46	$3,700.00	LAL	GS	18.4	4.97	18.11	4.89	56.76	18.255	4.9	18.50	19.69	20	35	39
PG	Brad Wanamaker	13.26	$3,700.00	GS	LAL	12.6	3.41	11.92	3.22	41.09	12.26	3.3	18.50	15.73	18	33.3	46
SF	Chandler Hutchison	9.85	$3,700.00	CHI	HOU	2.9	0.78	Not Playing	0	46.7	0	0.4	18.50	13.00	3	33.3	16
PG	Chris Chiozza	12.93	$3,700.00	BKN	MIL	0.1	0.03	0	0.00	45.45	0.05	0.0	18.50	13.83	15	26.7	36
PG	Dante Exum	12.32	$3,600.00	HOU	CHI	Not Playing	0	Not Playing	0	41.46	0	0.0	18.00	19.33	11	18.2	26
SG	Torrey Craig	4.90	$3,600.00	MIL	BKN	1	0.28	3.8	1.06	46.96	2.4	0.7	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Kent Bazemore	13.94	$3,600.00	GS	LAL	3.7	1.03	15.19	4.22	41.91	9.445	2.6	18.00	16.44	15	46.7	36
SF	Denzel Valentine	17.73	$3,600.00	CHI	HOU	0.1	0.03	12.85	3.57	46.7	6.475	1.8	18.00	18.63	30	43.3	48
SF	Alfonzo McKinnie	3.16	$3,500.00	LAL	GS	0	0.00	0	0.00	35.15	0	0.0	17.50	3.38	3	100	10
SF	Thanasis Antetokounmpo	6.48	$3,500.00	MIL	BKN	0.5	0.14	4.48	1.28	31.55	2.49	0.7	17.50	10.82	5	20	19
SG	Paul Watson	2.87	$3,500.00	TOR	DAL	0	0.00	Not Playing	0	36.47	0	0.0	17.50	2.67	1	0	2
SF	Juan Toscano-Anderson	12.08	$3,500.00	GS	LAL	3.9	1.11	0	0.00	41.91	1.95	0.6	17.50	15.00	4	50	9
PF	Nicolas Claxton	10.72	$3,500.00	BKN	MIL	0	0.00	Not Playing	0	41.8	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Mychal Mulder	6.45	$3,500.00	GS	LAL	2.8	0.80	6.04	1.73	41.91	4.42	1.3	17.50	10.64	28	42.9	32
PF	Alen Smailagic	8.64	$3,500.00	GS	LAL	Not Playing	0	Not Playing	0	37.99	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Patrick McCaw	13.29	$3,500.00	TOR	DAL	0	0.00	Not Playing	0	36.47	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Adam Mokoka	5.76	$3,500.00	CHI	HOU	2	0.57	0	0.00	43.57	1	0.3	17.50	7.80	8	12.5	14
C	Aron Baynes	10.31	$3,500.00	TOR	DAL	10.1	2.89	7.89	2.25	57.11	8.995	2.6	17.50	19.29	16	18.8	45
SG	Wes Iwundu	8.63	$3,500.00	DAL	TOR	Not Playing	0	14.05	4.01	45.07	0	2.0	17.50	13.17	7	14.3	19
PF	Devontae Cacok	13.50	$3,500.00	LAL	GS	0	0.00	Not Playing	0	42.92	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Chris Clemons	7.98	$3,500.00	HOU	CHI	Not Playing	0	Not Playing	0	41.46	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Wesley Matthews	10.80	$3,500.00	LAL	GS	10.3	2.94	3.52	1.01	41.45	6.91	2.0	17.50	22.10	39	41	45
SG	Nate Hinton	0.00	$3,500.00	DAL	TOR	0.3	0.09	Not Playing	0	45.07	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Jaylen Adams	0.00	$3,500.00	MIL	BKN	Not Playing	0	Not Playing	0	41.5	0	0.0	17.50	1.00	1	0	1
SG	Brodric Thomas	3.87	$3,500.00	HOU	CHI	0	0.00	Not Playing	0	47.36	0	0.0	17.50	6.33	4	0	5
C	Boban Marjanovic	8.29	$3,500.00	DAL	TOR	7.4	2.11	0	0.00	48.86	3.7	1.1	17.50	8.71	2	0	28
SG	Terence Davis	11.60	$3,500.00	TOR	DAL	Not Playing	0	0	0.00	36.47	0	0.0	17.50	12.14	22	40.9	39
PF	Luke Kornet	5.20	$3,500.00	CHI	HOU	0	0.00	Not Playing	0	43.7	0	0.0	17.50	7.00	2	0	2
SF	Kenyon Martin	8.12	$3,500.00	HOU	CHI	Not Playing	0	0	0.00	45.2	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Jordan Nwora	9.13	$3,500.00	MIL	BKN	0.4	0.11	0	0.00	41.67	0.2	0.1	17.50	8.88	14	50	32
PG	Sam Merrill	5.69	$3,500.00	MIL	BKN	0	0.00	Not Playing	0	41.5	0	0.0	17.50	6.14	6	66.7	8
PG	Tyrell Terry	4.09	$3,500.00	DAL	TOR	0	0.00	0	0.00	48.59	0	0.0	17.50	3.20	3	0	5
SG	Klay Thompson	0.00	$3,500.00	GS	LAL	Not Playing	0	Not Playing	0	40.18	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Josh Green	4.42	$3,500.00	DAL	TOR	19.8	5.66	10.49	3.00	45.07	15.145	4.3	17.50	8.25	3	0	9
SG	Spencer Dinwiddie	17.70	$3,500.00	BKN	MIL	Not Playing	0	0	0.00	37.17	0	0.0	17.50	21.33	7	28.6	16
SF	Tyler Bey	1.10	$3,500.00	DAL	TOR	Not Playing	0	Not Playing	0	44.59	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	DJ Wilson	8.90	$3,500.00	MIL	BKN	Not Playing	0	Not Playing	0	41.67	0	0.0	17.50	10.14	16	43.8	26
SG	DeAndre Bembry	2.52	$3,500.00	TOR	DAL	0.4	0.11	Not Playing	0	36.47	0	0.1	17.50	3.60	0	0	4
PG	Ryan Arcidiacono	14.50	$3,500.00	CHI	HOU	0	0.00	9.05	2.59	47.79	4.525	1.3	17.50	14.00	5	20	9
PG	Jalen Harris	0.00	$3,500.00	TOR	DAL	Not Playing	0	Not Playing	0	37.92	0	0.0	17.50	2.00	0	0	0
PF	Reggie Perry	8.12	$3,500.00	BKN	MIL	Not Playing	0	0	0.00	41.8	0	0.0	17.50	8.40	5	20	16
PG	Malachi Flynn	6.30	$3,500.00	TOR	DAL	Not Playing	0	2.49	0.71	37.92	0	0.4	17.50	8.83	11	18.2	20
PG	Nico Mannion	5.40	$3,500.00	GS	LAL	Not Playing	0	Not Playing	0	41.09	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Alex Len	6.67	$3,500.00	TOR	DAL	0	0.00	0	0.00	57.11	0	0.0	17.50	10.86	6	50	10
SG	Devon Dotson	5.20	$3,500.00	CHI	HOU	0	0.00	Not Playing	0	43.57	0	0.0	17.50	10.00	0	0	4
SF	Jared Dudley	1.95	$3,500.00	LAL	GS	0	0.00	Not Playing	0	35.15	0	0.0	17.50	3.67	1	100	1
C	Kevon Looney	10.63	$3,500.00	GS	LAL	10.9	3.11	11.45	3.27	53.03	11.175	3.2	17.50	14.27	2	0	28
PF	Mamadi Diakite	0.00	$3,500.00	MIL	BKN	Not Playing	0	Not Playing	0	41.67	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Rodions Kurucs	3.65	$3,500.00	HOU	CHI	0	0.00	8.39	2.40	48.11	4.195	1.2	17.50	3.20	2	50	3
PG	Quinn Cook	3.09	$3,500.00	LAL	GS	0	0.00	0	0.00	45.66	0	0.0	17.50	3.67	8	50	14
SG	Bryn Forbes	9.72	$3,500.00	MIL	BKN	13.1	3.74	10.92	3.12	46.96	12.01	3.4	17.50	17.33	46	43.5	77
SF	Stanley Johnson	12.04	$3,500.00	TOR	DAL	9	2.57	11.44	3.27	38.28	10.22	2.9	17.50	13.38	9	22.2	20
PF	Kostas Antetokounmpo	8.80	$3,500.00	LAL	GS	Not Playing	0	Not Playing	0	42.92	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Daniel Gafford	13.73	$3,500.00	CHI	HOU	5.8	1.66	0	0.00	43.7	2.9	0.8	17.50	13.90	0	0	27
SG	Landry Shamet	10.44	$3,500.00	BKN	MIL	7.8	2.23	10.59	3.03	37.17	9.195	2.6	17.50	17.77	47	29.8	63
C	Cristiano Felicio	6.60	$3,500.00	CHI	HOU	0	0.00	Not Playing	0	51.2	0	0.0	17.50	6.00	0	0	1
SG	Yuta Watanabe	9.03	$3,500.00	TOR	DAL	7.7	2.20	10.91	3.12	36.47	9.305	2.7	17.50	11.60	7	42.9	15
PG	DJ Augustin	12.10	$3,500.00	MIL	BKN	Not Playing	0	Not Playing	0	41.5	0	0.0	17.50	18.27	38	39.5	56
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
