Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
SF	Obi Toppin	11.92	$3,700.00	NY	GS	11.3	3.05	9.63	2.60	40.23	10.47	2.8	18.50	12.50	7	42.9	12
SF	Kevin Knox	13.29	$3,700.00	NY	GS	11	2.97	9.45	2.55	40.23	10.23	2.8	18.50	22.00	48	41.7	84
SG	Torrey Craig	4.90	$3,600.00	MIL	LAL	1.4	0.39	0	0.00	40.79	0.70	0.2	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Kent Bazemore	13.46	$3,600.00	GS	NY	7.7	2.14	13.61	3.78	46.36	10.66	3.0	18.00	16.44	15	46.7	36
SG	Reggie Bullock	17.76	$3,600.00	NY	GS	14.4	4.00	17.61	4.89	36.85	16.01	4.4	18.00	28.70	45	33.3	86
PF	Georges Niang	6.84	$3,600.00	UTA	NO	2.4	0.67	8.16	2.27	48.87	5.28	1.5	18.00	9.27	20	25	30
C	Willy Hernangomez	6.45	$3,600.00	NO	UTA	Not Playing	0	Not Playing	0	57.75	0	0.0	18.00	7.00	0	0	1
PG	Frank Ntilikina	8.57	$3,600.00	NY	GS	0	0.00	Not Playing	0	45.8	0	0.0	18.00	10.50	9	55.6	14
SF	Alfonzo McKinnie	3.16	$3,500.00	LAL	MIL	0	0.00	0	0.00	49.97	0.00	0.0	17.50	3.38	3	100	10
PF	Taj Gibson	14.54	$3,500.00	NY	GS	1.1	0.31	0	0.00	48.87	0.55	0.2	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Thanasis Antetokounmpo	6.48	$3,500.00	MIL	LAL	1	0.29	0	0.00	42.35	0.50	0.1	17.50	10.82	5	20	19
SG	Theo Pinson	0.20	$3,500.00	NY	GS	0	0.00	Not Playing	0	36.85	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Juan Toscano-Anderson	12.08	$3,500.00	GS	NY	0.2	0.06	0	0.00	46.36	0.10	0.0	17.50	15.00	4	50	9
SF	Mychal Mulder	5.95	$3,500.00	GS	NY	0.2	0.06	0	0.00	46.36	0.10	0.0	17.50	10.64	28	42.9	32
PF	Alen Smailagic	8.64	$3,500.00	GS	NY	Not Playing	0	Not Playing	0	37.35	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Juwan Morgan	1.20	$3,500.00	UTA	NO	0.9	0.26	0	0.00	48.87	0.45	0.1	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Devontae Cacok	13.50	$3,500.00	LAL	MIL	0	0.00	Not Playing	0	39.44	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Shaquille Harrison	3.57	$3,500.00	UTA	NO	0	0.00	0	0.00	55.52	0.00	0.0	17.50	4.40	0	0	7
PG	Jared Harper	0.00	$3,500.00	NY	GS	0	0.00	Not Playing	0	45.8	0	0.0	17.50	2.50	0	0	1
SG	Wesley Matthews	10.15	$3,500.00	LAL	MIL	8.6	2.46	6.36	1.82	35.53	7.48	2.1	17.50	22.10	39	41	45
PG	Jaylen Adams	0.00	$3,500.00	MIL	LAL	Not Playing	0	Not Playing	0	40.7	0	0.0	17.50	1.00	1	0	1
C	Will Magnay	0.00	$3,500.00	NO	UTA	Not Playing	0	Not Playing	0	57.75	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Nicolo Melli	7.81	$3,500.00	NO	UTA	0	0.00	0	0.00	43.37	0.00	0.0	17.50	11.43	14	21.4	17
SG	Sindarius Thornwell	4.10	$3,500.00	NO	UTA	0	0.00	0	0.00	42.34	0.00	0.0	17.50	9.67	1	0	5
SF	Naji Marshall	1.35	$3,500.00	NO	UTA	Not Playing	0	0	0.00	38.01	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Udoka Azubuike	3.34	$3,500.00	UTA	NO	1.2	0.34	0	0.00	45	0.60	0.2	17.50	4.80	0	0	4
SF	Elijah Hughes	4.55	$3,500.00	UTA	NO	0	0.00	Not Playing	0	40.42	0	0.0	17.50	4.40	10	30	14
PF	Jordan Nwora	9.13	$3,500.00	MIL	LAL	0.4	0.11	0	0.00	40.59	0.20	0.1	17.50	8.88	14	50	32
PG	Kira Lewis	7.80	$3,500.00	NO	UTA	0	0.00	0	0.00	41.02	0.00	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Sam Merrill	5.69	$3,500.00	MIL	LAL	0	0.00	Not Playing	0	40.7	0	0.0	17.50	6.14	6	66.7	8
SG	Klay Thompson	0.00	$3,500.00	GS	NY	Not Playing	0	Not Playing	0	41.71	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Dennis Smith	7.97	$3,500.00	NY	GS	0	0.00	0	0.00	45.8	0.00	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	DJ Wilson	8.90	$3,500.00	MIL	LAL	0.1	0.03	0	0.00	40.59	0.05	0.0	17.50	10.14	16	43.8	26
PG	Nico Mannion	5.40	$3,500.00	GS	NY	Not Playing	0	Not Playing	0	40.25	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Trent Forrest	3.25	$3,500.00	UTA	NO	0	0.00	Not Playing	0	41.95	0	0.0	17.50	4.50	0	0	0
SF	Jared Dudley	1.95	$3,500.00	LAL	MIL	0	0.00	Not Playing	0	49.97	0	0.0	17.50	3.67	1	100	1
C	Kevon Looney	11.38	$3,500.00	GS	NY	10.6	3.03	12.24	3.50	51.68	11.42	3.3	17.50	14.27	2	0	28
PF	Mamadi Diakite	0.00	$3,500.00	MIL	LAL	Not Playing	0	Not Playing	0	40.59	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Wenyen Gabriel	5.85	$3,500.00	NO	UTA	0	0.00	Not Playing	0	43.37	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Quinn Cook	3.09	$3,500.00	LAL	MIL	0	0.00	0	0.00	46.43	0.00	0.0	17.50	3.67	8	50	14
SF	Jarrell Brantley	2.10	$3,500.00	UTA	NO	Not Playing	0	Not Playing	0	40.42	0	0.0	17.50	6.00	1	0	1
SG	Bryn Forbes	9.31	$3,500.00	MIL	LAL	10.2	2.91	9.34	2.67	40.79	9.77	2.8	17.50	17.33	46	43.5	77
PF	Kostas Antetokounmpo	8.80	$3,500.00	LAL	MIL	Not Playing	0	Not Playing	0	39.44	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Miye Oni	5.46	$3,500.00	UTA	NO	4.7	1.34	1.81	0.52	41.95	3.26	0.9	17.50	7.50	7	42.9	9
PG	DJ Augustin	11.32	$3,500.00	MIL	LAL	12.7	3.63	12	3.43	40.7	12.35	3.5	17.50	18.27	38	39.5	56
SF	Ignas Brazdeikis	1.23	$3,500.00	NY	GS	0	0.00	Not Playing	0	40.23	0	0.0	17.50	1.33	0	0	1
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
