Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Lonzo Ball	$6,900.00	NO	CHI	34.20	4.96	21	35.34	34.50
SF	Evan Fournier	$6,800.00	ORL	ATL	30.70	4.51	26.2	45.04	34.00
SF	Harrison Barnes	$6,800.00	SAC	LAL	30.25	4.45	17.4	40.37	34.00
SF	Norman Powell	$6,800.00	TOR	DET	34.65	5.10	22.1	44.62	34.00
PF	Thaddeus Young	$6,700.00	CHI	NO	25.60	3.82	20.4	45.64	33.50
PF	Chris Boucher	$6,600.00	TOR	DET	35.75	5.42	19	52.19	33.00
C	Richaun Holmes	$6,600.00	SAC	LAL	33.70	5.11	15.5	46.68	33.00
SF	Malik Beasley	$6,500.00	MIN	CHA	NOT ACTIVE	NOT ACTIVE	23.8	43.87	32.50
C	Myles Turner	$6,500.00	IND	CLE	34.35	5.28	16.1	56.55	32.50
C	Montrezl Harrell	$6,400.00	LAL	SAC	26.70	4.17	19.7	47.23	32.00
PG	Darius Garland	$6,400.00	CLE	IND	27.90	4.36	24.3	51.52	32.00
SG	Anthony Edwards	$6,400.00	MIN	CHA	31.70	4.95	24.5	46.79	32.00
SG	Andrew Wiggins	$6,400.00	GS	POR	29.45	4.60	22	45.94	32.00
C	Enes Kanter	$6,300.00	POR	GS	34.65	5.50	17	53.23	31.50
PG	Delon Wright	$6,300.00	DET	TOR	0.00	0.00	16.8	38.58	31.50
PF	Robert Covington	$6,200.00	POR	GS	26.70	4.31	11.8	46.63	31.00
PF	Marvin Bagley	$6,200.00	SAC	LAL	NOT ACTIVE	NOT ACTIVE	22.2	37.64	31.00
C	Al Horford	$6,200.00	OKC	DAL	32.40	5.23	22.2	50.79	31.00
PG	Mike Conley	$6,200.00	UTA	PHI	32.60	5.26	24.3	49.02	31.00
PG	Coby White	$6,000.00	CHI	NO	28.85	4.81	22.3	60.67	30.00
C	Jusuf Nurkic	$6,000.00	POR	GS	NOT ACTIVE	NOT ACTIVE	21.4	53.23	30.00
PF	PJ Washington	$5,800.00	CHA	MIN	29.75	5.13	19	58.19	29.00
PF	Kyle Kuzma	$5,700.00	LAL	SAC	23.90	4.19	19.1	52.6	28.50
PF	Kevin Love	$5,700.00	CLE	IND	NOT ACTIVE	NOT ACTIVE	22	43.71	28.50
C	Wendell Carter	$5,700.00	CHI	NO	29.05	5.10	19.3	53.06	28.50
SF	Larry Nance	$5,600.00	CLE	IND	0.00	0.00	13	33.69	28.00
SG	Buddy Hield	$5,600.00	SAC	LAL	27.75	4.96	20.2	42.7	28.00
SG	Josh Jackson	$5,600.00	DET	TOR	14.25	2.54	26	38.29	28.00
PG	TJ McConnell	$5,600.00	IND	CLE	24.90	4.45	16	55.8	28.00
SG	Terrence Ross	$5,500.00	ORL	ATL	28.60	5.20	23.6	42.85	27.50
PF	Aaron Gordon	$5,500.00	ORL	ATL	NOT ACTIVE	NOT ACTIVE	23.9	42.17	27.50
SG	Jordan Clarkson	$5,500.00	UTA	PHI	26.65	4.85	27.7	50.79	27.50
SF	Bojan Bogdanovic	$5,500.00	UTA	PHI	22.55	4.10	20.4	32.17	27.50
SG	Gary Trent	$5,500.00	POR	GS	26.25	4.77	19.1	43.22	27.50
PG	Dennis Schroder	$5,500.00	LAL	SAC	29.30	5.33	21.8	49.4	27.50
PF	Lauri Markkanen	$5,500.00	CHI	NO	NOT ACTIVE	NOT ACTIVE	21.4	45.64	27.50
PG	Dennis Smith	$5,500.00	DET	TOR	27.95	5.08	22.5	38.58	27.50
PF	Darius Bazley	$5,400.00	OKC	DAL	26.80	4.96	18.3	38.4	27.00
SG	Eric Bledsoe	$5,400.00	NO	CHI	25.65	4.75	19.7	38.91	27.00
SF	OG Anunoby	$5,400.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	16.1	44.62	27.00
SG	Bruce Brown	$5,300.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	14.4	45.76	26.50
SG	Kevin Huerter	$5,300.00	ATL	ORL	25.90	4.89	16.9	46.3	26.50
SG	Eric Gordon	$5,300.00	HOU	BKN	12.95	2.44	24.3	38.74	26.50
PG	Jalen Brunson	$5,200.00	DAL	OKC	27.55	5.30	19.7	50.97	26.00
SG	Devonte Graham	$5,200.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	20.6	39.76	26.00
C	Steven Adams	$5,100.00	NO	CHI	26.00	5.10	13.1	60.52	25.50
C	DeAndre Jordan	$5,100.00	BKN	HOU	32.70	6.41	12.7	60.02	25.50
SF	Derrick Jones	$5,100.00	POR	GS	22.85	4.48	11.8	45.48	25.50
SF	Saddiq Bey	$5,100.00	DET	TOR	24.70	4.84	17.2	43.15	25.50
SF	Josh Hart	$5,000.00	NO	CHI	25.65	5.13	13.2	39.08	25.00
C	Andre Drummond	$5,000.00	CLE	IND	NOT ACTIVE	NOT ACTIVE	30.4	60.05	25.00
SF	Carmelo Anthony	$5,000.00	POR	GS	22.95	4.59	22.8	45.48	25.00
PF	JaeSean Tate	$4,900.00	HOU	BKN	22.70	4.63	14.1	32.92	24.50
PF	Miles Bridges	$4,900.00	CHA	MIN	22.80	4.65	16	58.19	24.50
SF	David Nwaba	$4,900.00	HOU	BKN	0.00	0.00	15.7	46.6	24.50
SF	Malik Monk	$4,900.00	CHA	MIN	21.70	4.43	21.2	40.27	24.50
PG	Ricky Rubio	$4,800.00	MIN	CHA	27.60	5.75	18.4	50.21	24.00
PG	Michael Carter-Williams	$4,800.00	ORL	ATL	25.20	5.25	19.2	47.43	24.00
C	Cody Zeller	$4,800.00	CHA	MIN	22.10	4.60	18.2	44.24	24.00
SF	Joe Harris	$4,800.00	BKN	HOU	24.85	5.18	15.5	38.02	24.00
PG	Saben Lee	$4,700.00	DET	TOR	15.00	3.19	17.7	38.58	23.50
SF	Danilo Gallinari	$4,700.00	ATL	ORL	20.40	4.34	22	41.91	23.50
C	Willy Hernangomez	$4,600.00	NO	CHI	19.25	4.18	16.3	60.52	23.00
PF	Isaiah Roby	$4,600.00	OKC	DAL	13.40	2.91	16.4	38.4	23.00
SF	Josh Richardson	$4,600.00	DAL	OKC	25.85	5.62	17.7	40.2	23.00
PF	Patrick Williams	$4,600.00	CHI	NO	23.60	5.13	15.2	45.64	23.00
SG	Joe Ingles	$4,600.00	UTA	PHI	21.00	4.57	17.3	50.79	23.00
C	Hassan Whiteside	$4,500.00	SAC	LAL	0.00	0.00	22.4	46.68	22.50
SF	Cedi Osman	$4,500.00	CLE	IND	14.55	3.23	20.5	33.69	22.50
SF	Justin Holiday	$4,500.00	IND	CLE	23.90	5.31	12.8	36.14	22.50
SG	Cam Reddish	$4,500.00	ATL	ORL	11.95	2.66	18.5	46.3	22.50
SF	Otto Porter	$4,500.00	CHI	NO	0.00	0.00	19.6	41.31	22.50
PF	Blake Griffin	$4,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	19.9	53.91	22.50
C	James Wiseman	$4,500.00	GS	POR	19.70	4.38	23.8	56.65	22.50
PF	Nemanja Bjelica	$4,400.00	SAC	LAL	15.20	3.45	21.3	37.64	22.00
SF	James Ennis	$4,400.00	ORL	ATL	0.00	0.00	13.3	45.04	22.00
PG	Hamidou Diallo	$4,400.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	22.4	52.04	22.00
PF	Jarred Vanderbilt	$4,400.00	MIN	CHA	19.25	4.38	13	44.14	22.00
C	Marc Gasol	$4,400.00	LAL	SAC	10.65	2.42	11.3	47.23	22.00
PF	PJ Tucker	$4,400.00	HOU	BKN	16.40	3.73	7.8	32.92	22.00
C	Naz Reid	$4,400.00	MIN	CHA	19.15	4.35	21.9	53.34	22.00
PF	Isaiah Stewart	$4,400.00	DET	TOR	14.30	3.25	13.2	53.91	22.00
PF	Royce ONeale	$4,400.00	UTA	PHI	21.05	4.78	10	42.34	22.00
PF	Jeff Green	$4,400.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	12.9	54.56	22.00
SF	Dorian Finney-Smith	$4,400.00	DAL	OKC	23.75	5.40	11.2	40.2	22.00
PF	Juan Toscano-Anderson	$4,300.00	GS	POR	0.35	0.08	12.1	43.36	21.50
SF	Danny Green	$4,300.00	PHI	UTA	20.45	4.76	13.6	39.58	21.50
SG	Jeremy Lamb	$4,300.00	IND	CLE	22.00	5.12	16.8	40.87	21.50
PF	Maxi Kleber	$4,300.00	DAL	OKC	20.90	4.86	10	57.32	21.50
SG	Seth Curry	$4,300.00	PHI	UTA	21.55	5.01	16.9	33.26	21.50
SG	Tim Hardaway	$4,300.00	DAL	OKC	21.85	5.08	21.2	35.29	21.50
PF	Marquese Chriss	$4,200.00	GS	POR	NOT ACTIVE	NOT ACTIVE	26.4	43.36	21.00
PG	Theo Maledon	$4,200.00	OKC	DAL	21.80	5.19	16.1	52.04	21.00
PG	Shake Milton	$4,200.00	PHI	UTA	21.00	5.00	23.9	46.22	21.00
SF	Danuel House	$4,200.00	HOU	BKN	9.90	2.36	15.1	46.6	21.00
SF	Garrett Temple	$4,200.00	CHI	NO	20.00	4.76	13.5	41.31	21.00
SF	Kent Bazemore	$4,200.00	GS	POR	12.60	3.00	16	30.95	21.00
SF	Taurean Prince	$4,100.00	CLE	IND	15.75	3.84	18.4	33.69	20.50
PF	Nicolas Claxton	$4,100.00	BKN	HOU	12.90	3.15	18.7	54.56	20.50
PG	Alex Caruso	$4,100.00	LAL	SAC	16.85	4.11	14.4	49.4	20.50
C	Dwight Howard	$4,100.00	PHI	UTA	15.85	3.87	17.1	45.93	20.50
C	Aron Baynes	$4,000.00	TOR	DET	20.70	5.18	15.1	54.22	20.00
PF	Markieff Morris	$4,000.00	LAL	SAC	20.30	5.08	13.7	52.6	20.00
SG	Wayne Ellington	$4,000.00	DET	TOR	14.65	3.66	17	38.29	20.00
C	Eric Paschall	$4,000.00	GS	POR	14.90	3.73	22.1	56.65	20.00
SG	Cody Martin	$4,000.00	CHA	MIN	0.00	0.00	13.9	39.76	20.00
SF	Kenrich Williams	$4,000.00	OKC	DAL	11.85	2.96	13.1	41.98	20.00
SF	Doug McDermott	$4,000.00	IND	CLE	18.45	4.61	18.8	36.14	20.00
SF	Denzel Valentine	$4,000.00	CHI	NO	16.55	4.14	18.4	41.31	20.00
PF	JaVale McGee	$3,900.00	CLE	IND	14.70	3.77	24.1	43.71	19.50
SG	Luguentz Dort	$3,900.00	OKC	DAL	20.65	5.29	18.7	42.7	19.50
C	Kevon Looney	$3,900.00	GS	POR	14.50	3.72	10.4	56.65	19.50
PG	Jaylen Nowell	$3,900.00	MIN	CHA	14.05	3.60	22.7	50.21	19.50
SG	Landry Shamet	$3,900.00	BKN	HOU	14.10	3.62	16.7	45.76	19.50
SG	Talen Horton-Tucker	$3,900.00	LAL	SAC	28.70	7.36	19.9	43.82	19.50
PG	Sterling Brown	$3,900.00	HOU	BKN	14.90	3.82	13.8	40.42	19.50
PG	Brad Wanamaker	$3,900.00	GS	POR	12.80	3.28	15.9	43.86	19.50
SG	Isaac Okoro	$3,900.00	CLE	IND	20.35	5.22	12.4	36	19.50
PF	Sekou Doumbouya	$3,800.00	DET	TOR	6.75	1.78	16.7	53.91	19.00
C	Bismack Biyombo	$3,800.00	CHA	MIN	11.30	2.97	11.6	44.24	19.00
SG	Furkan Korkmaz	$3,800.00	PHI	UTA	11.25	2.96	18	33.26	19.00
SG	DeAndre Bembry	$3,800.00	TOR	DET	17.75	4.67	12.2	40.95	19.00
SG	Dylan Windler	$3,800.00	CLE	IND	15.15	3.99	14.1	36	19.00
SF	Trevor Ariza	$3,800.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.98	19.00
C	Justin Patton	$3,800.00	HOU	BKN	27.15	7.14	11.4	59.35	19.00
PG	Kira Lewis	$3,800.00	NO	CHI	4.25	1.12	20.3	35.34	19.00
PF	Mike Muscala	$3,800.00	OKC	DAL	13.65	3.59	19.5	38.4	19.00
PG	Tomas Satoransky	$3,700.00	CHI	NO	19.95	5.39	16.1	60.67	18.50
C	Derrick Favors	$3,700.00	UTA	PHI	16.05	4.34	13.7	44.36	18.50
SG	Wesley Matthews	$3,700.00	LAL	SAC	11.05	2.99	10.2	43.82	18.50
PG	Killian Hayes	$3,700.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	20.1	38.58	18.50
C	Damian Jones	$3,700.00	LAL	SAC	3.15	0.85	12.4	47.23	18.50
SF	Kenyon Martin	$3,700.00	HOU	BKN	NOT ACTIVE	NOT ACTIVE	20.2	46.6	18.50
SF	Timothe Luwawu-Cabarrot	$3,700.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	15.8	38.02	18.50
SG	Svi Mykhailiuk	$3,700.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	19.1	38.29	18.50
SG	Aaron Holiday	$3,700.00	IND	CLE	12.50	3.38	18.7	40.87	18.50
PG	Jordan Poole	$3,700.00	GS	POR	0.05	0.01	22.1	43.86	18.50
PF	Daniel Gafford	$3,700.00	CHI	NO	7.70	2.08	13.3	45.64	18.50
SF	Kevin Porter	$3,700.00	HOU	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.6	18.50
SG	Kentavious Caldwell-Pope	$3,700.00	LAL	SAC	16.35	4.42	13.9	43.82	18.50
PF	Dean Wade	$3,700.00	CLE	IND	16.20	4.38	12.9	43.71	18.50
PG	Edmond Sumner	$3,700.00	IND	CLE	8.45	2.28	17.7	55.8	18.50
SG	Damion Lee	$3,700.00	GS	POR	15.10	4.08	12.1	45.94	18.50
PG	George Hill	$3,700.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	16.9	52.04	18.50
PF	Mike Scott	$3,700.00	PHI	UTA	4.05	1.09	10.7	44.65	18.50
PF	Al-Farouq Aminu	$3,600.00	ORL	ATL	18.75	5.21	13.8	42.17	18.00
PF	Jabari Parker	$3,600.00	SAC	LAL	0.10	0.03	16.4	37.64	18.00
PG	Jordan McLaughlin	$3,600.00	MIN	CHA	17.90	4.97	18.2	50.21	18.00
PG	Matthew Dellavedova	$3,600.00	CLE	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.52	18.00
SG	Tony Snell	$3,600.00	ATL	ORL	15.55	4.32	11.3	46.3	18.00
SF	Caleb Martin	$3,600.00	CHA	MIN	11.30	3.14	17.1	40.27	18.00
C	Mo Bamba	$3,600.00	ORL	ATL	NOT ACTIVE	NOT ACTIVE	20.1	54.17	18.00
SF	Josh Okogie	$3,600.00	MIN	CHA	15.45	4.29	12.9	43.87	18.00
SF	Jake Layman	$3,600.00	MIN	CHA	12.20	3.39	15.8	43.87	18.00
PF	James Johnson	$3,600.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	16.1	57.32	18.00
PG	Rajon Rondo	$3,600.00	ATL	ORL	11.85	3.29	17	50.49	18.00
PG	Kris Dunn	$3,600.00	ATL	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.49	18.00
SG	Ty Jerome	$3,600.00	OKC	DAL	20.95	5.82	NOT ACTIVE	42.7	18.00
SF	Jarrett Culver	$3,600.00	MIN	CHA	9.90	2.75	17.6	43.87	18.00
C	Jaxson Hayes	$3,600.00	NO	CHI	0.30	0.08	12.9	60.52	18.00
PG	Dante Exum	$3,600.00	HOU	BKN	NOT ACTIVE	NOT ACTIVE	13.4	40.42	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	ORL	6.25	1.74	18.7	41.91	18.00
SG	Chasson Randle	$3,600.00	ORL	ATL	11.65	3.24	12.6	42.85	18.00
C	Onyeka Okongwu	$3,600.00	ATL	ORL	6.85	1.90	13.8	45.43	18.00
PF	Zach Collins	$3,600.00	POR	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.63	18.00
SF	Paul Reed	$3,600.00	PHI	UTA	NOT ACTIVE	NOT ACTIVE	20.1	39.58	18.00
SF	JJ Redick	$3,600.00	NO	CHI	12.10	3.36	18.6	39.08	18.00
PF	Reggie Perry	$3,600.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	18.8	54.56	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	SAC	6.80	1.94	16.6	53.54	17.50
PF	Norvel Pelle	$3,500.00	SAC	LAL	3.25	0.93	14.1	37.64	17.50
SG	Dwayne Bacon	$3,500.00	ORL	ATL	18.80	5.37	18.6	42.85	17.50
SG	Paul Watson	$3,500.00	TOR	DET	0.00	0.00	15.5	40.95	17.50
SF	Mychal Mulder	$3,500.00	GS	POR	0.25	0.07	13.2	30.95	17.50
SG	Rodney Hood	$3,500.00	POR	GS	9.60	2.74	14.8	43.22	17.50
C	Moses Brown	$3,500.00	OKC	DAL	0.00	0.00	23.3	50.79	17.50
PF	Juwan Morgan	$3,500.00	UTA	PHI	0.15	0.04	10.5	42.34	17.50
SG	Deividas Sirvydis	$3,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	18.9	38.29	17.50
PF	Devontae Cacok	$3,500.00	LAL	SAC	0.00	0.00	12.1	52.6	17.50
SF	Donta Hall	$3,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.62	17.50
SF	Solomon Hill	$3,500.00	ATL	ORL	12.05	3.44	11	41.91	17.50
SF	DaQuan Jeffries	$3,500.00	SAC	LAL	10.95	3.13	13.1	40.37	17.50
PG	Keljin Blevins	$3,500.00	POR	GS	0.00	0.00	13.1	39.69	17.50
C	Ed Davis	$3,500.00	MIN	CHA	1.40	0.40	8.8	53.34	17.50
SF	TJ Warren	$3,500.00	IND	CLE	NOT ACTIVE	NOT ACTIVE	20.8	36.14	17.50
PF	Nathan Knight	$3,500.00	ATL	ORL	0.25	0.07	22.1	43.67	17.50
PF	Nicolo Melli	$3,500.00	NO	CHI	0.05	0.01	12.1	51.42	17.50
PF	Georges Niang	$3,500.00	UTA	PHI	8.75	2.50	17.4	42.34	17.50
SG	Sindarius Thornwell	$3,500.00	NO	CHI	NOT ACTIVE	NOT ACTIVE	12.6	38.91	17.50
SG	Terence Davis	$3,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	20.4	40.95	17.50
PF	Luke Kornet	$3,500.00	CHI	NO	NOT ACTIVE	NOT ACTIVE	13	45.64	17.50
PG	Damyean Dotson	$3,500.00	CLE	IND	NOT ACTIVE	NOT ACTIVE	18.2	51.52	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	16.4	38.4	17.50
PF	Juancho Hernangomez	$3,500.00	MIN	CHA	NOT ACTIVE	NOT ACTIVE	14.9	44.14	17.50
PG	Tyler Johnson	$3,500.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	14.1	42.56	17.50
SG	Klay Thompson	$3,500.00	GS	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.94	17.50
SG	Iman Shumpert	$3,500.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	13.2	45.76	17.50
SG	Spencer Dinwiddie	$3,500.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	16.4	45.76	17.50
SG	Andre Roberson	$3,500.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	8.4	45.76	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	NO	NOT ACTIVE	NOT ACTIVE	13.4	60.67	17.50
PG	Cory Joseph	$3,500.00	SAC	LAL	NOT ACTIVE	NOT ACTIVE	15	52.53	17.50
PF	Khem Birch	$3,500.00	ORL	ATL	NOT ACTIVE	NOT ACTIVE	12.4	42.17	17.50
C	Chimezie Metu	$3,500.00	SAC	LAL	NOT ACTIVE	NOT ACTIVE	23.2	46.68	17.50
PF	Rodions Kurucs	$3,500.00	HOU	BKN	NOT ACTIVE	NOT ACTIVE	16.7	32.92	17.50
SF	Chandler Hutchison	$3,500.00	CHI	NO	NOT ACTIVE	NOT ACTIVE	15.5	41.31	17.50
C	Jahlil Okafor	$3,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	16.2	51.85	17.50
SF	Jarrell Brantley	$3,500.00	UTA	PHI	NOT ACTIVE	NOT ACTIVE	16.4	32.17	17.50
SG	Mason Jones	$3,500.00	HOU	BKN	NOT ACTIVE	NOT ACTIVE	22.2	38.74	17.50
SG	Matt Thomas	$3,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	15.8	40.95	17.50
PG	Anfernee Simons	$3,500.00	POR	GS	NOT ACTIVE	NOT ACTIVE	20.2	39.69	17.50
SG	Brian Bowen	$3,500.00	IND	CLE	NOT ACTIVE	NOT ACTIVE	19.5	40.87	17.50
SF	Matisse Thybulle	$3,500.00	PHI	UTA	NOT ACTIVE	NOT ACTIVE	8.9	39.58	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	SAC	NOT ACTIVE	NOT ACTIVE	18.2	52.6	17.50
SG	Miye Oni	$3,500.00	UTA	PHI	NOT ACTIVE	NOT ACTIVE	9.6	50.79	17.50
SG	Caris LeVert	$3,500.00	IND	CLE	NOT ACTIVE	NOT ACTIVE	31.3	40.87	17.50
SG	Yuta Watanabe	$3,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	10.8	40.95	17.50
PF	Bruno Fernando	$3,500.00	ATL	ORL	NOT ACTIVE	NOT ACTIVE	12.5	43.67	17.50
PG	Chris Chiozza	$3,500.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	22.3	42.56	17.50
SG	Justin James	$3,500.00	SAC	LAL	NOT ACTIVE	NOT ACTIVE	17.5	42.7	17.50
PF	Chuma Okeke	$3,500.00	ORL	ATL	NOT ACTIVE	NOT ACTIVE	11.2	42.17	17.50
SF	DeAndre Hunter	$3,500.00	ATL	ORL	NOT ACTIVE	NOT ACTIVE	19.5	41.91	17.50
SF	Nassir Little	$3,500.00	POR	GS	NOT ACTIVE	NOT ACTIVE	15.4	45.48	17.50
C	Willie Cauley-Stein	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	11.9	48.46	17.50
PF	Jalen McDaniels	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	16.6	58.19	17.50
SG	Nickeil Alexander-Walker	$3,500.00	NO	CHI	NOT ACTIVE	NOT ACTIVE	22.6	38.91	17.50
SF	Justin Jackson	$3,500.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	19.2	41.98	17.50
C	Goga Bitadze	$3,500.00	IND	CLE	NOT ACTIVE	NOT ACTIVE	15.5	56.55	17.50
SG	Kyle Guy	$3,500.00	SAC	LAL	NOT ACTIVE	NOT ACTIVE	20.3	42.7	17.50
PF	Tyler Cook	$3,500.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	6.6	54.56	17.50
PF	Alen Smailagic	$3,500.00	GS	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.36	17.50
C	Vincent Poirier	$3,500.00	PHI	UTA	NOT ACTIVE	NOT ACTIVE	14	45.93	17.50
SG	Patrick McCaw	$3,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	2.7	40.95	17.50
SG	Adam Mokoka	$3,500.00	CHI	NO	NOT ACTIVE	NOT ACTIVE	16.2	37.05	17.50
PG	Karim Mane	$3,500.00	ORL	ATL	NOT ACTIVE	NOT ACTIVE	10.1	47.43	17.50
SG	Wes Iwundu	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	10	35.29	17.50
PF	JaKarr Sampson	$3,500.00	IND	CLE	NOT ACTIVE	NOT ACTIVE	16.6	42.02	17.50
