Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Mitchell Robinson	$5,100.00	NY	HOU	0.00	0.00	11.2	52.26	25.50
C	Derrick Favors	$4,900.00	UTA	MIA	18.85	3.85	13.9	47.85	24.50
SF	Joe Ingles	$4,900.00	UTA	MIA	24.70	5.04	17.7	43.98	24.50
C	James Wiseman	$4,900.00	GS	BKN	0.00	0.00	23.5	57.07	24.50
PG	David Nwaba	$4,900.00	HOU	NY	16.40	3.35	14.9	43.69	24.50
PF	Royce ONeale	$4,800.00	UTA	MIA	21.20	4.42	9.6	45.09	24.00
SG	Immanuel Quickley	$4,800.00	NY	HOU	20.95	4.36	28.5	45.12	24.00
PG	Goran Dragic	$4,800.00	MIA	UTA	0.00	0.00	27	42.06	24.00
SF	Joe Harris	$4,800.00	BKN	GS	23.20	4.83	15.5	39.27	24.00
SG	Jordan Clarkson	$4,700.00	UTA	MIA	27.10	5.77	27.5	43.11	23.50
SF	Danuel House	$4,700.00	HOU	NY	18.65	3.97	11.6	39.99	23.50
SF	Doug McDermott	$4,500.00	IND	ATL	18.70	4.16	19	39.16	22.50
PF	Jeff Green	$4,500.00	BKN	GS	24.20	5.38	11.5	46.79	22.50
SG	Sterling Brown	$4,400.00	HOU	NY	15.95	3.63	13.9	39.56	22.00
SG	Alec Burks	$4,400.00	NY	HOU	24.25	5.51	22.6	45.12	22.00
SG	Cam Reddish	$4,200.00	ATL	IND	21.05	5.01	19.6	42.62	21.00
PF	Marquese Chriss	$4,200.00	GS	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.06	21.00
SF	Duncan Robinson	$4,200.00	MIA	UTA	19.60	4.67	15.1	40.37	21.00
PF	Nerlens Noel	$4,000.00	NY	HOU	23.40	5.85	10.1	41.91	20.00
SG	Reggie Bullock	$4,000.00	NY	HOU	15.90	3.98	14.6	45.12	20.00
SF	Danilo Gallinari	$4,000.00	ATL	IND	23.20	5.80	NOT ACTIVE	41.26	20.00
PG	Rajon Rondo	$4,000.00	ATL	IND	0.00	0.00	18.6	46.23	20.00
SG	Landry Shamet	$4,000.00	BKN	GS	6.80	1.70	14.5	41.76	20.00
C	Kevon Looney	$3,900.00	GS	BKN	0.00	0.00	10.6	57.07	19.50
C	Eric Paschall	$3,900.00	GS	BKN	14.50	3.72	22.1	57.07	19.50
PF	Juwan Morgan	$3,800.00	UTA	MIA	2.20	0.58	NOT ACTIVE	45.09	19.00
SF	Kent Bazemore	$3,800.00	GS	BKN	12.30	3.24	15.1	39.12	19.00
PG	Kris Dunn	$3,800.00	ATL	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.23	19.00
SF	Kevin Porter	$3,700.00	HOU	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.99	18.50
SF	Kenyon Martin	$3,700.00	HOU	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.99	18.50
SG	Bruce Brown	$3,700.00	BKN	GS	7.95	2.15	15.1	41.76	18.50
PG	Jordan Poole	$3,700.00	GS	BKN	NOT ACTIVE	NOT ACTIVE	21.9	43.74	18.50
PG	Dante Exum	$3,600.00	HOU	NY	NOT ACTIVE	NOT ACTIVE	13.5	43.69	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	IND	NOT ACTIVE	NOT ACTIVE	18.7	41.26	18.00
SF	Max Strus	$3,600.00	MIA	UTA	8.70	2.42	13.7	40.37	18.00
SG	Tony Snell	$3,600.00	ATL	IND	8.45	2.35	NOT ACTIVE	42.62	18.00
PF	PJ Tucker	$3,600.00	HOU	NY	18.10	5.03	7.4	40.39	18.00
SF	Timothe Luwawu-Cabarrot	$3,600.00	BKN	GS	NOT ACTIVE	NOT ACTIVE	16.9	39.27	18.00
PG	Frank Ntilikina	$3,600.00	NY	HOU	0.00	0.00	NOT ACTIVE	48.28	18.00
PF	Reggie Perry	$3,600.00	BKN	GS	NOT ACTIVE	NOT ACTIVE	18.9	46.79	18.00
SG	Aaron Holiday	$3,600.00	IND	ATL	12.45	3.46	16.9	41.46	18.00
PF	Norvel Pelle	$3,500.00	BKN	GS	7.30	2.09	NOT ACTIVE	46.79	17.50
PF	Taj Gibson	$3,500.00	NY	HOU	5.85	1.67	NOT ACTIVE	41.91	17.50
PG	Gabe Vincent	$3,500.00	MIA	UTA	5.40	1.54	22.7	42.06	17.50
SG	Theo Pinson	$3,500.00	NY	HOU	1.65	0.47	NOT ACTIVE	45.12	17.50
PF	Nicolas Claxton	$3,500.00	BKN	GS	7.30	2.09	NOT ACTIVE	46.79	17.50
C	Goga Bitadze	$3,500.00	IND	ATL	11.20	3.20	NOT ACTIVE	50.45	17.50
SF	Mychal Mulder	$3,500.00	GS	BKN	8.15	2.33	11.2	39.12	17.50
PF	Chris Silva	$3,500.00	MIA	UTA	0.00	0.00	NOT ACTIVE	41.14	17.50
PF	Alen Smailagic	$3,500.00	GS	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.06	17.50
SG	Avery Bradley	$3,500.00	MIA	UTA	0.00	0.00	16.9	41.5	17.50
SF	Maurice Harkless	$3,500.00	MIA	UTA	1.80	0.51	NOT ACTIVE	40.37	17.50
C	Meyers Leonard	$3,500.00	MIA	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.4	17.50
PF	JaKarr Sampson	$3,500.00	IND	ATL	5.05	1.44	NOT ACTIVE	46.21	17.50
SF	Solomon Hill	$3,500.00	ATL	IND	10.05	2.87	11.1	41.26	17.50
PG	Shaquille Harrison	$3,500.00	UTA	MIA	2.10	0.60	NOT ACTIVE	45.09	17.50
PG	Jared Harper	$3,500.00	NY	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.28	17.50
SG	Brodric Thomas	$3,500.00	HOU	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.56	17.50
SF	TJ Warren	$3,500.00	IND	ATL	NOT ACTIVE	NOT ACTIVE	20.9	39.16	17.50
PF	Nathan Knight	$3,500.00	ATL	IND	3.55	1.01	NOT ACTIVE	45.45	17.50
SG	Ben McLemore	$3,500.00	HOU	NY	9.05	2.59	18	39.56	17.50
PF	Georges Niang	$3,500.00	UTA	MIA	9.25	2.64	18.5	45.09	17.50
PF	Udonis Haslem	$3,500.00	MIA	UTA	1.90	0.54	NOT ACTIVE	41.14	17.50
SG	Skylar Mays	$3,500.00	ATL	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.62	17.50
PG	Brad Wanamaker	$3,500.00	GS	BKN	13.50	3.86	16.4	43.74	17.50
C	Onyeka Okongwu	$3,500.00	ATL	IND	9.90	2.83	NOT ACTIVE	53.36	17.50
SF	Kelan Martin	$3,500.00	IND	ATL	5.00	1.43	NOT ACTIVE	39.16	17.50
PG	Edmond Sumner	$3,500.00	IND	ATL	4.85	1.39	20	52.13	17.50
C	Udoka Azubuike	$3,500.00	UTA	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.85	17.50
SF	Precious Achiuwa	$3,500.00	MIA	UTA	11.30	3.23	18.7	40.37	17.50
SF	Elijah Hughes	$3,500.00	UTA	MIA	2.15	0.61	NOT ACTIVE	43.98	17.50
PF	Noah Vonleh	$3,500.00	BKN	GS	2.20	0.63	NOT ACTIVE	46.79	17.50
PG	Tyler Johnson	$3,500.00	BKN	GS	2.25	0.64	NOT ACTIVE	46.26	17.50
SG	Klay Thompson	$3,500.00	GS	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.48	17.50
SG	Iman Shumpert	$3,500.00	BKN	GS	0.00	0.00	NOT ACTIVE	41.76	17.50
SG	Spencer Dinwiddie	$3,500.00	BKN	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.76	17.50
SF	Obi Toppin	$3,500.00	NY	HOU	10.75	3.07	19.3	40.99	17.50
SG	Cassius Stanley	$3,500.00	IND	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.46	17.50
SG	Andre Iguodala	$3,500.00	MIA	UTA	16.55	4.73	12.8	41.5	17.50
SF	Kevin Knox	$3,500.00	NY	HOU	9.05	2.59	15.6	40.99	17.50
PG	Nico Mannion	$3,500.00	GS	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.74	17.50
SG	Damion Lee	$3,500.00	GS	BKN	15.45	4.41	12	43.48	17.50
SG	Trent Forrest	$3,500.00	UTA	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.11	17.50
PF	Rodions Kurucs	$3,500.00	HOU	NY	4.15	1.19	NOT ACTIVE	40.39	17.50
SF	KZ Okpala	$3,500.00	MIA	UTA	2.65	0.76	10.4	40.37	17.50
SF	Jarrell Brantley	$3,500.00	UTA	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.98	17.50
PG	Austin Rivers	$3,500.00	NY	HOU	7.50	2.14	17.1	48.28	17.50
SG	Mason Jones	$3,500.00	HOU	NY	4.80	1.37	23.9	39.56	17.50
PG	Jalen Lecque	$3,500.00	IND	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.13	17.50
SG	Brian Bowen	$3,500.00	IND	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.46	17.50
SG	Miye Oni	$3,500.00	UTA	MIA	5.05	1.44	NOT ACTIVE	43.11	17.50
SG	Caris LeVert	$3,500.00	IND	ATL	NOT ACTIVE	NOT ACTIVE	31.2	41.46	17.50
PF	Bruno Fernando	$3,500.00	ATL	IND	2.35	0.67	NOT ACTIVE	45.45	17.50
PG	Brandon Goodwin	$3,500.00	ATL	IND	8.35	2.39	18.2	46.23	17.50
PG	Chris Chiozza	$3,500.00	BKN	GS	1.95	0.56	NOT ACTIVE	46.26	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.99	17.50
