Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Kyle Anderson	$6,500.00	MEM	LAC	24.10	3.71	20.5	40.34	32.50
PG	Richaun Holmes	$6,400.00	SAC	NY	27.30	4.27	15.5	44.78	32.00
PF	Paul Millsap	$6,300.00	DEN	WAS	0.00	0.00	16.8	43.66	31.50
PG	Terrence Ross	$6,200.00	ORL	BKN	26.75	4.31	23.5	42.84	31.00
SG	Harrison Barnes	$6,200.00	SAC	NY	26.70	4.31	17.4	37.24	31.00
SG	Thomas Bryant	$6,200.00	WAS	DEN	NOT ACTIVE	NOT ACTIVE	16.7	37.1	31.00
SG	Marvin Bagley	$6,000.00	SAC	NY	29.70	4.95	22	37.24	30.00
SF	Rui Hachimura	$6,000.00	WAS	DEN	26.20	4.37	18	41.36	30.00
C	Buddy Hield	$5,800.00	SAC	NY	28.40	4.90	20.4	55.96	29.00
PG	Brandon Clarke	$5,800.00	MEM	LAC	23.80	4.10	19.5	51.75	29.00
SG	DeAndre Jordan	$5,800.00	BKN	ORL	26.75	4.61	12.8	42.52	29.00
PF	Aaron Gordon	$5,700.00	ORL	BKN	NOT ACTIVE	NOT ACTIVE	24	37.12	28.50
C	Michael Porter	$5,700.00	DEN	WAS	32.50	5.70	19.6	57.57	28.50
PF	Derrick Rose	$5,700.00	NY	SAC	29.55	5.18	30.5	48.75	28.50
PG	Bobby Portis	$5,600.00	MIL	NO	22.75	4.06	19	60.37	28.00
PF	RJ Barrett	$5,500.00	NY	SAC	30.15	5.48	23.7	48.75	27.50
SG	Lou Williams	$5,500.00	LAC	MEM	24.00	4.36	26.4	43.42	27.50
PF	Josh Hart	$5,400.00	NO	MIL	24.35	4.51	13.2	42.52	27.00
SF	Steven Adams	$5,400.00	NO	MIL	25.60	4.74	13.3	37.35	27.00
PF	Nerlens Noel	$5,400.00	NY	SAC	24.05	4.45	10	48.75	27.00
SG	Ivica Zubac	$5,300.00	LAC	MEM	20.65	3.90	15	43.42	26.50
C	Marcus Morris	$5,300.00	LAC	MEM	21.65	4.08	19.8	47.33	26.50
C	Reggie Jackson	$5,300.00	LAC	MEM	14.45	2.73	19.5	47.33	26.50
PG	Joe Harris	$5,300.00	BKN	ORL	23.80	4.49	15.6	51.31	26.50
C	Donte DiVincenzo	$5,200.00	MIL	NO	25.05	4.82	17	53.88	26.00
C	Jalen Brunson	$5,200.00	DAL	PHI	21.50	4.13	19.6	43.57	26.00
C	Serge Ibaka	$5,200.00	LAC	MEM	24.70	4.75	20	47.33	26.00
SG	Dillon Brooks	$5,200.00	MEM	LAC	25.45	4.89	26.7	43.06	26.00
SG	Willy Hernangomez	$5,100.00	NO	MIL	17.40	3.41	15.1	42.76	25.50
PG	Bruce Brown	$5,000.00	BKN	ORL	10.15	2.03	13.6	51.31	25.00
PG	Michael Carter-Williams	$5,000.00	ORL	BKN	21.55	4.31	19.5	42.84	25.00
PF	Brook Lopez	$5,000.00	MIL	NO	25.65	5.13	14.7	39.33	25.00
SG	Will Barton	$5,000.00	DEN	WAS	26.35	5.27	18.4	39.9	25.00
SG	Nemanja Bjelica	$4,900.00	SAC	NY	4.80	0.98	19.7	37.24	24.50
PF	Elfrid Payton	$4,900.00	NY	SAC	14.80	3.02	23.6	48.75	24.50
PF	Moritz Wagner	$4,900.00	WAS	DEN	17.70	3.61	15.6	48.77	24.50
PG	Danny Green	$4,800.00	PHI	DAL	19.60	4.08	13.8	57.25	24.00
PG	Eric Bledsoe	$4,800.00	NO	MIL	21.70	4.52	20.1	49.72	24.00
SF	Tim Hardaway	$4,800.00	DAL	PHI	23.05	4.80	20.9	33.2	24.00
SF	Hassan Whiteside	$4,700.00	SAC	NY	0.00	0.00	21.2	38.22	23.50
PF	Grayson Allen	$4,700.00	MEM	LAC	15.90	3.38	16.5	33.18	23.50
PG	Josh Richardson	$4,700.00	DAL	PHI	24.50	5.21	17.4	51.1	23.50
PG	Jeff Green	$4,700.00	BKN	ORL	23.20	4.94	13.3	51.31	23.50
PF	Monte Morris	$4,700.00	DEN	WAS	23.70	5.04	17.2	43.66	23.50
SF	DaQuan Jeffries	$4,600.00	SAC	NY	12.80	2.78	NOT ACTIVE	38.22	23.00
SF	Nicolas Batum	$4,600.00	LAC	MEM	22.15	4.82	12	43.69	23.00
SF	Tyus Jones	$4,600.00	MEM	LAC	17.70	3.85	19	40.34	23.00
PF	Chuma Okeke	$4,600.00	ORL	BKN	10.45	2.27	11.5	37.12	23.00
C	Dwight Howard	$4,600.00	PHI	DAL	17.25	3.75	16.7	50.11	23.00
SF	Immanuel Quickley	$4,600.00	NY	SAC	19.15	4.16	27.9	48.96	23.00
C	James Ennis	$4,500.00	ORL	BKN	16.45	3.66	13.4	57.56	22.50
PG	Patrick Beverley	$4,500.00	LAC	MEM	21.90	4.87	14.3	49.29	22.50
PG	Davis Bertans	$4,500.00	WAS	DEN	22.40	4.98	15.7	44.9	22.50
SG	Mitchell Robinson	$4,500.00	NY	SAC	NOT ACTIVE	NOT ACTIVE	10.9	41.15	22.50
SG	Dwayne Bacon	$4,400.00	ORL	BKN	13.45	3.06	18.7	38.91	22.00
SF	Pat Connaughton	$4,400.00	MIL	NO	15.35	3.49	12.4	43.32	22.00
PG	Khem Birch	$4,400.00	ORL	BKN	13.70	3.11	12.8	42.84	22.00
PF	Shake Milton	$4,400.00	PHI	DAL	21.35	4.85	24.2	40.54	22.00
SG	Landry Shamet	$4,300.00	BKN	ORL	8.50	1.98	16.7	42.52	21.50
SF	Xavier Tillman	$4,300.00	MEM	LAC	15.80	3.67	15.4	40.34	21.50
SG	Dorian Finney-Smith	$4,300.00	DAL	PHI	21.60	5.02	11.4	48.31	21.50
SG	JaMychal Green	$4,200.00	DEN	WAS	0.00	0.00	18.8	39.9	21.00
C	Facundo Campazzo	$4,200.00	DEN	WAS	13.05	3.11	16.6	57.57	21.00
SG	Robin Lopez	$4,200.00	WAS	DEN	16.35	3.89	15.3	37.1	21.00
C	Bryn Forbes	$4,200.00	MIL	NO	16.40	3.90	17.9	53.88	21.00
PG	Gorgui Dieng	$4,200.00	MEM	LAC	7.70	1.83	16.2	51.75	21.00
PF	DeAnthony Melton	$4,100.00	MEM	LAC	18.10	4.41	20.6	33.18	20.50
SF	Alex Len	$4,100.00	WAS	DEN	10.55	2.57	17	41.36	20.50
PF	Alec Burks	$4,000.00	NY	SAC	22.60	5.65	19.3	48.75	20.00
SG	Cory Joseph	$4,000.00	SAC	NY	13.80	3.45	16.2	37.24	20.00
C	Ish Smith	$4,000.00	WAS	DEN	NOT ACTIVE	NOT ACTIVE	16.8	49.48	20.00
C	Seth Curry	$4,000.00	PHI	DAL	22.35	5.59	16.4	50.11	20.00
C	Terance Mann	$4,000.00	LAC	MEM	11.85	2.96	13.8	47.33	20.00
PF	James Johnson	$4,000.00	DAL	PHI	9.05	2.26	16.2	42.76	20.00
SF	Gary Harris	$4,000.00	DEN	WAS	0.00	0.00	13.8	47.24	20.00
C	Luke Kennard	$4,000.00	LAC	MEM	8.60	2.15	15.3	47.33	20.00
PF	RJ Hampton	$3,900.00	DEN	WAS	6.00	1.54	14.5	43.66	19.50
SF	PJ Dozier	$3,900.00	DEN	WAS	0.00	0.00	15.6	47.24	19.50
PF	Timothe Luwawu-Cabarrot	$3,900.00	BKN	ORL	NOT ACTIVE	NOT ACTIVE	15.9	43.57	19.50
SF	Maxi Kleber	$3,900.00	DAL	PHI	19.90	5.10	10.4	33.2	19.50
PG	Justise Winslow	$3,900.00	MEM	LAC	17.85	4.58	NOT ACTIVE	51.75	19.50
PF	DJ Augustin	$3,900.00	MIL	NO	17.15	4.40	16.6	39.33	19.50
PG	Reggie Bullock	$3,800.00	NY	SAC	17.20	4.53	14.5	46.47	19.00
SF	Zeke Nnaji	$3,800.00	DEN	WAS	9.85	2.59	NOT ACTIVE	47.24	19.00
PG	Kira Lewis	$3,800.00	NO	MIL	11.75	3.09	20.7	49.72	19.00
SF	Al-Farouq Aminu	$3,700.00	ORL	BKN	18.10	4.89	NOT ACTIVE	47.3	18.50
SF	Mo Bamba	$3,700.00	ORL	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.3	18.50
SG	Willie Cauley-Stein	$3,700.00	DAL	PHI	16.70	4.51	12.3	48.31	18.50
SF	Raul Neto	$3,700.00	WAS	DEN	15.05	4.07	17.2	41.36	18.50
SF	Mfiondu Kabengele	$3,700.00	LAC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.69	18.50
PF	Nickeil Alexander-Walker	$3,700.00	NO	MIL	6.35	1.72	22.6	42.52	18.50
C	Amir Coffey	$3,700.00	LAC	MEM	2.40	0.65	NOT ACTIVE	47.33	18.50
C	Desmond Bane	$3,700.00	MEM	LAC	13.25	3.58	17.1	57.64	18.50
C	Jabari Parker	$3,600.00	SAC	NY	0.00	0.00	NOT ACTIVE	55.96	18.00
SG	Troy Brown	$3,600.00	WAS	DEN	7.65	2.13	15.7	37.1	18.00
PF	Jerome Robinson	$3,600.00	WAS	DEN	5.75	1.60	15.9	48.77	18.00
SF	Matisse Thybulle	$3,600.00	PHI	DAL	16.35	4.54	9.2	40.54	18.00
PF	Jaxson Hayes	$3,600.00	NO	MIL	11.60	3.22	13.6	42.52	18.00
PG	Frank Ntilikina	$3,600.00	NY	SAC	2.20	0.61	NOT ACTIVE	46.47	18.00
SF	Paul Reed	$3,600.00	PHI	DAL	0.00	0.00	NOT ACTIVE	40.54	18.00
SF	Reggie Perry	$3,600.00	BKN	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.28	18.00
C	Garrison Mathews	$3,500.00	WAS	DEN	12.20	3.49	14.1	49.48	17.50
PF	Theo Pinson	$3,500.00	NY	SAC	1.70	0.49	NOT ACTIVE	48.75	17.50
SG	Vlatko Cancar	$3,500.00	DEN	WAS	1.30	0.37	NOT ACTIVE	39.9	17.50
SG	Patrick Patterson	$3,500.00	LAC	MEM	0.00	0.00	NOT ACTIVE	43.42	17.50
PF	Jared Harper	$3,500.00	NY	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.75	17.50
C	Nicolo Melli	$3,500.00	NO	MIL	7.35	2.10	NOT ACTIVE	54.01	17.50
PF	Jay Scrubb	$3,500.00	LAC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.2	17.50
PG	Deni Avdija	$3,500.00	WAS	DEN	17.80	5.09	13.2	44.9	17.50
C	Anthony Gill	$3,500.00	WAS	DEN	2.35	0.67	NOT ACTIVE	49.48	17.50
SF	Tyler Johnson	$3,500.00	BKN	ORL	6.55	1.87	NOT ACTIVE	39.28	17.50
PF	Furkan Korkmaz	$3,500.00	PHI	DAL	6.95	1.99	17.8	40.54	17.50
PF	Spencer Dinwiddie	$3,500.00	BKN	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.57	17.50
PG	Kevin Knox	$3,500.00	NY	SAC	7.00	2.00	15.6	46.47	17.50
PG	Jaren Jackson	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.75	17.50
PF	Mamadi Diakite	$3,500.00	MIL	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.33	17.50
C	Chimezie Metu	$3,500.00	SAC	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.96	17.50
SG	Greg Whittington	$3,500.00	DEN	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.9	17.50
PG	Killian Tillie	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.75	17.50
SG	Austin Rivers	$3,500.00	NY	SAC	13.55	3.87	16.7	41.15	17.50
PG	Bol Bol	$3,500.00	DEN	WAS	6.50	1.86	NOT ACTIVE	48.27	17.50
PG	Isaac Bonga	$3,500.00	WAS	DEN	5.10	1.46	7.9	44.9	17.50
PG	Glenn Robinson	$3,500.00	SAC	NY	0.00	0.00	13.8	44.78	17.50
SG	Chris Chiozza	$3,500.00	BKN	ORL	2.05	0.59	NOT ACTIVE	42.52	17.50
PF	Ignas Brazdeikis	$3,500.00	NY	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.75	17.50
PG	Justin James	$3,500.00	SAC	NY	1.95	0.56	NOT ACTIVE	44.78	17.50
PG	Taj Gibson	$3,500.00	NY	SAC	5.45	1.56	NOT ACTIVE	46.47	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	NO	5.90	1.69	NOT ACTIVE	43.32	17.50
PG	John Konchar	$3,500.00	MEM	LAC	3.75	1.07	11.4	51.75	17.50
SF	Nicolas Claxton	$3,500.00	BKN	ORL	7.40	2.11	NOT ACTIVE	39.28	17.50
PF	Kyle Guy	$3,500.00	SAC	NY	3.25	0.93	NOT ACTIVE	34.51	17.50
PG	Tyler Cook	$3,500.00	BKN	ORL	0.00	0.00	NOT ACTIVE	51.31	17.50
SF	Vincent Poirier	$3,500.00	PHI	DAL	4.25	1.21	NOT ACTIVE	40.54	17.50
SG	Karim Mane	$3,500.00	ORL	BKN	0.00	0.00	NOT ACTIVE	38.91	17.50
PG	Wes Iwundu	$3,500.00	DAL	PHI	NOT ACTIVE	NOT ACTIVE	9.9	51.1	17.50
SF	Jontay Porter	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.34	17.50
PF	Torrey Craig	$3,500.00	MIL	NO	11.35	3.24	10.5	39.33	17.50
PG	Dwight Powell	$3,500.00	DAL	PHI	18.40	5.26	12.1	51.1	17.50
PF	Chasson Randle	$3,500.00	ORL	BKN	9.45	2.70	NOT ACTIVE	37.12	17.50
SF	Nate Hinton	$3,500.00	DAL	PHI	0.00	0.00	NOT ACTIVE	33.2	17.50
SG	Jaylen Adams	$3,500.00	MIL	NO	0.00	0.00	NOT ACTIVE	39.91	17.50
SG	Boban Marjanovic	$3,500.00	DAL	PHI	6.80	1.94	NOT ACTIVE	48.31	17.50
SF	Will Magnay	$3,500.00	NO	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.35	17.50
C	Naji Marshall	$3,500.00	NO	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.01	17.50
SG	Jordan Nwora	$3,500.00	MIL	NO	0.00	0.00	NOT ACTIVE	39.91	17.50
SF	Markelle Fultz	$3,500.00	ORL	BKN	NOT ACTIVE	NOT ACTIVE	27.1	47.3	17.50
PG	Sam Merrill	$3,500.00	MIL	NO	2.25	0.64	NOT ACTIVE	60.37	17.50
PF	Jonathan Isaac	$3,500.00	ORL	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.12	17.50
PG	Daniel Oturu	$3,500.00	LAC	MEM	2.75	0.79	NOT ACTIVE	49.29	17.50
SG	Tyrell Terry	$3,500.00	DAL	PHI	0.00	0.00	NOT ACTIVE	48.31	17.50
PF	Cole Anthony	$3,500.00	ORL	BKN	0.00	0.00	22.7	37.12	17.50
PG	Josh Green	$3,500.00	DAL	PHI	0.00	0.00	10.5	51.1	17.50
SF	Isaiah Joe	$3,500.00	PHI	DAL	11.00	3.14	15.1	40.54	17.50
SF	Tyrese Maxey	$3,500.00	PHI	DAL	7.40	2.11	22.4	40.54	17.50
C	Terrance Ferguson	$3,500.00	PHI	DAL	1.20	0.34	NOT ACTIVE	50.11	17.50
SG	Tony Bradley	$3,500.00	PHI	DAL	5.30	1.51	NOT ACTIVE	46.06	17.50
PG	Tyler Bey	$3,500.00	DAL	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.1	17.50
SF	JJ Redick	$3,500.00	NO	MIL	11.00	3.14	18.8	37.35	17.50
PG	DJ Wilson	$3,500.00	MIL	NO	4.65	1.33	NOT ACTIVE	60.37	17.50
C	Isaiah Hartenstein	$3,500.00	DEN	WAS	10.30	2.94	NOT ACTIVE	57.57	17.50
SF	Jahmius Ramsey	$3,500.00	SAC	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.22	17.50
PG	Obi Toppin	$3,500.00	NY	SAC	11.50	3.29	18	46.47	17.50
SG	Robert Woodard	$3,500.00	SAC	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.24	17.50
SF	Cassius Winston	$3,500.00	WAS	DEN	0.00	0.00	NOT ACTIVE	41.36	17.50
PF	Markus Howard	$3,500.00	DEN	WAS	1.10	0.31	NOT ACTIVE	43.66	17.50
C	Sean McDermott	$3,500.00	MEM	LAC	0.00	0.00	NOT ACTIVE	57.64	17.50
SG	Gary Clark	$3,500.00	ORL	BKN	4.90	1.40	9.2	38.91	17.50
PF	Rayjon Tucker	$3,500.00	PHI	DAL	0.00	0.00	NOT ACTIVE	40.54	17.50
SG	Wenyen Gabriel	$3,500.00	NO	MIL	1.50	0.43	NOT ACTIVE	42.76	17.50
PF	Trey Burke	$3,500.00	DAL	PHI	10.05	2.87	19	42.76	17.50
PF	Mike Scott	$3,500.00	PHI	DAL	5.80	1.66	11.6	40.54	17.50
PF									
SF									
SG									
SF									
C									
C									
SF									
PF									
PF									
SF									
SG									
C									
PF									
PF									
C									
SG									
PF									
SG									
PG									
SF									
SF									
SG									
SG									
PF									
PG									
SG									
SF									
C									
SF									
SF									
SG									
SG									
SG									
SG									
SG									
PG									
PF									
SG									
PF									
SG									
SG									
SG									
PF									
SG									
PG									
SF									
SG									
SF									
PF									
C									
PF									
SG									
PF									
SG									
SF									
C									
PF									
PG									
SG									
SG									
C									
SG									
PF									
PF									
C									
SG									
SF									
SG									
SF									
SF									
SG									
PG									
C									
SF									
SF									
SF									
PF									
C									
PF									
PG									
SG									
SF									
PG									
SG									
PG									
SG									
PG									
PG									
SG									
SG									
SF									
PF									
PF									
PG									
SF									
C									
PG									
