Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Mitchell Robinson	$4,900.00	NY	MIL	NOT ACTIVE	NOT ACTIVE	10.8	57.31	24.50
SF	Kevin Porter	$4,900.00	HOU	SAC	18.50	3.78	NOT ACTIVE	44.68	24.50
PG	Michael Carter-Williams	$4,900.00	ORL	MIA	26.90	5.49	19.2	43.85	24.50
C	DeAndre Jordan	$4,900.00	BKN	BOS	27.80	5.67	12.7	49.93	24.50
SF	Saddiq Bey	$4,900.00	DET	CHA	25.25	5.15	17.2	44.06	24.50
SG	Lou Williams	$4,900.00	LAC	GS	23.00	4.69	26.3	40.57	24.50
PF	Bobby Portis	$4,800.00	MIL	NY	22.10	4.60	18.4	37.95	24.00
PG	Hamidou Diallo	$4,800.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	22.4	51.68	24.00
SF	David Nwaba	$4,800.00	HOU	SAC	NOT ACTIVE	NOT ACTIVE	15.7	44.68	24.00
PF	Isaiah Roby	$4,800.00	OKC	DAL	17.40	3.63	16.4	38.63	24.00
C	Brook Lopez	$4,800.00	MIL	NY	25.10	5.23	14.7	51.61	24.00
SF	Malik Monk	$4,800.00	CHA	DET	22.50	4.69	21.2	43.44	24.00
SG	Immanuel Quickley	$4,800.00	NY	MIL	20.05	4.18	27.9	41.49	24.00
PF	Daniel Theis	$4,700.00	BOS	BKN	24.65	5.24	14.1	44.31	23.50
PG	Ricky Rubio	$4,700.00	MIN	NO	31.60	6.72	18.4	55.29	23.50
C	Tristan Thompson	$4,700.00	BOS	BKN	18.60	3.96	14.4	53.17	23.50
C	Ivica Zubac	$4,700.00	LAC	GS	17.35	3.69	14.8	54.46	23.50
PF	JaeSean Tate	$4,700.00	HOU	SAC	21.95	4.67	14.1	47.82	23.50
SF	Josh Richardson	$4,700.00	DAL	OKC	24.35	5.18	17.7	42.21	23.50
SF	Derrick Jones	$4,700.00	POR	PHO	21.35	4.54	11.8	39.75	23.50
SF	Danilo Gallinari	$4,700.00	ATL	TOR	20.80	4.43	22	41.92	23.50
SF	Joe Harris	$4,700.00	BKN	BOS	23.60	5.02	15.5	39.03	23.50
SG	Spencer Dinwiddie	$4,600.00	BKN	BOS	NOT ACTIVE	NOT ACTIVE	16.4	39.64	23.00
SG	Cam Reddish	$4,600.00	ATL	TOR	0.00	0.00	18.5	40.91	23.00
SF	Trevor Ariza	$4,600.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.76	23.00
SF	Jonathan Isaac	$4,600.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.15	23.00
PG	George Hill	$4,600.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	16.9	51.68	23.00
C	Kelly Olynyk	$4,500.00	MIA	ORL	27.85	6.19	17.2	47.8	22.50
SF	Duncan Robinson	$4,500.00	MIA	ORL	20.60	4.58	15.1	39.32	22.50
SG	DeAndre Bembry	$4,500.00	TOR	ATL	16.80	3.73	12.2	42.02	22.50
PF	Dario Saric	$4,500.00	PHO	POR	21.00	4.67	24.4	41.51	22.50
C	Cody Zeller	$4,500.00	CHA	DET	24.10	5.36	18.2	49.52	22.50
PF	Isaiah Stewart	$4,500.00	DET	CHA	15.85	3.52	13.2	47.04	22.50
PF	Juan Toscano-Anderson	$4,400.00	GS	LAC	0.25	0.06	12.1	37.68	22.00
SG	Alec Burks	$4,400.00	NY	MIL	18.30	4.16	19.7	41.49	22.00
PG	Saben Lee	$4,400.00	DET	CHA	5.50	1.25	17.7	50.61	22.00
C	Willy Hernangomez	$4,300.00	NO	MIN	6.25	1.45	16.3	52.33	21.50
SG	Luguentz Dort	$4,300.00	OKC	DAL	20.15	4.69	18.7	42.79	21.50
PG	Patrick Beverley	$4,300.00	LAC	GS	21.45	4.99	14.2	47.01	21.50
PF	Jarred Vanderbilt	$4,300.00	MIN	NO	20.10	4.67	13	42.92	21.50
PF	Patrick Williams	$4,300.00	CHI	PHI	21.50	5.00	15.2	41.63	21.50
PF	Zach Collins	$4,300.00	POR	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.8	21.50
SG	Andre Iguodala	$4,300.00	MIA	ORL	16.95	3.94	11.7	48.1	21.50
SF	Dorian Finney-Smith	$4,300.00	DAL	OKC	21.65	5.03	11.2	42.21	21.50
SG	Terence Davis	$4,200.00	TOR	ATL	18.85	4.49	20.4	42.02	21.00
PF	Marquese Chriss	$4,200.00	GS	LAC	NOT ACTIVE	NOT ACTIVE	26.4	37.68	21.00
PF	Marcus Morris	$4,200.00	LAC	GS	20.50	4.88	19.6	44.74	21.00
PG	Shake Milton	$4,200.00	PHI	CHI	27.05	6.44	23.9	41.54	21.00
PF	Maxi Kleber	$4,200.00	DAL	OKC	21.65	5.15	10	49.89	21.00
SG	Seth Curry	$4,200.00	PHI	CHI	24.70	5.88	16.9	38.94	21.00
SF	Danuel House	$4,200.00	HOU	SAC	0.00	0.00	15.1	44.68	21.00
SF	Otto Porter	$4,200.00	CHI	PHI	20.75	4.94	19.6	37.38	21.00
PF	Jeff Green	$4,200.00	BKN	BOS	19.60	4.67	12.9	40.57	21.00
C	James Wiseman	$4,200.00	GS	LAC	22.60	5.38	23.8	55.44	21.00
SF	Danny Green	$4,100.00	PHI	CHI	22.05	5.38	13.6	37.72	20.50
PF	Nemanja Bjelica	$4,100.00	SAC	HOU	18.80	4.59	21.3	48.74	20.50
SF	Nicolas Batum	$4,100.00	LAC	GS	20.50	5.00	11.5	41.39	20.50
SF	James Ennis	$4,100.00	ORL	MIA	0.00	0.00	13.3	36.15	20.50
PG	Jeff Teague	$4,100.00	BOS	BKN	NOT ACTIVE	NOT ACTIVE	18.8	45.15	20.50
C	Naz Reid	$4,100.00	MIN	NO	21.90	5.34	21.9	55.88	20.50
SG	Tim Hardaway	$4,100.00	DAL	OKC	21.10	5.15	21.2	36.79	20.50
PG	Theo Maledon	$4,000.00	OKC	DAL	20.90	5.23	16.1	51.68	20.00
SG	Wayne Ellington	$4,000.00	DET	CHA	13.75	3.44	17	42.35	20.00
PF	Nicolas Claxton	$4,000.00	BKN	BOS	18.85	4.71	18.7	40.57	20.00
SF	Kent Bazemore	$4,000.00	GS	LAC	10.25	2.56	16	37.03	20.00
PF	PJ Tucker	$4,000.00	HOU	SAC	17.05	4.26	7.8	47.82	20.00
C	Justin Patton	$4,000.00	HOU	SAC	26.70	6.68	11.4	57.89	20.00
PF	Jae Crowder	$4,000.00	PHO	POR	19.95	4.99	16.3	41.51	20.00
C	Aron Baynes	$3,900.00	TOR	ATL	20.95	5.37	15.1	50.61	19.50
SG	Cody Martin	$3,900.00	CHA	DET	3.45	0.88	13.9	39.43	19.50
SF	Garrett Temple	$3,900.00	CHI	PHI	15.75	4.04	13.5	37.38	19.50
PG	Pat Connaughton	$3,800.00	MIL	NY	19.80	5.21	11.7	42.58	19.00
SG	Svi Mykhailiuk	$3,800.00	DET	CHA	NOT ACTIVE	NOT ACTIVE	19.1	42.35	19.00
PG	Payton Pritchard	$3,800.00	BOS	BKN	13.75	3.62	16.3	45.15	19.00
C	Dwight Howard	$3,800.00	PHI	CHI	27.05	7.12	17.1	61.6	19.00
PG	Killian Hayes	$3,700.00	DET	CHA	NOT ACTIVE	NOT ACTIVE	20.1	50.61	18.50
C	Bismack Biyombo	$3,700.00	CHA	DET	6.50	1.76	11.6	49.52	18.50
SF	Kenrich Williams	$3,700.00	OKC	DAL	13.35	3.61	13.1	37.76	18.50
PG	Cameron Payne	$3,700.00	PHO	POR	15.35	4.15	19.6	49.3	18.50
SF	Denzel Valentine	$3,700.00	CHI	PHI	0.30	0.08	18.4	37.38	18.50
PF	Frank Kaminsky	$3,600.00	PHO	POR	12.90	3.58	19.4	41.51	18.00
SG	Bryn Forbes	$3,600.00	MIL	NY	7.50	2.08	17.4	41.57	18.00
PG	Jaylen Nowell	$3,600.00	MIN	NO	24.30	6.75	22.7	55.29	18.00
C	Eric Paschall	$3,600.00	GS	LAC	12.65	3.51	22.1	55.44	18.00
PG	Jordan Poole	$3,600.00	GS	LAC	6.50	1.81	22.1	51.99	18.00
SG	Landry Shamet	$3,600.00	BKN	BOS	10.10	2.81	16.7	39.64	18.00
PG	DJ Augustin	$3,600.00	MIL	NY	9.60	2.67	16.3	42.58	18.00
SG	Ty Jerome	$3,600.00	OKC	DAL	14.65	4.07	NOT ACTIVE	42.79	18.00
PG	Sterling Brown	$3,600.00	HOU	SAC	15.50	4.31	13.8	50.67	18.00
PG	Brad Wanamaker	$3,600.00	GS	LAC	10.40	2.89	15.9	51.99	18.00
PG	Gabe Vincent	$3,500.00	MIA	ORL	0.10	0.03	20.1	54	17.50
SG	Dwayne Bacon	$3,500.00	ORL	MIA	18.35	5.24	18.6	36.38	17.50
SG	Theo Pinson	$3,500.00	NY	MIL	NOT ACTIVE	NOT ACTIVE	13.2	41.49	17.50
SG	Paul Watson	$3,500.00	TOR	ATL	7.95	2.27	15.5	42.02	17.50
SF	Mychal Mulder	$3,500.00	GS	LAC	0.05	0.01	13.2	37.03	17.50
PF	Chris Silva	$3,500.00	MIA	ORL	0.00	0.00	18.6	44.49	17.50
SG	Rodney Hood	$3,500.00	POR	PHO	9.50	2.71	14.8	35.04	17.50
C	Moses Brown	$3,500.00	OKC	DAL	0.00	0.00	23.3	50.7	17.50
SG	Avery Bradley	$3,500.00	MIA	ORL	NOT ACTIVE	NOT ACTIVE	16.1	48.1	17.50
PF	Sekou Doumbouya	$3,500.00	DET	CHA	5.85	1.67	16.7	47.04	17.50
SG	Deividas Sirvydis	$3,500.00	DET	CHA	NOT ACTIVE	NOT ACTIVE	18.9	42.35	17.50
PF	Patrick Patterson	$3,500.00	LAC	GS	2.85	0.81	15.2	44.74	17.50
PF	Al-Farouq Aminu	$3,500.00	ORL	MIA	13.35	3.81	13.8	44.48	17.50
PF	Jabari Parker	$3,500.00	SAC	HOU	0.50	0.14	16.4	48.74	17.50
SF	Solomon Hill	$3,500.00	ATL	TOR	11.40	3.26	11	41.92	17.50
PG	Tomas Satoransky	$3,500.00	CHI	PHI	16.95	4.84	16.1	48.86	17.50
SF	DaQuan Jeffries	$3,500.00	SAC	HOU	0.55	0.16	13.1	42.82	17.50
PG	Jared Harper	$3,500.00	NY	MIL	NOT ACTIVE	NOT ACTIVE	32.2	45.79	17.50
PG	Keljin Blevins	$3,500.00	POR	PHO	0.00	0.00	13.1	44.07	17.50
SG	Javonte Green	$3,500.00	BOS	BKN	0.05	0.01	12.8	40.71	17.50
SF	Max Strus	$3,500.00	MIA	ORL	0.10	0.03	16.2	39.32	17.50
C	Tacko Fall	$3,500.00	BOS	BKN	0.00	0.00	12.7	53.17	17.50
SG	Reggie Bullock	$3,500.00	NY	MIL	18.25	5.21	14.2	41.49	17.50
SG	Myles Powell	$3,500.00	MIL	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.57	17.50
C	Ed Davis	$3,500.00	MIN	NO	0.15	0.04	8.8	55.88	17.50
PF	Nathan Knight	$3,500.00	ATL	TOR	0.20	0.06	22.1	48.52	17.50
PG	Jordan McLaughlin	$3,500.00	MIN	NO	NOT ACTIVE	NOT ACTIVE	18.2	55.29	17.50
PF	Nicolo Melli	$3,500.00	NO	MIN	0.40	0.11	12.1	48.36	17.50
SG	Tony Snell	$3,500.00	ATL	TOR	15.55	4.44	11.3	40.91	17.50
SF	Caleb Martin	$3,500.00	CHA	DET	3.05	0.87	17.1	43.44	17.50
PF	Luke Kornet	$3,500.00	CHI	PHI	0.45	0.13	13	41.63	17.50
SG	Jay Scrubb	$3,500.00	LAC	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.57	17.50
SF	Kenyon Martin	$3,500.00	HOU	SAC	NOT ACTIVE	NOT ACTIVE	20.2	44.68	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	16.4	38.63	17.50
PF	Juancho Hernangomez	$3,500.00	MIN	NO	NOT ACTIVE	NOT ACTIVE	14.9	42.92	17.50
PG	Tyler Johnson	$3,500.00	BKN	BOS	NOT ACTIVE	NOT ACTIVE	14.1	50.66	17.50
SF	Timothe Luwawu-Cabarrot	$3,500.00	BKN	BOS	NOT ACTIVE	NOT ACTIVE	15.8	39.03	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	18	38.94	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	13.4	48.86	17.50
PG	Cory Joseph	$3,500.00	SAC	HOU	NOT ACTIVE	NOT ACTIVE	15	50.13	17.50
C	Mo Bamba	$3,500.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	20.1	50.24	17.50
SF	Kevin Knox	$3,500.00	NY	MIL	NOT ACTIVE	NOT ACTIVE	15.5	40.75	17.50
C	Kevon Looney	$3,500.00	GS	LAC	NOT ACTIVE	NOT ACTIVE	10.4	55.44	17.50
SF	Josh Okogie	$3,500.00	MIN	NO	NOT ACTIVE	NOT ACTIVE	12.9	42.45	17.50
PF	Khem Birch	$3,500.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	12.4	44.48	17.50
PF	Mamadi Diakite	$3,500.00	MIL	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.95	17.50
SG	Jevon Carter	$3,500.00	PHO	POR	NOT ACTIVE	NOT ACTIVE	14.2	40.56	17.50
SF	ETwaun Moore	$3,500.00	PHO	POR	NOT ACTIVE	NOT ACTIVE	16.7	37.03	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	POR	NOT ACTIVE	NOT ACTIVE	17.2	40.56	17.50
C	Chimezie Metu	$3,500.00	SAC	HOU	NOT ACTIVE	NOT ACTIVE	23.2	54.42	17.50
PF	Rodions Kurucs	$3,500.00	HOU	SAC	NOT ACTIVE	NOT ACTIVE	16.7	47.82	17.50
SF	Chandler Hutchison	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	15.5	37.38	17.50
C	Jahlil Okafor	$3,500.00	DET	CHA	NOT ACTIVE	NOT ACTIVE	16.2	53.73	17.50
SF	Jake Layman	$3,500.00	MIN	NO	NOT ACTIVE	NOT ACTIVE	15.8	42.45	17.50
SF	KZ Okpala	$3,500.00	MIA	ORL	NOT ACTIVE	NOT ACTIVE	10.3	39.32	17.50
PG	Austin Rivers	$3,500.00	NY	MIL	NOT ACTIVE	NOT ACTIVE	16.6	45.79	17.50
SG	Terance Mann	$3,500.00	LAC	GS	NOT ACTIVE	NOT ACTIVE	13.8	40.57	17.50
SG	Matt Thomas	$3,500.00	TOR	ATL	NOT ACTIVE	NOT ACTIVE	15.8	42.02	17.50
PG	Anfernee Simons	$3,500.00	POR	PHO	NOT ACTIVE	NOT ACTIVE	20.2	44.07	17.50
SF	Cameron Johnson	$3,500.00	PHO	POR	NOT ACTIVE	NOT ACTIVE	17.2	37.03	17.50
PF	James Johnson	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	16.1	49.89	17.50
PG	Tremont Waters	$3,500.00	BOS	BKN	NOT ACTIVE	NOT ACTIVE	23.7	45.15	17.50
PG	Rajon Rondo	$3,500.00	ATL	TOR	NOT ACTIVE	NOT ACTIVE	17	44.74	17.50
PF	Grant Williams	$3,500.00	BOS	BKN	NOT ACTIVE	NOT ACTIVE	12.5	44.31	17.50
SG	Romeo Langford	$3,500.00	BOS	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.71	17.50
SF	Matisse Thybulle	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	8.9	37.72	17.50
PF	Daniel Gafford	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	13.3	41.63	17.50
SG	Yuta Watanabe	$3,500.00	TOR	ATL	NOT ACTIVE	NOT ACTIVE	10.8	42.02	17.50
PF	Bruno Fernando	$3,500.00	ATL	TOR	NOT ACTIVE	NOT ACTIVE	12.5	48.52	17.50
PG	Chris Chiozza	$3,500.00	BKN	BOS	NOT ACTIVE	NOT ACTIVE	22.3	50.66	17.50
SF	Jarrett Culver	$3,500.00	MIN	NO	NOT ACTIVE	NOT ACTIVE	17.6	42.45	17.50
PG	Carsen Edwards	$3,500.00	BOS	BKN	NOT ACTIVE	NOT ACTIVE	19.5	45.15	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	MIL	NOT ACTIVE	NOT ACTIVE	19	40.75	17.50
SG	Justin James	$3,500.00	SAC	HOU	NOT ACTIVE	NOT ACTIVE	17.5	44.73	17.50
PF	Chuma Okeke	$3,500.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	11.2	44.48	17.50
C	Jaxson Hayes	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE	12.9	52.33	17.50
SF	Nassir Little	$3,500.00	POR	PHO	NOT ACTIVE	NOT ACTIVE	15.4	39.75	17.50
PF	Taj Gibson	$3,500.00	NY	MIL	NOT ACTIVE	NOT ACTIVE	10	41.55	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	NY	NOT ACTIVE	NOT ACTIVE	13.1	40.82	17.50
SF	Abdel Nader	$3,500.00	PHO	POR	NOT ACTIVE	NOT ACTIVE	19	37.03	17.50
C	Willie Cauley-Stein	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	11.9	53.82	17.50
PG	Dante Exum	$3,500.00	HOU	SAC	NOT ACTIVE	NOT ACTIVE	13.4	50.67	17.50
