Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	RJ Barrett	$5,900.00	NY	ORL	33.30	5.64	23.4	44.22	29.50
C	Thomas Bryant	$5,800.00	WAS	UTA	NOT ACTIVE	NOT ACTIVE	16.3	63.55	29.00
SF	Danilo Gallinari	$5,700.00	ATL	OKC	24.40	4.28	21.6	33.49	28.50
SG	Kevin Huerter	$5,600.00	ATL	OKC	24.85	4.44	16.3	48.99	28.00
PG	Kris Dunn	$5,600.00	ATL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.2	28.00
PF	Aaron Gordon	$5,400.00	ORL	NY	25.50	4.72	23.2	48.84	27.00
C	Steven Adams	$5,400.00	NO	POR	24.70	4.57	12.8	46.98	27.00
PG	Ricky Rubio	$5,400.00	MIN	PHO	27.90	5.17	15.9	40.53	27.00
SG	Gary Trent	$5,400.00	POR	NO	24.20	4.48	19.6	45.24	27.00
C	Jusuf Nurkic	$5,300.00	POR	NO	NOT ACTIVE	NOT ACTIVE	21.2	51.11	26.50
SF	Carmelo Anthony	$5,300.00	POR	NO	23.75	4.48	23.4	37.22	26.50
PG	Markelle Fultz	$5,300.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	25	47.04	26.50
SG	Jordan Clarkson	$5,200.00	UTA	WAS	29.70	5.71	27.5	38.73	26.00
SF	Bojan Bogdanovic	$5,200.00	UTA	WAS	24.85	4.78	20.6	48.91	26.00
PG	Cole Anthony	$5,200.00	ORL	NY	0.00	0.00	21.5	47.04	26.00
SG	Immanuel Quickley	$5,100.00	NY	ORL	10.25	2.01	26.8	44.9	25.50
PF	Darius Bazley	$5,000.00	OKC	ATL	0.00	0.00	19.8	46.14	25.00
SF	Rui Hachimura	$5,000.00	WAS	UTA	23.65	4.73	17.6	46.55	25.00
SF	Mikal Bridges	$4,900.00	PHO	MIN	25.30	5.16	15.2	47.96	24.50
PG	Elfrid Payton	$4,900.00	NY	ORL	14.05	2.87	22.5	53.66	24.50
C	Mitchell Robinson	$4,900.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	11	55.11	24.50
C	Nerlens Noel	$4,900.00	NY	ORL	25.90	5.29	9.5	55.11	24.50
SG	Cam Reddish	$4,800.00	ATL	OKC	0.00	0.00	18.3	48.99	24.00
PF	Isaiah Roby	$4,800.00	OKC	ATL	15.70	3.27	17	46.14	24.00
SF	Jonathan Isaac	$4,800.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.53	24.00
SG	Dwayne Bacon	$4,700.00	ORL	NY	18.75	3.99	18.4	38.22	23.50
SF	Josh Hart	$4,700.00	NO	POR	25.70	5.47	13	35.83	23.50
PG	Theo Maledon	$4,700.00	OKC	ATL	22.30	4.74	15.5	46.23	23.50
SG	Svi Mykhailiuk	$4,700.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	18.3	37.86	23.50
PG	Michael Carter-Williams	$4,700.00	ORL	NY	11.00	2.34	19.2	47.04	23.50
PG	Jaylen Nowell	$4,600.00	MIN	PHO	20.20	4.39	21.4	40.53	23.00
SG	Eric Bledsoe	$4,500.00	NO	POR	19.80	4.40	17.8	46.63	22.50
SF	Luguentz Dort	$4,500.00	OKC	ATL	21.15	4.70	19.9	35.11	22.50
SG	Alec Burks	$4,500.00	NY	ORL	25.00	5.56	20.2	44.9	22.50
SG	Nickeil Alexander-Walker	$4,500.00	NO	POR	13.60	3.02	21.8	46.63	22.50
C	Moses Brown	$4,400.00	OKC	ATL	15.05	3.42	18.5	47.78	22.00
PF	Royce ONeale	$4,400.00	UTA	WAS	21.45	4.88	9.6	52.17	22.00
SG	Joe Ingles	$4,400.00	UTA	WAS	26.25	5.97	15.2	38.73	22.00
PF	Aleksej Pokusevski	$4,300.00	OKC	ATL	21.60	5.02	16.6	46.14	21.50
C	Cody Zeller	$4,300.00	CHA	LAL	22.35	5.20	17.8	44.44	21.50
SG	Devonte Graham	$4,200.00	CHA	LAL	25.00	5.95	19.8	35.61	21.00
SG	Ty Jerome	$4,200.00	OKC	ATL	18.65	4.44	14.8	37.86	21.00
SF	Kenrich Williams	$4,200.00	OKC	ATL	17.20	4.10	13.5	35.11	21.00
PG	George Hill	$4,200.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	17.2	46.23	21.00
PF	Miles Bridges	$4,100.00	CHA	LAL	21.25	5.18	15	37.65	20.50
PF	Davis Bertans	$4,100.00	WAS	UTA	18.40	4.49	15.2	40.04	20.50
PF	Moritz Wagner	$4,100.00	WAS	UTA	9.20	2.24	18.6	40.04	20.50
SF	Chuma Okeke	$4,100.00	ORL	NY	10.15	2.48	10.5	37.53	20.50
C	Marc Gasol	$4,100.00	LAL	CHA	0.00	0.00	11	51.66	20.50
PF	Al-Farouq Aminu	$4,000.00	ORL	NY	12.40	3.10	14	48.84	20.00
SF	Malik Monk	$4,000.00	CHA	LAL	16.40	4.10	23.5	37.31	20.00
C	Jaxson Hayes	$3,900.00	NO	POR	16.55	4.24	12.7	46.98	19.50
SG	Kentavious Caldwell-Pope	$3,900.00	LAL	CHA	17.40	4.46	13.7	41.8	19.50
SG	Reggie Bullock	$3,800.00	NY	ORL	21.00	5.53	14	44.9	19.00
C	Willy Hernangomez	$3,800.00	NO	POR	8.60	2.26	16.2	46.98	19.00
PF	Markieff Morris	$3,800.00	LAL	CHA	17.10	4.50	14.4	50.96	19.00
PF	Jarred Vanderbilt	$3,800.00	MIN	PHO	18.45	4.86	12.6	42.49	19.00
SF	Abdel Nader	$3,800.00	PHO	MIN	14.45	3.80	17.7	47.96	19.00
PF	Dario Saric	$3,800.00	PHO	MIN	23.30	6.13	24.2	41.67	19.00
SF	Bogdan Bogdanovic	$3,800.00	ATL	OKC	20.80	5.47	18.5	33.49	19.00
SF	Derrick Jones	$3,800.00	POR	NO	15.00	3.95	12	37.22	19.00
PF	Jae Crowder	$3,800.00	PHO	MIN	22.50	5.92	15.8	41.67	19.00
SF	James Ennis	$3,700.00	ORL	NY	0.00	0.00	13.2	37.53	18.50
SF	Deni Avdija	$3,700.00	WAS	UTA	15.50	4.19	12	46.55	18.50
SG	Talen Horton-Tucker	$3,700.00	LAL	CHA	20.65	5.58	20.2	41.8	18.50
PF	Taj Gibson	$3,700.00	NY	ORL	8.20	2.22	10	43.54	18.50
PF	Jalen McDaniels	$3,700.00	CHA	LAL	0.00	0.00	18	37.65	18.50
C	Naz Reid	$3,700.00	MIN	PHO	21.35	5.77	22.1	56.35	18.50
PG	Cameron Payne	$3,700.00	PHO	MIN	16.75	4.53	17.5	57.42	18.50
SG	Chasson Randle	$3,600.00	ORL	NY	16.45	4.57	12	38.22	18.00
PF	Zach Collins	$3,600.00	POR	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.46	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	CHA	1.15	0.33	15.7	40.89	17.50
SF	Garrison Mathews	$3,500.00	WAS	UTA	12.80	3.66	12.9	46.55	17.50
SG	Theo Pinson	$3,500.00	NY	ORL	1.55	0.44	13	44.9	17.50
SG	Rodney Hood	$3,500.00	POR	NO	8.80	2.51	14.3	45.24	17.50
PF	Juwan Morgan	$3,500.00	UTA	WAS	1.65	0.47	10.3	52.17	17.50
PF	Devontae Cacok	$3,500.00	LAL	CHA	2.35	0.67	13.8	50.96	17.50
SF	Solomon Hill	$3,500.00	ATL	OKC	12.30	3.51	10.3	33.49	17.50
PG	Jared Harper	$3,500.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	26.7	53.66	17.50
PG	Keljin Blevins	$3,500.00	POR	NO	0.00	0.00	12	52.75	17.50
C	Derrick Favors	$3,500.00	UTA	WAS	18.70	5.34	12.9	60.67	17.50
PF	Frank Kaminsky	$3,500.00	PHO	MIN	9.50	2.71	18.8	41.67	17.50
SG	Wesley Matthews	$3,500.00	LAL	CHA	12.10	3.46	9.7	41.8	17.50
C	Ed Davis	$3,500.00	MIN	PHO	7.60	2.17	8.2	56.35	17.50
PF	Nathan Knight	$3,500.00	ATL	OKC	4.55	1.30	21.8	49.75	17.50
PG	Jordan McLaughlin	$3,500.00	MIN	PHO	0.00	0.00	14.9	40.53	17.50
PF	Nicolo Melli	$3,500.00	NO	POR	7.25	2.07	12.3	43.7	17.50
SG	Tony Snell	$3,500.00	ATL	OKC	10.05	2.87	9.3	48.99	17.50
SF	Caleb Martin	$3,500.00	CHA	LAL	2.85	0.81	17.4	37.31	17.50
PF	Georges Niang	$3,500.00	UTA	WAS	11.45	3.27	16.1	52.17	17.50
SG	Sindarius Thornwell	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	14.5	46.63	17.50
C	Damian Jones	$3,500.00	LAL	CHA	9.75	2.79	11.5	51.66	17.50
PF	Anthony Gill	$3,500.00	WAS	UTA	2.05	0.59	9.4	40.04	17.50
C	Robin Lopez	$3,500.00	WAS	UTA	15.65	4.47	15.1	63.55	17.50
PF	Juancho Hernangomez	$3,500.00	MIN	PHO	NOT ACTIVE	NOT ACTIVE	15.9	42.49	17.50
C	Bismack Biyombo	$3,500.00	CHA	LAL	11.55	3.30	11	44.44	17.50
SF	Troy Brown	$3,500.00	WAS	UTA	8.95	2.56	16.3	46.55	17.50
C	Mo Bamba	$3,500.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	19.2	48.99	17.50
SF	Kevin Knox	$3,500.00	NY	ORL	9.95	2.84	15.2	44.22	17.50
PG	Jerome Robinson	$3,500.00	WAS	UTA	5.90	1.69	15.7	46.18	17.50
SF	Josh Okogie	$3,500.00	MIN	PHO	9.95	2.84	12.4	39.98	17.50
PF	Khem Birch	$3,500.00	ORL	NY	11.45	3.27	11.6	48.84	17.50
SG	Jevon Carter	$3,500.00	PHO	MIN	9.75	2.79	13.7	45.29	17.50
SF	ETwaun Moore	$3,500.00	PHO	MIN	0.15	0.04	15.2	47.96	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	MIN	NOT ACTIVE	NOT ACTIVE	14.3	45.29	17.50
PG	Ish Smith	$3,500.00	WAS	UTA	NOT ACTIVE	NOT ACTIVE	14.7	46.18	17.50
SF	Jake Layman	$3,500.00	MIN	PHO	11.10	3.17	15.1	39.98	17.50
SF	Jarrell Brantley	$3,500.00	UTA	WAS	1.30	0.37	16.2	48.91	17.50
PG	Austin Rivers	$3,500.00	NY	ORL	0.00	0.00	16.2	53.66	17.50
PG	Anfernee Simons	$3,500.00	POR	NO	3.20	0.91	20.6	52.75	17.50
SF	Cameron Johnson	$3,500.00	PHO	MIN	0.00	0.00	17.1	47.96	17.50
PG	Rajon Rondo	$3,500.00	ATL	OKC	11.65	3.33	15.5	43.2	17.50
PF	Isaac Bonga	$3,500.00	WAS	UTA	4.70	1.34	8.9	40.04	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	CHA	0.00	0.00	17	50.96	17.50
SG	Miye Oni	$3,500.00	UTA	WAS	6.40	1.83	9.5	38.73	17.50
PF	Bruno Fernando	$3,500.00	ATL	OKC	2.35	0.67	11.8	49.75	17.50
SF	Jarrett Culver	$3,500.00	MIN	PHO	8.75	2.50	18.5	39.98	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	17.6	44.22	17.50
SF	Nassir Little	$3,500.00	POR	NO	6.40	1.83	14.7	37.22	17.50
SG	Cody Martin	$3,500.00	CHA	LAL	4.00	1.14	12.5	35.61	17.50
PG	Raul Neto	$3,500.00	WAS	UTA	17.85	5.10	16	46.18	17.50
SF	Justin Jackson	$3,500.00	OKC	ATL	2.30	0.66	18.9	35.11	17.50
PG	Karim Mane	$3,500.00	ORL	NY	4.70	1.34	10.1	47.04	17.50
SG	Nate Darling	$3,500.00	CHA	LAL	NOT ACTIVE	NOT ACTIVE	11.1	35.61	17.50
SG	Langston Galloway	$3,500.00	PHO	MIN	2.85	0.81	15	45.29	17.50
C	Will Magnay	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.98	17.50
PF	Ersan Ilyasova	$3,500.00	UTA	WAS	10.90	3.11	NOT ACTIVE	52.17	17.50
SF	Darius Miller	$3,500.00	OKC	ATL	1.85	0.53	11.7	35.11	17.50
SG	Skylar Mays	$3,500.00	ATL	OKC	3.35	0.96	20	48.99	17.50
SF	CJ Elleby	$3,500.00	POR	NO	0.00	0.00	14.5	37.22	17.50
SF	Naji Marshall	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	12.5	35.83	17.50
C	Onyeka Okongwu	$3,500.00	ATL	OKC	7.10	2.03	12.5	53.64	17.50
SG	Grant Riller	$3,500.00	CHA	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.61	17.50
C	Udoka Azubuike	$3,500.00	UTA	WAS	NOT ACTIVE	NOT ACTIVE	10.7	60.67	17.50
SF	Josh Hall	$3,500.00	OKC	ATL	0.00	0.00	18.4	35.11	17.50
SF	Elijah Hughes	$3,500.00	UTA	WAS	NOT ACTIVE	NOT ACTIVE	32.8	48.91	17.50
PF	Vernon Carey	$3,500.00	CHA	LAL	NOT ACTIVE	NOT ACTIVE	10.9	37.65	17.50
C	Nick Richards	$3,500.00	CHA	LAL	NOT ACTIVE	NOT ACTIVE	13.6	44.44	17.50
PF	Jaden McDaniels	$3,500.00	MIN	PHO	15.65	4.47	12.4	42.49	17.50
PG	Kira Lewis	$3,500.00	NO	POR	10.95	3.13	18.9	58.76	17.50
PF	Jalen Smith	$3,500.00	PHO	MIN	7.20	2.06	15.6	41.67	17.50
PG	Frank Ntilikina	$3,500.00	NY	ORL	11.30	3.23	14.5	53.66	17.50
PG	Alex Caruso	$3,500.00	LAL	CHA	0.00	0.00	13.6	48.9	17.50
PF	Harry Giles	$3,500.00	POR	NO	5.00	1.43	14.1	46.46	17.50
SF	JJ Redick	$3,500.00	NO	POR	0.00	0.00	18.2	35.83	17.50
SF	Obi Toppin	$3,500.00	NY	ORL	8.75	2.50	16.4	44.22	17.50
C	Alex Len	$3,500.00	WAS	UTA	17.90	5.11	15.1	63.55	17.50
PG	Cassius Winston	$3,500.00	WAS	UTA	0.05	0.01	12.1	46.18	17.50
SG	Trent Forrest	$3,500.00	UTA	WAS	1.15	0.33	10	38.73	17.50
SF	Jared Dudley	$3,500.00	LAL	CHA	0.00	0.00	4.8	40.89	17.50
PF	Gary Clark	$3,500.00	ORL	NY	4.60	1.31	9.9	48.84	17.50
PF	Wenyen Gabriel	$3,500.00	NO	POR	1.50	0.43	12.8	43.7	17.50
PF	Mike Muscala	$3,500.00	OKC	ATL	7.15	2.04	19.4	46.14	17.50
PG	Brandon Goodwin	$3,500.00	ATL	OKC	4.60	1.31	18.8	43.2	17.50
