Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	Collin Sexton	$7,500.00	CLE	TOR	33.05	4.41	27.4	51.07	37.50
C	Chris Boucher	$7,400.00	TOR	CLE	27.40	3.70	20.4	54.08	37.00
PG	Chris Paul	$7,100.00	PHO	LAL	37.20	5.24	21.8	52.17	35.50
C	Montrezl Harrell	$7,000.00	LAL	PHO	28.95	4.14	20.6	60.87	35.00
PF	Jerami Grant	$7,000.00	DET	CHI	35.95	5.14	26.8	41.79	35.00
PF	Thaddeus Young	$6,600.00	CHI	DET	31.70	4.80	20	41.69	33.00
C	Deandre Ayton	$6,500.00	PHO	LAL	31.90	4.91	18.8	44.48	32.50
C	Jarrett Allen	$6,300.00	CLE	TOR	38.40	6.10	16.2	56.45	31.50
C	Enes Kanter	$6,200.00	POR	DAL	33.65	5.43	17	46.56	31.00
PG	Delon Wright	$6,200.00	DET	CHI	29.15	4.70	15.9	46.17	31.00
PF	Robert Covington	$6,100.00	POR	DAL	28.65	4.70	12	37.88	30.50
PG	Dennis Schroder	$6,100.00	LAL	PHO	29.95	4.91	22.1	42.53	30.50
C	Mason Plumlee	$6,000.00	DET	CHI	28.30	4.72	16.1	63.24	30.00
PG	Derrick Rose	$6,000.00	NY	PHI	0.00	0.00	26.4	42.42	30.00
PF	Kyle Kuzma	$5,900.00	LAL	PHO	28.30	4.80	20	38.78	29.50
SF	RJ Barrett	$5,900.00	NY	PHI	30.60	5.19	23.4	27.89	29.50
C	Thomas Bryant	$5,800.00	WAS	BKN	NOT ACTIVE	NOT ACTIVE	16.3	49.22	29.00
PF	Lauri Markkanen	$5,600.00	CHI	DET	27.20	4.86	21.6	41.69	28.00
PG	Shake Milton	$5,500.00	PHI	NY	21.70	3.95	23	44.27	27.50
PG	Darius Garland	$5,500.00	CLE	TOR	29.65	5.39	23.2	52.31	27.50
C	Dwight Howard	$5,400.00	PHI	NY	25.70	4.76	17.4	50.44	27.00
SF	Larry Nance	$5,300.00	CLE	TOR	29.75	5.61	12.9	46.02	26.50
SF	Mikal Bridges	$5,300.00	PHO	LAL	25.70	4.85	15.2	39.58	26.50
PG	Dennis Smith	$5,300.00	DET	CHI	16.90	3.19	20.4	46.17	26.50
SG	Gary Trent	$5,200.00	POR	DAL	21.55	4.14	19.6	36.58	26.00
PG	Coby White	$5,200.00	CHI	DET	23.00	4.42	21.7	48.52	26.00
C	Jusuf Nurkic	$5,200.00	POR	DAL	NOT ACTIVE	NOT ACTIVE	21.2	46.56	26.00
SF	Carmelo Anthony	$5,200.00	POR	DAL	24.15	4.64	23.4	47.2	26.00
SF	Josh Richardson	$5,200.00	DAL	POR	26.40	5.08	18.1	36.83	26.00
SF	OG Anunoby	$5,200.00	TOR	CLE	27.85	5.36	16.6	43.86	26.00
PF	Blake Griffin	$5,100.00	BKN	WAS	16.60	3.25	19.5	52.58	25.50
SG	Immanuel Quickley	$5,100.00	NY	PHI	23.10	4.53	26.8	42.52	25.50
PG	Elfrid Payton	$5,000.00	NY	PHI	24.15	4.83	22.5	42.42	25.00
SG	Alec Burks	$4,900.00	NY	PHI	23.00	4.69	20.2	42.52	24.50
C	Wendell Carter	$4,900.00	CHI	DET	21.60	4.41	19.1	54.25	24.50
C	Mitchell Robinson	$4,900.00	NY	PHI	NOT ACTIVE	NOT ACTIVE	11	48.12	24.50
SF	Rui Hachimura	$4,900.00	WAS	BKN	28.10	5.73	17.6	40.61	24.50
PG	Jalen Brunson	$4,800.00	DAL	POR	21.25	4.43	19.4	53.35	24.00
SG	Seth Curry	$4,800.00	PHI	NY	10.75	2.24	17.3	39.51	24.00
SG	Josh Jackson	$4,800.00	DET	CHI	25.70	5.35	25.3	38.14	24.00
C	Andre Drummond	$4,700.00	CLE	TOR	NOT ACTIVE	NOT ACTIVE	30.3	56.45	23.50
SF	Danny Green	$4,600.00	PHI	NY	21.30	4.63	13.6	39.29	23.00
C	Nerlens Noel	$4,600.00	NY	PHI	16.55	3.60	9.5	48.12	23.00
PF	Jeff Green	$4,600.00	BKN	WAS	18.85	4.10	13.5	52.58	23.00
SF	Joe Harris	$4,500.00	BKN	WAS	25.50	5.67	15.5	43.27	22.50
PG	Tomas Satoransky	$4,400.00	CHI	DET	23.35	5.31	14.2	48.52	22.00
PG	Matthew Dellavedova	$4,400.00	CLE	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.31	22.00
C	DeAndre Jordan	$4,400.00	BKN	WAS	25.40	5.77	12.5	59.93	22.00
SF	Saddiq Bey	$4,300.00	DET	CHI	23.10	5.37	17.3	44.19	21.50
SG	Reggie Bullock	$4,200.00	NY	PHI	17.50	4.17	14	42.52	21.00
PF	Kevin Love	$4,200.00	CLE	TOR	0.00	0.00	19.3	44.64	21.00
SG	Tim Hardaway	$4,200.00	DAL	POR	26.75	6.37	22.3	43.96	21.00
SF	Cedi Osman	$4,100.00	CLE	TOR	13.90	3.39	19.8	46.02	20.50
SG	Spencer Dinwiddie	$4,100.00	BKN	WAS	NOT ACTIVE	NOT ACTIVE	15.4	41.31	20.50
PG	Hamidou Diallo	$4,100.00	DET	CHI	0.00	0.00	22	46.17	20.50
PF	Moritz Wagner	$4,100.00	WAS	BKN	0.05	0.01	18.6	44.9	20.50
C	Marc Gasol	$4,100.00	LAL	PHO	9.30	2.27	11	60.87	20.50
SF	Derrick Jones	$4,100.00	POR	DAL	18.05	4.40	12	47.2	20.50
PF	Isaiah Stewart	$4,100.00	DET	CHI	22.05	5.38	12.9	41.79	20.50
SG	Bruce Brown	$4,000.00	BKN	WAS	8.15	2.04	16.2	41.31	20.00
SG	Talen Horton-Tucker	$4,000.00	LAL	PHO	20.15	5.04	20.2	39.5	20.00
PF	Nicolas Claxton	$4,000.00	BKN	WAS	18.05	4.51	18.5	52.58	20.00
PF	Patrick Williams	$4,000.00	CHI	DET	20.25	5.06	15.6	41.69	20.00
C	Aron Baynes	$3,900.00	TOR	CLE	9.50	2.44	16	54.08	19.50
PG	Tyler Johnson	$3,900.00	BKN	WAS	6.20	1.59	13.4	52.29	19.50
PF	Markieff Morris	$3,900.00	LAL	PHO	20.35	5.22	14.4	38.78	19.50
SG	DeAndre Bembry	$3,900.00	TOR	CLE	12.00	3.08	12.3	38.23	19.50
PF	Jae Crowder	$3,900.00	PHO	LAL	22.80	5.85	15.8	40.86	19.50
SF	Dorian Finney-Smith	$3,900.00	DAL	POR	16.80	4.31	11.2	36.83	19.50
PF	Davis Bertans	$3,800.00	WAS	BKN	0.00	0.00	15.2	44.9	19.00
PF	Maxi Kleber	$3,800.00	DAL	POR	24.00	6.32	10	47.57	19.00
PF	Dario Saric	$3,800.00	PHO	LAL	21.00	5.53	24.2	40.86	19.00
SG	Kentavious Caldwell-Pope	$3,800.00	LAL	PHO	15.80	4.16	13.7	39.5	19.00
SG	Isaac Okoro	$3,800.00	CLE	TOR	18.90	4.97	12.5	51.07	19.00
PF	Tony Bradley	$3,700.00	PHI	NY	18.20	4.92	12.3	49.39	18.50
C	Robin Lopez	$3,600.00	WAS	BKN	16.15	4.49	15.1	49.22	18.00
PF	Taj Gibson	$3,600.00	NY	PHI	0.10	0.03	10	42.09	18.00
PG	Frank Ntilikina	$3,600.00	NY	PHI	3.55	0.99	14.5	42.42	18.00
PG	Alex Caruso	$3,600.00	LAL	PHO	16.00	4.44	13.6	42.53	18.00
PF	Zach Collins	$3,600.00	POR	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.88	18.00
PG	Cameron Payne	$3,600.00	PHO	LAL	15.25	4.24	17.5	52.17	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	PHO	3.60	1.03	15.7	39.91	17.50
SF	Garrison Mathews	$3,500.00	WAS	BKN	13.60	3.89	12.9	40.61	17.50
PF	JaVale McGee	$3,500.00	CLE	TOR	14.70	4.20	23.6	44.64	17.50
SG	Theo Pinson	$3,500.00	NY	PHI	0.00	0.00	13	42.52	17.50
SG	Paul Watson	$3,500.00	TOR	CLE	0.00	0.00	11.8	38.23	17.50
SF	Taurean Prince	$3,500.00	CLE	TOR	0.00	0.00	17.4	46.02	17.50
SG	Rodney Hood	$3,500.00	POR	DAL	9.65	2.76	14.3	36.58	17.50
PF	Sekou Doumbouya	$3,500.00	DET	CHI	8.30	2.37	16.6	41.79	17.50
SG	Deividas Sirvydis	$3,500.00	DET	CHI	0.00	0.00	18.5	38.14	17.50
PF	Devontae Cacok	$3,500.00	LAL	PHO	2.15	0.61	13.8	38.78	17.50
PG	Jared Harper	$3,500.00	NY	PHI	NOT ACTIVE	NOT ACTIVE	26.7	42.42	17.50
PG	Keljin Blevins	$3,500.00	POR	DAL	0.85	0.24	12	38.27	17.50
PF	Frank Kaminsky	$3,500.00	PHO	LAL	11.50	3.29	18.8	40.86	17.50
SG	Wesley Matthews	$3,500.00	LAL	PHO	8.90	2.54	9.7	39.5	17.50
PG	Killian Hayes	$3,500.00	DET	CHI	NOT ACTIVE	NOT ACTIVE	18.5	46.17	17.50
SG	Terence Davis	$3,500.00	TOR	CLE	NOT ACTIVE	NOT ACTIVE	20.6	38.23	17.50
C	Damian Jones	$3,500.00	LAL	PHO	5.30	1.51	11.5	60.87	17.50
PF	Luke Kornet	$3,500.00	CHI	DET	0.00	0.00	13.3	41.69	17.50
PG	Damyean Dotson	$3,500.00	CLE	TOR	0.00	0.00	17	52.31	17.50
SF	Deni Avdija	$3,500.00	WAS	BKN	17.00	4.86	12	40.61	17.50
PF	Anthony Gill	$3,500.00	WAS	BKN	0.00	0.00	9.4	44.9	17.50
SF	Timothe Luwawu-Cabarrot	$3,500.00	BKN	WAS	NOT ACTIVE	NOT ACTIVE	16.3	43.27	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	NY	14.60	4.17	19.6	39.51	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	DET	4.45	1.27	12.5	48.52	17.50
SF	Troy Brown	$3,500.00	WAS	BKN	7.45	2.13	16.3	40.61	17.50
SF	Kevin Knox	$3,500.00	NY	PHI	0.05	0.01	15.2	27.89	17.50
PG	Jerome Robinson	$3,500.00	WAS	BKN	0.25	0.07	15.7	40.22	17.50
SG	Jevon Carter	$3,500.00	PHO	LAL	5.20	1.49	13.7	34.57	17.50
SF	ETwaun Moore	$3,500.00	PHO	LAL	0.05	0.01	15.2	39.58	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	LAL	NOT ACTIVE	NOT ACTIVE	14.3	34.57	17.50
PG	Quinn Cook	$3,500.00	CLE	TOR	1.10	0.31	19.9	52.31	17.50
PG	Ish Smith	$3,500.00	WAS	BKN	NOT ACTIVE	NOT ACTIVE	14.7	40.22	17.50
SF	Chandler Hutchison	$3,500.00	CHI	DET	0.00	0.00	15	38.52	17.50
C	Jahlil Okafor	$3,500.00	DET	CHI	NOT ACTIVE	NOT ACTIVE	16.5	63.24	17.50
SG	Wayne Ellington	$3,500.00	DET	CHI	0.00	0.00	16.8	38.14	17.50
PG	Austin Rivers	$3,500.00	NY	PHI	0.00	0.00	16.2	42.42	17.50
SG	Matt Thomas	$3,500.00	TOR	CLE	0.00	0.00	14.7	38.23	17.50
PG	Anfernee Simons	$3,500.00	POR	DAL	4.65	1.33	20.6	38.27	17.50
SF	Cameron Johnson	$3,500.00	PHO	LAL	7.40	2.11	17.1	39.58	17.50
PF	James Johnson	$3,500.00	DAL	POR	0.00	0.00	15.7	47.57	17.50
SF	Matisse Thybulle	$3,500.00	PHI	NY	14.85	4.24	8.6	39.29	17.50
PF	Isaac Bonga	$3,500.00	WAS	BKN	0.00	0.00	8.9	44.9	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	PHO	2.50	0.71	17	38.78	17.50
PF	Daniel Gafford	$3,500.00	CHI	DET	0.10	0.03	14	41.69	17.50
SG	Landry Shamet	$3,500.00	BKN	WAS	13.15	3.76	16.3	41.31	17.50
SG	Yuta Watanabe	$3,500.00	TOR	CLE	0.00	0.00	10.8	38.23	17.50
PG	Chris Chiozza	$3,500.00	BKN	WAS	0.05	0.01	19.6	52.29	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	PHI	NOT ACTIVE	NOT ACTIVE	17.6	27.89	17.50
SG	Dylan Windler	$3,500.00	CLE	TOR	9.60	2.74	13.7	51.07	17.50
SF	Nassir Little	$3,500.00	POR	DAL	2.25	0.64	14.7	47.2	17.50
SF	Otto Porter	$3,500.00	CHI	DET	20.00	5.71	19.1	38.52	17.50
SF	Abdel Nader	$3,500.00	PHO	LAL	11.60	3.31	17.7	39.58	17.50
C	Willie Cauley-Stein	$3,500.00	DAL	POR	0.00	0.00	12.5	43.24	17.50
PG	Raul Neto	$3,500.00	WAS	BKN	19.50	5.57	16	40.22	17.50
PF	Tyler Cook	$3,500.00	DET	CHI	1.45	0.41	10.3	41.79	17.50
C	Vincent Poirier	$3,500.00	PHI	NY	0.00	0.00	18.9	50.44	17.50
SG	Patrick McCaw	$3,500.00	TOR	CLE	0.15	0.04	0	38.23	17.50
PF	Dean Wade	$3,500.00	CLE	TOR	12.15	3.47	12.3	44.64	17.50
SG	Adam Mokoka	$3,500.00	CHI	DET	NOT ACTIVE	NOT ACTIVE	14.7	34.53	17.50
SG	Wes Iwundu	$3,500.00	DAL	POR	NOT ACTIVE	NOT ACTIVE	9.6	43.96	17.50
SG	Torrey Craig	$3,500.00	PHO	LAL	0.00	0.00	10.7	34.57	17.50
SF	Garrett Temple	$3,500.00	CHI	DET	0.00	0.00	13.1	38.52	17.50
C	Dwight Powell	$3,500.00	DAL	POR	12.55	3.59	13.4	43.24	17.50
SG	Nate Hinton	$3,500.00	DAL	POR	NOT ACTIVE	NOT ACTIVE	31.4	43.96	17.50
SG	Brodric Thomas	$3,500.00	CLE	TOR	0.00	0.00	23	51.07	17.50
SG	Langston Galloway	$3,500.00	PHO	LAL	0.00	0.00	15	34.57	17.50
C	Boban Marjanovic	$3,500.00	DAL	POR	7.55	2.16	25.2	43.24	17.50
SG	Rodney McGruder	$3,500.00	DET	CHI	0.00	0.00	18.6	38.14	17.50
PF	Henry Ellenson	$3,500.00	TOR	CLE	0.05	0.01	16.7	50.06	17.50
SF	CJ Elleby	$3,500.00	POR	DAL	2.90	0.83	14.5	47.2	17.50
PG	Saben Lee	$3,500.00	DET	CHI	12.00	3.43	18.1	46.17	17.50
PF	Jalen Smith	$3,500.00	PHO	LAL	0.00	0.00	15.6	40.86	17.50
PG	Tyrell Terry	$3,500.00	DAL	POR	0.00	0.00	13.5	53.35	17.50
SG	Josh Green	$3,500.00	DAL	POR	NOT ACTIVE	NOT ACTIVE	10.6	43.96	17.50
PG	Isaiah Joe	$3,500.00	PHI	NY	0.00	0.00	14.9	44.27	17.50
SG	Tyrese Maxey	$3,500.00	PHI	NY	10.95	3.13	21.9	39.51	17.50
PF	Harry Giles	$3,500.00	POR	DAL	13.70	3.91	14.1	37.88	17.50
SF	Paul Reed	$3,500.00	PHI	NY	NOT ACTIVE	NOT ACTIVE	18.2	39.29	17.50
SG	Terrance Ferguson	$3,500.00	PHI	NY	0.00	0.00	9.9	39.51	17.50
SF	Tyler Bey	$3,500.00	DAL	POR	NOT ACTIVE	NOT ACTIVE	18.4	36.83	17.50
PG	Frank Jackson	$3,500.00	DET	CHI	18.95	5.41	18.5	46.17	17.50
SF	Obi Toppin	$3,500.00	NY	PHI	11.05	3.16	16.4	27.89	17.50
PG	Jalen Harris	$3,500.00	TOR	CLE	0.00	0.00	12.8	44.97	17.50
PF	Reggie Perry	$3,500.00	BKN	WAS	NOT ACTIVE	NOT ACTIVE	18.5	52.58	17.50
PG	Malachi Flynn	$3,500.00	TOR	CLE	0.35	0.10	15.8	44.97	17.50
C	Alex Len	$3,500.00	WAS	BKN	18.10	5.17	15.1	49.22	17.50
PG	Cassius Winston	$3,500.00	WAS	BKN	0.00	0.00	12.1	40.22	17.50
SG	Devon Dotson	$3,500.00	CHI	DET	0.00	0.00	14.3	34.53	17.50
SF	Jared Dudley	$3,500.00	LAL	PHO	0.00	0.00	4.8	39.91	17.50
PF	Lamar Stevens	$3,500.00	CLE	TOR	4.85	1.39	14.7	44.64	17.50
PG	Rayjon Tucker	$3,500.00	PHI	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.27	17.50
SF	Denzel Valentine	$3,500.00	CHI	DET	12.30	3.51	18.9	38.52	17.50
PG	Trey Burke	$3,500.00	DAL	POR	11.70	3.34	18.5	53.35	17.50
SF	Stanley Johnson	$3,500.00	TOR	CLE	0.10	0.03	10.4	43.86	17.50
PF	Mike Scott	$3,500.00	PHI	NY	7.10	2.03	10.8	49.39	17.50
C	Cristiano Felicio	$3,500.00	CHI	DET	0.00	0.00	11.5	54.25	17.50
