Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Patrick Williams	$4,000.00	CHI	CLE	21.25	5.31	15.3	50.44	20.00
C	Aron Baynes	$3,900.00	TOR	DEN	11.45	2.94	15.9	46.27	19.50
SF	TJ Warren	$3,900.00	IND	DET	NOT ACTIVE	NOT ACTIVE	21.3	35.96	19.50
SG	DeAndre Bembry	$3,900.00	TOR	DEN	0.30	0.08	12.5	46.66	19.50
PG	Patrick Beverley	$3,900.00	LAC	SA	0.00	0.00	14.5	40.76	19.50
SF	Justin Holiday	$3,900.00	IND	DET	22.85	5.86	13.8	35.96	19.50
PF	Jae Crowder	$3,900.00	PHO	ORL	22.25	5.71	15.5	36.43	19.50
SF	Dorian Finney-Smith	$3,900.00	DAL	MIN	21.55	5.53	11.3	52.5	19.50
PF	JaVale McGee	$3,800.00	CLE	CHI	18.05	4.75	23.8	33.39	19.00
SF	Nicolas Batum	$3,800.00	LAC	SA	17.90	4.71	11.5	36.82	19.00
PG	Facundo Campazzo	$3,800.00	DEN	TOR	12.10	3.18	13.3	49.55	19.00
C	Bismack Biyombo	$3,800.00	CHA	HOU	15.25	4.01	11.2	61.38	19.00
PF	Maxi Kleber	$3,800.00	DAL	MIN	23.55	6.20	10	35.22	19.00
SF	Otto Porter	$3,800.00	CHI	CLE	18.25	4.80	18.7	44.48	19.00
PF	Dario Saric	$3,800.00	PHO	ORL	18.10	4.76	23.3	36.43	19.00
SF	Doug McDermott	$3,800.00	IND	DET	15.45	4.07	19.4	35.96	19.00
C	Naz Reid	$3,800.00	MIN	DAL	22.00	5.79	22	48.44	19.00
SF	Malik Monk	$3,800.00	CHA	HOU	22.70	5.97	23.2	44.53	19.00
SG	Luke Kennard	$3,800.00	LAC	SA	10.15	2.67	15.6	43.27	19.00
PF	Nemanja Bjelica	$3,700.00	SAC	ATL	15.35	4.15	18.5	40.37	18.50
SF	James Ennis	$3,700.00	ORL	PHO	15.70	4.24	13.3	34.68	18.50
PF	Trey Lyles	$3,700.00	SA	LAC	8.75	2.36	12.5	33.29	18.50
SF	Cedi Osman	$3,700.00	CLE	CHI	17.20	4.65	19.5	43.04	18.50
PF	Juancho Hernangomez	$3,700.00	MIN	DAL	NOT ACTIVE	NOT ACTIVE	16	36.99	18.50
PG	Cory Joseph	$3,700.00	SAC	ATL	13.10	3.54	14.2	42.71	18.50
SF	Josh Okogie	$3,700.00	MIN	DAL	10.60	2.86	12.1	45.59	18.50
SG	Desmond Bane	$3,700.00	MEM	OKC	15.10	4.08	15.7	45.72	18.50
SG	Terance Mann	$3,600.00	LAC	SA	18.65	5.18	13.3	43.27	18.00
SG	Cody Martin	$3,600.00	CHA	HOU	7.35	2.04	12.2	43.39	18.00
PF	Jaden McDaniels	$3,600.00	MIN	DAL	16.95	4.71	12.5	36.99	18.00
PG	Cameron Payne	$3,600.00	PHO	ORL	15.25	4.24	17.7	43.3	18.00
SG	Isaac Okoro	$3,600.00	CLE	CHI	19.00	5.28	12.5	36.16	18.00
SF	Denzel Valentine	$3,600.00	CHI	CLE	0.30	0.08	18.4	44.48	18.00
SG	Paul Watson	$3,500.00	TOR	DEN	0.30	0.09	10.9	46.66	17.50
SF	Taurean Prince	$3,500.00	CLE	CHI	0.00	0.00	17.4	43.04	17.50
SF	Vlatko Cancar	$3,500.00	DEN	TOR	0.00	0.00	12.5	45.55	17.50
PF	Juwan Morgan	$3,500.00	UTA	BKN	0.00	0.00	9.9	47.75	17.50
PF	JaMychal Green	$3,500.00	DEN	TOR	14.35	4.10	17.8	43.7	17.50
PF	Sekou Doumbouya	$3,500.00	DET	IND	5.05	1.44	16.7	43.66	17.50
SG	Deividas Sirvydis	$3,500.00	DET	IND	0.00	0.00	16.7	34.89	17.50
PF	Luka Samanic	$3,500.00	SA	LAC	0.20	0.06	18.2	33.29	17.50
PF	Patrick Patterson	$3,500.00	LAC	SA	3.10	0.89	15	48.07	17.50
PF	Jabari Parker	$3,500.00	SAC	ATL	0.40	0.11	14.9	40.37	17.50
SF	Solomon Hill	$3,500.00	ATL	SAC	4.85	1.39	10.6	36.86	17.50
SF	DaQuan Jeffries	$3,500.00	SAC	ATL	1.05	0.30	12.6	35.75	17.50
C	Derrick Favors	$3,500.00	UTA	BKN	17.30	4.94	12.8	56.05	17.50
PF	Frank Kaminsky	$3,500.00	PHO	ORL	8.05	2.30	18.4	36.43	17.50
SG	Javonte Green	$3,500.00	BOS	MIL	0.00	0.00	11.7	45.44	17.50
C	Tacko Fall	$3,500.00	BOS	MIL	0.00	0.00	15.2	43.74	17.50
SG	Myles Powell	$3,500.00	MIL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.35	17.50
C	Ed Davis	$3,500.00	MIN	DAL	0.15	0.04	8.2	48.44	17.50
PG	LaMelo Ball	$3,500.00	CHA	HOU	0.00	0.00	24.2	45.38	17.50
PF	Nathan Knight	$3,500.00	ATL	SAC	0.50	0.14	20.8	43.8	17.50
PG	Killian Hayes	$3,500.00	DET	IND	NOT ACTIVE	NOT ACTIVE	18.5	53.79	17.50
PG	Jordan McLaughlin	$3,500.00	MIN	DAL	12.25	3.50	14.9	40.83	17.50
SG	Tony Snell	$3,500.00	ATL	SAC	9.90	2.83	9.4	44.77	17.50
SF	Caleb Martin	$3,500.00	CHA	HOU	5.10	1.46	17.4	44.53	17.50
PF	Georges Niang	$3,500.00	UTA	BKN	7.00	2.00	15.7	47.75	17.50
SG	Terence Davis	$3,500.00	TOR	DEN	NOT ACTIVE	NOT ACTIVE	20.6	46.66	17.50
PF	Luke Kornet	$3,500.00	CHI	CLE	0.35	0.10	13	50.44	17.50
PG	Damyean Dotson	$3,500.00	CLE	CHI	0.30	0.09	17	45.18	17.50
SG	Jay Scrubb	$3,500.00	LAC	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.27	17.50
PG	RJ Hampton	$3,500.00	DEN	TOR	0.15	0.04	14.1	49.55	17.50
SG	PJ Dozier	$3,500.00	DEN	TOR	19.50	5.57	16.3	52.9	17.50
SF	Timothe Luwawu-Cabarrot	$3,500.00	BKN	UTA	NOT ACTIVE	NOT ACTIVE	16.2	38.42	17.50
SF	Anthony Lamb	$3,500.00	HOU	CHA	NOT ACTIVE	NOT ACTIVE	12.3	54.73	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	CLE	3.00	0.86	12.9	39.65	17.50
C	Mo Bamba	$3,500.00	ORL	PHO	NOT ACTIVE	NOT ACTIVE	19.2	60.7	17.50
PF	Jaren Jackson	$3,500.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.87	17.50
PF	Khem Birch	$3,500.00	ORL	PHO	9.60	2.74	11.6	40.3	17.50
SF	Keita Bates-Diop	$3,500.00	SA	LAC	0.00	0.00	13.7	34.93	17.50
PF	Mamadi Diakite	$3,500.00	MIL	BOS	NOT ACTIVE	NOT ACTIVE	10	42.84	17.50
SG	Jevon Carter	$3,500.00	PHO	ORL	0.55	0.16	13.7	42.62	17.50
SF	ETwaun Moore	$3,500.00	PHO	ORL	0.15	0.04	15.2	52.22	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	ORL	NOT ACTIVE	NOT ACTIVE	17.4	42.62	17.50
C	Chimezie Metu	$3,500.00	SAC	ATL	NOT ACTIVE	NOT ACTIVE	22.1	50.37	17.50
PF	Rodions Kurucs	$3,500.00	MIL	BOS	0.00	0.00	14.8	42.84	17.50
SF	Greg Whittington	$3,500.00	DEN	TOR	0.00	0.00	10.3	45.55	17.50
PG	Quinn Cook	$3,500.00	CLE	CHI	4.65	1.33	19.4	45.18	17.50
PG	Tyus Jones	$3,500.00	MEM	OKC	9.50	2.71	17	48.82	17.50
SF	Chandler Hutchison	$3,500.00	CHI	CLE	0.00	0.00	15	44.48	17.50
PF	Killian Tillie	$3,500.00	MEM	OKC	0.00	0.00	15.2	46.87	17.50
C	Jahlil Okafor	$3,500.00	DET	IND	NOT ACTIVE	NOT ACTIVE	16.5	62.79	17.50
SG	Wayne Ellington	$3,500.00	DET	IND	16.35	4.67	16.8	34.89	17.50
SF	Jake Layman	$3,500.00	MIN	DAL	9.65	2.76	14.9	45.59	17.50
SF	Jarrell Brantley	$3,500.00	UTA	BKN	0.00	0.00	14.7	38.42	17.50
PG	Jeff Teague	$3,500.00	BOS	MIL	3.15	0.90	17.4	47.43	17.50
C	Bol Bol	$3,500.00	DEN	TOR	0.00	0.00	16.7	54.05	17.50
SG	Matt Thomas	$3,500.00	TOR	DEN	0.20	0.06	14.7	46.66	17.50
SG	Bryn Forbes	$3,500.00	MIL	BOS	8.60	2.46	17.9	45.35	17.50
SG	Brian Bowen	$3,500.00	IND	DET	NOT ACTIVE	NOT ACTIVE	11.8	39.37	17.50
SF	Cameron Johnson	$3,500.00	PHO	ORL	16.75	4.79	16.9	52.22	17.50
PF	James Johnson	$3,500.00	DAL	MIN	4.65	1.33	15.7	35.22	17.50
SG	Aaron Holiday	$3,500.00	IND	DET	0.30	0.09	19	39.37	17.50
PG	Tremont Waters	$3,500.00	BOS	MIL	0.00	0.00	20.1	47.43	17.50
PG	Rajon Rondo	$3,500.00	ATL	SAC	12.20	3.49	15.8	49.31	17.50
PF	Alize Johnson	$3,500.00	BKN	UTA	4.50	1.29	NOT ACTIVE	42.8	17.50
PF	Grant Williams	$3,500.00	BOS	MIL	6.40	1.83	12	43.72	17.50
PF	Jarred Vanderbilt	$3,500.00	MIN	DAL	12.00	3.43	12.3	36.99	17.50
SG	Romeo Langford	$3,500.00	BOS	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.44	17.50
PF	Daniel Gafford	$3,500.00	CHI	CLE	0.10	0.03	14.2	50.44	17.50
SG	Landry Shamet	$3,500.00	BKN	UTA	0.00	0.00	16.1	39.13	17.50
SG	Miye Oni	$3,500.00	UTA	BKN	0.20	0.06	9.8	36.87	17.50
SG	Yuta Watanabe	$3,500.00	TOR	DEN	0.05	0.01	10.8	46.66	17.50
PF	Bruno Fernando	$3,500.00	ATL	SAC	0.35	0.10	12.1	43.8	17.50
PG	DJ Augustin	$3,500.00	HOU	CHA	6.00	1.71	13.9	46.28	17.50
PG	Chris Chiozza	$3,500.00	BKN	UTA	2.40	0.69	19.6	49.7	17.50
SF	Jarrett Culver	$3,500.00	MIN	DAL	11.85	3.39	18.4	45.59	17.50
PG	Carsen Edwards	$3,500.00	BOS	MIL	0.00	0.00	19.3	47.43	17.50
SG	Justin James	$3,500.00	SAC	ATL	0.05	0.01	14.7	39	17.50
SG	Dylan Windler	$3,500.00	CLE	CHI	3.45	0.99	13.7	36.16	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	LAC	NOT ACTIVE	NOT ACTIVE	16.3	39.99	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	BOS	0.00	0.00	11.7	39.39	17.50
SF	Abdel Nader	$3,500.00	PHO	ORL	3.25	0.93	18.3	52.22	17.50
C	Willie Cauley-Stein	$3,500.00	DAL	MIN	0.00	0.00	12.5	50.28	17.50
PG	Dante Exum	$3,500.00	HOU	CHA	NOT ACTIVE	NOT ACTIVE	11.9	46.28	17.50
PF	Jalen McDaniels	$3,500.00	CHA	HOU	0.00	0.00	18.2	44.2	17.50
SG	John Konchar	$3,500.00	MEM	OKC	0.00	0.00	10.8	45.72	17.50
SF	Mfiondu Kabengele	$3,500.00	SAC	ATL	0.00	0.00	18.8	35.75	17.50
SF	Justin Jackson	$3,500.00	OKC	MEM	6.55	1.87	19.2	48.78	17.50
C	Goga Bitadze	$3,500.00	IND	DET	0.50	0.14	16.2	55.82	17.50
SG	Kyle Guy	$3,500.00	SAC	ATL	0.25	0.07	16.8	39	17.50
PF	Tyler Cook	$3,500.00	DET	IND	0.00	0.00	8.9	43.66	17.50
SG	Patrick McCaw	$3,500.00	TOR	DEN	0.00	0.00	2.6	46.66	17.50
PF	Dean Wade	$3,500.00	CLE	CHI	10.35	2.96	13	33.39	17.50
SG	Adam Mokoka	$3,500.00	CHI	CLE	NOT ACTIVE	NOT ACTIVE	14.8	40.93	17.50
PG	Karim Mane	$3,500.00	ORL	PHO	0.00	0.00	9.7	43.12	17.50
SG	Wes Iwundu	$3,500.00	DAL	MIN	NOT ACTIVE	NOT ACTIVE	9.6	41.37	17.50
