Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Saddiq Bey	$5,100.00	DET	SAC	24.10	4.73	17.9	48.96	25.50
SG	Jeremy Lamb	$5,000.00	IND	BOS	23.25	4.65	16.4	37.73	25.00
PG	Hamidou Diallo	$5,000.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	22.7	50.53	25.00
C	Robert Williams	$5,000.00	BOS	IND	19.80	3.96	14.7	59.76	25.00
SF	Carmelo Anthony	$5,000.00	POR	LAL	20.95	4.19	22.6	42.59	25.00
PF	Patrick Williams	$5,000.00	CHI	PHO	21.60	4.32	15.6	47.29	25.00
PF	Nemanja Bjelica	$4,900.00	SAC	DET	5.20	1.06	19.7	50.68	24.50
PF	Daniel Theis	$4,900.00	BOS	IND	25.25	5.15	14.6	42.38	24.50
SF	Justin Holiday	$4,900.00	IND	BOS	23.30	4.76	13	40.79	24.50
PG	Dennis Smith	$4,900.00	DET	SAC	18.75	3.83	NOT ACTIVE	46.47	24.50
SF	Malik Monk	$4,900.00	CHA	GS	21.10	4.31	19.6	45.35	24.50
SF	Duncan Robinson	$4,800.00	MIA	UTA	21.15	4.41	15.1	39.75	24.00
C	Tristan Thompson	$4,800.00	BOS	IND	23.05	4.80	13.8	59.76	24.00
C	Cody Zeller	$4,800.00	CHA	GS	12.30	2.56	17.7	55.15	24.00
SG	Joe Ingles	$4,800.00	UTA	MIA	22.75	4.74	17.7	35.34	24.00
C	Hassan Whiteside	$4,700.00	SAC	DET	NOT ACTIVE	NOT ACTIVE	21.2	50.07	23.50
SG	Grayson Allen	$4,700.00	MEM	LAC	18.50	3.94	16.5	43.06	23.50
SF	DaQuan Jeffries	$4,600.00	SAC	DET	11.70	2.54	NOT ACTIVE	36.9	23.00
SF	Nicolas Batum	$4,600.00	LAC	MEM	21.00	4.57	12	43.69	23.00
PG	Tyus Jones	$4,600.00	MEM	LAC	17.10	3.72	19	51.75	23.00
PF	Isaiah Roby	$4,600.00	OKC	ATL	23.85	5.18	16.6	40.11	23.00
SF	Garrett Temple	$4,600.00	CHI	PHO	19.70	4.28	14.1	38.53	23.00
PF	Isaiah Stewart	$4,600.00	DET	SAC	13.90	3.02	12.9	48.75	23.00
PF	Royce ONeale	$4,600.00	UTA	MIA	21.00	4.57	10	42.21	23.00
PF	Jae Crowder	$4,600.00	PHO	CHI	20.80	4.52	16.4	51.31	23.00
PG	Goran Dragic	$4,600.00	MIA	UTA	25.35	5.51	26.6	46.17	23.00
PG	Theo Maledon	$4,500.00	OKC	ATL	25.90	5.76	17.4	50.53	22.50
PG	Patrick Beverley	$4,500.00	LAC	MEM	21.70	4.82	14.3	49.29	22.50
PG	Jeff Teague	$4,500.00	BOS	IND	3.65	0.81	18.6	50.61	22.50
SF	Danuel House	$4,500.00	HOU	TOR	19.75	4.39	15.1	38.55	22.50
SG	Cam Reddish	$4,500.00	ATL	OKC	22.95	5.10	18.9	35.4	22.50
SF	Otto Porter	$4,500.00	CHI	PHO	NOT ACTIVE	NOT ACTIVE	19.5	38.53	22.50
SF	Kenrich Williams	$4,500.00	OKC	ATL	18.25	4.06	13.6	50.29	22.50
PF	Blake Griffin	$4,500.00	DET	SAC	NOT ACTIVE	NOT ACTIVE	20	48.75	22.50
C	Marc Gasol	$4,500.00	LAL	POR	16.85	3.74	10.6	56.05	22.50
C	Kelly Olynyk	$4,400.00	MIA	UTA	22.35	5.08	16.7	43.48	22.00
SG	Luguentz Dort	$4,400.00	OKC	ATL	21.15	4.81	18.2	36.38	22.00
SF	Doug McDermott	$4,400.00	IND	BOS	19.95	4.53	18.8	40.79	22.00
PF	Juan Toscano-Anderson	$4,300.00	GS	CHA	NOT ACTIVE	NOT ACTIVE	12.6	41.87	21.50
SF	Kent Bazemore	$4,300.00	GS	CHA	16.30	3.79	15.6	43.24	21.50
PF	Xavier Tillman	$4,300.00	MEM	LAC	13.75	3.20	15.4	33.18	21.50
C	Derrick Favors	$4,200.00	UTA	MIA	16.15	3.85	13.6	53.17	21.00
PF	Marquese Chriss	$4,200.00	GS	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.87	21.00
C	Gorgui Dieng	$4,200.00	MEM	LAC	5.10	1.21	16.2	57.64	21.00
PG	DeAnthony Melton	$4,100.00	MEM	LAC	7.75	1.89	20.6	51.75	20.50
PF	Mike Muscala	$4,100.00	OKC	ATL	17.90	4.37	18.9	40.11	20.50
C	Aron Baynes	$4,000.00	TOR	HOU	14.50	3.63	15	53.74	20.00
SG	Tony Snell	$4,000.00	ATL	OKC	7.85	1.96	10.9	35.4	20.00
PG	Cory Joseph	$4,000.00	SAC	DET	12.70	3.18	16.2	42.83	20.00
SG	Terance Mann	$4,000.00	LAC	MEM	10.70	2.68	13.8	43.42	20.00
PG	Rajon Rondo	$4,000.00	ATL	OKC	11.20	2.80	17.4	46.96	20.00
C	Eric Paschall	$4,000.00	GS	CHA	16.10	4.03	22.5	50.61	20.00
PF	Dario Saric	$4,000.00	PHO	CHI	19.35	4.84	24.8	51.31	20.00
PG	Cameron Payne	$4,000.00	PHO	CHI	15.40	3.85	19.8	41.01	20.00
SG	Luke Kennard	$4,000.00	LAC	MEM	4.30	1.08	15.3	43.42	20.00
PG	Tomas Satoransky	$3,900.00	CHI	PHO	19.25	4.94	16.4	47.66	19.50
PF	Frank Kaminsky	$3,900.00	PHO	CHI	13.15	3.37	19.5	51.31	19.50
C	Kevon Looney	$3,900.00	GS	CHA	15.35	3.94	10.7	50.61	19.50
SG	Wayne Ellington	$3,900.00	DET	SAC	15.30	3.92	16.9	41.15	19.50
SF	Justise Winslow	$3,900.00	MEM	LAC	9.60	2.46	NOT ACTIVE	40.34	19.50
SG	Talen Horton-Tucker	$3,900.00	LAL	POR	16.25	4.17	20.3	41.67	19.50
PG	Sterling Brown	$3,900.00	HOU	TOR	11.20	2.87	14.1	40.23	19.50
PG	Brad Wanamaker	$3,900.00	GS	CHA	13.55	3.47	15.2	49.43	19.50
PG	Payton Pritchard	$3,900.00	BOS	IND	15.75	4.04	15.9	50.61	19.50
SG	Aaron Nesmith	$3,900.00	BOS	IND	9.45	2.42	13.7	35.91	19.50
PF	Juwan Morgan	$3,800.00	UTA	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.21	19.00
PF	Sekou Doumbouya	$3,800.00	DET	SAC	7.45	1.96	17.2	48.75	19.00
SF	Cameron Johnson	$3,800.00	PHO	CHI	16.00	4.21	17	38.26	19.00
PG	Kris Dunn	$3,800.00	ATL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.96	19.00
SF	Trevor Ariza	$3,800.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.29	19.00
SG	Andre Iguodala	$3,800.00	MIA	UTA	15.10	3.97	11.7	35.68	19.00
SF	Denzel Valentine	$3,800.00	CHI	PHO	17.55	4.62	18.4	38.53	19.00
SG	Wesley Matthews	$3,700.00	LAL	POR	9.30	2.51	10.1	41.67	18.50
PG	Killian Hayes	$3,700.00	DET	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.47	18.50
SF	Kenyon Martin	$3,700.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.55	18.50
PF	Markieff Morris	$3,700.00	LAL	POR	15.75	4.26	13.6	44.95	18.50
SG	Svi Mykhailiuk	$3,700.00	DET	SAC	NOT ACTIVE	NOT ACTIVE	18.8	41.15	18.50
PG	Jordan Poole	$3,700.00	GS	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.43	18.50
PF	Daniel Gafford	$3,700.00	CHI	PHO	3.65	0.99	13.3	47.29	18.50
SF	Kevin Porter	$3,700.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.55	18.50
SF	Mfiondu Kabengele	$3,700.00	LAC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.69	18.50
SG	Kentavious Caldwell-Pope	$3,700.00	LAL	POR	16.40	4.43	13.8	41.67	18.50
SF	Justin Jackson	$3,700.00	OKC	ATL	12.30	3.32	18.3	50.29	18.50
PF	Amir Coffey	$3,700.00	LAC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.2	18.50
C	Onyeka Okongwu	$3,700.00	ATL	OKC	8.80	2.38	NOT ACTIVE	53.98	18.50
SG	Desmond Bane	$3,700.00	MEM	LAC	14.60	3.95	17.1	43.06	18.50
SG	Damion Lee	$3,700.00	GS	CHA	13.60	3.68	12.2	46.58	18.50
SF	Semi Ojeleye	$3,700.00	BOS	IND	11.15	3.01	12	36.54	18.50
PG	George Hill	$3,700.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	16.8	50.53	18.50
PF	Jabari Parker	$3,600.00	SAC	DET	3.20	0.89	NOT ACTIVE	50.68	18.00
PF	Georges Niang	$3,600.00	UTA	MIA	8.60	2.39	17.4	42.21	18.00
SF	ETwaun Moore	$3,600.00	PHO	CHI	NOT ACTIVE	NOT ACTIVE	17.7	38.26	18.00
SG	Cody Martin	$3,600.00	CHA	GS	8.85	2.46	NOT ACTIVE	44.89	18.00
PG	Dante Exum	$3,600.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.23	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	OKC	NOT ACTIVE	NOT ACTIVE	18.7	39.79	18.00
PG	Alex Caruso	$3,600.00	LAL	POR	16.35	4.54	14.1	48.21	18.00
PF	Zach Collins	$3,600.00	POR	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.67	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	29.74	17.50
PG	Gabe Vincent	$3,500.00	MIA	UTA	0.20	0.06	21.2	46.17	17.50
SG	Paul Watson	$3,500.00	TOR	HOU	0.00	0.00	NOT ACTIVE	48.57	17.50
SF	Mychal Mulder	$3,500.00	GS	CHA	3.40	0.97	12.1	43.24	17.50
PF	Chris Silva	$3,500.00	MIA	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.89	17.50
SG	Rodney Hood	$3,500.00	POR	LAL	10.30	2.94	14.8	39.29	17.50
C	Moses Brown	$3,500.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.05	17.50
SG	Avery Bradley	$3,500.00	MIA	UTA	NOT ACTIVE	NOT ACTIVE	16	35.68	17.50
SG	Deividas Sirvydis	$3,500.00	DET	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.15	17.50
PF	Patrick Patterson	$3,500.00	LAC	MEM	4.60	1.31	NOT ACTIVE	44.2	17.50
PF	Devontae Cacok	$3,500.00	LAL	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.95	17.50
SF	Solomon Hill	$3,500.00	ATL	OKC	10.70	3.06	11.3	39.79	17.50
PG	Keljin Blevins	$3,500.00	POR	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.64	17.50
SG	Javonte Green	$3,500.00	BOS	IND	2.35	0.67	13.1	35.91	17.50
SF	Max Strus	$3,500.00	MIA	UTA	NOT ACTIVE	NOT ACTIVE	15.3	39.75	17.50
C	Tacko Fall	$3,500.00	BOS	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	59.76	17.50
SF	TJ Warren	$3,500.00	IND	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.79	17.50
PF	Nathan Knight	$3,500.00	ATL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	56.08	17.50
SF	Caleb Martin	$3,500.00	CHA	GS	NOT ACTIVE	NOT ACTIVE	17.2	45.35	17.50
SG	Terence Davis	$3,500.00	TOR	HOU	NOT ACTIVE	NOT ACTIVE	20.6	48.57	17.50
PF	Luke Kornet	$3,500.00	CHI	PHO	4.70	1.34	NOT ACTIVE	47.29	17.50
SG	Jay Scrubb	$3,500.00	LAC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.42	17.50
PF	Aleksej Pokusevski	$3,500.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	16.3	40.11	17.50
C	Bismack Biyombo	$3,500.00	CHA	GS	17.70	5.06	11.9	55.15	17.50
SG	Klay Thompson	$3,500.00	GS	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.58	17.50
SG	DeAndre Bembry	$3,500.00	TOR	HOU	5.80	1.66	12.3	48.57	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	PHO	3.00	0.86	NOT ACTIVE	47.66	17.50
PF	Jaren Jackson	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.18	17.50
SG	Jevon Carter	$3,500.00	PHO	CHI	3.10	0.89	14.2	38.07	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.07	17.50
C	Chimezie Metu	$3,500.00	SAC	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.07	17.50
PF	Rodions Kurucs	$3,500.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.82	17.50
SF	Chandler Hutchison	$3,500.00	CHI	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.53	17.50
PF	Killian Tillie	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.18	17.50
C	Jahlil Okafor	$3,500.00	DET	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	59.32	17.50
SF	KZ Okpala	$3,500.00	MIA	UTA	0.00	0.00	10.5	39.75	17.50
SF	Jarrell Brantley	$3,500.00	UTA	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.12	17.50
SG	Mason Jones	$3,500.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	22.2	40.46	17.50
SG	Matt Thomas	$3,500.00	TOR	HOU	2.25	0.64	NOT ACTIVE	48.57	17.50
PG	Anfernee Simons	$3,500.00	POR	LAL	13.70	3.91	20.6	51.64	17.50
SG	Brian Bowen	$3,500.00	IND	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.73	17.50
SG	Aaron Holiday	$3,500.00	IND	BOS	12.70	3.63	19	37.73	17.50
PG	Tremont Waters	$3,500.00	BOS	IND	0.05	0.01	NOT ACTIVE	50.61	17.50
PF	Grant Williams	$3,500.00	BOS	IND	9.55	2.73	12.6	42.38	17.50
SG	Romeo Langford	$3,500.00	BOS	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.91	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.95	17.50
SG	Miye Oni	$3,500.00	UTA	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.34	17.50
SG	Caris LeVert	$3,500.00	IND	BOS	NOT ACTIVE	NOT ACTIVE	31.2	37.73	17.50
SG	Yuta Watanabe	$3,500.00	TOR	HOU	NOT ACTIVE	NOT ACTIVE	11.5	48.57	17.50
PF	Bruno Fernando	$3,500.00	ATL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	56.08	17.50
SG	Ty Jerome	$3,500.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.38	17.50
PG	Carsen Edwards	$3,500.00	BOS	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.61	17.50
SG	Justin James	$3,500.00	SAC	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.7	17.50
SF	DeAndre Hunter	$3,500.00	ATL	OKC	NOT ACTIVE	NOT ACTIVE	19.4	39.79	17.50
SF	Nassir Little	$3,500.00	POR	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.59	17.50
SF	Abdel Nader	$3,500.00	PHO	CHI	NOT ACTIVE	NOT ACTIVE	19.6	38.26	17.50
PF	Jalen McDaniels	$3,500.00	CHA	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41	17.50
SG	John Konchar	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	11.4	43.06	17.50
C	Goga Bitadze	$3,500.00	IND	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	56.99	17.50
SG	Kyle Guy	$3,500.00	SAC	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.7	17.50
PF	Alen Smailagic	$3,500.00	GS	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.87	17.50
SG	Patrick McCaw	$3,500.00	TOR	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.57	17.50
SG	Adam Mokoka	$3,500.00	CHI	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	31.53	17.50
SF	Maurice Harkless	$3,500.00	MIA	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.75	17.50
SF	Jontay Porter	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.34	17.50
C	Meyers Leonard	$3,500.00	MIA	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.48	17.50
PF	JaKarr Sampson	$3,500.00	IND	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.84	17.50
SG	Nate Darling	$3,500.00	CHA	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.89	17.50
SG	Langston Galloway	$3,500.00	PHO	CHI	NOT ACTIVE	NOT ACTIVE	15.6	38.07	17.50
SG	Ben McLemore	$3,500.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	19	40.46	17.50
PF	PJ Tucker	$3,500.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	8	53.82	17.50
PF	Udonis Haslem	$3,500.00	MIA	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.89	17.50
C	Justin Patton	$3,500.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.97	17.50
SG	Rodney McGruder	$3,500.00	DET	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.15	17.50
SF	Darius Miller	$3,500.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.29	17.50
SG	Skylar Mays	$3,500.00	ATL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.4	17.50
SF	CJ Elleby	$3,500.00	POR	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.59	17.50
SF	Kelan Martin	$3,500.00	IND	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.79	17.50
SG	Grant Riller	$3,500.00	CHA	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.89	17.50
PG	Edmond Sumner	$3,500.00	IND	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.83	17.50
