Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Malcolm Brogdon	$7,700.00	IND	PHI	39.35	5.11	26.6	49.02	38.50
SG	Victor Oladipo	$7,600.00	HOU	CLE	36.25	4.77	29.5	40.87	38.00
SF	Gordon Hayward	$7,100.00	CHA	POR	18.45	2.60	24.6	30.95	35.50
PF	Tobias Harris	$7,100.00	PHI	IND	37.05	5.22	22.6	43.71	35.50
SG	Collin Sexton	$7,100.00	CLE	HOU	35.05	4.94	27.5	45.76	35.50
C	Myles Turner	$7,000.00	IND	PHI	33.90	4.84	16.1	44.36	35.00
SF	Evan Fournier	$6,800.00	ORL	DAL	29.10	4.28	26.2	41.98	34.00
SG	Terry Rozier	$6,800.00	CHA	POR	34.10	5.01	22.9	45.94	34.00
PF	Thaddeus Young	$6,600.00	CHI	DEN	21.90	3.32	20.4	44.15	33.00
C	Wendell Carter	$6,500.00	CHI	DEN	27.95	4.30	19.3	46.13	32.50
SF	Michael Porter	$6,500.00	DEN	CHI	31.65	4.87	19	39.08	32.50
PG	Lonzo Ball	$6,500.00	NO	UTA	33.35	5.13	21	46.22	32.50
PG	Darius Garland	$6,400.00	CLE	HOU	29.35	4.59	24.3	42.56	32.00
PF	Paul Millsap	$6,300.00	DEN	CHI	0.00	0.00	16.8	51.42	31.50
C	Enes Kanter	$6,300.00	POR	CHA	38.05	6.04	17	53.34	31.50
PF	PJ Washington	$6,200.00	CHA	POR	30.10	4.85	19	43.36	31.00
PG	Mike Conley	$6,200.00	UTA	NO	32.35	5.22	24.3	60.67	31.00
PG	TJ McConnell	$6,100.00	IND	PHI	26.90	4.41	16	49.02	30.50
C	Jakob Poeltl	$6,000.00	SA	BKN	26.25	4.38	12.7	59.35	30.00
C	Jusuf Nurkic	$6,000.00	POR	CHA	NOT ACTIVE	NOT ACTIVE	21.4	53.34	30.00
SG	Jordan Clarkson	$5,900.00	UTA	NO	26.90	4.56	27.7	37.05	29.50
PG	Coby White	$5,900.00	CHI	DEN	27.85	4.72	22.3	52.19	29.50
PF	Robert Covington	$5,800.00	POR	CHA	25.85	4.46	11.8	44.14	29.00
PF	Kevin Love	$5,700.00	CLE	HOU	0.00	0.00	22	54.56	28.50
SF	Larry Nance	$5,600.00	CLE	HOU	0.00	0.00	13	38.02	28.00
PF	LaMarcus Aldridge	$5,600.00	SA	BKN	25.75	4.60	21.6	32.92	28.00
PF	Aaron Gordon	$5,500.00	ORL	DAL	NOT ACTIVE	NOT ACTIVE	23.9	38.4	27.50
C	Steven Adams	$5,500.00	NO	UTA	25.35	4.61	13.1	45.93	27.50
SG	Gary Trent	$5,500.00	POR	CHA	26.50	4.82	19.1	46.79	27.50
SF	Keldon Johnson	$5,500.00	SA	BKN	0.00	0.00	20.1	46.6	27.50
PF	Lauri Markkanen	$5,500.00	CHI	DEN	NOT ACTIVE	NOT ACTIVE	21.4	44.15	27.50
SG	Terrence Ross	$5,300.00	ORL	DAL	26.25	4.95	23.6	42.7	26.50
SG	Eric Bledsoe	$5,300.00	NO	UTA	22.85	4.31	19.7	33.26	26.50
SG	Eric Gordon	$5,300.00	HOU	CLE	28.20	5.32	24.3	40.87	26.50
SF	Derrick Jones	$5,300.00	POR	CHA	23.70	4.47	11.8	43.87	26.50
PG	Derrick White	$5,200.00	SA	BKN	0.00	0.00	23.1	40.42	26.00
SG	Devonte Graham	$5,200.00	CHA	POR	0.00	0.00	20.6	45.94	26.00
SG	Joe Ingles	$5,200.00	UTA	NO	22.35	4.30	17.3	37.05	26.00
SF	Cedi Osman	$5,100.00	CLE	HOU	14.80	2.90	20.5	38.02	25.50
PF	JaeSean Tate	$5,100.00	HOU	CLE	25.75	5.05	14.1	42.02	25.50
SG	Bruce Brown	$5,100.00	BKN	SA	10.25	2.01	14.4	41.77	25.50
C	Andre Drummond	$5,000.00	CLE	HOU	NOT ACTIVE	NOT ACTIVE	30.4	60.02	25.00
PF	Miles Bridges	$5,000.00	CHA	POR	24.35	4.87	16	43.36	25.00
SF	Carmelo Anthony	$5,000.00	POR	CHA	22.25	4.45	22.8	43.87	25.00
PG	Jalen Brunson	$4,900.00	DAL	ORL	22.70	4.63	19.7	50.49	24.50
SF	David Nwaba	$4,900.00	HOU	CLE	20.60	4.20	15.7	36.14	24.50
PF	Rudy Gay	$4,900.00	SA	BKN	0.00	0.00	22.2	32.92	24.50
PF	Patrick Williams	$4,900.00	CHI	DEN	23.05	4.70	15.2	44.15	24.50
SF	Malik Monk	$4,900.00	CHA	POR	20.05	4.09	21.2	30.95	24.50
SF	Will Barton	$4,900.00	DEN	CHI	23.45	4.79	18.3	39.08	24.50
SF	Josh Hart	$4,800.00	NO	UTA	23.45	4.89	13.2	39.58	24.00
SF	Bojan Bogdanovic	$4,800.00	UTA	NO	24.55	5.11	20.4	41.31	24.00
C	Cody Zeller	$4,800.00	CHA	POR	12.10	2.52	18.2	56.65	24.00
PG	Monte Morris	$4,800.00	DEN	CHI	24.80	5.17	17.2	35.34	24.00
C	DeAndre Jordan	$4,700.00	BKN	SA	26.35	5.61	12.7	53.02	23.50
PF	Royce ONeale	$4,700.00	UTA	NO	22.20	4.72	10	45.64	23.50
SF	Joe Harris	$4,700.00	BKN	SA	24.35	5.18	15.5	38.98	23.50
SF	Danny Green	$4,600.00	PHI	IND	22.75	4.95	13.6	33.69	23.00
C	Willy Hernangomez	$4,600.00	NO	UTA	16.30	3.54	16.3	45.93	23.00
SF	Dorian Finney-Smith	$4,600.00	DAL	ORL	21.70	4.72	11.2	41.91	23.00
SF	Justin Holiday	$4,500.00	IND	PHI	24.15	5.37	12.8	32.17	22.50
SF	Danuel House	$4,500.00	HOU	CLE	24.05	5.34	15.1	36.14	22.50
SF	Otto Porter	$4,500.00	CHI	DEN	0.00	0.00	19.6	41.44	22.50
SF	Josh Richardson	$4,500.00	DAL	ORL	24.55	5.46	17.7	41.91	22.50
SG	Tim Hardaway	$4,500.00	DAL	ORL	23.10	5.13	21.2	46.3	22.50
SF	James Ennis	$4,400.00	ORL	DAL	0.00	0.00	13.3	41.98	22.00
PG	Shake Milton	$4,400.00	PHI	IND	21.75	4.94	23.9	51.52	22.00
SG	Seth Curry	$4,400.00	PHI	IND	24.40	5.55	16.9	36	22.00
PG	Michael Carter-Williams	$4,400.00	ORL	DAL	25.60	5.82	19.2	52.04	22.00
SF	Doug McDermott	$4,400.00	IND	PHI	18.60	4.23	18.8	32.17	22.00
PF	PJ Tucker	$4,400.00	HOU	CLE	17.65	4.01	7.8	42.02	22.00
PF	Jeff Green	$4,400.00	BKN	SA	19.90	4.52	12.9	33.96	22.00
SG	Jeremy Lamb	$4,300.00	IND	PHI	21.15	4.92	16.8	50.79	21.50
SG	Isaac Okoro	$4,300.00	CLE	HOU	21.90	5.09	12.4	45.76	21.50
PF	JaMychal Green	$4,200.00	DEN	CHI	0.00	0.00	18.2	51.42	21.00
PG	Facundo Campazzo	$4,200.00	DEN	CHI	8.95	2.13	15.8	35.34	21.00
SG	Lonnie Walker	$4,200.00	SA	BKN	19.95	4.75	18.3	38.74	21.00
SG	Landry Shamet	$4,200.00	BKN	SA	10.20	2.43	16.7	41.77	21.00
SF	Garrett Temple	$4,200.00	CHI	DEN	20.65	4.92	13.5	41.44	21.00
C	Dwight Howard	$4,200.00	PHI	IND	15.60	3.71	17.1	60.05	21.00
SF	Taurean Prince	$4,100.00	CLE	HOU	15.80	3.85	18.4	38.02	20.50
SG	Dylan Windler	$4,100.00	CLE	HOU	15.30	3.73	14.1	45.76	20.50
PF	Trey Lyles	$4,000.00	SA	BKN	16.35	4.09	11.5	32.92	20.00
SG	Gary Harris	$4,000.00	DEN	CHI	0.00	0.00	13.7	38.91	20.00
C	Derrick Favors	$3,900.00	UTA	NO	18.50	4.74	13.7	53.06	19.50
SG	PJ Dozier	$3,900.00	DEN	CHI	17.60	4.51	15.6	38.91	19.50
PG	Patty Mills	$3,900.00	SA	BKN	24.45	6.27	20.2	40.42	19.50
PG	Sterling Brown	$3,900.00	HOU	CLE	15.85	4.06	13.8	55.8	19.50
SF	Denzel Valentine	$3,900.00	CHI	DEN	16.70	4.28	18.4	41.44	19.50
PG	Tomas Satoransky	$3,800.00	CHI	DEN	19.70	5.18	16.1	52.19	19.00
PF	Maxi Kleber	$3,800.00	DAL	ORL	18.70	4.92	10	43.67	19.00
PG	Kira Lewis	$3,800.00	NO	UTA	3.65	0.96	20.3	46.22	19.00
PF	JaVale McGee	$3,700.00	CLE	HOU	13.85	3.74	24.1	54.56	18.50
SG	Dwayne Bacon	$3,700.00	ORL	DAL	18.55	5.01	18.6	42.7	18.50
PF	Al-Farouq Aminu	$3,700.00	ORL	DAL	18.70	5.05	13.8	38.4	18.50
PF	Luke Kornet	$3,700.00	CHI	DEN	5.25	1.42	13	44.15	18.50
PG	Damyean Dotson	$3,700.00	CLE	HOU	9.95	2.69	18.2	42.56	18.50
SF	Kenyon Martin	$3,700.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	20.2	36.14	18.50
PG	RJ Hampton	$3,700.00	DEN	CHI	1.05	0.28	13.9	35.34	18.50
SF	Timothe Luwawu-Cabarrot	$3,700.00	BKN	SA	NOT ACTIVE	NOT ACTIVE	15.8	38.98	18.50
PF	Khem Birch	$3,700.00	ORL	DAL	12.85	3.47	12.4	38.4	18.50
SF	Keita Bates-Diop	$3,700.00	SA	BKN	6.50	1.76	15.9	46.6	18.50
PF	Daniel Gafford	$3,700.00	CHI	DEN	1.80	0.49	13.3	44.15	18.50
SF	Kevin Porter	$3,700.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.14	18.50
PF	Nicolas Claxton	$3,700.00	BKN	SA	13.20	3.57	18.7	33.96	18.50
PF	Dean Wade	$3,700.00	CLE	HOU	13.50	3.65	12.9	54.56	18.50
PG	Matthew Dellavedova	$3,600.00	CLE	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.56	18.00
C	Mo Bamba	$3,600.00	ORL	DAL	NOT ACTIVE	NOT ACTIVE	20.1	50.79	18.00
PF	James Johnson	$3,600.00	DAL	ORL	0.25	0.07	16.1	43.67	18.00
PF	Chuma Okeke	$3,600.00	ORL	DAL	11.15	3.10	11.2	38.4	18.00
C	Jaxson Hayes	$3,600.00	NO	UTA	0.35	0.10	12.9	45.93	18.00
SG	Cody Martin	$3,600.00	CHA	POR	11.45	3.18	13.9	45.94	18.00
PG	Dante Exum	$3,600.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	13.4	55.8	18.00
SG	Chasson Randle	$3,600.00	ORL	DAL	11.35	3.15	12.6	42.7	18.00
PF	Zach Collins	$3,600.00	POR	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.14	18.00
SF	Paul Reed	$3,600.00	PHI	IND	0.00	0.00	20.1	33.69	18.00
SF	JJ Redick	$3,600.00	NO	UTA	11.60	3.22	18.6	39.58	18.00
PF	Reggie Perry	$3,600.00	BKN	SA	NOT ACTIVE	NOT ACTIVE	18.8	33.96	18.00
C	Drew Eubanks	$3,600.00	SA	BKN	4.55	1.26	14.9	59.35	18.00
SG	Rodney Hood	$3,500.00	POR	CHA	10.30	2.94	14.8	46.79	17.50
SF	Vlatko Cancar	$3,500.00	DEN	CHI	3.45	0.99	16.5	39.08	17.50
PF	Juwan Morgan	$3,500.00	UTA	NO	0.20	0.06	10.5	45.64	17.50
PF	Luka Samanic	$3,500.00	SA	BKN	8.05	2.30	14.9	32.92	17.50
PG	Keljin Blevins	$3,500.00	POR	CHA	0.90	0.26	13.1	50.21	17.50
SF	TJ Warren	$3,500.00	IND	PHI	NOT ACTIVE	NOT ACTIVE	20.8	32.17	17.50
PF	Nicolo Melli	$3,500.00	NO	UTA	0.00	0.00	12.1	44.65	17.50
SF	Caleb Martin	$3,500.00	CHA	POR	9.05	2.59	17.1	30.95	17.50
PF	Georges Niang	$3,500.00	UTA	NO	8.60	2.46	17.4	45.64	17.50
SG	Sindarius Thornwell	$3,500.00	NO	UTA	0.05	0.01	12.6	33.26	17.50
PG	Tyler Johnson	$3,500.00	BKN	SA	2.30	0.66	14.1	59.64	17.50
C	Bismack Biyombo	$3,500.00	CHA	POR	11.90	3.40	11.6	56.65	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	IND	10.20	2.91	18	36	17.50
SG	Iman Shumpert	$3,500.00	BKN	SA	0.10	0.03	13.2	41.77	17.50
SG	Spencer Dinwiddie	$3,500.00	BKN	SA	NOT ACTIVE	NOT ACTIVE	16.4	41.77	17.50
SG	Andre Roberson	$3,500.00	BKN	SA	0.05	0.01	8.4	41.77	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	DEN	3.15	0.90	13.4	52.19	17.50
PF	Rodions Kurucs	$3,500.00	HOU	CLE	0.00	0.00	16.7	42.02	17.50
SF	Greg Whittington	$3,500.00	DEN	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.08	17.50
SF	Chandler Hutchison	$3,500.00	CHI	DEN	0.00	0.00	15.5	41.44	17.50
SF	Jarrell Brantley	$3,500.00	UTA	NO	NOT ACTIVE	NOT ACTIVE	16.4	41.31	17.50
C	Bol Bol	$3,500.00	DEN	CHI	0.15	0.04	13.8	60.52	17.50
SG	Mason Jones	$3,500.00	HOU	CLE	5.00	1.43	22.2	40.87	17.50
PG	Anfernee Simons	$3,500.00	POR	CHA	14.20	4.06	20.2	50.21	17.50
SG	Brian Bowen	$3,500.00	IND	PHI	NOT ACTIVE	NOT ACTIVE	19.5	50.79	17.50
SG	Aaron Holiday	$3,500.00	IND	PHI	11.75	3.36	18.7	50.79	17.50
SF	Matisse Thybulle	$3,500.00	PHI	IND	11.35	3.24	8.9	33.69	17.50
SG	Miye Oni	$3,500.00	UTA	NO	0.30	0.09	9.6	37.05	17.50
SG	Caris LeVert	$3,500.00	IND	PHI	NOT ACTIVE	NOT ACTIVE	31.3	50.79	17.50
PG	Chris Chiozza	$3,500.00	BKN	SA	0.05	0.01	22.3	59.64	17.50
SF	Nassir Little	$3,500.00	POR	CHA	5.65	1.61	15.4	43.87	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	BKN	NOT ACTIVE	NOT ACTIVE	21.3	38.74	17.50
C	Willie Cauley-Stein	$3,500.00	DAL	ORL	12.00	3.43	11.9	45.43	17.50
PF	Jalen McDaniels	$3,500.00	CHA	POR	9.05	2.59	16.6	43.36	17.50
SG	Nickeil Alexander-Walker	$3,500.00	NO	UTA	7.85	2.24	22.6	33.26	17.50
C	Goga Bitadze	$3,500.00	IND	PHI	0.00	0.00	15.5	44.36	17.50
PF	Tyler Cook	$3,500.00	BKN	SA	0.00	0.00	6.6	33.96	17.50
C	Vincent Poirier	$3,500.00	PHI	IND	0.00	0.00	14	60.05	17.50
SG	Adam Mokoka	$3,500.00	CHI	DEN	NOT ACTIVE	NOT ACTIVE	16.2	37.09	17.50
PG	Karim Mane	$3,500.00	ORL	DAL	0.00	0.00	10.1	52.04	17.50
SG	Wes Iwundu	$3,500.00	DAL	ORL	NOT ACTIVE	NOT ACTIVE	10	46.3	17.50
PF	JaKarr Sampson	$3,500.00	IND	PHI	0.10	0.03	16.6	42.34	17.50
SG	Nate Darling	$3,500.00	CHA	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.94	17.50
C	Dwight Powell	$3,500.00	DAL	ORL	0.10	0.03	13.3	45.43	17.50
SG	Nate Hinton	$3,500.00	DAL	ORL	0.00	0.00	33.7	46.3	17.50
SG	Brodric Thomas	$3,500.00	CLE	HOU	0.00	0.00	25.2	45.76	17.50
C	Boban Marjanovic	$3,500.00	DAL	ORL	7.30	2.09	24.5	45.43	17.50
C	Will Magnay	$3,500.00	NO	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.93	17.50
SG	Ben McLemore	$3,500.00	HOU	CLE	4.85	1.39	19.4	40.87	17.50
C	Justin Patton	$3,500.00	HOU	CLE	9.95	2.84	11.4	56.55	17.50
SF	CJ Elleby	$3,500.00	POR	CHA	3.10	0.89	14.9	43.87	17.50
SF	Naji Marshall	$3,500.00	NO	UTA	NOT ACTIVE	NOT ACTIVE	16.2	39.58	17.50
PF	Zeke Nnaji	$3,500.00	DEN	CHI	11.00	3.14	12.3	51.42	17.50
SF	Kelan Martin	$3,500.00	IND	PHI	0.10	0.03	20.4	32.17	17.50
SG	Grant Riller	$3,500.00	CHA	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.94	17.50
PG	Edmond Sumner	$3,500.00	IND	PHI	8.40	2.40	17.7	49.02	17.50
C	Udoka Azubuike	$3,500.00	UTA	NO	NOT ACTIVE	NOT ACTIVE	10.4	53.06	17.50
SF	Elijah Hughes	$3,500.00	UTA	NO	0.00	0.00	32.5	41.31	17.50
PF	Vernon Carey	$3,500.00	CHA	POR	0.00	0.00	28.1	43.36	17.50
PG	Markelle Fultz	$3,500.00	ORL	DAL	NOT ACTIVE	NOT ACTIVE	27	52.04	17.50
C	Nick Richards	$3,500.00	CHA	POR	0.00	0.00	16.8	56.65	17.50
PG	Tre Jones	$3,500.00	SA	BKN	0.00	0.00	20.2	40.42	17.50
SF	Jonathan Isaac	$3,500.00	ORL	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.98	17.50
PG	Tyrell Terry	$3,500.00	DAL	ORL	0.00	0.00	15.3	50.49	17.50
PG	Cole Anthony	$3,500.00	ORL	DAL	0.00	0.00	22.6	52.04	17.50
SG	Devin Vassell	$3,500.00	SA	BKN	0.00	0.00	13.8	38.74	17.50
SG	Josh Green	$3,500.00	DAL	ORL	0.00	0.00	10.5	46.3	17.50
PG	Isaiah Joe	$3,500.00	PHI	IND	0.10	0.03	15	51.52	17.50
SG	Tyrese Maxey	$3,500.00	PHI	IND	4.10	1.17	23	36	17.50
PF	Harry Giles	$3,500.00	POR	CHA	0.00	0.00	14.3	44.14	17.50
SG	Terrance Ferguson	$3,500.00	PHI	IND	0.00	0.00	8	36	17.50
PF	Tony Bradley	$3,500.00	PHI	IND	0.50	0.14	13.7	43.71	17.50
SF	Tyler Bey	$3,500.00	DAL	ORL	NOT ACTIVE	NOT ACTIVE	21	41.91	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	CHI	8.85	2.53	20.7	51.42	17.50
SG	Cassius Stanley	$3,500.00	IND	PHI	NOT ACTIVE	NOT ACTIVE	17.7	50.79	17.50
SG	Devon Dotson	$3,500.00	CHI	DEN	NOT ACTIVE	NOT ACTIVE	15.7	37.09	17.50
SG	Trent Forrest	$3,500.00	UTA	NO	NOT ACTIVE	NOT ACTIVE	13.2	37.05	17.50
PG	Markus Howard	$3,500.00	DEN	CHI	0.65	0.19	28.9	35.34	17.50
PF	Lamar Stevens	$3,500.00	CLE	HOU	3.80	1.09	16.1	54.56	17.50
PF	Gary Clark	$3,500.00	ORL	DAL	4.80	1.37	9.6	38.4	17.50
PG	Rayjon Tucker	$3,500.00	PHI	IND	0.00	0.00	NOT ACTIVE	51.52	17.50
PF	Wenyen Gabriel	$3,500.00	NO	UTA	0.00	0.00	11.2	44.65	17.50
PG	Trey Burke	$3,500.00	DAL	ORL	5.70	1.63	18.7	50.49	17.50
PG	Jalen Lecque	$3,500.00	IND	PHI	NOT ACTIVE	NOT ACTIVE	26.5	49.02	17.50
PF	Mike Scott	$3,500.00	PHI	IND	0.10	0.03	10.7	43.71	17.50
C	Cristiano Felicio	$3,500.00	CHI	DEN	0.25	0.07	12.6	46.13	17.50
