Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Zion Williamson	$8,300.00	NO	PHO	34.64	4.17	27.2	41.68	5.7	41.50	33
SF	Brandon Ingram	$8,200.00	NO	PHO	36.54	4.46	28.4	25.9	2.7	41.00	35
C	Deandre Ayton	$8,200.00	PHO	NO	35.65	4.35	18.7	51.45	2.8	41.00	32
SG	Victor Oladipo	$8,200.00	HOU	OKC	41.44	5.05	31.5	39.55	13.6	41.00	34
PG	DeAaron Fox	$8,200.00	SAC	BOS	40.35	4.92	29.9	39.46	20.3	41.00	35
PG	Chris Paul	$8,000.00	PHO	NO	40.60	5.08	24	51.13	21.6	40.00	33
SF	Khris Middleton	$7,900.00	MIL	IND	38.15	4.83	25.3	38.02	12.1	39.50	33
PG	Jrue Holiday	$7,800.00	MIL	IND	34.98	4.48	20.5	43.03	5.9	39.00	34
SG	Devin Booker	$7,600.00	PHO	NO	33.02	4.34	29.1	48.3	2.2	38.00	35
PG	John Wall	$7,500.00	HOU	OKC	0.00	0.00	27.7	44.49	NOT ACTIVE	37.50	0
PF	Kristaps Porzingis	$7,500.00	DAL	ATL	38.60	5.15	25.4	41.5	16.7	37.50	32
SF	Tobias Harris	$7,500.00	PHI	CHA	34.94	4.66	22.8	42.33	4.4	37.50	34
SF	Gordon Hayward	$7,400.00	CHA	PHI	36.37	4.91	25.1	49.96	13.4	37.00	36
C	Myles Turner	$7,400.00	IND	MIL	34.59	4.67	16.7	50.35	1.3	37.00	32
SG	DAngelo Russell	$7,400.00	MIN	SA	35.25	4.76	30.3	40.61	2.7	37.00	31
PF	John Collins	$7,300.00	ATL	DAL	31.98	4.38	19.7	48.06	5.2	36.50	32
SG	DeMar DeRozan	$7,200.00	SA	MIN	38.92	5.41	24.9	43.63	23.9	36.00	33
C	Richaun Holmes	$7,000.00	SAC	BOS	30.57	4.37	15	62.76	2	35.00	31
PF	Jarrett Allen	$7,000.00	CLE	LAC	20.87	2.98	16.4	39.4	0.1	35.00	20
PG	Dejounte Murray	$6,900.00	SA	MIN	35.79	5.19	23.4	54.83	20.2	34.50	30
SG	Collin Sexton	$6,800.00	CLE	LAC	32.43	4.77	29.2	41.36	6.4	34.00	34
SG	Buddy Hield	$6,700.00	SAC	BOS	27.44	4.10	20.1	34.19	0.4	33.50	35
PF	Lauri Markkanen	$6,700.00	CHI	NY	29.88	4.46	21.3	40.02	4.1	33.50	33
PG	LaMelo Ball	$6,600.00	CHA	PHI	37.03	5.61	25.9	44.29	16.9	33.00	32
SF	Malik Beasley	$6,500.00	MIN	SA	32.96	5.07	24.5	42.16	5.1	32.50	32
C	Al Horford	$6,500.00	OKC	HOU	31.23	4.80	19.3	50.3	8.1	32.50	27
PF	Serge Ibaka	$6,400.00	LAC	CLE	24.26	3.79	20.1	45.67	0.1	32.00	25
C	Thomas Bryant	$6,400.00	WAS	MIA	NOT ACTIVE	NOT ACTIVE	16.6	48.01	NOT ACTIVE	32.00	NOT ACTIVE
SF	DeAndre Hunter	$6,400.00	ATL	DAL	0.00	0.00	19.4	42.6	NOT ACTIVE	32.00	0
SF	RJ Barrett	$6,400.00	NY	CHI	27.11	4.24	23.6	48.44	1.3	32.00	31
C	Naz Reid	$6,300.00	MIN	SA	19.18	3.04	20.1	54.27	0.1	31.50	16
PF	PJ Washington	$6,200.00	CHA	PHI	0.00	0.00	20.6	39.5	NOT ACTIVE	31.00	0
PG	Lonzo Ball	$6,200.00	NO	PHO	25.24	4.07	21.7	49.18	2.2	31.00	31
SF	Harrison Barnes	$6,100.00	SAC	BOS	29.50	4.84	18.1	38.49	3.6	30.50	36
PG	Terry Rozier	$6,100.00	CHA	PHI	0.00	0.00	21.9	44.29	0.5	30.50	0
C	DeMarcus Cousins	$6,000.00	HOU	OKC	23.05	3.84	26	58.67	0.1	30.00	16
SG	Marcus Smart	$6,000.00	BOS	SAC	0.00	0.00	20.6	51.14	NOT ACTIVE	30.00	0
SG	Tyler Herro	$6,000.00	MIA	WAS	32.89	5.48	24.5	43.16	9.5	30.00	34
PG	Coby White	$6,000.00	CHI	NY	29.42	4.90	22.1	42.15	7.3	30.00	34
SF	Larry Nance	$5,900.00	CLE	LAC	NOT ACTIVE	NOT ACTIVE	13.7	30.58	NOT ACTIVE	29.50	NOT ACTIVE
C	Wendell Carter	$5,900.00	CHI	NY	0.00	0.00	19.1	58.53	NOT ACTIVE	29.50	0
PF	Marvin Bagley	$5,900.00	SAC	BOS	23.35	3.96	22.6	46.21	0.6	29.50	25
SG	Kendrick Nunn	$5,900.00	MIA	WAS	0.00	0.00	21.3	43.16	NOT ACTIVE	29.50	0
PG	Darius Garland	$5,800.00	CLE	LAC	26.03	4.49	24.3	44.14	3.5	29.00	33
C	Thaddeus Young	$5,800.00	CHI	NY	25.07	4.32	18.7	58.53	2.8	29.00	26
SG	Immanuel Quickley	$5,800.00	NY	CHI	26.88	4.63	28.5	40.04	2.5	29.00	25
PG	Goran Dragic	$5,800.00	MIA	WAS	21.89	3.77	27	55.31	0.7	29.00	22
PF	Kevin Love	$5,700.00	CLE	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.4	NOT ACTIVE	28.50	NOT ACTIVE
PG	Kemba Walker	$5,700.00	BOS	SAC	0.00	0.00	31.2	49.82	NOT ACTIVE	28.50	0
SF	Keldon Johnson	$5,700.00	SA	MIN	32.97	5.78	19.2	41.8	23.1	28.50	31
SG	Eric Bledsoe	$5,600.00	NO	PHO	26.51	4.73	21.5	41.72	3.3	28.00	33
SG	Tyrese Haliburton	$5,600.00	SAC	BOS	27.38	4.89	17.4	34.19	3.2	28.00	30
PF	LaMarcus Aldridge	$5,600.00	SA	MIN	0.00	0.00	22.4	49.32	NOT ACTIVE	28.00	0
PG	Reggie Jackson	$5,500.00	LAC	CLE	23.04	4.19	21.1	48.27	1.3	27.50	29
SG	Devonte Graham	$5,500.00	CHA	PHI	29.30	5.33	21.1	40.8	8.7	27.50	36
PF	Jarred Vanderbilt	$5,500.00	MIN	SA	22.21	4.04	14.8	36.41	0.1	27.50	18
C	Cody Zeller	$5,500.00	CHA	PHI	29.86	5.43	18.2	37.62	22.5	27.50	29
PF	Taurean Prince	$5,400.00	CLE	LAC	20.97	3.88	18	39.4	0.3	27.00	29
SF	Mikal Bridges	$5,400.00	PHO	NO	29.47	5.46	15.8	44.58	8.1	27.00	33
PG	Derrick White	$5,300.00	SA	MIN	20.39	3.85	NOT ACTIVE	54.83	0.3	26.50	20
SG	Jeremy Lamb	$5,300.00	IND	MIL	26.95	5.08	19.8	35.49	6.9	26.50	30
C	Mitchell Robinson	$5,300.00	NY	CHI	25.87	4.88	11.2	40.15	3.7	26.50	29
SG	Tim Hardaway	$5,300.00	DAL	ATL	22.52	4.25	20.7	42.77	1.1	26.50	29
SF	Nicolas Batum	$5,200.00	LAC	CLE	24.19	4.65	12.7	49.66	0.4	26.00	32
PF	Darius Bazley	$5,100.00	OKC	HOU	28.11	5.51	17.9	42.03	23.7	25.50	30
C	Steven Adams	$5,100.00	NO	PHO	25.01	4.90	13.6	58.7	1.8	25.50	30
C	Brook Lopez	$5,100.00	MIL	IND	24.63	4.83	14.2	55.2	3.5	25.50	27
SG	Anthony Edwards	$5,100.00	MIN	SA	25.60	5.02	26	40.61	3.5	25.50	30
PG	Patrick Beverley	$5,000.00	LAC	CLE	0.00	0.00	13.8	48.27	NOT ACTIVE	25.00	0
SG	Nickeil Alexander-Walker	$5,000.00	NO	PHO	16.30	3.26	23.6	41.72	0.1	25.00	20
PG	Lou Williams	$5,000.00	LAC	CLE	15.42	3.08	24	48.27	0.1	25.00	19
PF	Daniel Theis	$4,900.00	BOS	SAC	22.86	4.67	14.5	43.71	6.1	24.50	25
SF	Eric Gordon	$4,900.00	HOU	OKC	29.41	6.00	23.5	50.23	18.5	24.50	32
SG	Josh Richardson	$4,900.00	DAL	ATL	23.34	4.76	17.5	42.77	2.5	24.50	33
PF	Jae Crowder	$4,900.00	PHO	NO	21.57	4.40	16.4	44.13	0.2	24.50	26
C	Jakob Poeltl	$4,800.00	SA	MIN	30.35	6.32	12.9	59.72	27.9	24.00	28
SF	Josh Hart	$4,800.00	NO	PHO	19.52	4.07	11.5	25.9	0.1	24.00	25
PG	Theo Maledon	$4,800.00	OKC	HOU	24.39	5.08	17.8	49.27	17.9	24.00	32
C	Ivica Zubac	$4,800.00	LAC	CLE	18.16	3.78	14.3	48.36	0.1	24.00	20
SG	Alec Burks	$4,800.00	NY	CHI	21.77	4.54	22.6	40.04	0.5	24.00	24
PF	Moritz Wagner	$4,800.00	WAS	MIA	15.65	3.26	NOT ACTIVE	41.75	0.1	24.00	18
C	Dwight Howard	$4,800.00	PHI	CHA	16.62	3.46	16.3	53.22	0.1	24.00	15
PF	Bobby Portis	$4,700.00	MIL	IND	19.50	4.15	18.3	43.22	0.7	23.50	20
PG	Shake Milton	$4,700.00	PHI	CHA	17.61	3.75	24.1	53.03	0.1	23.50	20
SF	Rui Hachimura	$4,700.00	WAS	MIA	24.60	5.23	18.3	50.14	6	23.50	31
SG	Malik Monk	$4,700.00	CHA	PHI	20.08	4.27	NOT ACTIVE	40.8	0.1	23.50	26
SG	Luke Kennard	$4,700.00	LAC	CLE	11.81	2.51	15.6	44.78	0.1	23.50	18
C	Kelly Olynyk	$4,600.00	MIA	WAS	19.80	4.30	17	56.14	0.8	23.00	24
PF	Marcus Morris	$4,600.00	LAC	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.67	0.3	23.00	NOT ACTIVE
SF	Justin Holiday	$4,600.00	IND	MIL	24.23	5.27	12.7	48.55	3.2	23.00	33
PG	Ish Smith	$4,600.00	WAS	MIA	30.47	6.62	18.5	49.05	35.5	23.00	32
C	Robert Williams	$4,600.00	BOS	SAC	16.58	3.60	14.1	51.21	0.1	23.00	13
SG	Cam Reddish	$4,600.00	ATL	DAL	23.44	5.10	19.6	46.19	5	23.00	32
PG	TJ McConnell	$4,600.00	IND	MIL	22.70	4.93	13.8	42.53	3.5	23.00	24
SF	Cedi Osman	$4,500.00	CLE	LAC	18.64	4.14	21	30.58	0.1	22.50	24
PG	Ricky Rubio	$4,500.00	MIN	SA	20.27	4.50	18.2	45.94	0.4	22.50	20
SG	Kevin Huerter	$4,500.00	ATL	DAL	26.63	5.92	17.5	46.19	14.7	22.50	36
SF	Otto Porter	$4,500.00	CHI	NY	21.99	4.89	19.4	40.86	0.3	22.50	22
C	Alex Len	$4,500.00	WAS	MIA	6.48	1.44	17.1	48.01	0.1	22.50	7
SF	Garrison Mathews	$4,400.00	WAS	MIA	19.22	4.37	14.6	50.14	0.1	22.00	24
SF	Duncan Robinson	$4,400.00	MIA	WAS	23.86	5.42	15.1	50.39	3.7	22.00	34
PF	Juancho Hernangomez	$4,400.00	MIN	SA	0.00	0.00	13.7	36.41	NOT ACTIVE	22.00	0
SF	Luguentz Dort	$4,400.00	OKC	HOU	25.67	5.83	17.2	35.98	14.9	22.00	32
PG	Elfrid Payton	$4,400.00	NY	CHI	18.89	4.29	23	48.82	0.1	22.00	23
SG	Seth Curry	$4,400.00	PHI	CHA	22.16	5.04	17	41.59	1.5	22.00	30
SG	Terance Mann	$4,400.00	LAC	CLE	2.15	0.49	14.7	44.78	0.1	22.00	3
SF	Cameron Johnson	$4,400.00	PHO	NO	22.19	5.04	18.2	44.58	3.7	22.00	28
C	Willie Cauley-Stein	$4,400.00	DAL	ATL	11.60	2.64	12.7	54.17	0.1	22.00	12
PF	Frank Kaminsky	$4,300.00	PHO	NO	14.00	3.26	20.1	44.13	0.1	21.50	13
PF	Davis Bertans	$4,300.00	WAS	MIA	20.77	4.83	17.7	41.75	3.8	21.50	28
SG	Hamidou Diallo	$4,300.00	OKC	HOU	32.40	7.53	23.3	41.41	54.9	21.50	30
PG	Austin Rivers	$4,300.00	NY	CHI	12.15	2.83	17.1	48.82	0.1	21.50	17
PG	Rajon Rondo	$4,300.00	ATL	DAL	13.22	3.07	18.6	41.16	0.1	21.50	15
PG	George Hill	$4,300.00	OKC	HOU	0.00	0.00	16.9	49.27	NOT ACTIVE	21.50	0
SF	Danny Green	$4,200.00	PHI	CHA	20.46	4.87	14.7	42.33	0.6	21.00	27
SF	Miles Bridges	$4,200.00	CHA	PHI	26.22	6.24	16.6	49.96	14.4	21.00	33
PG	Jeff Teague	$4,200.00	BOS	SAC	22.49	5.35	18.8	49.82	6.7	21.00	28
SG	David Nwaba	$4,200.00	HOU	OKC	0.00	0.00	14.9	39.55	NOT ACTIVE	21.00	0
PF	James Johnson	$4,200.00	DAL	ATL	7.54	1.80	16.6	41.5	0.1	21.00	8
PF	Nerlens Noel	$4,200.00	NY	CHI	17.65	4.20	10.1	43.09	0.3	21.00	19
SF	Trevor Ariza	$4,200.00	OKC	HOU	0.00	0.00	NOT ACTIVE	35.98	NOT ACTIVE	21.00	0
PF	Patrick Williams	$4,200.00	CHI	NY	17.02	4.05	15.7	40.02	0.2	21.00	25
SF	Danilo Gallinari	$4,200.00	ATL	DAL	16.89	4.02	NOT ACTIVE	42.6	0.1	21.00	18
PF	Maxi Kleber	$4,100.00	DAL	ATL	17.56	4.28	10.7	41.5	0.1	20.50	22
PF	Dario Saric	$4,100.00	PHO	NO	0.00	0.00	24	44.13	NOT ACTIVE	20.50	0
SF	Doug McDermott	$4,100.00	IND	MIL	17.26	4.21	19	48.55	0.1	20.50	23
SG	Isaac Okoro	$4,100.00	CLE	LAC	16.93	4.13	12.1	41.36	0.1	20.50	35
C	Hassan Whiteside	$4,000.00	SAC	BOS	20.94	5.24	22.3	62.76	3.4	20.00	17
SG	Donte DiVincenzo	$4,000.00	MIL	IND	20.51	5.13	17	45.43	5.7	20.00	25
PG	Patty Mills	$4,000.00	SA	MIN	20.21	5.05	21	54.83	4.9	20.00	22
PG	Jalen Brunson	$4,000.00	DAL	ATL	16.77	4.19	20.4	53.92	0.4	20.00	20
SG	Lonnie Walker	$4,000.00	SA	MIN	NOT ACTIVE	NOT ACTIVE	18.1	43.63	NOT ACTIVE	20.00	NOT ACTIVE
PF	Daniel Gafford	$4,000.00	CHI	NY	16.94	4.24	12.4	40.02	0.3	20.00	18
SF	Jarrett Culver	$4,000.00	MIN	SA	0.00	0.00	17.5	42.16	NOT ACTIVE	20.00	0
SG	Andre Iguodala	$4,000.00	MIA	WAS	17.36	4.34	12.8	43.16	0.1	20.00	21
PF	JaVale McGee	$3,900.00	CLE	LAC	0.00	0.00	24.5	39.4	0.1	19.50	0
C	Robin Lopez	$3,900.00	WAS	MIA	13.93	3.57	14	48.01	0.1	19.50	20
SF	JaeSean Tate	$3,900.00	HOU	OKC	22.66	5.81	13.6	50.23	9.3	19.50	28
SF	Danuel House	$3,900.00	HOU	OKC	16.90	4.33	11.6	50.23	0.1	19.50	24
PF	Isaiah Roby	$3,900.00	OKC	HOU	13.40	3.44	16.4	42.03	0.1	19.50	14
SF	Abdel Nader	$3,900.00	PHO	NO	17.74	4.55	19.4	44.58	0.1	19.50	20
SG	Sterling Brown	$3,900.00	HOU	OKC	14.76	3.78	13.9	39.55	0.1	19.50	20
SF	Rudy Gay	$3,900.00	SA	MIN	0.00	0.00	22.6	41.8	NOT ACTIVE	19.50	0
PF	PJ Tucker	$3,900.00	HOU	OKC	17.53	4.49	7.4	41.86	0.7	19.50	31
PF	Jaden McDaniels	$3,900.00	MIN	SA	18.15	4.65	16.3	36.41	0.1	19.50	20
PG	Payton Pritchard	$3,900.00	BOS	SAC	0.00	0.00	16.7	49.82	NOT ACTIVE	19.50	0
SF	Dorian Finney-Smith	$3,900.00	DAL	ATL	19.67	5.04	13.5	41.41	2.9	19.50	30
PF	Jabari Parker	$3,800.00	SAC	BOS	0.00	0.00	NOT ACTIVE	46.21	NOT ACTIVE	19.00	0
C	Ed Davis	$3,800.00	MIN	SA	18.07	4.76	8.8	54.27	0.3	19.00	18
SG	Pat Connaughton	$3,800.00	MIL	IND	14.83	3.90	12.6	45.43	0.1	19.00	19
PF	Tristan Thompson	$3,800.00	BOS	SAC	19.90	5.24	13.4	43.71	7.9	19.00	24
C	Bismack Biyombo	$3,800.00	CHA	PHI	14.63	3.85	12.6	37.62	0.1	19.00	19
SG	Jevon Carter	$3,800.00	PHO	NO	0.00	0.00	14.3	48.3	NOT ACTIVE	19.00	0
PG	Tremont Waters	$3,800.00	BOS	SAC	11.01	2.90	NOT ACTIVE	49.82	0.1	19.00	12
PG	Kris Dunn	$3,800.00	ATL	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.16	NOT ACTIVE	19.00	NOT ACTIVE
PG	Raul Neto	$3,800.00	WAS	MIA	0.00	0.00	18.2	49.05	NOT ACTIVE	19.00	0
PF	Jordan Bell	$3,800.00	WAS	MIA	0.00	0.00	NOT ACTIVE	41.75	NOT ACTIVE	19.00	0
C	Dwight Powell	$3,800.00	DAL	ATL	5.61	1.48	11.6	54.17	0.1	19.00	7
SG	Tyrese Maxey	$3,800.00	PHI	CHA	12.20	3.21	22.1	41.59	0.1	19.00	14
PG	Trey Burke	$3,800.00	DAL	ATL	9.10	2.39	19.2	53.92	0.1	19.00	12
PF	Patrick Patterson	$3,700.00	LAC	CLE	0.00	0.00	NOT ACTIVE	45.67	NOT ACTIVE	18.50	0
SG	Javonte Green	$3,700.00	BOS	SAC	13.85	3.74	13.7	51.14	0.1	18.50	20
SF	Kenyon Martin	$3,700.00	HOU	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.23	NOT ACTIVE	18.50	NOT ACTIVE
SF	Deni Avdija	$3,700.00	WAS	MIA	18.10	4.89	12.1	50.14	0.9	18.50	23
SF	Troy Brown	$3,700.00	WAS	MIA	NOT ACTIVE	NOT ACTIVE	12.2	50.14	NOT ACTIVE	18.50	NOT ACTIVE
PF	Isaac Bonga	$3,700.00	WAS	MIA	0.00	0.00	8.3	41.75	0.1	18.50	0
PG	Carsen Edwards	$3,700.00	BOS	SAC	7.45	2.01	NOT ACTIVE	49.82	0.1	18.50	10
SF	Kevin Porter	$3,700.00	HOU	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.23	NOT ACTIVE	18.50	NOT ACTIVE
SF	Mfiondu Kabengele	$3,700.00	LAC	CLE	0.00	0.00	NOT ACTIVE	49.66	NOT ACTIVE	18.50	0
C	Goga Bitadze	$3,700.00	IND	MIL	9.14	2.47	NOT ACTIVE	50.35	0.1	18.50	10
PG	Cameron Payne	$3,700.00	PHO	NO	0.00	0.00	19.8	51.13	NOT ACTIVE	18.50	0
PG	Brandon Goodwin	$3,700.00	ATL	DAL	2.36	0.64	18.2	41.16	0.1	18.50	3
SG	Avery Bradley	$3,600.00	MIA	WAS	11.51	3.20	16.9	43.16	0.1	18.00	17
PG	Tomas Satoransky	$3,600.00	CHI	NY	10.60	2.94	16.5	42.15	0.1	18.00	12
SF	DaQuan Jeffries	$3,600.00	SAC	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.49	NOT ACTIVE	18.00	NOT ACTIVE
C	Tacko Fall	$3,600.00	BOS	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.21	NOT ACTIVE	18.00	NOT ACTIVE
PG	Jordan McLaughlin	$3,600.00	MIN	SA	0.00	0.00	17.3	45.94	0.1	18.00	0
PG	Matthew Dellavedova	$3,600.00	CLE	LAC							
PG	Jerome Robinson	$3,600.00	WAS	MIA							
C	Chimezie Metu	$3,600.00	SAC	BOS							
C	Jaxson Hayes	$3,600.00	NO	PHO							
PG	Dante Exum	$3,600.00	HOU	OKC							
SF	Bogdan Bogdanovic	$3,600.00	ATL	DAL							
SG	Kyle Guy	$3,600.00	SAC	BOS							
SG	Langston Galloway	$3,600.00	PHO	NO							
C	Onyeka Okongwu	$3,600.00	ATL	DAL							
PG	Frank Ntilikina	$3,600.00	NY	CHI							
SF	Paul Reed	$3,600.00	PHI	CHA							
PF	Tony Bradley	$3,600.00	PHI	CHA							
PG	Gabe Vincent	$3,500.00	MIA	WAS							
SG	Theo Pinson	$3,500.00	NY	CHI							
PF	Chris Silva	$3,500.00	MIA	WAS							
C	Moses Brown	$3,500.00	OKC	HOU							
PF	Luka Samanic	$3,500.00	SA	MIN							
PF	Marques Bolden	$3,500.00	CLE	LAC							
SF	Solomon Hill	$3,500.00	ATL	DAL							
PG	Jared Harper	$3,500.00	NY	CHI							
SF	Max Strus	$3,500.00	MIA	WAS							
SG	Reggie Bullock	$3,500.00	NY	CHI							
PF	Nemanja Bjelica	$3,500.00	SAC	BOS							
SF	TJ Warren	$3,500.00	IND	MIL							
PF	Nathan Knight	$3,500.00	ATL	DAL							
PF	Trey Lyles	$3,500.00	SA	MIN							
PF	Nicolo Melli	$3,500.00	NO	PHO							
SG	Tony Snell	$3,500.00	ATL	DAL							
SF	Caleb Martin	$3,500.00	CHA	PHI							
SG	Sindarius Thornwell	$3,500.00	NO	PHO							
C	Damian Jones	$3,500.00	PHO	NO							
PF	Luke Kornet	$3,500.00	CHI	NY							
PG	Damyean Dotson	$3,500.00	CLE	LAC							
SG	Jay Scrubb	$3,500.00	LAC	CLE							
PF	Aleksej Pokusevski	$3,500.00	OKC	HOU							
PF	Anthony Gill	$3,500.00	WAS	MIA							
C	Willy Hernangomez	$3,500.00	NO	PHO							
SG	Furkan Korkmaz	$3,500.00	PHI	CHA							
PG	Ryan Arcidiacono	$3,500.00	CHI	NY							
PG	Cory Joseph	$3,500.00	SAC	BOS							
SF	Kevin Knox	$3,500.00	NY	CHI							
SF	Josh Okogie	$3,500.00	MIN	SA							
SF	Keita Bates-Diop	$3,500.00	SA	MIN							
PF	Mamadi Diakite	$3,500.00	MIL	IND							
SF	ETwaun Moore	$3,500.00	PHO	NO							
SG	Ty-Shon Alexander	$3,500.00	PHO	NO							
PF	Rodions Kurucs	$3,500.00	HOU	OKC							
SF	Chandler Hutchison	$3,500.00	CHI	NY							
SF	Jake Layman	$3,500.00	MIN	SA							
SF	KZ Okpala	$3,500.00	MIA	WAS							
SG	Mason Jones	$3,500.00	HOU	OKC							
SG	Bryn Forbes	$3,500.00	MIL	IND							
PG	Jaylen Nowell	$3,500.00	MIN	SA							
SG	Brian Bowen	$3,500.00	IND	MIL							
SG	Aaron Holiday	$3,500.00	IND	MIL							
PF	Grant Williams	$3,500.00	BOS	SAC							
SG	Romeo Langford	$3,500.00	BOS	SAC							
SF	Matisse Thybulle	$3,500.00	PHI	CHA							
SG	Caris LeVert	$3,500.00	IND	MIL							
SF	Glenn Robinson	$3,500.00	SAC	BOS							
PF	Bruno Fernando	$3,500.00	ATL	DAL							
PG	DJ Augustin	$3,500.00	MIL	IND							
SG	Ty Jerome	$3,500.00	OKC	HOU							
SF	Ignas Brazdeikis	$3,500.00	NY	CHI							
SG	Justin James	$3,500.00	SAC	BOS							
SG	Dylan Windler	$3,500.00	CLE	LAC							
PF	Taj Gibson	$3,500.00	NY	CHI							
SG	Quinndary Weatherspoon	$3,500.00	SA	MIN							
SF	Thanasis Antetokounmpo	$3,500.00	MIL	IND							
SG	Cody Martin	$3,500.00	CHA	PHI							
PF	Jalen McDaniels	$3,500.00	CHA	PHI							
SF	Justin Jackson	$3,500.00	OKC	HOU							
C	Vincent Poirier	$3,500.00	PHI	CHA							
PF	Dean Wade	$3,500.00	CLE	LAC							
SG	Adam Mokoka	$3,500.00	CHI	NY							
SG	Wes Iwundu	$3,500.00	DAL	ATL							
SF	Maurice Harkless	$3,500.00	MIA	WAS							
C	Meyers Leonard	$3,500.00	MIA	WAS							
SG	Torrey Craig	$3,500.00	MIL	IND							
PF	JaKarr Sampson	$3,500.00	IND	MIL							
SF	Kenrich Williams	$3,500.00	OKC	HOU							
SG	Nate Darling	$3,500.00	CHA	PHI							
SF	Garrett Temple	$3,500.00	CHI	NY							
SG	Nate Hinton	$3,500.00	DAL	ATL							
PG	Jaylen Adams	$3,500.00	MIL	IND							
SG	Brodric Thomas	$3,500.00	HOU	OKC							
C	Boban Marjanovic	$3,500.00	DAL	ATL							
C	Will Magnay	$3,500.00	NO	PHO							
SG	Ben McLemore	$3,500.00	HOU	OKC							
PF	Udonis Haslem	$3,500.00	MIA	WAS							
PF	Amir Coffey	$3,500.00	LAC	CLE							
SF	Darius Miller	$3,500.00	OKC	HOU							
SG	Skylar Mays	$3,500.00	ATL	DAL							
SF	Naji Marshall	$3,500.00	NO	PHO							
SF	Kelan Martin	$3,500.00	IND	MIL							
SG	Grant Riller	$3,500.00	CHA	PHI							
PG	Edmond Sumner	$3,500.00	IND	MIL							
SF	Josh Hall	$3,500.00	OKC	HOU							
SF	Precious Achiuwa	$3,500.00	MIA	WAS							
PF	Vernon Carey	$3,500.00	CHA	PHI							
PF	Jordan Nwora	$3,500.00	MIL	IND							
C	Nick Richards	$3,500.00	CHA	PHI							
PG	Kira Lewis	$3,500.00	NO	PHO							
PG	Sam Merrill	$3,500.00	MIL	IND							
PF	Jalen Smith	$3,500.00	PHO	NO							
PG	Tre Jones	$3,500.00	SA	MIN							
C	Daniel Oturu	$3,500.00	LAC	CLE							
PG	Tyrell Terry	$3,500.00	DAL	ATL							
SG	Devin Vassell	$3,500.00	SA	MIN							
PG	Dennis Smith	$3,500.00	NY	CHI							
SG	Josh Green	$3,500.00	DAL	ATL							
