Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage	DvP	Ownership %	PTS for 5x value	Minutes
PG	Chris Paul	$6,900.00	PHO	DEN	32.65	4.73		56.42	8.7	34.50	30
PG	Jamal Murray	$6,800.00	DEN	PHO	31.96	4.70		42.16	2.7	34.00	36
PF	John Collins	$6,800.00	ATL	MIN	35.35	5.20		44.6	11	34.00	31
PF	PJ Washington	$6,800.00	CHA	CHI	30.80	4.53		39.02	6.5	34.00	30
SF	Michael Porter	$6,700.00	DEN	PHO	25.53	3.81		35.07	0.3	33.50	24
SG	Devonte Graham	$6,700.00	CHA	CHI	30.56	4.56		42.64	4.9	33.50	33
SF	Keldon Johnson	$6,700.00	SA	DAL	28.99	4.33		40.1	1.7	33.50	31
PF	Lauri Markkanen	$6,700.00	CHI	CHA	32.22	4.81		51.66	15.7	33.50	32
SF	Malik Beasley	$6,600.00	MIN	ATL	29.86	4.52		33.68	7.3	33.00	33
PG	Darius Garland	$6,600.00	CLE	BKN	24.79	3.76		40.56	0.1	33.00	25
PG	Kemba Walker	$6,300.00	BOS	PHI	31.83	5.05		52.97	14.6	31.50	25
SG	Derrick Rose	$6,300.00	DET	HOU	28.62	4.54		46.27	4.5	31.50	24
PF	Blake Griffin	$6,300.00	DET	HOU	28.33	4.50		46.65	5	31.50	32
SG	Marcus Smart	$6,200.00	BOS	PHI	30.49	4.92		43.22	7.3	31.00	33
SG	Kendrick Nunn	$6,200.00	MIA	TOR	18.09	2.92		44.96	0.1	31.00	24
SG	Tyler Herro	$6,100.00	MIA	TOR	26.60	4.36		44.96	18.1	30.50	33
PG	Coby White	$6,100.00	CHI	CHA	30.59	5.01		43.86	13.7	30.50	35
SF	Will Barton	$6,100.00	DEN	PHO	21.76	3.57		35.07	0.1	30.50	26
PG	Derrick White	$6,000.00	SA	DAL	NOT ACTIVE	NOT ACTIVE		38.71	NOT ACTIVE	30.00	NOT ACTIVE
PF	LaMarcus Aldridge	$6,000.00	SA	DAL	29.85	4.97		48.22	3.6	30.00	29
SF	OG Anunoby	$6,000.00	TOR	MIA	27.09	4.51		47.92	2.5	30.00	34
SF	Cedi Osman	$5,900.00	CLE	BKN	20.77	3.52		38.65	0.2	29.50	24
C	Wendell Carter	$5,900.00	CHI	CHA	0.00	0.00		48.14	NOT ACTIVE	29.50	0
SG	Kevin Huerter	$5,900.00	ATL	MIN	23.24	3.94		40.89	0.7	29.50	28
SF	Harrison Barnes	$5,800.00	SAC	NY	26.23	4.52		46.36	8.8	29.00	35
SG	Buddy Hield	$5,800.00	SAC	NY	26.91	4.64		41.71	8.9	29.00	34
SG	Alec Burks	$5,800.00	NY	SAC	27.67	4.77		50.83	2.6	29.00	27
PF	Marvin Bagley	$5,800.00	SAC	NY	29.52	5.09		37.35	13.9	29.00	29
PG	Shake Milton	$5,800.00	PHI	BOS	22.55	3.89		37.67	0.3	29.00	26
PF	Kevin Love	$5,700.00	CLE	BKN	NOT ACTIVE	NOT ACTIVE		48.99	NOT ACTIVE	28.50	NOT ACTIVE
SF	Mikal Bridges	$5,700.00	PHO	DEN	25.83	4.53		37.92	2.5	28.50	32
C	Mitchell Robinson	$5,600.00	NY	SAC	28.30	5.05		55.42	1.3	28.00	30
SF	DeAndre Hunter	$5,600.00	ATL	MIN	24.89	4.44		41.25	4.9	28.00	32
PG	Delon Wright	$5,600.00	DET	HOU	22.52	4.02		45.3	0.2	28.00	24
SF	Luguentz Dort	$5,500.00	OKC	LAC	21.31	3.87		34.41	0.1	27.50	30
PF	Serge Ibaka	$5,500.00	LAC	OKC	26.43	4.81		55.37	5.5	27.50	27
C	Mason Plumlee	$5,500.00	DET	HOU	27.93	5.08		51.38	2.5	27.50	26
C	Al Horford	$5,500.00	OKC	LAC	0.00	0.00		48.53	NOT ACTIVE	27.50	0
SG	Tim Hardaway	$5,400.00	DAL	SA	26.35	4.88		37.38	11.7	27.00	32
C	Jakob Poeltl	$5,300.00	SA	DAL	20.41	3.85		60.34	0.1	26.50	19
SG	Terrence Ross	$5,300.00	ORL	IND	22.93	4.33		39.55	3.4	26.50	27
PF	Darius Bazley	$5,300.00	OKC	LAC	25.04	4.72		42	3.9	26.50	29
SF	Evan Fournier	$5,300.00	ORL	IND	24.75	4.67		45.12	3.3	26.50	31
PG	Ricky Rubio	$5,300.00	MIN	ATL	NOT ACTIVE	NOT ACTIVE		59.52	NOT ACTIVE	26.50	NOT ACTIVE
PG	Elfrid Payton	$5,300.00	NY	SAC	24.40	4.60		59.63	8	26.50	30
C	Kelly Olynyk	$5,200.00	MIA	TOR	26.26	5.05		43.12	1.1	26.00	30
PF	Daniel Theis	$5,200.00	BOS	PHI	19.71	3.79		42.36	0.1	26.00	22
SF	Duncan Robinson	$5,200.00	MIA	TOR	23.52	4.52		36.89	3.2	26.00	34
SF	Eric Gordon	$5,200.00	HOU	DET	29.02	5.58		37.14	24.1	26.00	33
PG	Goran Dragic	$5,200.00	MIA	TOR	29.66	5.70		49.8	9.7	26.00	26
C	Willie Cauley-Stein	$5,100.00	DAL	SA	19.54	3.83		52.29	0.1	25.50	19
SG	Tyrese Haliburton	$5,100.00	SAC	NY	25.90	5.08		41.71	9.7	25.50	28
SF	Otto Porter	$5,000.00	CHI	CHA	25.86	5.17		46.88	18.1	25.00	26
PG	Cole Anthony	$5,000.00	ORL	IND	23.89	4.78		48.48	2.5	25.00	28
C	Dwight Howard	$5,000.00	PHI	BOS	16.72	3.34		49.57	0.1	25.00	16
SF	Danny Green	$4,900.00	PHI	BOS	19.30	3.94		40.46	0.2	24.50	26
PF	Nicolas Batum	$4,900.00	LAC	OKC	20.73	4.23		55.37	0.3	24.50	28
C	Robert Williams	$4,900.00	BOS	PHI	10.54	2.15		47.65	0.1	24.50	10
SG	David Nwaba	$4,900.00	HOU	DET	17.07	3.48		36.49	0.1	24.50	22
PG	George Hill	$4,900.00	OKC	LAC	19.84	4.05		45.85	0.6	24.50	26
SF	Dorian Finney-Smith	$4,900.00	DAL	SA	NOT ACTIVE	NOT ACTIVE		42.12	NOT ACTIVE	24.50	NOT ACTIVE
PF	Taurean Prince	$4,800.00	CLE	BKN	15.02	3.13		48.99	0.1	24.00	20
PF	Jarred Vanderbilt	$4,800.00	MIN	ATL	18.73	3.90		46	11.1	24.00	26
SG	Sterling Brown	$4,800.00	HOU	DET	15.72	3.28		36.49	0.1	24.00	21
C	DeAndre Jordan	$4,800.00	BKN	CLE	23.99	5.00		51.69	0.5	24.00	25
SG	Norman Powell	$4,800.00	TOR	MIA	19.49	4.06		46.67	0.1	24.00	23
SG	Tyrese Maxey	$4,800.00	PHI	BOS	19.20	4.00		43.54	0.1	24.00	24
SG	Isaac Okoro	$4,800.00	CLE	BKN	17.29	3.60		44.82	0.1	24.00	35
PG	Monte Morris	$4,800.00	DEN	PHO	17.52	3.65		42.16	0.1	24.00	25
SF	Joe Harris	$4,800.00	BKN	CLE	23.21	4.83		35.07	2	24.00	29
PF	Paul Millsap	$4,700.00	DEN	PHO	19.13	4.07		51.41	0.1	23.50	23
PF	James Johnson	$4,700.00	DAL	SA	21.87	4.65		35.53	4.2	23.50	25
C	Naz Reid	$4,700.00	MIN	ATL	24.54	5.22		54.77	3.6	23.50	25
SG	Anthony Edwards	$4,700.00	MIN	ATL	22.61	4.81		43.95	1.6	23.50	24
PG	Payton Pritchard	$4,700.00	BOS	PHI	14.39	3.06		52.97	0.1	23.50	20
C	Bismack Biyombo	$4,600.00	CHA	CHI	20.50	4.46		49.79	0.1	23.00	24
SF	JaeSean Tate	$4,600.00	HOU	DET	24.51	5.33		37.14	14.3	23.00	32
PG	Patrick Beverley	$4,600.00	LAC	OKC	21.02	4.57		40.71	2.3	23.00	28
PF	Patrick Williams	$4,600.00	CHI	CHA	22.42	4.87		51.66	0.5	23.00	26
PF	Jeff Green	$4,600.00	BKN	CLE	20.16	4.38		47.22	0.5	23.00	32
SG	Gary Harris	$4,600.00	DEN	PHO	17.54	3.81		43.55	0.1	23.00	30
PG	Trey Burke	$4,600.00	DAL	SA	22.64	4.92		42.27	0.7	23.00	28
SG	Luke Kennard	$4,600.00	LAC	OKC	14.26	3.10		40.42	0.1	23.00	22
C	DeMarcus Cousins	$4,500.00	HOU	DET	34.02	7.56		56.14	77.3	22.50	24
PF	Khem Birch	$4,500.00	ORL	IND	19.00	4.22		41.76	0.5	22.50	24
SG	Hamidou Diallo	$4,500.00	OKC	LAC	19.75	4.39		39.59	0.7	22.50	20
SG	Seth Curry	$4,500.00	PHI	BOS	19.27	4.28		43.54	0.3	22.50	24
SG	Lonnie Walker	$4,500.00	SA	DAL	NOT ACTIVE	NOT ACTIVE		39.43	NOT ACTIVE	22.50	NOT ACTIVE
PG	Jeff Teague	$4,500.00	BOS	PHI	13.90	3.09		52.97	0.1	22.50	20
SG	Cam Reddish	$4,500.00	ATL	MIN	23.72	5.27		40.89	7.1	22.50	28
PF	Isaiah Roby	$4,500.00	OKC	LAC	22.65	5.03		42	15.8	22.50	27
SG	Ben McLemore	$4,500.00	HOU	DET	14.21	3.16		36.49	0.1	22.50	22
SG	Immanuel Quickley	$4,500.00	NY	SAC	17.52	3.89		50.83	0.1	22.50	18
PF	JaMychal Green	$4,400.00	DEN	PHO	16.29	3.70		51.41	0.1	22.00	20
SG	PJ Dozier	$4,400.00	DEN	PHO	12.51	2.84		43.55	0.1	22.00	14
PF	Tristan Thompson	$4,400.00	BOS	PHI	21.25	4.83		42.36	6.6	22.00	24
PF	Juancho Hernangomez	$4,400.00	MIN	ATL	NOT ACTIVE	NOT ACTIVE		46	NOT ACTIVE	22.00	0
SF	Trevor Ariza	$4,400.00	OKC	LAC	NOT ACTIVE	NOT ACTIVE		34.41	NOT ACTIVE	22.00	0
C	Cody Zeller	$4,400.00	CHA	CHI	15.24	3.46		49.79	0.1	22.00	18
SF	Rudy Gay	$4,400.00	SA	DAL	22.14	5.03		40.1	1.8	22.00	22
PF	Jae Crowder	$4,400.00	PHO	DEN	20.03	4.55		42.18	0.3	22.00	25
PG	Lou Williams	$4,400.00	LAC	OKC	18.02	4.10		40.71	0.1	22.00	20
PF	JaVale McGee	$4,300.00	CLE	BKN	2.00	0.47		48.99	NOT ACTIVE	21.50	0
C	Ivica Zubac	$4,300.00	LAC	OKC	21.17	4.92		51.1	0.1	21.50	20
PF	Marcus Morris	$4,300.00	LAC	OKC	NOT ACTIVE	NOT ACTIVE		55.37	1.4	21.50	NOT ACTIVE
SF	Miles Bridges	$4,300.00	CHA	CHI	21.05	4.89		44.24	1.3	21.50	24
SF	Cameron Johnson	$4,300.00	PHO	DEN	19.19	4.46		37.92	4.5	21.50	24
C	Dwight Powell	$4,300.00	DAL	SA	NOT ACTIVE	NOT ACTIVE		52.29	NOT ACTIVE	21.50	NOT ACTIVE
C	Hassan Whiteside	$4,200.00	SAC	NY	3.75	0.89		51.68	0.1	21.00	0
PG	Damyean Dotson	$4,200.00	CLE	BKN	11.87	2.83		40.56	0.1	21.00	20
SF	Justin Holiday	$4,200.00	IND	ORL	23.19	5.52		45.21	11.7	21.00	31
SF	Doug McDermott	$4,200.00	IND	ORL	18.45	4.39		45.21	0.9	21.00	24
SF	Danilo Gallinari	$4,200.00	ATL	MIN	NOT ACTIVE	NOT ACTIVE		41.25	NOT ACTIVE	21.00	NOT ACTIVE
SF	Josh Jackson	$4,200.00	DET	HOU	22.66	5.39		46.92	4.1	21.00	22
SG	Devin Vassell	$4,200.00	SA	DAL	11.54	2.75		39.43	0.4	21.00	19
PF	Maxi Kleber	$4,100.00	DAL	SA	0.00	0.00		35.53	NOT ACTIVE	20.50	0
SG	Bruce Brown	$4,100.00	BKN	CLE	11.36	2.77		44.97	0.1	20.50	12
C	Chimezie Metu	$4,100.00	SAC	NY	NOT ACTIVE	NOT ACTIVE		51.68	0.1	20.50	12
SF	Jarrett Culver	$4,100.00	MIN	ATL	17.65	4.30		33.68	0.1	20.50	20
PF	Dario Saric	$4,100.00	PHO	DEN	0.00	0.00		42.18	NOT ACTIVE	20.50	0
SG	Josh Richardson	$4,100.00	DAL	SA	0.00	0.00		37.38	NOT ACTIVE	20.50	0
PF	PJ Tucker	$4,100.00	HOU	DET	20.13	4.91		49.77	2.8	20.50	34
PG	Edmond Sumner	$4,100.00	IND	ORL	13.29	3.24		57.12	0.1	20.50	22
PG	TJ McConnell	$4,100.00	IND	ORL	18.43	4.49		57.12	0.3	20.50	18
SG	Javonte Green	$4,000.00	BOS	PHI	9.43	2.36		43.22	0.1	20.00	14
SG	Jeremy Lamb	$4,000.00	IND	ORL	16.82	4.21		40.06	0.1	20.00	18
PG	Patty Mills	$4,000.00	SA	DAL	NOT ACTIVE	NOT ACTIVE		38.71	4.9	20.00	25
PG	Carsen Edwards	$4,000.00	BOS	PHI	NOT ACTIVE	NOT ACTIVE		52.97	NOT ACTIVE	20.00	NOT ACTIVE
SF	Danuel House	$4,000.00	HOU	DET	NOT ACTIVE	NOT ACTIVE		37.14	NOT ACTIVE	20.00	NOT ACTIVE
PF	Jaden McDaniels	$4,000.00	MIN	ATL	9.81	2.45		46	0.1	20.00	20
PF	Mike Muscala	$4,000.00	OKC	LAC	15.25	3.81		42	0.3	20.00	21
PG	Tomas Satoransky	$3,900.00	CHI	CHA	15.48	3.97		43.86	0.1	19.50	15
PG	Jordan McLaughlin	$3,900.00	MIN	ATL	11.44	2.93		59.52	0.1	19.50	16
SG	Reggie Jackson	$3,900.00	LAC	OKC	3.55	0.91		40.42	0.1	19.50	3
SF	Josh Okogie	$3,900.00	MIN	ATL	17.83	4.57		33.68	0.9	19.50	26
PG	Jalen Brunson	$3,900.00	DAL	SA	25.17	6.45		42.27	29.2	19.50	29
PG	Austin Rivers	$3,900.00	NY	SAC	3.70	0.95		59.63	NOT ACTIVE	19.50	0
SF	Kevin Porter	$3,900.00	HOU	DET	NOT ACTIVE	NOT ACTIVE		37.14	NOT ACTIVE	19.50	NOT ACTIVE
PF	Isaiah Stewart	$3,900.00	DET	HOU	14.18	3.64		46.65	0.1	19.50	14
PF	Tony Bradley	$3,900.00	PHI	BOS	8.35	2.14		44.84	NOT ACTIVE	19.50	0
SF	Denzel Valentine	$3,900.00	CHI	CHA	5.79	1.48		46.88	0.1	19.50	11
PG	Gabe Vincent	$3,800.00	MIA	TOR	11.76	3.09		49.8	0.1	19.00	16
SG	Dwayne Bacon	$3,800.00	ORL	IND	11.35	2.99		39.55	0.1	19.00	20
PF	Jabari Parker	$3,800.00	SAC	NY	NOT ACTIVE	NOT ACTIVE		37.35	NOT ACTIVE	19.00	NOT ACTIVE
PF	Aleksej Pokusevski	$3,800.00	OKC	LAC	10.31	2.71		42	0.1	19.00	14
PG	Tyler Johnson	$3,800.00	BKN	CLE	0.05	0.01		43.67	NOT ACTIVE	19.00	0
SF	Timothe Luwawu-Cabarrot	$3,800.00	BKN	CLE	12.14	3.19		35.07	0.1	19.00	18
SG	Wayne Ellington	$3,800.00	DET	HOU	19.89	5.23		46.27	3.9	19.00	24
SG	Terance Mann	$3,800.00	LAC	OKC	0.20	0.05		40.42	NOT ACTIVE	19.00	0
SG	Matt Thomas	$3,800.00	TOR	MIA	1.15	0.30		46.67	NOT ACTIVE	19.00	0
SG	Aaron Holiday	$3,800.00	IND	ORL	15.77	4.15		40.06	0.1	19.00	24
PG	Tremont Waters	$3,800.00	BOS	PHI	NOT ACTIVE	NOT ACTIVE		52.97	NOT ACTIVE	19.00	NOT ACTIVE
SF	Matisse Thybulle	$3,800.00	PHI	BOS	8.13	2.14		40.46	0.1	19.00	16
PG	Kris Dunn	$3,800.00	ATL	MIN	NOT ACTIVE	NOT ACTIVE		48.22	NOT ACTIVE	19.00	NOT ACTIVE
PF	Nerlens Noel	$3,800.00	NY	SAC	14.00	3.68		47.2	0.1	19.00	16
SF	Kenrich Williams	$3,800.00	OKC	LAC	11.06	2.91		34.41	0.1	19.00	17
SF	Garrett Temple	$3,800.00	CHI	CHA	12.80	3.37		46.88	0.1	19.00	20
SF	Precious Achiuwa	$3,800.00	MIA	TOR	12.88	3.39		36.89	0.1	19.00	16
PG	Cameron Payne	$3,800.00	PHO	DEN	16.95	4.46		56.42	0.4	19.00	17
PF	Thaddeus Young	$3,800.00	CHI	CHA	18.91	4.98		51.66	3.9	19.00	20
SF	Semi Ojeleye	$3,800.00	BOS	PHI	11.57	3.04		48.35	0.1	19.00	20
C	Tacko Fall	$3,700.00	BOS	PHI	NOT ACTIVE	NOT ACTIVE		47.65	NOT ACTIVE	18.50	NOT ACTIVE
PG	Killian Hayes	$3,700.00	DET	HOU	NOT ACTIVE	NOT ACTIVE		45.3	NOT ACTIVE	18.50	NOT ACTIVE
SF	Kevin Knox	$3,700.00	NY	SAC	NOT ACTIVE	NOT ACTIVE		36.81	NOT ACTIVE	18.50	NOT ACTIVE
PG	Jevon Carter	$3,700.00	PHO	DEN	10.76	2.91		56.42	0.1	18.50	18
SF	Chandler Hutchison	$3,700.00	CHI	CHA	0.05	0.01		46.88	0.1	18.50	0
SG	Mason Jones	$3,700.00	HOU	DET	13.57	3.67		36.49	0.1	18.50	15
PG	Rajon Rondo	$3,700.00	ATL	MIN	13.16	3.56		48.22	0.1	18.50	11
PF	Grant Williams	$3,700.00	BOS	PHI	12.82	3.46		42.36	0.1	18.50	18
PG	Chris Chiozza	$3,700.00	BKN	CLE	0.45	0.12		43.67	NOT ACTIVE	18.50	0
PG	Michael Carter-Williams	$3,700.00	ORL	IND	NOT ACTIVE	NOT ACTIVE		48.48	0.6	18.50	NOT ACTIVE
SF	Obi Toppin	$3,700.00	NY	SAC	11.04	2.98		36.81	0.1	18.50	11
PG	Brandon Goodwin	$3,700.00	ATL	MIN	7.74	2.09		48.22	0.1	18.50	14
SG	Avery Bradley	$3,600.00	MIA	TOR	NOT ACTIVE	NOT ACTIVE		44.96	NOT ACTIVE	18.00	NOT ACTIVE
SF	Solomon Hill	$3,600.00	ATL	MIN	11.06	3.07		41.25	0.1	18.00	20
SF	DaQuan Jeffries	$3,600.00	SAC	NY	NOT ACTIVE	NOT ACTIVE		46.36	NOT ACTIVE	18.00	NOT ACTIVE
SG	Reggie Bullock	$3,600.00	NY	SAC	14.27	3.96		50.83	1.1	18.00	24
C	Ed Davis	$3,600.00	MIN	ATL	8.83	2.45		54.77	0.1	18.00	17
PF	Trey Lyles	$3,600.00	SA	DAL	0.10	0.03		48.22	NOT ACTIVE	18.00	0
PG	Matthew Dellavedova	$3,600.00	CLE	BKN	NOT ACTIVE	NOT ACTIVE		40.56	NOT ACTIVE	18.00	NOT ACTIVE
SF	Caleb Martin	$3,600.00	CHA	CHI	6.52	1.81		44.24	0.1	18.00	10
PG	Theo Maledon	$3,600.00	OKC	LAC	14.00	3.89		45.85	0.1	18.00	20
PG	Dante Exum	$3,600.00	HOU	DET	NOT ACTIVE	NOT ACTIVE		46.31	NOT ACTIVE	18.00	NOT ACTIVE
SF	Bogdan Bogdanovic	$3,600.00	ATL	MIN	NOT ACTIVE	NOT ACTIVE		41.25	NOT ACTIVE	18.00	0
SF	Justin Jackson	$3,600.00	OKC	LAC	0.15	0.04		34.41	NOT ACTIVE	18.00	0
SF	Maurice Harkless	$3,600.00	MIA	TOR	NOT ACTIVE	NOT ACTIVE		36.89	NOT ACTIVE	18.00	NOT ACTIVE
PG	Frank Ntilikina	$3,600.00	NY	SAC	NOT ACTIVE	NOT ACTIVE		59.63	NOT ACTIVE	18.00	NOT ACTIVE
SF	Saddiq Bey	$3,600.00	DET	HOU	9.14	2.54		46.92	0.1	18.00	16
SF	Paul Reed	$3,600.00	PHI	BOS	NOT ACTIVE	NOT ACTIVE		40.46	NOT ACTIVE	18.00	NOT ACTIVE
PG	Frank Jackson	$3,600.00	DET	HOU	NOT ACTIVE	NOT ACTIVE		45.3	NOT ACTIVE	18.00	0
PF	Gary Clark	$3,600.00	ORL	IND	6.05	1.68		41.76	0.1	18.00	12
C	Drew Eubanks	$3,600.00	SA	DAL	0.00	0.00		60.34	NOT ACTIVE	18.00	0
SG	Theo Pinson	$3,500.00	NY	SAC	NOT ACTIVE	NOT ACTIVE		50.83	NOT ACTIVE	17.50	NOT ACTIVE
SG	Paul Watson	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE		46.67	NOT ACTIVE	17.50	NOT ACTIVE
PF	Chris Silva	$3,500.00	MIA	TOR	NOT ACTIVE	NOT ACTIVE		49.11	NOT ACTIVE	17.50	NOT ACTIVE
SF	Vlatko Cancar	$3,500.00	DEN	PHO	NOT ACTIVE	NOT ACTIVE		35.07	NOT ACTIVE	17.50	NOT ACTIVE
C	Moses Brown	$3,500.00	OKC	LAC	NOT ACTIVE	NOT ACTIVE		48.53	NOT ACTIVE	17.50	NOT ACTIVE
C	Aron Baynes	$3,500.00	TOR	MIA	9.26	2.65		48.5	0.1	17.50	8
PF	Sekou Doumbouya	$3,500.00	DET	HOU	4.02	1.15		46.65	0.1	17.50	10
SG	Deividas Sirvydis	$3,500.00	DET	HOU	NOT ACTIVE	NOT ACTIVE		46.27	NOT ACTIVE	17.50	NOT ACTIVE
PF	Luka Samanic	$3,500.00	SA	DAL	NOT ACTIVE	NOT ACTIVE		48.22	NOT ACTIVE	17.50	NOT ACTIVE
PF	Marques Bolden	$3,500.00	CLE	BKN	NOT ACTIVE	NOT ACTIVE		48.99	NOT ACTIVE	17.50	0
PF	Patrick Patterson	$3,500.00	LAC	OKC	0.05	0.01		55.37	NOT ACTIVE	17.50	0
PF	Al-Farouq Aminu	$3,500.00	ORL	IND	NOT ACTIVE	NOT ACTIVE		41.76	NOT ACTIVE	17.50	NOT ACTIVE
PG	Jared Harper	$3,500.00	NY	SAC	NOT ACTIVE	NOT ACTIVE		59.63	NOT ACTIVE	17.50	NOT ACTIVE
PF	Frank Kaminsky	$3,500.00	PHO	DEN	5.16	1.47		42.18	0.1	17.50	11
SF	Max Strus	$3,500.00	MIA	TOR	3.14	0.90		36.89	0.1	17.50	9
PF	Nemanja Bjelica	$3,500.00	SAC	NY	6.30	1.80		37.35	NOT ACTIVE	17.50	0
SF	TJ Warren	$3,500.00	IND	ORL	NOT ACTIVE	NOT ACTIVE		45.21	NOT ACTIVE	17.50	NOT ACTIVE
PF	Nathan Knight	$3,500.00	ATL	MIN	0.05	0.01		44.6	NOT ACTIVE	17.50	0
SF	James Ennis	$3,500.00	ORL	IND	NOT ACTIVE	NOT ACTIVE		45.12	NOT ACTIVE	17.50	NOT ACTIVE
SG	Tony Snell	$3,500.00	ATL	MIN	4.85	1.39		40.89	0.1	17.50	0
SG	Terence Davis	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE		46.67	0.1	17.50	8
C	Damian Jones	$3,500.00	PHO	DEN	0.00	0.00		42.98	NOT ACTIVE	17.50	0
