Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FantasyPros Proj	FantasyPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
PF	LaMarcus Aldridge	26.46	$6,400.00	SA	MIN	32.8	5.13	37.3	5.83	19.38	20th	35.05	5.48	32.00	26.8	24	29.2
SF	Harrison Barnes	32.13	$6,300.00	SAC	POR	26.8	4.25	26.5	4.21	24.15	15th	26.65	4.23	31.50	35.1	30	36.7
SF	Keldon Johnson	29.95	$6,200.00	SA	MIN	27.4	4.42	20.3	3.27	20.47	14th	23.85	3.85	31.00	29.9	26	42.3
C	Jusuf Nurkic	27.17	$6,200.00	POR	SAC	34.3	5.53	36	5.81	24.71	3rd	35.15	5.67	31.00	24.6	9	22.2
SF	DeAndre Hunter	29.51	$6,100.00	ATL	CHA	25.4	4.16	19.2	3.15	22.33	3rd	22.3	3.66	30.50	32.5	42	42.9
PG	Derrick White	15.70	$6,000.00	SA	MIN	0	0.00	0	0.00	25.73	12th	0	0.00	30.00	23.0	4	25
PF	Marvin Bagley	24.51	$5,800.00	SAC	POR	27.2	4.69	29.8	5.14	12.64	7th	28.5	4.91	29.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	PJ Washington	27.06	$5,800.00	CHA	ATL	22.7	3.91	28.5	4.91	26.87	24th	25.6	4.41	29.00	26.4	21	38.1
SG	Terrence Ross	26.36	$5,700.00	ORL	DAL	30.1	5.28	23.6	4.14	20.71	15th	26.85	4.71	28.50	28.0	45	46.7
PF	Kevin Love	20.45	$5,700.00	CLE	MIL	Not Playing	0	0	0.00	19.08	15th	0	0.00	28.50	23.0	9	33.3
PG	Goran Dragic	23.53	$5,700.00	MIA	WAS	26	4.56	28.2	4.95	26.12	21st	27.1	4.75	28.50	24.0	28	25
SG	Malik Beasley	27.66	$5,500.00	MIN	SA	35.4	6.44	24.7	4.49	21.11	24th	30.05	5.46	27.50	31.0	47	31.9
SF	Tim Hardaway	26.27	$5,500.00	DAL	ORL	27.9	5.07	24.2	4.40	19.58	5th	26.05	4.74	27.50	29.1	67	40.3
SF	Cedi Osman	23.92	$5,400.00	CLE	MIL	24.9	4.61	21.5	3.98	19.12	18th	23.2	4.30	27.00	27.9	62	33.9
SG	Tyler Herro	26.36	$5,400.00	MIA	WAS	26.7	4.94	29.8	5.52	24.76	22nd	28.25	5.23	27.00	32.7	37	29.7
SG	Tyrese Haliburton	28.40	$5,400.00	SAC	POR	27.4	5.07	23.6	4.37	22.26	28th	25.5	4.72	27.00	28.2	27	48.1
SF	Evan Fournier	22.12	$5,300.00	ORL	DAL	25.9	4.89	26.3	4.96	19.68	17th	26.1	4.92	26.50	25.4	23	34.8
C	Enes Kanter	24.05	$5,300.00	POR	SAC	22.4	4.23	19.5	3.68	24.71	29th	20.95	3.95	26.50	19.5	0	0
SF	Mikal Bridges	27.24	$5,300.00	PHO	IND	27.4	5.17	22.3	4.21	20.76	2nd	24.85	4.69	26.50	33.4	48	45.8
SG	Buddy Hield	25.60	$5,200.00	SAC	POR	30	5.77	31.2	6.00	22.26	18th	30.6	5.88	26.00	35.6	81	34.6
SG	Devonte Graham	28.02	$5,200.00	CHA	ATL	20.3	3.90	31.2	6.00	20.92	24th	25.75	4.95	26.00	31.8	63	31.7
PF	Bobby Portis	24.60	$5,100.00	MIL	CLE	22.3	4.37	21	4.12	25.22	28th	21.65	4.25	25.50	23.5	18	38.9
PF	Davis Bertans	19.53	$5,100.00	WAS	MIA	25.4	4.98	22.2	4.35	24.52	20th	23.8	4.67	25.50	23.8	64	32.8
PF	Kelly Olynyk	23.73	$5,000.00	MIA	WAS	30.3	6.06	18.1	3.62	20.67	8th	24.2	4.84	25.00	25.2	35	42.9
C	Bismack Biyombo	23.26	$4,900.00	CHA	ATL	26.9	5.49	15.9	3.24	18.98	1st	21.4	4.37	24.50	27.5	1	0
SG	Kevin Huerter	24.17	$4,900.00	ATL	CHA	24.2	4.94	20.7	4.22	21.89	19th	22.45	4.58	24.50	26.9	46	41.3
SF	Dorian Finney-Smith	22.25	$4,900.00	DAL	ORL	0	0.00	18.2	3.71	19.58	15th	9.1	1.86	24.50	29.4	43	32.6
PF	JaVale McGee	22.81	$4,800.00	CLE	MIL	19.7	4.10	18.1	3.77	19.08	14th	18.9	3.94	24.00	17.0	9	44.4
PF	Robert Covington	20.54	$4,800.00	POR	SAC	25.5	5.31	28.3	5.90	16.96	6th	26.9	5.60	24.00	30.8	37	32.4
PG	Ricky Rubio	19.61	$4,800.00	MIN	SA	27.9	5.81	27.4	5.71	27.93	12th	27.65	5.76	24.00	23.6	18	27.8
SF	Rui Hachimura	22.62	$4,800.00	WAS	MIA	21.3	4.44	24.2	5.04	20.36	6th	22.75	4.74	24.00	25.5	6	50
SF	Anthony Edwards	22.16	$4,800.00	MIN	SA	26.4	5.50	25.8	5.38	30.62	11th	26.1	5.44	24.00	25.9	52	28.8
PG	Cole Anthony	20.69	$4,800.00	ORL	DAL	18.7	3.90	21.4	4.46	22.68	11th	20.05	4.18	24.00	21.5	21	19
SF	Jarred Vanderbilt	21.82	$4,700.00	MIN	SA	0.6	0.13	21.3	4.53	30.62	13th	10.95	2.33	23.50	14.7	0	0
C	Brook Lopez	20.97	$4,700.00	MIL	CLE	25.6	5.45	28.5	6.06	18.69	28th	27.05	5.76	23.50	23.4	33	42.4
PF	Juancho Hernangomez	15.25	$4,600.00	MIN	SA	18.1	3.93	14	3.04	21.58	25th	16.05	3.49	23.00	18.1	28	32.1
SF	Miles Bridges	23.32	$4,600.00	CHA	ATL	19.7	4.28	25	5.43	20.09	20th	22.35	4.86	23.00	24.9	31	35.5
SF	Rudy Gay	24.94	$4,600.00	SA	MIN	22.8	4.96	23.3	5.07	20.47	10th	23.05	5.01	23.00	24.8	47	34
SG	Donte DiVincenzo	23.21	$4,500.00	MIL	CLE	25.3	5.62	25.6	5.69	19.96	1st	25.45	5.66	22.50	23.9	39	51.3
PF	Khem Birch	18.88	$4,500.00	ORL	DAL	16.1	3.58	11.6	2.58	19.14	17th	13.85	3.08	22.50	19.0	0	0
SG	Lonnie Walker	21.40	$4,500.00	SA	MIN	20.2	4.49	17.5	3.89	25.37	20th	18.85	4.19	22.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Josh Richardson	21.76	$4,500.00	DAL	ORL	0	0.00	25.5	5.67	24.76	21st	12.75	2.83	22.50	32.5	50	32
SF	Justin Holiday	20.89	$4,400.00	IND	PHO	18.2	4.14	19.1	4.34	13.52	17th	18.65	4.24	22.00	29.5	33	42.4
C	Cody Zeller	20.60	$4,400.00	CHA	ATL	Not Playing	0	0	0.00	18.98	22nd	0	0.00	22.00	19.0	2	0
PF	Naz Reid	20.06	$4,400.00	MIN	SA	13.4	3.05	21.8	4.95	21.58	17th	17.6	4.00	22.00	19.5	18	33.3
PF	Jae Crowder	20.50	$4,400.00	PHO	IND	22.9	5.20	21.7	4.93	19.69	9th	22.3	5.07	22.00	29.6	53	39.6
SG	Duncan Robinson	20.74	$4,300.00	MIA	WAS	21	4.88	22.2	5.16	24.76	4th	21.6	5.02	21.50	29.7	56	41.1
PF	Dario Saric	18.56	$4,300.00	PHO	IND	15.9	3.70	17.9	4.16	19.69	11th	16.9	3.93	21.50	16.5	16	43.8
SF	Deni Avdija	16.64	$4,200.00	WAS	MIA	20.3	4.83	18.6	4.43	20.36	14th	19.45	4.63	21.00	23.6	24	45.8
PF	Maxi Kleber	19.19	$4,200.00	DAL	ORL	27.4	6.52	19.4	4.62	14.11	19th	23.4	5.57	21.00	24.4	31	48.4
SF	Cameron Johnson	21.60	$4,200.00	PHO	IND	18.1	4.31	19	4.52	20.76	11th	18.55	4.42	21.00	22.5	50	42
SF	Jarrett Culver	18.04	$4,200.00	MIN	SA	21.2	5.05	21.7	5.17	30.62	7th	21.45	5.11	21.00	23.3	20	25
PG	Raul Neto	14.26	$4,200.00	WAS	MIA	10.1	2.40	10	2.38	21.01	27th	10.05	2.39	21.00	17.0	25	48
SF	Carmelo Anthony	19.71	$4,200.00	POR	SAC	22.9	5.45	19.6	4.67	22.53	6th	21.25	5.06	21.00	24.3	25	44
SF	Danilo Gallinari	12.75	$4,200.00	ATL	CHA	0	0.00	0	0.00	22.33	9th	0	0.00	21.00	14.0	3	66.7
SF	Josh Okogie	14.50	$4,100.00	MIN	SA	0	0.00	0	0.00	30.62	26th	0	0.00	20.50	25.0	6	16.7
PG	Patty Mills	21.60	$4,100.00	SA	MIN	24	5.85	17	4.15	25.73	9th	20.5	5.00	20.50	24.5	43	55.8
SF	Cam Reddish	20.46	$4,100.00	ATL	CHA	24.6	6.00	18.7	4.56	22.33	16th	21.65	5.28	20.50	28.4	35	28.6
C	Willie Cauley-Stein	14.15	$4,100.00	DAL	ORL	24.6	6.00	16	3.90	21.37	26th	20.3	4.95	20.50	15.1	1	0
PG	Trey Burke	12.29	$4,100.00	DAL	ORL	24.7	6.02	18.8	4.59	25.93	26th	21.75	5.30	20.50	17.9	23	34.8
C	Hassan Whiteside	14.70	$4,000.00	SAC	POR	0.7	0.18	16.5	4.13	23.76	20th	8.6	2.15	20.00	11.8	0	0
C	Jakob Poeltl	18.14	$3,900.00	SA	MIN	20.3	5.21	19.9	5.10	27.47	23rd	20.1	5.15	19.50	20.6	0	0
SG	Dwayne Bacon	14.66	$3,900.00	ORL	DAL	12.1	3.10	12.9	3.31	20.71	17th	12.5	3.21	19.50	24.3	20	35
PG	Jalen Brunson	19.13	$3,900.00	DAL	ORL	0	0.00	15.7	4.03	25.93	9th	7.85	2.01	19.50	19.1	22	31.8
PG	Rajon Rondo	19.70	$3,900.00	ATL	CHA	0	0.00	0	0.00	22.72	4th	0	0.00	19.50	15.5	5	40
SF	Kevin Porter	18.86	$3,900.00	CLE	MIL	Not Playing	0	0	0.00	19.12	23rd	0	0.00	19.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Bogdan Bogdanovic	19.76	$3,900.00	ATL	CHA	23.7	6.08	25.7	6.59	22.33	16th	24.7	6.33	19.50	25.3	53	37.7
SF	Derrick Jones	17.56	$3,900.00	POR	SAC	21.9	5.62	18.3	4.69	22.53	13th	20.1	5.15	19.50	29.3	21	28.6
PG	TJ McConnell	16.76	$3,900.00	IND	PHO	15.1	3.87	16.7	4.28	23.38	19th	15.9	4.08	19.50	17.0	2	0
SG	Avery Bradley	18.42	$3,800.00	MIA	WAS	16.4	4.32	16.7	4.39	24.76	2nd	16.55	4.36	19.00	23.5	24	50
PF	Jabari Parker	26.55	$3,800.00	SAC	POR	0	0.00	0	0.00	12.64	19th	0	0.00	19.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	James Ennis	11.25	$3,800.00	ORL	DAL	13.4	3.53	13	3.42	19.68	21st	13.2	3.47	19.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Damyean Dotson	11.79	$3,800.00	CLE	MIL	8.4	2.21	14.3	3.76	23.29	14th	11.35	2.99	19.00	21.3	29	27.6
PG	Cory Joseph	17.42	$3,800.00	SAC	POR	18.5	4.87	16.3	4.29	37.52	29th	17.4	4.58	19.00	23.8	19	26.3
PG	Ish Smith	16.86	$3,800.00	WAS	MIA	12.1	3.18	18.5	4.87	21.01	5th	15.3	4.03	19.00	18.1	9	33.3
PG	Kris Dunn	22.39	$3,800.00	ATL	CHA	Not Playing	0	0	0.00	22.72	21st	0	0.00	19.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Dwight Powell	15.24	$3,800.00	DAL	ORL	16.5	4.34	20.2	5.32	21.37	28th	18.35	4.83	19.00	19.6	3	33.3
SG	Malik Monk	4.50	$3,800.00	CHA	ATL	0.1	0.03	5.4	1.42	20.92	27th	2.75	0.72	19.00	10.0	1	0
PG	Cameron Payne	18.10	$3,800.00	PHO	IND	15	3.95	13.7	3.61	21.52	4th	14.35	3.78	19.00	18.1	18	50
PF	Gary Clark	8.05	$3,800.00	ORL	DAL	11.2	2.95	8.5	2.24	19.14	9th	9.85	2.59	19.00	17.2	12	25
PF	Nemanja Bjelica	13.84	$3,700.00	SAC	POR	15.6	4.22	20	5.41	12.64	22nd	17.8	4.81	18.50	16.3	16	31.3
SF	Isaac Bonga	10.20	$3,700.00	WAS	MIA	0.1	0.03	11.7	3.16	20.36	24th	5.9	1.59	18.50	15.0	9	55.6
PG	DJ Augustin	11.52	$3,700.00	MIL	CLE	17.6	4.76	17.6	4.76	16.89	14th	17.6	4.76	18.50	17.1	25	44
PG	Michael Carter-Williams	16.03	$3,700.00	ORL	DAL	0	0.00	0	0.00	22.68	7th	0	0.00	18.50	22.9	12	8.3
PF	Doug McDermott	16.56	$3,700.00	IND	PHO	16.5	4.46	13.6	3.68	21.69	19th	15.05	4.07	18.50	23.5	41	31.7
SF	Precious Achiuwa	15.09	$3,700.00	MIA	WAS	12.1	3.27	15.8	4.27	22.87	28th	13.95	3.77	18.50	15.6	0	0
SF	Isaac Okoro	14.52	$3,700.00	CLE	MIL	13.6	3.68	20	5.41	19.12	8th	16.8	4.54	18.50	35.5	10	20
SF	DaQuan Jeffries	7.32	$3,600.00	SAC	POR	0	0.00	0	0.00	24.15	20th	0	0.00	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Matthew Dellavedova	9.54	$3,600.00	CLE	MIL	0	0.00	0	0.00	28.22	5th	0	0.00	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Tony Snell	15.38	$3,600.00	ATL	CHA	0	0.00	14	3.89	21.89	18th	7	1.94	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Caleb Martin	13.23	$3,600.00	CHA	ATL	10.2	2.83	13.1	3.64	20.09	10th	11.65	3.24	18.00	15.6	14	28.6
SG	Pat Connaughton	14.87	$3,600.00	MIL	CLE	0	0.00	0	0.00	19.96	15th	0	0.00	18.00	17.2	20	50
SF	Troy Brown	8.78	$3,600.00	WAS	MIA	0.3	0.08	18.7	5.19	20.36	10th	9.5	2.64	18.00	16.8	14	35.7
SG	Gary Trent	15.08	$3,600.00	POR	SAC	19.6	5.44	15.8	4.39	24.26	1st	17.7	4.92	18.00	22.2	33	45.5
PG	Dante Exum	12.32	$3,600.00	CLE	MIL	0	0.00	0	0.00	28.22	21st	0	0.00	18.00	19.3	11	18.2
SF	Maurice Harkless	1.42	$3,600.00	MIA	WAS	1.8	0.50	15.3	4.25	22.87	13th	8.55	2.38	18.00	8.3	4	25
SG	Torrey Craig	4.90	$3,600.00	MIL	CLE	0	0.00	0	0.00	19.96	20th	0	0.00	18.00	6.5	0	0
PF	Zach Collins	18.16	$3,600.00	POR	SAC	Not Playing	0	0	0.00	16.96	11th	0	0.00	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Devin Vassell	13.44	$3,600.00	SA	MIN	12.7	3.53	19.1	5.31	25.37	30th	15.9	4.42	18.00	15.7	15	53.3
SG	Andre Iguodala	11.68	$3,600.00	MIA	WAS	14.5	4.03	14.7	4.08	24.76	8th	14.6	4.06	18.00	18.5	20	45
PG	Kendrick Nunn	10.30	$3,600.00	MIA	WAS	0.4	0.11	21.8	6.06	26.12	4th	11.1	3.08	18.00	12.2	9	11.1
C	Drew Eubanks	15.37	$3,600.00	SA	MIN	0.1	0.03	0	0.00	27.47	21st	0.05	0.01	18.00	19.3	0	0
SG	Garrison Mathews	5.53	$3,500.00	WAS	MIA	Not Playing	0	5.4	1.54	24.25	4th	0	0.77	17.50	5.0	4	25
PG	Gabe Vincent	12.40	$3,500.00	MIA	WAS	Not Playing	0	13.2	3.77	26.12	13th	0	1.89	17.50	15.0	5	40
PF	Chris Silva	3.50	$3,500.00	MIA	WAS	0.2	0.06	7.1	2.03	20.67	12th	3.65	1.04	17.50	3.7	0	0
SF	Rodney Hood	7.35	$3,500.00	POR	SAC	11.5	3.29	14.9	4.26	22.53	13th	13.2	3.77	17.50	13.7	9	33.3
PF	Luka Samanic	1.33	$3,500.00	SA	MIN	0	0.00	1.4	0.40	19.38	21st	0.7	0.20	17.50	2.7	2	50
PF	Marques Bolden	4.76	$3,500.00	CLE	MIL	Not Playing	0	4.7	1.34	19.08	19th	0	0.67	17.50	3.8	0	0
PF	Al-Farouq Aminu	15.27	$3,500.00	ORL	DAL	Not Playing	0	0	0.00	19.14	14th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Solomon Hill	9.01	$3,500.00	ATL	CHA	9.6	2.74	12.5	3.57	22.33	11th	11.05	3.16	17.50	16.8	28	35.7
PG	Keljin Blevins	2.00	$3,500.00	POR	SAC	0	0.00	2	0.57	25.25	19th	1	0.29	17.50	5.0	3	0
PF	Frank Kaminsky	7.16	$3,500.00	PHO	IND	0.3	0.09	14.2	4.06	19.69	17th	7.25	2.07	17.50	8.0	4	25
SF	Max Strus	8.50	$3,500.00	MIA	WAS	Not Playing	0	9.1	2.60	22.87	24th	0	1.30	17.50	12.0	3	33.3
C	Ed Davis	11.51	$3,500.00	MIN	SA	9.7	2.77	13.2	3.77	15.68	13th	11.45	3.27	17.50	13.3	0	0
SF	TJ Warren	22.08	$3,500.00	IND	PHO	0	0.00	0	0.00	13.52	9th	0	0.00	17.50	29.3	7	0
PF	Nathan Knight	4.55	$3,500.00	ATL	CHA	0.1	0.03	5.6	1.60	24.49	26th	2.85	0.81	17.50	4.3	4	50
PG	Jordan McLaughlin	12.85	$3,500.00	MIN	SA	0.9	0.26	15.2	4.34	27.93	18th	8.05	2.30	17.50	16.0	7	28.6
PF	Trey Lyles	5.22	$3,500.00	SA	MIN	0.1	0.03	16.6	4.74	19.38	19th	8.35	2.39	17.50	7.5	3	33.3
C	Damian Jones	4.05	$3,500.00	PHO	IND	0	0.00	9.2	2.63	18.89	5th	4.6	1.31	17.50	7.5	0	0
PF	Anthony Gill	2.40	$3,500.00	WAS	MIA	0	0.00	2.3	0.66	24.52	6th	1.15	0.33	17.50	3.7	1	100
C	Robin Lopez	12.09	$3,500.00	WAS	MIA	12	3.43	12.3	3.51	14.11	25th	12.15	3.47	17.50	15.5	5	40
C	Anzejs Pasecniks	-2.30	$3,500.00	WAS	MIA	Not Playing	0	6.1	1.74	14.11	20th	0	0.87	17.50	6.0	1	0
C	Thon Maker	7.97	$3,500.00	CLE	MIL	Not Playing	0	13.6	3.89	19.31	12th	0	1.94	17.50	9.5	1	0
C	Mo Bamba	9.17	$3,500.00	ORL	DAL	Not Playing	0	17.8	5.09	22.88	29th	0	2.54	17.50	4.0	1	0
PG	Jerome Robinson	6.84	$3,500.00	WAS	MIA	4.1	1.17	11	3.14	21.01	18th	7.55	2.16	17.50	13.2	6	33.3
SG	Jeremy Lamb	24.83	$3,500.00	IND	PHO	Not Playing	0	0	0.00	20.96	25th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Keita Bates-Diop	0.00	$3,500.00	SA	MIN	Not Playing	0	13.1	3.74	20.47	20th	0	1.87	17.50	1.0	0	0
PF	Mamadi Diakite	0.00	$3,500.00	MIL	CLE	Not Playing	0	0	0.00	25.22	4th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Jevon Carter	7.42	$3,500.00	PHO	IND	9.4	2.69	9.9	2.83	21.52	26th	9.65	2.76	17.50	12.0	19	21.1
SF	ETwaun Moore	-2.00	$3,500.00	PHO	IND	0.2	0.06	0	0.00	20.76	15th	0.1	0.03	17.50	6.0	1	0
SG	Ty-Shon Alexander	1.35	$3,500.00	PHO	IND	0	0.00	1.3	0.37	24.26	28th	0.65	0.19	17.50	2.5	1	0
C	Chimezie Metu	7.00	$3,500.00	SAC	POR	Not Playing	0	7.3	2.09	23.76	5th	0	1.04	17.50	5.0	1	100
SF	Jake Layman	11.18	$3,500.00	MIN	SA	10.4	2.97	12.9	3.69	30.62	28th	11.65	3.33	17.50	15.4	12	16.7
SF	KZ Okpala	5.73	$3,500.00	MIA	WAS	0	0.00	5.9	1.69	22.87	15th	2.95	0.84	17.50	11.3	3	0
PG	Jordan Bone	9.15	$3,500.00	ORL	DAL	10.2	2.91	9.1	2.60	22.68	4th	9.65	2.76	17.50	8.0	3	33.3
C	Moritz Wagner	7.80	$3,500.00	WAS	MIA	0.2	0.06	18.4	5.26	14.11	14th	9.3	2.66	17.50	6.5	1	100
SG	Bryn Forbes	9.11	$3,500.00	MIL	CLE	14.9	4.26	14.1	4.03	19.96	19th	14.5	4.14	17.50	17.9	32	43.8
PG	Anfernee Simons	8.73	$3,500.00	POR	SAC	0.5	0.14	8.3	2.37	25.25	16th	4.4	1.26	17.50	11.0	23	34.8
PG	Jaylen Nowell	4.70	$3,500.00	MIN	SA	0.3	0.09	4.8	1.37	27.93	13th	2.55	0.73	17.50	8.0	1	0
SG	Brian Bowen	2.73	$3,500.00	IND	PHO	Not Playing	0	0	0.00	20.96	11th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	James Johnson	14.54	$3,500.00	DAL	ORL	21.3	6.09	21.2	6.06	14.11	15th	21.25	6.07	17.50	14.9	13	30.8
PG	Aaron Holiday	12.89	$3,500.00	IND	PHO	19.1	5.46	14.3	4.09	23.38	23rd	16.7	4.77	17.50	20.9	27	25.9
SF	Glenn Robinson	11.97	$3,500.00	SAC	POR	10.7	3.06	9	2.57	24.15	20th	9.85	2.81	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Bruno Fernando	9.20	$3,500.00	ATL	CHA	4.9	1.40	10.1	2.89	24.49	6th	7.5	2.14	17.50	10.8	1	0
SG	Justin James	3.90	$3,500.00	SAC	POR	0	0.00	3.9	1.11	22.26	3rd	1.95	0.56	17.50	5.5	1	0
PF	Chuma Okeke	10.32	$3,500.00	ORL	DAL	0	0.00	0	0.00	19.14	20th	0	0.00	17.50	18.2	7	28.6
SG	Dylan Windler	8.00	$3,500.00	CLE	MIL	0	0.00	0	0.00	23.29	16th	0	0.00	17.50	9.0	4	25
