Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Shake Milton	$4,800.00	PHI	POR	9.10	1.90	24.1	51.9	24.00
SG	Rodney Hood	$4,500.00	POR	PHI	12.25	2.72	14.5	41.01	22.50
SF	Derrick Jones	$4,500.00	POR	PHI	18.75	4.17	11.4	45.12	22.50
PF	Khem Birch	$4,500.00	ORL	GS	14.15	3.14	13.1	46.79	22.50
SF	Duncan Robinson	$4,300.00	MIA	HOU	21.00	4.88	15.1	40.99	21.50
SG	Wayne Ellington	$4,300.00	DET	IND	16.15	3.76	17	42.62	21.50
SF	James Ennis	$4,200.00	ORL	GS	16.20	3.86	12.3	39.27	21.00
PF	Marquese Chriss	$4,200.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.39	21.00
SF	CJ Elleby	$4,200.00	POR	PHI	3.40	0.81	NOT ACTIVE	45.12	21.00
PG	Frank Mason	$4,200.00	ORL	GS	11.80	2.81	NOT ACTIVE	46.26	21.00
PG	Anfernee Simons	$4,200.00	POR	PHI	12.25	2.92	20.8	48.22	21.00
C	Eric Paschall	$4,200.00	GS	ORL	16.60	3.95	22.1	47.67	21.00
SG	Dwayne Bacon	$4,100.00	ORL	GS	7.55	1.84	18.6	41.76	20.50
SF	Kent Bazemore	$4,100.00	GS	ORL	14.55	3.55	15.1	44.86	20.50
SG	Furkan Korkmaz	$4,100.00	PHI	POR	15.10	3.68	17.9	40.6	20.50
C	Dwight Howard	$4,100.00	PHI	POR	17.60	4.29	16.3	53.19	20.50
SG	Seth Curry	$4,100.00	PHI	POR	21.75	5.30	17	40.6	20.50
SF	Nassir Little	$4,000.00	POR	PHI	6.20	1.55	NOT ACTIVE	45.12	20.00
C	Aron Baynes	$4,000.00	TOR	BOS	11.85	2.96	16.1	53.64	20.00
SG	Tyrese Maxey	$3,900.00	PHI	POR	15.70	4.03	22.1	40.6	19.50
SF	Saddiq Bey	$3,900.00	DET	IND	13.55	3.47	17.8	41.26	19.50
PG	Payton Pritchard	$3,900.00	BOS	TOR	16.65	4.27	16.7	46.12	19.50
C	Mo Bamba	$3,900.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.5	19.50
SG	Damion Lee	$3,900.00	GS	ORL	15.75	4.04	12	45.72	19.50
C	Kevon Looney	$3,900.00	GS	ORL	0.00	0.00	10.6	47.67	19.50
C	Robert Williams	$3,800.00	BOS	TOR	8.55	2.25	14.1	53.13	19.00
PG	Jeff Teague	$3,800.00	BOS	TOR	11.10	2.92	18.8	46.12	19.00
SG	Aaron Holiday	$3,800.00	IND	DET	12.50	3.29	16.9	41.5	19.00
PG	Tremont Waters	$3,800.00	BOS	TOR	5.05	1.33	NOT ACTIVE	46.12	19.00
PF	Grant Williams	$3,800.00	BOS	TOR	15.30	4.03	13	47.08	19.00
SF	Kevin Porter	$3,700.00	HOU	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.98	18.50
SF	Danny Green	$3,700.00	PHI	POR	19.55	5.28	14.7	42.16	18.50
PG	Michael Carter-Williams	$3,700.00	ORL	GS	6.25	1.69	15	46.26	18.50
PG	Killian Hayes	$3,700.00	DET	IND	NOT ACTIVE	NOT ACTIVE	20	46.23	18.50
PF	PJ Tucker	$3,700.00	HOU	MIA	18.45	4.99	7.4	45.09	18.50
SF	Kenyon Martin	$3,700.00	HOU	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.98	18.50
SG	DeAndre Bembry	$3,700.00	TOR	BOS	1.70	0.46	NOT ACTIVE	38.95	18.50
SG	Andre Iguodala	$3,700.00	MIA	HOU	16.05	4.34	12.8	45.12	18.50
SG	Svi Mykhailiuk	$3,700.00	DET	IND	NOT ACTIVE	NOT ACTIVE	19.4	42.62	18.50
SF	Stanley Johnson	$3,700.00	TOR	BOS	11.95	3.23	10.2	42.47	18.50
SF	Matisse Thybulle	$3,700.00	PHI	POR	17.00	4.59	9.9	42.16	18.50
PG	Jordan Poole	$3,700.00	GS	ORL	1.15	0.31	21.9	50	18.50
SG	Yuta Watanabe	$3,700.00	TOR	BOS	9.00	2.43	12.9	38.95	18.50
PG	Dante Exum	$3,600.00	HOU	MIA	NOT ACTIVE	NOT ACTIVE	13.5	45.09	18.00
C	Goga Bitadze	$3,600.00	IND	DET	6.65	1.85	NOT ACTIVE	54.29	18.00
C	Tacko Fall	$3,600.00	BOS	TOR	5.25	1.46	NOT ACTIVE	53.13	18.00
SG	Terence Davis	$3,600.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	23.5	38.95	18.00
PF	Isaiah Stewart	$3,600.00	DET	IND	13.95	3.88	13.1	45.45	18.00
PF	Zach Collins	$3,600.00	POR	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.55	18.00
SF	Paul Reed	$3,600.00	PHI	POR	0.00	0.00	NOT ACTIVE	42.16	18.00
PG	Gabe Vincent	$3,500.00	MIA	HOU	9.20	2.63	22.7	48.28	17.50
SG	Paul Watson	$3,500.00	TOR	BOS	1.45	0.41	NOT ACTIVE	38.95	17.50
SF	Mychal Mulder	$3,500.00	GS	ORL	5.05	1.44	11.2	44.86	17.50
PF	Chris Silva	$3,500.00	MIA	HOU	0.00	0.00	NOT ACTIVE	41.91	17.50
PF	Alen Smailagic	$3,500.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.39	17.50
C	Vincent Poirier	$3,500.00	PHI	POR	4.50	1.29	NOT ACTIVE	53.19	17.50
SG	Patrick McCaw	$3,500.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.95	17.50
PG	Karim Mane	$3,500.00	ORL	GS	0.00	0.00	NOT ACTIVE	46.26	17.50
SG	Avery Bradley	$3,500.00	MIA	HOU	0.00	0.00	16.9	45.12	17.50
PF	Sekou Doumbouya	$3,500.00	DET	IND	6.55	1.87	18.3	45.45	17.50
SG	Deividas Sirvydis	$3,500.00	DET	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.62	17.50
SF	Maurice Harkless	$3,500.00	MIA	HOU	2.05	0.59	NOT ACTIVE	40.99	17.50
C	Meyers Leonard	$3,500.00	MIA	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.26	17.50
PF	Al-Farouq Aminu	$3,500.00	ORL	GS	9.70	2.77	NOT ACTIVE	46.79	17.50
PF	JaKarr Sampson	$3,500.00	IND	DET	5.10	1.46	NOT ACTIVE	44.58	17.50
PG	Keljin Blevins	$3,500.00	POR	PHI	0.65	0.19	NOT ACTIVE	48.22	17.50
SG	Javonte Green	$3,500.00	BOS	TOR	9.10	2.60	13.7	41.5	17.50
SF	Max Strus	$3,500.00	MIA	HOU	4.20	1.20	13.7	40.99	17.50
SG	Brodric Thomas	$3,500.00	HOU	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.11	17.50
SF	TJ Warren	$3,500.00	IND	DET	NOT ACTIVE	NOT ACTIVE	20.9	40.27	17.50
SG	Ben McLemore	$3,500.00	HOU	MIA	6.85	1.96	18	43.11	17.50
PF	Udonis Haslem	$3,500.00	MIA	HOU	2.10	0.60	NOT ACTIVE	41.91	17.50
SG	Rodney McGruder	$3,500.00	DET	IND	1.95	0.56	NOT ACTIVE	42.62	17.50
PG	Brad Wanamaker	$3,500.00	GS	ORL	14.45	4.13	16.4	50	17.50
PG	Saben Lee	$3,500.00	DET	IND	2.75	0.79	NOT ACTIVE	46.23	17.50
SF	Kelan Martin	$3,500.00	IND	DET	5.05	1.44	NOT ACTIVE	40.27	17.50
PG	Edmond Sumner	$3,500.00	IND	DET	4.95	1.41	20	47.44	17.50
SF	Precious Achiuwa	$3,500.00	MIA	HOU	12.85	3.67	18.7	40.99	17.50
PG	Markelle Fultz	$3,500.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	27.2	46.26	17.50
SF	Jonathan Isaac	$3,500.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.27	17.50
SG	Klay Thompson	$3,500.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.72	17.50
PG	Dennis Smith	$3,500.00	DET	IND	6.95	1.99	NOT ACTIVE	46.23	17.50
PG	Isaiah Joe	$3,500.00	PHI	POR	5.25	1.50	14.9	51.9	17.50
PF	Harry Giles	$3,500.00	POR	PHI	12.40	3.54	14.1	40.55	17.50
SG	Terrance Ferguson	$3,500.00	PHI	POR	1.25	0.36	NOT ACTIVE	40.6	17.50
PF	Tony Bradley	$3,500.00	PHI	POR	5.95	1.70	NOT ACTIVE	43.77	17.50
SG	Aaron Nesmith	$3,500.00	BOS	TOR	3.25	0.93	15.4	41.5	17.50
PG	Frank Jackson	$3,500.00	DET	IND	1.40	0.40	NOT ACTIVE	46.23	17.50
SG	Cassius Stanley	$3,500.00	IND	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.5	17.50
PG	Jalen Harris	$3,500.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.5	17.50
PG	Malachi Flynn	$3,500.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.5	17.50
PG	Nico Mannion	$3,500.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50	17.50
PF	Gary Clark	$3,500.00	ORL	GS	10.15	2.90	9.9	46.79	17.50
PG	Rayjon Tucker	$3,500.00	PHI	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.9	17.50
SF	Semi Ojeleye	$3,500.00	BOS	TOR	9.25	2.64	12.4	41.65	17.50
PF	Rodions Kurucs	$3,500.00	HOU	MIA	4.55	1.30	NOT ACTIVE	45.09	17.50
C	Jahlil Okafor	$3,500.00	DET	IND	0.00	0.00	NOT ACTIVE	53.36	17.50
SF	KZ Okpala	$3,500.00	MIA	HOU	2.95	0.84	10.4	40.99	17.50
SG	Mason Jones	$3,500.00	HOU	MIA	5.15	1.47	23.9	43.11	17.50
SG	Matt Thomas	$3,500.00	TOR	BOS	2.55	0.73	NOT ACTIVE	38.95	17.50
PG	Jalen Lecque	$3,500.00	IND	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.44	17.50
SG	Brian Bowen	$3,500.00	IND	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.5	17.50
PF	Mike Scott	$3,500.00	PHI	POR	0.00	0.00	12.5	43.77	17.50
SG	Romeo Langford	$3,500.00	BOS	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.5	17.50
SG	Caris LeVert	$3,500.00	IND	DET	NOT ACTIVE	NOT ACTIVE	31.2	41.5	17.50
PG	Carsen Edwards	$3,500.00	BOS	TOR	4.05	1.16	NOT ACTIVE	46.12	17.50
