Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Marvin Bagley	$5,200.00	SAC	MIA	25.25	4.86	22	47.82	26.00
SF	Joe Harris	$5,200.00	BKN	LAL	22.95	4.41	15.6	33.56	26.00
SG	Donte DiVincenzo	$5,100.00	MIL	TOR	24.90	4.88	17	41.94	25.50
PG	Kendrick Nunn	$5,100.00	MIA	SAC	27.10	5.31	21.3	47.39	25.50
C	Brook Lopez	$5,000.00	MIL	TOR	25.50	5.10	14.7	59.71	25.00
PF	Jeff Green	$4,900.00	BKN	LAL	21.45	4.38	13.3	38.79	24.50
SG	Bruce Brown	$4,700.00	BKN	LAL	9.10	1.94	13.6	39.92	23.50
PF	Nemanja Bjelica	$4,600.00	SAC	MIA	13.05	2.84	19.7	47.82	23.00
PG	Goran Dragic	$4,600.00	MIA	SAC	15.60	3.39	26.6	47.39	23.00
C	Kelly Olynyk	$4,500.00	MIA	SAC	22.75	5.06	16.7	68.37	22.50
SG	Landry Shamet	$4,500.00	BKN	LAL	7.35	1.63	16.7	39.92	22.50
PF	Markieff Morris	$4,400.00	LAL	BKN	13.30	3.02	13.6	52.75	22.00
PG	Pat Connaughton	$4,200.00	MIL	TOR	15.85	3.77	12.4	44.26	21.00
SF	Duncan Robinson	$4,100.00	MIA	SAC	21.20	5.17	15.1	42.94	20.50
SG	Bryn Forbes	$4,100.00	MIL	TOR	15.75	3.84	17.9	41.94	20.50
SG	Talen Horton-Tucker	$4,000.00	LAL	BKN	16.75	4.19	20.3	40.4	20.00
C	Aron Baynes	$4,000.00	TOR	MIL	12.45	3.11	15	56.65	20.00
PG	DJ Augustin	$4,000.00	MIL	TOR	16.10	4.03	16.6	44.26	20.00
PF	Jabari Parker	$3,800.00	SAC	MIA	3.85	1.01	NOT ACTIVE	47.82	19.00
SG	Wesley Matthews	$3,800.00	LAL	BKN	12.70	3.34	10.1	40.4	19.00
PG	Alex Caruso	$3,800.00	LAL	BKN	16.60	4.37	14.1	48.73	19.00
PG	Cory Joseph	$3,800.00	SAC	MIA	17.50	4.61	16.2	39.56	19.00
SF	Timothe Luwawu	$3,700.00	BKN	LAL	5.10	1.38	NOT ACTIVE	33.56	18.50
SF	Stanley Johnson	$3,700.00	TOR	MIL	6.30	1.70	10.6	36.07	18.50
SG	Yuta Watanabe	$3,700.00	TOR	MIL	7.90	2.14	11.5	43.01	18.50
SF	DaQuan Jeffries	$3,600.00	SAC	MIA	8.90	2.47	NOT ACTIVE	38.71	18.00
PG	Tyler Johnson	$3,600.00	BKN	LAL	6.15	1.71	NOT ACTIVE	46.1	18.00
SG	DeAndre Bembry	$3,600.00	TOR	MIL	6.45	1.79	12.3	43.01	18.00
PF	Reggie Perry	$3,600.00	BKN	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.79	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	BKN	1.20	0.34	NOT ACTIVE	39.25	17.50
PF	Norvel Pelle	$3,500.00	BKN	LAL	3.25	0.93	NOT ACTIVE	38.79	17.50
PG	Gabe Vincent	$3,500.00	MIA	SAC	7.55	2.16	21.2	47.39	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	TOR	2.95	0.84	NOT ACTIVE	41.97	17.50
SG	Paul Watson	$3,500.00	TOR	MIL	1.75	0.50	NOT ACTIVE	43.01	17.50
PF	Nicolas Claxton	$3,500.00	BKN	LAL	7.65	2.19	NOT ACTIVE	38.79	17.50
SG	Kentavious Caldwell-Pope	$3,500.00	LAL	BKN	17.10	4.89	13.8	40.4	17.50
SG	Kyle Guy	$3,500.00	SAC	MIA	4.65	1.33	NOT ACTIVE	37.06	17.50
PF	Chris Silva	$3,500.00	MIA	SAC	0.00	0.00	NOT ACTIVE	40.86	17.50
SG	Patrick McCaw	$3,500.00	TOR	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.01	17.50
SG	Avery Bradley	$3,500.00	MIA	SAC	0.00	0.00	16	39.42	17.50
SF	Maurice Harkless	$3,500.00	MIA	SAC	2.55	0.73	NOT ACTIVE	42.94	17.50
PF	Devontae Cacok	$3,500.00	LAL	BKN	1.05	0.30	NOT ACTIVE	52.75	17.50
C	Meyers Leonard	$3,500.00	MIA	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	68.37	17.50
SG	Torrey Craig	$3,500.00	MIL	TOR	16.15	4.61	10.5	41.94	17.50
SF	Max Strus	$3,500.00	MIA	SAC	6.10	1.74	15.3	42.94	17.50
PG	Jaylen Adams	$3,500.00	MIL	TOR	0.75	0.21	NOT ACTIVE	44.26	17.50
PF	Udonis Haslem	$3,500.00	MIA	SAC	2.10	0.60	NOT ACTIVE	40.86	17.50
SG	Terence Davis	$3,500.00	TOR	MIL	NOT ACTIVE	NOT ACTIVE	20.6	43.01	17.50
SF	Precious Achiuwa	$3,500.00	MIA	SAC	13.40	3.83	18.5	42.94	17.50
PF	Jordan Nwora	$3,500.00	MIL	TOR	0.00	0.00	NOT ACTIVE	43.32	17.50
PF	Noah Vonleh	$3,500.00	BKN	LAL	7.60	2.17	NOT ACTIVE	38.79	17.50
PG	Sam Merrill	$3,500.00	MIL	TOR	0.00	0.00	NOT ACTIVE	44.26	17.50
SG	Iman Shumpert	$3,500.00	BKN	LAL	0.00	0.00	NOT ACTIVE	39.92	17.50
SG	Spencer Dinwiddie	$3,500.00	BKN	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.92	17.50
PF	DJ Wilson	$3,500.00	MIL	TOR	4.60	1.31	NOT ACTIVE	43.32	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.56	17.50
SG	Andre Roberson	$3,500.00	BKN	LAL	0.60	0.17	NOT ACTIVE	39.92	17.50
PG	Jalen Harris	$3,500.00	TOR	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.57	17.50
SG	Andre Iguodala	$3,500.00	MIA	SAC	16.00	4.57	11.7	39.42	17.50
PG	Malachi Flynn	$3,500.00	TOR	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.57	17.50
PF	Robert Woodard	$3,500.00	SAC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.82	17.50
SF	Jared Dudley	$3,500.00	LAL	BKN	3.65	1.04	NOT ACTIVE	39.25	17.50
PF	Mamadi Diakite	$3,500.00	MIL	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.32	17.50
C	Chimezie Metu	$3,500.00	SAC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.21	17.50
PG	Quinn Cook	$3,500.00	LAL	BKN	4.20	1.20	NOT ACTIVE	48.73	17.50
SF	KZ Okpala	$3,500.00	MIA	SAC	3.70	1.06	10.5	42.94	17.50
SG	Matt Thomas	$3,500.00	TOR	MIL	2.20	0.63	NOT ACTIVE	43.01	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.75	17.50
SF	Glenn Robinson	$3,500.00	SAC	MIA	NOT ACTIVE	NOT ACTIVE	13.8	38.71	17.50
PG	Chris Chiozza	$3,500.00	BKN	LAL	2.80	0.80	NOT ACTIVE	46.1	17.50
SG	Justin James	$3,500.00	SAC	MIA	1.95	0.56	NOT ACTIVE	37.06	17.50
