Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Eric Gordon	$5,100.00	HOU	BOS	0.00	0.00	24.3	38.3	25.50
SF	Josh Hart	$5,000.00	NO	LAC	23.05	4.61	13.2	37.36	25.00
PF	Kevin Love	$5,000.00	CLE	ATL	19.15	3.83	22	43.35	25.00
PG	Sterling Brown	$5,000.00	HOU	BOS	22.30	4.46	13.8	51.31	25.00
C	Justin Patton	$5,000.00	HOU	BOS	26.15	5.23	11.4	49.09	25.00
PG	Reggie Jackson	$4,900.00	LAC	NO	20.40	4.16	19.7	56.15	24.50
SG	Gary Trent	$4,900.00	POR	MIN	25.00	5.10	19.1	43.09	24.50
PG	Michael Carter-Williams	$4,900.00	ORL	MIA	23.70	4.84	19.2	44.76	24.50
SG	Lou Williams	$4,900.00	LAC	NO	24.25	4.95	26.3	40.75	24.50
SG	Dwayne Bacon	$4,800.00	ORL	MIA	21.15	4.41	18.6	37.88	24.00
PG	Ricky Rubio	$4,800.00	MIN	POR	30.10	6.27	18.4	49.58	24.00
SF	David Nwaba	$4,800.00	HOU	BOS	NOT ACTIVE	NOT ACTIVE	15.7	38.3	24.00
SG	Ben McLemore	$4,800.00	HOU	BOS	10.90	2.27	19.4	40.74	24.00
PF	Daniel Theis	$4,700.00	BOS	HOU	24.95	5.31	14.1	48.66	23.50
C	Tristan Thompson	$4,700.00	BOS	HOU	19.20	4.09	14.4	55.71	23.50
C	Ivica Zubac	$4,700.00	LAC	NO	19.75	4.20	14.8	56.13	23.50
PF	JaeSean Tate	$4,700.00	HOU	BOS	24.35	5.18	14.1	39.68	23.50
SG	Cam Reddish	$4,700.00	ATL	CLE	0.00	0.00	18.5	39.91	23.50
SF	Jonathan Isaac	$4,600.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.33	23.00
C	Kelly Olynyk	$4,500.00	MIA	ORL	28.45	6.32	17.2	50.07	22.50
PF	Al-Farouq Aminu	$4,500.00	ORL	MIA	18.65	4.14	13.8	44.1	22.50
SF	Duncan Robinson	$4,500.00	MIA	ORL	19.90	4.42	15.1	40.15	22.50
C	Andre Drummond	$4,500.00	CLE	ATL	NOT ACTIVE	NOT ACTIVE	30.4	51.02	22.50
SF	Chuma Okeke	$4,500.00	ORL	MIA	10.80	2.40	11.2	33.33	22.50
C	Willy Hernangomez	$4,300.00	NO	LAC	7.80	1.81	16.3	56.24	21.50
PG	Patrick Beverley	$4,300.00	LAC	NO	0.00	0.00	14.2	56.15	21.50
SF	Derrick Jones	$4,300.00	POR	MIN	21.20	4.93	11.8	44.95	21.50
PF	Patrick Williams	$4,300.00	CHI	TOR	22.95	5.34	15.2	49.02	21.50
SG	Andre Iguodala	$4,300.00	MIA	ORL	16.80	3.91	11.7	44.58	21.50
PF	Marcus Morris	$4,200.00	LAC	NO	20.25	4.82	19.6	44.76	21.00
SF	Danuel House	$4,200.00	HOU	BOS	0.00	0.00	15.1	38.3	21.00
SF	Otto Porter	$4,200.00	CHI	TOR	19.10	4.55	19.6	41.33	21.00
PF	Precious Achiuwa	$4,200.00	MIA	ORL	12.25	2.92	18.1	44.01	21.00
SF	Nicolas Batum	$4,100.00	LAC	NO	20.20	4.93	11.5	39.59	20.50
SF	James Ennis	$4,100.00	ORL	MIA	0.00	0.00	13.3	33.33	20.50
PG	Matthew Dellavedova	$4,100.00	CLE	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.65	20.50
SF	Cedi Osman	$4,100.00	CLE	ATL	17.10	4.17	20.5	41.89	20.50
SG	DeAndre Bembry	$4,100.00	TOR	CHI	20.00	4.88	12.2	41.08	20.50
PG	Jeff Teague	$4,100.00	BOS	HOU	5.95	1.45	18.8	50.57	20.50
SG	Chasson Randle	$4,000.00	ORL	MIA	13.00	3.25	12.6	37.88	20.00
PF	PJ Tucker	$4,000.00	HOU	BOS	0.00	0.00	7.8	39.68	20.00
C	Naz Reid	$4,000.00	MIN	POR	20.75	5.19	21.9	57.82	20.00
C	Aron Baynes	$3,900.00	TOR	CHI	23.20	5.95	15.1	61.05	19.50
SG	Terence Davis	$3,900.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	20.4	41.08	19.50
PF	Jarred Vanderbilt	$3,900.00	MIN	POR	18.80	4.82	13	40.56	19.50
SF	Garrett Temple	$3,900.00	CHI	TOR	0.00	0.00	13.5	41.33	19.50
PF	Zach Collins	$3,900.00	POR	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.08	19.50
PF	Gary Clark	$3,900.00	ORL	MIA	9.30	2.38	9.6	44.1	19.50
PF	JaVale McGee	$3,800.00	CLE	ATL	13.00	3.42	24.1	43.35	19.00
PF	Khem Birch	$3,800.00	ORL	MIA	15.80	4.16	12.4	44.1	19.00
SF	Bogdan Bogdanovic	$3,800.00	ATL	CLE	16.50	4.34	18.7	41.45	19.00
PG	Payton Pritchard	$3,800.00	BOS	HOU	13.40	3.53	16.3	50.57	19.00
SG	Isaac Okoro	$3,800.00	CLE	ATL	19.85	5.22	12.4	39.73	19.00
SF	Denzel Valentine	$3,700.00	CHI	TOR	16.70	4.51	18.4	41.33	18.50
SF	Taurean Prince	$3,600.00	CLE	ATL	0.00	0.00	18.4	41.89	18.00
PG	Jaylen Nowell	$3,600.00	MIN	POR	19.05	5.29	22.7	49.58	18.00
PF	Dean Wade	$3,600.00	CLE	ATL	4.10	1.14	12.9	43.35	18.00
PG	Gabe Vincent	$3,500.00	MIA	ORL	0.10	0.03	20.1	53.72	17.50
SG	Paul Watson	$3,500.00	TOR	CHI	9.80	2.80	15.5	41.08	17.50
PF	Chris Silva	$3,500.00	MIA	ORL	0.00	0.00	18.6	44.01	17.50
SG	Rodney Hood	$3,500.00	POR	MIN	12.45	3.56	14.8	43.09	17.50
SG	Avery Bradley	$3,500.00	MIA	ORL	NOT ACTIVE	NOT ACTIVE	16.1	44.58	17.50
PF	Patrick Patterson	$3,500.00	LAC	NO	2.75	0.79	15.2	44.76	17.50
SF	Solomon Hill	$3,500.00	ATL	CLE	11.90	3.40	11	41.45	17.50
PG	Tomas Satoransky	$3,500.00	CHI	TOR	21.50	6.14	16.1	47.38	17.50
PG	Keljin Blevins	$3,500.00	POR	MIN	0.00	0.00	13.1	48.58	17.50
SG	Javonte Green	$3,500.00	BOS	HOU	0.10	0.03	12.8	46.07	17.50
SF	Max Strus	$3,500.00	MIA	ORL	0.10	0.03	16.2	40.15	17.50
C	Tacko Fall	$3,500.00	BOS	HOU	0.00	0.00	12.7	55.71	17.50
C	Ed Davis	$3,500.00	MIN	POR	0.15	0.04	8.8	57.82	17.50
PF	Nathan Knight	$3,500.00	ATL	CLE	0.20	0.06	22.1	46.37	17.50
PG	Jordan McLaughlin	$3,500.00	MIN	POR	0.00	0.00	18.2	49.58	17.50
PF	Nicolo Melli	$3,500.00	NO	LAC	6.70	1.91	12.1	38.33	17.50
SG	Tony Snell	$3,500.00	ATL	CLE	15.80	4.51	11.3	39.91	17.50
SG	Sindarius Thornwell	$3,500.00	NO	LAC	1.60	0.46	12.6	40.75	17.50
PF	Luke Kornet	$3,500.00	CHI	TOR	2.75	0.79	13	49.02	17.50
PG	Damyean Dotson	$3,500.00	CLE	ATL	0.00	0.00	18.2	49.65	17.50
SG	Jay Scrubb	$3,500.00	LAC	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.75	17.50
SF	Kenyon Martin	$3,500.00	HOU	BOS	26.35	7.53	20.2	38.3	17.50
PF	Juancho Hernangomez	$3,500.00	MIN	POR	NOT ACTIVE	NOT ACTIVE	14.9	40.56	17.50
SF	Anthony Lamb	$3,500.00	HOU	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.3	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	TOR	0.00	0.00	13.4	47.38	17.50
C	Mo Bamba	$3,500.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	20.1	50.5	17.50
SF	Josh Okogie	$3,500.00	MIN	POR	7.35	2.10	12.9	36.89	17.50
PF	Rodions Kurucs	$3,500.00	HOU	BOS	0.00	0.00	16.7	39.68	17.50
PG	Quinn Cook	$3,500.00	CLE	ATL	0.10	0.03	21.3	49.65	17.50
SF	Chandler Hutchison	$3,500.00	CHI	TOR	0.00	0.00	15.5	41.33	17.50
SF	Jake Layman	$3,500.00	MIN	POR	17.00	4.86	15.8	36.89	17.50
SF	KZ Okpala	$3,500.00	MIA	ORL	8.60	2.46	10.3	40.15	17.50
SG	Mason Jones	$3,500.00	HOU	BOS	9.75	2.79	22.2	40.74	17.50
SG	Terance Mann	$3,500.00	LAC	NO	11.80	3.37	13.8	40.75	17.50
SG	Matt Thomas	$3,500.00	TOR	CHI	3.85	1.10	15.8	41.08	17.50
PG	Anfernee Simons	$3,500.00	POR	MIN	10.95	3.13	20.2	48.58	17.50
PG	Tremont Waters	$3,500.00	BOS	HOU	0.00	0.00	23.7	50.57	17.50
PG	Rajon Rondo	$3,500.00	ATL	CLE	11.30	3.23	17	52.47	17.50
PF	Grant Williams	$3,500.00	BOS	HOU	7.90	2.26	12.5	48.66	17.50
SG	Romeo Langford	$3,500.00	BOS	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.07	17.50
PF	Daniel Gafford	$3,500.00	CHI	TOR	4.20	1.20	13.3	49.02	17.50
SG	Yuta Watanabe	$3,500.00	TOR	CHI	6.70	1.91	10.8	41.08	17.50
PF	Bruno Fernando	$3,500.00	ATL	CLE	0.00	0.00	12.5	46.37	17.50
SF	Jarrett Culver	$3,500.00	MIN	POR	0.00	0.00	17.6	36.89	17.50
PG	Carsen Edwards	$3,500.00	BOS	HOU	0.00	0.00	19.5	50.57	17.50
SG	Dylan Windler	$3,500.00	CLE	ATL	14.60	4.17	14.1	39.73	17.50
C	Jaxson Hayes	$3,500.00	NO	LAC	13.95	3.99	12.9	56.24	17.50
SF	Nassir Little	$3,500.00	POR	MIN	10.25	2.93	15.4	44.95	17.50
PG	Dante Exum	$3,500.00	HOU	BOS	NOT ACTIVE	NOT ACTIVE	13.4	51.31	17.50
SF	Mfiondu Kabengele	$3,500.00	LAC	NO	0.10	0.03	17.6	39.59	17.50
SG	Nickeil Alexander-Walker	$3,500.00	NO	LAC	13.65	3.90	22.6	40.75	17.50
SG	Patrick McCaw	$3,500.00	TOR	CHI	0.00	0.00	2.7	41.08	17.50
SG	Adam Mokoka	$3,500.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	16.2	41.91	17.50
PG	Karim Mane	$3,500.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	10.1	44.76	17.50
SF	Maurice Harkless	$3,500.00	MIA	ORL	0.00	0.00	5.7	40.15	17.50
C	Meyers Leonard	$3,500.00	MIA	ORL	NOT ACTIVE	NOT ACTIVE	14.7	50.07	17.50
SG	Brodric Thomas	$3,500.00	CLE	ATL	2.75	0.79	25.2	39.73	17.50
C	Will Magnay	$3,500.00	NO	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	56.24	17.50
PF	Udonis Haslem	$3,500.00	MIA	ORL	0.00	0.00	NOT ACTIVE	44.01	17.50
PF	Amir Coffey	$3,500.00	LAC	NO	0.00	0.00	14.5	44.76	17.50
SG	Skylar Mays	$3,500.00	ATL	CLE	0.05	0.01	19.5	39.91	17.50
PF	Henry Ellenson	$3,500.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.08	17.50
SF	CJ Elleby	$3,500.00	POR	MIN	0.00	0.00	14.9	44.95	17.50
SF	Naji Marshall	$3,500.00	NO	LAC	NOT ACTIVE	NOT ACTIVE	16.2	37.36	17.50
C	Onyeka Okongwu	$3,500.00	ATL	CLE	4.20	1.20	13.8	57.58	17.50
PF	Jaden McDaniels	$3,500.00	MIN	POR	16.50	4.71	13.3	40.56	17.50
PG	Kira Lewis	$3,500.00	NO	LAC	9.05	2.59	20.3	52.51	17.50
C	Daniel Oturu	$3,500.00	LAC	NO	0.00	0.00	18.7	56.13	17.50
PF	Harry Giles	$3,500.00	POR	MIN	0.00	0.00	14.3	49.08	17.50
SF	JJ Redick	$3,500.00	NO	LAC	0.00	0.00	18.6	37.36	17.50
SG	Aaron Nesmith	$3,500.00	BOS	HOU	0.10	0.03	11.9	46.07	17.50
PG	Jalen Harris	$3,500.00	TOR	CHI	0.00	0.00	10	42.15	17.50
PG	Malachi Flynn	$3,500.00	TOR	CHI	0.00	0.00	18.2	42.15	17.50
SG	Devon Dotson	$3,500.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	15.7	41.91	17.50
PF	Lamar Stevens	$3,500.00	CLE	ATL	3.55	1.01	16.1	43.35	17.50
SF	Semi Ojeleye	$3,500.00	BOS	HOU	4.15	1.19	11.7	43.32	17.50
PF	Wenyen Gabriel	$3,500.00	NO	LAC	1.40	0.40	11.2	38.33	17.50
SF	Stanley Johnson	$3,500.00	TOR	CHI	21.75	6.21	10.9	39.39	17.50
C	Cristiano Felicio	$3,500.00	CHI	TOR	0.25	0.07	12.6	54.41	17.50
PG	Brandon Goodwin	$3,500.00	ATL	CLE	0.00	0.00	20	52.47	17.50
SG	Luke Kennard	$3,500.00	LAC	NO	5.25	1.50	15.4	40.75	17.50
