Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Patrick Beverley	$4,300.00	LAC	BOS	20.80	4.84	14.2	50.18	21.50
PF	Xavier Tillman	$4,300.00	MEM	WAS	19.30	4.49	15.2	36.81	21.50
PF	JaMychal Green	$4,200.00	DEN	MIL	0.00	0.00	18.2	47.92	21.00
SF	Nicolas Batum	$4,200.00	LAC	BOS	20.90	4.98	11.5	35.35	21.00
PG	Facundo Campazzo	$4,200.00	DEN	MIL	0.00	0.00	15.8	44.92	21.00
SG	Lonnie Walker	$4,200.00	SA	NY	19.35	4.61	18.3	44.63	21.00
C	Gorgui Dieng	$4,200.00	MEM	WAS	8.85	2.11	16.5	59.5	21.00
PG	Pat Connaughton	$4,100.00	MIL	DEN	15.95	3.89	11.7	52.19	20.50
PF	Dario Saric	$4,100.00	PHO	LAL	18.95	4.62	24.4	37.64	20.50
PG	Alex Caruso	$4,100.00	LAL	PHO	16.35	3.99	14.4	54.17	20.50
SG	Andre Iguodala	$4,100.00	MIA	ATL	17.20	4.20	11.7	42.85	20.50
PF	Trey Lyles	$4,000.00	SA	NY	9.15	2.29	11.5	35.34	20.00
SG	Tony Snell	$4,000.00	ATL	MIA	10.10	2.53	11.3	35.26	20.00
PF	Markieff Morris	$4,000.00	LAL	PHO	13.60	3.40	13.7	39.51	20.00
PG	Ish Smith	$4,000.00	WAS	MEM	NOT ACTIVE	NOT ACTIVE	16.9	49.03	20.00
PF	Moritz Wagner	$4,000.00	WAS	MEM	17.95	4.49	17.3	37.46	20.00
PG	Rajon Rondo	$4,000.00	ATL	MIA	10.35	2.59	17	47.57	20.00
PG	Cameron Payne	$4,000.00	PHO	LAL	14.60	3.65	19.6	52.53	20.00
SG	Gary Harris	$4,000.00	DEN	MIL	0.00	0.00	13.7	40.05	20.00
PF	Frank Kaminsky	$3,900.00	PHO	LAL	9.85	2.53	19.4	37.64	19.50
SG	PJ Dozier	$3,900.00	DEN	MIL	16.70	4.28	15.6	40.05	19.50
PG	Patty Mills	$3,900.00	SA	NY	NOT ACTIVE	NOT ACTIVE	20.2	46.23	19.50
SG	Bryn Forbes	$3,900.00	MIL	DEN	11.55	2.96	17.4	37.09	19.50
PG	DJ Augustin	$3,900.00	MIL	DEN	12.05	3.09	16.3	52.19	19.50
SG	Talen Horton-Tucker	$3,900.00	LAL	PHO	15.70	4.03	19.9	33.93	19.50
PG	Payton Pritchard	$3,900.00	BOS	LAC	14.30	3.67	16.3	59.14	19.50
SG	Aaron Nesmith	$3,900.00	BOS	LAC	10.40	2.67	11.9	41.74	19.50
C	Alex Len	$3,900.00	WAS	MEM	8.45	2.17	16.7	47.75	19.50
SF	Garrison Mathews	$3,800.00	WAS	MEM	13.35	3.51	13.7	40.16	19.00
SF	Cameron Johnson	$3,800.00	PHO	LAL	17.10	4.50	17.2	40.37	19.00
PG	Kris Dunn	$3,800.00	ATL	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.57	19.00
PF	Taj Gibson	$3,800.00	NY	SA	0.00	0.00	10	33.96	19.00
SG	Wesley Matthews	$3,700.00	LAL	PHO	9.35	2.53	10.2	33.93	18.50
SG	Reggie Bullock	$3,700.00	NY	SA	16.85	4.55	14.2	41.77	18.50
C	Damian Jones	$3,700.00	LAL	PHO	0.75	0.20	12.4	47.88	18.50
PG	RJ Hampton	$3,700.00	DEN	MIL	0.00	0.00	13.9	44.92	18.50
C	Robin Lopez	$3,700.00	WAS	MEM	19.90	5.38	15.2	47.75	18.50
SF	Keita Bates-Diop	$3,700.00	SA	NY	5.95	1.61	15.9	37.53	18.50
SG	Terance Mann	$3,700.00	LAC	BOS	10.20	2.76	13.8	37.32	18.50
SG	Kentavious Caldwell-Pope	$3,700.00	LAL	PHO	17.00	4.59	13.9	33.93	18.50
PF	Amir Coffey	$3,700.00	LAC	BOS	2.25	0.61	14.5	39.82	18.50
C	Onyeka Okongwu	$3,700.00	ATL	MIA	8.75	2.36	13.8	47.92	18.50
SF	Semi Ojeleye	$3,700.00	BOS	LAC	8.90	2.41	11.7	38.37	18.50
SG	Luke Kennard	$3,700.00	LAC	BOS	7.75	2.09	15.4	37.32	18.50
PG	Jerome Robinson	$3,600.00	WAS	MEM	0.15	0.04	15.9	49.03	18.00
SF	ETwaun Moore	$3,600.00	PHO	LAL	3.35	0.93	16.7	40.37	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	MIA	17.65	4.90	18.7	43.01	18.00
C	Drew Eubanks	$3,600.00	SA	NY	3.45	0.96	14.9	52.77	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	PHO	1.05	0.30	16.6	39.41	17.50
PG	Gabe Vincent	$3,500.00	MIA	ATL	8.70	2.49	20.1	47.43	17.50
SG	Theo Pinson	$3,500.00	NY	SA	1.60	0.46	13.2	41.77	17.50
PF	Chris Silva	$3,500.00	MIA	ATL	3.85	1.10	18.6	42.17	17.50
SF	Vlatko Cancar	$3,500.00	DEN	MIL	6.55	1.87	16.5	39.32	17.50
SG	Avery Bradley	$3,500.00	MIA	ATL	0.00	0.00	16.1	42.85	17.50
PF	Luka Samanic	$3,500.00	SA	NY	7.60	2.17	14.9	35.34	17.50
PF	Patrick Patterson	$3,500.00	LAC	BOS	0.00	0.00	15.2	39.82	17.50
PF	Devontae Cacok	$3,500.00	LAL	PHO	2.15	0.61	12.1	39.51	17.50
SF	Solomon Hill	$3,500.00	ATL	MIA	11.25	3.21	11	43.01	17.50
PG	Jared Harper	$3,500.00	NY	SA	NOT ACTIVE	NOT ACTIVE	32.2	59.64	17.50
SG	Javonte Green	$3,500.00	BOS	LAC	4.55	1.30	12.8	41.74	17.50
SF	Max Strus	$3,500.00	MIA	ATL	4.95	1.41	16.2	45.04	17.50
C	Tacko Fall	$3,500.00	BOS	LAC	4.65	1.33	12.7	57.52	17.50
PF	Nathan Knight	$3,500.00	ATL	MIA	3.30	0.94	22.1	43.7	17.50
SG	Jay Scrubb	$3,500.00	LAC	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.32	17.50
SF	Deni Avdija	$3,500.00	WAS	MEM	13.85	3.96	12.4	40.16	17.50
PF	Anthony Gill	$3,500.00	WAS	MEM	0.00	0.00	9.3	37.46	17.50
SF	Troy Brown	$3,500.00	WAS	MEM	0.00	0.00	15.5	40.16	17.50
SF	Kevin Knox	$3,500.00	NY	SA	6.45	1.84	15.5	38.98	17.50
PF	Jaren Jackson	$3,500.00	MEM	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.81	17.50
PF	Mamadi Diakite	$3,500.00	MIL	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.15	17.50
SG	Jevon Carter	$3,500.00	PHO	LAL	5.30	1.51	14.2	42.7	17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	LAL	0.00	0.00	17.2	42.7	17.50
SF	Greg Whittington	$3,500.00	DEN	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.32	17.50
PF	Killian Tillie	$3,500.00	MEM	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.81	17.50
SF	KZ Okpala	$3,500.00	MIA	ATL	2.25	0.64	10.3	45.04	17.50
PG	Austin Rivers	$3,500.00	NY	SA	6.35	1.81	16.6	59.64	17.50
C	Bol Bol	$3,500.00	DEN	MIL	0.00	0.00	13.8	55.31	17.50
PG	Tremont Waters	$3,500.00	BOS	LAC	4.30	1.23	23.7	59.14	17.50
PF	Grant Williams	$3,500.00	BOS	LAC	9.70	2.77	12.5	34.28	17.50
SG	Romeo Langford	$3,500.00	BOS	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.74	17.50
PF	Isaac Bonga	$3,500.00	WAS	MEM	3.70	1.06	8.3	37.46	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	PHO	2.45	0.70	18.2	39.51	17.50
PF	Bruno Fernando	$3,500.00	ATL	MIA	2.75	0.79	12.5	43.7	17.50
PG	Carsen Edwards	$3,500.00	BOS	LAC	3.85	1.10	19.5	59.14	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	SA	NOT ACTIVE	NOT ACTIVE	19	38.98	17.50
SF	DeAndre Hunter	$3,500.00	ATL	MIA	NOT ACTIVE	NOT ACTIVE	19.5	43.01	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	NY	NOT ACTIVE	NOT ACTIVE	21.3	44.63	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	DEN	3.25	0.93	13.1	41.44	17.50
SF	Abdel Nader	$3,500.00	PHO	LAL	4.60	1.31	19	40.37	17.50
SG	John Konchar	$3,500.00	MEM	WAS	4.15	1.19	11.6	46.8	17.50
SF	Mfiondu Kabengele	$3,500.00	LAC	BOS	NOT ACTIVE	NOT ACTIVE	17.6	35.35	17.50
SF	Maurice Harkless	$3,500.00	MIA	ATL	2.00	0.57	5.7	45.04	17.50
SF	Jontay Porter	$3,500.00	MEM	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.05	17.50
C	Meyers Leonard	$3,500.00	MIA	ATL	NOT ACTIVE	NOT ACTIVE	14.7	54.17	17.50
SG	Torrey Craig	$3,500.00	MIL	DEN	11.45	3.27	10.7	37.09	17.50
PG	Jaylen Adams	$3,500.00	MIL	DEN	0.00	0.00	18.9	52.19	17.50
SG	Langston Galloway	$3,500.00	PHO	LAL	3.05	0.87	16	42.7	17.50
PF	Udonis Haslem	$3,500.00	MIA	ATL	2.00	0.57	NOT ACTIVE	42.17	17.50
SG	Skylar Mays	$3,500.00	ATL	MIA	5.40	1.54	19.5	35.26	17.50
PF	Zeke Nnaji	$3,500.00	DEN	MIL	8.00	2.29	12.3	47.92	17.50
SF	Precious Achiuwa	$3,500.00	MIA	ATL	6.95	1.99	18.1	45.04	17.50
PF	Jordan Nwora	$3,500.00	MIL	DEN	0.00	0.00	24.6	44.15	17.50
PG	Sam Merrill	$3,500.00	MIL	DEN	2.50	0.71	12.8	52.19	17.50
PF	Jalen Smith	$3,500.00	PHO	LAL	6.35	1.81	16.1	37.64	17.50
PG	Tre Jones	$3,500.00	SA	NY	1.15	0.33	20.2	46.23	17.50
C	Daniel Oturu	$3,500.00	LAC	BOS	2.60	0.74	18.7	56.43	17.50
PG	Frank Ntilikina	$3,500.00	NY	SA	7.25	2.07	16.3	59.64	17.50
SG	Devin Vassell	$3,500.00	SA	NY	7.90	2.26	13.8	44.63	17.50
SG	Desmond Bane	$3,500.00	MEM	WAS	18.75	5.36	16.9	46.8	17.50
PF	DJ Wilson	$3,500.00	MIL	DEN	4.45	1.27	17.9	44.15	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	MIL	10.15	2.90	20.7	47.92	17.50
SF	Obi Toppin	$3,500.00	NY	SA	14.45	4.13	16.6	38.98	17.50
PG	Cassius Winston	$3,500.00	WAS	MEM	0.00	0.00	12.1	49.03	17.50
PG	Markus Howard	$3,500.00	DEN	MIL	0.60	0.17	28.9	44.92	17.50
SF	Jared Dudley	$3,500.00	LAL	PHO	3.20	0.91	5.2	39.41	17.50
SF	Sean McDermott	$3,500.00	MEM	WAS	0.00	0.00	9.8	45.05	17.50
PG	Brandon Goodwin	$3,500.00	ATL	MIA	4.80	1.37	20	47.57	17.50
