Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP			PTS for 5x value
SF	Kyle Anderson	$5,900.00	MEM	UTA	25.95	4.40	18.8	27.43			29.50
PF	Harrison Barnes	$5,800.00	SAC	SA	28.65	4.94	17	45.27			29.00
SF	Buddy Hield	$5,800.00	SAC	SA	28.80	4.97	19.9	41.84			29.00
PG	Hamidou Diallo	$5,800.00	DET	POR	24.65	4.25	22	49.01			29.00
C	Mason Plumlee	$5,800.00	DET	POR	29.70	5.12	15.9	51.69			29.00
PG	Kendrick Nunn	$5,800.00	MIA	IND	16.50	2.84	20.8	58.9			29.00
PG	Derrick White	$5,700.00	SA	SAC	30.60	5.37	22.5	42.39			28.50
SG	Tyler Herro	$5,700.00	MIA	IND	24.95	4.38	22.7	34.63			28.50
C	Nerlens Noel	$5,700.00	NY	MIN	27.00	4.74	9.6	55.21			28.50
SF	Malik Beasley	$5,600.00	MIN	NY	28.55	5.10	23.9	40.06			28.00
SG	Tyrese Haliburton	$5,600.00	SAC	SA	30.95	5.53	16.8	42.3			28.00
C	Kelly Olynyk	$5,500.00	HOU	BKN	19.45	3.54	16.8	55.36			27.50
SG	Marcus Smart	$5,500.00	BOS	DAL	28.45	5.17	18.2	39.09			27.50
PG	Derrick Rose	$5,500.00	NY	MIN	28.85	5.25	26.4	56.25			27.50
SF	Kevin Porter	$5,500.00	HOU	BKN	30.10	5.47	26.1	39.33			27.50
SG	Joe Ingles	$5,500.00	UTA	MEM	27.15	4.94	15.3	48.5			27.50
SG	Tim Hardaway	$5,500.00	DAL	BOS	20.35	3.70	22.2	35.29			27.50
PF	Brandon Clarke	$5,400.00	MEM	UTA	25.05	4.64	17.2	44.89			27.00
SF	Carmelo Anthony	$5,400.00	POR	DET	20.30	3.76	23.3	36.3			27.00
SG	Dillon Brooks	$5,400.00	MEM	UTA	26.30	4.87	25.9	38.8			27.00
SG	Delon Wright	$5,400.00	SAC	SA	25.25	4.68	15.8	42.3			27.00
PF	Aleksej Pokusevski	$5,300.00	OKC	TOR	0.00	0.00	16.8	45.66			26.50
SF	Mikal Bridges	$5,300.00	PHO	CHI	26.35	4.97	15.1	42.7			26.50
SG	Donte DiVincenzo	$5,300.00	MIL	LAL	25.10	4.74	16.8	38.06			26.50
C	Mitchell Robinson	$5,300.00	NY	MIN	0.00	0.00	11.3	55.21			26.50
C	Brook Lopez	$5,300.00	MIL	LAL	24.35	4.59	15.9	53.79			26.50
C	Andre Drummond	$5,200.00	LAL	MIL	31.40	6.04	30.3	48.94			26.00
SF	Danuel House	$5,200.00	HOU	BKN	22.65	4.36	15.2	39.33			26.00
SG	Talen Horton-Tucker	$5,200.00	LAL	MIL	22.30	4.29	20.8	45.5			26.00
PG	Theo Maledon	$5,100.00	OKC	TOR	26.45	5.19	15.8	49.51			25.50
PF	Marvin Bagley	$5,100.00	SAC	SA	NOT ACTIVE	NOT ACTIVE	22.5	45.27			25.50
PF	Darius Bazley	$5,000.00	OKC	TOR	0.00	0.00	19.8	45.66			25.00
PF	Nemanja Bjelica	$5,000.00	MIA	IND	9.80	1.96	18.5	42.37			25.00
PG	Jordan Clarkson	$5,000.00	UTA	MEM	31.25	6.25	27.6	42.24			25.00
SF	Luguentz Dort	$5,000.00	OKC	TOR	0.00	0.00	20.2	39.62			25.00
PG	Jalen Brunson	$5,000.00	DAL	BOS	19.00	3.80	19.3	44.49			25.00
SF	Keldon Johnson	$5,000.00	SA	SAC	24.65	4.93	19.9	38.07			25.00
PF	Isaiah Roby	$5,000.00	OKC	TOR	29.30	5.86	16.9	45.66			25.00
C	Jusuf Nurkic	$5,000.00	POR	DET	26.70	5.34	21.2	49.58			25.00
SF	Josh Richardson	$5,000.00	DAL	BOS	22.50	4.50	18	45.4			25.00
PG	Saben Lee	$5,000.00	DET	POR	23.40	4.68	17.5	49.01			25.00
PF	Jae Crowder	$5,000.00	PHO	CHI	21.00	4.20	15.5	37.74			25.00
PG	Immanuel Quickley	$5,000.00	NY	MIN	16.55	3.31	26.8	56.25			25.00
C	Chris Boucher	$4,900.00	TOR	OKC	27.30	5.57	20.4	61.88			24.50
PF	Bobby Portis	$4,900.00	MIL	LAL	0.00	0.00	18.7	52.24			24.50
PF	Markieff Morris	$4,800.00	LAL	MIL	16.95	3.53	14.8	48.23			24.00
PG	Jeff Teague	$4,800.00	MIL	LAL	NOT ACTIVE	NOT ACTIVE	17.4	46.71			24.00
SF	Kentavious Caldwell-Pope	$4,800.00	LAL	MIL	17.45	3.64	13.6	47.67			24.00
SG	Sterling Brown	$4,800.00	HOU	BKN	15.10	3.15	13	36.21			24.00
PF	Blake Griffin	$4,800.00	BKN	HOU	16.95	3.53	19	39.38			24.00
PF	Rudy Gay	$4,800.00	SA	SAC	22.75	4.74	22.2	40.6			24.00
PF	Lauri Markkanen	$4,800.00	CHI	PHO	21.15	4.41	21.7	37.71			24.00
SF	Saddiq Bey	$4,800.00	DET	POR	22.70	4.73	17.4	37.62			24.00
PF	Tony Bradley	$4,800.00	OKC	TOR	19.85	4.14	12.4	45.66			24.00
PG	Goran Dragic	$4,800.00	MIA	IND	24.90	5.19	24.5	58.9			24.00
PF	LaMarcus Aldridge	$4,800.00	BKN	HOU	0.00	0.00	22.9	39.38			24.00
PG	TJ McConnell	$4,800.00	IND	MIA	24.15	5.03	13.5	49.58			24.00
SF	Joe Harris	$4,800.00	BKN	HOU	22.95	4.78	15.6	42.49			24.00
SG	Gary Trent	$4,700.00	TOR	OKC	24.35	5.18	19.5	43.31			23.50
SG	Grayson Allen	$4,700.00	MEM	UTA	19.60	4.17	15.2	38.8			23.50
PG	Dennis Smith	$4,700.00	DET	POR	0.00	0.00	19.8	49.01			23.50
SG	Reggie Bullock	$4,600.00	NY	MIN	17.65	3.84	13.8	48.23			23.00
SG	Pat Connaughton	$4,600.00	MIL	LAL	20.20	4.39	11.2	38.06			23.00
PG	Coby White	$4,600.00	CHI	PHO	17.90	3.89	21.9	43.02			23.00
PF	Nicolas Claxton	$4,600.00	BKN	HOU	24.55	5.34	18.7	39.38			23.00
PF	Royce ONeale	$4,600.00	UTA	MEM	21.80	4.74	9.5	43.19			23.00
PF	Jaden McDaniels	$4,600.00	MIN	NY	22.10	4.80	12.5	46.4			23.00
PG	Tomas Satoransky	$4,500.00	CHI	PHO	21.35	4.74	14.3	43.02			22.50
PF	Kenyon Martin	$4,500.00	HOU	BKN	12.85	2.86	16.9	48.63			22.50
SG	Duncan Robinson	$4,500.00	MIA	IND	19.80	4.40	15.5	34.63			22.50
PG	Cory Joseph	$4,500.00	DET	POR	17.95	3.99	14.2	49.01			22.50
SF	Bojan Bogdanovic	$4,500.00	UTA	MEM	23.95	5.32	20.5	42.78			22.50
PG	Elfrid Payton	$4,500.00	NY	MIN	15.70	3.49	22.5	56.25			22.50
SG	Lonnie Walker	$4,500.00	SA	SAC	0.00	0.00	19.8	38.51			22.50
PF	Daniel Theis	$4,400.00	CHI	PHO	13.35	3.03	14.9	37.71			22.00
PG	Tyler Johnson	$4,400.00	BKN	HOU	7.65	1.74	13.7	44.86			22.00
SG	Bruce Brown	$4,400.00	BKN	HOU	8.85	2.01	15.9	44.51			22.00
SF	Kenrich Williams	$4,400.00	OKC	TOR	22.50	5.11	13.8	39.62			22.00
PF	Trevor Ariza	$4,400.00	MIA	IND	20.70	4.70	15.7	42.37			22.00
C	Dwight Powell	$4,400.00	DAL	BOS	11.45	2.60	13.3	55.01			22.00
SF	Eric Gordon	$4,400.00	HOU	BKN	NOT ACTIVE	NOT ACTIVE	24.6	39.33			22.00
C	DeAndre Jordan	$4,400.00	BKN	HOU	15.90	3.61	12.4	59.68			22.00
PF	Jordan Nwora	$4,400.00	MIL	LAL	0.00	0.00	26.2	52.24			22.00
C	Hassan Whiteside	$4,300.00	SAC	SA	17.85	4.15	23.4	52.47			21.50
SF	Derrick Jones	$4,300.00	POR	DET	15.50	3.60	12.2	36.3			21.50
SF	David Nwaba	$4,200.00	HOU	BKN	NOT ACTIVE	NOT ACTIVE	16.3	39.33			21.00
PF	Taj Gibson	$4,200.00	NY	MIN	8.05	1.92	9.8	36.84			21.00
PF	Isaiah Stewart	$4,200.00	DET	POR	20.15	4.80	13.3	44.38			21.00
SG	Josh Jackson	$4,200.00	DET	POR	14.10	3.36	25.1	39.79			21.00
PF	Jeff Green	$4,200.00	BKN	HOU	16.50	3.93	13.4	39.38			21.00
C	Tristan Thompson	$4,100.00	BOS	DAL	0.00	0.00	15.2	50.63			20.50
SG	Spencer Dinwiddie	$4,100.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	15.4	44.51			20.50
SG	Jeremy Lamb	$4,100.00	IND	MIA	14.65	3.57	18.2	43.36			20.50
PF	Maxi Kleber	$4,100.00	DAL	BOS	21.60	5.27	10	48.1			20.50
SG	DeAnthony Melton	$4,100.00	MEM	UTA	19.20	4.68	19.5	38.8			20.50
PF	Grant Williams	$4,100.00	BOS	DAL	13.10	3.20	12	44.87			20.50
SG	Ty Jerome	$4,100.00	OKC	TOR	21.40	5.22	14.3	46.71			20.50
SF	Thanasis Antetokounmpo	$4,100.00	MIL	LAL	9.50	2.32	11.7	41.19			20.50
SG	Rodney Hood	$4,000.00	TOR	OKC	14.60	3.65	14.1	43.31			20.00
SF	Justise Winslow	$4,000.00	MEM	UTA	0.00	0.00	21.9	27.43			20.00
PG	Jaylen Nowell	$4,000.00	MIN	NY	16.10	4.03	21	47.73			20.00
PG	DJ Augustin	$4,000.00	HOU	BKN	0.35	0.09	13.9	45.68			20.00
SG	Torrey Craig	$4,000.00	PHO	CHI	13.05	3.26	11	41.39			20.00
PG	Edmond Sumner	$4,000.00	IND	MIA	9.55	2.39	17.5	49.58			20.00
PF	Precious Achiuwa	$4,000.00	MIA	IND	0.10	0.03	18.4	42.37			20.00
PG	Payton Pritchard	$4,000.00	BOS	DAL	9.30	2.33	14.8	44.43			20.00
SF	Stanley Johnson	$4,000.00	TOR	OKC	5.10	1.28	10.3	36.48			20.00
SF	TJ Warren	$3,900.00	IND	MIA	NOT ACTIVE	NOT ACTIVE	21.3	36.29			19.50
SG	DeAndre Bembry	$3,900.00	TOR	OKC	0.00	0.00	12.5	43.31			19.50
SG	Wayne Ellington	$3,900.00	DET	POR	0.00	0.00	16.8	39.79			19.50
C	Boban Marjanovic	$3,900.00	DAL	BOS	0.40	0.10	25	55.01			19.50
C	Marc Gasol	$3,900.00	LAL	MIL	10.85	2.78	11	48.94			19.50
SG	Ben McLemore	$3,900.00	HOU	BKN	0.15	0.04	19.5	36.21			19.50
PG	Gabe Vincent	$3,800.00	MIA	IND	3.50	0.92	19.4	58.9			19.00
C	Derrick Favors	$3,800.00	UTA	MEM	18.35	4.83	12.8	66.12			19.00
SG	Patty Mills	$3,800.00	SA	SAC	21.50	5.66	19.3	38.51			19.00
SF	Justin Holiday	$3,800.00	IND	MIA	20.45	5.38	13.8	36.29			19.00
PF	Moritz Wagner	$3,800.00	BOS	DAL	0.50	0.13	18.3	44.87			19.00
PG	Bryn Forbes	$3,800.00	MIL	LAL	8.40	2.21	17.9	46.71			19.00
PG	Chris Chiozza	$3,800.00	BKN	HOU	0.00	0.00	19.6	44.86			19.00
PF	Dario Saric	$3,800.00	PHO	CHI	13.30	3.50	23.3	37.74			19.00
SG	Kyle Guy	$3,800.00	SAC	SA	0.25	0.07	16.8	42.3			19.00
PG	Alex Caruso	$3,800.00	LAL	MIL	16.50	4.34	13.6	46.11			19.00
SF	Dorian Finney-Smith	$3,800.00	DAL	BOS	19.30	5.08	11.3	45.4			19.00
PF	Al-Farouq Aminu	$3,700.00	CHI	PHO	0.00	0.00	14.1	37.71			18.50
SG	Wesley Matthews	$3,700.00	LAL	MIL	9.55	2.58	10.1	45.5			18.50
PF	Trey Lyles	$3,700.00	SA	SAC	0.00	0.00	12.5	40.6			18.50
PF	Juancho Hernangomez	$3,700.00	MIN	NY	NOT ACTIVE	NOT ACTIVE	16	46.4			18.50
SF	Josh Okogie	$3,700.00	MIN	NY	0.40	0.11	12.1	40.06			18.50
PF	Mamadi Diakite	$3,700.00	MIL	LAL	NOT ACTIVE	NOT ACTIVE	10	52.24			18.50
SG	Svi Mykhailiuk	$3,700.00	OKC	TOR	20.30	5.49	18.4	46.71			18.50
SF	Doug McDermott	$3,700.00	IND	MIA	13.30	3.59	19.4	36.29			18.50
SF	Semi Ojeleye	$3,700.00	BOS	DAL	0.00	0.00	11.2	33.75			18.50
C	Aron Baynes	$3,600.00	TOR	OKC	11.85	3.29	15.9	61.88			18.00
C	Tacko Fall	$3,600.00	BOS	DAL	0.00	0.00	15.2	50.63			18.00
PG	Jordan McLaughlin	$3,600.00	MIN	NY	16.20	4.50	14.9	47.73			18.00
C	Chimezie Metu	$3,600.00	SAC	SA	9.35	2.60	22.1	52.47			18.00
PG	Tyus Jones	$3,600.00	MEM	UTA	12.65	3.51	17	45.61			18.00
C	Naz Reid	$3,600.00	MIN	NY	19.40	5.39	22	48.32			18.00
SF	Patrick Williams	$3,600.00	CHI	PHO	20.90	5.81	15.3	33.65			18.00
PF	Zach Collins	$3,600.00	POR	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.38			18.00
SG	Desmond Bane	$3,600.00	MEM	UTA	15.40	4.28	15.7	38.8			18.00
PG	Cameron Payne	$3,600.00	PHO	CHI	16.45	4.57	17.7	46.94			18.00
PF	DJ Wilson	$3,600.00	HOU	BKN	0.15	0.04	18.3	48.63			18.00
SF	Andre Iguodala	$3,600.00	MIA	IND	14.00	3.89	10.9	42.82			18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	MIL	0.10	0.03	15.5	47.67			17.50
SG	Theo Pinson	$3,500.00	NY	MIN	0.00	0.00	13	48.23			17.50
SG	Paul Watson	$3,500.00	TOR	OKC	0.00	0.00	10.9	43.31			17.50
PF	Chris Silva	$3,500.00	SAC	SA	0.00	0.00	14.9	45.27			17.50
SF	Oshae Brissett	$3,500.00	IND	MIA	0.00	0.00	NOT ACTIVE	36.29			17.50
PF	Juwan Morgan	$3,500.00	UTA	MEM	0.00	0.00	9.9	43.19			17.50
SG	Avery Bradley	$3,500.00	HOU	BKN	10.75	3.07	16.2	36.21			17.50
PF	Sekou Doumbouya	$3,500.00	DET	POR	0.05	0.01	16.7	44.38			17.50
SF	Deividas Sirvydis	$3,500.00	DET	POR	0.00	0.00	16.7	37.62			17.50
PF	Luka Samanic	$3,500.00	SA	SAC	2.15	0.61	18.2	40.6			17.50
PF	Devontae Cacok	$3,500.00	LAL	MIL	0.00	0.00	14.8	48.23			17.50
SF	DaQuan Jeffries	$3,500.00	SAC	SA	0.05	0.01	12.6	41.84			17.50
PG	Jared Harper	$3,500.00	NY	MIN	NOT ACTIVE	NOT ACTIVE	20	56.25			17.50
PG	Keljin Blevins	$3,500.00	POR	DET	0.00	0.00	12	48.48			17.50
PF	Frank Kaminsky	$3,500.00	PHO	CHI	3.65	1.04	18.4	37.74			17.50
SG	Javonte Green	$3,500.00	CHI	PHO	8.05	2.30	11.7	36.08			17.50
SF	Max Strus	$3,500.00	MIA	IND	3.55	1.01	17.6	42.82			17.50
C	Ed Davis	$3,500.00	MIN	NY	0.15	0.04	8.2	48.32			17.50
PG	Killian Hayes	$3,500.00	DET	POR	NOT ACTIVE	NOT ACTIVE	18.5	49.01			17.50
PF	Nicolo Melli	$3,500.00	DAL	BOS	0.75	0.21	12	48.1			17.50
PF	Georges Niang	$3,500.00	UTA	MEM	8.75	2.50	15.7	43.19			17.50
SG	Terence Davis	$3,500.00	SAC	SA	0.15	0.04	20.6	42.3			17.50
PF	Luke Kornet	$3,500.00	BOS	DAL	5.05	1.44	13	44.87			17.50
SF	Timothe Luwawu-Cabarrot	$3,500.00	BKN	HOU	7.40	2.11	16.2	42.49			17.50
SF	Anthony Lamb	$3,500.00	HOU	BKN	NOT ACTIVE	NOT ACTIVE	12.3	39.33			17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	PHO	0.05	0.01	12.9	43.02			17.50
SF	Troy Brown	$3,500.00	CHI	PHO	4.70	1.34	16.2	33.65			17.50
SF	Kevin Knox	$3,500.00	NY	MIN	0.05	0.01	14.9	45.26			17.50
PF	Jaren Jackson	$3,500.00	MEM	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.89			17.50
SF	Keita Bates-Diop	$3,500.00	SA	SAC	0.00	0.00	13.7	38.07			17.50
SG	Jevon Carter	$3,500.00	PHO	CHI	0.30	0.09	13.7	41.39			17.50
SF	ETwaun Moore	$3,500.00	PHO	CHI	0.05	0.01	15.2	42.7			17.50
SG	Ty-Shon Alexander	$3,500.00	PHO	CHI	NOT ACTIVE	NOT ACTIVE	17.4	41.39			17.50
PF	Rodions Kurucs	$3,500.00	MIL	LAL	0.00	0.00	14.8	52.24			17.50
PF	Killian Tillie	$3,500.00	MEM	UTA	0.00	0.00	15.2	44.89			17.50
C	Jahlil Okafor	$3,500.00	DET	POR	NOT ACTIVE	NOT ACTIVE	16.5	51.69			17.50
SF	Jake Layman	$3,500.00	MIN	NY	0.15	0.04	14.9	40.06			17.50
SF	KZ Okpala	$3,500.00	MIA	IND	0.00	0.00	11.1	42.82			17.50
SF	Jarrell Brantley	$3,500.00	UTA	MEM	0.00	0.00	14.7	42.78			17.50
SG	Matt Thomas	$3,500.00	UTA	MEM	0.15	0.04	14.7	48.5			17.50
PG	Anfernee Simons	$3,500.00	POR	DET	9.60	2.74	20.6	48.48			17.50
SG	Brian Bowen	$3,500.00	IND	MIA	NOT ACTIVE	NOT ACTIVE	11.8	43.36			17.50
PF	Al Horford	$3,500.00	OKC	TOR	0.00	0.00	22.3	45.66			17.50
SF	Cameron Johnson	$3,500.00	PHO	CHI	16.05	4.59	16.9	42.7			17.50
SG	Aaron Holiday	$3,500.00	IND	MIA	0.30	0.09	19	43.36			17.50
PG	Tremont Waters	$3,500.00	BOS	DAL	0.00	0.00	20.1	44.43			17.50
PF	Alize Johnson	$3,500.00	BKN	HOU	0.00	0.00	NOT ACTIVE	39.38			17.50
PF	Jarred Vanderbilt	$3,500.00	MIN	NY	0.35	0.10	12.3	46.4			17.50
SG	Romeo Langford	$3,500.00	BOS	DAL	0.00	0.00	NOT ACTIVE	39.09			17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	MIL	0.05	0.01	18.5	48.23			17.50
SG	Landry Shamet	$3,500.00	BKN	HOU	5.10	1.46	16.1	44.51			17.50
SG	Miye Oni	$3,500.00	UTA	MEM	7.25	2.07	9.8	48.5			17.50
SG	Yuta Watanabe	$3,500.00	TOR	OKC	3.95	1.13	10.8	43.31			17.50
SF	Jarrett Culver	$3,500.00	MIN	NY	5.35	1.53	18.4	40.06			17.50
PG	Carsen Edwards	$3,500.00	BOS	DAL	0.00	0.00	19.3	44.43			17.50
SG	Justin James	$3,500.00	SAC	SA	0.10	0.03	14.7	42.3			17.50
SF	Nassir Little	$3,500.00	POR	DET	0.00	0.00	14.5	36.3			17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	SAC	NOT ACTIVE	NOT ACTIVE	16.3	38.51			17.50
SF	Abdel Nader	$3,500.00	PHO	CHI	5.45	1.56	18.3	42.7			17.50
C	Willie Cauley-Stein	$3,500.00	DAL	BOS	0.00	0.00	12.5	55.01			17.50
PG	Dante Exum	$3,500.00	HOU	BKN	NOT ACTIVE	NOT ACTIVE	11.9	45.68			17.50
SG	John Konchar	$3,500.00	MEM	UTA	3.80	1.09	10.8	38.8			17.50
SF	Justin Jackson	$3,500.00	OKC	TOR	13.80	3.94	19.2	39.62			17.50
C	Goga Bitadze	$3,500.00	IND	MIA	0.55	0.16	16.2	57.3			17.50
PF	Tyler Cook	$3,500.00	DET	POR	9.95	2.84	8.9	44.38			17.50
SG	Patrick McCaw	$3,500.00	TOR	OKC	0.00	0.00	2.6	43.31			17.50
SG	Adam Mokoka	$3,500.00	CHI	PHO	NOT ACTIVE	NOT ACTIVE	14.8	36.08			17.50
SF	Maurice Harkless	$3,500.00	SAC	SA	4.75	1.36	5.9	41.84			17.50
SF	Jontay Porter	$3,500.00	MEM	UTA	NOT ACTIVE	NOT ACTIVE	22.2	27.43			17.50
PF	JaKarr Sampson	$3,500.00	IND	MIA	0.00	0.00	17.2	41.25			17.50
SF	Garrett Temple	$3,500.00	CHI	PHO	0.00	0.00	13.1	33.65			17.50
SG	Nate Hinton	$3,500.00	DAL	BOS	NOT ACTIVE	NOT ACTIVE	29	35.29			17.50
SG	Langston Galloway	$3,500.00	PHO	CHI	8.85	2.53	15.6	41.39			17.50
PF	PJ Tucker	$3,500.00	MIL	LAL	0.00	0.00	7.7	52.24			17.50
PF	Udonis Haslem	$3,500.00	MIA	IND	0.00	0.00	NOT ACTIVE	42.37			17.50
C	Justin Patton	$3,500.00	HOU	BKN	0.05	0.01	12.5	55.36			17.50
PF	Ersan Ilyasova	$3,500.00	UTA	MEM	0.00	0.00	14.3	43.19			17.50
SG	Rodney McGruder	$3,500.00	DET	POR	0.00	0.00	18.6	39.79			17.50
SF	Darius Miller	$3,500.00	OKC	TOR	0.00	0.00	11.7	39.62			17.50
SG	Cameron Reynolds	$3,500.00	SA	SAC	0.25	0.07	NOT ACTIVE	38.51			17.50
SF	CJ Elleby	$3,500.00	POR	DET	0.00	0.00	13.9	36.3			17.50
C	Gorgui Dieng	$3,500.00	SA	SAC	15.55	4.44	16.7	56.7			17.50
SF	Kelan Martin	$3,500.00	IND	MIA	1.50	0.43	18.2	36.29			17.50
C	Udoka Azubuike	$3,500.00	UTA	MEM	NOT ACTIVE	NOT ACTIVE	10.7	66.12			17.50
SF	Josh Hall	$3,500.00	OKC	TOR	17.15	4.90	18.4	39.62			17.50
SF	Elijah Hughes	$3,500.00	UTA	MEM	NOT ACTIVE	NOT ACTIVE	31.8	42.78			17.50
