Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
SF	Brandon Ingram	$8,200.00	NO	IND	38.44	4.69	28.4	40.85	NOT ACTIVE	41.00	35
SG	Shai Gilgeous-Alexander	$8,100.00	OKC	MIN	0.00	0.00	26.9	41.84	NOT ACTIVE	40.50	0
PG	Chris Paul	$8,000.00	PHO	DET	40.16	5.02	24	46.68	NOT ACTIVE	40.00	33
SF	Khris Middleton	$7,900.00	MIL	CLE	37.74	4.78	25.3	43.51	NOT ACTIVE	39.50	33
SG	Donovan Mitchell	$7,800.00	UTA	CHA	35.46	4.55	31.4	38.9	NOT ACTIVE	39.00	33
PG	Malcolm Brogdon	$7,800.00	IND	NO	39.16	5.02	26.4	48.1	NOT ACTIVE	39.00	36
C	Myles Turner	$7,700.00	IND	NO	35.20	4.57	16.7	49.25	NOT ACTIVE	38.50	32
SG	Devin Booker	$7,600.00	PHO	DET	33.84	4.45	29.1	40.83	NOT ACTIVE	38.00	35
C	Andre Drummond	$7,500.00	CLE	MIL	43.06	5.74	31.2	48.84	NOT ACTIVE	37.50	27
SF	Gordon Hayward	$7,400.00	CHA	UTA	35.44	4.79	25.1	41.45	NOT ACTIVE	37.00	36
PG	LaMelo Ball	$7,400.00	CHA	UTA	29.38	3.97	25.9	42.13	NOT ACTIVE	37.00	26
PF	Jarrett Allen	$7,400.00	CLE	MIL	24.32	3.29	16.4	44.66	0.1	37.00	21
SG	DAngelo Russell	$7,400.00	MIN	OKC	34.36	4.64	30.3	41.71	NOT ACTIVE	37.00	31
PG	Mike Conley	$7,000.00	UTA	CHA	30.27	4.32	24.6	46.47	NOT ACTIVE	35.00	30
SG	Collin Sexton	$6,800.00	CLE	MIL	36.12	5.31	29.2	39.41	NOT ACTIVE	34.00	36
SF	Jerami Grant	$6,800.00	DET	PHO	35.91	5.28	25.9	32.28	NOT ACTIVE	34.00	35
PG	Lonzo Ball	$6,800.00	NO	IND	25.98	3.82	21.7	45.57	NOT ACTIVE	34.00	30
SF	Evan Fournier	$6,700.00	ORL	CHI	32.65	4.87	25.2	40.45	NOT ACTIVE	33.50	31
C	Thaddeus Young	$6,600.00	CHI	ORL	27.45	4.16	18.7	47.61	NOT ACTIVE	33.00	27
SF	Malik Beasley	$6,500.00	MIN	OKC	31.39	4.83	24.5	44.2	NOT ACTIVE	32.50	31
PF	Lauri Markkanen	$6,500.00	CHI	ORL	30.85	4.75	21.3	41.15	12.2	32.50	34
C	Thomas Bryant	$6,400.00	WAS	MIA	NOT ACTIVE	NOT ACTIVE	16.6	47.52	NOT ACTIVE	32.00	NOT ACTIVE
SG	Norman Powell	$6,400.00	TOR	BKN	30.29	4.73	21.5	44.2	NOT ACTIVE	32.00	34
C	Al Horford	$6,300.00	OKC	MIN	34.62	5.50	19.3	62.97	NOT ACTIVE	31.50	28
PF	Bobby Portis	$6,200.00	MIL	CLE	20.11	3.24	18.3	44.04	0.1	31.00	20
SF	Bojan Bogdanovic	$6,200.00	UTA	CHA	22.27	3.59	20.6	42.52	NOT ACTIVE	31.00	31
PF	PJ Washington	$6,200.00	CHA	UTA	0.00	0.00	20.6	40.27	NOT ACTIVE	31.00	0
SF	OG Anunoby	$6,200.00	TOR	BKN	0.00	0.00	15.9	38.95	NOT ACTIVE	31.00	0
PG	Terry Rozier	$6,100.00	CHA	UTA	28.62	4.69	21.9	42.13	NOT ACTIVE	30.50	34
PG	Darius Garland	$6,100.00	CLE	MIL	28.05	4.60	24.3	45.62	NOT ACTIVE	30.50	34
SG	Marcus Smart	$6,000.00	BOS	LAC	0.00	0.00	20.6	42.84	NOT ACTIVE	30.00	0
SG	Tyler Herro	$6,000.00	MIA	WAS	30.06	5.01	24.5	41.42	NOT ACTIVE	30.00	33
SF	Larry Nance	$5,900.00	CLE	MIL	0.00	0.00	13.7	46.68	NOT ACTIVE	29.50	0
C	Wendell Carter	$5,900.00	CHI	ORL	0.00	0.00	19.1	47.61	NOT ACTIVE	29.50	0
SG	Jeremy Lamb	$5,800.00	IND	NO	26.53	4.57	19.8	43.34	NOT ACTIVE	29.00	29
PF	Serge Ibaka	$5,800.00	LAC	BOS	23.66	4.08	20.1	45.36	2.1	29.00	25
PG	Coby White	$5,800.00	CHI	ORL	28.66	4.94	22.1	50.27	NOT ACTIVE	29.00	32
C	Cody Zeller	$5,800.00	CHA	UTA	28.76	4.96	18.2	51.18	NOT ACTIVE	29.00	29
C	Naz Reid	$5,800.00	MIN	OKC	26.62	4.59	20.1	55.83	NOT ACTIVE	29.00	25
PF	Royce ONeale	$5,800.00	UTA	CHA	22.12	3.81	9.6	53.74	0.2	29.00	31
PF	Aaron Gordon	$5,700.00	ORL	CHI	0.00	0.00	24.1	46.46	NOT ACTIVE	28.50	0
PF	Kevin Love	$5,700.00	CLE	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.66	NOT ACTIVE	28.50	NOT ACTIVE
PG	Kemba Walker	$5,700.00	BOS	LAC	35.60	6.25	31.2	46.15	NOT ACTIVE	28.50	30
PF	Darius Bazley	$5,600.00	OKC	MIN	32.92	5.88	17.9	43.44	38.9	28.00	32
SG	Anthony Edwards	$5,600.00	MIN	OKC	24.89	4.44	26	41.71	NOT ACTIVE	28.00	30
PG	Reggie Jackson	$5,500.00	LAC	BOS	21.66	3.94	21.1	42.68	NOT ACTIVE	27.50	28
PF	Jarred Vanderbilt	$5,500.00	MIN	OKC	23.66	4.30	14.8	47.23	0.3	27.50	21
SF	Taurean Prince	$5,400.00	CLE	MIL	22.66	4.20	18	46.68	NOT ACTIVE	27.00	29
SF	Mikal Bridges	$5,400.00	PHO	DET	29.95	5.55	15.8	40.15	NOT ACTIVE	27.00	33
SG	Devonte Graham	$5,400.00	CHA	UTA	27.81	5.15	21.1	41.87	NOT ACTIVE	27.00	35
C	Mason Plumlee	$5,400.00	DET	PHO	26.58	4.92	16.4	52.71	NOT ACTIVE	27.00	28
SG	Eric Bledsoe	$5,300.00	NO	IND	25.96	4.90	21.5	43.84	NOT ACTIVE	26.50	31
PF	Blake Griffin	$5,300.00	DET	PHO	24.72	4.66	19.6	43.03	4.1	26.50	31
PG	Delon Wright	$5,300.00	DET	PHO	26.10	4.92	16.4	44.46	NOT ACTIVE	26.50	30
SF	Joe Harris	$5,300.00	BKN	TOR	23.89	4.51	15.5	41.56	NOT ACTIVE	26.50	33
C	Ivica Zubac	$5,200.00	LAC	BOS	17.88	3.44	14.3	55.03	NOT ACTIVE	26.00	20
SG	Nickeil Alexander-Walker	$5,200.00	NO	IND	17.51	3.37	23.6	43.84	NOT ACTIVE	26.00	20
PG	Goran Dragic	$5,200.00	MIA	WAS	23.60	4.54	27	52.8	NOT ACTIVE	26.00	25
C	Steven Adams	$5,100.00	NO	IND	27.15	5.32	13.6	53.23	NOT ACTIVE	25.50	30
SF	Cedi Osman	$5,100.00	CLE	MIL	17.24	3.38	21	46.68	NOT ACTIVE	25.50	21
C	DeAndre Jordan	$5,100.00	BKN	TOR	18.12	3.55	12.2	50.58	NOT ACTIVE	25.50	18
C	Brook Lopez	$5,100.00	MIL	CLE	25.84	5.07	14.2	50.39	NOT ACTIVE	25.50	27
PF	Jeff Green	$5,100.00	BKN	TOR	22.77	4.46	11.5	47.69	1.1	25.50	30
PG	Patrick Beverley	$5,000.00	LAC	BOS	0.00	0.00	13.8	42.68	NOT ACTIVE	25.00	0
SG	Hamidou Diallo	$5,000.00	OKC	MIN	39.51	7.90	23.3	41.84	NOT ACTIVE	25.00	34
SG	Derrick Rose	$5,000.00	DET	PHO	22.26	4.45	30.3	38.45	NOT ACTIVE	25.00	22
SF	Rui Hachimura	$5,000.00	WAS	MIA	24.05	4.81	18.3	43.52	NOT ACTIVE	25.00	32
PG	Cole Anthony	$5,000.00	ORL	CHI	28.38	5.68	22.5	51.66	NOT ACTIVE	25.00	31
PG	Lou Williams	$5,000.00	LAC	BOS	15.16	3.03	24	42.68	NOT ACTIVE	25.00	19
PF	Daniel Theis	$4,900.00	BOS	LAC	21.74	4.44	14.5	38.12	3.9	24.50	26
PF	Jae Crowder	$4,900.00	PHO	DET	0.00	0.00	16.4	44.82	NOT ACTIVE	24.50	0
C	Kelly Olynyk	$4,800.00	MIA	WAS	19.79	4.12	17	57.94	NOT ACTIVE	24.00	25
SF	Josh Hart	$4,800.00	NO	IND	20.46	4.26	11.5	40.85	NOT ACTIVE	24.00	25
PG	Theo Maledon	$4,800.00	OKC	MIN	28.73	5.99	17.8	49.46	NOT ACTIVE	24.00	34
SF	Miles Bridges	$4,800.00	CHA	UTA	26.07	5.43	16.6	41.45	NOT ACTIVE	24.00	33
SG	Terrence Ross	$4,700.00	ORL	CHI	25.31	5.39	23.1	41.5	NOT ACTIVE	23.50	28
SF	Nicolas Batum	$4,700.00	LAC	BOS	22.96	4.89	12.7	40.96	NOT ACTIVE	23.50	32
PF	Chris Boucher	$4,700.00	TOR	BKN	23.96	5.10	20	47.32	8.2	23.50	20
C	Robert Williams	$4,700.00	BOS	LAC	17.33	3.69	14.1	45.82	NOT ACTIVE	23.50	15
SG	Malik Monk	$4,700.00	CHA	UTA	13.86	2.95	NOT ACTIVE	41.87	NOT ACTIVE	23.50	19
SG	Luke Kennard	$4,700.00	LAC	BOS	12.72	2.71	15.6	38.06	NOT ACTIVE	23.50	20
C	Aron Baynes	$4,600.00	TOR	BKN	20.16	4.38	16.1	56.87	NOT ACTIVE	23.00	24
PF	Marcus Morris	$4,600.00	LAC	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.36	0.1	23.00	NOT ACTIVE
SF	Justin Holiday	$4,600.00	IND	NO	25.63	5.57	12.7	43.09	NOT ACTIVE	23.00	33
PG	Ish Smith	$4,600.00	WAS	MIA	17.49	3.80	18.5	46.03	NOT ACTIVE	23.00	20
PG	TJ McConnell	$4,600.00	IND	NO	23.68	5.15	13.8	48.1	NOT ACTIVE	23.00	24
PF	Frank Kaminsky	$4,500.00	PHO	DET	18.21	4.05	20.1	44.82	0.1	22.50	16
PG	Ricky Rubio	$4,500.00	MIN	OKC	22.09	4.91	18.2	46.47	NOT ACTIVE	22.50	22
SG	Jordan Clarkson	$4,500.00	UTA	CHA	25.95	5.77	27.5	38.9	NOT ACTIVE	22.50	25
PF	Khem Birch	$4,500.00	ORL	CHI	19.07	4.24	13.1	46.46	0.2	22.50	24
PF	Moritz Wagner	$4,500.00	WAS	MIA	6.52	1.45	NOT ACTIVE	45.15	0.1	22.50	8
SF	Otto Porter	$4,500.00	CHI	ORL	0.00	0.00	19.4	45.93	NOT ACTIVE	22.50	0
SF	Joe Ingles	$4,500.00	UTA	CHA	20.16	4.48	17.7	42.52	NOT ACTIVE	22.50	25
C	Alex Len	$4,500.00	WAS	MIA	17.52	3.89	17.1	47.52	NOT ACTIVE	22.50	20
SF	Garrison Mathews	$4,400.00	WAS	MIA	11.01	2.50	14.6	43.52	NOT ACTIVE	22.00	15
SF	Duncan Robinson	$4,400.00	MIA	WAS	22.14	5.03	15.1	44.41	NOT ACTIVE	22.00	33
PF	Juancho Hernangomez	$4,400.00	MIN	OKC	10.89	2.48	13.7	47.23	0.1	22.00	14
SF	Luguentz Dort	$4,400.00	OKC	MIN	0.00	0.00	17.2	41.98	NOT ACTIVE	22.00	0
SG	Terance Mann	$4,400.00	LAC	BOS	1.37	0.31	14.7	38.06	NOT ACTIVE	22.00	2
SF	Cameron Johnson	$4,400.00	PHO	DET	26.18	5.95	18.2	40.15	NOT ACTIVE	22.00	32
SF	Josh Jackson	$4,400.00	DET	PHO	20.71	4.71	24.3	32.28	NOT ACTIVE	22.00	24
SG	Kendrick Nunn	$4,400.00	MIA	WAS	10.91	2.48	21.3	41.42	NOT ACTIVE	22.00	13
PF	Davis Bertans	$4,300.00	WAS	MIA	19.14	4.45	17.7	45.15	2.3	21.50	27
SG	Bruce Brown	$4,300.00	BKN	TOR	12.51	2.91	15.1	42.01	NOT ACTIVE	21.50	16
SG	Wayne Ellington	$4,300.00	DET	PHO	15.36	3.57	17	38.45	NOT ACTIVE	21.50	25
PG	George Hill	$4,300.00	OKC	MIN	0.00	0.00	16.9	49.46	NOT ACTIVE	21.50	0
SF	Stanley Johnson	$4,300.00	TOR	BKN	9.38	2.18	10.2	38.95	NOT ACTIVE	21.50	12
PG	Jeff Teague	$4,200.00	BOS	LAC	8.88	2.11	18.8	46.15	NOT ACTIVE	21.00	12
SG	Yuta Watanabe	$4,200.00	TOR	BKN	11.85	2.82	12.9	44.2	NOT ACTIVE	21.00	14
SF	Trevor Ariza	$4,200.00	OKC	MIN	0.00	0.00	NOT ACTIVE	41.98	NOT ACTIVE	21.00	0
PF	Patrick Williams	$4,200.00	CHI	ORL	21.32	5.08	15.7	41.15	5.3	21.00	30
C	Derrick Favors	$4,100.00	UTA	CHA	15.97	3.90	13.9	54.61	NOT ACTIVE	20.50	17
PF	Dario Saric	$4,100.00	PHO	DET	0.00	0.00	24	44.82	NOT ACTIVE	20.50	0
SF	Doug McDermott	$4,100.00	IND	NO	18.32	4.47	19	43.09	NOT ACTIVE	20.50	24
SG	Isaac Okoro	$4,100.00	CLE	MIL	18.36	4.48	12.1	39.41	NOT ACTIVE	20.50	35
SG	Dwayne Bacon	$4,000.00	ORL	CHI	11.30	2.83	18.6	41.5	NOT ACTIVE	20.00	16
SG	Donte DiVincenzo	$4,000.00	MIL	CLE	21.55	5.39	17	42.82	NOT ACTIVE	20.00	25
SG	Bryn Forbes	$4,000.00	MIL	CLE	11.38	2.85	17.8	42.82	NOT ACTIVE	20.00	18
PF	Daniel Gafford	$4,000.00	CHI	ORL	17.67	4.42	12.4	41.15	1.3	20.00	19
SF	Jarrett Culver	$4,000.00	MIN	OKC	0.00	0.00	17.5	44.2	NOT ACTIVE	20.00	0
SG	Andre Iguodala	$4,000.00	MIA	WAS	16.37	4.09	12.8	41.42	NOT ACTIVE	20.00	21
PF	JaVale McGee	$3,900.00	CLE	MIL	0.00	0.00	24.5	44.66	0.1	19.50	0
C	Robin Lopez	$3,900.00	WAS	MIA	12.96	3.32	14	47.52	NOT ACTIVE	19.50	20
SG	DeAndre Bembry	$3,900.00	TOR	BKN	10.47	2.68	NOT ACTIVE	44.2	NOT ACTIVE	19.50	12
PF	Isaiah Roby	$3,900.00	OKC	MIN	17.10	4.38	16.4	43.44	5.2	19.50	18
SF	Abdel Nader	$3,900.00	PHO	DET	15.13	3.88	19.4	40.15	NOT ACTIVE	19.50	16
PF	Isaiah Stewart	$3,900.00	DET	PHO	14.49	3.72	13.1	43.03	0.2	19.50	20
PF	Jaden McDaniels	$3,900.00	MIN	OKC	14.27	3.66	16.3	47.23	0.1	19.50	18
PG	Payton Pritchard	$3,900.00	BOS	LAC	15.05	3.86	16.7	46.15	NOT ACTIVE	19.50	20
PF	Juwan Morgan	$3,800.00	UTA	CHA	0.00	0.00	NOT ACTIVE	53.74	NOT ACTIVE	19.00	0
C	Ed Davis	$3,800.00	MIN	OKC	4.55	1.20	8.8	55.83	NOT ACTIVE	19.00	5
SG	Terence Davis	$3,800.00	TOR	BKN	13.38	3.52	23.5	44.2	NOT ACTIVE	19.00	16
SG	Pat Connaughton	$3,800.00	MIL	CLE	14.85	3.91	12.6	42.82	NOT ACTIVE	19.00	19
PF	Tristan Thompson	$3,800.00	BOS	LAC	19.07	5.02	13.4	38.12	2.9	19.00	24
C	Bismack Biyombo	$3,800.00	CHA	UTA	9.09	2.39	12.6	51.18	NOT ACTIVE	19.00	12
SG	Jevon Carter	$3,800.00	PHO	DET	0.00	0.00	14.3	40.83	NOT ACTIVE	19.00	0
PG	Jaylen Nowell	$3,800.00	MIN	OKC	6.68	1.76	NOT ACTIVE	46.47	NOT ACTIVE	19.00	8
PG	Tremont Waters	$3,800.00	BOS	LAC	0.00	0.00	NOT ACTIVE	46.15	NOT ACTIVE	19.00	0
SG	Landry Shamet	$3,800.00	BKN	TOR	7.14	1.88	14.5	42.01	NOT ACTIVE	19.00	12
PG	Raul Neto	$3,800.00	WAS	MIA	0.00	0.00	18.2	46.03	NOT ACTIVE	19.00	0
PF	Jordan Bell	$3,800.00	WAS	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.15	NOT ACTIVE	19.00	NOT ACTIVE
PF	Patrick Patterson	$3,700.00	LAC	BOS	0.00	0.00	NOT ACTIVE	45.36	NOT ACTIVE	18.50	0
SG	Javonte Green	$3,700.00	BOS	LAC	14.60	3.95	13.7	42.84	NOT ACTIVE	18.50	22
PG	Killian Hayes	$3,700.00	DET	PHO	0.00	0.00	20	44.46	NOT ACTIVE	18.50	0
SF	Deni Avdija	$3,700.00	WAS	MIA	19.94	5.39	12.1	43.52	NOT ACTIVE	18.50	28
SF	Timothe Luwawu-Cabarrot	$3,700.00	BKN	TOR	10.05	2.72	16.9	41.56	NOT ACTIVE	18.50	14
SF	Troy Brown	$3,700.00	WAS	MIA	0.00	0.00	12.2	43.52	NOT ACTIVE	18.50	0
PF	Isaac Bonga	$3,700.00	WAS	MIA	0.00	0.00	8.3	45.15	NOT ACTIVE	18.50	0
PG	Carsen Edwards	$3,700.00	BOS	LAC	0.00	0.00	NOT ACTIVE	46.15	NOT ACTIVE	18.50	0
SF	Mfiondu Kabengele	$3,700.00	LAC	BOS	0.00	0.00	NOT ACTIVE	40.96	NOT ACTIVE	18.50	0
C	Goga Bitadze	$3,700.00	IND	NO	9.18	2.48	NOT ACTIVE	49.25	NOT ACTIVE	18.50	10
PG	Michael Carter-Williams	$3,700.00	ORL	CHI	0.00	0.00	15	51.66	NOT ACTIVE	18.50	0
PG	Cameron Payne	$3,700.00	PHO	DET	0.00	0.00	19.8	46.68	NOT ACTIVE	18.50	0
SG	Avery Bradley	$3,600.00	MIA	WAS	0.00	0.00	16.9	41.42	NOT ACTIVE	18.00	0
PG	Tomas Satoransky	$3,600.00	CHI	ORL	16.41	4.56	16.5	50.27	NOT ACTIVE	18.00	18
C	Tacko Fall	$3,600.00	BOS	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.82	NOT ACTIVE	18.00	NOT ACTIVE
SF	James Ennis	$3,600.00	ORL	CHI	NOT ACTIVE	NOT ACTIVE	12.3	40.45	NOT ACTIVE	18.00	NOT ACTIVE
PG	Jordan McLaughlin	$3,600.00	MIN	OKC	0.00	0.00	17.3	46.47	NOT ACTIVE	18.00	0
PG	Matthew Dellavedova	$3,600.00	CLE	MIL	0.00	0.00	NOT ACTIVE	45.62	NOT ACTIVE	18.00	0
PG	Jerome Robinson	$3,600.00	WAS	MIA	0.00	0.00	15.8	46.03	NOT ACTIVE	18.00	0
C	Jaxson Hayes	$3,600.00	NO	IND	5.56	1.54	13	53.23	NOT ACTIVE	18.00	6
SG	Langston Galloway	$3,600.00	PHO	DET	10.93	3.04	15.9	40.83	NOT ACTIVE	18.00	16
PF	Reggie Perry	$3,600.00	BKN	TOR	0.00	0.00	18.9	47.69	NOT ACTIVE	18.00	0
PF	Norvel Pelle	$3,500.00	BKN	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.69	0.1	17.50	NOT ACTIVE
PG	Gabe Vincent	$3,500.00	MIA	WAS	0.00	0.00	22.7	52.8	NOT ACTIVE	17.50	0
SG	Paul Watson	$3,500.00	TOR	BKN	0.00	0.00	NOT ACTIVE	44.2	NOT ACTIVE	17.50	0
PF	Chris Silva	$3,500.00	MIA	WAS	0.00	0.00	NOT ACTIVE	41.29	NOT ACTIVE	17.50	0
C	Moses Brown	$3,500.00	OKC	MIN	0.00	0.00	NOT ACTIVE	62.97	NOT ACTIVE	17.50	0
PF	Sekou Doumbouya	$3,500.00	DET	PHO	7.11	2.03	18.3	43.03	0.1	17.50	11
SG	Deividas Sirvydis	$3,500.00	DET	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.45	NOT ACTIVE	17.50	NOT ACTIVE
PF	Marques Bolden	$3,500.00	CLE	MIL	0.00	0.00	NOT ACTIVE	44.66	NOT ACTIVE	17.50	0
PF	Al-Farouq Aminu	$3,500.00	ORL	CHI	0.00	0.00	NOT ACTIVE	46.46	NOT ACTIVE	17.50	0
SF	Max Strus	$3,500.00	MIA	WAS	5.68	1.62	13.7	44.41	NOT ACTIVE	17.50	9
SF	TJ Warren	$3,500.00	IND	NO	NOT ACTIVE	NOT ACTIVE	20.9	43.09	NOT ACTIVE	17.50	NOT ACTIVE
PF	Nicolo Melli	$3,500.00	NO	IND	4.47	1.28	11.8	45.87	0.1	17.50	6
SF	Caleb Martin	$3,500.00	CHA	UTA	13.96	3.99	18.5	41.45	NOT ACTIVE	17.50	16
PF	Georges Niang	$3,500.00	UTA	CHA	10.95	3.13	18.5	53.74	0.1	17.50	15
SG	Sindarius Thornwell	$3,500.00	NO	IND	0.00	0.00	NOT ACTIVE	43.84	NOT ACTIVE	17.50	0
C	Damian Jones	$3,500.00	PHO	DET	0.00	0.00	NOT ACTIVE	57.49	NOT ACTIVE	17.50	0
PF	Luke Kornet	$3,500.00	CHI	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.15	NOT ACTIVE	17.50	NOT ACTIVE
PG	Damyean Dotson	$3,500.00	CLE	MIL	3.67	1.05	17.5	45.62	NOT ACTIVE	17.50	5
SG	Jay Scrubb	$3,500.00	LAC	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.06	NOT ACTIVE	17.50	NOT ACTIVE
PF	Aleksej Pokusevski	$3,500.00	OKC	MIN	0.00	0.00	16.8	43.44	NOT ACTIVE	17.50	0
PF	Anthony Gill	$3,500.00	WAS	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.15	NOT ACTIVE	17.50	NOT ACTIVE
C	Willy Hernangomez	$3,500.00	NO	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.23	NOT ACTIVE	17.50	NOT ACTIVE
PG	Tyler Johnson	$3,500.00	BKN	TOR	0.00	0.00	NOT ACTIVE	46.4	NOT ACTIVE	17.50	0
SG	Iman Shumpert	$3,500.00	BKN	TOR	5.14	1.47	NOT ACTIVE	42.01	NOT ACTIVE	17.50	8
SG	Spencer Dinwiddie	$3,500.00	BKN	TOR	0.00	0.00	NOT ACTIVE	42.01	NOT ACTIVE	17.50	0
PG	Ryan Arcidiacono	$3,500.00	CHI	ORL	0.00	0.00	NOT ACTIVE	50.27	NOT ACTIVE	17.50	0
C	Mo Bamba	$3,500.00	ORL	CHI	0.00	0.00	NOT ACTIVE	47.6	NOT ACTIVE	17.50	0
SF	Josh Okogie	$3,500.00	MIN	OKC	16.00	4.57	12.3	44.2	NOT ACTIVE	17.50	24
PF	Mamadi Diakite	$3,500.00	MIL	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.04	NOT ACTIVE	17.50	NOT ACTIVE
SF	ETwaun Moore	$3,500.00	PHO	DET	11.42	3.26	NOT ACTIVE	40.15	NOT ACTIVE	17.50	16
SG	Ty-Shon Alexander	$3,500.00	PHO	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.83	NOT ACTIVE	17.50	NOT ACTIVE
SF	Chandler Hutchison	$3,500.00	CHI	ORL	0.00	0.00	NOT ACTIVE	45.93	NOT ACTIVE	17.50	0
C	Jahlil Okafor	$3,500.00	DET	PHO	0.00	0.00	NOT ACTIVE	52.71	NOT ACTIVE	17.50	0
SF	Jake Layman	$3,500.00	MIN	OKC	7.71	2.20	13.9	44.2	NOT ACTIVE	17.50	11
SF	KZ Okpala	$3,500.00	MIA	WAS	0.00	0.00	10.4	44.41	NOT ACTIVE	17.50	0
SF	Jarrell Brantley	$3,500.00	UTA	CHA	0.00	0.00	NOT ACTIVE	42.52	NOT ACTIVE	17.50	0
SG	Svi Mykhailiuk	$3,500.00	DET	PHO	4.47	1.28	19.4	38.45	NOT ACTIVE	17.50	6
SG	Matt Thomas	$3,500.00	TOR	BKN	0.00	0.00	NOT ACTIVE	44.2	NOT ACTIVE	17.50	0
SG	Brian Bowen	$3,500.00	IND	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.34	NOT ACTIVE	17.50	NOT ACTIVE
SG	Aaron Holiday	$3,500.00	IND	NO	11.47	3.28	16.9	43.34	NOT ACTIVE	17.50	16
PF	Grant Williams	$3,500.00	BOS	LAC	11.65	3.33	13	38.12	0.1	17.50	20
SG	Romeo Langford	$3,500.00	BOS	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.84	NOT ACTIVE	17.50	NOT ACTIVE
SG	Miye Oni	$3,500.00	UTA	CHA	1.17	0.33	NOT ACTIVE	38.9	NOT ACTIVE	17.50	2
SG	Caris LeVert	$3,500.00	IND	NO	0.00	0.00	31.2	43.34	NOT ACTIVE	17.50	0
PG	DJ Augustin	$3,500.00	MIL	CLE	12.23	3.49	16.3	42.92	NOT ACTIVE	17.50	17
