Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage	DvP	Ownership %	PTS for 5x value	Minutes
SF	Malik Beasley	$6,500.00	MIN	NO	32.23	4.96		40.42	12.3	32.50	33
SG	Kendrick Nunn	$6,500.00	MIA	BKN	26.72	4.11		44.82	10.9	32.50	32
PF	Blake Griffin	$6,300.00	DET	PHI	29.86	4.74		42.36	6.7	31.50	33
SG	Jordan Clarkson	$6,200.00	UTA	GS	28.49	4.59		36.85	9.9	31.00	26
PG	Dennis Schroder	$6,200.00	LAL	CHI	27.36	4.41		50.11	5.2	31.00	31
SG	Tyler Herro	$6,100.00	MIA	BKN	0.00	0.00		44.82	NOT ACTIVE	30.50	0
PG	Coby White	$6,100.00	CHI	LAL	28.52	4.68		40.7	10.3	30.50	33
SG	Derrick Rose	$6,100.00	DET	PHI	26.00	4.26		43.22	7	30.50	24
SF	Will Barton	$6,100.00	DEN	PHO	24.19	3.96		35.07	0.1	30.50	30
C	Wendell Carter	$5,900.00	CHI	LAL	0.00	0.00		51.75	NOT ACTIVE	29.50	0
C	Montrezl Harrell	$5,700.00	LAL	CHI	28.04	4.92		49.79	0.3	28.50	24
PG	Goran Dragic	$5,700.00	MIA	BKN	32.46	5.69		40.56	30.3	28.50	31
SF	Kelly Oubre	$5,600.00	GS	UTA	27.98	5.00		38.01	10.2	28.00	32
PG	Delon Wright	$5,600.00	DET	PHI	20.44	3.65		52.97	0.1	28.00	24
C	Kelly Olynyk	$5,500.00	MIA	BKN	27.21	4.95		61.41	1.7	27.50	29
SF	Mikal Bridges	$5,500.00	PHO	DEN	28.71	5.22		37.92	16.5	27.50	34
PG	Shake Milton	$5,500.00	PHI	DET	24.35	4.43		46.31	2.5	27.50	26
C	Steven Adams	$5,400.00	NO	MIN	30.76	5.70		62.66	10.3	27.00	31
PG	Lonzo Ball	$5,400.00	NO	MIN	26.00	4.81		48.22	4.9	27.00	28
SG	Tim Hardaway	$5,400.00	DAL	HOU	28.12	5.21		46.27	27.6	27.00	33
PG	Ricky Rubio	$5,300.00	MIN	NO	17.94	3.38		55.52	0.1	26.50	20
C	Willie Cauley-Stein	$5,300.00	DAL	HOU	22.02	4.15		51.38	0.1	26.50	18
SF	Eric Gordon	$5,200.00	HOU	DAL	28.49	5.48		40.1	25.6	26.00	34
PG	Eric Bledsoe	$5,100.00	NO	MIN	26.03	5.10		48.22	7.7	25.50	29
SF	Bojan Bogdanovic	$5,100.00	UTA	GS	22.71	4.45		40.23	1.5	25.50	30
C	Mason Plumlee	$5,100.00	DET	PHI	28.41	5.57		47.65	3.7	25.50	26
PF	Draymond Green	$5,100.00	GS	UTA	26.12	5.12		43.37	12.9	25.50	29
SG	David Nwaba	$5,000.00	HOU	DAL	13.75	2.75		39.43	0.1	25.00	22
SF	Otto Porter	$5,000.00	CHI	LAL	22.95	4.59		42.35	4.9	25.00	22
C	DeMarcus Cousins	$4,900.00	HOU	DAL	31.49	6.43		60.34	52.9	24.50	24
SF	Duncan Robinson	$4,900.00	MIA	BKN	24.41	4.98		38.65	12.4	24.50	35
SF	Dorian Finney-Smith	$4,900.00	DAL	HOU	NOT ACTIVE	NOT ACTIVE		46.92	NOT ACTIVE	24.50	NOT ACTIVE
SF	Josh Hart	$4,800.00	NO	MIN	21.49	4.48		41.25	0.2	24.00	26
SG	Talen Horton-Tucker	$4,800.00	LAL	CHI	0.67	0.14		42.64	NOT ACTIVE	24.00	1
C	DeAndre Jordan	$4,800.00	BKN	MIA	22.82	4.75		48.5	0.1	24.00	24
C	Naz Reid	$4,800.00	MIN	NO	25.49	5.31		45	3.1	24.00	25
PF	Royce ONeale	$4,800.00	UTA	GS	22.65	4.72		48.87	6.1	24.00	33
C	James Wiseman	$4,800.00	GS	UTA	23.39	4.87		57.75	3.3	24.00	23
PG	Monte Morris	$4,800.00	DEN	PHO	17.78	3.70		42.16	0.1	24.00	24
PG	Trey Burke	$4,800.00	DAL	HOU	22.93	4.78		45.3	0.9	24.00	25
PF	Paul Millsap	$4,700.00	DEN	PHO	19.04	4.05		51.41	0.2	23.50	23
SG	Nickeil Alexander-Walker	$4,700.00	NO	MIN	19.16	4.08		40.89	4.2	23.50	25
PF	Jarred Vanderbilt	$4,600.00	MIN	NO	24.91	5.41		48.87	21.8	23.00	28
PF	Patrick Williams	$4,600.00	CHI	LAL	19.99	4.34		40.59	0.1	23.00	24
PF	Jeff Green	$4,600.00	BKN	MIA	18.07	3.93		40.49	0.1	23.00	26
SG	Gary Harris	$4,600.00	DEN	PHO	18.37	3.99		43.55	2	23.00	30
SG	Seth Curry	$4,500.00	PHI	DET	16.33	3.63		36.49	1.3	22.50	24
PF	James Johnson	$4,500.00	DAL	HOU	25.74	5.72		46.65	14.3	22.50	25
SF	Joe Ingles	$4,500.00	UTA	GS	20.41	4.54		40.23	1.5	22.50	24
PF	Jae Crowder	$4,500.00	PHO	DEN	20.59	4.57		42.18	4.5	22.50	27
C	Dwight Howard	$4,500.00	PHI	DET	17.55	3.90		56.14	0.9	22.50	16
SF	Joe Harris	$4,500.00	BKN	MIA	21.50	4.78		47.92	0.9	22.50	28
SF	Danny Green	$4,400.00	PHI	DET	21.91	4.98		37.14	1.9	22.00	27
PF	JaMychal Green	$4,400.00	DEN	PHO	16.24	3.69		51.41	0.8	22.00	20
SG	PJ Dozier	$4,400.00	DEN	PHO	11.11	2.53		43.55	0.1	22.00	13
PF	Juancho Hernangomez	$4,400.00	MIN	NO	NOT ACTIVE	NOT ACTIVE		48.87	NOT ACTIVE	22.00	0
SF	Cameron Johnson	$4,400.00	PHO	DEN	23.28	5.29		37.92	19.5	22.00	28
PF	PJ Tucker	$4,400.00	HOU	DAL	18.70	4.25		48.22	1.2	22.00	34
SG	Anthony Edwards	$4,400.00	MIN	NO	21.04	4.78		41.95	5.5	22.00	24
PF	Marquese Chriss	$4,300.00	GS	UTA	NOT ACTIVE	NOT ACTIVE		43.37	NOT ACTIVE	21.50	NOT ACTIVE
PG	Jalen Brunson	$4,300.00	DAL	HOU	25.06	5.83		45.3	15.7	21.50	30
C	Dwight Powell	$4,300.00	DAL	HOU	NOT ACTIVE	NOT ACTIVE		51.38	NOT ACTIVE	21.50	NOT ACTIVE
SG	Kentavious Caldwell-Pope	$4,200.00	LAL	CHI	17.79	4.24		42.64	4.4	21.00	25
PF	Jaden McDaniels	$4,200.00	MIN	NO	8.38	2.00		48.87	0.1	21.00	18
SG	Tyrese Maxey	$4,200.00	PHI	DET	19.95	4.75		36.49	0.6	21.00	22
PF	Kyle Kuzma	$4,100.00	LAL	CHI	19.77	4.82		39.02	5	20.50	23
PF	Maxi Kleber	$4,100.00	DAL	HOU	0.00	0.00		46.65	NOT ACTIVE	20.50	0
PF	Dario Saric	$4,100.00	PHO	DEN	6.95	1.70		42.18	NOT ACTIVE	20.50	0
SG	Sterling Brown	$4,100.00	HOU	DAL	14.22	3.47		39.43	1.4	20.50	24
SG	Josh Richardson	$4,100.00	DAL	HOU	0.00	0.00		46.27	NOT ACTIVE	20.50	0
C	Derrick Favors	$4,000.00	UTA	GS	16.77	4.19		52.66	0.1	20.00	17
PG	Jordan McLaughlin	$4,000.00	MIN	NO	0.30	0.08		55.52	0.1	20.00	0
SF	JaeSean Tate	$4,000.00	HOU	DAL	24.71	6.18		40.1	13.9	20.00	32
SF	Josh Okogie	$4,000.00	MIN	NO	18.06	4.51		40.42	0.3	20.00	26
PF	Eric Paschall	$4,000.00	GS	UTA	16.75	4.19		43.37	1.2	20.00	18
SF	Danuel House	$4,000.00	HOU	DAL	NOT ACTIVE	NOT ACTIVE		40.1	NOT ACTIVE	20.00	NOT ACTIVE
PG	Tomas Satoransky	$3,900.00	CHI	LAL	12.40	3.18		40.7	0.1	19.50	15
SG	Wayne Ellington	$3,900.00	DET	PHI	17.73	4.55		43.22	5.7	19.50	24
SF	Jarrett Culver	$3,900.00	MIN	NO	16.49	4.23		40.42	0.1	19.50	20
SF	Kevin Porter	$3,900.00	HOU	DAL	NOT ACTIVE	NOT ACTIVE		40.1	NOT ACTIVE	19.50	NOT ACTIVE
PG	Alex Caruso	$3,900.00	LAL	CHI	15.93	4.08		50.11	0.1	19.50	18
PF	Tony Bradley	$3,900.00	PHI	DET	1.85	0.47		49.77	0.1	19.50	0
SF	JJ Redick	$3,900.00	NO	MIN	13.16	3.37		41.25	0.1	19.50	18
PG	Cameron Payne	$3,900.00	PHO	DEN	18.68	4.79		56.42	8.9	19.50	20
SF	Denzel Valentine	$3,900.00	CHI	LAL	9.65	2.47		42.35	0.1	19.50	13
PG	Tyler Johnson	$3,800.00	BKN	MIA	0.20	0.05		45.52	NOT ACTIVE	19.00	0
SF	Garrett Temple	$3,800.00	CHI	LAL	14.84	3.91		42.35	0.1	19.00	24
SG	Ben McLemore	$3,800.00	HOU	DAL	15.63	4.11		39.43	4.3	19.00	22
PF	Isaiah Stewart	$3,800.00	DET	PHI	8.03	2.11		42.36	0.1	19.00	14
PF	Thaddeus Young	$3,800.00	CHI	LAL	19.91	5.24		40.59	18.3	19.00	23
PG	Killian Hayes	$3,700.00	DET	PHI	NOT ACTIVE	NOT ACTIVE		52.97	NOT ACTIVE	18.50	NOT ACTIVE
SF	Timothe Luwawu-Cabarrot	$3,700.00	BKN	MIA	10.85	2.93		47.92	0.1	18.50	18
PF	Markieff Morris	$3,700.00	LAL	CHI	10.81	2.92		39.02	0.1	18.50	14
SG	Bruce Brown	$3,700.00	BKN	MIA	11.39	3.08		46.67	0.1	18.50	14
PG	Jevon Carter	$3,700.00	PHO	DEN	13.69	3.70		56.42	0.1	18.50	12
SF	Chandler Hutchison	$3,700.00	CHI	LAL	0.15	0.04		42.35	NOT ACTIVE	18.50	0
SF	Matisse Thybulle	$3,700.00	PHI	DET	6.81	1.84		37.14	0.1	18.50	19
PG	Chris Chiozza	$3,700.00	BKN	MIA	4.55	1.23		45.52	NOT ACTIVE	18.50	0
SF	Kent Bazemore	$3,700.00	GS	UTA	12.04	3.25		38.01	0.1	18.50	16
SF	Precious Achiuwa	$3,700.00	MIA	BKN	13.43	3.63		38.65	0.1	18.50	15
SF	Josh Jackson	$3,700.00	DET	PHI	22.64	6.12		48.35	16	18.50	24
SG	Josh Green	$3,700.00	DAL	HOU	12.50	3.38		46.27	0.1	18.50	22
SG	Andre Iguodala	$3,700.00	MIA	BKN	15.30	4.14		44.82	3.2	18.50	22
SG	Damion Lee	$3,700.00	GS	UTA	14.17	3.83		42.34	0.3	18.50	17
PG	Gabe Vincent	$3,600.00	MIA	BKN	17.63	4.90		40.56	3.3	18.00	25
SG	Avery Bradley	$3,600.00	MIA	BKN	NOT ACTIVE	NOT ACTIVE		44.82	NOT ACTIVE	18.00	NOT ACTIVE
C	Ed Davis	$3,600.00	MIN	NO	11.31	3.14		45	0.1	18.00	12
SG	Mason Jones	$3,600.00	HOU	DAL	9.18	2.55		39.43	0.1	18.00	10
C	Jaxson Hayes	$3,600.00	NO	MIN	13.81	3.84		62.66	0.1	18.00	14
PG	Dante Exum	$3,600.00	HOU	DAL	NOT ACTIVE	NOT ACTIVE		38.71	NOT ACTIVE	18.00	NOT ACTIVE
SF	Maurice Harkless	$3,600.00	MIA	BKN	NOT ACTIVE	NOT ACTIVE		38.65	NOT ACTIVE	18.00	NOT ACTIVE
C	Marc Gasol	$3,600.00	LAL	CHI	16.78	4.66		49.79	0.2	18.00	19
SF	Paul Reed	$3,600.00	PHI	DET	NOT ACTIVE	NOT ACTIVE		37.14	NOT ACTIVE	18.00	NOT ACTIVE
PG	Frank Jackson	$3,600.00	DET	PHI	NOT ACTIVE	NOT ACTIVE		52.97	NOT ACTIVE	18.00	0
SF	Alfonzo McKinnie	$3,500.00	LAL	CHI	0.00	0.00		44.24	NOT ACTIVE	17.50	0
SF	Juan Toscano-Anderson	$3,500.00	GS	UTA	1.55	0.44		38.01	NOT ACTIVE	17.50	0
SF	Mychal Mulder	$3,500.00	GS	UTA	0.05	0.01		38.01	NOT ACTIVE	17.50	0
PF	Chris Silva	$3,500.00	MIA	BKN	NOT ACTIVE	NOT ACTIVE		48.99	NOT ACTIVE	17.50	NOT ACTIVE
SF	Vlatko Cancar	$3,500.00	DEN	PHO	NOT ACTIVE	NOT ACTIVE		35.07	NOT ACTIVE	17.50	NOT ACTIVE
PF	Juwan Morgan	$3,500.00	UTA	GS	0.05	0.01		48.87	NOT ACTIVE	17.50	0
PF	Sekou Doumbouya	$3,500.00	DET	PHI	3.29	0.94		42.36	0.1	17.50	7
SG	Deividas Sirvydis	$3,500.00	DET	PHI	NOT ACTIVE	NOT ACTIVE		43.22	NOT ACTIVE	17.50	NOT ACTIVE
PF	Devontae Cacok	$3,500.00	LAL	CHI	NOT ACTIVE	NOT ACTIVE		39.02	NOT ACTIVE	17.50	NOT ACTIVE
PF	Frank Kaminsky	$3,500.00	PHO	DEN	6.02	1.72		42.18	0.3	17.50	12
SF	Max Strus	$3,500.00	MIA	BKN	8.79	2.51		38.65	0.1	17.50	14
SG	Wesley Matthews	$3,500.00	LAL	CHI	8.48	2.42		42.64	0.1	17.50	14
PF	Nicolo Melli	$3,500.00	NO	MIN	0.05	0.01		44.6	NOT ACTIVE	17.50	0
PF	Georges Niang	$3,500.00	UTA	GS	4.49	1.28		48.87	0.1	17.50	12
SG	Sindarius Thornwell	$3,500.00	NO	MIN	0.05	0.01		40.89	NOT ACTIVE	17.50	0
C	Damian Jones	$3,500.00	PHO	DEN	0.00	0.00		42.98	NOT ACTIVE	17.50	0
PF	Luke Kornet	$3,500.00	CHI	LAL	NOT ACTIVE	NOT ACTIVE		40.59	NOT ACTIVE	17.50	NOT ACTIVE
SF	Kenyon Martin	$3,500.00	HOU	DAL	3.49	1.00		40.1	NOT ACTIVE	17.50	4
PG	RJ Hampton	$3,500.00	DEN	PHO	0.00	0.00		42.16	NOT ACTIVE	17.50	0
PG	Facundo Campazzo	$3,500.00	DEN	PHO	5.35	1.53		42.16	0.1	17.50	8
C	Willy Hernangomez	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE		62.66	NOT ACTIVE	17.50	NOT ACTIVE
SG	Furkan Korkmaz	$3,500.00	PHI	DET	5.80	1.66		36.49	0.1	17.50	0
SG	Klay Thompson	$3,500.00	GS	UTA	NOT ACTIVE	NOT ACTIVE		42.34	NOT ACTIVE	17.50	NOT ACTIVE
SG	Spencer Dinwiddie	$3,500.00	BKN	MIA	NOT ACTIVE	NOT ACTIVE		46.67	NOT ACTIVE	17.50	0
PG	Ryan Arcidiacono	$3,500.00	CHI	LAL	0.10	0.03		40.7	NOT ACTIVE	17.50	0
C	Kevon Looney	$3,500.00	GS	UTA	10.54	3.01		57.75	0.1	17.50	14
SF	ETwaun Moore	$3,500.00	PHO	DEN	NOT ACTIVE	NOT ACTIVE		37.92	0.1	17.50	NOT ACTIVE
SG	Ty-Shon Alexander	$3,500.00	PHO	DEN	NOT ACTIVE	NOT ACTIVE		37.61	NOT ACTIVE	17.50	NOT ACTIVE
PF	Rodions Kurucs	$3,500.00	HOU	DAL	0.20	0.06		48.22	0.1	17.50	0
SF	Greg Whittington	$3,500.00	DEN	PHO	NOT ACTIVE	NOT ACTIVE		35.07	NOT ACTIVE	17.50	NOT ACTIVE
PG	Quinn Cook	$3,500.00	LAL	CHI	0.00	0.00		50.11	NOT ACTIVE	17.50	0
C	Jahlil Okafor	$3,500.00	DET	PHI	2.19	0.63		47.65	0.1	17.50	5
SF	Jake Layman	$3,500.00	MIN	NO	0.05	0.01		40.42	NOT ACTIVE	17.50	0
SF	KZ Okpala	$3,500.00	MIA	BKN	0.66	0.19		38.65	0.1	17.50	2
SF	Jarrell Brantley	$3,500.00	UTA	GS	NOT ACTIVE	NOT ACTIVE		40.23	NOT ACTIVE	17.50	NOT ACTIVE
SG	Svi Mykhailiuk	$3,500.00	DET	PHI	NOT ACTIVE	NOT ACTIVE		43.22	0.1	17.50	7
C	Bol Bol	$3,500.00	DEN	PHO	0.35	0.10		46.81	NOT ACTIVE	17.50	0
PG	Jaylen Nowell	$3,500.00	MIN	NO	NOT ACTIVE	NOT ACTIVE		55.52	NOT ACTIVE	17.50	NOT ACTIVE
PG	Jordan Poole	$3,500.00	GS	UTA	2.93	0.84		41.02	0.1	17.50	7
PF	Kostas Antetokounmpo	$3,500.00	LAL	CHI	NOT ACTIVE	NOT ACTIVE		39.02	NOT ACTIVE	17.50	NOT ACTIVE
PF	Daniel Gafford	$3,500.00	CHI	LAL	19.24	5.50		40.59	8.5	17.50	20
SG	Landry Shamet	$3,500.00	BKN	MIA	5.69	1.62		46.67	0.1	17.50	12
SG	Miye Oni	$3,500.00	UTA	GS	5.61	1.60		36.85	0.1	17.50	3
SF	Abdel Nader	$3,500.00	PHO	DEN	12.60	3.60		37.92	0.1	17.50	20
PF	Nicolas Claxton	$3,500.00	BKN	MIA	NOT ACTIVE	NOT ACTIVE		40.49	NOT ACTIVE	17.50	NOT ACTIVE
PF	Alen Smailagic	$3,500.00	GS	UTA	NOT ACTIVE	NOT ACTIVE		43.37	NOT ACTIVE	17.50	NOT ACTIVE
C	Vincent Poirier	$3,500.00	PHI	DET	NOT ACTIVE	NOT ACTIVE		56.14	NOT ACTIVE	17.50	NOT ACTIVE
SG	Adam Mokoka	$3,500.00	CHI	LAL	NOT ACTIVE	NOT ACTIVE		40.79	NOT ACTIVE	17.50	NOT ACTIVE
SG	Wes Iwundu	$3,500.00	DAL	HOU	NOT ACTIVE	NOT ACTIVE		46.27	0.1	17.50	20
C	Meyers Leonard	$3,500.00	MIA	BKN	0.00	0.00		61.41	NOT ACTIVE	17.50	0
PG	Shaquille Harrison	$3,500.00	UTA	GS	0.00	0.00		45.8	NOT ACTIVE	17.50	0
SG	Nate Hinton	$3,500.00	DAL	HOU	NOT ACTIVE	NOT ACTIVE		46.27	NOT ACTIVE	17.50	NOT ACTIVE
SG	Brodric Thomas	$3,500.00	HOU	DAL	NOT ACTIVE	NOT ACTIVE		39.43	NOT ACTIVE	17.50	NOT ACTIVE
SG	Langston Galloway	$3,500.00	PHO	DEN	9.33	2.66		37.61	0.1	17.50	15
C	Boban Marjanovic	$3,500.00	DAL	HOU	0.05	0.01		51.38	NOT ACTIVE	17.50	0
C	Will Magnay	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE		62.66	NOT ACTIVE	17.50	NOT ACTIVE
PF	Udonis Haslem	$3,500.00	MIA	BKN	NOT ACTIVE	NOT ACTIVE		48.99	NOT ACTIVE	17.50	NOT ACTIVE
SG	Rodney McGruder	$3,500.00	DET	PHI	NOT ACTIVE	NOT ACTIVE		43.22	NOT ACTIVE	17.50	NOT ACTIVE
PG	Brad Wanamaker	$3,500.00	GS	UTA	12.46	3.56		41.02	0.1	17.50	16
SF	Naji Marshall	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE		41.25	NOT ACTIVE	17.50	0
PF	Zeke Nnaji	$3,500.00	DEN	PHO	NOT ACTIVE	NOT ACTIVE		51.41	NOT ACTIVE	17.50	NOT ACTIVE
PG	Saben Lee	$3,500.00	DET	PHI	NOT ACTIVE	NOT ACTIVE		52.97	NOT ACTIVE	17.50	NOT ACTIVE
C	Udoka Azubuike	$3,500.00	UTA	GS	0.00	0.00		52.66	NOT ACTIVE	17.50	0
SF	Elijah Hughes	$3,500.00	UTA	GS	NOT ACTIVE	NOT ACTIVE		40.23	NOT ACTIVE	17.50	NOT ACTIVE
PG	Kira Lewis	$3,500.00	NO	MIN	0.50	0.14		48.22	NOT ACTIVE	17.50	0
PF	Jalen Smith	$3,500.00	PHO	DEN	NOT ACTIVE	NOT ACTIVE		42.18	NOT ACTIVE	17.50	NOT ACTIVE
PG	Tyrell Terry	$3,500.00	DAL	HOU	0.00	0.00		45.3	NOT ACTIVE	17.50	0
PG	Isaiah Joe	$3,500.00	PHI	DET	0.05	0.01		46.31	NOT ACTIVE	17.50	0
SF	Saddiq Bey	$3,500.00	DET	PHI	13.27	3.79		48.35	0.3	17.50	16
SG	Terrance Ferguson	$3,500.00	PHI	DET	NOT ACTIVE	NOT ACTIVE		36.49	NOT ACTIVE	17.50	NOT ACTIVE
SF	Tyler Bey	$3,500.00	DAL	HOU	NOT ACTIVE	NOT ACTIVE		46.92	NOT ACTIVE	17.50	NOT ACTIVE
PF	Isaiah Hartenstein	$3,500.00	DEN	PHO	0.20	0.06		51.41	NOT ACTIVE	17.50	0
PF	Reggie Perry	$3,500.00	BKN	MIA	3.79	1.08		40.49	0.1	17.50	9
PG	Nico Mannion	$3,500.00	GS	UTA	NOT ACTIVE	NOT ACTIVE		41.02	NOT ACTIVE	17.50	NOT ACTIVE
SG	Devon Dotson	$3,500.00	CHI	LAL	NOT ACTIVE	NOT ACTIVE		40.79	NOT ACTIVE	17.50	NOT ACTIVE
SG	Ashton Hagans	$3,500.00	MIN	NO	NOT ACTIVE	NOT ACTIVE		41.95	NOT ACTIVE	17.50	NOT ACTIVE
SG	Trent Forrest	$3,500.00	UTA	GS	NOT ACTIVE	NOT ACTIVE		36.85	NOT ACTIVE	17.50	NOT ACTIVE
PG	Markus Howard	$3,500.00	DEN	PHO	NOT ACTIVE	NOT ACTIVE		42.16	NOT ACTIVE	17.50	NOT ACTIVE
SF	Jared Dudley	$3,500.00	LAL	CHI	NOT ACTIVE	NOT ACTIVE		44.24	NOT ACTIVE	17.50	NOT ACTIVE
PF	Wenyen Gabriel	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE		44.6	NOT ACTIVE	17.50	NOT ACTIVE
PF	Mike Scott	$3,500.00	PHI	DET	0.15	0.04		49.77	NOT ACTIVE	17.50	0
C	Cristiano Felicio	$3,500.00	CHI	LAL	NOT ACTIVE	NOT ACTIVE		51.75	NOT ACTIVE	17.50	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
